id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
637,a,100.0,100.0,3.9,719,243,0,0,-1,1,0.2,393,140,0,0,0.0,511,177,0,0,0.0,407,143,0.0,0.0,0,27299,239,19735,73,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,177,0.0,479,174,0.0,441,158,0.0,504,177,,,,21,
642,a,100.0,100.0,5.0,223,141,0,0,0,0,0.0,599,251,25,0,1.7,313,141,0,197,1.6,183,81,0.3,5.0,0,4579,11,3968,8,1.1,1.6,0.07,0.16,0.23,17.49,0.01,0.01,0.02,1.61,166.6,237,103,93.4,221,140,12.0,361,192,27.1,281,143,,,,21,
655,a,,,5.5,114,70,0,0,0,0,0.0,571,231,8,0,0.9,476,228,0,32,0.6,318,160,0.1,1.5,0,3128,8,3172,14,0.1,0.6,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,399,184,24.1,343,191,35.0,287,155,8.3,382,186,,,,21,
1,u,0.0,0.0,5.4,130,78,0,0,-1,1,0.0,653,284,0,0,0.0,713,318,0,0,0.0,697,310,0.0,0.0,0,439,0,2790,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,318,0.0,711,317,0.0,710,316,0.0,713,318,,,,21,
2,i,0.0,0.0,6.8,32,16,-1,1,-2,2,4.3,86,15,42,0,2.5,192,26,6,152,6.4,11,3,0.9,6.2,2,1236968,60,1039131,77698,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,247,23,119.5,189,24,255.0,70,24,52.6,161,23,,,,21,
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,29.0,8,1,83,0,4.6,28,2,7,299,2.8,96,26,0.4,13.0,2,3928579,5136,2330380,6924,3.3,2.8,2.42,0.92,3.34,16.15,0.14,0.05,0.19,0.95,412.6,46,15,132.2,177,39,251.0,71,3,79.6,87,14,,,,21,
4,a,100.0,100.0,7.8,13,5,0,0,-2,2,8.3,42,12,74,0,4.4,37,11,10,283,2.6,103,15,0.3,9.5,1,2443052,2515,3098732,4325,3.1,2.6,7.77,1.34,9.11,15.63,0.47,0.08,0.55,0.95,372.2,70,10,220.2,106,9,559.0,15,8,115.2,28,7,,,3.0,21,
5,u,0.0,0.0,4.0,642,59,0,0,0,0,0.0,573,69,0,0,0.0,538,62,0,0,0.0,441,52,0.0,0.0,0,0,0,4331,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,62,0.0,512,43,0.0,477,30,0.0,532,62,,,,21,
6,a,100.0,100.0,5.7,94,9,0,0,2,-2,5.3,71,26,64,0,3.8,63,13,5,235,2.2,131,38,0.4,11.2,2,1164656,1068,727216,3514,2.7,2.2,0.71,0.94,1.65,12.14,0.05,0.06,0.11,0.78,236.0,175,66,208.3,115,24,170.0,118,10,61.2,132,31,,,,21,
7,a,100.0,100.0,4.7,326,210,0,0,-3,3,0.2,331,104,13,0,1.3,362,169,0,82,0.6,299,148,0.1,2.8,0,27434,57,44015,67,1.1,0.6,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,389,179,64.7,268,166,3.0,409,217,10.4,369,180,,,,21,
8,a,,,4.8,313,38,0,0,-2,2,0.2,366,130,13,0,1.6,327,113,0,39,0.0,644,238,0.0,2.7,0,24400,15,33452,48,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,370,129,13.7,381,131,0.0,671,244,6.3,402,135,,,,21,
9,a,100.0,100.0,6.8,35,17,0,0,-2,2,4.4,84,28,73,0,4.1,49,22,6,236,4.0,44,19,0.6,10.7,1,1042880,1423,918181,3180,4.5,4.0,3.36,2.69,6.05,11.88,0.26,0.21,0.47,0.92,324.0,104,36,304.6,63,48,446.0,29,15,107.4,43,29,,,,21,
12,i,0.0,0.0,4.5,421,259,0,0,0,0,0.5,260,81,23,0,1.9,275,121,1,84,1.8,158,67,0.4,5.1,0,114373,45,88174,1429,0.0,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,314,144,66.8,263,162,69.0,235,132,23.3,301,153,,,,21,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.6,68,19,44,0,3.4,95,44,3,205,1.6,189,86,0.2,5.3,0,830990,708,1835587,3413,2.1,1.6,2.56,2.57,5.13,7.96,0.23,0.23,0.46,0.7,203.8,203,84,400.9,39,31,222.0,82,53,82.9,81,52,3.0,1.0,2.0,21,
15,a,100.0,100.0,5.6,98,1,0,0,1,-1,30.0,7,1,78,0,3.9,58,8,6,288,2.8,92,12,0.5,13.9,1,2520745,2256,2147200,13979,3.3,2.8,0.0,0.01,0.01,17.83,0.0,0.0,0.0,0.89,425.6,40,12,0.0,716,75,0.0,716,75,42.6,209,12,,,,21,
16,a,100.0,100.0,6.2,60,36,0,0,-3,3,2.6,117,38,52,0,2.9,140,58,6,296,3.8,48,22,0.6,8.4,0,224160,431,617823,760,4.3,3.8,1.28,3.2,4.48,12.84,0.08,0.21,0.29,0.84,322.4,105,37,481.9,24,19,153.0,125,84,95.2,59,39,2.0,2.0,,21,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,10.0,35,10,107,0,6.7,3,3,16,435,0.2,390,186,0.0,10.5,4,5220057,133,7526632,5361,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,15,6,630.0,4,4,604.0,12,7,174.9,6,4,1.0,,1.0,21,
18,a,100.0,100.0,6.3,57,4,0,0,3,-3,29.0,9,2,74,0,3.9,59,10,6,315,2.6,102,29,0.4,11.7,2,2133800,1590,3256496,8129,3.1,2.6,1.88,0.78,2.66,15.19,0.1,0.04,0.14,0.83,382.6,62,23,75.7,253,69,89.0,198,47,55.0,152,40,,,,21,
20,a,100.0,100.0,5.0,194,120,0,0,0,0,0.8,226,69,61,0,3.2,108,50,5,318,2.6,100,47,0.5,12.2,0,267963,136,240648,332,3.1,2.6,1.38,1.15,2.53,15.97,0.08,0.07,0.15,0.96,340.4,93,31,185.8,127,90,120.0,162,103,64.9,121,74,,,,21,
21,a,100.0,100.0,4.3,550,120,0,0,-2,2,0.0,550,195,0,0,0.0,587,231,0,0,0.0,503,210,0.0,0.0,0,3117,24,5904,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,231,0.0,570,230,0.0,543,221,0.0,580,231,,,,21,
22,i,0.0,0.0,4.8,301,33,0,0,-2,2,0.0,557,197,1,0,1.0,446,154,0,2,0.0,640,237,0.0,0.2,0,1531,4,7582,6,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,488,172,0.3,457,167,9.0,371,129,1.0,472,164,,,,21,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,1.7,159,49,61,0,3.0,130,56,5,235,2.4,122,57,0.4,9.0,1,442050,182,522217,921,2.9,2.4,2.76,1.76,4.52,9.32,0.22,0.14,0.36,0.75,260.2,157,62,270.8,76,60,317.0,53,33,84.7,77,50,4.0,,4.0,21,
24,i,0.0,0.0,6.1,71,5,0,0,-4,4,2.2,129,51,27,0,3.0,129,35,0,112,0.0,707,243,0.0,4.4,0,145708,16,974397,316,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,274,101,55.3,282,78,29.0,306,101,21.3,312,103,,,,21,
25,a,100.0,100.0,4.8,296,32,0,0,-2,2,0.9,215,84,16,0,2.3,211,66,0,63,0.2,380,133,0.0,3.3,0,89790,46,306932,107,0.7,0.2,0.06,0.08,0.14,1.73,0.02,0.03,0.05,0.66,22.2,411,146,23.2,348,115,21.0,327,111,6.7,396,132,,,,21,
73,a,100.0,100.0,4.1,594,40,0,0,-4,4,0.8,227,32,7,0,3.5,78,13,0,30,0.0,488,59,0.0,1.7,0,86338,33,243392,151,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,338,30,0.0,556,50,0.0,526,38,7.8,388,31,,,,21,
186,a,100.0,100.0,6.7,37,18,0,0,-3,3,0.8,221,66,9,0,1.5,347,162,0,24,0.0,715,322,0.0,1.3,0,47607,63,154323,60,0.5,0.0,0.51,0.09,0.6,1.39,0.32,0.06,0.38,0.87,23.8,402,186,37.8,308,179,54.0,258,142,11.3,364,176,,3.0,,21,
578,d,75.0,75.0,5.8,90,8,0,0,-2,2,1.3,192,76,26,0,2.4,205,62,1,104,1.2,226,75,0.2,4.5,1,214474,16,378350,639,1.3,0.9,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,211,79,80.1,243,63,123.0,157,23,39.9,220,68,,,,21,
597,a,100.0,100.0,4.5,420,258,0,0,0,0,0.1,410,144,9,0,1.5,332,149,0,50,1.0,237,111,0.2,2.0,0,22962,210,13712,126,1.5,1.0,0.0,0.12,0.12,2.58,0.0,0.04,0.04,0.96,37.4,386,177,51.7,288,175,6.0,391,207,9.5,375,183,,,,21,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,468,172,35,0,2.7,162,69,2,141,2.8,94,44,0.5,5.8,0,23715,48,19940,59,3.3,2.8,2.06,0.66,2.72,5.99,0.28,0.09,0.37,0.82,187.0,221,92,117.0,193,122,196.0,99,65,49.8,179,98,,,,21,
638,a,,,4.5,419,257,0,0,0,0,0.0,637,273,0,0,0.0,646,270,0,0,0.0,583,230,0.0,0.0,0,2121,6,1743,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,267,0.0,635,268,0.0,620,262,0.0,639,266,,,,21,
639,a,,,4.5,450,19,0,0,0,0,0.0,530,67,0,0,0.0,669,75,0,0,0.0,610,72,0.0,0.0,0,3444,17,3454,22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,75,0.0,658,69,0.0,645,63,0.0,663,75,,,,21,
657,a,,,4.0,680,215,0,0,0,0,0.1,487,175,0,0,0.0,568,216,0,0,0.0,474,190,0.0,0.0,0,10293,18,7515,21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,216,0.0,542,214,0.0,510,204,0.0,561,216,,,,21,
658,a,,,4.0,686,221,0,0,0,0,0.0,522,189,0,0,0.0,573,221,0,0,0.0,479,195,0.0,0.0,0,6464,10,5141,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,221,0.0,547,219,0.0,516,210,0.0,566,221,,,,21,
659,a,,,4.5,460,289,0,0,0,0,0.0,632,269,0,0,0.0,676,294,0,0,0.0,619,258,0.0,0.0,0,2368,4,1808,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,292,0.0,666,292,0.0,653,287,0.0,671,291,,,,21,
662,a,,,4.0,652,188,0,0,0,0,0.0,546,194,0,0,0.0,547,196,0,0,0.0,450,167,0.0,0.0,0,3876,9,2896,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,196,0.0,520,193,0.0,486,181,0.0,540,196,,,,21,
665,a,,,4.5,390,65,0,0,0,0,0.2,352,57,0,0,0.0,626,55,0,0,0.0,560,46,0.0,0.0,0,49079,110,33769,137,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,52,0.0,614,52,0.0,597,52,0.0,619,52,,,,21,
28,a,100.0,100.0,6.2,62,38,0,0,-3,3,0.8,218,65,39,0,2.3,217,93,2,145,2.4,120,56,0.4,6.3,0,155963,122,432454,321,1.9,2.4,1.26,2.7,3.96,10.24,0.12,0.27,0.39,1.01,125.6,279,123,195.3,119,83,230.0,78,49,54.9,154,91,3.0,4.0,,21,
29,i,0.0,0.0,5.2,156,92,0,0,-3,3,0.3,310,96,40,0,2.5,190,82,5,150,2.4,112,51,0.5,7.7,1,25885,2,84809,328,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,204,85,115.5,196,125,185.0,111,73,50.3,178,97,,,,21,
30,u,0.0,0.0,4.9,277,181,0,0,-1,1,0.0,619,262,0,0,0.0,697,307,0,0,0.0,664,288,0.0,0.0,0,872,0,5257,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,307,0.0,691,306,0.0,685,304,0.0,696,307,,,,21,
31,a,,,5.1,176,109,0,0,-4,4,0.1,473,174,9,0,0.9,475,227,0,31,0.6,313,156,0.1,1.8,0,6367,20,15042,16,0.1,0.6,0.63,0.02,0.65,1.68,0.91,0.03,0.94,2.44,16.2,429,198,22.1,353,193,15.0,348,185,5.0,422,201,,3.0,,21,
32,a,100.0,100.0,4.4,485,88,0,0,-1,1,1.2,197,77,26,0,2.0,257,84,1,90,0.8,263,86,0.2,5.9,0,160449,185,356541,443,0.3,0.8,0.22,0.75,0.97,13.85,0.02,0.07,0.09,1.26,185.4,222,85,81.9,239,62,88.0,199,48,35.5,240,73,,,,21,
33,u,0.0,0.0,4.5,362,228,0,0,0,0,0.2,350,114,0,0,0.0,611,247,0,0,0.0,544,206,0.0,0.0,0,18187,0,91800,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,244,0.0,599,245,0.0,582,239,0.0,604,243,,,,21,
34,u,0.0,0.0,6.5,42,23,0,0,0,0,0.0,627,266,0,0,0.0,721,323,0,0,0.0,713,320,0.0,0.0,0,0,0,3366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,323,0.0,721,323,0.0,721,323,0.0,721,323,,,,21,
35,i,0.0,0.0,4.5,364,58,0,0,0,0,0.4,281,108,21,0,2.1,237,74,1,69,0.2,370,131,0.0,4.7,0,50907,6,84898,340,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,251,93,9.2,406,136,54.0,257,78,21.5,310,102,,,,21,
36,a,,,4.6,344,48,0,0,1,-1,7.0,52,16,50,0,2.5,184,53,6,222,1.2,211,73,0.3,10.9,2,1589534,359,1130747,5175,0.7,1.2,0.61,2.88,3.49,20.35,0.04,0.17,0.21,1.22,318.2,110,41,427.1,31,5,96.0,192,44,84.2,78,11,2.0,2.0,,21,
37,u,0.0,0.0,5.0,217,137,0,0,0,0,0.0,707,315,0,0,0.0,705,313,0,0,0.0,678,300,0.0,0.0,0,0,0,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,313,0.0,701,312,0.0,696,310,0.0,704,313,,,,21,
38,a,100.0,100.0,5.8,91,25,0,0,-2,2,3.0,113,18,51,0,2.8,151,21,9,219,1.0,253,28,0.2,8.8,0,1344611,2268,1152999,1818,0.5,1.0,5.02,0.22,5.24,9.07,0.77,0.03,0.8,1.39,273.4,141,18,66.8,264,30,325.0,50,20,66.4,118,21,,,,21,
39,a,,,4.0,641,58,0,0,0,0,0.7,233,33,0,0,0.0,537,61,0,0,0.0,440,51,0.0,0.0,0,62590,35,58505,141,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,61,0.0,511,42,0.0,476,29,0.0,531,61,,,,21,
40,a,,,3.9,700,231,0,0,-1,1,0.6,251,94,0,0,0.0,503,175,0,0,0.0,395,137,0.0,0.0,0,49524,152,58398,132,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,174,0.0,469,171,0.0,430,154,0.0,495,174,,,,21,
41,u,0.0,0.0,5.4,135,80,0,0,-1,1,0.0,608,256,0,0,0.0,714,319,0,0,0.0,698,311,0.0,0.0,0,342,0,6689,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,319,0.0,712,318,0.0,711,317,0.0,714,319,,,,21,
42,a,100.0,100.0,5.0,205,128,0,0,0,0,0.0,563,225,19,0,1.7,312,140,0,109,1.6,182,80,0.3,3.8,0,4893,27,3434,28,1.1,1.6,0.1,0.21,0.31,9.25,0.01,0.03,0.04,1.24,112.2,291,132,84.1,237,149,9.0,372,198,20.6,317,157,,,,21,
43,u,0.0,0.0,4.0,644,182,0,0,0,0,0.0,661,228,0,0,0.0,540,191,0,0,0.0,443,162,0.0,0.0,0,0,0,1613,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,192,0.0,514,189,0.0,479,176,0.0,534,192,,,,21,
44,a,100.0,100.0,4.4,486,89,0,0,-1,1,6.7,56,19,38,0,2.1,235,72,3,183,1.2,209,71,0.3,8.6,2,962381,245,1506383,2822,0.7,1.2,0.59,0.39,0.98,21.37,0.03,0.02,0.05,1.25,280.4,136,49,78.7,246,65,79.0,215,55,43.8,202,62,,,,21,
45,a,100.0,100.0,4.5,383,69,0,0,-5,5,1.3,190,74,17,0,1.1,390,127,0,60,1.0,236,80,0.2,3.8,0,76341,75,317485,177,0.5,1.0,0.08,1.29,1.37,4.55,0.02,0.38,0.4,1.35,85.4,331,117,141.6,165,34,58.0,248,74,28.6,274,85,,,,21,
46,u,0.0,0.0,4.0,640,57,0,0,0,0,0.0,716,74,0,0,0.0,536,60,0,0,0.0,439,50,0.0,0.0,0,0,0,78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,60,0.0,510,41,0.0,475,28,0.0,530,60,,,,21,
47,d,75.0,75.0,5.0,189,7,0,0,0,0,11.1,32,7,53,0,2.6,169,27,2,210,1.6,181,17,0.3,10.6,1,1095945,186,1349525,9362,0.8,1.2,0.0,0.01,0.01,23.99,0.0,0.0,0.0,1.23,438.6,36,10,0.0,694,73,0.0,689,69,43.9,200,11,,,,21,
48,i,0.0,0.0,5.2,158,94,0,0,-3,3,0.7,232,72,42,0,2.3,216,92,1,186,1.8,166,73,0.3,8.1,0,93812,1,246965,556,0.0,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,264,114,330.2,56,44,151.0,128,86,61.6,129,78,,,,21,
49,a,100.0,100.0,4.4,480,84,0,0,-1,1,0.1,439,157,5,0,1.7,305,102,0,30,0.6,292,94,0.1,1.1,0,13838,38,13871,43,0.1,0.6,0.21,0.06,0.27,2.26,0.08,0.02,0.1,0.81,50.2,369,128,14.9,378,129,16.0,346,119,8.1,384,128,,,,21,
50,a,,,3.9,722,245,0,0,-1,1,0.8,224,87,4,0,1.0,398,132,0,12,0.2,350,115,0.1,1.0,0,252016,102,222460,248,-0.3,0.2,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,410,145,6.7,411,140,0.0,444,160,2.9,436,149,,,,21,
51,a,100.0,100.0,4.5,361,14,0,0,0,0,0.1,421,62,1,0,1.0,429,39,0,3,0.0,543,69,0.0,0.2,0,9689,56,12909,57,-0.5,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,424,37,0.0,598,66,0.0,581,59,1.8,458,37,,,,21,
52,i,0.0,0.0,4.2,587,150,-1,1,-3,3,0.9,210,82,32,0,1.8,289,94,0,162,0.8,261,85,0.2,7.6,0,233029,14,293992,1072,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,153,55,55.5,281,77,94.0,193,45,41.2,214,67,,,,21,
53,a,100.0,100.0,5.4,127,76,0,0,-1,1,0.2,338,109,25,0,2.1,247,108,0,133,0.6,317,159,0.1,4.6,0,47207,39,64942,51,0.1,0.6,0.69,1.46,2.15,10.33,0.09,0.18,0.27,1.3,104.2,302,138,137.8,172,116,119.0,163,104,36.4,236,120,,,,21,
54,a,100.0,100.0,5.5,111,68,0,0,5,-5,22.3,16,5,88,0,4.6,27,12,11,295,5.4,19,11,1.0,16.0,3,4132035,8631,2615738,7976,4.9,5.4,3.56,2.87,6.43,20.58,0.21,0.17,0.38,1.19,384.8,59,16,374.7,45,36,365.0,42,24,112.7,36,25,,,,21,
55,u,0.0,0.0,4.0,631,52,0,0,0,0,0.0,719,75,0,0,0.0,529,57,0,0,0.0,431,46,0.0,0.0,0,0,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,57,0.0,501,36,0.0,466,23,0.0,523,57,,,,21,
56,u,0.0,0.0,4.0,658,194,0,0,0,0,0.1,515,184,0,0,0.0,552,201,0,0,0.0,456,173,0.0,0.0,0,0,0,18508,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,201,0.0,525,198,0.0,492,187,0.0,545,201,,,,21,
57,a,,,5.5,104,63,0,0,0,0,1.0,204,62,52,0,2.6,178,78,5,350,1.4,199,92,0.3,9.5,0,248732,61,248603,511,0.9,1.4,1.53,3.86,5.39,21.42,0.08,0.21,0.29,1.15,371.0,72,21,611.5,6,6,103.0,184,108,108.5,42,28,1.0,,2.0,21,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,16.5,23,5,94,0,4.7,22,10,14,315,3.2,74,12,0.4,10.6,4,3138618,2700,4974820,13790,2.7,3.2,10.03,1.3,11.33,17.94,0.66,0.09,0.75,1.19,392.6,56,8,219.8,107,10,696.0,6,4,129.2,18,5,,,1.0,21,
233,a,100.0,100.0,4.9,268,176,0,0,-1,1,2.6,119,39,37,0,2.6,168,71,5,170,1.0,244,118,0.2,7.6,0,1436552,136,1428446,557,0.5,1.0,1.8,0.21,2.01,15.88,0.18,0.02,0.2,1.58,205.0,198,81,75.8,252,156,177.0,114,76,45.9,195,101,,,,21,
569,a,100.0,100.0,5.3,152,89,0,0,-2,2,0.0,535,209,9,0,0.8,482,230,0,18,0.0,691,306,0.0,1.7,0,3804,21,9432,9,-0.5,0.0,0.46,0.17,0.63,4.73,0.13,0.05,0.18,1.31,17.4,425,197,18.7,365,199,45.0,268,147,7.4,391,191,,,,21,
598,a,,,4.0,660,196,0,0,0,0,0.3,319,119,2,0,0.7,486,166,0,6,0.0,458,175,0.0,0.5,0,53519,28,45773,72,-0.5,0.0,0.0,0.11,0.11,2.13,0.0,0.05,0.05,0.9,31.8,395,141,17.8,368,125,2.0,412,145,5.1,419,144,,,,21,
640,a,,,4.0,657,193,0,0,0,0,0.1,476,172,0,0,0.0,551,200,0,0,0.0,455,172,0.0,0.0,0,8059,13,6237,13,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,200,0.0,524,197,0.0,491,186,0.0,544,200,,,,21,
641,a,,,4.0,661,63,0,0,0,0,0.6,246,39,0,0,0.0,554,66,0,0,0.0,459,56,0.0,0.0,0,82072,14,41023,140,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,66,0.0,527,47,0.0,494,34,0.0,547,66,,,,21,
656,a,,,4.5,442,276,0,0,0,0,0.2,335,107,0,0,0.0,661,283,0,0,0.0,602,246,0.0,0.0,0,54701,47,40168,105,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,281,0.0,650,281,0.0,637,276,0.0,655,280,,,,21,
679,a,,,4.5,458,287,0,0,0,0,0.0,672,294,0,0,0.0,675,293,0,0,0.0,617,256,0.0,0.0,0,1313,8,886,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,291,0.0,665,291,0.0,652,286,0.0,670,290,,,,21,
710,a,,,4.5,453,285,0,0,0,0,0.0,717,320,0,0,0.0,671,292,0,0,0.0,613,255,0.0,0.0,0,61,2,13,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,290,0.0,661,290,0.0,648,285,0.0,666,289,,,,21,
59,a,100.0,100.0,4.3,560,128,0,0,-2,2,0.2,377,133,8,0,2.7,154,42,0,31,1.2,208,70,0.3,1.9,0,12393,36,23266,72,1.2,0.7,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,438,158,3.2,424,149,0.0,545,223,1.7,459,158,,,,21,
60,a,100.0,100.0,4.9,249,160,0,0,-1,1,0.0,589,244,16,2,1.5,341,157,0,93,1.2,220,101,0.2,3.3,0,4419,20,3653,14,1.2,0.7,0.79,0.13,0.92,9.65,0.12,0.02,0.14,1.47,130.4,271,119,70.6,260,160,41.0,274,153,24.3,294,150,,,,21,
61,u,0.0,0.0,4.5,384,236,0,0,0,0,0.1,441,159,0,0,0.0,622,253,0,0,0.0,556,212,0.0,0.0,0,8381,0,45422,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,250,0.0,610,251,0.0,593,245,0.0,615,249,,,,21,
62,a,100.0,100.0,4.9,239,152,0,0,-1,1,0.0,564,226,28,1,2.0,264,115,1,106,1.8,161,70,0.4,5.7,0,4767,30,3578,28,1.8,1.3,1.15,0.88,2.03,6.41,0.31,0.24,0.55,1.72,111.8,292,133,88.7,225,143,129.0,151,97,32.4,251,127,,,,21,
63,a,100.0,75.0,4.9,243,154,0,0,-1,1,0.2,370,127,51,4,2.5,185,79,2,273,3.5,56,27,0.7,10.4,0,30274,121,36898,151,3.5,2.2,0.93,1.88,2.81,20.93,0.06,0.11,0.17,1.26,318.2,111,39,384.8,42,33,152.0,127,85,85.7,74,49,4.0,,,21,
64,a,100.0,100.0,5.0,192,118,0,0,0,0,0.2,378,132,53,2,2.6,170,72,2,313,2.2,128,59,0.4,10.6,0,53003,31,49284,80,2.2,1.7,0.6,2.61,3.21,24.85,0.03,0.14,0.17,1.34,380.0,63,18,511.9,20,17,76.0,223,129,96.7,57,37,1.0,2.0,,21,
65,i,0.0,0.0,5.4,121,35,0,0,-1,1,0.2,387,59,32,0,1.9,284,34,4,97,2.0,150,22,0.4,5.9,0,46509,7,36406,604,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,303,27,56.1,279,32,207.0,89,28,35.9,238,31,,4.0,,21,
66,u,0.0,0.0,5.0,213,134,0,0,0,0,0.0,677,298,0,0,0.0,703,312,0,0,0.0,676,299,0.0,0.0,0,23,0,1438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,312,0.0,699,311,0.0,694,309,0.0,702,312,,,,21,
67,u,0.0,0.0,4.5,380,235,0,0,0,0,0.0,526,203,0,0,0.0,621,252,0,0,0.0,555,211,0.0,0.0,0,3525,0,18967,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,249,0.0,609,250,0.0,592,244,0.0,614,248,,,,21,
68,d,75.0,,3.9,712,238,0,0,-1,1,0.8,219,85,13,1,2.6,165,46,0,43,2.0,136,41,0.5,3.3,0,94812,847,50319,688,1.5,1.5,0.01,0.19,0.2,2.89,0.01,0.1,0.11,1.47,37.0,387,138,23.7,345,114,1.0,423,152,6.3,401,134,,,,21,
