id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
602,a,,,4.4,530,319,0,0,-1,1,0.1,490,184,1,0,1.0,430,195,0,5,0.0,544,206,0.0,0.2,0,8572,67,7751,100,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,476,222,0.1,465,231,0.0,574,237,0.3,488,229,,,,21,
134,i,0.0,0.0,5.0,184,114,0,0,0,0,0.0,548,216,5,0,1.7,313,140,0,24,0.0,674,293,0.0,1.0,0,4647,2,10510,8,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,400,184,66.3,266,164,12.0,362,193,10.7,371,180,,,,21,
135,d,75.0,75.0,5.0,232,148,0,0,-5,5,0.4,286,90,34,0,2.3,216,89,0,123,0.6,321,160,0.1,6.8,0,258907,14,358342,344,0.4,0.4,1.44,1.8,3.24,9.08,0.21,0.26,0.47,1.3,143.2,263,114,179.2,132,92,171.0,119,79,49.5,185,100,5.0,,,21,
136,a,100.0,100.0,6.4,52,30,0,0,-1,1,5.1,72,21,70,0,3.5,88,37,6,292,1.4,219,102,0.2,10.9,0,1950260,898,1827696,10870,1.4,1.4,4.05,3.0,7.05,25.28,0.23,0.17,0.4,1.45,318.0,113,41,412.3,38,29,498.0,24,12,122.8,22,16,,,,21,
137,a,,,4.4,505,301,0,0,-1,1,0.7,241,75,3,0,1.0,424,191,0,14,0.2,372,177,0.0,0.7,0,172996,108,149878,731,0.2,0.2,0.0,0.53,0.53,0.26,0.0,5.96,5.96,2.92,15.8,434,200,36.0,317,182,2.0,419,218,5.4,416,199,,,,21,
138,u,0.0,0.0,4.5,455,74,0,0,0,0,0.2,342,55,0,0,0.0,673,62,0,0,0.0,620,55,0.0,0.0,0,31158,0,71457,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,60,0.0,663,60,0.0,650,60,0.0,668,60,,,,21,
199,a,100.0,100.0,6.6,39,20,0,0,-4,4,8.8,40,11,65,6,3.8,64,26,6,291,4.6,37,18,0.7,9.8,1,1282151,11134,3632005,6715,4.6,4.6,4.54,2.26,6.8,20.19,0.29,0.14,0.43,1.28,318.8,112,40,473.3,25,20,407.0,39,23,119.8,27,20,1.0,1.0,2.0,21,
200,a,100.0,100.0,4.5,371,63,0,0,0,0,5.7,66,24,70,15,3.5,82,19,8,275,4.6,36,9,1.0,15.6,2,669266,17642,799505,3118,4.6,4.6,1.48,0.44,1.92,29.36,0.07,0.02,0.09,1.47,551.4,11,3,108.6,205,50,147.0,135,14,80.6,87,14,,,,21,
201,a,100.0,100.0,4.5,365,15,0,0,0,0,11.7,30,6,73,7,3.5,81,14,4,250,3.6,61,6,0.8,16.2,2,1070982,12742,1496564,7369,3.6,3.6,0.01,0.01,0.02,30.3,0.0,0.0,0.0,1.44,500.0,21,8,10.0,403,9,4.0,401,1,51.3,174,6,,,,21,
202,a,,,4.2,579,141,0,0,-3,3,0.1,474,170,0,0,0.0,583,229,0,0,0.0,496,204,0.0,0.0,0,3291,28,8581,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,229,0.0,560,227,0.0,530,218,0.0,576,229,,,,21,
203,a,100.0,100.0,4.9,238,151,0,0,-1,1,0.1,507,191,39,3,2.2,221,94,3,176,2.0,164,69,0.4,8.0,0,10895,67,11101,84,2.0,2.0,0.76,1.59,2.35,19.66,0.06,0.12,0.18,1.54,222.8,185,75,306.1,67,52,56.0,257,142,58.5,141,85,2.0,,,21,
205,a,100.0,100.0,5.1,181,111,0,0,-4,4,0.1,442,160,21,1,1.2,385,184,0,104,1.2,235,111,0.2,4.1,0,13999,32,59499,53,1.2,1.2,0.63,0.77,1.4,14.21,0.07,0.09,0.16,1.67,122.8,284,126,190.4,129,89,92.0,200,117,40.7,217,112,5.0,,,21,
644,d,25.0,25.0,4.4,529,318,0,0,-1,1,0.0,613,259,0,0,0.0,606,245,0,0,0.0,543,205,0.0,0.0,0,5625,20,4585,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,242,0.0,592,243,0.0,573,236,0.0,599,241,,,,21,
245,a,,,4.4,490,92,0,0,-1,1,0.2,325,122,24,0,1.6,325,111,0,110,2.0,156,53,0.5,5.5,0,27285,111,31426,415,2.0,2.0,0.51,0.03,0.54,14.77,0.04,0.0,0.04,1.25,203.8,206,80,29.9,332,108,77.0,221,59,30.8,261,81,,,,21,
246,u,0.0,0.0,4.5,428,264,0,0,0,0,0.0,691,303,0,0,0.0,649,272,0,0,0.0,595,237,0.0,0.0,0,0,0,948,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,269,0.0,638,270,0.0,624,264,0.0,642,268,,,,21,
240,a,100.0,100.0,5.0,194,119,0,0,-5,5,1.1,202,61,50,2,2.6,173,72,1,230,1.8,185,81,0.4,10.0,0,139008,358,405073,1378,1.8,1.8,3.04,2.65,5.69,15.29,0.22,0.19,0.41,1.11,212.4,196,80,550.5,14,12,219.0,85,56,98.1,57,37,1.0,1.0,1.0,21,
241,a,100.0,100.0,4.5,374,65,0,0,0,0,0.5,257,96,40,1,2.0,259,87,0,213,2.2,143,47,0.5,8.9,0,73779,660,63018,1073,2.2,2.2,0.39,0.18,0.57,23.98,0.02,0.01,0.03,1.2,322.8,110,40,54.8,286,79,57.0,253,76,43.4,209,64,,,,21,
248,a,,,5.0,186,6,0,0,0,0,3.2,106,16,62,1,3.0,129,20,2,262,3.0,93,12,0.6,12.4,0,395940,2963,352502,8338,3.0,3.0,0.0,0.02,0.02,26.11,0.0,0.0,0.0,1.24,516.2,15,3,10.0,404,10,0.0,688,67,52.5,163,3,,,,21,
570,i,0.0,0.0,5.2,169,104,0,0,-3,3,0.2,361,120,26,0,2.4,207,86,3,125,0.0,692,306,0.0,5.0,0,68847,5,101174,77,0.0,0.0,0.41,1.42,1.83,11.0,0.06,0.22,0.28,1.72,147.6,254,109,104.3,209,132,148.0,134,90,40.1,219,113,,,,21,
606,a,,,4.5,439,273,0,0,0,0,0.1,465,170,1,0,1.0,436,199,0,3,0.2,377,179,0.0,0.2,0,12044,14,13050,48,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,278,0.3,457,229,0.0,634,273,0.0,652,277,,,,21,
616,u,0.0,0.0,4.0,656,191,0,0,0,0,0.0,620,213,0,0,0.0,551,199,0,0,0.0,456,169,0.0,0.0,0,2208,0,3666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,200,0.0,524,197,0.0,490,185,0.0,545,200,,,,21,
405,a,100.0,75.0,4.3,547,116,0,0,-2,2,0.1,463,166,10,0,3.3,100,24,0,34,0.0,506,209,0.0,2.3,0,11783,5,20003,14,0.0,0.0,0.04,0.03,0.07,5.07,0.02,0.01,0.03,1.9,44.2,380,133,10.9,389,133,11.0,364,126,6.6,401,133,,,,21,
406,a,,,4.4,525,314,0,0,-1,1,0.1,500,187,0,0,0.0,605,244,0,0,0.0,541,203,0.0,0.0,0,8362,70,8308,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,241,0.0,591,242,0.0,571,234,0.0,598,240,,,,21,
407,i,0.0,0.0,4.5,359,57,0,0,0,0,0.0,682,236,0,0,0.0,611,238,0,0,0.0,549,228,0.0,0.0,0,792,8,816,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,238,0.0,597,238,0.0,579,234,0.0,604,238,,,,21,
408,u,0.0,0.0,4.0,619,167,0,0,0,0,0.1,398,142,0,0,0.0,524,182,0,0,0.0,426,150,0.0,0.0,0,11493,0,40507,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,183,0.0,494,180,0.0,458,166,0.0,518,183,,,,21,
440,a,,,4.2,590,152,0,0,-3,3,0.0,521,188,0,0,0.0,584,230,0,0,0.0,498,206,0.0,0.0,0,1619,19,5620,41,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,230,0.0,562,229,0.0,532,220,0.0,577,230,,,,21,
441,u,0.0,0.0,4.0,623,170,0,0,0,0,0.0,717,245,0,0,0.0,528,185,0,0,0.0,430,153,0.0,0.0,0,0,0,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,186,0.0,498,183,0.0,462,169,0.0,522,186,,,,21,
455,a,100.0,100.0,4.0,615,164,0,0,0,0,2.4,122,46,27,0,1.7,304,101,2,144,2.0,152,50,0.5,6.8,0,488781,945,381071,2536,1.5,1.5,0.01,0.78,0.79,34.81,0.0,0.05,0.05,2.19,402.4,53,18,51.2,292,84,16.0,346,118,46.8,196,59,,,,21,
456,a,,,3.9,714,239,0,0,-1,1,0.5,264,98,0,0,0.0,511,177,0,0,0.0,405,138,0.0,0.0,0,54292,209,46346,344,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,177,0.0,477,174,0.0,437,156,0.0,504,177,,,,21,
478,u,0.0,0.0,4.0,673,207,0,0,0,0,0.2,380,134,0,0,0.0,564,211,0,0,0.0,472,184,0.0,0.0,0,8361,0,42653,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,211,0.0,537,209,0.0,505,199,0.0,557,211,,,,21,
479,a,,,4.0,624,51,0,0,0,0,0.5,260,41,1,0,1.0,405,38,0,7,0.2,359,28,0.0,0.2,0,35682,206,34545,443,0.7,0.2,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,20.0,421,37,0.0,499,35,0.0,463,22,2.0,455,37,,,,21,
480,i,0.0,0.0,4.9,251,162,0,0,-1,1,0.1,433,155,27,0,2.2,223,96,1,139,1.6,199,89,0.3,5.5,0,20667,3,37858,132,0.0,0.0,0.82,0.46,1.28,9.76,0.11,0.06,0.17,1.28,149.4,251,108,75.9,254,157,86.0,207,121,31.2,259,132,,,,21,
483,u,0.0,0.0,5.0,212,132,0,0,0,0,0.0,715,318,0,0,0.0,703,311,0,0,0.0,680,299,0.0,0.0,0,0,0,149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,311,0.0,699,310,0.0,694,308,0.0,702,311,,,,21,
487,u,0.0,0.0,4.5,376,66,0,0,0,0,0.0,660,227,0,0,0.0,618,242,0,0,0.0,558,233,0.0,0.0,0,0,0,2657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,242,0.0,605,242,0.0,588,238,0.0,611,242,,,,21,
520,a,100.0,75.0,4.4,478,82,0,0,-1,1,0.7,238,91,44,1,2.3,212,68,0,134,1.8,176,62,0.4,10.0,1,124960,387,134146,961,1.8,1.4,1.17,1.67,2.84,28.37,0.07,0.11,0.18,1.78,292.6,133,48,246.5,90,17,87.0,206,50,62.6,129,30,3.0,1.0,,21,
521,a,100.0,100.0,4.1,593,38,0,0,1,-1,17.0,22,2,34,1,2.8,143,22,2,120,1.2,222,20,0.3,8.3,0,1584093,7274,1076848,8406,1.2,1.2,0.0,0.0,0.0,20.67,0.0,0.0,0.0,1.9,325.2,109,16,0.3,454,12,0.0,525,36,32.4,252,16,,,,21,
535,a,,,4.9,261,169,0,0,-1,1,0.1,512,195,36,1,1.9,280,122,0,114,0.8,283,140,0.2,7.3,0,14152,9,15119,46,0.3,0.8,0.64,0.85,1.49,16.78,0.07,0.09,0.16,1.84,135.4,269,119,161.8,149,103,92.0,199,116,38.4,229,116,,1.0,,21,
536,a,,,3.9,697,66,0,0,-1,1,1.4,176,24,0,0,0.0,503,42,0,0,0.0,395,30,0.0,0.0,0,67353,1971,132419,831,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,42,0.0,469,16,0.0,428,3,0.0,496,42,,,,21,
67,u,0.0,0.0,4.5,380,235,0,0,0,0,0.0,526,203,0,0,0.0,622,252,0,0,0.0,562,213,0.0,0.0,0,3525,0,18977,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,249,0.0,609,250,0.0,592,244,0.0,615,248,,,,21,
601,u,0.0,0.0,5.0,226,143,0,0,0,0,0.0,700,309,0,0,0.0,709,315,0,0,0.0,687,303,0.0,0.0,0,24,0,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,315,0.0,706,314,0.0,701,312,0.0,709,315,,,,21,
289,a,100.0,100.0,4.8,309,59,0,0,-2,2,0.9,217,38,16,1,1.8,295,34,2,52,1.0,251,27,0.2,3.3,0,179831,2088,125612,2699,1.0,1.0,0.46,0.02,0.48,5.5,0.18,0.01,0.19,2.12,56.0,364,36,11.7,388,44,56.0,256,39,12.1,362,39,,,3.0,21,
290,a,100.0,100.0,5.2,157,93,0,0,-3,3,0.1,491,185,29,0,2.1,245,106,2,91,0.6,323,161,0.1,5.6,0,6422,17,16923,62,0.6,0.6,0.72,0.08,0.8,6.4,0.24,0.03,0.27,2.12,49.0,372,174,20.2,360,196,46.0,268,147,11.6,365,176,,,,21,
291,a,100.0,100.0,4.0,626,172,0,0,0,0,7.1,50,15,28,1,1.6,319,105,0,113,0.6,296,92,0.2,7.0,0,1384719,1857,1348663,8116,0.6,0.6,0.94,0.35,1.29,30.92,0.06,0.02,0.08,2.03,352.2,89,32,49.2,293,85,73.0,231,63,47.4,193,57,,,,21,
292,a,,,4.4,522,312,0,0,-1,1,0.2,354,116,0,0,0.0,604,243,0,0,0.0,539,201,0.0,0.0,0,46433,40,37563,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,240,0.0,590,241,0.0,570,233,0.0,597,239,,,,21,
293,i,0.0,0.0,4.5,397,16,0,0,0,0,0.5,265,42,38,0,2.4,199,31,0,163,0.0,574,71,0.0,8.4,0,116455,58,128718,887,0.0,0.0,0.0,0.01,0.01,31.84,0.0,0.0,0.0,2.05,514.4,18,5,0.2,463,13,0.0,604,60,51.5,172,5,,,,21,
294,a,,,3.9,705,69,0,0,-1,1,0.9,212,30,0,0,0.0,507,45,0,0,0.0,401,33,0.0,0.0,0,76136,442,57540,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,45,0.0,473,19,0.0,433,6,0.0,500,45,,,,21,
323,a,,,5.0,215,135,0,0,0,0,0.8,228,70,49,2,2.5,191,80,1,317,2.4,130,55,0.5,9.8,0,208428,972,170351,1587,3.4,3.4,0.77,2.23,3.0,17.0,0.04,0.12,0.16,0.88,298.4,128,48,287.7,74,58,66.0,241,136,65.3,123,74,,,,21,
335,a,,,5.9,80,7,0,0,-1,1,4.6,83,29,55,2,2.9,141,43,2,262,2.2,149,48,0.4,9.3,0,989194,1914,1048509,6942,3.2,3.2,0.5,2.36,2.86,14.75,0.03,0.15,0.18,0.92,237.4,176,66,418.5,36,7,109.0,180,35,76.3,94,17,2.0,,,21,
336,a,100.0,100.0,6.3,56,33,0,0,-2,2,1.5,171,52,62,2,3.4,99,44,6,286,3.8,58,27,0.6,9.8,1,348181,997,451289,2417,4.8,4.8,3.97,2.89,6.86,12.22,0.29,0.21,0.5,0.9,252.4,163,66,418.6,35,28,278.0,61,39,94.8,65,42,5.0,2.0,,21,
337,a,100.0,100.0,4.6,347,49,0,0,-4,4,0.2,372,131,19,4,2.1,242,76,1,92,1.2,227,78,0.3,4.1,0,26639,545,60046,136,2.2,2.2,0.08,0.98,1.06,2.24,0.03,0.32,0.35,0.74,97.4,316,113,78.9,248,65,23.0,318,106,20.2,325,107,3.0,,,21,
339,a,,,6.4,46,2,0,0,4,-4,22.3,17,8,77,2,3.9,57,10,3,344,2.4,140,45,0.4,12.0,0,2277038,8410,1490125,32159,3.4,3.4,1.28,0.4,1.68,18.09,0.06,0.02,0.08,0.9,465.6,29,8,102.5,211,52,193.0,103,7,76.0,95,18,,3.0,,21,
636,a,100.0,100.0,6.8,34,16,0,0,-2,2,0.1,408,142,1,0,1.0,469,224,0,-1,0.0,720,323,0.0,0.1,0,46303,76,47440,130,1.0,1.0,0.16,0.08,0.24,0.55,0.8,0.4,1.2,2.75,0.2,495,231,0.9,444,224,15.0,351,188,1.6,465,219,,,,21,
660,a,,,4.0,634,54,0,0,0,0,0.2,389,59,1,0,1.0,407,39,0,6,0.0,436,49,0.0,0.2,0,35299,15,22966,220,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.15,8.8,456,40,0.0,505,38,0.0,469,25,0.9,478,40,,,,21,
669,a,,,4.0,644,60,0,0,0,0,0.0,629,71,0,0,0.0,541,64,0,0,0.0,445,54,0.0,0.0,0,1475,19,1033,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,64,0.0,515,44,0.0,479,31,0.0,536,64,,,,21,
419,u,0.0,0.0,4.5,392,241,0,0,0,0,0.1,418,148,0,0,0.0,629,257,0,0,0.0,569,218,0.0,0.0,0,12007,0,42370,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,254,0.0,616,255,0.0,599,249,0.0,622,253,,,,21,
420,a,100.0,75.0,4.8,295,195,0,0,-2,2,0.1,410,144,26,1,1.4,354,165,0,87,1.4,211,95,0.3,5.4,0,36358,29,41654,282,1.4,1.0,0.72,0.63,1.35,8.06,0.12,0.1,0.22,1.32,81.2,338,159,152.2,157,109,88.0,204,119,31.9,257,130,,,,21,
421,i,0.0,0.0,6.9,29,14,0,0,-1,1,0.0,533,69,3,0,0.8,485,51,0,6,0.0,721,78,0.0,0.4,0,5960,27,12551,43,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.85,2.0,483,49,1.7,438,48,8.0,377,46,1.1,473,49,,,1.0,21,
574,u,0.0,0.0,4.0,680,214,0,0,0,0,0.1,492,176,0,0,0.0,569,216,0,0,0.0,477,189,0.0,0.0,0,2653,0,11279,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,216,0.0,542,214,0.0,510,204,0.0,562,216,,,,21,
590,a,,,4.9,280,57,0,0,-1,1,0.2,391,59,7,1,1.0,455,46,0,19,0.4,344,38,0.1,1.4,0,22995,190,27060,198,0.4,0.4,0.0,0.02,0.02,1.27,0.0,0.04,0.04,2.86,5.2,465,46,10.3,395,45,4.0,406,49,2.0,458,48,,,,21,
495,a,100.0,100.0,5.4,133,13,-1,1,-1,1,23.1,14,6,70,1,3.3,102,25,3,293,1.8,191,66,0.3,13.0,2,2477228,9227,3546858,31045,2.3,1.8,1.32,2.38,3.7,31.57,0.07,0.12,0.19,1.66,498.2,22,5,532.7,18,3,152.0,128,13,118.4,28,2,2.0,1.0,,21,
496,a,,,4.2,584,146,0,0,-3,3,0.2,383,136,1,0,0.5,495,172,0,17,0.2,364,122,0.0,0.2,0,11816,86,29826,121,0.7,0.2,0.07,0.23,0.3,1.18,0.07,0.24,0.31,1.25,16.2,431,155,18.7,365,124,9.0,367,128,4.4,424,147,,,,21,
497,a,100.0,100.0,6.8,33,17,0,0,-2,2,0.3,297,48,8,1,1.3,373,39,0,27,0.2,392,43,0.0,1.2,0,47690,543,134497,125,0.7,0.2,0.19,0.58,0.77,0.89,0.17,0.53,0.7,0.81,28.0,402,39,42.3,304,34,17.0,345,44,8.6,381,40,,,2.0,21,
498,i,0.0,0.0,4.9,258,28,0,0,-1,1,3.7,95,34,35,0,2.9,138,42,2,185,0.0,661,242,0.0,7.1,1,931149,30,1234698,2236,0.0,0.0,1.03,0.74,1.77,12.86,0.1,0.07,0.17,1.19,249.6,166,61,95.1,221,55,140.0,143,19,48.7,190,55,,,,21,
499,a,100.0,100.0,4.8,319,206,0,0,-2,2,0.3,317,101,40,0,1.9,279,121,1,225,1.2,230,107,0.3,8.3,0,48324,279,50614,652,1.7,1.2,2.12,0.47,2.59,21.2,0.17,0.04,0.21,1.73,228.2,182,73,168.7,145,100,123.0,159,102,51.7,168,94,,,,21,
500,u,0.0,0.0,4.5,408,68,0,0,0,0,0.1,506,68,0,0,0.0,638,58,0,0,0.0,579,50,0.0,0.0,0,0,0,14925,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,55,0.0,627,55,0.0,612,55,0.0,631,55,,,,21,
502,u,0.0,0.0,5.4,128,77,0,0,-1,1,0.0,603,253,0,0,0.0,713,317,0,0,0.0,701,310,0.0,0.0,0,480,0,5420,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,317,0.0,711,316,0.0,710,315,0.0,713,317,,,,21,
503,a,100.0,100.0,9.8,5,4,0,0,-2,2,4.9,74,23,90,8,5.0,16,8,10,380,2.6,118,51,0.3,9.2,2,1670440,4199,2218935,5997,3.1,2.6,4.82,3.54,8.36,24.28,0.33,0.24,0.57,1.66,457.8,33,10,472.8,26,21,461.0,28,15,139.2,16,12,4.0,,1.0,21,
504,a,100.0,100.0,4.4,503,101,0,0,-1,1,0.1,432,154,12,1,1.3,362,121,0,70,0.0,527,223,0.0,2.7,1,12153,655,13217,153,0.5,0.0,0.09,0.49,0.58,11.15,0.02,0.09,0.11,2.01,124.6,283,105,72.5,258,71,14.0,354,122,21.1,319,105,,,,21,
720,a,,,4.0,663,197,0,0,0,0,0.0,696,241,0,0,0.0,557,204,0,-3,0.0,463,175,0.0,0.0,0,344,253,27,22,0.7,1.2,0.0,0.01,0.01,1.93,0.0,0.01,0.01,1.93,21.6,416,148,0.8,446,163,0.0,496,190,2.2,450,155,,,,21,
1,u,0.0,0.0,5.4,130,78,0,0,-1,1,0.0,654,284,0,0,0.0,714,318,0,0,0.0,702,311,0.0,0.0,0,439,0,2792,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,318,0.0,712,317,0.0,711,316,0.0,714,318,,,,21,
2,i,0.0,0.0,6.8,32,16,-1,1,-2,2,3.8,94,16,42,0,2.5,196,26,6,152,6.4,14,3,0.9,6.2,2,1237027,119,1103338,141905,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,247,23,119.5,190,24,255.0,71,24,52.6,162,23,,,,21,
640,a,,,4.0,658,193,0,0,0,0,0.1,476,172,0,0,0.0,553,201,0,0,0.0,458,171,0.0,0.0,0,8077,31,6274,50,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,202,0.0,526,199,0.0,492,187,0.0,547,202,,,,21,
687,a,,,4.5,468,293,0,0,0,0,0.0,651,282,1,0,1.0,439,201,0,3,0.2,378,180,0.0,0.2,0,2006,21,1089,76,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,493,229,0.0,674,296,0.0,661,291,0.0,679,295,,,,21,
106,a,,,5.1,183,113,0,0,-4,4,0.8,223,67,71,1,3.4,94,39,3,229,3.0,95,43,0.6,13.9,1,188685,728,117197,4171,2.0,2.5,4.1,0.76,4.86,14.42,0.39,0.07,0.46,1.36,288.0,134,51,102.9,210,133,321.0,53,33,70.8,104,62,,,,21,
107,i,0.0,0.0,5.9,85,23,0,0,-1,1,0.0,597,75,5,0,1.2,387,41,0,20,0.0,711,76,0.0,0.8,0,3468,19,5306,43,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,446,42,27.9,336,39,6.0,393,47,4.2,427,44,,,,21,
108,u,0.0,0.0,7.3,20,8,0,0,-2,2,1.2,196,33,0,0,0.0,724,80,0,0,0.0,723,80,0.0,0.0,0,43376,0,802072,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,80,0.0,724,80,0.0,724,80,0.0,724,80,,,,21,
109,a,,,3.9,718,74,0,0,-1,1,4.3,87,13,1,0,1.0,397,36,0,10,0.2,355,26,0.1,0.3,0,385461,5221,323906,3402,-0.8,-0.3,0.0,0.0,0.0,0.63,0.0,0.0,0.0,1.05,12.4,442,39,0.0,479,24,0.0,440,11,1.2,471,39,,,,21,
110,a,100.0,100.0,6.2,63,21,0,0,2,-2,9.8,36,9,97,6,5.4,11,6,16,386,4.4,42,10,0.7,15.6,4,2764046,44482,2099602,20983,3.4,3.9,9.84,0.65,10.49,23.74,0.64,0.04,0.68,1.54,422.4,45,7,178.5,133,14,542.0,17,9,113.6,38,10,,,4.0,21,
111,a,,,4.4,519,309,0,0,-1,1,3.1,109,35,19,1,1.2,377,178,0,118,0.8,275,133,0.2,4.3,0,527439,2094,503343,4786,-0.2,0.3,0.47,0.34,0.81,12.52,0.08,0.06,0.14,2.18,121.6,286,127,88.5,229,147,43.0,271,149,25.2,293,148,,,,21,
114,u,0.0,0.0,4.5,399,246,0,0,0,0,0.0,710,314,0,0,0.0,634,262,0,0,0.0,575,223,0.0,0.0,0,0,0,519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,259,0.0,621,260,0.0,605,254,0.0,627,258,,,,21,
148,a,100.0,100.0,5.5,102,29,0,0,0,0,6.0,63,14,69,0,4.9,17,8,13,247,0.0,705,74,0.0,12.5,1,3715171,3038,3507227,5048,0.0,0.0,5.57,0.44,6.01,20.73,0.45,0.04,0.49,1.68,293.0,132,18,173.8,138,15,370.0,43,18,83.7,82,18,,1.0,3.0,21,
149,d,50.0,50.0,4.7,335,216,0,0,-3,3,0.1,487,181,28,0,2.2,219,92,3,104,1.8,182,79,0.4,6.0,0,16115,13,20028,105,0.9,0.9,0.5,0.18,0.68,9.7,0.1,0.03,0.13,1.88,144.0,260,111,80.3,244,154,57.0,254,141,27.8,282,142,,,,21,
190,u,0.0,0.0,4.5,396,245,0,0,0,0,0.1,459,166,0,0,0.0,633,261,0,0,0.0,573,222,0.0,0.0,0,6178,0,34149,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,258,0.0,620,259,0.0,603,253,0.0,626,257,,,,21,
278,a,100.0,100.0,4.9,234,150,0,0,-1,1,0.1,400,139,44,0,2.4,205,85,5,258,0.8,282,139,0.2,9.0,0,41245,69,51276,142,0.3,0.8,0.29,0.94,1.23,35.8,0.02,0.05,0.07,2.0,273.4,142,55,219.3,110,78,23.0,321,172,51.4,173,95,,,,21,
279,u,0.0,0.0,4.0,631,177,0,0,0,0,0.0,692,239,0,0,0.0,530,187,0,0,0.0,433,156,0.0,0.0,0,0,0,619,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,189,0.0,502,186,0.0,466,172,0.0,525,189,,,,21,
