id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
43,u,0.0,0.0,4.0,667,183,0,0,0,0,0.0,720,244,0,0,0.0,606,207,0,0,0.0,482,170,0.0,0.0,0,0,0,1669,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,209,0.0,586,207,0.0,548,194,0.0,601,209,,,,31,
44,a,100.0,100.0,4.4,505,92,0,0,-1,1,7.0,54,19,66,1,2.4,215,67,6,308,4.7,46,8,1.1,15.0,2,1325927,12303,1828026,1505,5.2,4.2,0.72,0.42,1.14,36.16,0.03,0.02,0.05,1.41,400.8,148,57,85.0,283,80,105.0,238,64,59.1,222,71,,,,31,
45,a,100.0,100.0,4.5,390,68,0,0,-5,5,1.2,181,69,29,5,1.3,408,133,0,110,1.7,222,65,0.4,6.4,0,92877,2997,337861,228,2.2,1.2,0.36,2.1,2.46,11.38,0.05,0.27,0.32,1.48,175.4,288,106,245.8,142,28,132.0,201,46,55.4,234,74,,,,31,
46,u,0.0,0.0,4.0,663,54,0,0,0,0,0.0,786,81,0,0,0.0,602,65,0,0,0.0,478,55,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,65,0.0,582,52,0.0,544,35,0.0,597,65,,,,31,
47,a,100.0,100.0,5.0,199,8,0,0,0,0,12.1,32,5,80,1,2.7,175,29,2,334,2.3,158,17,0.5,16.0,1,1640557,11663,1791730,2639,2.8,1.8,0.0,0.01,0.01,39.08,0.0,0.0,0.0,1.35,669.4,29,9,10.0,449,17,0.0,759,76,68.0,196,9,,,,31,
48,a,100.0,100.0,5.2,165,98,0,0,-3,3,0.6,246,79,57,1,2.1,277,122,1,268,2.0,191,81,0.4,11.0,0,105818,165,267275,149,2.5,1.5,2.2,2.42,4.62,30.42,0.11,0.12,0.23,1.45,187.0,283,127,415.5,71,55,182.0,159,102,78.2,158,89,,,,31,
49,a,100.0,100.0,4.4,497,87,0,0,-1,1,0.2,340,128,33,2,3.0,134,35,5,149,3.3,87,20,0.7,7.5,2,45351,951,31539,195,3.8,2.8,0.8,0.19,0.99,11.81,0.08,0.02,0.1,1.22,194.8,278,101,36.4,367,124,61.0,288,87,29.4,327,106,,,,31,
50,u,0.0,0.0,3.9,767,258,0,0,-1,1,0.5,260,98,5,0,1.0,443,151,0,11,0.0,447,152,0.0,1.3,0,256190,0,255776,239,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,458,165,7.2,455,158,0.0,516,180,3.0,482,168,,,,31,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,412,56,8,0,2.7,173,28,0,21,2.3,157,16,0.5,1.8,0,14540,80,17249,100,2.8,1.8,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,430,37,0.0,670,78,0.0,651,67,3.7,478,37,,,,31,
52,a,100.0,100.0,4.2,615,154,0,0,-3,3,0.8,232,87,40,0,2.1,264,85,2,193,2.7,135,39,0.6,9.5,1,248846,558,326572,239,3.2,2.2,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,204,75,56.2,327,102,94.0,250,69,44.4,270,83,,,,31,
53,a,100.0,100.0,5.4,131,80,0,0,-1,1,0.3,299,92,56,1,2.4,224,95,3,220,3.3,90,36,0.6,10.4,0,106554,234,110746,353,3.8,2.8,1.3,2.0,3.3,20.93,0.09,0.13,0.22,1.41,206.6,271,122,242.5,144,99,201.0,139,88,65.0,203,103,,,,31,
54,a,100.0,100.0,5.5,114,71,0,0,5,-5,18.6,22,7,132,9,4.4,33,17,14,423,7.3,7,3,1.3,24.0,4,6006651,91863,4887109,2986,7.8,6.8,5.73,3.83,9.56,37.93,0.21,0.14,0.35,1.36,592.4,54,15,573.5,41,35,580.0,40,24,174.6,24,19,,,,31,
55,u,0.0,0.0,4.0,654,49,0,0,0,0,0.0,789,82,0,0,0.0,595,62,0,0,0.0,469,50,0.0,0.0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,573,47,0.0,535,30,0.0,590,62,,,,31,
56,u,0.0,0.0,4.0,682,197,0,0,0,0,0.0,552,192,0,0,0.0,617,217,0,0,0.0,495,182,0.0,0.0,0,0,0,19113,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,218,0.0,596,216,0.0,560,205,0.0,611,218,,,,31,
57,a,,,5.5,108,67,0,0,0,0,1.1,198,64,94,6,3.0,142,60,10,571,4.0,64,25,0.7,17.1,0,333056,786,324015,456,4.5,3.5,2.68,5.26,7.94,39.05,0.09,0.18,0.27,1.33,672.6,28,7,840.9,7,7,238.0,119,78,175.2,23,18,1.0,,2.0,31,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,18.4,23,5,149,2,4.8,19,7,24,503,3.7,78,9,0.4,16.7,5,4683180,29593,6299389,12605,4.2,3.2,13.61,1.57,15.18,32.27,0.57,0.07,0.64,1.36,618.2,46,5,290.0,115,9,966.0,5,3,185.7,17,4,,,1.0,31,
167,a,100.0,100.0,4.2,611,150,0,0,-3,3,0.5,266,101,32,2,2.7,166,48,0,135,2.7,134,38,0.6,7.6,0,115425,994,114805,291,3.2,2.2,0.37,0.37,0.74,16.13,0.04,0.04,0.08,1.77,166.4,300,110,75.6,299,88,51.0,306,99,29.4,326,105,,,,31,
233,a,100.0,100.0,4.8,318,206,0,0,-2,2,2.1,139,48,44,2,2.3,238,98,5,218,1.0,283,133,0.2,9.2,0,1443046,99,1480040,185,1.5,0.5,1.85,0.26,2.11,19.19,0.14,0.02,0.16,1.48,234.4,245,110,110.1,255,158,180.0,161,103,52.6,244,122,,,,31,
385,a,100.0,100.0,6.7,38,19,1,-1,-3,3,7.1,52,18,83,1,3.8,71,33,8,291,3.3,92,37,0.5,12.4,1,1587927,26035,1323035,8174,3.8,2.8,3.06,3.25,6.31,20.52,0.22,0.23,0.45,1.46,348.0,173,69,379.1,80,62,294.0,94,61,102.3,109,66,,2.0,3.0,31,
598,a,,,3.9,761,253,0,0,-1,1,0.3,336,126,6,0,0.8,521,179,0,22,0.0,442,148,0.0,1.5,0,63624,54,56465,114,0.5,-0.5,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,385,135,33.3,375,130,15.0,395,135,13.3,404,137,,,,31,
640,u,0.0,0.0,4.0,681,196,0,0,0,0,0.1,523,178,0,0,0.0,616,216,0,0,0.0,494,181,0.0,0.0,0,8500,0,8141,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,217,0.0,595,215,0.0,559,204,0.0,610,217,,,,31,
641,a,,,4.0,683,59,0,0,0,0,0.5,265,38,0,0,0.0,618,70,0,0,0.0,496,60,0.0,0.0,0,83773,22,51883,139,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,70,0.0,597,57,0.0,561,40,0.0,612,70,,,,31,
656,u,0.0,0.0,4.4,541,323,0,0,-1,1,0.2,380,124,0,0,0.0,670,259,0,0,0.0,589,209,0.0,0.0,0,59513,0,50528,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,258,0.0,660,257,0.0,640,250,0.0,666,257,,,,31,
679,a,,,4.5,469,297,0,0,0,0,0.0,709,294,0,0,0.0,746,313,0,0,0.0,680,273,0.0,0.0,0,2149,8,1598,13,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,312,0.0,738,311,0.0,725,306,0.0,743,311,,,,31,
710,a,,,4.5,462,294,0,0,0,0,0.0,752,316,0,0,0.0,740,310,0,0,0.0,673,270,0.0,0.0,0,518,7,316,4,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,309,0.0,731,308,0.0,719,303,0.0,737,308,,,,31,
725,a,,,5.3,150,89,0,0,-2,2,0.1,466,167,23,10,2.9,149,65,3,74,5.7,24,7,1.1,4.3,1,31786,3279,22728,196,6.2,5.2,1.33,0.04,1.37,3.27,0.52,0.02,0.54,1.27,91.8,379,175,18.0,420,220,127.0,211,123,23.6,354,177,,,,31,
731,a,,,4.5,481,78,0,0,0,0,0.1,537,185,7,1,1.2,422,141,0,22,0.3,369,124,0.1,1.6,0,12630,196,8129,89,0.8,-0.2,0.04,0.49,0.53,6.43,0.01,0.14,0.15,1.86,41.6,422,154,67.3,315,96,7.0,425,153,11.5,413,142,,,,31,
737,a,,,0.8,782,11,0,0,0,0,3.7,369,5,55,8,0.0,549,6,0,0,9.3,1,1,11.6,68.8,0,242348,628,199107,512,9.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,6,0.0,519,6,0.0,475,6,0.0,541,6,,,,31,
762,a,,,6.2,57,31,1,-1,2,-2,3.9,94,29,32,1,5.3,11,6,6,106,4.3,50,18,0.7,5.2,2,612088,23529,177849,4260,4.8,3.8,2.12,0.19,2.31,7.37,0.63,0.06,0.69,2.2,146.8,321,146,77.5,293,175,152.0,182,111,37.7,293,150,,,,31,
59,u,0.0,0.0,4.3,578,128,0,0,-2,2,0.1,443,156,8,0,2.7,168,49,0,31,0.0,559,228,0.0,1.9,0,12506,0,28748,25,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,484,174,3.2,467,165,0.0,615,242,1.7,503,174,,,,31,
60,a,100.0,100.0,4.9,256,163,0,0,-1,1,0.1,506,183,44,2,2.1,271,117,1,233,1.8,208,87,0.4,9.0,0,15691,18,10719,88,2.3,2.3,0.87,0.41,1.28,21.27,0.06,0.03,0.09,1.39,322.2,187,78,184.3,191,128,51.0,309,168,55.9,232,116,,,,31,
61,u,0.0,0.0,4.5,391,242,0,0,0,0,0.1,469,168,0,0,0.0,692,270,0,0,0.0,618,226,0.0,0.0,0,8381,0,46408,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,269,0.0,682,268,0.0,666,262,0.0,687,268,,,,31,
62,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.0,589,229,45,1,1.9,305,134,2,176,1.0,286,135,0.2,9.2,0,8928,14,7426,41,1.5,1.5,2.2,1.62,3.82,14.19,0.25,0.19,0.44,1.64,165.0,301,136,239.7,146,100,235.0,122,81,63.3,208,106,,,,31,
63,i,0.0,0.0,4.9,248,156,0,0,-1,1,0.2,378,122,76,0,2.6,188,78,5,435,1.2,254,118,0.2,15.5,1,50681,3,57232,820,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,84,33,576.8,40,34,303.0,91,58,139.6,59,39,4.0,,,31,
64,a,100.0,100.0,5.0,202,125,0,0,0,0,0.2,396,131,75,1,2.5,204,86,3,460,2.8,126,47,0.6,15.0,0,59222,71,56945,114,3.3,3.3,0.87,3.63,4.5,38.62,0.03,0.13,0.16,1.35,539.8,71,24,682.9,20,17,111.0,231,132,133.4,64,42,1.0,2.0,,31,
65,i,0.0,0.0,5.4,125,35,0,0,-1,1,0.1,517,70,32,0,1.9,310,36,4,97,0.0,760,74,0.0,5.9,0,46998,6,47315,27,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,364,35,56.1,328,37,207.0,133,33,35.9,304,35,,4.0,,31,
66,u,0.0,0.0,5.0,218,139,0,0,0,0,0.0,737,308,0,0,0.0,770,330,0,0,0.0,737,312,0.0,0.0,0,23,0,1455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,330,0.0,769,330,0.0,763,329,0.0,770,330,,,,31,
67,u,0.0,0.0,4.5,386,241,0,0,0,0,0.0,559,211,0,0,0.0,690,269,0,0,0.0,616,225,0.0,0.0,0,3525,0,19340,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,268,0.0,681,267,0.0,664,261,0.0,686,267,,,,31,
68,a,100.0,100.0,3.9,754,249,0,0,-1,1,0.6,256,96,17,1,1.7,335,108,0,55,0.5,331,105,0.1,4.4,0,110310,100,97141,372,1.0,1.0,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,375,132,38.4,361,120,29.0,358,118,16.6,388,130,,,,31,
69,a,100.0,100.0,4.5,436,70,0,0,0,0,1.1,201,30,10,1,0.9,513,56,0,32,0.8,311,28,0.2,2.2,0,467527,638,551151,743,1.3,1.3,0.21,0.12,0.33,1.83,0.29,0.17,0.46,2.53,21.0,465,43,37.8,363,41,38.0,331,43,9.7,425,42,,,,31,
70,a,100.0,100.0,5.3,159,21,0,0,8,-8,19.3,17,7,107,1,3.5,93,16,8,433,2.5,147,42,0.5,20.2,2,2943368,14355,865679,19589,3.0,3.0,0.52,2.03,2.55,40.55,0.02,0.07,0.09,1.34,606.6,50,19,472.0,58,10,203.0,137,17,128.1,70,8,,,,31,
71,d,50.0,50.0,6.1,75,48,-1,1,6,-6,21.5,13,4,147,0,5.2,12,7,14,494,1.8,217,95,0.3,24.1,4,5212887,534,2862286,198173,1.1,1.1,9.58,3.13,12.71,28.23,0.45,0.15,0.6,1.31,680.4,27,6,591.6,36,30,692.0,24,12,196.6,14,11,,,1.0,31,
72,u,0.0,0.0,4.4,510,97,0,0,-1,1,0.0,628,214,0,0,0.0,663,250,0,0,0.0,575,238,0.0,0.0,0,287,0,6299,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,252,0.0,650,251,0.0,628,248,0.0,658,252,,,,31,
74,a,100.0,100.0,4.9,282,182,0,0,-1,1,2.4,128,42,103,2,3.7,77,36,7,377,1.5,238,110,0.3,21.0,2,782268,417,529005,8223,2.0,2.0,7.77,2.86,10.63,26.9,0.42,0.15,0.57,1.44,554.8,63,19,399.7,76,58,671.0,28,16,162.2,37,25,,,,31,
75,u,0.0,0.0,4.0,672,58,0,0,0,0,0.0,662,72,0,0,0.0,609,69,0,0,0.0,486,59,0.0,0.0,0,0,0,3048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,69,0.0,589,56,0.0,551,39,0.0,604,69,,,,31,
76,u,0.0,0.0,4.8,295,193,0,0,-2,2,0.0,585,228,10,0,1.0,493,230,0,52,0.0,706,291,0.0,2.1,0,6119,0,11185,3,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,415,192,102.4,263,162,47.0,318,172,20.4,377,182,,3.0,,31,
77,a,100.0,100.0,4.7,343,223,0,0,-3,3,0.0,611,241,18,2,1.3,410,199,0,95,1.0,278,129,0.2,3.8,0,3028,14,6546,6,1.5,1.5,0.47,0.45,0.92,7.07,0.09,0.08,0.17,1.29,104.0,363,168,102.1,264,163,80.0,271,149,28.7,332,165,,,,31,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,8.1,48,16,119,6,4.0,53,25,8,436,2.5,149,57,0.4,20.9,2,3308284,4110,2610345,11625,3.0,3.0,8.42,4.01,12.43,38.35,0.29,0.14,0.43,1.3,601.0,52,14,586.6,38,32,1060.0,3,2,224.0,7,5,,,,31,
79,a,100.0,100.0,4.6,356,50,0,0,-4,4,0.3,325,121,23,1,1.8,319,106,3,90,0.5,346,116,0.1,5.0,1,69185,225,146739,80,1.0,1.0,0.81,0.46,1.27,12.55,0.08,0.04,0.12,1.17,241.0,239,89,81.1,290,84,29.0,360,120,35.3,306,95,,,,31,
80,i,0.0,0.0,4.8,306,200,0,0,-2,2,0.1,451,158,23,0,1.9,304,133,2,90,0.5,352,163,0.1,4.8,1,69088,0,82791,23,0.0,0.0,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,354,163,115.3,248,156,195.0,144,91,42.3,278,141,,,,31,
81,a,100.0,100.0,4.4,491,83,0,0,-1,1,0.1,445,158,36,1,1.9,298,99,0,90,0.5,340,112,0.1,8.2,0,28216,26,40052,11,1.0,1.0,0.6,0.14,0.74,13.67,0.05,0.01,0.06,1.08,128.8,341,124,87.8,279,77,8.0,422,151,22.2,366,124,,,,31,
83,i,0.0,0.0,5.4,129,79,0,0,-1,1,0.2,344,107,72,0,3.3,108,51,3,282,2.0,194,83,0.4,13.3,0,122005,6,125288,969,0.0,0.0,5.17,2.48,7.65,19.22,0.31,0.15,0.46,1.15,392.4,153,57,532.0,47,39,389.0,68,44,131.3,66,44,2.0,1.0,,31,
84,u,0.0,0.0,4.4,514,22,0,0,-1,1,0.1,446,61,19,0,3.8,67,10,1,76,0.0,576,79,0.0,4.3,0,19149,0,27918,35,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,322,30,0.0,652,75,0.0,630,63,14.6,398,31,,,,31,
85,a,100.0,100.0,4.4,529,107,0,0,-1,1,0.5,269,103,67,1,2.3,234,76,3,321,0.8,308,99,0.2,15.2,0,118266,107,115559,343,1.3,1.3,0.98,0.47,1.45,35.17,0.03,0.02,0.05,1.25,515.0,83,30,137.8,231,59,51.0,307,100,70.6,186,53,,,,31,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.1,108,16,74,1,3.1,124,16,4,290,1.0,276,21,0.2,16.1,0,675837,562,395453,4078,1.5,1.5,0.06,0.02,0.08,30.6,0.0,0.0,0.0,1.28,580.8,57,13,10.4,440,9,4.0,451,1,59.4,221,13,,,,31,
580,a,,,4.5,459,76,0,0,0,0,4.2,88,31,75,4,3.0,136,37,11,340,1.2,253,75,0.3,16.7,2,812510,2881,374119,3824,1.7,1.7,1.63,1.45,3.08,29.46,0.08,0.07,0.15,1.42,623.0,44,17,176.8,194,44,155.0,180,36,95.5,122,28,,,,31,
592,a,100.0,100.0,4.3,580,130,0,0,-2,2,0.1,441,155,8,0,1.0,462,168,0,11,0.0,560,229,0.0,1.9,0,11292,35,24730,12,0.5,0.5,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,427,155,7.9,454,157,2.0,462,171,5.1,466,163,,,,31,
687,a,,,4.5,480,303,0,0,0,0,0.0,694,286,3,1,1.0,484,224,0,11,0.2,392,180,0.0,0.7,0,3195,9,2356,18,0.7,0.7,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,2.4,522,243,0.2,509,248,2.0,466,237,0.4,523,242,,,,31,
702,a,,,4.0,724,233,0,0,0,0,0.0,637,218,0,0,0.0,650,244,0,0,0.0,533,214,0.0,0.0,0,3021,24,1705,22,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,245,0.0,630,244,0.0,597,236,0.0,644,245,,,,31,
707,a,,,4.5,479,82,0,0,0,0,0.1,500,69,1,0,1.0,483,49,0,3,0.0,688,57,0.0,0.2,0,17888,40,12197,73,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,72,0.0,745,71,0.0,732,72,0.0,750,72,,,,31,
712,a,,,4.0,693,206,0,0,0,0,0.0,684,231,0,0,0.0,624,222,0,0,0.0,504,189,0.0,0.0,0,1474,10,831,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,223,0.0,604,222,0.0,569,212,0.0,618,223,,,,31,
713,a,100.0,100.0,3.9,766,257,0,0,-1,1,0.0,618,211,0,0,0.0,583,195,0,0,0.0,446,151,0.0,0.0,0,3938,80,1662,27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,195,0.0,555,193,0.0,515,179,0.0,576,195,,,,31,
722,a,,,4.5,472,79,0,0,0,0,0.0,555,73,0,0,0.0,748,72,0,0,0.0,683,55,0.0,0.0,0,8078,39,4096,68,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,70,0.0,740,69,0.0,727,70,0.0,745,70,,,,31,
723,a,,,4.5,455,290,0,0,0,0,0.0,745,311,0,0,0.0,736,307,0,0,0.0,668,267,0.0,0.0,0,630,4,361,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,306,0.0,726,305,0.0,714,300,0.0,732,305,,,,31,
727,a,,,4.0,701,61,0,0,0,0,0.0,708,75,0,0,0.0,631,72,0,0,0.0,512,62,0.0,0.0,0,1216,16,596,13,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,72,0.0,611,59,0.0,576,42,0.0,625,72,,,,31,
728,a,,,4.5,438,277,0,0,0,0,0.0,758,320,1,0,1.0,478,222,0,5,0.0,653,255,0.0,0.2,0,465,3,259,5,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,525,244,1.0,485,238,0.0,698,288,0.3,528,246,,,,31,
738,a,,,1.1,780,9,0,0,0,0,1.8,468,9,35,5,0.0,557,14,0,0,3.0,105,19,2.7,31.8,0,70147,17,82258,443,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,14,0.0,527,14,0.0,483,14,0.0,549,14,,,,31,
86,a,100.0,100.0,4.4,502,90,0,0,-1,1,0.2,359,135,35,6,1.9,299,100,0,119,2.5,139,40,0.6,8.0,0,40451,63,61968,76,2.0,2.0,0.72,0.45,1.17,19.43,0.05,0.03,0.08,1.35,174.6,290,108,114.2,251,65,127.0,208,52,41.6,280,87,,,,31,
87,a,100.0,100.0,4.4,534,316,0,0,-1,1,0.1,492,178,0,0,0.0,668,257,0,0,0.0,585,205,0.0,0.0,0,14239,12,16109,27,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,255,0.0,658,255,0.0,637,247,0.0,663,254,,,,31,
88,a,,,4.5,387,65,0,0,0,0,2.7,118,42,98,7,3.2,111,24,6,434,2.8,123,36,0.6,21.8,1,675998,1299,464430,2910,2.3,2.3,2.28,1.23,3.51,48.44,0.07,0.04,0.11,1.56,842.8,8,1,121.6,240,61,256.0,109,7,122.1,80,10,,,,31,
89,a,100.0,100.0,5.1,188,113,0,0,1,-1,1.5,164,54,112,3,3.6,84,41,10,518,2.0,190,80,0.4,22.0,0,491333,613,341246,3618,1.5,1.5,2.64,5.69,8.33,39.24,0.1,0.22,0.32,1.52,647.0,38,9,859.7,6,6,305.0,89,57,181.1,20,16,1.0,3.0,,31,
90,i,0.0,0.0,4.8,296,194,0,0,-2,2,0.0,746,312,0,0,0.0,758,322,0,0,0.0,707,292,0.0,0.0,0,429,5,1124,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,321,0.0,753,321,0.0,742,318,0.0,757,321,,,,31,
91,a,100.0,100.0,4.4,494,19,0,0,-1,1,8.9,41,7,107,10,3.6,80,13,7,477,4.2,55,5,1.0,24.3,1,1554389,2030,1667166,5765,3.7,3.7,0.0,0.1,0.1,46.95,0.0,0.0,0.0,1.6,1088.2,2,1,20.3,410,2,0.0,623,60,110.6,94,1,,,,31,
92,d,75.0,75.0,4.3,569,120,0,0,-2,2,0.0,626,213,1,0,1.0,461,167,0,3,0.0,555,224,0.0,0.2,0,2156,3,8028,5,-0.4,-0.4,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,529,188,0.3,498,185,0.0,614,241,0.1,534,190,,,,31,
93,i,0.0,0.0,4.3,585,133,0,0,-2,2,0.0,700,240,0,0,0.0,658,247,0,0,0.0,563,230,0.0,0.0,0,721,2,3053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,249,0.0,645,248,0.0,618,243,0.0,653,249,,,,31,
94,a,100.0,100.0,4.8,299,196,0,0,-2,2,0.2,374,119,70,1,2.3,237,97,2,368,1.0,280,131,0.2,14.6,0,112623,11,115812,79,0.5,0.5,0.83,2.31,3.14,36.6,0.03,0.1,0.13,1.51,340.8,179,73,267.1,131,91,127.0,209,121,73.5,175,97,,,,31,
95,d,75.0,75.0,5.3,153,91,0,0,-2,2,0.1,526,196,29,1,1.7,347,162,1,142,0.5,358,168,0.1,5.5,0,8226,1,21638,15,0.0,0.0,0.23,1.2,1.43,13.57,0.03,0.15,0.18,1.66,115.8,348,158,210.1,168,116,32.0,353,191,36.1,302,155,3.0,,,31,
96,a,,,3.9,765,256,0,0,-1,1,0.3,306,114,3,0,1.0,442,150,0,8,0.2,377,126,0.1,0.8,0,50117,19,47920,112,-0.3,-0.3,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,506,182,0.8,487,179,0.0,514,178,0.6,517,182,,,,31,
97,a,,,4.4,553,334,0,0,-1,1,0.1,528,197,7,0,1.0,471,217,0,22,0.2,388,177,0.0,1.6,0,10607,4,12183,24,-0.3,-0.3,0.15,0.0,0.15,1.29,0.5,0.0,0.5,4.3,7.8,496,232,3.7,463,233,3.0,456,233,1.2,510,238,,,,31,
98,a,,,5.0,215,136,0,0,0,0,0.1,470,169,79,3,2.5,205,87,0,388,2.0,188,78,0.4,15.8,0,29162,20,27890,79,1.5,1.5,2.45,4.48,6.93,44.62,0.09,0.16,0.25,1.58,467.2,113,38,376.7,83,64,379.0,70,46,122.5,79,53,,4.0,,31,
99,a,100.0,100.0,8.1,12,9,0,0,11,-11,36.4,4,3,190,3,6.1,5,4,25,745,4.8,45,15,0.6,23.5,5,8609380,7592,5221385,44229,4.3,4.3,10.25,7.62,17.86,47.53,0.33,0.25,0.58,1.54,961.4,3,2,869.6,5,5,844.0,11,5,267.8,3,3,2.0,2.0,2.0,31,
100,a,100.0,100.0,4.2,595,139,0,0,-3,3,0.3,310,116,9,0,1.3,403,131,0,30,0.2,380,129,0.0,2.1,0,30198,33,88586,71,-0.3,-0.3,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,431,157,3.0,468,166,6.0,430,156,4.6,470,164,,,,31,
101,a,100.0,100.0,4.8,290,188,0,0,-2,2,0.2,373,118,78,3,2.9,145,62,4,450,4.2,56,21,0.9,16.2,1,61678,115,57825,188,3.7,3.7,3.1,0.85,3.95,36.76,0.13,0.03,0.16,1.51,572.2,58,17,272.1,126,89,286.0,97,63,113.1,91,57,,,,31,
102,u,0.0,0.0,4.9,268,171,0,0,-1,1,0.0,687,282,2,0,1.0,499,234,0,3,0.0,722,300,0.0,0.4,0,648,0,3953,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,763,324,0.5,493,242,0.0,753,322,0.0,763,324,,,,31,
103,u,0.0,0.0,4.5,393,244,0,0,0,0,0.0,682,281,0,0,0.0,694,272,0,0,0.0,620,228,0.0,0.0,0,913,0,4706,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,271,0.0,684,270,0.0,668,264,0.0,689,270,,,,31,
