id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
68,a,100.0,100.0,3.9,754,249,0,0,-1,1,0.6,256,96,17,1,1.7,334,108,0,55,0.5,330,105,0.1,4.4,0,110286,76,97037,268,1.0,1.0,0.29,0.25,0.54,8.5,0.06,0.05,0.11,1.73,97.0,374,132,38.4,358,118,29.0,354,117,16.6,387,130,,,,31,
69,a,100.0,100.0,4.5,437,70,0,0,0,0,1.1,201,30,10,1,0.9,513,56,0,32,0.8,308,28,0.2,2.2,0,467350,461,550932,524,1.3,1.3,0.21,0.12,0.33,1.83,0.29,0.17,0.46,2.53,21.0,464,43,37.8,360,41,38.0,329,43,9.7,424,42,,,,31,
70,a,100.0,100.0,5.3,160,21,0,0,8,-8,19.3,17,7,107,1,3.5,92,16,8,433,2.5,143,39,0.5,20.2,2,2940132,11119,860030,13940,3.0,3.0,0.52,2.02,2.54,40.51,0.02,0.07,0.09,1.34,606.6,48,19,472.0,57,10,203.0,134,16,128.1,68,8,,,,31,
71,d,50.0,50.0,6.1,75,48,-1,1,6,-6,22.0,12,4,147,0,5.2,12,7,14,494,1.8,213,93,0.3,24.1,4,5212763,410,2813237,149124,1.1,1.1,9.58,3.13,12.71,28.23,0.45,0.15,0.6,1.31,680.4,24,5,591.6,36,30,692.0,24,12,196.6,12,9,,,1.0,31,
72,u,0.0,0.0,4.4,510,97,0,0,-1,1,0.0,628,214,0,0,0.0,663,250,0,0,0.0,575,238,0.0,0.0,0,287,0,6298,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,252,0.0,650,251,0.0,628,248,0.0,658,252,,,,31,
74,a,100.0,100.0,4.9,282,182,0,0,-1,1,2.4,127,41,103,2,3.7,75,35,7,377,1.5,232,106,0.3,21.0,2,782144,293,526892,6110,2.0,2.0,7.77,2.86,10.63,26.9,0.42,0.15,0.57,1.44,554.8,62,18,399.7,75,58,671.0,28,16,162.2,35,25,,,,31,
75,u,0.0,0.0,4.0,672,58,0,0,0,0,0.0,662,72,0,0,0.0,609,69,0,0,0.0,486,59,0.0,0.0,0,0,0,3047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,69,0.0,589,56,0.0,551,39,0.0,604,69,,,,31,
76,u,0.0,0.0,4.8,295,193,0,0,-2,2,0.0,585,228,10,0,1.0,491,230,0,52,0.0,706,291,0.0,2.1,0,6119,0,11184,2,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,412,190,102.4,262,162,47.0,315,169,20.4,373,181,,3.0,,31,
77,a,100.0,100.0,4.7,343,223,0,0,-3,3,0.0,611,241,18,2,1.3,409,199,0,95,1.0,273,126,0.2,3.8,0,3026,12,6544,4,1.5,1.5,0.47,0.45,0.92,7.07,0.09,0.08,0.17,1.29,104.0,361,168,102.1,264,163,80.0,266,147,28.7,330,164,,,,31,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,8.1,48,16,119,6,4.0,52,25,8,435,2.5,145,57,0.4,20.9,2,3307166,2992,2607294,8574,3.0,3.0,8.45,4.02,12.47,38.31,0.29,0.14,0.43,1.3,600.8,49,12,586.6,37,31,1058.0,3,2,223.8,7,5,,,,31,
79,a,100.0,100.0,4.6,356,50,0,0,-4,4,0.3,325,121,23,1,1.8,318,106,3,90,0.5,345,116,0.1,5.0,1,69126,166,146717,58,1.0,1.0,0.81,0.46,1.27,12.51,0.08,0.04,0.12,1.17,241.0,236,89,81.1,290,84,29.0,356,119,35.3,305,94,,,,31,
80,i,0.0,0.0,4.8,306,200,0,0,-2,2,0.1,451,158,23,0,1.9,303,132,2,90,0.5,351,162,0.1,4.8,1,69088,0,82782,14,0.0,0.0,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,353,163,115.3,247,155,195.0,141,90,42.3,275,139,,,,31,
81,a,100.0,100.0,4.4,492,83,0,0,-1,1,0.1,445,158,36,1,1.9,296,99,0,91,0.5,339,112,0.1,8.2,0,28203,13,40048,7,1.0,1.0,0.6,0.14,0.74,13.67,0.05,0.01,0.06,1.08,128.8,339,123,87.8,279,77,8.0,422,151,22.2,363,122,,,,31,
83,i,0.0,0.0,5.4,129,79,0,0,-1,1,0.2,344,107,72,0,3.3,107,50,3,282,2.0,191,82,0.4,13.3,0,122005,6,125057,738,0.0,0.0,5.17,2.48,7.65,19.22,0.31,0.15,0.46,1.15,392.4,150,55,532.0,47,39,389.0,67,43,131.3,64,42,2.0,1.0,,31,
84,u,0.0,0.0,4.4,514,22,0,0,-1,1,0.1,447,61,19,0,3.8,66,10,1,76,0.0,576,79,0.0,4.3,0,19149,0,27910,27,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,320,30,0.0,652,75,0.0,630,63,14.6,397,31,,,,31,
85,a,100.0,100.0,4.4,529,107,0,0,-1,1,0.5,269,103,67,1,2.3,233,76,3,323,0.8,305,98,0.2,15.2,0,118237,78,115452,236,1.3,1.3,1.0,0.47,1.47,35.17,0.04,0.02,0.06,1.25,515.0,79,29,137.8,227,58,51.0,303,100,70.6,183,53,,,,31,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.1,108,16,74,1,3.1,124,16,4,290,1.0,271,21,0.2,16.1,0,675707,432,394339,2964,1.5,1.5,0.06,0.02,0.08,30.56,0.0,0.0,0.0,1.27,580.8,56,13,10.4,440,9,4.0,451,1,59.4,216,13,,,,31,
580,a,,,4.5,460,76,0,0,0,0,4.2,88,31,75,4,3.0,136,37,11,340,1.2,247,73,0.3,16.7,2,811893,2264,373122,2827,1.7,1.7,1.64,1.45,3.09,29.42,0.08,0.07,0.15,1.42,622.6,41,16,176.8,191,43,155.0,178,34,95.5,120,28,,,,31,
592,a,100.0,100.0,4.3,580,130,0,0,-2,2,0.1,441,155,8,0,1.0,460,166,0,11,0.0,560,229,0.0,1.9,0,11280,23,24723,5,0.5,0.5,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,425,155,7.9,454,157,2.0,462,171,5.1,465,163,,,,31,
599,a,,,3.9,752,78,0,0,-1,1,0.3,308,47,0,0,0.0,577,54,0,0,0.0,436,37,0.0,0.0,0,42384,162,39431,96,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,54,0.0,548,35,0.0,505,16,0.0,569,54,,,,31,
617,a,100.0,100.0,5.8,91,25,1,-1,-2,2,4.1,90,19,110,13,4.6,22,9,19,430,7.8,4,1,1.3,19.0,2,1475282,25316,1038679,3913,8.3,8.3,10.19,1.44,11.63,20.2,0.53,0.08,0.61,1.06,394.8,149,19,264.1,129,13,801.0,12,7,145.6,51,12,,,2.0,31,
680,a,,,4.0,674,189,0,0,0,0,0.0,572,197,0,0,0.0,611,211,0,0,0.0,488,175,0.0,0.0,0,6368,27,4227,24,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,212,0.0,590,210,0.0,553,198,0.0,605,212,,,,31,
687,a,,,4.5,481,304,0,0,0,0,0.0,694,286,3,1,1.0,482,224,0,11,0.2,392,180,0.0,0.7,0,3192,6,2350,12,0.7,0.7,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.51,2.4,521,242,0.2,509,248,2.0,466,237,0.4,523,242,,,,31,
702,a,,,4.0,724,233,0,0,0,0,0.0,638,218,0,0,0.0,650,244,0,0,0.0,533,214,0.0,0.0,0,3015,18,1700,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,245,0.0,630,244,0.0,597,236,0.0,644,245,,,,31,
707,a,,,4.5,480,82,0,0,0,0,0.1,500,69,1,0,1.0,481,49,0,3,0.0,688,57,0.0,0.2,0,17881,33,12175,51,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,72,0.0,745,71,0.0,732,72,0.0,750,72,,,,31,
712,a,,,4.0,693,206,0,0,0,0,0.0,684,231,0,0,0.0,624,222,0,0,0.0,504,189,0.0,0.0,0,1472,8,820,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,223,0.0,604,222,0.0,569,212,0.0,618,223,,,,31,
713,a,100.0,100.0,3.9,766,257,0,0,-1,1,0.0,620,212,0,0,0.0,583,195,0,0,0.0,446,151,0.0,0.0,0,3913,55,1654,19,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,195,0.0,555,193,0.0,515,179,0.0,576,195,,,,31,
722,a,,,4.5,473,79,0,0,0,0,0.0,555,73,0,0,0.0,748,72,0,0,0.0,683,55,0.0,0.0,0,8066,27,4076,48,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,70,0.0,740,69,0.0,727,70,0.0,745,70,,,,31,
723,a,,,4.5,456,291,0,0,0,0,0.0,745,311,0,0,0.0,736,307,0,0,0.0,668,267,0.0,0.0,0,627,1,358,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,306,0.0,726,305,0.0,714,300,0.0,732,305,,,,31,
727,a,,,4.0,701,61,0,0,0,0,0.0,709,75,0,0,0.0,631,72,0,0,0.0,512,62,0.0,0.0,0,1211,11,590,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,72,0.0,611,59,0.0,576,42,0.0,625,72,,,,31,
728,a,,,4.5,439,278,0,0,0,0,0.0,758,320,1,0,1.0,476,222,0,5,0.0,653,255,0.0,0.2,0,463,1,257,3,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,524,243,1.0,485,238,0.0,698,288,0.3,528,246,,,,31,
738,a,,,1.1,780,9,0,0,0,0,1.8,467,9,35,5,0.0,557,14,0,0,3.0,100,19,2.7,31.8,0,70143,13,82151,336,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,14,0.0,527,14,0.0,483,14,0.0,549,14,,,,31,
86,a,100.0,100.0,4.4,502,90,0,0,-1,1,0.2,359,135,35,6,1.9,297,100,0,119,2.5,133,36,0.6,8.0,0,40419,31,61944,52,2.0,2.0,0.72,0.45,1.17,19.43,0.05,0.03,0.08,1.35,166.6,297,109,113.6,252,66,127.0,207,51,40.7,282,87,,,,31,
87,a,100.0,100.0,4.4,534,316,0,0,-1,1,0.1,492,178,0,0,0.0,668,257,0,0,0.0,585,205,0.0,0.0,0,14236,9,16098,16,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,255,0.0,658,255,0.0,637,247,0.0,663,254,,,,31,
88,a,,,4.5,388,65,0,0,0,0,2.7,118,42,97,6,3.1,122,30,5,434,2.5,136,37,0.6,21.6,1,675338,639,463744,2224,2.0,2.0,2.28,1.23,3.51,48.44,0.07,0.04,0.11,1.56,820.0,9,2,121.3,239,61,254.0,109,7,119.6,79,11,,,,31,
89,a,100.0,100.0,5.1,187,113,0,0,1,-1,1.5,163,54,112,3,3.6,82,41,10,518,2.0,187,79,0.4,22.0,0,491172,452,340232,2604,1.5,1.5,2.64,5.69,8.33,39.24,0.1,0.22,0.32,1.52,636.6,37,8,847.9,5,5,296.0,92,59,178.0,20,16,1.0,3.0,,31,
90,i,0.0,0.0,4.8,296,194,0,0,-2,2,0.0,747,313,0,0,0.0,758,322,0,0,0.0,707,292,0.0,0.0,0,428,4,1123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,321,0.0,753,321,0.0,742,318,0.0,757,321,,,,31,
91,a,100.0,100.0,4.4,495,19,0,0,-1,1,8.9,41,7,105,8,3.5,87,13,5,477,3.8,61,5,0.9,23.9,2,1553531,1172,1665863,4462,3.3,3.3,0.0,0.1,0.1,46.95,0.0,0.0,0.0,1.6,1045.6,2,1,20.3,409,2,0.0,623,60,106.3,97,1,,,,31,
92,d,75.0,75.0,4.3,569,120,0,0,-2,2,0.0,626,213,1,0,1.0,459,165,0,3,0.0,555,224,0.0,0.2,0,2155,2,8026,3,-0.4,-0.4,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,528,188,0.3,498,185,0.0,614,241,0.1,534,190,,,,31,
93,i,0.0,0.0,4.3,585,133,0,0,-2,2,0.0,700,240,0,0,0.0,658,247,0,0,0.0,563,230,0.0,0.0,0,721,2,3053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,249,0.0,645,248,0.0,618,243,0.0,653,249,,,,31,
94,a,100.0,100.0,4.8,299,196,0,0,-2,2,0.2,373,119,70,1,2.3,236,96,2,368,1.0,275,128,0.2,14.6,0,112621,9,115789,56,0.5,0.5,0.83,2.31,3.14,36.6,0.03,0.1,0.13,1.51,332.0,178,73,265.8,128,89,127.0,208,121,72.5,172,97,,,,31,
95,d,75.0,75.0,5.3,153,91,0,0,-2,2,0.1,526,196,29,1,1.7,345,160,1,142,0.5,357,167,0.1,5.5,0,8226,1,21632,9,0.0,0.0,0.23,1.2,1.43,13.57,0.03,0.15,0.18,1.66,114.4,349,160,205.9,171,116,32.0,350,189,35.5,304,155,3.0,,,31,
96,a,,,3.9,765,256,0,0,-1,1,0.3,306,114,3,0,1.0,440,148,0,8,0.2,377,126,0.1,0.8,0,50109,11,47879,71,-0.3,-0.3,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,506,182,0.8,487,179,0.0,514,178,0.6,517,182,,,,31,
97,a,,,4.4,553,334,0,0,-1,1,0.1,528,197,7,0,1.0,469,217,0,22,0.2,388,177,0.0,1.6,0,10605,2,12176,17,-0.3,-0.3,0.15,0.0,0.15,1.29,0.5,0.0,0.5,4.3,7.8,496,232,3.7,463,233,3.0,456,233,1.2,510,238,,,,31,
98,a,,,5.0,215,136,0,0,0,0,0.1,469,168,79,3,2.5,202,87,0,388,2.0,185,77,0.4,15.8,0,29153,11,27866,55,1.5,1.5,2.45,4.48,6.93,44.62,0.09,0.16,0.25,1.58,439.6,128,45,356.7,88,68,360.0,73,49,115.8,85,56,,4.0,,31,
99,a,100.0,100.0,8.1,12,9,0,0,11,-11,36.5,4,3,190,3,6.1,5,4,25,745,4.8,40,13,0.6,23.5,5,8607275,5487,5207513,30357,4.3,4.3,10.25,7.62,17.86,47.53,0.33,0.25,0.58,1.54,956.6,3,2,843.7,6,6,815.0,11,5,261.8,4,3,2.0,2.0,2.0,31,
100,a,100.0,100.0,4.2,595,139,0,0,-3,3,0.3,310,116,9,0,1.3,402,130,0,30,0.2,380,129,0.0,2.1,0,30190,25,88560,45,-0.3,-0.3,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,430,157,3.0,468,166,6.0,430,156,4.6,470,164,,,,31,
101,a,100.0,100.0,4.8,290,188,0,0,-2,2,0.2,372,118,78,3,2.9,144,62,4,450,4.2,48,19,0.9,16.2,1,61642,79,57766,129,3.7,3.7,3.1,0.85,3.95,36.76,0.13,0.03,0.16,1.51,547.8,66,21,269.3,125,88,286.0,97,63,110.4,93,58,,,,31,
102,u,0.0,0.0,4.9,268,171,0,0,-1,1,0.0,687,282,2,0,1.0,497,234,0,3,0.0,722,300,0.0,0.4,0,648,0,3953,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,763,324,0.5,493,242,0.0,753,322,0.0,763,324,,,,31,
103,u,0.0,0.0,4.5,394,245,0,0,0,0,0.0,682,281,0,0,0.0,694,272,0,0,0.0,620,228,0.0,0.0,0,913,0,4706,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,271,0.0,684,270,0.0,668,264,0.0,689,270,,,,31,
104,a,100.0,100.0,4.4,516,99,0,0,-1,1,0.3,314,118,47,0,2.1,265,86,0,233,1.2,246,72,0.3,10.7,0,185097,49,207235,69,0.7,0.7,1.08,0.64,1.72,34.33,0.05,0.03,0.08,1.62,540.2,69,27,101.2,266,72,193.0,144,20,83.6,147,41,,,,31,
105,u,0.0,0.0,4.3,576,126,0,0,-2,2,0.1,503,175,36,0,1.9,294,97,0,125,0.0,558,227,0.0,8.4,0,18746,0,24296,18,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,257,94,185.8,183,40,78.0,269,80,48.0,259,79,,,,31,
106,a,100.0,100.0,5.1,190,116,0,0,-4,4,0.9,219,70,109,3,3.5,90,44,7,359,2.2,166,67,0.4,21.4,2,334525,77,251853,1764,1.7,1.7,5.87,1.43,7.3,24.59,0.3,0.07,0.37,1.27,435.0,132,47,233.8,151,104,613.0,35,20,127.8,69,46,,,,31,
107,i,0.0,0.0,5.9,86,24,0,0,-1,1,0.0,649,80,5,0,1.2,427,44,0,20,0.0,776,79,0.0,0.8,0,3900,13,5914,2,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,487,45,27.9,386,43,6.0,441,53,4.2,473,48,,,,31,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,199,29,0,0,0.0,790,86,0,0,0.0,789,85,0.0,0.0,0,43376,0,805252,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,86,0.0,791,86,0.0,791,86,0.0,791,86,,,,31,
109,a,,,3.9,759,81,0,0,-1,1,3.5,103,15,2,0,1.0,438,39,0,14,0.0,440,40,0.0,0.5,0,464179,464,481959,1375,-0.5,-0.5,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,462,39,0.1,511,21,0.0,509,19,2.1,493,39,,,,31,
110,a,100.0,100.0,6.6,39,19,0,0,6,-6,14.3,29,7,139,2,5.0,15,6,23,546,4.2,51,6,0.6,21.1,4,4514212,5052,3332481,21113,3.7,3.7,14.12,1.87,15.98,37.42,0.55,0.07,0.62,1.47,599.8,50,7,294.1,114,8,857.0,9,6,174.4,23,5,,,4.0,31,
111,a,,,4.3,589,339,-1,1,-2,2,2.2,136,46,31,3,1.3,406,197,0,183,1.5,223,100,0.3,7.2,0,556422,336,626377,731,1.0,1.0,0.62,0.42,1.04,20.41,0.06,0.04,0.1,1.98,172.0,293,132,131.4,233,149,83.0,258,143,38.6,289,149,,,,31,
112,u,0.0,0.0,4.5,361,52,0,0,0,0,0.0,704,241,0,0,0.0,676,251,0,0,0.0,600,241,0.0,0.0,0,0,0,4130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,253,0.0,666,252,0.0,647,249,0.0,672,253,,,,31,
314,i,0.0,0.0,4.5,383,238,0,0,-5,5,0.4,283,86,35,0,1.8,317,141,1,127,0.0,612,221,0.0,7.8,0,186859,1,289382,189,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,325,148,71.5,300,179,154.0,179,110,36.3,298,154,4.0,,,31,
338,a,100.0,100.0,4.1,627,162,0,0,1,-1,1.5,167,62,44,5,1.8,312,102,1,171,1.8,198,58,0.4,10.7,1,635852,170,543034,676,1.3,1.3,1.29,0.5,1.79,36.74,0.06,0.02,0.08,1.69,440.2,124,49,83.6,286,83,152.0,182,36,67.7,195,59,,,,31,
602,u,0.0,0.0,4.4,550,331,0,0,-1,1,0.0,554,208,1,0,1.0,468,216,0,5,0.0,597,216,0.0,0.2,0,9155,0,10139,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,519,241,0.1,512,249,0.0,645,254,0.3,527,245,,,,31,
634,i,0.0,0.0,4.9,285,183,0,0,-1,1,0.0,763,323,0,0,0.0,766,326,0,0,0.0,728,304,0.0,0.0,0,478,2,520,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766,326,0.0,764,326,0.0,757,325,0.0,766,326,,,,31,
649,u,0.0,0.0,4.0,676,191,0,0,0,0,0.0,584,199,1,0,1.0,446,152,0,3,0.0,490,177,0.0,0.2,0,5922,0,6068,7,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,533,190,0.3,497,184,0.0,555,200,0.1,532,188,,,,31,
661,u,0.0,0.0,4.5,475,302,0,0,0,0,0.0,710,295,0,0,0.0,750,316,0,0,0.0,685,277,0.0,0.0,0,2806,0,2603,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,315,0.0,742,314,0.0,729,309,0.0,747,314,,,,31,
674,a,,,4.5,379,236,0,0,0,0,0.0,707,293,8,0,1.0,470,218,0,32,0.2,389,178,0.0,1.8,0,1865,1,1315,6,-0.3,-0.3,0.12,0.04,0.16,1.89,0.1,0.03,0.13,1.52,27.8,445,206,15.8,424,224,10.0,412,216,5.4,458,218,,,,31,
705,a,,,4.0,722,231,0,0,0,0,0.0,630,215,0,0,0.0,648,242,0,0,0.0,531,212,0.0,0.0,0,3064,16,1654,5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,243,0.0,628,242,0.0,595,234,0.0,642,243,,,,31,
752,a,,,0.8,784,13,0,0,0,0,1.3,515,13,52,10,0.0,551,8,0,0,4.8,34,12,6.0,65.0,0,27088,12,22307,529,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,8,0.0,521,8,0.0,477,8,0.0,543,8,,,,31,
757,a,100.0,100.0,4.5,483,79,0,0,0,0,0.0,716,242,5,1,1.0,483,169,0,21,0.2,393,135,0.0,1.1,0,992,11,690,5,-0.3,-0.3,0.0,0.07,0.07,1.03,0.0,0.17,0.17,2.51,10.4,489,175,24.9,400,141,6.0,438,160,4.2,472,166,,,,31,
759,a,,,4.0,689,60,0,0,0,0,0.0,741,78,0,0,0.0,621,71,0,0,0.0,501,61,0.0,0.0,0,536,7,238,3,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,71,0.0,601,58,0.0,566,41,0.0,615,71,,,,31,
780,a,,,4.5,446,72,0,0,0,0,0.0,659,81,0,0,0.0,727,67,0,0,0.0,659,48,0.0,0.0,0,2511,46,886,40,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,64,0.0,717,62,0.0,705,64,0.0,723,64,,,,31,
786,a,,,4.0,717,228,0,0,0,0,0.0,772,259,0,0,0.0,643,239,0,0,0.0,526,209,0.0,0.0,0,135,8,52,3,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,240,0.0,623,239,0.0,590,231,0.0,637,240,,,,31,
113,a,100.0,100.0,5.1,192,118,0,0,-4,4,0.3,317,98,42,1,1.9,308,137,0,136,1.2,253,119,0.2,8.2,0,117601,47,155533,40,1.2,1.2,1.56,1.83,3.39,12.68,0.19,0.23,0.42,1.56,151.2,314,143,155.3,209,138,197.0,139,89,50.3,252,128,,,,31,
114,u,0.0,0.0,4.5,405,253,0,0,0,0,0.0,776,332,0,0,0.0,703,279,0,0,0.0,629,235,0.0,0.0,0,0,0,537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,278,0.0,693,277,0.0,677,271,0.0,698,277,,,,31,
115,a,100.0,100.0,5.0,231,148,0,0,0,0,0.1,408,137,64,2,2.4,222,92,4,349,1.5,234,108,0.3,12.8,1,64873,53,59058,66,1.5,1.5,2.99,1.06,4.05,28.01,0.13,0.05,0.18,1.23,365.2,161,61,281.6,119,86,174.0,161,103,82.1,150,85,,,,31,
116,u,0.0,0.0,4.0,694,207,0,0,0,0,2.0,144,55,0,0,0.0,625,223,0,0,0.0,505,190,0.0,0.0,0,34254,0,2002205,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,224,0.0,605,223,0.0,570,213,0.0,619,224,,,,31,
118,u,0.0,0.0,4.5,436,276,0,0,0,0,0.0,640,256,0,0,0.0,720,294,0,0,0.0,651,253,0.0,0.0,0,1560,0,13734,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,293,0.0,710,292,0.0,696,286,0.0,716,292,,,,31,
119,u,0.0,0.0,4.9,251,159,0,0,-1,1,0.0,705,291,0,0,0.0,761,323,0,0,0.0,718,297,0.0,0.0,0,380,0,2986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,322,0.0,759,323,0.0,749,320,0.0,760,322,,,,31,
120,a,100.0,100.0,4.2,599,140,0,0,-3,3,2.4,126,47,41,1,2.0,282,91,0,200,0.8,298,91,0.2,9.8,0,742224,733,989314,204,0.8,0.8,0.69,0.67,1.36,28.89,0.04,0.04,0.08,1.51,354.4,169,62,104.6,257,68,81.0,261,76,54.1,237,74,,4.0,,31,
122,a,100.0,100.0,4.9,261,31,0,0,-1,1,1.1,208,80,53,1,2.2,254,81,6,250,2.8,119,33,0.6,10.8,1,433482,3541,363302,432,2.8,2.8,0.66,1.88,2.54,29.9,0.03,0.09,0.12,1.45,384.6,155,59,464.5,60,12,114.0,222,57,96.5,118,27,2.0,2.0,,31,
124,u,0.0,0.0,5.0,213,135,0,0,0,0,0.0,597,233,3,0,1.5,380,183,0,21,0.0,734,310,0.0,0.6,0,2640,0,16615,0,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,486,228,11.9,433,226,2.0,467,238,2.5,487,230,,,,31,
125,u,0.0,0.0,6.5,41,21,0,0,0,0,0.0,645,260,0,0,0.0,787,340,0,0,0.0,783,339,0.0,0.0,0,0,0,8262,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,340,0.0,788,340,0.0,788,340,0.0,788,340,,,,31,
126,a,100.0,100.0,4.9,281,181,0,0,-1,1,0.1,529,198,53,2,2.8,159,69,5,242,2.5,140,55,0.5,10.8,1,25984,29,26051,27,2.5,2.5,1.37,1.34,2.71,22.91,0.09,0.09,0.18,1.46,224.8,248,114,171.6,195,129,133.0,198,119,53.3,240,121,,,,31,
127,u,0.0,0.0,5.0,237,152,0,0,0,0,0.0,757,319,0,0,0.0,777,334,0,0,0.0,745,316,0.0,0.0,0,0,0,1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778,334,0.0,777,334,0.0,771,333,0.0,778,334,,,,31,
128,i,0.0,0.0,4.3,575,125,0,0,-2,2,0.1,505,176,17,0,1.4,389,127,0,103,0.0,557,226,0.0,4.0,0,13403,2,20780,7,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,285,104,40.5,353,115,4.0,449,164,22.7,359,120,,,,31,
