id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
376,a,100.0,100.0,4.3,569,119,0,0,-2,2,0.1,494,172,13,0,1.6,353,115,0,41,2.0,146,43,0.5,3.0,0,4219,4,17849,3,1.5,1.5,0.0,0.06,0.06,4.17,0.0,0.02,0.02,1.56,55.0,409,146,37.1,361,119,6.0,428,156,9.9,420,144,,,,31,
377,a,100.0,100.0,4.9,240,28,0,0,-1,1,0.6,250,92,36,0,1.7,342,112,3,171,0.2,388,129,0.0,7.3,0,79597,76,108766,23,-0.3,-0.3,1.41,0.21,1.62,21.99,0.09,0.01,0.1,1.46,344.2,171,63,78.2,289,84,164.0,167,29,58.7,217,67,,,,31,
378,d,75.0,75.0,5.2,173,104,0,0,-3,3,1.7,148,50,32,0,1.8,325,150,0,186,0.0,752,320,0.0,6.2,0,152794,12,624102,31,-0.4,-0.4,0.6,1.22,1.82,19.84,0.04,0.09,0.13,1.39,154.8,305,138,211.9,163,112,99.0,240,136,46.9,262,133,,,,31,
379,u,0.0,0.0,4.4,511,97,0,0,-1,1,0.0,675,228,2,0,0.7,527,183,0,2,0.0,568,233,0.0,0.5,0,2894,0,3746,1,0.0,0.0,0.0,0.02,0.02,0.78,0.0,0.02,0.02,0.71,5.2,504,180,13.9,423,148,0.0,626,247,1.7,503,175,,,,31,
380,i,0.0,0.0,4.3,575,124,0,0,-2,2,2.4,128,47,68,0,3.4,95,18,5,293,0.0,548,220,0.0,15.8,1,446205,1,785962,118,0.0,0.0,1.33,1.21,2.54,30.17,0.07,0.06,0.13,1.55,426.6,129,51,153.9,205,50,158.0,175,32,73.8,170,47,,,,31,
381,u,0.0,0.0,4.9,255,162,0,0,-1,1,0.1,428,146,2,0,1.0,496,233,0,4,0.0,718,297,0.0,0.4,0,6691,0,93364,3,0.0,0.0,0.07,0.0,0.07,0.66,0.37,0.0,0.37,3.49,3.2,515,238,0.3,503,247,5.0,446,231,0.9,514,239,,,,31,
382,a,100.0,100.0,6.3,54,29,0,0,-2,2,0.1,458,162,9,0,1.0,507,240,0,18,0.2,404,193,0.0,1.4,0,7111,5,27381,1,-0.3,-0.3,0.51,0.08,0.59,4.26,0.18,0.03,0.21,1.5,20.8,464,217,55.7,324,189,46.0,316,171,12.0,408,195,,,,31,
383,a,,,4.9,258,10,0,0,-1,1,5.5,70,12,103,0,3.4,96,13,5,386,3.0,85,8,0.6,21.0,0,1157011,75,1308535,410,2.5,2.5,0.0,0.19,0.19,45.7,0.0,0.01,0.01,1.52,669.4,24,7,13.0,426,6,0.0,751,74,68.2,188,7,,,,31,
384,u,0.0,0.0,5.0,226,144,0,0,0,0,0.0,730,306,0,0,0.0,774,332,0,0,0.0,740,313,0.0,0.0,0,61,0,1927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,332,0.0,773,332,0.0,767,331,0.0,774,332,,,,31,
387,i,0.0,0.0,4.9,242,29,0,0,-1,1,0.1,411,148,2,0,1.0,494,172,0,19,0.0,714,257,0.0,0.4,0,5284,0,66719,4,0.0,0.0,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.66,16.6,472,170,2.6,469,168,0.0,747,261,2.0,500,173,,,,31,
389,a,,,6.5,48,21,0,0,-5,5,1.7,151,22,62,0,2.1,277,34,6,205,1.2,238,22,0.2,9.5,1,540678,83,679259,203,0.7,0.7,4.31,1.02,5.33,23.6,0.3,0.07,0.37,1.62,214.8,252,24,207.6,167,19,308.0,86,28,72.5,173,24,,,,31,
572,a,100.0,100.0,4.3,593,138,0,0,-2,2,0.2,387,141,14,0,0.9,512,175,0,57,0.8,286,89,0.2,3.3,0,41081,30,46740,22,0.3,0.3,0.7,0.09,0.79,13.45,0.08,0.01,0.09,1.55,146.0,316,115,27.7,385,134,48.0,309,100,22.3,357,120,,,,31,
593,d,75.0,75.0,4.8,303,35,0,0,-2,2,3.3,104,37,68,0,2.4,220,70,3,315,2.5,112,31,0.5,14.2,1,622062,14,807580,495,1.5,1.5,2.48,0.25,2.73,37.76,0.11,0.01,0.12,1.63,511.6,82,31,88.6,275,76,303.0,88,4,90.8,122,28,,,,31,
594,a,100.0,100.0,4.2,613,151,0,0,-3,3,7.9,49,16,74,0,2.5,191,57,4,341,2.5,110,30,0.6,17.6,2,3053122,469,2771805,781,2.0,2.0,0.61,1.62,2.23,40.44,0.02,0.06,0.08,1.58,501.2,87,33,268.4,125,27,111.0,224,58,87.9,127,32,,,,31,
613,a,100.0,100.0,4.5,415,257,0,0,0,0,0.0,556,209,6,0,1.0,472,219,0,40,0.5,330,149,0.1,1.3,0,13698,3,11948,4,0.0,0.0,0.08,0.37,0.45,3.09,0.04,0.19,0.23,1.6,40.4,421,191,29.9,380,207,8.0,420,220,7.9,435,209,,,,31,
648,u,0.0,0.0,4.5,469,77,0,0,0,0,1.1,206,33,0,0,0.0,744,70,0,0,0.0,674,53,0.0,0.0,0,465169,0,392702,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,68,0.0,734,67,0.0,722,68,0.0,740,68,,,,31,
652,a,100.0,100.0,4.9,266,169,0,0,-1,1,0.1,453,159,35,0,1.6,360,168,1,227,1.0,264,123,0.2,7.1,0,35431,7,30584,19,0.5,0.5,0.47,0.53,1.0,22.41,0.03,0.03,0.06,1.48,228.4,245,111,136.4,229,146,71.0,276,155,43.4,270,136,,,,31,
658,i,0.0,0.0,4.0,714,225,0,0,0,0,0.1,482,167,2,0,1.0,452,158,0,20,0.5,320,102,0.1,0.5,0,13827,2,9493,34,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.54,28.2,441,158,0.7,488,180,2.0,460,170,3.1,479,167,,,,31,
667,a,,,4.5,453,287,0,0,0,0,0.0,712,297,0,0,0.0,732,303,0,0,0.0,660,262,0.0,0.0,0,1355,0,1105,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,302,0.0,720,300,0.0,709,295,0.0,727,300,,,,31,
670,a,,,4.0,704,216,0,0,0,0,0.0,590,202,1,0,1.0,450,156,0,1,0.2,363,121,0.0,0.2,0,4713,5,3563,1,-0.3,-0.3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.93,7.8,495,178,1.0,483,178,0.0,576,220,0.9,513,180,,,,31,
673,a,,,4.5,462,293,0,0,0,0,0.0,733,307,0,0,0.0,738,308,0,0,0.0,667,267,0.0,0.0,0,671,1,545,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,307,0.0,727,305,0.0,716,300,0.0,734,305,,,,31,
691,a,,,4.0,702,214,0,0,0,0,0.0,683,230,0,0,0.0,632,229,0,0,0.0,504,191,0.0,0.0,0,898,2,840,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,230,0.0,609,229,0.0,575,219,0.0,625,230,,,,31,
745,a,,,0.8,786,15,0,0,0,0,2.9,416,8,43,0,0.0,553,10,0,0,5.0,20,8,6.2,53.8,0,35064,6,29621,143,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,10,0.0,521,10,0.0,478,10,0.0,544,10,,,,31,
761,a,,,4.0,706,62,0,0,0,0,0.0,738,77,0,0,0.0,634,73,0,0,0.0,507,62,0.0,0.0,0,462,3,201,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,73,0.0,611,58,0.0,578,42,0.0,627,73,,,,31,
766,a,100.0,100.0,4.5,479,78,0,0,0,0,0.2,364,137,1,0,0.2,542,190,0,24,0.5,332,110,0.1,0.2,0,44559,126,23872,36,0.0,0.0,0.3,0.68,0.98,5.63,0.09,0.2,0.29,1.62,43.8,416,151,55.5,325,99,68.0,281,83,16.7,382,128,,,,31,
776,a,,,4.5,477,80,0,0,0,0,0.2,391,61,2,0,0.7,529,58,0,5,0.2,374,35,0.0,0.4,0,28833,98,11535,82,-0.3,-0.3,0.0,0.01,0.01,0.44,0.0,0.03,0.03,1.52,1.2,525,55,1.8,477,52,2.0,465,56,0.4,522,56,,,,31,
777,a,,,4.0,696,209,0,0,0,0,0.0,757,256,0,0,0.0,627,225,0,0,0.0,498,186,0.0,0.0,0,196,2,114,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,226,0.0,604,225,0.0,570,215,0.0,620,226,,,,31,
778,a,,,4.5,463,294,0,0,0,0,0.0,781,336,0,0,0.0,739,309,0,0,0.0,668,268,0.0,0.0,0,126,0,64,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,308,0.0,728,306,0.0,717,301,0.0,735,306,,,,31,
779,a,,,4.5,488,307,0,0,0,0,0.0,764,325,0,0,0.0,754,319,0,0,0.0,689,280,0.0,0.0,0,333,0,168,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,318,0.0,747,317,0.0,736,313,0.0,752,317,,,,31,
783,a,,,4.0,657,52,0,0,0,0,0.0,776,79,0,0,0.0,596,63,0,0,0.0,463,52,0.0,0.0,0,165,2,62,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,63,0.0,573,48,0.0,536,32,0.0,590,63,,,,31,
788,a,,,4.0,662,53,0,0,0,0,0.0,782,80,0,0,0.0,601,64,0,0,0.0,468,53,0.0,0.0,0,123,3,44,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,64,0.0,578,49,0.0,541,33,0.0,595,64,,,,31,
390,u,0.0,0.0,4.0,695,208,0,0,0,0,0.5,261,99,0,0,0.0,626,224,0,0,0.0,497,185,0.0,0.0,0,83269,0,123570,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,225,0.0,603,224,0.0,569,214,0.0,619,225,,,,31,
391,u,0.0,0.0,5.4,128,78,0,0,-6,6,0.3,313,96,10,0,1.1,434,209,0,36,0.0,761,322,0.0,1.9,0,42668,0,118258,5,0.0,0.0,0.52,0.19,0.71,3.67,0.31,0.11,0.42,2.2,15.2,479,224,40.9,348,198,57.0,291,161,11.3,411,198,,,,31,
392,a,100.0,100.0,5.9,81,53,0,0,-6,6,1.2,185,61,78,0,3.2,114,54,9,270,3.7,52,21,0.6,13.2,0,745690,937,710934,87,8.4,4.2,3.07,3.31,6.38,16.29,0.28,0.3,0.58,1.49,306.2,191,82,247.4,138,95,402.0,64,41,95.7,118,72,,,,31,
393,i,0.0,0.0,4.4,510,96,0,0,-1,1,0.0,587,201,7,0,2.3,231,75,0,32,0.0,567,232,0.0,1.6,0,15369,2,14839,11,0.0,0.0,0.03,0.02,0.05,3.56,0.01,0.01,0.02,1.42,41.8,419,153,2.6,468,167,13.0,399,139,5.8,455,160,,,,31,
394,a,100.0,100.0,6.1,75,48,0,0,-4,4,3.1,111,34,105,0,3.6,86,43,9,519,4.3,34,12,0.7,17.2,1,430031,4340,462738,276,9.6,4.8,2.84,4.37,7.21,35.71,0.1,0.16,0.26,1.28,552.8,59,16,602.9,32,26,272.0,97,63,143.0,49,35,,,,31,
395,a,100.0,100.0,4.5,362,52,0,0,0,0,10.6,36,12,75,0,2.7,168,50,5,321,2.3,120,34,0.5,16.7,0,1388530,9087,1817128,338,5.6,2.8,1.1,0.8,1.9,36.66,0.04,0.03,0.07,1.31,526.0,72,28,69.0,300,87,176.0,157,24,77.3,155,43,,,,31,
396,a,100.0,100.0,4.2,597,31,0,0,-3,3,1.9,146,22,44,0,4.4,31,3,2,160,0.0,531,69,0.0,10.5,1,433217,42,360994,606,1.0,0.5,0.0,0.0,0.0,11.19,0.0,0.0,0.0,1.12,220.2,251,24,0.0,632,65,0.0,600,49,22.0,359,24,,,,31,
398,d,75.0,75.0,7.4,20,13,0,0,-1,1,8.4,45,14,113,0,4.3,37,18,9,439,0.0,790,341,0.0,15.3,1,3399170,2562,5058397,818,0.8,0.4,8.01,4.5,12.51,29.39,0.34,0.19,0.53,1.26,520.4,76,27,728.2,15,12,630.0,33,19,188.0,16,13,3.0,,3.0,31,
399,i,0.0,0.0,4.8,322,43,0,0,3,-3,6.6,55,20,102,0,3.8,71,12,11,443,0.0,713,256,0.0,21.2,2,3441920,9,3298522,4655,0.0,0.0,0.43,3.73,4.16,29.73,0.02,0.15,0.17,1.22,561.6,58,23,561.2,39,6,128.0,198,47,125.3,71,9,2.0,,,31,
400,u,0.0,0.0,4.4,500,310,0,0,-1,1,0.1,525,195,0,0,0.0,661,253,0,0,0.0,563,198,0.0,0.0,0,11061,0,14632,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,251,0.0,646,250,0.0,624,242,0.0,655,249,,,,31,
401,d,75.0,75.0,9.5,6,2,0,0,10,-10,59.5,2,1,177,0,6.8,2,1,33,728,3.3,63,8,0.3,18.6,5,8565730,6322,7855338,3887,5.7,2.8,16.01,3.16,19.17,29.98,0.68,0.13,0.81,1.27,909.8,5,1,484.8,52,2,1032.0,3,2,241.9,6,2,,3.0,2.0,31,
402,a,100.0,100.0,5.1,178,106,0,0,-4,4,9.3,39,12,106,0,4.1,44,22,5,391,2.7,104,38,0.5,20.8,2,1759450,8366,931296,344,6.4,3.2,4.06,4.12,8.18,22.17,0.21,0.21,0.42,1.15,481.6,97,34,436.1,64,50,371.0,70,46,128.7,67,45,,,,31,
403,d,75.0,75.0,6.0,78,50,0,0,0,0,1.1,202,65,81,0,3.2,115,55,11,311,1.7,197,86,0.3,13.5,3,453534,41,510265,86,3.3,1.7,3.59,1.73,5.32,27.4,0.15,0.07,0.22,1.18,415.2,139,50,337.9,93,70,422.0,59,37,117.8,83,55,,,,31,
404,u,0.0,0.0,4.2,614,152,0,0,-3,3,0.1,471,164,12,0,1.2,416,135,0,40,0.0,538,214,0.0,2.9,0,10682,0,20532,1,0.0,0.0,0.41,0.11,0.52,5.72,0.12,0.03,0.15,1.72,80.6,386,136,29.0,383,133,20.0,379,128,12.6,406,139,,,,31,
405,a,100.0,100.0,4.3,566,117,0,0,-2,2,0.1,476,166,12,0,2.4,213,65,0,39,0.3,349,116,0.1,2.8,0,12504,2,20664,4,1.6,0.8,0.04,0.03,0.07,5.25,0.01,0.01,0.02,1.95,44.4,415,150,11.2,433,152,11.0,407,143,6.7,444,153,,,,31,
406,a,,,4.4,547,328,0,0,-1,1,0.1,515,189,0,0,0.0,672,261,0,0,0.0,587,211,0.0,0.0,0,11395,3,11152,8,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,260,0.0,660,258,0.0,641,251,0.0,667,258,,,,31,
407,i,0.0,0.0,4.5,365,54,0,0,0,0,0.0,736,251,0,0,0.0,679,253,0,0,0.0,598,239,0.0,0.0,0,1089,1,1076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,255,0.0,667,254,0.0,649,251,0.0,674,255,,,,31,
408,u,0.0,0.0,4.0,641,169,0,0,0,0,0.1,427,151,0,0,0.0,589,198,0,0,0.0,449,151,0.0,0.0,0,11493,0,41926,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,199,0.0,561,197,0.0,524,184,0.0,582,199,,,,31,
409,a,100.0,100.0,4.5,392,68,0,0,0,0,5.7,68,23,67,0,2.4,218,69,3,304,3.0,82,22,0.7,14.9,0,925561,5387,472601,185,7.0,3.5,0.13,1.32,1.45,29.27,0.01,0.06,0.07,1.3,406.4,142,55,242.1,141,29,57.0,288,88,70.6,182,53,,,,31,
410,a,,,4.5,372,236,0,0,-5,5,0.4,297,91,30,0,1.4,391,187,0,117,0.3,350,162,0.1,6.7,0,83990,12,160440,18,1.6,0.8,0.6,0.22,0.82,10.46,0.07,0.03,0.1,1.28,104.4,358,166,75.8,292,174,76.0,269,149,25.7,339,170,,,,31,
411,a,100.0,100.0,5.0,234,150,0,0,0,0,0.0,663,272,16,0,1.8,323,148,1,67,0.3,354,166,0.1,3.2,0,2532,3,2152,4,1.6,0.8,0.57,0.09,0.66,4.9,0.27,0.04,0.31,2.33,72.0,394,182,21.8,403,214,43.0,321,175,13.7,401,193,,,,31,
412,a,,,4.2,605,35,0,0,-3,3,0.1,467,63,0,0,0.0,653,78,0,0,0.0,535,72,0.0,0.0,0,3734,0,10852,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,78,0.0,635,68,0.0,604,53,0.0,646,78,,,,31,
413,a,100.0,100.0,4.9,241,9,0,0,-1,1,5.0,78,14,58,0,3.1,125,18,2,223,2.7,103,10,0.6,11.8,1,916317,2689,1155200,303,6.4,3.2,0.0,0.0,0.0,26.38,0.0,0.0,0.0,1.39,442.2,119,19,0.0,756,80,0.0,746,73,44.1,268,19,,,,31,
414,a,,,3.9,726,66,0,0,-1,1,0.3,321,48,0,0,0.0,565,43,0,0,0.0,411,25,0.0,0.0,0,24208,16,28034,11,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,43,0.0,533,22,0.0,490,4,0.0,556,43,,,,31,
415,a,100.0,100.0,5.4,124,11,0,0,-1,1,2.3,130,48,67,0,2.7,173,51,0,268,2.3,123,35,0.4,12.4,0,488101,4066,472715,170,5.6,2.8,1.79,0.8,2.59,28.77,0.08,0.03,0.11,1.21,512.6,81,30,74.0,294,86,174.0,159,25,75.6,161,44,,2.0,,31,
416,d,75.0,75.0,3.9,736,239,0,0,-1,1,0.3,311,117,1,0,1.0,436,145,0,3,0.0,419,138,0.0,0.3,0,37066,4,58337,41,0.8,0.4,0.0,0.0,0.0,0.19,0.0,0.0,0.0,1.42,2.4,520,185,1.0,482,177,0.0,496,173,0.3,525,185,,,,31,
417,a,100.0,100.0,5.5,115,72,0,0,0,0,0.6,247,79,66,0,2.4,225,94,5,326,4.3,33,11,0.8,12.0,1,137528,993,97221,47,9.6,4.8,3.21,1.2,4.41,24.62,0.16,0.06,0.22,1.22,341.0,172,70,237.2,145,100,201.0,132,85,77.9,154,88,4.0,4.0,,31,
418,d,75.0,75.0,5.6,100,9,0,0,-4,4,4.2,87,30,36,0,2.0,288,94,4,148,3.3,60,13,0.6,6.4,0,321927,612,1231154,518,5.7,2.8,0.05,0.62,0.67,11.27,0.01,0.07,0.08,1.31,145.6,317,116,189.9,175,37,21.0,378,127,35.8,299,92,1.0,1.0,,31,
419,u,0.0,0.0,4.5,401,249,0,0,0,0,0.1,442,154,0,0,0.0,698,274,0,0,0.0,620,229,0.0,0.0,0,12007,0,43310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,273,0.0,686,271,0.0,671,265,0.0,692,271,,,,31,
420,a,100.0,100.0,4.7,329,213,0,0,-3,3,0.1,418,141,39,0,1.5,374,178,0,121,0.7,313,146,0.1,8.3,0,41460,13,47286,13,2.4,1.2,0.93,0.8,1.73,13.26,0.1,0.09,0.19,1.45,140.8,324,147,223.6,155,106,143.0,189,114,50.5,245,123,,,,31,
421,a,100.0,100.0,6.9,29,14,0,0,-1,1,0.2,405,63,9,0,1.0,509,55,0,19,0.7,314,31,0.1,1.3,0,21739,232,18665,43,2.4,1.2,0.33,0.02,0.35,3.5,0.16,0.01,0.17,1.75,6.4,499,46,13.9,424,47,38.0,329,44,5.3,460,46,,,1.0,31,
574,u,0.0,0.0,4.0,705,217,0,0,0,0,0.1,533,183,0,0,0.0,633,230,0,0,0.0,506,193,0.0,0.0,0,2653,0,11700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,231,0.0,610,230,0.0,577,221,0.0,626,231,,,,31,
590,a,,,4.9,283,58,0,0,-1,1,0.2,404,62,10,0,1.0,499,51,0,26,0.0,725,64,0.0,2.0,0,26642,12,31547,4,1.0,0.5,0.0,0.02,0.02,2.55,0.0,0.03,0.03,3.53,6.2,500,47,10.4,437,50,4.0,454,55,2.1,495,53,,,,31,
746,a,,,1.5,773,2,0,0,0,0,30.3,166,1,37,0,0.0,560,17,0,0,5.7,12,5,3.8,24.7,0,21904,825,10079,51,12.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,17,0.0,528,17,0.0,485,17,0.0,551,17,,,,31,
789,a,,,4.5,480,81,0,0,0,0,0.0,727,84,0,0,0.0,752,73,0,0,0.0,683,56,0.0,0.0,0,842,11,248,6,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,71,0.0,742,70,0.0,730,71,0.0,748,71,,,,31,
26,n,0.0,0.0,4.2,603,142,0,0,-3,3,0.4,296,111,32,0,2.3,227,72,1,113,0.2,365,123,0.0,7.6,1,101138,3,138379,62,0.0,0.0,0.17,0.88,1.05,12.58,0.02,0.09,0.11,1.31,175.0,287,105,85.7,278,77,29.0,354,118,28.9,326,105,,,,31,
422,i,0.0,0.0,5.3,146,16,0,0,8,-8,22.2,13,4,123,0,4.1,45,5,15,450,2.0,160,50,0.4,23.2,4,4813556,171,2611134,30488,0.0,0.0,0.58,1.49,2.07,33.26,0.02,0.05,0.07,1.16,513.4,80,29,206.7,168,35,75.0,271,80,79.6,150,42,,,,31,
423,a,100.0,100.0,5.0,208,132,0,0,0,0,0.3,331,104,86,0,3.0,141,60,5,422,2.8,97,35,0.6,17.2,0,68899,35,62531,37,3.3,3.3,1.35,3.06,4.41,27.28,0.06,0.13,0.19,1.2,495.4,91,33,515.1,48,40,223.0,125,82,123.6,72,47,3.0,,,31,
424,a,100.0,100.0,5.5,110,30,0,0,-5,5,0.3,304,49,29,0,1.3,412,42,0,81,1.0,270,25,0.2,5.3,0,56971,102,120148,45,1.5,1.5,2.15,0.12,2.27,5.52,0.56,0.03,0.59,1.43,62.8,404,41,40.8,349,39,118.0,210,37,21.5,363,40,,,,31,
425,a,100.0,100.0,4.2,601,141,0,0,-3,3,0.1,449,159,5,0,1.0,454,160,0,23,0.0,533,211,0.0,1.2,0,11566,5,27824,7,0.5,0.5,0.07,0.0,0.07,1.9,0.05,0.0,0.05,1.31,42.8,417,152,0.2,506,187,17.0,386,132,6.0,452,159,,,,31,
426,u,0.0,0.0,4.5,386,241,0,0,0,0,0.0,669,274,0,0,0.0,688,267,0,0,0.0,609,222,0.0,0.0,0,1220,0,6537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,266,0.0,677,264,0.0,661,258,0.0,683,264,,,,31,
427,a,100.0,100.0,4.1,629,40,0,0,-4,4,0.1,420,58,0,0,0.0,651,76,0,0,0.0,529,67,0.0,0.0,0,13602,5,37601,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,76,0.0,630,63,0.0,598,47,0.0,644,76,,,,31,
428,a,,,4.3,594,341,0,0,-2,2,0.1,462,165,2,0,1.0,462,210,0,9,0.0,559,196,0.0,0.5,0,19654,32,19275,18,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,503,234,0.3,497,243,0.0,620,241,0.6,518,241,,,,31,
429,a,100.0,100.0,4.7,346,226,0,0,-3,3,0.0,624,250,9,0,1.5,375,179,0,35,0.5,337,154,0.1,1.9,0,2928,2,6805,4,1.0,1.0,0.0,0.01,0.01,3.29,0.0,0.0,0.0,1.43,17.4,471,219,4.1,461,232,0.0,741,317,2.1,494,232,,,,31,
430,u,0.0,0.0,4.9,264,55,0,0,-1,1,0.2,360,56,0,0,0.0,763,77,0,0,0.0,720,63,0.0,0.0,0,49670,0,63247,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,76,0.0,760,75,0.0,752,76,0.0,762,76,,,,31,
431,a,100.0,100.0,4.8,313,204,0,0,-2,2,0.0,574,220,37,0,1.4,396,192,0,205,1.5,204,88,0.3,7.7,0,6498,0,7533,2,2.0,2.0,1.28,1.26,2.54,22.24,0.08,0.08,0.16,1.42,292.8,197,85,182.5,184,123,163.0,169,106,63.8,198,103,,,,31,
432,a,100.0,100.0,5.5,116,73,0,0,0,0,9.6,38,11,129,0,4.3,34,16,13,435,7.5,1,1,1.4,23.5,4,1765658,7909,924292,835,8.0,8.0,4.07,3.76,7.83,27.76,0.19,0.18,0.37,1.3,521.6,75,26,590.3,35,29,426.0,58,36,154.2,44,31,2.0,4.0,,31,
433,a,100.0,100.0,6.6,40,20,0,0,1,-1,6.4,58,19,121,0,4.7,22,13,12,468,3.2,73,27,0.5,18.3,2,1454350,1244,1242351,1642,3.7,3.7,4.13,4.18,8.31,27.49,0.18,0.18,0.36,1.17,538.6,68,21,629.6,26,21,506.0,45,28,167.5,29,21,,2.0,2.0,31,
434,a,100.0,100.0,5.3,153,92,0,0,-2,2,1.8,147,49,95,0,3.8,72,33,7,403,3.2,69,26,0.6,17.9,2,541291,150,698163,548,3.7,3.7,2.21,2.35,4.56,21.34,0.11,0.11,0.22,1.01,401.2,144,53,557.2,40,33,347.0,75,50,130.2,64,42,,,,31,
435,u,0.0,0.0,4.5,385,240,0,0,0,0,0.0,691,284,0,0,0.0,687,266,0,0,0.0,608,221,0.0,0.0,0,689,0,4203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,265,0.0,676,263,0.0,660,257,0.0,682,263,,,,31,
436,a,100.0,100.0,4.7,347,47,0,0,2,-2,4.4,84,28,111,0,3.8,70,11,16,459,4.5,29,5,1.0,23.6,2,905462,3331,508357,253,5.0,5.0,1.14,1.04,2.18,35.02,0.04,0.04,0.08,1.23,727.2,16,4,175.8,187,42,146.0,185,38,105.0,99,20,,3.0,,31,
437,a,,,4.4,508,94,0,0,-1,1,3.2,106,39,89,0,3.3,102,20,5,334,3.0,80,20,0.7,20.2,2,547359,688,257564,314,3.5,3.5,1.82,0.8,2.62,24.49,0.09,0.04,0.13,1.18,427.4,128,50,185.1,181,39,194.0,138,19,80.8,148,41,,5.0,,31,
438,u,0.0,0.0,4.5,376,60,0,0,0,0,0.0,670,225,0,0,0.0,683,255,0,0,0.0,603,242,0.0,0.0,0,33,0,4915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,257,0.0,672,256,0.0,655,253,0.0,678,257,,,,31,
439,u,0.0,0.0,5.0,213,135,0,0,0,0,0.0,787,339,0,0,0.0,768,328,0,0,0.0,732,308,0.0,0.0,0,0,0,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,328,0.0,766,328,0.0,761,327,0.0,768,328,,,,31,
