id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
75,u,0.0,0.0,4.0,673,58,0,0,0,0,0.0,665,72,0,0,0.0,610,69,0,0,0.0,472,57,0.0,0.0,0,0,0,3050,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,69,0.0,589,56,0.0,551,39,0.0,604,69,,,,31,
76,u,0.0,0.0,4.8,293,191,0,0,-2,2,0.0,585,228,10,0,1.0,494,231,0,52,0.0,697,287,0.0,2.1,0,6119,0,11191,9,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,415,192,102.4,263,162,47.0,318,172,20.4,377,182,,3.0,,31,
77,a,100.0,100.0,4.7,343,223,0,0,-3,3,0.0,613,242,18,2,1.3,410,199,0,95,1.0,276,128,0.2,3.8,0,3041,27,6566,26,1.5,1.5,0.47,0.45,0.92,7.07,0.09,0.08,0.17,1.29,104.0,362,168,102.1,264,163,80.0,271,149,28.7,332,165,,,,31,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,7.9,47,16,119,6,4.0,53,25,8,436,3.0,124,46,0.5,20.9,2,3311813,7639,2630880,32160,3.5,3.5,8.42,4.01,12.43,38.35,0.29,0.14,0.43,1.3,601.0,52,14,586.6,38,32,1060.0,3,2,224.0,7,5,,,,31,
79,a,100.0,100.0,4.6,355,50,0,0,-4,4,0.3,325,123,23,1,1.8,319,106,3,90,0.7,308,100,0.2,5.0,1,69354,394,146835,176,1.2,1.2,0.81,0.46,1.27,12.55,0.08,0.04,0.12,1.17,241.0,239,89,81.1,291,85,29.0,360,120,35.3,306,95,,,,31,
80,d,50.0,0.0,4.8,304,198,0,0,-2,2,0.1,453,159,23,0,1.9,304,133,2,90,0.3,382,179,0.1,4.8,1,69092,4,82820,52,0.4,0.0,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,355,163,115.3,248,156,195.0,144,91,42.3,278,141,,,,31,
81,a,100.0,100.0,4.4,491,82,0,0,-1,1,0.1,445,158,36,1,1.9,298,99,0,90,0.7,303,96,0.2,8.2,0,28247,57,40070,29,1.2,1.2,0.6,0.14,0.74,13.67,0.05,0.01,0.06,1.08,128.8,341,124,87.8,279,77,8.0,422,151,22.2,366,124,,,,31,
83,d,50.0,0.0,5.4,130,79,0,0,-1,1,0.2,349,109,72,0,3.3,109,52,3,282,0.3,395,189,0.1,13.3,0,122009,10,126194,1875,0.4,0.0,5.17,2.48,7.65,19.22,0.31,0.15,0.46,1.15,392.4,153,57,532.0,48,40,389.0,69,45,131.3,67,45,2.0,1.0,,31,
84,u,0.0,0.0,4.4,514,22,0,0,-1,1,0.1,446,61,19,0,3.8,67,10,1,76,0.0,563,77,0.0,4.3,0,19149,0,27963,80,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,323,30,0.0,652,75,0.0,630,63,14.6,398,31,,,,31,
85,a,100.0,100.0,4.4,529,106,0,0,-1,1,0.5,269,103,67,1,2.3,233,75,3,321,1.0,267,85,0.2,15.2,0,118373,214,116087,871,1.5,1.5,0.98,0.47,1.45,35.17,0.03,0.02,0.05,1.25,515.0,85,31,137.8,230,59,51.0,307,100,70.6,187,54,,,,31,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.1,109,16,74,1,3.1,125,17,4,290,1.0,272,19,0.2,16.1,0,676509,1234,400567,9192,1.5,1.5,0.06,0.02,0.08,30.6,0.0,0.0,0.0,1.28,580.8,57,13,10.4,441,9,4.0,452,1,59.4,221,13,,,,31,
580,a,,,4.5,459,76,0,0,0,0,4.2,89,31,75,4,3.0,136,37,11,340,1.7,198,60,0.4,16.7,2,814542,4913,380430,10135,2.2,2.2,1.63,1.45,3.08,29.46,0.08,0.07,0.15,1.42,623.0,44,17,176.8,194,44,155.0,180,36,95.5,122,28,,,,31,
592,a,100.0,100.0,4.3,580,129,0,0,-2,2,0.1,441,155,8,0,1.0,462,168,0,11,0.0,546,223,0.0,1.9,0,11325,68,24743,25,0.5,0.5,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,427,155,7.9,454,157,2.0,462,171,5.1,467,164,,,,31,
599,a,,,3.9,753,78,0,0,-1,1,0.3,308,47,0,0,0.0,578,54,0,0,0.0,420,35,0.0,0.0,0,42729,507,39608,273,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,54,0.0,548,35,0.0,505,16,0.0,569,54,,,,31,
617,a,100.0,100.0,5.8,91,25,1,-1,-2,2,4.4,85,18,110,13,4.6,22,9,19,430,7.7,10,2,1.3,19.0,2,1514676,64710,1049532,14766,8.2,8.2,10.21,1.44,11.65,20.24,0.53,0.08,0.61,1.06,394.8,151,19,264.1,133,14,801.0,13,7,145.6,52,12,,,2.0,31,
680,a,,,4.0,675,189,0,0,0,0,0.0,571,197,0,0,0.0,612,211,0,0,0.0,474,169,0.0,0.0,0,6434,93,4289,86,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,212,0.0,590,210,0.0,553,198,0.0,605,212,,,,31,
687,a,,,4.5,480,303,0,0,0,0,0.0,696,286,3,1,1.0,484,224,0,11,0.3,370,169,0.1,0.7,0,3204,18,2374,36,0.8,0.8,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,2.4,522,243,0.2,509,248,2.0,466,237,0.4,523,242,,,,31,
707,a,,,4.5,479,82,0,0,0,0,0.1,498,69,1,0,1.0,483,49,0,3,0.0,678,56,0.0,0.2,0,17924,76,12288,164,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,72,0.0,745,71,0.0,732,72,0.0,750,72,,,,31,
712,a,,,4.0,694,206,0,0,0,0,0.0,685,231,0,0,0.0,625,222,0,0,0.0,490,183,0.0,0.0,0,1491,27,844,27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,223,0.0,604,222,0.0,569,212,0.0,618,223,,,,31,
722,a,,,4.5,472,79,0,0,0,0,0.0,555,73,0,0,0.0,749,72,0,0,0.0,673,54,0.0,0.0,0,8133,94,4159,131,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,70,0.0,740,69,0.0,727,70,0.0,745,70,,,,31,
723,a,,,4.5,455,290,0,0,0,0,0.0,745,311,0,0,0.0,737,308,0,0,0.0,658,262,0.0,0.0,0,635,9,374,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,306,0.0,726,305,0.0,714,300,0.0,732,305,,,,31,
727,a,,,4.0,702,61,0,0,0,0,0.0,706,75,0,0,0.0,632,72,0,0,0.0,498,60,0.0,0.0,0,1238,38,614,31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,72,0.0,611,59,0.0,576,42,0.0,625,72,,,,31,
728,a,,,4.5,438,277,0,0,0,0,0.0,759,320,1,0,1.0,478,222,0,5,0.0,643,250,0.0,0.2,0,467,5,266,12,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,525,244,1.0,485,238,0.0,698,288,0.3,528,246,,,,31,
738,a,,,1.1,781,9,0,0,0,0,1.6,471,10,35,5,0.0,558,14,0,0,2.3,148,18,2.1,31.8,0,70172,42,82674,859,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,14,0.0,527,14,0.0,483,14,0.0,549,14,,,,31,
86,a,100.0,100.0,4.4,502,89,0,0,-1,1,0.2,360,136,35,6,1.9,299,100,0,119,3.0,115,33,0.7,8.0,0,40566,178,62066,174,2.5,2.5,0.72,0.45,1.17,19.35,0.05,0.03,0.08,1.34,174.6,291,108,114.2,251,65,127.0,209,52,41.6,280,87,,,,31,
87,a,100.0,100.0,4.4,534,317,0,0,-1,1,0.1,492,178,0,0,0.0,669,258,0,0,0.0,573,200,0.0,0.0,0,14249,22,16145,63,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,255,0.0,658,255,0.0,637,247,0.0,663,254,,,,31,
88,a,,,4.5,387,65,0,0,0,0,2.6,119,44,98,7,3.2,113,24,6,434,3.3,98,30,0.7,21.8,1,678083,3384,468319,6799,2.8,2.8,2.28,1.23,3.51,48.35,0.07,0.04,0.11,1.56,842.8,8,1,121.6,240,61,256.0,109,7,122.1,80,10,,,,31,
89,a,100.0,100.0,5.0,217,138,-1,1,0,0,1.5,166,55,112,3,3.6,84,41,10,515,2.0,182,78,0.4,22.4,0,491882,1162,346627,8999,1.5,1.5,2.65,5.69,8.34,39.16,0.1,0.22,0.32,1.51,647.0,38,9,863.6,6,6,305.0,89,57,181.5,21,16,1.0,3.0,,31,
90,i,0.0,0.0,4.8,294,192,0,0,-2,2,0.0,748,313,0,0,0.0,759,323,0,0,0.0,698,288,0.0,0.0,0,432,8,1125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,322,0.0,754,322,0.0,743,319,0.0,758,322,,,,31,
91,a,100.0,100.0,4.4,494,19,0,0,-1,1,8.9,40,7,107,10,3.6,80,13,7,477,4.7,54,4,1.1,24.3,1,1558215,5856,1674481,13080,4.2,4.2,0.0,0.1,0.1,46.86,0.0,0.0,0.0,1.59,1088.0,2,1,20.3,410,2,0.0,623,60,110.5,94,1,,,,31,
92,a,100.0,75.0,4.3,569,119,0,0,-2,2,0.0,626,213,1,0,1.0,461,167,0,3,0.0,541,218,0.0,0.2,0,2178,25,8037,14,-0.5,-0.4,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,529,188,0.3,498,185,0.0,614,241,0.1,534,190,,,,31,
93,i,0.0,0.0,4.3,585,132,0,0,-2,2,0.0,701,240,0,0,0.0,659,247,0,0,0.0,549,224,0.0,0.0,0,726,7,3060,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,249,0.0,645,248,0.0,618,243,0.0,653,249,,,,31,
105,u,0.0,0.0,4.3,576,125,0,0,-2,2,0.1,502,176,36,0,1.9,296,97,0,125,0.0,544,221,0.0,8.4,0,18746,0,24333,55,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,262,96,185.8,188,42,78.0,273,82,48.0,263,79,,,,31,
106,a,100.0,100.0,5.1,190,115,0,0,-4,4,0.9,221,70,109,3,3.5,90,44,7,360,2.3,163,67,0.5,21.4,2,334743,295,256315,6226,1.8,1.8,5.87,1.44,7.31,24.5,0.3,0.07,0.37,1.27,442.0,129,44,246.6,142,98,619.0,35,20,130.4,69,47,,,,31,
107,i,0.0,0.0,5.9,86,24,0,0,-1,1,0.0,650,80,5,0,1.2,428,44,0,20,0.0,771,78,0.0,0.8,0,3906,19,5924,12,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,488,45,27.9,391,44,6.0,442,54,4.2,473,48,,,,31,
109,a,,,3.9,760,81,0,0,-1,1,3.5,102,15,2,0,1.0,440,39,0,14,0.0,425,38,0.0,0.5,0,465294,1579,485320,4736,-0.5,-0.5,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,463,39,0.1,511,21,0.0,509,19,2.1,496,39,,,,31,
110,a,100.0,100.0,6.6,39,19,0,0,6,-6,13.9,30,8,139,2,5.0,15,6,23,550,5.0,50,7,0.8,21.1,4,4521168,12008,3389337,77969,4.5,4.5,14.1,1.86,15.95,37.33,0.55,0.07,0.62,1.47,611.0,47,6,328.3,99,7,885.0,8,5,181.7,20,5,,,4.0,31,
111,a,,,4.3,589,340,-1,1,-2,2,2.2,136,46,31,3,1.3,407,197,0,183,2.0,170,69,0.5,7.2,0,558336,2250,628359,2713,1.5,1.5,0.62,0.42,1.04,20.33,0.06,0.04,0.1,1.97,175.4,288,129,136.8,231,148,83.0,262,144,39.5,288,149,,,,31,
112,u,0.0,0.0,4.5,360,52,0,0,0,0,0.0,705,241,0,0,0.0,677,251,0,0,0.0,588,237,0.0,0.0,0,0,0,4130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,253,0.0,666,252,0.0,647,249,0.0,672,253,,,,31,
314,i,0.0,0.0,4.5,382,237,0,0,-5,5,0.4,285,88,35,0,1.8,318,142,1,127,0.0,601,216,0.0,7.8,0,186870,12,289746,553,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,327,149,71.5,302,179,154.0,181,110,36.3,299,154,4.0,,,31,
338,a,100.0,100.0,4.1,628,162,0,0,1,-1,1.5,168,63,44,5,1.8,313,102,1,171,2.3,149,44,0.6,10.7,1,636427,745,544684,2326,1.8,1.8,1.29,0.5,1.79,36.65,0.06,0.02,0.08,1.69,456.0,119,46,84.1,284,81,161.0,173,33,70.2,190,57,,,,31,
602,u,0.0,0.0,4.4,550,332,0,0,-1,1,0.0,554,208,1,0,1.0,470,216,0,5,0.0,585,211,0.0,0.2,0,9155,0,10155,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,520,242,0.1,512,249,0.0,645,254,0.3,527,245,,,,31,
634,i,0.0,0.0,4.9,284,182,0,0,-1,1,0.0,764,324,0,0,0.0,767,327,0,0,0.0,719,300,0.0,0.0,0,482,6,524,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767,327,0.0,765,327,0.0,758,326,0.0,767,327,,,,31,
649,u,0.0,0.0,4.0,677,191,0,0,0,0,0.0,584,199,1,0,1.0,448,154,0,3,0.0,476,171,0.0,0.2,0,5922,0,6079,18,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,533,190,0.3,497,184,0.0,555,200,0.1,532,188,,,,31,
661,u,0.0,0.0,4.5,474,301,0,0,0,0,0.0,711,295,0,0,0.0,751,317,0,0,0.0,675,272,0.0,0.0,0,2806,0,2605,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,315,0.0,742,314,0.0,729,309,0.0,747,314,,,,31,
674,a,,,4.5,378,235,0,0,0,0,0.0,710,294,8,0,1.0,472,218,0,32,0.3,364,165,0.1,1.8,0,1875,11,1333,24,-0.2,-0.2,0.12,0.04,0.16,1.89,0.1,0.03,0.13,1.52,27.8,449,209,15.8,424,224,10.0,413,217,5.4,461,219,,,,31,
705,a,,,4.0,723,231,0,0,0,0,0.0,632,215,0,0,0.0,649,242,0,0,0.0,517,206,0.0,0.0,0,3091,43,1686,37,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,243,0.0,628,242,0.0,595,234,0.0,642,243,,,,31,
752,a,,,0.8,785,13,0,0,0,0,0.9,540,13,52,10,0.0,552,8,0,0,6.3,25,10,7.9,65.0,0,27115,39,23728,1950,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,8,0.0,521,8,0.0,477,8,0.0,543,8,,,,31,
757,a,100.0,100.0,4.5,482,79,0,0,0,0,0.0,717,242,5,1,1.0,485,171,0,21,0.3,371,126,0.1,1.1,0,1008,27,703,18,-0.2,-0.2,0.0,0.07,0.07,1.03,0.0,0.17,0.17,2.51,12.6,485,175,24.9,402,142,6.0,439,160,4.4,472,166,,,,31,
759,a,,,4.0,690,60,0,0,0,0,0.0,740,78,0,0,0.0,622,71,0,0,0.0,487,59,0.0,0.0,0,547,18,249,14,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,71,0.0,601,58,0.0,566,41,0.0,615,71,,,,31,
780,a,,,4.5,445,72,0,0,0,0,0.0,658,81,0,0,0.0,728,67,0,0,0.0,649,47,0.0,0.0,0,2612,147,965,119,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,64,0.0,717,62,0.0,705,64,0.0,723,64,,,,31,
786,a,,,4.0,718,228,0,0,0,0,0.0,771,259,0,0,0.0,644,239,0,0,0.0,512,203,0.0,0.0,0,148,21,59,10,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,240,0.0,623,239,0.0,590,231,0.0,637,240,,,,31,
113,a,100.0,100.0,5.1,192,117,0,0,-4,4,0.3,320,98,42,1,1.9,309,138,0,136,1.3,242,115,0.3,8.2,0,117684,130,155653,160,1.3,1.3,1.56,1.83,3.39,12.67,0.19,0.23,0.42,1.56,151.2,317,143,155.2,210,138,197.0,142,90,50.3,253,129,,,,31,
114,u,0.0,0.0,4.5,404,252,0,0,0,0,0.0,776,332,0,0,0.0,704,280,0,0,0.0,619,230,0.0,0.0,0,0,0,539,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,278,0.0,693,277,0.0,677,271,0.0,698,277,,,,31,
115,a,100.0,100.0,5.0,231,148,0,0,0,0,0.1,408,137,64,2,2.4,221,93,4,349,1.3,241,114,0.3,12.8,1,64991,171,59194,202,1.3,1.3,2.99,1.06,4.05,28.0,0.13,0.05,0.18,1.23,364.8,163,63,281.5,122,88,174.0,164,104,82.1,151,86,,,,31,
116,u,0.0,0.0,4.0,695,207,0,0,0,0,2.0,143,54,0,0,0.0,626,223,0,0,0.0,491,184,0.0,0.0,0,34254,0,2002688,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,224,0.0,605,223,0.0,570,213,0.0,619,224,,,,31,
125,u,0.0,0.0,6.5,40,20,0,0,0,0,0.0,647,261,0,0,0.0,788,341,0,0,0.0,780,339,0.0,0.0,0,0,0,8263,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,341,0.0,789,341,0.0,789,341,0.0,789,341,,,,31,
132,a,100.0,100.0,6.5,42,21,0,0,0,0,0.0,611,241,3,0,0.6,535,249,0,14,0.0,781,340,0.0,0.5,0,7265,217,6329,110,0.0,0.0,0.07,0.14,0.21,0.72,0.11,0.23,0.34,1.18,15.6,478,224,25.3,400,213,6.0,443,229,4.7,470,224,,,,31,
133,u,0.0,0.0,4.5,454,289,0,0,0,0,0.0,702,288,0,0,0.0,736,307,0,0,0.0,657,261,0.0,0.0,0,720,0,4120,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,305,0.0,725,304,0.0,713,299,0.0,731,304,,,,31,
134,i,0.0,0.0,5.0,193,118,0,0,0,0,0.0,580,224,5,0,1.7,345,160,0,24,0.0,720,301,0.0,1.0,0,4861,3,10881,6,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,445,206,66.3,317,185,12.0,408,215,10.7,419,202,,,,31,
135,a,100.0,100.0,5.0,236,151,-1,1,-5,5,1.4,173,59,81,5,3.2,116,55,6,326,2.3,162,66,0.5,16.2,2,503508,3379,489378,5315,2.3,2.3,3.31,3.93,7.24,18.7,0.22,0.27,0.49,1.27,440.0,134,48,342.4,96,72,454.0,54,34,123.9,77,51,5.0,,,31,
136,a,100.0,100.0,6.5,47,25,0,0,0,0,8.6,42,13,122,2,3.9,66,31,12,448,1.7,214,100,0.3,18.8,1,2978062,15529,2474826,28122,1.7,1.7,7.56,3.71,11.27,35.27,0.28,0.14,0.42,1.29,540.0,72,24,539.6,47,39,749.0,16,8,183.1,19,15,,,,31,
137,u,0.0,0.0,4.4,521,313,0,0,-1,1,0.4,277,82,4,0,1.0,466,212,0,17,0.0,567,196,0.0,0.9,0,173459,0,175224,395,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,476,222,36.0,369,203,2.0,463,235,5.4,460,218,,,,31,
138,u,0.0,0.0,4.5,465,76,0,0,0,0,0.2,371,58,0,0,0.0,743,69,0,0,0.0,666,51,0.0,0.0,0,31158,0,73746,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,67,0.0,734,66,0.0,721,67,0.0,739,67,,,,31,
139,u,0.0,0.0,4.0,660,180,0,0,0,0,0.1,544,189,0,0,0.0,599,204,0,0,0.0,460,161,0.0,0.0,0,2639,0,13711,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,206,0.0,578,204,0.0,540,191,0.0,593,206,,,,31,
140,u,0.0,0.0,4.4,533,316,0,0,-1,1,0.0,549,204,0,0,0.0,668,257,0,0,0.0,572,199,0.0,0.0,0,10268,0,12172,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,254,0.0,657,254,0.0,636,246,0.0,662,253,,,,31,
142,i,0.0,0.0,4.0,633,43,-1,1,-5,5,0.7,241,31,9,0,4.5,26,1,1,46,0.0,438,43,0.0,2.2,0,298604,54,346975,472,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,425,36,0.0,558,41,0.0,520,24,4.1,474,36,,,,31,
143,u,0.0,0.0,5.5,119,32,0,0,0,0,0.0,750,86,0,0,0.0,784,83,0,0,0.0,763,76,0.0,0.0,0,0,0,1473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785,83,0.0,785,83,0.0,783,83,0.0,785,83,,,,31,
144,s,0.0,100.0,4.5,403,69,0,0,0,0,1.1,203,79,76,-2,2.6,186,57,6,352,0.0,618,246,0.0,16.9,2,312255,473,245139,14237,0.0,0.0,1.24,1.28,2.52,35.53,0.04,0.05,0.09,1.27,642.4,39,14,226.6,156,33,168.0,168,29,103.8,105,22,,,,31,
145,i,0.0,0.0,4.3,563,114,0,0,-2,2,1.2,185,71,58,0,3.1,120,27,7,247,0.0,540,217,0.0,13.5,1,643423,8,655720,2041,0.0,0.0,0.47,1.29,1.76,23.78,0.03,0.07,0.1,1.3,269.2,221,80,143.8,222,56,59.0,291,89,47.4,264,80,,,,31,
146,a,100.0,100.0,4.5,409,17,0,0,0,0,2.9,114,18,84,1,2.9,145,22,5,298,0.7,305,20,0.2,18.7,1,767245,6008,532878,4459,0.7,0.7,0.0,0.01,0.01,41.19,0.0,0.0,0.0,1.42,659.6,32,10,10.0,448,16,0.0,680,70,67.0,198,10,,,,31,
147,i,0.0,0.0,4.3,562,113,0,0,-2,2,0.1,466,163,26,0,2.4,212,64,0,121,0.3,352,118,0.1,6.0,0,14633,6,18464,512,0.0,0.0,0.02,0.21,0.23,9.16,0.0,0.03,0.03,1.34,155.8,309,113,41.2,352,116,31.0,354,117,22.7,361,122,,,,31,
148,a,100.0,100.0,5.5,106,29,0,0,0,0,5.8,68,12,101,9,4.2,42,13,18,371,3.3,105,11,0.6,18.4,1,3959296,14411,3764349,2971,3.3,3.3,7.19,1.15,8.34,27.73,0.41,0.07,0.48,1.57,418.2,144,17,232.1,152,17,506.0,48,19,115.7,86,18,,1.0,3.0,31,
618,i,0.0,0.0,5.1,188,113,0,0,-4,4,0.4,282,85,95,0,3.4,99,47,1,288,1.7,209,96,0.3,18.6,1,360011,13,331804,2951,0.0,0.0,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,170,67,281.8,121,87,404.0,67,43,103.0,107,65,,,,31,
628,i,0.0,0.0,4.4,517,99,0,0,-1,1,0.1,477,166,19,0,3.2,112,23,0,59,0.0,564,234,0.0,4.3,0,73978,5,72071,34,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,347,126,83.7,286,83,40.0,325,107,24.0,353,116,,,,31,
629,a,100.0,100.0,5.5,114,71,0,0,0,0,0.0,569,217,28,2,2.0,289,127,2,123,1.0,289,138,0.2,5.1,0,18299,73,16842,45,1.0,1.0,1.15,1.27,2.42,8.3,0.19,0.21,0.4,1.39,131.0,338,153,163.3,206,135,113.0,226,129,40.6,285,146,1.0,,,31,
668,a,,,3.9,765,82,0,0,-1,1,1.0,214,28,0,0,0.0,583,57,0,0,0.0,430,39,0.0,0.0,0,182241,125,84713,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,57,0.0,554,38,0.0,513,20,0.0,575,57,,,,31,
681,u,0.0,0.0,4.0,693,205,0,0,0,0,0.0,691,236,0,0,0.0,624,221,0,0,0.0,489,182,0.0,0.0,0,1473,0,1523,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,222,0.0,603,221,0.0,568,211,0.0,617,222,,,,31,
685,a,,,4.0,709,219,0,0,0,0,0.0,640,219,0,0,0.0,637,232,0,0,0.0,504,195,0.0,0.0,0,2475,56,1814,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,233,0.0,616,232,0.0,582,223,0.0,630,233,,,,31,
714,a,100.0,100.0,5.5,122,76,0,0,0,0,0.0,662,271,13,2,1.4,401,194,0,73,2.0,187,82,0.4,2.4,0,2024,51,1140,49,2.0,2.0,0.32,0.75,1.07,6.64,0.07,0.17,0.24,1.52,67.0,400,184,96.1,272,167,15.0,397,211,17.9,385,188,,,,31,
739,a,,,1.1,782,10,0,0,0,0,0.6,600,15,55,1,0.0,559,15,0,0,2.0,168,19,1.8,50.0,0,59479,230,27636,200,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,15,0.0,528,15,0.0,484,15,0.0,550,15,,,,31,
758,a,,,4.5,464,295,0,0,0,0,0.0,762,322,0,0,0.0,742,312,0,0,0.0,665,266,0.0,0.0,0,455,17,246,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,310,0.0,733,309,0.0,720,304,0.0,738,309,,,,31,
763,a,,,4.5,389,67,0,0,0,0,0.0,688,234,0,0,0.0,692,258,0,-5,0.0,606,245,0.0,0.0,0,1506,97,736,42,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.2,6.8,498,179,0.5,492,181,0.0,665,256,0.7,516,181,,,,31,
791,a,,,4.0,698,210,0,0,0,0,0.0,786,262,0,0,0.0,629,226,0,0,0.0,494,187,0.0,0.0,0,64,20,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,227,0.0,608,226,0.0,573,216,0.0,622,227,,,,31,
151,u,0.0,0.0,4.5,434,274,0,0,0,0,0.1,458,162,0,0,0.0,720,294,0,0,0.0,640,247,0.0,0.0,0,5940,0,30477,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,292,0.0,709,291,0.0,695,285,0.0,715,291,,,,31,
153,a,100.0,100.0,4.2,615,153,0,0,-3,3,0.1,485,167,7,0,1.4,387,125,0,35,0.7,299,92,0.2,1.7,0,12372,27,21699,23,1.2,1.2,0.0,0.08,0.08,5.34,0.0,0.02,0.02,1.45,66.0,403,143,12.6,432,152,0.0,607,238,7.9,436,150,,,,31,
