id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
790,a,,,4.5,449,284,0,0,0,0,0.0,791,341,0,0,0.0,730,301,0,0,0.0,655,258,0.0,0.0,0,18,8,5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,300,0.0,720,299,0.0,708,294,0.0,726,299,,,,31,
28,d,75.0,75.0,6.2,61,35,0,0,-3,3,0.7,236,74,46,0,2.0,291,129,2,169,0.3,378,179,0.0,7.4,0,180870,19,468175,289,0.6,-0.2,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,326,148,234.8,151,104,323.0,86,56,69.8,192,101,3.0,4.0,,31,
29,d,75.0,75.0,5.2,163,96,0,0,-3,3,0.2,350,111,40,0,2.5,207,89,5,150,0.0,746,318,0.0,7.7,1,26075,4,91204,27,0.4,-0.4,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,274,124,115.5,247,155,185.0,153,97,50.3,254,130,,,,31,
30,u,0.0,0.0,4.9,278,178,0,0,-1,1,0.0,667,273,0,0,0.0,764,325,0,0,0.0,719,301,0.0,0.0,0,872,0,5322,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,325,0.0,762,325,0.0,755,324,0.0,764,325,,,,31,
31,u,0.0,0.0,5.1,181,108,0,0,-4,4,0.1,517,192,11,0,0.9,517,243,0,37,0.0,743,316,0.0,2.2,0,6966,0,16903,9,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,475,221,23.2,405,215,16.0,394,210,5.2,465,221,,3.0,,31,
32,a,100.0,100.0,4.4,504,91,0,0,-1,1,1.0,216,83,47,0,2.4,214,66,1,166,2.0,171,51,0.5,10.7,0,211647,918,428794,363,2.5,1.5,0.26,1.11,1.37,21.6,0.02,0.07,0.09,1.32,261.6,225,84,149.1,217,54,117.0,218,55,52.8,243,77,,,,31,
33,u,0.0,0.0,4.5,369,234,0,0,0,0,0.2,377,121,0,0,0.0,680,264,0,0,0.0,596,216,0.0,0.0,0,18187,0,93623,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,263,0.0,671,262,0.0,653,256,0.0,676,262,,,,31,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,681,280,0,0,0.0,788,341,0,0,0.0,782,340,0.0,0.0,0,0,0,3413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,341,0.0,789,341,0.0,789,341,0.0,789,341,,,,31,
35,u,0.0,0.0,4.5,370,57,0,0,0,0,0.3,315,119,21,0,2.1,266,87,1,69,0.0,597,241,0.0,4.7,0,50956,0,94832,60,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,318,117,9.2,451,154,54.0,301,96,21.5,370,125,,,,31,
36,a,,,4.5,366,56,0,0,0,0,7.1,53,18,81,0,2.8,156,45,6,344,4.0,63,11,0.9,18.0,2,2108191,14406,1638000,5127,4.5,3.5,0.8,3.67,4.47,32.66,0.03,0.15,0.18,1.37,474.2,111,43,549.5,44,7,112.0,228,59,113.5,89,15,2.0,2.0,,31,
37,u,0.0,0.0,5.0,221,141,0,0,0,0,0.0,777,333,0,0,0.0,772,331,0,0,0.0,734,312,0.0,0.0,0,0,0,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,331,0.0,771,331,0.0,765,330,0.0,772,331,,,,31,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.6,155,23,53,0,2.6,193,25,9,222,0.0,769,77,0.0,9.3,0,1376643,0,1332279,407,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,217,22,68.9,310,35,334.0,82,26,67.5,197,26,,,,31,
39,u,0.0,0.0,4.0,664,55,0,0,0,0,0.6,257,36,0,0,0.0,603,66,0,0,0.0,470,55,0.0,0.0,0,63380,0,75438,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,66,0.0,583,53,0.0,545,36,0.0,598,66,,,,31,
40,a,,,3.9,735,238,0,0,-1,1,0.5,258,97,0,0,0.0,569,192,0,0,0.0,414,136,0.0,0.0,0,60986,67,72892,215,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,191,0.0,540,189,0.0,496,172,0.0,561,191,,,,31,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,655,268,0,0,0.0,781,337,0,0,0.0,761,326,0.0,0.0,0,342,0,6750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,337,0.0,782,337,0.0,779,336,0.0,782,337,,,,31,
42,a,100.0,100.0,5.0,211,133,0,0,0,0,0.0,592,230,34,1,1.8,324,146,1,203,1.7,211,94,0.3,6.8,0,9192,52,7981,28,2.2,1.2,0.36,0.35,0.71,16.51,0.03,0.03,0.06,1.24,237.4,243,108,133.7,233,149,40.0,326,177,41.3,283,144,,,,31,
43,u,0.0,0.0,4.0,667,183,0,0,0,0,0.0,720,244,0,0,0.0,606,207,0,0,0.0,473,166,0.0,0.0,0,0,0,1670,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,209,0.0,586,207,0.0,548,194,0.0,601,209,,,,31,
44,a,100.0,100.0,4.4,505,92,0,0,-1,1,7.0,54,19,66,1,2.4,215,67,6,308,4.7,46,8,1.1,15.0,2,1327922,14298,1828354,1833,5.2,4.2,0.72,0.42,1.14,36.16,0.03,0.02,0.05,1.41,400.8,148,57,85.0,283,80,105.0,238,64,59.1,222,71,,,,31,
45,a,100.0,100.0,4.5,390,68,0,0,-5,5,1.2,181,69,29,5,1.3,408,133,0,110,1.7,208,62,0.4,6.4,0,93382,3502,337913,280,2.2,1.2,0.36,2.1,2.46,11.38,0.05,0.27,0.32,1.48,175.4,288,106,245.8,142,28,132.0,201,46,55.4,234,74,,,,31,
46,u,0.0,0.0,4.0,663,54,0,0,0,0,0.0,786,81,0,0,0.0,602,65,0,0,0.0,469,54,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,65,0.0,582,52,0.0,544,35,0.0,597,65,,,,31,
47,a,100.0,100.0,5.0,199,8,0,0,0,0,12.2,32,5,80,1,2.7,175,29,2,334,2.3,158,17,0.5,16.0,1,1642726,13832,1792213,3122,2.8,1.8,0.0,0.01,0.01,39.08,0.0,0.0,0.0,1.35,669.4,29,9,10.0,449,17,0.0,759,76,68.0,196,9,,,,31,
48,a,100.0,100.0,5.2,165,98,0,0,-3,3,0.6,246,79,57,1,2.1,277,122,1,268,2.0,185,78,0.4,11.0,0,105844,191,267301,175,2.5,1.5,2.2,2.42,4.62,30.42,0.11,0.12,0.23,1.45,187.0,283,127,415.5,71,55,182.0,159,102,78.2,158,89,,,,31,
49,a,100.0,100.0,4.4,497,87,0,0,-1,1,0.2,340,128,33,2,3.0,134,35,5,149,3.3,89,21,0.7,7.5,2,45524,1124,31578,234,3.8,2.8,0.8,0.19,0.99,11.81,0.08,0.02,0.1,1.22,194.8,278,101,36.4,367,124,61.0,288,87,29.4,327,106,,,,31,
50,u,0.0,0.0,3.9,767,258,0,0,-1,1,0.5,260,98,5,0,1.0,443,151,0,11,0.0,438,148,0.0,1.3,0,256190,0,255820,283,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,458,165,7.2,455,158,0.0,516,180,3.0,482,168,,,,31,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,412,56,8,0,2.7,173,28,0,21,2.3,156,16,0.5,1.8,0,14557,97,17267,118,2.8,1.8,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,430,37,0.0,670,78,0.0,651,67,3.7,478,37,,,,31,
52,a,100.0,100.0,4.2,615,154,0,0,-3,3,0.8,232,87,40,0,2.1,264,85,2,193,2.7,130,39,0.6,9.5,1,248898,610,326613,280,3.2,2.2,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,204,75,56.2,327,102,94.0,250,69,44.4,270,83,,,,31,
53,a,100.0,100.0,5.4,131,80,0,0,-1,1,0.3,298,92,56,1,2.4,224,95,3,220,3.3,93,38,0.6,10.4,0,106621,301,110803,410,3.8,2.8,1.3,2.0,3.3,20.93,0.09,0.13,0.22,1.41,206.6,271,122,242.5,144,99,201.0,139,88,65.0,203,103,,,,31,
54,a,100.0,100.0,5.5,114,71,0,0,5,-5,18.8,21,7,132,9,4.4,33,17,14,423,7.3,9,4,1.3,24.0,4,6022234,107446,4887577,3454,7.8,6.8,5.73,3.83,9.56,37.93,0.21,0.14,0.35,1.36,592.4,54,15,573.5,41,35,580.0,40,24,174.6,24,19,,,,31,
55,u,0.0,0.0,4.0,654,49,0,0,0,0,0.0,789,82,0,0,0.0,595,62,0,0,0.0,460,49,0.0,0.0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,573,47,0.0,535,30,0.0,590,62,,,,31,
56,u,0.0,0.0,4.0,682,197,0,0,0,0,0.0,552,192,0,0,0.0,617,217,0,0,0.0,486,178,0.0,0.0,0,0,0,19113,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,218,0.0,596,216,0.0,560,205,0.0,611,218,,,,31,
57,a,,,5.5,108,67,0,0,0,0,1.1,197,64,94,6,3.0,142,60,10,571,4.0,69,27,0.7,17.1,0,333240,970,324110,551,4.5,3.5,2.68,5.26,7.94,39.05,0.09,0.18,0.27,1.33,672.6,28,7,840.9,7,7,238.0,119,78,175.2,23,18,1.0,,2.0,31,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,18.5,23,5,149,2,4.8,19,7,24,503,3.7,81,9,0.4,16.7,5,4688845,35258,6301464,14680,4.2,3.2,13.61,1.57,15.18,32.27,0.57,0.07,0.64,1.36,618.2,46,5,290.0,115,9,966.0,5,3,185.7,17,4,,,1.0,31,
167,a,100.0,100.0,4.2,611,150,0,0,-3,3,0.5,266,101,32,2,2.7,166,48,0,135,2.7,129,38,0.6,7.6,0,115602,1171,114872,358,3.2,2.2,0.37,0.37,0.74,16.13,0.04,0.04,0.08,1.77,166.4,300,110,75.6,299,88,51.0,306,99,29.4,326,105,,,,31,
233,a,100.0,100.0,4.8,318,206,0,0,-2,2,2.1,139,48,44,2,2.3,238,98,5,218,1.0,278,131,0.2,9.2,0,1443061,114,1480079,224,1.5,0.5,1.85,0.26,2.11,19.19,0.14,0.02,0.16,1.48,234.4,245,110,110.1,255,158,180.0,161,103,52.6,244,122,,,,31,
385,a,100.0,100.0,6.7,38,19,1,-1,-3,3,7.1,52,18,83,1,3.8,71,33,8,291,3.3,98,41,0.5,12.4,1,1591892,30000,1324445,9584,3.8,2.8,3.06,3.25,6.31,20.52,0.22,0.23,0.45,1.46,348.0,173,69,379.1,80,62,294.0,94,61,102.3,109,66,,2.0,3.0,31,
598,a,,,3.9,761,253,0,0,-1,1,0.3,336,126,6,0,0.8,521,179,0,22,0.0,433,144,0.0,1.5,0,63627,57,56483,132,0.5,-0.5,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,385,135,33.3,375,130,15.0,395,135,13.3,404,137,,,,31,
640,u,0.0,0.0,4.0,681,196,0,0,0,0,0.1,522,178,0,0,0.0,616,216,0,0,0.0,485,177,0.0,0.0,0,8500,0,8145,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,217,0.0,595,215,0.0,559,204,0.0,610,217,,,,31,
641,a,,,4.0,683,59,0,0,0,0,0.5,265,38,0,0,0.0,618,70,0,0,0.0,487,59,0.0,0.0,0,83777,26,51905,161,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,70,0.0,597,57,0.0,561,40,0.0,612,70,,,,31,
656,u,0.0,0.0,4.4,541,323,0,0,-1,1,0.2,381,124,0,0,0.0,670,259,0,0,0.0,581,206,0.0,0.0,0,59513,0,50552,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,258,0.0,660,257,0.0,640,250,0.0,666,257,,,,31,
679,a,,,4.5,469,297,0,0,0,0,0.0,708,293,0,0,0.0,746,313,0,0,0.0,673,270,0.0,0.0,0,2150,9,1599,14,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,312,0.0,738,311,0.0,725,306,0.0,743,311,,,,31,
710,a,,,4.5,462,294,0,0,0,0,0.0,752,316,0,0,0.0,740,310,0,0,0.0,666,267,0.0,0.0,0,518,7,320,8,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,309,0.0,731,308,0.0,719,303,0.0,737,308,,,,31,
725,a,,,5.3,150,89,0,0,-2,2,0.1,458,162,23,10,2.9,149,65,3,74,5.7,29,8,1.1,4.3,1,32420,3913,22767,235,6.2,5.2,1.33,0.04,1.37,3.27,0.52,0.02,0.54,1.27,91.8,379,175,18.0,420,220,127.0,211,123,23.6,354,177,,,,31,
731,a,,,4.5,481,78,0,0,0,0,0.1,536,185,7,1,1.2,422,141,0,22,0.3,367,123,0.1,1.6,0,12658,224,8144,104,0.8,-0.2,0.04,0.49,0.53,6.43,0.01,0.14,0.15,1.86,41.6,422,154,67.3,315,96,7.0,425,153,11.5,413,142,,,,31,
737,a,,,0.8,782,11,0,0,0,0,3.8,365,5,55,8,0.0,549,6,0,0,9.3,2,2,11.6,68.8,0,242481,761,199183,588,9.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,6,0.0,519,6,0.0,475,6,0.0,541,6,,,,31,
762,a,,,6.2,57,31,1,-1,2,-2,3.9,94,29,32,1,5.3,11,6,6,106,4.3,53,20,0.7,5.2,2,615684,27125,178613,5024,4.8,3.8,2.12,0.19,2.31,7.37,0.63,0.06,0.69,2.2,146.8,321,146,77.5,293,175,152.0,182,111,37.7,293,150,,,,31,
59,u,0.0,0.0,4.3,578,128,0,0,-2,2,0.1,443,156,8,0,2.7,168,49,0,31,0.0,550,224,0.0,1.9,0,12506,0,28751,28,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,484,174,3.2,467,165,0.0,615,242,1.7,503,174,,,,31,
60,a,100.0,100.0,4.9,256,163,0,0,-1,1,0.1,506,183,44,2,2.1,271,117,1,233,1.8,198,85,0.4,9.0,0,15696,23,10736,105,2.3,2.3,0.87,0.41,1.28,21.27,0.06,0.03,0.09,1.39,322.2,187,78,184.3,191,128,51.0,309,168,55.9,232,116,,,,31,
61,u,0.0,0.0,4.5,391,242,0,0,0,0,0.1,468,168,0,0,0.0,692,270,0,0,0.0,610,223,0.0,0.0,0,8381,0,46408,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,269,0.0,682,268,0.0,666,262,0.0,687,268,,,,31,
62,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.0,589,229,45,1,1.9,305,134,2,176,1.0,281,133,0.2,9.2,0,8931,17,7434,49,1.5,1.5,2.2,1.62,3.82,14.19,0.25,0.19,0.44,1.64,165.0,301,136,239.7,146,100,235.0,122,81,63.3,208,106,,,,31,
63,i,0.0,0.0,4.9,248,156,0,0,-1,1,0.2,379,123,76,0,2.6,188,78,5,435,1.2,256,122,0.2,15.5,1,50682,4,57363,951,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,84,33,576.8,40,34,303.0,91,58,139.6,59,39,4.0,,,31,
64,a,100.0,100.0,5.0,202,125,0,0,0,0,0.2,396,131,75,1,2.5,204,86,3,460,2.8,123,48,0.6,15.0,0,59234,83,56969,138,3.3,3.3,0.87,3.63,4.5,38.62,0.03,0.13,0.16,1.35,539.8,71,24,682.9,20,17,111.0,231,132,133.4,64,42,1.0,2.0,,31,
65,i,0.0,0.0,5.4,125,35,0,0,-1,1,0.1,518,70,32,0,1.9,310,36,4,97,0.0,755,73,0.0,5.9,0,46998,6,47318,30,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,364,35,56.1,328,37,207.0,133,33,35.9,304,35,,4.0,,31,
66,u,0.0,0.0,5.0,218,139,0,0,0,0,0.0,737,308,0,0,0.0,770,330,0,0,0.0,732,311,0.0,0.0,0,23,0,1455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,330,0.0,769,330,0.0,763,329,0.0,770,330,,,,31,
67,u,0.0,0.0,4.5,386,241,0,0,0,0,0.0,559,211,0,0,0.0,690,269,0,0,0.0,608,222,0.0,0.0,0,3525,0,19340,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,268,0.0,681,267,0.0,664,261,0.0,686,267,,,,31,
68,a,100.0,100.0,3.9,754,249,0,0,-1,1,0.6,256,96,17,1,1.7,335,108,0,55,0.5,322,99,0.1,4.4,0,110336,126,97194,425,1.0,1.0,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,375,132,38.4,361,120,29.0,358,118,16.6,388,130,,,,31,
69,a,100.0,100.0,4.5,436,70,0,0,0,0,1.1,201,30,10,1,0.9,513,56,0,32,0.8,302,27,0.2,2.2,0,467644,755,551286,878,1.3,1.3,0.21,0.12,0.33,1.83,0.29,0.17,0.46,2.53,21.0,465,43,37.8,363,41,38.0,331,43,9.7,425,42,,,,31,
70,a,100.0,100.0,5.3,159,21,0,0,8,-8,19.2,17,7,107,1,3.5,93,16,8,433,2.5,146,43,0.5,20.2,2,2945317,16304,869352,23262,3.0,3.0,0.52,2.03,2.55,40.55,0.02,0.07,0.09,1.34,606.6,50,19,472.0,58,10,203.0,137,17,128.1,70,8,,,,31,
71,d,50.0,50.0,6.1,75,48,-1,1,6,-6,21.3,13,4,147,0,5.2,12,7,14,494,1.8,204,90,0.3,24.1,4,5212957,604,2892055,227942,1.1,1.1,9.58,3.13,12.71,28.23,0.45,0.15,0.6,1.31,680.4,27,6,591.6,36,30,692.0,24,12,196.6,14,11,,,1.0,31,
72,u,0.0,0.0,4.4,510,97,0,0,-1,1,0.0,628,214,0,0,0.0,663,250,0,0,0.0,566,234,0.0,0.0,0,287,0,6299,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,252,0.0,650,251,0.0,628,248,0.0,658,252,,,,31,
74,a,100.0,100.0,4.9,282,182,0,0,-1,1,2.3,131,44,103,2,3.7,77,36,7,377,1.5,230,108,0.3,21.0,2,782337,486,530366,9584,2.0,2.0,7.77,2.86,10.63,26.9,0.42,0.15,0.57,1.44,554.8,63,19,399.7,76,58,671.0,28,16,162.2,37,25,,,,31,
75,u,0.0,0.0,4.0,672,58,0,0,0,0,0.0,663,72,0,0,0.0,609,69,0,0,0.0,477,58,0.0,0.0,0,0,0,3048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,69,0.0,589,56,0.0,551,39,0.0,604,69,,,,31,
76,u,0.0,0.0,4.8,295,193,0,0,-2,2,0.0,585,228,10,0,1.0,493,230,0,52,0.0,700,289,0.0,2.1,0,6119,0,11186,4,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,415,192,102.4,263,162,47.0,318,172,20.4,377,182,,3.0,,31,
77,a,100.0,100.0,4.7,343,223,0,0,-3,3,0.0,611,241,18,2,1.3,410,199,0,95,1.0,274,128,0.2,3.8,0,3030,16,6551,11,1.5,1.5,0.47,0.45,0.92,7.07,0.09,0.08,0.17,1.29,104.0,363,168,102.1,264,163,80.0,271,149,28.7,332,165,,,,31,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,8.1,48,16,119,6,4.0,53,25,8,436,2.5,147,58,0.4,20.9,2,3308913,4739,2612505,13785,3.0,3.0,8.42,4.01,12.43,38.35,0.29,0.14,0.43,1.3,601.0,52,14,586.6,38,32,1060.0,3,2,224.0,7,5,,,,31,
79,a,100.0,100.0,4.6,356,50,0,0,-4,4,0.3,327,123,23,1,1.8,319,106,3,90,0.5,335,108,0.1,5.0,1,69214,254,146756,97,1.0,1.0,0.81,0.46,1.27,12.55,0.08,0.04,0.12,1.17,241.0,239,89,81.1,290,84,29.0,360,120,35.3,306,95,,,,31,
80,i,0.0,0.0,4.8,306,200,0,0,-2,2,0.1,451,158,23,0,1.9,304,133,2,90,0.5,339,159,0.1,4.8,1,69090,2,82793,25,0.0,0.0,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,354,163,115.3,248,156,195.0,144,91,42.3,278,141,,,,31,
81,a,100.0,100.0,4.4,491,83,0,0,-1,1,0.1,445,158,36,1,1.9,298,99,0,90,0.5,329,105,0.1,8.2,0,28219,29,40052,11,1.0,1.0,0.6,0.14,0.74,13.67,0.05,0.01,0.06,1.08,128.8,341,124,87.8,279,77,8.0,422,151,22.2,366,124,,,,31,
83,i,0.0,0.0,5.4,129,79,0,0,-1,1,0.2,345,108,72,0,3.3,108,51,3,282,2.0,186,79,0.4,13.3,0,122006,7,125441,1122,0.0,0.0,5.17,2.48,7.65,19.22,0.31,0.15,0.46,1.15,392.4,153,57,532.0,47,39,389.0,68,44,131.3,66,44,2.0,1.0,,31,
84,u,0.0,0.0,4.4,514,22,0,0,-1,1,0.1,446,61,19,0,3.8,67,10,1,76,0.0,567,78,0.0,4.3,0,19149,0,27927,44,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,322,30,0.0,652,75,0.0,630,63,14.6,398,31,,,,31,
85,a,100.0,100.0,4.4,529,107,0,0,-1,1,0.5,269,103,67,1,2.3,234,76,3,321,0.8,299,93,0.2,15.2,0,118278,119,115630,414,1.3,1.3,0.98,0.47,1.45,35.17,0.03,0.02,0.05,1.25,515.0,83,30,137.8,231,59,51.0,307,100,70.6,186,53,,,,31,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.1,108,16,74,1,3.1,124,16,4,290,1.0,271,20,0.2,16.1,0,675934,659,396108,4733,1.5,1.5,0.06,0.02,0.08,30.6,0.0,0.0,0.0,1.28,580.8,57,13,10.4,440,9,4.0,451,1,59.4,221,13,,,,31,
580,a,,,4.5,459,76,0,0,0,0,4.2,89,31,75,4,3.0,136,37,11,340,1.2,255,73,0.3,16.7,2,812920,3291,374785,4490,1.7,1.7,1.63,1.45,3.08,29.46,0.08,0.07,0.15,1.42,623.0,44,17,176.8,194,44,155.0,180,36,95.5,122,28,,,,31,
592,a,100.0,100.0,4.3,580,130,0,0,-2,2,0.1,441,155,8,0,1.0,462,168,0,11,0.0,551,225,0.0,1.9,0,11296,39,24731,13,0.5,0.5,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,427,155,7.9,454,157,2.0,462,171,5.1,466,163,,,,31,
687,a,,,4.5,480,303,0,0,0,0,0.0,696,287,3,1,1.0,484,224,0,11,0.2,389,183,0.0,0.7,0,3196,10,2361,23,0.7,0.7,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,2.4,522,243,0.2,509,248,2.0,466,237,0.4,523,242,,,,31,
702,a,,,4.0,724,233,0,0,0,0,0.0,638,218,0,0,0.0,650,244,0,0,0.0,524,210,0.0,0.0,0,3023,26,1708,25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,245,0.0,630,244,0.0,597,236,0.0,644,245,,,,31,
707,a,,,4.5,479,82,0,0,0,0,0.1,498,69,1,0,1.0,483,49,0,3,0.0,681,56,0.0,0.2,0,17895,47,12205,81,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,72,0.0,745,71,0.0,732,72,0.0,750,72,,,,31,
712,a,,,4.0,693,206,0,0,0,0,0.0,684,231,0,0,0.0,624,222,0,0,0.0,495,185,0.0,0.0,0,1477,13,832,15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,223,0.0,604,222,0.0,569,212,0.0,618,223,,,,31,
713,a,100.0,100.0,3.9,766,257,0,0,-1,1,0.0,617,211,0,0,0.0,583,195,0,0,0.0,437,147,0.0,0.0,0,3954,96,1669,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,195,0.0,555,193,0.0,515,179,0.0,576,195,,,,31,
722,a,,,4.5,472,79,0,0,0,0,0.0,555,73,0,0,0.0,748,72,0,0,0.0,676,54,0.0,0.0,0,8083,44,4104,76,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,70,0.0,740,69,0.0,727,70,0.0,745,70,,,,31,
723,a,,,4.5,455,290,0,0,0,0,0.0,745,311,0,0,0.0,736,307,0,0,0.0,661,264,0.0,0.0,0,630,4,361,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,306,0.0,726,305,0.0,714,300,0.0,732,305,,,,31,
727,a,,,4.0,701,61,0,0,0,0,0.0,707,75,0,0,0.0,631,72,0,0,0.0,503,61,0.0,0.0,0,1220,20,599,16,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,72,0.0,611,59,0.0,576,42,0.0,625,72,,,,31,
728,a,,,4.5,438,277,0,0,0,0,0.0,758,320,1,0,1.0,478,222,0,5,0.0,646,252,0.0,0.2,0,465,3,260,6,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,525,244,1.0,485,238,0.0,698,288,0.3,528,246,,,,31,
738,a,,,1.1,780,9,0,0,0,0,1.8,469,9,35,5,0.0,557,14,0,0,3.0,105,18,2.7,31.8,0,70151,21,82320,505,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,14,0.0,527,14,0.0,483,14,0.0,549,14,,,,31,
86,a,100.0,100.0,4.4,502,90,0,0,-1,1,0.2,358,135,35,6,1.9,299,100,0,119,2.5,139,41,0.6,8.0,0,40470,82,61982,90,2.0,2.0,0.72,0.45,1.17,19.43,0.05,0.03,0.08,1.35,174.6,290,108,114.2,251,65,127.0,208,52,41.6,280,87,,,,31,
87,a,100.0,100.0,4.4,534,316,0,0,-1,1,0.1,492,178,0,0,0.0,668,257,0,0,0.0,577,202,0.0,0.0,0,14240,13,16112,30,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,255,0.0,658,255,0.0,637,247,0.0,663,254,,,,31,
