id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
446,u,0.0,0.0,4.5,372,65,0,0,0,0,0.8,226,38,0,0,0.0,682,63,0,0,0.0,596,42,0.0,0.0,0,317328,0,408335,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,59,0.0,672,58,0.0,654,59,0.0,677,59,,,,31,
447,d,75.0,75.0,7.0,26,11,-1,1,10,-10,29.6,7,2,174,0,6.0,8,3,37,668,0.7,329,31,0.1,24.9,5,8505335,5952,5958863,268546,0.9,0.9,10.9,1.08,11.98,30.04,0.42,0.04,0.46,1.15,744.0,16,4,225.4,158,18,762.0,14,8,173.3,27,7,,,1.0,31,
48,a,100.0,100.0,5.2,165,98,0,0,-3,3,0.6,244,79,57,1,2.1,278,122,1,268,2.0,183,80,0.4,11.0,0,105955,302,267445,319,2.5,1.5,2.2,2.42,4.62,30.42,0.11,0.12,0.23,1.45,187.0,283,127,415.5,71,55,182.0,160,102,78.2,162,91,,,,31,
49,a,100.0,100.0,4.4,498,87,0,0,-1,1,0.2,340,128,33,2,3.0,134,35,5,149,1.0,265,83,0.2,7.5,2,46211,1811,31825,481,1.5,0.5,0.8,0.19,0.99,11.81,0.08,0.02,0.1,1.22,194.8,278,101,36.4,368,125,61.0,289,88,29.4,327,106,,,,31,
50,u,0.0,0.0,3.9,768,258,0,0,-1,1,0.5,260,98,5,0,1.0,443,151,0,11,0.0,434,146,0.0,1.3,0,256190,0,256070,533,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,459,166,7.2,455,158,0.0,516,180,3.0,482,168,,,,31,
51,a,100.0,100.0,4.5,366,14,0,0,0,0,0.1,412,56,8,0,2.7,174,28,0,21,0.0,593,80,0.0,1.8,0,14632,172,17374,225,0.5,-0.5,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,430,37,0.0,670,78,0.0,651,67,3.7,478,37,,,,31,
52,a,100.0,100.0,4.2,616,154,0,0,-3,3,0.8,231,87,40,0,2.1,265,86,2,193,4.0,72,16,1.0,9.5,1,249999,1711,326949,616,4.5,3.5,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,205,75,56.2,327,102,94.0,251,69,44.4,271,83,,,,31,
127,u,0.0,0.0,5.0,237,152,0,0,0,0,0.0,757,319,0,0,0.0,778,335,0,0,0.0,737,313,0.0,0.0,0,0,0,1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,335,0.0,778,335,0.0,772,334,0.0,779,335,,,,31,
448,u,0.0,0.0,4.5,375,61,0,0,0,0,0.0,659,222,0,0,0.0,685,256,0,0,0.0,599,243,0.0,0.0,0,71,0,5343,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,258,0.0,675,257,0.0,657,254,0.0,680,258,,,,31,
449,a,100.0,100.0,4.8,299,196,0,0,-2,2,0.1,424,145,61,2,2.2,251,108,3,284,3.0,120,45,0.6,12.7,0,60602,149,66809,119,3.5,3.5,2.33,0.45,2.78,23.78,0.12,0.02,0.14,1.25,319.2,191,81,226.1,157,107,254.0,111,73,80.2,153,88,,,,31,
663,u,0.0,0.0,4.0,661,181,0,0,0,0,0.0,612,210,0,0,0.0,600,205,0,0,0.0,462,162,0.0,0.0,0,5264,0,5147,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,207,0.0,579,205,0.0,541,192,0.0,594,207,,,,31,
279,u,0.0,0.0,4.0,654,178,0,0,0,0,0.0,754,255,0,0,0.0,595,202,0,0,0.0,455,159,0.0,0.0,0,0,0,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,204,0.0,572,202,0.0,534,189,0.0,589,204,,,,31,
292,a,,,4.4,543,325,0,0,-1,1,0.2,396,132,0,0,0.0,672,261,0,0,0.0,579,205,0.0,0.0,0,47836,22,42783,112,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,259,0.0,661,258,0.0,641,251,0.0,667,258,,,,31,
331,d,75.0,75.0,4.4,526,314,0,0,-1,1,0.1,474,170,0,0,0.0,665,255,0,0,0.0,570,197,0.0,0.0,0,30109,9,30574,47,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,252,0.0,654,252,0.0,632,244,0.0,659,251,,,,31,
478,u,0.0,0.0,4.0,699,211,0,0,0,0,0.2,406,146,0,0,0.0,630,227,0,0,0.0,496,188,0.0,0.0,0,8361,0,44094,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,228,0.0,609,227,0.0,574,217,0.0,623,228,,,,31,
573,a,,,5.1,186,24,1,-1,6,-6,15.3,28,11,127,1,4.2,40,2,2,430,6.0,32,4,1.2,24.9,1,2330504,143886,665685,12796,6.5,6.5,3.63,0.67,4.3,37.97,0.12,0.02,0.14,1.27,632.0,42,16,84.0,285,82,311.0,88,4,102.5,108,23,,,,31,
596,a,100.0,100.0,5.9,87,57,0,0,-1,1,0.1,417,141,47,5,1.8,331,153,0,191,3.7,88,33,0.6,8.0,0,19411,406,25664,107,4.2,4.2,1.62,1.86,3.48,11.64,0.19,0.22,0.41,1.39,207.2,270,121,181.9,192,129,190.0,150,95,58.1,226,113,,,,31,
620,a,,,5.5,121,75,0,0,0,0,0.1,530,199,22,1,1.4,400,193,0,91,0.7,325,153,0.1,4.0,0,7338,39,7151,49,1.2,1.2,1.04,0.36,1.4,4.08,0.37,0.13,0.5,1.47,84.2,386,180,102.6,262,161,96.0,250,141,28.2,333,166,,,,31,
653,a,,,4.5,407,71,0,0,0,0,0.1,457,161,35,0,1.6,353,115,2,122,0.3,364,125,0.1,7.8,0,15408,142,10566,114,0.8,0.8,0.18,0.02,0.2,11.59,0.02,0.0,0.02,1.41,175.8,287,105,9.2,452,155,22.0,372,125,20.9,374,128,,,,31,
706,a,,,4.0,700,212,0,0,0,0,0.0,599,206,0,0,0.0,631,228,0,0,0.0,497,189,0.0,0.0,0,4874,84,2637,64,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,229,0.0,610,228,0.0,575,218,0.0,624,229,,,,31,
721,a,,,4.0,630,40,0,0,0,0,0.0,630,71,0,0,0.0,585,58,0,0,0.0,436,40,0.0,0.0,0,3532,51,1759,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,58,0.0,556,39,0.0,517,21,0.0,577,58,,,,31,
747,a,,,1.1,779,7,0,0,0,0,1.7,463,9,53,1,0.0,556,12,0,0,6.7,18,8,6.1,48.2,0,47009,256,29131,428,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,12,0.0,525,12,0.0,481,12,0.0,547,12,,,,31,
426,u,0.0,0.0,4.5,384,239,0,0,0,0,0.0,671,274,0,0,0.0,689,268,0,0,0.0,604,218,0.0,0.0,0,1220,0,6542,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,266,0.0,679,265,0.0,662,259,0.0,684,265,,,,31,
14,a,100.0,100.0,4.4,513,21,0,0,-1,1,1.1,194,27,61,2,2.7,171,26,5,214,1.7,197,16,0.4,13.9,2,307100,574,310564,929,1.2,1.2,0.0,0.03,0.03,51.83,0.0,0.0,0.0,2.25,731.0,19,5,0.0,651,74,0.0,629,62,73.2,178,5,,,,31,
27,a,,,4.9,269,56,0,0,-1,1,1.2,184,26,49,2,1.8,323,37,4,127,1.3,236,20,0.3,10.0,1,543395,665,566241,1426,0.8,0.8,4.95,0.55,5.5,33.89,0.36,0.04,0.4,2.46,104.0,363,34,66.7,316,36,318.0,87,28,48.5,261,32,,,2.0,31,
188,a,100.0,100.0,4.4,538,320,0,0,-1,1,0.3,315,95,30,1,1.5,371,175,0,137,2.0,171,71,0.5,6.8,0,72378,149,77164,502,1.5,1.5,0.72,0.56,1.28,30.0,0.06,0.04,0.1,2.3,174.0,292,130,188.1,184,124,52.0,305,166,41.2,283,144,,,,31,
397,a,100.0,100.0,4.8,288,186,0,0,-2,2,0.0,645,259,7,0,0.9,517,243,0,31,0.0,696,285,0.0,1.5,0,2559,8,4944,3,-0.5,-0.5,0.02,0.1,0.12,10.39,0.01,0.03,0.04,3.09,35.8,432,197,26.8,395,210,13.0,404,212,6.7,450,215,,,,31,
451,u,0.0,0.0,4.4,537,319,0,0,-1,1,0.1,480,173,1,0,0.5,538,250,0,1,0.0,575,201,0.0,0.2,0,24416,0,29252,60,0.0,0.0,0.02,0.13,0.15,1.11,0.07,0.45,0.52,3.84,4.0,509,235,16.1,423,223,6.0,436,225,2.6,486,230,,,,31,
452,a,,,4.9,254,161,0,0,-1,1,0.1,512,188,70,2,2.3,240,101,7,374,1.7,201,89,0.3,14.3,0,20702,50,22023,99,1.2,1.2,2.69,1.22,3.91,52.64,0.13,0.06,0.19,2.49,361.4,165,64,288.9,117,85,242.0,119,78,89.4,134,79,,,,31,
453,u,0.0,0.0,5.1,180,44,0,0,-4,4,0.5,259,44,45,0,2.2,259,31,2,145,0.0,739,70,0.0,8.8,0,273688,0,391543,525,0.0,0.0,3.28,0.56,3.84,33.47,0.24,0.04,0.28,2.42,154.4,314,28,143.7,223,23,262.0,106,30,56.0,231,30,,,1.0,31,
454,u,0.0,0.0,4.3,584,29,0,0,-2,2,0.1,486,65,0,0,0.0,658,80,0,0,0.0,549,76,0.0,0.0,0,2973,0,25932,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,80,0.0,644,73,0.0,617,59,0.0,652,80,,,,31,
455,a,100.0,100.0,4.0,639,166,0,0,0,0,2.2,134,50,49,1,2.0,280,91,2,231,0.7,298,90,0.2,12.2,0,633428,1493,547615,3041,0.2,0.2,0.65,0.81,1.46,48.22,0.03,0.04,0.07,2.09,655.4,33,12,75.7,297,87,69.0,283,85,79.9,156,42,,,,31,
456,a,,,3.9,757,250,0,0,-1,1,0.4,287,107,2,0,0.5,536,187,0,7,0.3,343,110,0.1,0.5,0,60513,78,59368,328,-0.2,-0.2,0.32,0.01,0.33,10.67,0.09,0.0,0.09,2.92,64.6,405,144,2.3,473,170,4.0,449,163,7.0,443,152,,,,31,
457,a,100.0,100.0,3.9,741,241,0,0,-1,1,0.3,304,114,15,0,1.1,429,141,0,64,0.0,413,135,0.0,3.8,0,65910,60,52719,340,-0.5,-0.5,0.11,0.67,0.78,26.9,0.01,0.07,0.08,2.73,167.4,297,109,152.1,215,53,41.0,323,106,36.0,303,93,,,,31,
458,u,0.0,0.0,4.5,400,249,0,0,0,0,0.0,644,258,0,0,0.0,701,277,0,0,0.0,616,227,0.0,0.0,0,1091,0,7778,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,275,0.0,690,274,0.0,674,268,0.0,695,274,,,,31,
459,u,0.0,0.0,4.9,276,177,0,0,-1,1,0.0,716,300,1,0,0.5,540,252,0,6,0.0,716,298,0.0,0.2,0,463,0,2671,0,0.0,0.0,0.0,0.15,0.15,0.31,0.0,0.21,0.21,0.44,9.8,490,230,19.0,419,219,22.0,373,202,5.1,468,222,,,,31,
460,u,0.0,0.0,3.9,759,251,0,0,-1,1,0.2,353,131,1,0,1.0,439,148,0,-1,0.0,425,139,0.0,0.3,0,41084,0,43313,161,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,2.4,5.0,505,181,0.1,510,188,0.0,508,174,0.5,519,183,,,,31,
461,a,100.0,100.0,4.0,653,177,0,0,0,0,4.9,79,27,45,1,1.6,350,112,2,214,1.3,221,64,0.3,11.2,0,828674,819,1307836,5686,0.8,0.8,1.72,0.57,2.29,56.19,0.07,0.02,0.09,2.2,598.2,53,20,187.0,187,41,219.0,130,14,100.6,113,24,,,,31,
462,a,100.0,100.0,5.0,227,144,0,0,0,0,0.0,653,265,41,5,2.2,258,113,2,139,3.3,103,38,0.7,8.2,0,5599,61,5025,57,2.8,2.8,0.94,0.61,1.55,25.46,0.09,0.06,0.15,2.53,146.2,324,147,154.3,211,139,204.0,136,87,50.2,256,131,,,,31,
463,a,100.0,100.0,5.0,194,119,0,0,0,0,0.0,625,251,17,0,1.2,425,206,1,74,0.0,721,302,0.0,3.4,0,3833,14,6554,16,-0.5,-0.5,0.15,0.48,0.63,7.96,0.04,0.12,0.16,2.04,81.2,388,181,82.4,288,173,21.0,381,205,18.4,383,186,,,,31,
464,d,50.0,50.0,3.9,761,252,0,0,-1,1,0.1,526,180,0,0,0.0,581,193,0,0,0.0,427,140,0.0,0.0,0,4871,37,9891,38,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,192,0.0,551,190,0.0,510,175,0.0,572,192,,,,31,
465,u,0.0,0.0,4.0,645,46,0,0,0,0,0.1,510,68,0,0,0.0,592,61,0,0,0.0,448,46,0.0,0.0,0,888,0,19510,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,61,0.0,566,44,0.0,528,27,0.0,585,61,,,,31,
466,a,,,4.0,638,45,0,0,0,0,0.5,271,40,8,0,2.7,167,24,0,22,0.0,442,45,0.0,2.0,0,82415,53,65903,479,-0.5,-0.5,0.0,0.0,0.0,9.4,0.0,0.0,0.0,3.13,102.2,369,34,0.0,561,43,0.0,523,26,10.2,423,34,,,,31,
467,a,100.0,100.0,4.3,570,120,0,0,-2,2,0.1,529,181,25,1,1.3,405,132,0,122,2.7,130,39,0.6,5.8,0,4342,56,8522,27,2.2,2.2,0.29,2.4,2.69,29.47,0.02,0.19,0.21,2.39,239.2,240,90,360.6,89,16,58.0,292,90,65.7,199,61,1.0,,,31,
468,u,0.0,0.0,5.0,223,48,0,0,0,0,0.0,636,79,0,0,0.0,774,80,0,0,0.0,732,67,0.0,0.0,0,782,0,8341,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,79,0.0,773,79,0.0,767,79,0.0,774,79,,,,31,
469,a,,,4.2,596,30,0,0,-3,3,0.1,425,59,12,0,2.4,211,32,0,32,0.0,526,67,0.0,2.9,0,19410,45,28352,56,-0.5,-0.5,0.0,0.0,0.0,11.22,0.0,0.0,0.0,2.24,166.4,299,28,0.0,633,65,0.0,601,49,16.7,388,28,,,,31,
470,a,100.0,75.0,4.9,246,54,0,0,-1,1,0.3,299,48,47,1,2.2,253,30,4,147,5.0,50,6,1.0,9.6,0,84206,639,66703,1298,4.5,3.4,3.21,0.25,3.46,22.02,0.34,0.03,0.37,2.3,208.2,269,26,121.0,242,28,429.0,63,22,75.2,170,24,,,,31,
670,a,,,4.0,705,216,0,0,0,0,0.0,588,201,1,0,1.0,452,158,0,1,0.3,345,112,0.1,0.2,0,4746,38,3599,37,-0.2,-0.2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.93,7.8,495,178,1.0,484,178,0.0,578,220,0.9,513,180,,,,31,
673,a,,,4.5,460,292,0,0,0,0,0.0,733,307,0,0,0.0,739,309,0,0,0.0,662,263,0.0,0.0,0,680,10,549,4,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,307,0.0,729,306,0.0,717,301,0.0,735,306,,,,31,
691,a,,,4.0,703,214,0,0,0,0,0.0,683,230,0,0,0.0,633,229,0,0,0.0,500,191,0.0,0.0,0,913,17,852,12,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,230,0.0,612,229,0.0,577,219,0.0,626,230,,,,31,
745,a,,,0.8,787,15,0,0,0,0,2.3,427,8,53,10,0.0,554,10,0,0,7.0,15,6,8.7,66.2,0,35135,77,31291,1813,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,10,0.0,523,10,0.0,479,10,0.0,545,10,,,,31,
529,u,0.0,0.0,4.4,507,93,0,0,-1,1,0.0,573,198,0,0,0.0,663,249,0,0,0.0,560,230,0.0,0.0,0,1368,0,13394,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,251,0.0,649,250,0.0,626,246,0.0,657,251,,,,31,
557,u,0.0,0.0,4.8,290,188,0,0,-2,2,0.1,426,146,47,0,2.8,160,68,5,252,0.0,697,286,0.0,9.8,1,105788,0,114445,58,0.0,0.0,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,169,66,166.7,200,133,120.0,214,125,64.4,205,105,,,,31,
558,i,0.0,0.0,3.8,772,262,0,0,-2,2,0.8,233,88,3,0,0.6,533,185,0,24,0.0,400,130,0.0,0.8,0,197322,1190,182170,1807,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,357,128,27.3,393,139,21.0,376,127,16.0,392,133,,,,31,
471,a,100.0,75.0,5.0,206,129,0,0,0,0,0.0,648,262,21,1,1.6,359,167,0,102,0.3,385,181,0.1,4.2,0,2603,9,6856,5,-0.2,-0.2,0.39,0.77,1.16,16.72,0.06,0.12,0.18,2.62,100.6,372,171,142.6,225,146,55.0,300,164,29.8,325,164,2.0,1.0,,31,
472,a,100.0,100.0,4.0,634,163,0,0,0,0,0.3,303,113,14,0,1.1,431,143,2,55,1.0,255,73,0.2,3.5,0,119658,26,127291,200,0.5,0.5,0.28,0.2,0.48,19.94,0.03,0.02,0.05,2.01,139.2,333,121,52.4,332,105,19.0,386,133,21.1,373,127,,,,31,
473,a,100.0,50.0,4.4,516,84,0,0,-1,1,1.5,160,25,4,1,0.8,524,57,0,8,0.3,358,34,0.1,0.9,0,801258,1524,722319,2332,-0.2,-0.1,0.17,0.02,0.19,3.4,0.11,0.01,0.12,2.23,6.0,501,48,7.0,456,51,9.0,416,51,2.2,492,52,,,,31,
474,a,100.0,100.0,4.2,611,149,0,0,-3,3,0.1,409,147,41,1,1.5,366,118,0,107,1.0,258,76,0.2,9.8,1,35316,45,42481,75,0.5,0.5,0.47,2.45,2.92,38.06,0.03,0.15,0.18,2.36,282.4,212,78,289.3,116,23,135.0,196,43,70.5,188,55,,2.0,,31,
475,a,,,3.9,733,236,0,0,-1,1,3.6,97,34,5,0,0.7,527,182,0,16,0.0,407,132,0.0,1.3,0,418592,220,579950,2908,-0.5,-0.5,0.0,0.1,0.1,7.61,0.0,0.03,0.03,2.6,72.6,396,141,26.5,396,141,2.0,457,167,10.2,422,146,,,,31,
94,a,100.0,100.0,4.8,297,194,0,0,-2,2,0.2,374,119,70,1,2.3,236,97,2,368,0.7,316,146,0.1,14.6,0,112632,20,115912,179,0.2,0.2,0.83,2.31,3.14,36.59,0.03,0.1,0.13,1.51,340.8,180,74,267.1,132,91,127.0,210,122,73.5,177,97,,,,31,
95,a,100.0,75.0,5.3,152,91,0,0,-2,2,0.1,524,195,29,1,1.7,347,162,1,142,0.3,392,187,0.1,5.5,0,8241,16,21646,23,-0.2,-0.2,0.23,1.2,1.43,13.57,0.03,0.15,0.18,1.66,115.8,349,158,210.1,169,117,32.0,353,191,36.1,302,155,3.0,,,31,
96,a,,,3.9,766,256,0,0,-1,1,0.3,307,115,3,0,1.0,442,150,0,8,0.0,432,144,0.0,0.8,0,50134,36,48033,225,-0.5,-0.5,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,506,182,0.8,487,179,0.0,514,178,0.6,517,182,,,,31,
97,a,,,4.4,554,335,0,0,-1,1,0.1,528,198,7,0,1.0,471,217,0,22,0.3,362,164,0.1,1.6,0,10615,12,12217,58,-0.2,-0.2,0.15,0.0,0.15,1.29,0.5,0.0,0.5,4.3,7.8,496,232,3.7,463,233,3.0,456,233,1.2,510,238,,,,31,
98,a,,,5.0,214,135,0,0,0,0,0.1,470,169,79,3,2.5,205,86,0,388,2.0,180,77,0.4,15.8,0,29185,43,27983,172,1.5,1.5,2.45,4.48,6.93,44.53,0.09,0.16,0.25,1.57,467.2,113,38,376.7,84,65,379.0,71,47,122.5,79,53,,4.0,,31,
100,a,100.0,100.0,4.2,595,138,0,0,-3,3,0.3,313,118,9,0,1.3,403,131,0,30,0.3,348,115,0.1,2.1,0,30223,58,88681,166,-0.2,-0.2,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,431,157,3.0,468,166,6.0,431,156,4.6,471,165,,,,31,
761,a,,,4.0,707,62,0,0,0,0,0.0,738,77,0,0,0.0,635,73,0,0,0.0,503,61,0.0,0.0,0,470,11,212,13,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,73,0.0,614,60,0.0,580,43,0.0,628,73,,,,31,
766,a,100.0,100.0,4.5,477,77,0,0,0,0,0.2,359,135,7,6,1.4,394,129,0,47,2.7,133,40,0.6,1.6,0,46053,1620,24274,438,2.2,2.2,0.35,1.0,1.35,6.12,0.08,0.22,0.3,1.37,52.6,416,148,81.7,289,84,85.0,259,75,21.9,368,125,,,,31,
695,a,,,4.5,452,287,0,0,0,0,0.0,748,313,0,0,0.0,734,305,0,0,0.0,656,259,0.0,0.0,0,544,10,396,9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,303,0.0,723,302,0.0,711,297,0.0,729,302,,,,31,
742,a,,,0.5,788,16,0,0,0,0,1.5,483,11,75,9,0.0,545,1,0,0,4.3,64,14,8.6,150.0,0,78105,133,306765,642,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,1,0.0,514,1,0.0,470,1,0.0,536,1,,,,31,
312,u,0.0,0.0,4.5,446,282,0,0,0,0,0.0,603,235,0,0,0.0,729,301,0,0,0.0,651,255,0.0,0.0,0,2712,0,17632,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,299,0.0,718,298,0.0,706,293,0.0,724,298,,,,31,
349,a,100.0,100.0,6.4,49,26,0,0,-1,1,0.2,344,107,36,1,2.0,292,130,4,178,3.3,109,41,0.5,5.6,0,49655,451,58581,326,3.8,3.8,1.13,1.67,2.8,11.04,0.14,0.21,0.35,1.41,154.6,313,142,320.7,103,77,232.0,125,83,70.8,186,100,,,,31,
350,a,100.0,100.0,6.1,77,6,0,0,1,-1,29.0,8,2,121,9,4.0,54,7,11,482,5.3,44,8,0.9,19.8,2,4481190,106245,4658735,10816,5.8,5.8,4.23,2.69,6.92,36.48,0.14,0.09,0.23,1.24,723.4,21,7,453.7,65,13,421.0,64,1,160.2,38,4,,,,31,
353,u,0.0,0.0,5.3,144,15,0,0,-2,2,0.2,369,138,0,0,0.0,779,261,0,0,0.0,749,257,0.0,0.0,0,4654,0,78662,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,262,0.0,780,262,0.0,776,262,0.0,780,262,,,,31,
358,a,,,5.2,162,4,0,0,-3,3,0.6,253,34,26,0,2.6,192,30,0,107,0.3,390,21,0.1,5.0,0,54123,90,95821,409,0.8,0.8,0.0,0.0,0.0,16.32,0.0,0.0,0.0,1.63,246.4,236,22,0.0,779,82,0.0,775,79,24.7,350,22,,,,31,
424,d,75.0,100.0,5.5,112,30,0,0,-5,5,0.3,305,49,29,0,1.3,414,42,0,81,1.0,287,26,0.2,5.3,0,57073,204,121126,1023,1.1,1.5,2.15,0.12,2.27,5.52,0.56,0.03,0.59,1.43,62.8,407,41,40.8,355,39,118.0,218,37,21.5,372,40,,,,31,
425,a,100.0,100.0,4.2,602,141,0,0,-3,3,0.1,449,159,6,1,1.0,456,162,0,26,0.3,349,116,0.1,1.4,0,11595,34,27870,53,0.8,0.8,0.07,0.0,0.07,2.68,0.04,0.0,0.04,1.65,51.0,417,149,0.4,494,182,17.0,391,135,6.8,449,156,,,,31,
427,a,100.0,100.0,4.1,629,39,0,0,-4,4,0.1,418,58,0,0,0.0,652,76,0,0,0.0,525,66,0.0,0.0,0,13664,67,37673,80,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,76,0.0,632,64,0.0,600,48,0.0,645,76,,,,31,
429,a,100.0,100.0,4.7,344,224,0,0,-3,3,0.0,624,250,9,0,1.5,376,179,0,35,0.7,314,144,0.1,1.9,0,2957,31,6839,38,1.2,1.2,0.0,0.01,0.01,3.29,0.0,0.0,0.0,1.43,17.4,473,220,4.1,462,232,0.0,742,318,2.1,497,234,,,,31,
507,u,0.0,0.0,5.0,232,51,0,0,0,0,0.0,739,85,0,0,0.0,777,81,0,0,0.0,736,69,0.0,0.0,0,0,0,984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778,81,0.0,777,81,0.0,771,81,0.0,778,81,,,,31,
476,a,100.0,100.0,4.2,608,146,0,0,-3,3,0.3,322,122,46,1,1.6,351,113,3,197,1.3,222,65,0.3,11.0,0,48279,207,69808,236,0.8,0.8,0.6,2.21,2.8,68.5,0.02,0.08,0.1,2.41,448.4,124,49,357.3,90,17,201.0,139,18,100.3,115,25,,,,31,
477,a,100.0,100.0,4.0,652,176,0,0,0,0,1.1,200,78,13,0,1.4,386,124,2,42,0.0,454,158,0.0,3.2,0,125197,66,149734,620,-0.5,-0.5,0.23,0.04,0.27,16.83,0.03,0.01,0.04,2.44,94.8,377,133,19.4,418,148,14.0,398,137,13.0,405,138,,,,31,
515,u,0.0,0.0,4.7,323,208,0,0,-3,3,0.0,660,270,1,0,0.5,539,251,0,12,0.0,687,279,0.0,0.2,0,2364,0,4703,1,0.0,0.0,0.16,0.0,0.16,1.79,0.2,0.0,0.2,2.27,11.6,486,227,3.5,464,234,7.0,428,223,2.2,494,233,,,,31,
518,s,0.0,0.0,4.7,331,214,0,0,-3,3,0.0,581,225,37,0,1.8,320,143,0,229,1.0,275,127,0.2,7.9,0,7649,17,11377,45,0.0,0.0,0.62,1.15,1.77,36.63,0.03,0.06,0.09,2.05,214.2,263,116,239.2,148,102,111.0,231,131,56.7,229,115,,,,31,
204,a,100.0,100.0,4.1,622,38,-1,1,-4,4,0.3,326,49,12,0,1.7,336,37,0,42,0.0,522,65,0.0,2.9,0,55412,116,79157,174,0.0,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0.0,1.85,193.8,279,27,10.0,444,12,0.0,599,47,20.4,375,27,,,,31,
541,a,100.0,0.0,6.8,34,17,0,0,3,-3,5.5,71,14,143,0,5.5,9,4,33,679,0.0,785,82,0.0,21.0,3,5627183,20174,5388729,10857,0.0,0.0,6.82,4.45,11.27,37.62,0.29,0.19,0.48,1.58,776.0,13,3,661.2,23,1,735.0,19,9,217.3,8,3,1.0,3.0,3.0,31,
