id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
376,a,100.0,100.0,4.3,567,118,0,0,-2,2,0.1,495,172,13,0,1.6,352,114,0,41,2.0,152,43,0.5,3.0,0,4225,10,17852,6,1.5,1.5,0.0,0.06,0.06,4.17,0.0,0.02,0.02,1.56,55.0,411,146,37.1,363,121,6.0,432,158,9.9,423,147,,,,31,
670,a,,,4.0,704,216,0,0,0,0,0.0,590,202,1,0,1.0,450,156,0,1,0.2,367,124,0.0,0.2,0,4717,9,3571,9,-0.3,-0.3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.93,7.8,495,178,1.0,484,178,0.0,578,220,0.9,513,180,,,,31,
673,a,,,4.5,461,293,0,0,0,0,0.0,733,307,0,0,0.0,738,308,0,0,0.0,668,267,0.0,0.0,0,676,6,546,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,307,0.0,729,306,0.0,717,301,0.0,735,306,,,,31,
691,a,,,4.0,702,214,0,0,0,0,0.0,683,230,0,0,0.0,632,229,0,0,0.0,508,194,0.0,0.0,0,899,3,842,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,230,0.0,612,229,0.0,577,219,0.0,626,230,,,,31,
745,a,,,0.8,786,15,0,0,0,0,2.8,416,8,43,0,0.0,553,10,0,0,5.0,25,9,6.2,53.8,0,35070,12,29801,323,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,10,0.0,523,10,0.0,479,10,0.0,545,10,,,,31,
761,a,,,4.0,706,62,0,0,0,0,0.0,738,77,0,0,0.0,634,73,0,0,0.0,511,63,0.0,0.0,0,462,3,202,3,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,73,0.0,614,60,0.0,580,43,0.0,628,73,,,,31,
766,a,100.0,100.0,4.5,478,77,0,0,0,0,0.2,364,137,1,0,0.2,542,190,0,24,0.5,335,112,0.1,0.2,0,44734,301,23928,92,0.0,0.0,0.3,0.68,0.98,5.63,0.09,0.2,0.29,1.62,43.8,418,152,55.5,330,104,68.0,282,84,16.7,385,129,,,,31,
574,u,0.0,0.0,4.0,705,217,0,0,0,0,0.1,533,183,0,0,0.0,633,230,0,0,0.0,510,196,0.0,0.0,0,2653,0,11700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,231,0.0,613,230,0.0,579,221,0.0,627,231,,,,31,
430,u,0.0,0.0,4.9,264,55,0,0,-1,1,0.2,361,57,0,0,0.0,763,77,0,0,0.0,720,63,0.0,0.0,0,49670,0,63260,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,76,0.0,761,75,0.0,752,76,0.0,762,76,,,,31,
27,a,,,4.9,269,56,0,0,-1,1,1.2,186,26,47,0,1.7,343,37,4,117,0.8,304,28,0.2,9.6,1,542850,120,565102,287,0.3,0.3,4.88,0.54,5.42,32.63,0.38,0.04,0.42,2.52,102.6,367,36,64.8,314,36,311.0,85,27,47.5,261,32,,,2.0,31,
188,a,100.0,100.0,4.4,537,319,0,0,-1,1,0.3,312,95,29,0,1.5,371,175,0,134,1.8,177,71,0.4,6.6,0,72262,33,76761,99,1.3,1.3,0.37,0.54,0.91,28.72,0.03,0.04,0.07,2.37,174.0,289,129,170.0,196,130,46.0,317,170,38.9,288,148,,,,31,
1,u,0.0,0.0,5.4,134,82,0,0,-1,1,0.0,711,296,0,0,0.0,780,336,0,0,0.0,763,324,0.0,0.0,0,439,0,2821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,336,0.0,781,336,0.0,778,335,0.0,781,336,,,,31,
668,a,,,3.9,764,82,0,0,-1,1,1.0,213,28,0,0,0.0,582,57,0,0,0.0,440,41,0.0,0.0,0,182140,24,83827,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,57,0.0,554,38,0.0,513,20,0.0,575,57,,,,31,
657,u,0.0,0.0,4.0,707,218,0,0,0,0,0.1,540,188,0,0,0.0,635,231,0,0,0.0,512,197,0.0,0.0,0,11257,0,10031,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,232,0.0,615,231,0.0,581,222,0.0,629,232,,,,31,
659,a,,,4.5,472,300,0,0,0,0,0.0,673,276,0,0,0.0,747,314,0,0,0.0,679,274,0.0,0.0,0,2924,2,2410,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,313,0.0,739,312,0.0,726,307,0.0,744,312,,,,31,
662,a,,,4.0,675,190,0,0,0,0,0.1,537,185,0,0,0.0,612,212,0,0,0.0,484,173,0.0,0.0,0,6155,34,4583,22,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,213,0.0,591,211,0.0,554,199,0.0,606,213,,,,31,
665,a,,,4.5,397,66,0,0,0,0,0.2,382,60,0,0,0.0,696,64,0,0,0.0,619,43,0.0,0.0,0,57435,30,45841,47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,60,0.0,686,59,0.0,670,60,0.0,691,60,,,,31,
297,u,0.0,0.0,4.5,400,249,0,0,0,0,0.0,690,283,0,0,0.0,699,275,0,0,0.0,622,230,0.0,0.0,0,754,0,4564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,274,0.0,689,273,0.0,673,267,0.0,694,273,,,,31,
735,a,,,1.5,775,4,0,0,0,0,5.6,323,4,60,4,0.0,562,19,0,0,6.2,10,5,4.1,40.0,0,115331,83,78179,208,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,19,0.0,532,19,0.0,488,19,0.0,554,19,,,,31,
565,a,100.0,100.0,5.0,197,122,0,0,-5,5,0.1,489,176,39,12,2.4,223,92,3,136,3.8,52,23,0.8,7.8,1,12187,116,28941,18,3.8,3.8,2.57,1.68,4.25,11.97,0.38,0.25,0.63,1.79,164.2,302,137,185.2,185,125,157.0,177,109,50.5,250,126,2.0,2.0,2.0,31,
566,a,100.0,100.0,5.4,133,38,1,-1,-1,1,4.3,85,18,115,6,4.0,54,17,15,450,7.2,7,2,1.3,21.3,2,1478246,5862,1036469,5928,7.2,7.2,7.68,0.94,8.62,39.08,0.31,0.04,0.35,1.57,511.0,84,8,269.0,126,12,699.0,22,12,147.6,49,11,,,,31,
567,a,100.0,100.0,4.3,590,136,0,0,-2,2,0.2,345,130,61,2,2.5,194,58,5,287,3.0,88,21,0.7,14.2,1,54578,57,57348,85,3.0,3.0,0.73,0.55,1.28,31.82,0.03,0.02,0.05,1.44,474.6,105,40,113.8,251,65,98.0,243,65,68.7,189,56,,,,31,
637,a,100.0,100.0,3.9,763,255,0,0,-1,1,0.2,355,133,0,0,0.0,581,194,0,0,0.0,439,147,0.0,0.0,0,41727,33,28714,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,194,0.0,553,192,0.0,512,177,0.0,574,194,,,,31,
642,a,100.0,100.0,5.0,228,145,0,0,0,0,0.0,594,231,47,1,1.8,322,147,1,339,1.8,189,78,0.4,9.4,0,7376,5,5879,26,1.8,1.8,0.27,0.35,0.62,31.6,0.01,0.02,0.03,1.49,284.4,208,91,199.4,174,119,26.0,363,196,50.8,248,124,,,,31,
655,a,100.0,100.0,5.4,136,84,0,0,-1,1,0.0,606,238,8,0,0.9,518,245,0,32,0.0,764,325,0.0,1.5,0,4093,2,4214,16,0.0,0.0,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,448,208,24.1,402,213,35.0,340,182,8.3,431,206,,,,31,
664,a,,,3.9,762,254,0,0,-1,1,0.8,228,86,1,0,1.0,439,147,0,3,0.0,438,146,0.0,0.3,0,161582,45,93480,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,193,0.0,552,191,0.0,511,176,0.0,573,193,,,,31,
682,a,,,4.5,477,303,0,0,0,0,0.0,656,269,0,0,0.0,751,317,0,0,0.0,683,277,0.0,0.0,0,3665,9,2641,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,316,0.0,743,315,0.0,730,310,0.0,748,315,,,,31,
711,a,,,4.0,719,229,0,0,0,0,0.0,674,227,0,0,0.0,645,240,0,0,0.0,523,207,0.0,0.0,0,1542,6,864,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,241,0.0,625,240,0.0,592,232,0.0,639,241,,,,31,
720,a,100.0,100.0,4.0,684,198,0,0,0,0,0.2,343,129,21,2,2.3,228,71,0,120,3.0,86,19,0.8,5.2,0,41733,388,15808,174,3.0,3.0,0.21,0.06,0.27,13.29,0.02,0.01,0.03,1.53,215.6,254,93,28.1,385,135,22.0,369,123,26.6,340,112,,,,31,
751,a,,,0.8,783,12,0,0,0,0,0.8,570,14,70,8,0.0,550,7,0,0,7.2,5,2,9.0,87.5,0,70187,19,27164,134,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,7,0.0,520,7,0.0,476,7,0.0,542,7,,,,31,
769,a,,,4.5,441,75,0,0,0,0,0.0,697,238,3,1,1.0,477,168,0,8,0.5,333,111,0.1,0.7,0,1149,3,530,9,0.5,0.5,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.28,3.6,513,183,1.2,481,176,0.0,700,259,0.5,521,184,,,,31,
770,a,100.0,100.0,5.0,216,137,0,0,0,0,0.1,435,149,25,2,3.6,82,40,2,61,4.0,44,17,0.8,5.0,0,27254,34,13163,303,4.0,4.0,2.85,0.04,2.88,6.03,0.5,0.01,0.51,1.05,102.6,368,170,46.3,338,192,120.0,213,125,27.0,337,169,,,,31,
784,a,,,4.5,489,83,0,0,0,0,0.0,576,74,0,0,0.0,756,74,0,0,0.0,691,58,0.0,0.0,0,5023,67,1734,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,73,0.0,750,72,0.0,738,73,0.0,754,73,,,,31,
2,i,0.0,0.0,6.5,44,20,0,0,-5,5,1.1,204,31,42,0,2.5,209,27,6,152,0.0,783,81,0.0,6.5,2,1237934,5,1406593,89,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,313,29,119.5,242,28,255.0,107,31,52.6,245,31,,,,31,
3,i,0.0,0.0,6.3,55,4,0,0,3,-3,20.8,15,6,117,0,4.2,43,4,9,459,2.0,173,51,0.3,18.6,2,5092049,30,4433152,81454,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,54,21,208.8,168,35,287.0,96,6,108.2,95,18,,,,31,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,5.9,66,12,96,0,4.6,25,10,14,340,0.0,791,86,0.0,12.5,1,2589305,24,3514286,362,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,109,15,257.0,135,15,701.0,21,11,142.6,55,14,,,3.0,31,
5,u,0.0,0.0,4.0,665,56,0,0,0,0,0.0,629,70,0,0,0.0,604,67,0,0,0.0,475,57,0.0,0.0,0,0,0,4542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,67,0.0,584,54,0.0,546,37,0.0,599,67,,,,31,
6,a,100.0,75.0,5.6,102,10,0,0,1,-1,5.7,69,24,109,1,3.9,61,7,9,411,5.5,18,3,1.0,19.5,2,1586873,10570,1101978,2645,6.0,4.5,1.25,1.23,2.48,19.22,0.05,0.05,0.1,0.75,367.8,159,61,280.9,120,24,254.0,111,8,90.1,128,33,,,,31,
7,a,100.0,100.0,4.6,348,227,-1,1,-4,4,0.2,356,113,17,1,1.3,406,197,0,98,0.2,381,174,0.0,3.7,0,30585,9,49193,16,0.7,0.7,0.04,0.53,0.57,5.55,0.01,0.08,0.09,0.82,41.2,422,192,72.1,299,178,7.0,426,222,12.1,408,195,,,,31,
8,a,,,4.8,316,39,0,0,-2,2,0.4,281,106,17,2,1.7,341,110,0,62,1.0,260,78,0.2,3.5,0,57638,1717,41831,173,1.5,1.5,0.06,0.06,0.12,6.49,0.01,0.01,0.02,1.2,84.0,387,136,27.2,391,138,9.0,418,149,12.1,409,141,,,,31,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.2,137,47,99,1,3.8,70,32,6,319,2.5,127,49,0.4,15.2,1,1160639,736,1284240,541,3.0,3.0,4.88,3.44,8.32,18.08,0.26,0.18,0.44,0.96,440.0,127,44,455.0,62,48,690.0,25,13,158.6,38,26,,,,31,
12,a,100.0,100.0,4.5,424,266,-1,1,0,0,2.7,116,37,53,1,2.5,198,80,4,197,2.2,135,50,0.5,11.8,0,692738,364,412928,3640,2.7,2.7,0.96,1.54,2.5,4.4,0.12,0.2,0.32,0.56,235.0,242,108,204.1,172,117,193.0,145,92,63.2,207,107,,,,31,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,75,22,79,1,3.4,99,48,7,374,2.8,106,40,0.3,9.6,0,1067833,1243,2110083,2198,3.3,3.3,4.21,5.47,9.68,15.05,0.21,0.27,0.48,0.74,366.4,160,60,727.6,17,14,379.0,69,45,147.4,50,34,3.0,1.0,2.0,31,
15,a,100.0,100.0,5.5,107,2,0,0,0,0,30.7,6,1,121,2,3.9,60,8,9,464,3.2,80,6,0.6,22.0,2,3480677,8643,3016963,3371,3.7,3.7,0.0,0.01,0.01,26.81,0.0,0.0,0.0,0.86,649.8,33,11,0.6,490,18,0.0,781,81,65.1,199,11,,,,31,
16,a,100.0,100.0,6.2,58,32,0,0,-3,3,2.9,113,35,92,2,3.2,116,56,11,492,4.0,46,19,0.6,14.8,0,336180,760,703058,745,4.5,4.5,2.56,5.15,7.71,21.71,0.1,0.2,0.3,0.84,552.0,64,20,808.3,9,9,291.0,94,61,164.7,32,24,2.0,2.0,,31,
17,a,100.0,100.0,10.4,4,3,0,0,4,-4,20.3,16,5,116,1,6.4,3,2,18,466,2.2,148,58,0.2,11.2,4,6644304,25837,7752678,4264,2.7,2.7,5.14,5.93,11.07,12.1,0.35,0.4,0.75,0.81,556.4,61,17,650.4,23,19,651.0,30,17,185.7,18,14,1.0,,1.0,31,
18,a,100.0,100.0,6.4,51,3,0,0,4,-4,29.6,7,1,118,2,4.1,50,6,14,491,3.8,55,11,0.6,18.4,3,3304620,37156,4350456,2812,4.3,4.3,2.15,0.93,3.08,23.13,0.08,0.03,0.11,0.82,566.6,59,23,99.1,268,73,111.0,230,60,77.9,158,43,,,,31,
20,a,100.0,100.0,4.9,250,158,0,0,-1,1,0.7,237,75,87,0,3.0,139,59,6,470,1.5,210,91,0.3,17.8,0,293832,47,273256,234,2.0,2.0,1.74,2.15,3.89,22.94,0.07,0.09,0.16,0.91,503.0,88,31,319.9,103,78,147.0,188,114,97.3,117,71,,,,31,
21,a,100.0,100.0,4.3,568,119,0,0,-2,2,0.1,548,190,7,1,1.0,458,164,0,33,0.8,285,87,0.2,1.6,0,5653,39,7731,13,1.3,1.3,0.21,0.48,0.69,1.21,0.21,0.47,0.68,1.18,27.2,446,161,73.5,298,88,13.0,400,140,11.4,413,143,,,,31,
22,i,0.0,0.0,4.8,305,36,0,0,-2,2,0.0,598,205,1,0,1.0,492,171,0,2,0.0,709,255,0.0,0.2,0,1896,3,7966,4,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,532,189,0.3,504,186,9.0,417,148,1.0,511,179,,,,31,
23,a,100.0,100.0,6.7,37,18,-1,1,-3,3,2.7,118,38,109,8,3.5,95,46,11,407,3.2,83,34,0.5,16.3,1,843912,3204,818314,992,3.7,3.7,4.94,3.12,8.06,17.8,0.22,0.14,0.36,0.8,440.2,125,42,507.9,51,43,610.0,36,21,155.4,43,30,4.0,,4.0,31,
24,a,100.0,75.0,6.1,74,5,0,0,-4,4,2.1,138,52,31,2,2.6,189,56,0,123,0.5,347,114,0.1,5.1,0,158565,1254,992591,158,1.0,0.8,0.38,0.44,0.82,11.02,0.04,0.05,0.09,1.3,144.2,324,118,68.8,306,91,49.0,310,101,26.1,341,113,,,,31,
25,a,100.0,100.0,4.8,302,34,0,0,-2,2,0.9,220,84,19,0,1.9,302,101,0,72,0.0,708,254,0.0,4.0,0,95499,69,315044,71,0.5,0.5,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,450,162,33.3,374,130,39.0,326,108,9.7,425,148,,,,31,
73,a,100.0,100.0,4.1,620,37,0,0,-4,4,0.7,239,30,7,0,3.5,88,12,0,30,0.0,529,66,0.0,1.7,0,91365,22,255247,62,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,390,35,0.0,631,63,0.0,598,46,7.8,438,35,,,,31,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,224,72,21,4,1.6,364,172,0,47,1.0,275,130,0.1,3.1,0,53837,78,162264,23,1.5,1.5,1.32,0.38,1.7,2.43,0.34,0.1,0.44,0.63,57.8,409,189,92.9,277,170,108.0,231,132,25.7,345,173,,3.0,,31,
578,i,0.0,0.0,5.8,92,8,0,0,-2,2,1.2,179,68,37,0,2.2,257,82,1,133,0.2,404,135,0.0,6.4,1,246154,15,415955,523,0.0,0.0,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,232,88,116.2,245,63,174.0,163,26,53.9,238,75,,,,31,
597,a,100.0,100.0,4.5,423,265,0,0,0,0,0.3,302,93,26,2,1.6,355,165,0,156,2.0,158,61,0.4,5.8,0,84943,421,54442,269,2.5,2.5,0.04,0.33,0.37,9.37,0.0,0.03,0.03,0.91,126.0,340,154,106.1,256,159,41.0,324,176,27.0,336,168,,,,31,
633,a,100.0,100.0,6.1,73,47,0,0,1,-1,2.3,130,43,80,2,3.5,94,45,8,285,5.8,14,5,1.0,13.1,1,353360,4977,96057,2732,6.3,6.3,3.99,1.09,5.08,12.56,0.27,0.07,0.34,0.86,384.8,154,57,220.2,162,111,430.0,57,37,103.5,102,61,,,,31,
638,a,,,4.5,422,264,0,0,0,0,0.0,676,277,0,0,0.0,714,288,0,0,0.0,638,243,0.0,0.0,0,2582,0,2173,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,287,0.0,704,286,0.0,689,280,0.0,709,286,,,,31,
639,a,,,4.5,458,18,0,0,0,0,0.1,536,69,0,0,0.0,737,82,0,0,0.0,666,82,0.0,0.0,0,4177,5,4576,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,82,0.0,727,79,0.0,715,71,0.0,733,82,,,,31,
45,a,100.0,100.0,4.5,391,68,0,0,-5,5,1.2,185,72,29,5,1.3,405,131,0,109,1.7,198,56,0.4,6.4,1,91141,1261,337717,84,2.2,1.2,0.39,2.03,2.42,11.1,0.05,0.26,0.31,1.44,172.6,291,107,245.8,140,28,132.0,199,44,55.1,231,73,,,,31,
46,u,0.0,0.0,4.0,663,54,0,0,0,0,0.0,786,81,0,0,0.0,602,65,0,0,0.0,473,55,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,65,0.0,582,52,0.0,544,35,0.0,597,65,,,,31,
47,a,100.0,100.0,5.0,198,8,0,0,0,0,12.1,33,6,80,1,2.7,173,29,2,334,2.3,130,13,0.5,16.0,1,1634359,5465,1790166,1075,2.8,1.8,0.0,0.01,0.01,38.8,0.0,0.0,0.0,1.34,670.4,27,8,10.0,449,17,0.0,759,76,68.1,193,9,,,,31,
48,a,100.0,100.0,5.2,166,99,0,0,-3,3,0.6,245,78,57,1,2.1,276,121,1,268,2.0,166,66,0.4,11.0,0,105732,79,267192,66,2.5,1.5,2.2,2.42,4.62,30.4,0.11,0.12,0.23,1.45,187.0,283,127,415.5,70,54,182.0,155,100,78.2,156,89,,,,31,
49,a,100.0,100.0,4.4,498,87,0,0,-1,1,0.2,341,128,33,2,3.0,133,34,5,149,3.3,67,13,0.7,7.5,2,44825,425,31430,86,3.8,2.8,0.81,0.19,1.0,11.53,0.08,0.02,0.1,1.19,194.8,278,101,36.4,365,123,59.0,289,88,29.2,324,104,,,,31,
50,u,0.0,0.0,3.9,767,258,0,0,-1,1,0.5,260,98,5,0,1.0,441,149,0,11,0.0,442,149,0.0,1.3,0,256190,0,255636,99,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,456,165,7.2,455,158,0.0,516,180,3.0,481,168,,,,31,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,413,57,8,0,2.7,170,28,0,21,2.3,129,12,0.5,1.8,0,14497,37,17195,46,2.8,1.8,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,429,37,0.0,670,78,0.0,651,67,3.7,477,37,,,,31,
52,a,100.0,100.0,4.2,615,154,0,0,-3,3,0.8,232,87,40,0,2.1,263,85,2,193,2.7,108,28,0.6,9.5,1,248671,383,326432,99,3.2,2.2,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,200,73,56.2,325,101,94.0,248,67,44.4,268,83,,,,31,
53,a,100.0,100.0,5.4,131,80,0,0,-1,1,0.3,299,92,56,1,2.4,226,95,3,223,3.3,69,30,0.6,10.4,0,106423,103,110558,165,3.8,2.8,1.3,2.02,3.32,20.92,0.09,0.14,0.23,1.41,206.6,269,122,242.5,142,97,201.0,135,87,65.0,200,103,,,,31,
54,a,100.0,100.0,5.5,114,71,0,0,5,-5,18.2,23,7,132,9,4.4,33,16,14,424,7.3,4,2,1.3,24.0,5,5953703,38915,4885747,1624,7.8,6.8,5.63,3.85,9.48,37.65,0.2,0.14,0.34,1.35,592.4,51,13,572.5,40,34,582.0,39,23,174.7,22,18,,,,31,
55,u,0.0,0.0,4.0,654,49,0,0,0,0,0.0,788,82,0,0,0.0,595,62,0,0,0.0,464,50,0.0,0.0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,573,47,0.0,535,30,0.0,590,62,,,,31,
56,u,0.0,0.0,4.0,682,197,0,0,0,0,0.0,552,192,0,0,0.0,617,217,0,0,0.0,490,179,0.0,0.0,0,0,0,19106,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,218,0.0,596,216,0.0,560,205,0.0,611,218,,,,31,
57,a,,,5.5,108,67,0,0,0,0,1.1,198,64,94,6,3.0,142,60,10,571,4.0,45,18,0.7,17.1,0,332553,283,323772,213,4.5,3.5,2.68,5.24,7.92,38.77,0.09,0.18,0.27,1.32,672.6,26,6,840.8,7,7,238.0,118,77,175.2,21,17,1.0,,2.0,31,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,18.4,22,5,149,2,4.8,20,7,24,503,3.7,59,6,0.4,16.7,5,4666576,12989,6292722,5938,4.2,3.2,13.61,1.57,15.18,32.0,0.57,0.07,0.64,1.35,618.2,45,5,290.1,115,9,966.0,5,3,185.7,17,4,,,1.0,31,
167,a,100.0,100.0,4.2,611,150,0,0,-3,3,0.5,266,101,32,2,2.7,163,47,0,131,2.7,107,27,0.6,7.6,0,114840,409,114652,138,3.2,2.2,0.37,0.37,0.74,15.85,0.04,0.04,0.08,1.74,165.4,300,110,75.6,295,86,51.0,302,99,29.3,323,103,,,,31,
233,a,100.0,100.0,4.8,318,206,0,0,-2,2,2.1,139,48,44,2,2.3,236,97,5,218,1.0,261,120,0.2,9.2,0,1442992,45,1479939,84,1.5,0.5,1.85,0.26,2.11,18.92,0.14,0.02,0.16,1.46,234.6,243,109,110.2,254,158,180.0,158,102,52.6,243,122,,,,31,
385,a,100.0,100.0,6.7,38,19,1,-1,-3,3,7.0,53,18,83,1,3.8,71,33,8,291,3.3,72,31,0.5,12.4,1,1575820,13928,1318354,3493,3.8,2.8,2.93,3.25,6.18,20.51,0.21,0.23,0.44,1.46,348.0,172,69,379.1,79,62,294.0,93,60,102.3,107,64,,2.0,3.0,31,
598,a,,,3.9,761,253,0,0,-1,1,0.3,335,125,6,0,0.8,520,178,0,22,0.0,437,145,0.0,1.5,0,63594,24,56405,54,0.5,-0.5,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,385,135,33.3,373,129,15.0,394,135,13.3,403,137,,,,31,
640,u,0.0,0.0,4.0,681,196,0,0,0,0,0.1,523,178,0,0,0.0,616,216,0,0,0.0,489,178,0.0,0.0,0,8500,0,8132,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,217,0.0,595,215,0.0,559,204,0.0,610,217,,,,31,
641,a,,,4.0,683,59,0,0,0,0,0.5,265,38,0,0,0.0,618,70,0,0,0.0,491,60,0.0,0.0,0,83760,9,51809,65,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,70,0.0,597,57,0.0,561,40,0.0,612,70,,,,31,
656,u,0.0,0.0,4.4,541,323,0,0,-1,1,0.2,380,124,0,0,0.0,670,259,0,0,0.0,586,208,0.0,0.0,0,59513,0,50455,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,258,0.0,660,257,0.0,640,250,0.0,666,257,,,,31,
679,a,,,4.5,470,298,0,0,0,0,0.0,708,294,0,0,0.0,746,313,0,0,0.0,677,272,0.0,0.0,0,2145,4,1590,5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,312,0.0,738,311,0.0,725,306,0.0,743,311,,,,31,
710,a,,,4.5,463,295,0,0,0,0,0.0,753,317,0,0,0.0,740,310,0,0,0.0,670,269,0.0,0.0,0,515,4,315,3,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,309,0.0,731,308,0.0,719,303,0.0,737,308,,,,31,
725,a,,,5.3,150,89,0,0,-2,2,0.1,493,178,23,10,2.9,150,65,3,73,5.7,16,6,1.1,4.3,1,29616,1109,22594,62,6.2,5.2,1.05,0.04,1.09,3.0,0.41,0.02,0.43,1.17,90.8,381,176,18.0,420,220,127.0,210,123,23.5,354,177,,,,31,
731,a,,,4.5,482,78,0,0,0,0,0.1,538,186,7,1,1.2,421,139,0,22,0.3,355,119,0.1,1.6,0,12531,97,8073,33,0.8,-0.2,0.04,0.46,0.5,6.32,0.01,0.13,0.14,1.83,41.6,421,154,67.3,311,94,7.0,425,153,11.5,412,142,,,,31,
