gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,stats_processed,player_stats_processed
0,,11.0,1793.98,1.0,1.0,,,True,25-26-friendly-everton-vs-accrington-stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,1.0,0.0,7.0,1872.85,True,25-26-friendly-walsall-vs-aston-villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-08-06T17:00:00,,,3.0,2.0,3.0,1993.34,True,25-26-friendly-villarreal-vs-arsenal,57.0,43.0,,,17.0,8.0,7.0,7.0,2.0,3.0,0.0,0.0,405.0,298.0,90.0,84.0,16.0,15.0,6.0,2.0,,,,,,,,,5.0,1.0,5.0,0.0,0.0,1.0,12.0,7.0,5.0,1.0,449.0,354.0,152.0,229.0,253.0,69.0,18.0,23.0,69.0,46.0,4.0,1.0,13.0,17.0,23.0,8.0,50.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,19.0,55.0,83.0,6.0,9.0,0.0,5.0,11.0,50.0,4.0,6.0,55.0,49.0,49.0,46.0,52.0,48.0,6.0,3.0,67.0,33.0,23.0,7.0,61.0,54.0,True,True
0,,,,0.0,0.0,17.0,1802.87,True,25-26-friendly-monaco-vs-nottingham-forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,39.0,1735.76,0.0,1.0,,,True,25-26-friendly-wolverhampton-wanderers-vs-celta-vigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,54.0,1781.72,3.0,1.0,17.0,1802.87,True,25-26-friendly-fulham-vs-nottingham-forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,1.0,2.0,91.0,1808.1,True,25-26-friendly-hibernian-vs-afc-bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,21.0,1750.13,2.0,0.0,91.0,1808.1,True,25-26-friendly-west-ham-united-vs-afc-bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,1.0,1.0,91.0,1808.1,True,25-26-friendly-real-sociedad-vs-afc-bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,0.0,1.0,,,True,25-26-friendly-aston-villa-vs-walsall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,2.0,4.0,54.0,1781.72,True,25-26-friendly-al-ittihad-vs-fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-08-02T14:00:00,94.0,1811.27,1.0,0.0,,,True,25-26-friendly-brentford-vs-queens-park-rangers,40.0,60.0,0.14,0.76,5.0,8.0,2.0,6.0,0.0,1.0,0.0,0.0,326.0,526.0,80.0,85.0,9.0,7.0,4.0,1.0,0.09,0.53,0.04,0.23,0.14,0.76,0.59,1.45,3.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,3.0,1.0,408.0,616.0,217.0,329.0,109.0,197.0,13.0,39.0,34.0,56.0,1.0,5.0,17.0,50.0,10.0,24.0,8.0,24.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,62.0,33.0,9.0,13.0,1.0,0.0,26.0,14.0,5.0,2.0,43.0,33.0,31.0,26.0,54.0,46.0,12.0,7.0,63.0,37.0,11.0,8.0,85.0,50.0,True,True
0,2025-07-27T11:30:00,4.0,1868.55,2.0,3.0,3.0,1993.34,True,25-26-friendly-newcastle-united-vs-arsenal,49.0,51.0,,,15.0,13.0,7.0,6.0,1.0,2.0,0.0,1.0,291.0,317.0,82.0,85.0,9.0,9.0,6.0,2.0,,,,,,,,,3.0,5.0,5.0,2.0,0.0,0.0,11.0,5.0,4.0,8.0,357.0,371.0,136.0,199.0,155.0,118.0,18.0,20.0,43.0,56.0,4.0,3.0,31.0,21.0,14.0,15.0,34.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,7.0,73.0,41.0,7.0,6.0,2.0,5.0,14.0,20.0,4.0,5.0,35.0,42.0,30.0,32.0,48.0,52.0,5.0,10.0,33.0,67.0,11.0,6.0,50.0,67.0,True,True
0,2025-08-03T11:00:00,4.0,1868.55,1.0,1.0,6.0,1774.01,True,25-26-friendly-newcastle-united-vs-tottenham-hotspur,38.0,62.0,,,7.0,12.0,5.0,2.0,1.0,0.0,1.0,0.0,240.0,436.0,77.0,88.0,10.0,6.0,6.0,2.0,,,,,,,,,1.0,5.0,1.0,5.0,0.0,0.0,4.0,9.0,3.0,3.0,310.0,496.0,146.0,203.0,94.0,233.0,19.0,33.0,35.0,61.0,2.0,3.0,17.0,15.0,11.0,13.0,23.0,23.0,3.0,3.0,2.0,1.0,0.0,0.0,13.0,7.0,76.0,44.0,7.0,9.0,5.0,1.0,13.0,12.0,1.0,4.0,34.0,43.0,27.0,28.0,49.0,51.0,7.0,15.0,32.0,68.0,4.0,2.0,33.0,20.0,True,True
0,,,,0.0,0.0,17.0,1802.87,True,25-26-friendly-fiorentina-vs-nottingham-forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,21.0,1750.13,3.0,1.0,,,True,25-26-friendly-west-ham-united-vs-grasshopper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,3.0,1.0,39.0,1735.76,True,25-26-friendly-lens-vs-wolverhampton-wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-07-31T11:30:00,6.0,1774.01,1.0,0.0,3.0,1993.34,True,25-26-friendly-tottenham-hotspur-vs-arsenal,56.0,44.0,,,16.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,354.0,282.0,86.0,82.0,10.0,10.0,13.0,4.0,,,,,,,,,6.0,1.0,9.0,4.0,0.0,2.0,10.0,4.0,6.0,2.0,414.0,344.0,110.0,129.0,244.0,153.0,25.0,18.0,58.0,34.0,8.0,1.0,24.0,14.0,15.0,11.0,35.0,10.0,3.0,1.0,1.0,2.0,0.0,0.0,9.0,15.0,41.0,83.0,5.0,9.0,4.0,8.0,10.0,38.0,0.0,1.0,45.0,53.0,35.0,36.0,49.0,51.0,10.0,17.0,37.0,63.0,4.0,8.0,24.0,36.0,True,True
0,2025-08-09T14:00:00,,,1.0,1.0,2.0,1722.36,True,25-26-friendly-milan-vs-leeds-united,64.0,36.0,,,8.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,595.0,310.0,93.0,88.0,10.0,9.0,6.0,5.0,,,,,,,,,4.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,3.0,1.0,639.0,351.0,250.0,153.0,345.0,157.0,17.0,22.0,63.0,54.0,3.0,1.0,14.0,8.0,16.0,11.0,18.0,17.0,2.0,2.0,1.0,0.0,0.0,0.0,13.0,4.0,72.0,40.0,6.0,6.0,1.0,1.0,11.0,26.0,1.0,2.0,37.0,32.0,28.0,27.0,51.0,49.0,9.0,5.0,64.0,36.0,2.0,7.0,33.0,64.0,True,True
0,2025-07-19T14:00:00,6.0,1774.01,2.0,0.0,,,True,25-26-friendly-tottenham-hotspur-vs-reading,35.0,65.0,,,10.0,12.0,3.0,4.0,1.0,3.0,1.0,2.0,206.0,435.0,77.0,86.0,18.0,18.0,6.0,12.0,,,,,,,,,3.0,5.0,4.0,3.0,0.0,0.0,4.0,12.0,6.0,0.0,268.0,507.0,126.0,309.0,80.0,126.0,17.0,31.0,37.0,56.0,3.0,6.0,19.0,26.0,20.0,22.0,12.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,81.0,50.0,4.0,5.0,3.0,5.0,27.0,19.0,2.0,2.0,47.0,47.0,36.0,36.0,50.0,50.0,11.0,11.0,50.0,50.0,3.0,6.0,43.0,50.0,True,True
0,2025-08-08T18:30:00,,,2.0,2.0,4.0,1868.55,True,25-26-friendly-espanyol-vs-newcastle-united,64.0,36.0,0.99,1.18,9.0,8.0,5.0,4.0,3.0,2.0,1.0,1.0,554.0,281.0,88.0,80.0,11.0,17.0,2.0,2.0,0.83,0.21,0.16,0.18,0.99,0.39,2.02,1.84,2.0,4.0,2.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,629.0,350.0,274.0,185.0,280.0,96.0,35.0,17.0,63.0,38.0,3.0,3.0,25.0,33.0,11.0,14.0,22.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,13.0,50.0,72.0,13.0,14.0,0.0,2.0,11.0,13.0,2.0,3.0,38.0,39.0,31.0,34.0,48.0,52.0,7.0,5.0,58.0,42.0,6.0,5.0,38.0,50.0,True,True
0,,,,1.0,1.0,21.0,1750.13,True,25-26-friendly-lille-vs-west-ham-united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,56.0,1547.1,4.0,0.0,,,True,25-26-friendly-sunderland-vs-south-shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,39.0,1735.76,1.0,2.0,,,True,25-26-friendly-wolverhampton-wanderers-vs-girona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-08-07T16:30:00,6.0,1774.01,0.0,4.0,,,True,25-26-friendly-tottenham-hotspur-vs-bayern-münchen,57.0,43.0,,,26.0,6.0,8.0,3.0,7.0,1.0,7.0,1.0,434.0,324.0,88.0,88.0,11.0,8.0,6.0,3.0,,,,,,,,,12.0,1.0,6.0,2.0,0.0,0.0,16.0,3.0,10.0,3.0,493.0,370.0,201.0,214.0,233.0,110.0,25.0,23.0,68.0,52.0,2.0,6.0,13.0,40.0,16.0,10.0,38.0,16.0,1.0,2.0,0.0,1.0,0.0,0.0,15.0,10.0,68.0,56.0,2.0,7.0,1.0,6.0,17.0,28.0,3.0,4.0,42.0,41.0,34.0,37.0,48.0,52.0,8.0,4.0,67.0,33.0,4.0,8.0,57.0,40.0,True,True
0,,56.0,1547.1,1.0,1.0,,,True,25-26-friendly-sunderland-vs-sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,56.0,1547.1,0.0,1.0,,,True,25-26-friendly-sunderland-vs-sporting-cp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,0.0,0.0,17.0,1802.87,True,25-26-friendly-al-qadasiya-vs-nottingham-forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,1.0,3.0,,,True,25-26-friendly-aston-villa-vs-marseille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-07-19T13:10:00,2.0,1722.36,0.0,0.0,1.0,1799.46,True,25-26-friendly-leeds-united-vs-manchester-united,50.0,50.0,,,19.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,447.0,473.0,86.0,89.0,9.0,14.0,3.0,1.0,,,,,,,,,9.0,1.0,6.0,0.0,2.0,0.0,15.0,4.0,4.0,0.0,517.0,530.0,213.0,316.0,234.0,157.0,26.0,23.0,59.0,52.0,3.0,1.0,25.0,14.0,18.0,10.0,37.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,70.0,50.0,3.0,8.0,0.0,4.0,9.0,25.0,3.0,4.0,45.0,42.0,30.0,30.0,50.0,50.0,15.0,12.0,56.0,44.0,6.0,7.0,40.0,78.0,True,True
0,2025-08-06T18:45:00,,,0.0,4.0,7.0,1872.84,True,25-26-friendly-roma-vs-aston-villa,45.0,55.0,,,8.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,325.0,399.0,86.0,88.0,15.0,17.0,3.0,4.0,,,,,,,,,3.0,3.0,1.0,1.0,0.0,1.0,5.0,3.0,3.0,2.0,379.0,452.0,202.0,156.0,123.0,243.0,25.0,21.0,54.0,57.0,1.0,2.0,11.0,15.0,16.0,11.0,18.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,10.0,8.0,63.0,44.0,8.0,18.0,1.0,1.0,22.0,13.0,1.0,0.0,39.0,43.0,36.0,38.0,49.0,51.0,3.0,5.0,38.0,63.0,3.0,6.0,38.0,67.0,True,True
0,2025-07-26T10:00:00,,,2.0,2.0,6.0,1774.01,True,25-26-friendly-wycombe-wanderers-vs-tottenham-hotspur,65.0,35.0,,,17.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,577.0,273.0,93.0,83.0,11.0,10.0,5.0,3.0,,,,,,,,,6.0,3.0,5.0,1.0,1.0,0.0,11.0,3.0,6.0,3.0,620.0,329.0,303.0,226.0,274.0,47.0,28.0,26.0,70.0,50.0,2.0,2.0,15.0,25.0,9.0,9.0,30.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,73.0,8.0,5.0,1.0,5.0,6.0,10.0,0.0,4.0,28.0,28.0,23.0,24.0,49.0,51.0,5.0,4.0,56.0,44.0,5.0,2.0,42.0,33.0,True,True
0,,,,0.0,0.0,91.0,1808.1,True,25-26-friendly-real-sociedad-b-vs-afc-bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,1.0,0.0,56.0,1547.1,True,25-26-friendly-real-betis-vs-sunderland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,2.0,2.0,,,True,25-26-friendly-aston-villa-vs-nashville-sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,91.0,1808.1,1.0,4.0,1.0,1799.46,True,25-26-friendly-afc-bournemouth-vs-manchester-united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-07-23T11:30:00,3.0,1993.34,1.0,0.0,,,True,25-26-friendly-arsenal-vs-milan,44.0,56.0,,,3.0,23.0,1.0,9.0,0.0,1.0,0.0,0.0,338.0,446.0,87.0,90.0,8.0,9.0,2.0,14.0,,,,,,,,,1.0,7.0,1.0,7.0,0.0,0.0,2.0,14.0,1.0,9.0,389.0,498.0,189.0,96.0,149.0,350.0,29.0,13.0,62.0,54.0,1.0,5.0,25.0,25.0,14.0,11.0,12.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,69.0,63.0,6.0,8.0,8.0,1.0,33.0,8.0,8.0,1.0,37.0,41.0,29.0,34.0,46.0,54.0,8.0,7.0,53.0,47.0,8.0,7.0,57.0,47.0,True,True
0,2025-07-26T14:00:00,6.0,1774.01,0.0,0.0,,,True,25-26-friendly-tottenham-hotspur-vs-luton-town,35.0,65.0,,,11.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,176.0,394.0,77.0,88.0,15.0,13.0,4.0,4.0,,,,,,,,,6.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,229.0,447.0,70.0,277.0,106.0,117.0,26.0,22.0,49.0,54.0,3.0,1.0,20.0,9.0,21.0,20.0,15.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,18.0,9.0,86.0,64.0,7.0,9.0,1.0,3.0,16.0,20.0,0.0,2.0,47.0,40.0,37.0,35.0,51.0,49.0,10.0,5.0,67.0,33.0,3.0,6.0,50.0,43.0,True,True
0,2025-08-09T16:00:00,,,0.0,3.0,3.0,1993.34,True,25-26-friendly-athletic-club-vs-arsenal,58.0,42.0,,,10.0,2.0,6.0,2.0,4.0,0.0,2.0,0.0,405.0,269.0,89.0,82.0,6.0,12.0,6.0,0.0,,,,,,,,,4.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0,0.0,454.0,328.0,246.0,169.0,159.0,100.0,30.0,20.0,73.0,40.0,5.0,1.0,42.0,20.0,6.0,11.0,35.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,9.0,80.0,56.0,3.0,12.0,0.0,0.0,9.0,9.0,2.0,3.0,37.0,29.0,29.0,23.0,56.0,44.0,8.0,6.0,57.0,43.0,7.0,1.0,50.0,25.0,True,True
0,,14.0,1993.42,3.0,1.0,,,True,25-26-friendly-liverpool-vs-yokohama-f.marinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-07-25T18:30:00,94.0,1811.27,1.0,1.0,,,True,25-26-friendly-brentford-vs-gil-vicente,41.0,59.0,0.27,0.64,8.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,302.0,461.0,83.0,88.0,12.0,17.0,5.0,5.0,0.16,0.6,0.11,0.04,0.27,0.64,0.32,1.93,2.0,0.0,3.0,2.0,0.0,1.0,3.0,5.0,5.0,0.0,364.0,525.0,170.0,274.0,132.0,187.0,16.0,16.0,42.0,43.0,3.0,2.0,25.0,13.0,13.0,23.0,7.0,21.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,7.0,65.0,58.0,9.0,10.0,2.0,3.0,24.0,9.0,2.0,2.0,46.0,39.0,36.0,31.0,54.0,46.0,10.0,8.0,56.0,44.0,3.0,7.0,33.0,32.0,True,True
