id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
339,a,,,4.5,421,27,0,0,0,0,1.3,163,23,0,0,0.0,509,72,0,0,0.0,200,56,0.0,0.0,0,0,0,0,0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,72,0.0,502,68,0.0,482,57,0.0,506,72,,,,0,
341,a,,,4.0,546,35,0,0,0,0,8.5,51,8,0,0,0.0,397,33,0,0,0.0,4,3,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,32,0.0,380,20,0.0,346,5,0.0,393,32,,,,0,
342,a,,,4.5,402,101,0,0,0,0,0.9,198,65,0,0,0.0,505,208,0,0,0.0,181,121,0.0,0.0,0,0,0,0,0,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,208,0.0,497,207,0.0,476,206,0.0,502,208,,,,0,
343,a,,,4.5,399,98,0,0,0,0,0.5,264,93,0,0,0.0,503,206,0,0,0.0,178,118,0.0,0.0,0,0,0,0,0,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,206,0.0,495,205,0.0,474,204,0.0,500,206,,,1.0,0,
344,s,0.0,,4.0,584,161,0,0,0,0,0.2,402,163,0,0,0.0,426,156,0,0,0.0,42,20,0.0,0.0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,156,0.0,413,154,0.0,381,146,0.0,423,156,,,,0,
345,a,,,4.0,586,163,0,0,0,0,0.4,323,121,0,0,0.0,427,157,0,0,0.0,44,22,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,157,0.0,414,155,0.0,382,147,0.0,424,157,,,,0,
346,a,,,4.0,557,145,0,0,0,0,0.4,301,110,0,0,0.0,404,143,0,0,0.0,15,4,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,143,0.0,389,141,0.0,355,131,0.0,400,143,,,,0,
347,a,,,4.0,580,158,0,0,0,0,1.8,139,48,0,0,0.0,422,153,0,0,0.0,38,17,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,153,0.0,409,151,0.0,377,143,0.0,419,153,,,,0,
348,a,,,4.0,569,151,0,0,0,0,1.8,138,47,0,0,0.0,413,147,0,0,0.0,27,10,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,147,0.0,399,145,0.0,366,136,0.0,410,147,,,,0,
351,a,,,5.5,186,119,0,0,0,0,0.9,204,67,0,0,0.0,650,291,0,0,0.0,534,210,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,291,0.0,650,291,0.0,648,289,0.0,650,291,,,,0,
352,a,,,5.5,148,97,0,0,0,0,0.2,403,127,81,0,2.4,198,86,4,291,0.0,496,188,0.0,14.7,0,0,0,0,0,1.5,,3.54,3.12,6.66,31.23,0.15,0.14,0.29,1.36,277.0,211,102,527.7,64,51,288.0,106,73,108.6,120,73,,,,0,
353,a,,,5.5,136,89,0,0,0,0,1.1,177,61,0,0,0.0,638,282,0,0,0.0,484,180,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,282,0.0,638,282,0.0,635,279,0.0,638,282,2.0,,,0,
354,a,,,5.0,241,152,0,0,0,0,0.2,461,151,0,0,0.0,599,251,0,0,0.0,355,97,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,250,0.0,596,250,0.0,585,245,0.0,598,250,,,,0,
356,a,,,5.0,310,193,0,0,0,0,0.1,547,204,0,0,0.0,619,266,0,0,0.0,424,138,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,266,0.0,618,266,0.0,611,263,0.0,619,266,1.0,1.0,,0,
357,a,,,5.0,285,178,0,0,0,0,0.1,491,169,0,0,0.0,609,258,0,0,0.0,399,123,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,258,0.0,606,257,0.0,598,253,0.0,609,258,,,,0,
358,a,,,5.0,276,173,0,0,0,0,0.5,250,81,0,0,0.0,604,255,0,0,0.0,390,118,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,254,0.0,601,254,0.0,592,249,0.0,603,254,,,,0,
359,a,,,4.5,488,266,0,0,0,0,0.1,542,201,0,0,0.0,553,223,0,0,0.0,267,45,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,222,0.0,547,222,0.0,530,215,0.0,551,222,,,,0,
362,a,,,5.5,156,31,0,0,0,0,3.7,88,18,0,0,0.0,641,62,0,0,0.0,504,35,0.0,0.0,0,0,0,0,0,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,62,0.0,641,62,0.0,638,62,0.0,641,62,,3.0,2.0,0,
365,a,,,5.0,236,41,0,0,0,0,1.0,185,34,0,0,0.0,598,55,0,0,0.0,350,23,0.0,0.0,0,0,0,0,0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,55,0.0,594,55,0.0,583,55,0.0,597,55,,,,0,
493,a,,,5.0,237,150,0,0,0,0,0.4,298,96,34,0,1.4,316,147,0,131,0.0,351,95,0.0,6.8,0,0,0,0,0,1.0,,0.6,0.22,0.82,11.32,0.07,0.03,0.1,1.3,117.2,293,141,78.4,253,142,76.0,241,133,27.3,288,143,,,,0,
366,a,,,5.5,117,2,0,0,0,0,10.2,43,7,112,0,4.0,41,7,9,451,0.0,465,74,0.0,20.4,0,0,0,0,0,5.0,,0.0,0.2,0.2,27.1,0.0,0.01,0.01,0.97,628.8,72,12,13.0,333,10,0.0,629,74,64.0,211,12,,,,0,
367,a,,,4.5,431,28,0,0,0,0,0.6,230,31,0,0,0.0,516,73,0,0,0.0,210,57,0.0,0.0,0,0,0,0,0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,73,0.0,509,69,0.0,489,58,0.0,513,73,,,,0,
369,a,,,4.0,561,47,0,0,0,0,0.1,486,66,0,0,0.0,407,42,0,0,0.0,19,15,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,42,0.0,393,32,0.0,359,17,0.0,404,42,,,,0,
370,a,,,6.0,94,4,0,0,0,0,28.2,8,2,0,0,0.0,658,221,0,0,0.0,573,216,0.0,0.0,0,0,0,0,0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,221,0.0,658,221,0.0,657,221,0.0,658,221,,,,0,
371,a,,,6.0,109,9,0,0,0,0,12.7,34,13,134,0,3.5,90,15,10,550,0.0,588,221,0.0,22.3,0,0,0,0,0,5.0,,0.6,2.57,3.17,48.69,0.02,0.07,0.09,1.31,694.0,51,18,642.0,42,5,238.0,124,18,157.3,64,6,,,,0,
372,a,,,6.0,82,2,0,0,0,0,2.4,117,40,91,0,2.8,162,52,4,397,0.0,561,214,0.0,15.2,0,0,0,0,0,5.0,,1.12,4.27,5.39,26.9,0.04,0.16,0.2,0.98,395.4,159,54,668.7,38,4,182.0,165,33,124.4,97,18,4.0,,,0,
373,a,,,6.0,79,1,0,0,0,0,19.1,16,7,143,0,3.9,51,4,8,631,0.0,558,213,0.0,23.8,0,0,0,0,0,5.0,,2.22,0.98,3.2,36.13,0.06,0.03,0.09,0.98,932.6,12,2,206.6,170,37,299.0,104,10,143.7,79,9,,3.0,,0,
374,a,,,5.5,140,16,0,0,0,0,2.6,111,35,106,0,3.4,99,21,4,487,0.0,488,197,0.0,19.3,0,0,0,0,0,4.3,,1.8,0.91,2.71,26.67,0.06,0.03,0.09,0.94,578.0,98,34,161.4,198,52,133.0,193,53,87.6,150,43,,,,0,
375,a,,,5.0,315,58,0,0,0,0,0.7,219,75,41,0,2.2,223,79,3,160,0.0,429,188,0.0,8.2,0,0,0,0,0,3.6,,0.7,1.43,2.13,12.4,0.08,0.17,0.25,1.5,156.2,276,101,110.5,229,71,162.0,175,42,42.8,254,83,,,,0,
376,a,,,5.0,232,36,0,0,0,0,0.2,454,184,14,0,1.6,291,104,0,83,0.0,346,166,0.0,2.8,0,0,0,0,0,3.6,,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,289,104,38.5,293,108,58.0,255,88,22.8,299,109,,,,0,
377,a,,,5.0,257,40,0,0,0,0,0.1,513,197,43,0,2.4,191,66,3,217,0.0,371,170,0.0,8.6,0,0,0,0,0,3.6,,0.39,2.32,2.71,9.03,0.04,0.25,0.29,0.98,202.0,249,91,260.7,141,28,60.0,252,86,52.5,234,70,3.0,,,0,
378,a,,,4.0,662,217,0,0,0,0,0.2,437,177,0,0,0.0,486,196,0,0,0.0,120,76,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,196,0.0,474,195,0.0,451,194,0.0,483,196,,,,0,
381,a,,,14.5,1,1,0,0,0,0,56.9,2,1,344,0,9.1,1,1,55,1133,0.0,666,299,0.0,23.7,0,0,0,0,0,5.0,,24.7,8.99,33.69,37.83,0.66,0.24,0.9,1.01,1577.0,1,1,1199.2,3,3,1985.0,1,1,476.0,1,1,,4.0,1.0,0,
382,a,,,8.5,11,7,0,0,0,0,35.4,5,3,0,0,0.0,664,299,0,0,0.0,657,295,0.0,0.0,0,0,0,0,0,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,299,0.0,664,299,0.0,664,299,0.0,664,299,,,,0,
384,a,,,7.5,27,16,0,0,0,0,1.9,133,44,127,0,3.6,83,42,22,572,0.0,647,287,0.0,16.9,0,0,0,0,0,3.5,,7.12,3.76,10.87,21.51,0.33,0.18,0.51,1.01,597.0,91,39,517.7,66,53,686.0,39,25,180.3,51,37,,,2.0,0,
385,a,,,6.5,56,39,0,0,0,0,0.1,605,250,7,0,1.2,331,157,0,16,0.0,604,255,0.0,1.1,0,0,0,0,0,3.2,,0.34,0.15,0.49,2.8,0.3,0.13,0.43,2.45,9.0,364,171,23.5,318,165,36.0,276,147,6.7,348,166,,,,0,
387,a,,,6.5,61,43,0,0,0,0,1.5,153,52,143,0,4.0,42,21,14,605,0.0,609,259,0.0,22.0,0,0,0,0,0,3.2,,6.94,6.06,13.0,26.78,0.25,0.22,0.47,0.97,589.8,92,40,794.8,19,18,601.0,49,32,198.1,33,26,5.0,2.0,,0,
388,a,,,5.5,142,93,0,0,0,0,0.1,514,182,87,0,2.6,175,75,4,396,0.0,490,184,0.0,15.8,0,0,0,0,0,3.0,,4.34,1.46,5.8,23.35,0.23,0.08,0.31,1.23,397.2,158,73,343.7,104,75,400.0,79,55,113.6,115,71,,,,0,
389,a,,,5.5,171,111,0,0,0,0,0.3,380,119,33,0,1.8,275,126,3,120,0.0,519,202,0.0,6.0,0,0,0,0,0,3.0,,1.78,0.64,2.42,6.14,0.45,0.16,0.61,1.54,118.6,292,140,145.8,207,127,143.0,187,111,40.4,256,132,,,,0,
390,s,0.0,,5.5,169,109,0,0,0,0,0.1,530,194,92,0,2.5,188,80,1,568,0.0,517,200,0.0,16.7,0,0,0,0,0,0.0,,1.13,3.5,4.63,33.06,0.03,0.1,0.13,0.94,550.6,105,43,473.9,74,60,121.0,204,117,114.7,114,70,,,,0,
391,a,,,5.0,317,197,0,0,0,0,0.1,620,263,0,0,0.0,623,269,0,0,0.0,431,142,0.0,0.0,0,0,0,0,0,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,269,0.0,622,269,0.0,615,266,0.0,623,269,,,,0,
392,a,,,5.0,227,145,0,0,0,0,0.1,533,195,21,0,1.1,334,158,0,82,0.0,341,90,0.0,4.2,0,0,0,0,0,2.5,,0.0,0.09,0.09,4.25,0.0,0.03,0.03,1.48,57.6,326,152,38.2,296,158,6.0,331,172,10.0,332,161,,,,0,
395,a,,,4.5,424,232,0,0,0,0,0.0,648,288,0,0,0.0,512,193,0,0,0.0,203,11,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,192,0.0,505,192,0.0,485,184,0.0,509,192,,,,0,
396,a,,,4.5,526,290,0,0,0,0,0.1,599,248,0,0,0.0,582,240,0,0,0.0,305,69,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,239,0.0,577,239,0.0,562,234,0.0,581,239,,,,0,
397,a,,,6.5,64,19,0,0,0,0,2.0,128,25,66,0,2.2,226,23,6,244,0.0,612,54,0.0,10.2,0,0,0,0,0,3.2,,5.76,0.51,6.27,16.85,0.47,0.04,0.51,1.36,263.8,216,19,151.6,202,22,404.0,78,21,81.2,166,21,,,,0,
431,a,,,5.0,294,15,0,0,0,0,0.5,246,35,8,0,2.0,248,26,0,22,0.0,408,72,0.0,1.6,0,0,0,0,0,2.6,,0.0,0.0,0.0,6.93,0.0,0.0,0.0,1.73,80.0,314,24,0.0,610,76,0.0,603,72,7.9,342,24,,,,0,
434,a,,,4.0,543,33,0,0,0,0,0.4,313,43,0,0,0.0,395,31,0,0,0.0,1,1,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,30,0.0,378,18,0.0,344,3,0.0,391,30,,,,0,
436,a,,,5.0,252,39,0,0,0,0,0.9,203,69,68,0,2.3,208,72,3,312,0.0,366,169,0.0,13.6,0,0,0,0,0,2.1,,2.48,0.25,2.73,38.53,0.11,0.01,0.12,1.64,518.4,117,40,88.7,245,83,303.0,100,9,91.5,143,40,,,,0,
438,a,,,5.0,270,47,0,0,0,0,1.1,175,58,88,0,2.4,192,67,5,410,0.0,384,177,0.0,17.6,0,0,0,0,0,2.1,,0.69,1.87,2.56,46.26,0.02,0.06,0.08,1.47,619.4,80,28,332.7,106,21,123.0,203,61,107.5,123,32,,,,0,
439,a,,,4.5,542,141,0,0,0,0,0.2,451,182,0,0,0.0,592,218,0,0,0.0,321,161,0.0,0.0,0,0,0,0,0,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,218,0.0,587,217,0.0,572,217,0.0,591,218,,,,0,
440,a,,,4.5,394,95,0,0,0,0,2.8,108,34,95,0,2.9,138,38,9,352,0.0,173,115,0.0,21.1,0,0,0,0,0,1.4,,1.96,2.35,4.31,46.95,0.06,0.08,0.14,1.5,493.2,128,46,434.2,81,14,264.0,113,14,118.6,107,23,,,,0,
441,a,,,4.5,530,138,0,0,0,0,1.7,141,49,18,0,1.5,303,108,1,108,0.0,309,158,0.0,4.0,0,0,0,0,0,1.4,,0.43,1.27,1.7,10.26,0.05,0.14,0.19,1.1,106.4,302,109,175.3,189,47,112.0,214,65,39.4,260,87,,,,0,
442,a,,,4.5,356,66,0,0,0,0,0.6,236,80,48,0,1.8,267,94,3,217,0.0,135,86,0.0,10.7,0,0,0,0,0,1.4,,1.82,0.25,2.07,26.83,0.09,0.01,0.1,1.38,411.4,153,53,111.5,227,69,237.0,125,19,76.1,179,52,,,,0,
443,a,,,4.5,361,70,0,0,0,0,0.2,436,176,5,0,0.7,390,140,0,38,0.0,140,90,0.0,1.1,0,0,0,0,0,1.4,,0.03,0.77,0.8,3.81,0.01,0.2,0.21,0.99,48.2,332,123,68.2,263,92,11.0,320,121,12.7,320,117,3.0,,,0,
444,a,,,4.5,499,135,0,0,0,0,1.0,181,61,22,0,1.0,358,132,0,90,0.0,278,155,0.0,4.9,0,0,0,0,0,1.4,,0.7,0.15,0.85,19.35,0.05,0.01,0.06,1.5,207.4,246,89,55.8,272,96,54.0,260,93,31.8,280,99,,,,0,
446,a,,,4.0,636,196,0,0,0,0,0.2,422,171,2,0,1.0,346,126,0,16,0.0,94,55,0.0,0.5,0,0,0,0,0,0.5,,0.0,0.02,0.02,2.94,0.0,0.01,0.01,1.59,37.4,341,128,4.9,351,128,2.0,339,129,4.4,356,129,,,,0,
447,a,,,4.0,659,214,0,0,0,0,2.5,112,36,10,0,2.5,178,58,2,47,0.0,117,73,0.0,2.5,0,0,0,0,0,0.5,,0.12,0.01,0.13,1.69,0.06,0.01,0.07,0.9,43.4,334,125,12.9,334,124,8.0,324,123,6.4,349,128,,,,0,
449,a,,,9.0,6,4,0,0,0,0,10.2,44,14,174,0,4.8,14,8,28,810,0.0,659,296,0.0,19.3,0,0,0,0,0,2.3,,9.93,7.89,17.82,45.85,0.3,0.24,0.54,1.37,1017.8,7,4,1407.7,1,1,587.0,50,33,300.8,4,4,1.0,1.0,1.0,0,
450,a,,,8.0,17,11,0,0,0,0,12.8,33,9,178,0,5.4,8,4,41,838,0.0,653,291,0.0,22.2,0,0,0,0,0,2.1,,8.73,5.29,14.02,44.53,0.3,0.18,0.48,1.54,936.2,11,5,847.8,14,13,940.0,15,7,272.2,7,5,,,,0,
452,a,,,6.5,72,52,0,0,0,0,3.5,90,26,129,0,5.0,12,7,17,569,0.0,620,268,0.0,19.8,0,0,0,0,0,1.7,,4.71,3.98,8.69,31.71,0.22,0.19,0.41,1.5,634.0,68,26,687.2,36,32,615.0,48,31,193.8,38,30,2.0,,,0,
455,a,,,6.0,86,60,0,0,0,0,0.1,499,174,25,0,1.5,307,145,0,74,0.0,565,230,0.0,4.2,0,0,0,0,0,1.6,,3.37,0.57,3.94,8.24,0.49,0.08,0.57,1.21,104.0,306,146,140.0,210,129,218.0,138,91,45.6,247,128,,,,0,
457,a,,,5.5,113,76,0,0,0,0,0.2,464,153,48,0,2.0,250,113,3,300,0.0,461,167,0.0,8.7,0,0,0,0,0,1.5,,1.8,1.99,3.79,24.0,0.11,0.12,0.23,1.45,433.2,144,64,348.2,101,73,265.0,112,77,104.8,126,76,,,,0,
458,a,,,5.0,326,205,0,0,0,0,1.0,191,63,42,0,1.7,285,131,0,229,0.0,440,150,0.0,8.4,0,0,0,0,0,1.0,,0.84,1.78,2.62,25.23,0.05,0.1,0.15,1.38,196.6,254,119,250.8,145,100,137.0,190,113,58.8,221,118,,,,0,
459,a,,,5.0,271,169,0,0,0,0,0.2,400,126,49,0,1.7,284,130,1,318,0.0,385,114,0.0,9.8,0,0,0,0,0,1.0,,1.0,0.67,1.67,29.54,0.05,0.03,0.08,1.5,313.6,200,95,195.9,177,120,113.0,212,122,62.1,217,115,,,,0,
460,a,,,4.5,455,246,0,0,0,0,0.2,392,121,6,0,1.0,353,160,0,40,0.0,234,25,0.0,1.3,0,0,0,0,0,0.5,,0.08,0.37,0.45,3.09,0.04,0.19,0.23,1.6,40.4,338,156,29.9,309,161,8.0,325,168,7.9,341,164,,,,0,
462,a,,,4.5,492,269,0,0,0,0,0.1,637,278,0,0,0.0,556,225,0,0,0.0,271,48,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,224,0.0,550,224,0.0,533,217,0.0,554,224,,,,0,
465,a,,,6.5,73,21,0,0,0,0,0.9,197,40,78,0,2.4,202,20,8,246,0.0,621,56,0.0,12.0,0,0,0,0,0,1.7,,5.1,1.14,6.24,30.44,0.23,0.05,0.28,1.37,187.0,261,23,254.7,144,16,432.0,71,20,86.3,154,19,,,,0,
467,a,,,4.5,528,68,0,0,0,0,6.4,60,12,7,0,1.0,364,36,0,21,0.0,307,19,0.0,1.6,0,0,0,0,0,0.5,,0.66,0.03,0.69,3.7,0.37,0.02,0.39,2.08,8.2,365,32,5.1,350,34,46.0,269,30,5.4,353,32,,,,0,
469,a,,,5.0,217,8,0,0,0,0,4.0,85,14,102,0,3.6,73,12,2,384,0.0,331,65,0.0,20.4,0,0,0,0,0,3.6,,0.0,0.0,0.0,34.94,0.0,0.0,0.0,1.25,666.0,63,11,10.0,348,16,0.0,577,66,67.4,203,11,,,,0,
470,a,,,4.0,547,36,0,0,0,0,11.2,38,6,44,0,4.4,24,4,2,160,0.0,5,4,0.0,11.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,11.19,0.0,0.0,0.0,1.12,220.2,234,19,0.0,381,21,0.0,347,6,22.0,301,19,,,,0,
474,a,,,5.5,118,12,0,0,0,0,2.0,130,43,118,0,3.5,87,14,4,440,0.0,466,193,0.0,21.5,0,0,0,0,0,3.8,,3.94,1.01,4.95,37.26,0.12,0.03,0.15,1.14,743.2,39,14,111.5,228,70,346.0,89,7,119.6,104,21,,2.0,4.0,0,
475,a,,,5.0,263,43,0,0,0,0,0.5,261,92,18,0,2.2,221,78,0,95,0.0,377,173,0.0,3.6,0,0,0,0,0,3.1,,0.59,0.22,0.81,5.07,0.13,0.05,0.18,1.11,110.4,299,106,28.4,310,117,96.0,225,74,23.6,297,108,,,,0,
476,a,,,5.0,212,33,0,0,0,0,3.1,102,33,115,0,3.1,123,32,9,476,0.0,326,163,0.0,23.0,0,0,0,0,0,3.1,,1.97,1.09,3.06,45.22,0.05,0.03,0.08,1.22,736.6,41,16,123.6,218,64,297.0,105,11,115.8,111,26,,,,0,
477,a,,,5.0,290,52,0,0,0,0,5.0,72,25,105,0,2.8,158,50,6,476,0.0,404,182,0.0,21.0,0,0,0,0,0,3.1,,0.33,2.7,3.03,37.83,0.01,0.09,0.1,1.2,567.4,99,35,406.2,90,18,127.0,200,58,110.1,118,29,,,,0,
478,a,,,5.0,211,32,0,0,0,0,1.3,165,55,72,0,2.9,140,39,8,287,0.0,325,162,0.0,14.4,0,0,0,0,0,3.1,,0.12,1.44,1.56,17.05,0.01,0.1,0.11,1.18,319.4,197,71,406.8,89,17,33.0,281,101,76.1,181,54,1.0,1.0,,0,
479,a,,,4.5,367,75,0,0,0,0,0.1,588,212,17,0,1.4,309,110,0,55,0.0,146,95,0.0,3.8,0,0,0,0,0,2.4,,0.04,0.04,0.08,6.5,0.01,0.01,0.02,1.75,59.2,324,120,19.7,327,121,13.0,315,118,9.3,333,120,,,,0,
480,a,,,4.5,357,67,0,0,0,0,0.1,527,199,0,0,0.0,492,200,0,0,0.0,136,87,0.0,0.0,0,0,0,0,0,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,200,0.0,483,199,0.0,460,198,0.0,489,200,,,,0,
481,a,,,4.0,635,195,0,0,0,0,0.8,212,70,0,0,0.0,467,182,0,0,0.0,93,54,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,182,0.0,455,181,0.0,429,177,0.0,464,182,,,,0,
482,a,,,4.0,588,165,0,0,0,0,0.2,415,168,0,0,0.0,428,158,0,0,0.0,46,24,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,158,0.0,415,156,0.0,384,149,0.0,425,158,,,,0,
484,a,,,4.0,564,148,0,0,0,0,0.5,254,89,2,0,1.0,338,120,0,7,0.0,22,7,0.0,0.5,0,0,0,0,0,1.5,,0.0,0.07,0.07,0.26,0.0,0.32,0.32,1.17,5.0,372,137,5.6,349,127,0.0,362,134,1.0,377,136,,,,0,
485,a,,,7.5,26,15,0,0,0,0,2.9,105,34,124,0,3.6,82,41,9,476,0.0,646,286,0.0,16.5,0,0,0,0,0,3.0,,8.19,4.8,12.99,32.62,0.3,0.18,0.48,1.21,537.0,111,45,777.3,23,22,655.0,43,27,196.8,36,28,3.0,,3.0,0,
486,a,,,7.0,40,27,0,0,0,0,10.3,42,13,153,0,4.0,46,24,15,535,0.0,636,281,0.0,21.9,0,0,0,0,0,2.8,,4.81,5.12,9.93,38.74,0.17,0.18,0.35,1.4,627.0,75,30,785.4,21,20,582.0,51,34,199.8,30,24,,,,0,
487,a,,,6.5,50,35,0,0,0,0,0.5,267,89,130,0,3.9,53,25,13,442,0.0,598,251,0.0,20.0,0,0,0,0,0,2.7,,6.45,4.4,10.85,24.32,0.33,0.23,0.56,1.25,522.2,115,48,407.1,88,69,701.0,35,21,163.1,60,43,,,,0,
488,a,,,6.5,53,37,0,0,0,0,1.3,160,55,135,0,3.6,80,40,10,661,0.0,601,253,0.0,20.8,0,0,0,0,0,2.7,,4.34,5.32,9.66,43.41,0.12,0.15,0.27,1.19,723.0,47,14,796.0,18,17,454.0,66,45,197.5,35,27,,,,0,
489,a,,,6.5,46,31,0,0,0,0,2.8,106,35,159,0,4.5,21,11,11,601,0.0,594,247,0.0,24.5,0,0,0,0,0,2.7,,5.89,6.14,12.03,28.19,0.22,0.23,0.45,1.08,713.4,49,16,625.2,47,40,519.0,56,38,185.6,47,35,,,,0,
490,a,,,6.0,85,59,0,0,0,0,0.4,281,93,99,0,3.4,102,49,11,374,0.0,564,229,0.0,16.5,0,0,0,0,0,2.6,,3.74,2.17,5.91,31.79,0.14,0.08,0.22,1.2,469.8,134,56,389.3,94,70,465.0,65,44,132.7,89,60,,,,0,
491,a,,,5.5,161,104,0,0,0,0,2.4,118,36,106,0,2.9,144,66,10,536,0.0,509,195,0.0,19.3,0,0,0,0,0,2.5,,4.46,2.77,7.23,33.18,0.15,0.09,0.24,1.14,539.4,110,44,496.3,72,58,299.0,103,72,133.5,88,59,4.0,5.0,,0,
494,a,,,5.0,243,153,0,0,0,0,0.2,434,140,46,0,1.4,317,148,0,139,0.0,357,98,0.0,9.2,0,0,0,0,0,2.0,,1.65,0.93,2.58,15.01,0.14,0.08,0.22,1.27,172.8,269,125,273.8,133,93,197.0,155,101,63.9,213,113,,,,0,
497,a,,,4.5,494,271,0,0,0,0,3.2,97,30,21,0,1.5,302,141,1,88,0.0,273,50,0.0,4.7,0,0,0,0,0,1.5,,0.57,0.3,0.87,5.68,0.17,0.09,0.26,1.68,87.4,310,148,33.5,302,159,45.0,270,144,16.7,309,150,,,,0,
498,a,,,4.5,438,239,0,0,0,0,0.2,459,149,0,0,0.0,523,200,0,0,0.0,217,18,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,199,0.0,516,199,0.0,496,191,0.0,520,199,,,,0,
500,a,,,5.5,197,37,0,0,0,0,0.2,456,65,19,0,1.4,321,28,1,59,0.0,545,41,0.0,3.5,0,0,0,0,0,2.2,,0.16,0.05,0.21,3.18,0.12,0.04,0.16,2.31,42.4,336,29,25.1,316,30,37.0,275,31,10.5,330,29,,,,0,
