id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
406,a,,,4.4,530,316,0,0,-1,1,0.1,499,187,0,0,0.0,612,247,0,0,0.0,546,206,0.0,0.0,0,8705,155,8727,190,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,244,0.0,599,247,0.0,579,238,0.0,605,244,,,,22,
407,i,0.0,0.0,4.5,359,55,0,0,0,0,0.0,689,239,0,0,0.0,618,239,0,0,0.0,556,227,0.0,0.0,0,846,10,841,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,239,0.0,605,239,0.0,587,236,0.0,611,239,,,,22,
408,u,0.0,0.0,4.0,620,165,0,0,0,0,0.1,396,142,0,0,0.0,531,184,0,0,0.0,434,152,0.0,0.0,0,11493,0,40780,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,185,0.0,502,182,0.0,466,169,0.0,524,185,,,,22,
409,a,100.0,100.0,4.5,383,68,0,0,0,0,1.9,141,55,52,0,2.5,186,57,2,223,1.8,181,57,0.4,11.6,0,368209,3785,352991,4514,2.3,1.8,0.04,0.52,0.56,21.98,0.0,0.03,0.03,1.33,290.8,145,53,145.4,176,39,27.0,318,105,46.3,209,64,,,,22,
410,a,,,4.6,347,225,0,0,-4,4,0.4,276,85,26,0,1.5,340,154,0,104,0.2,392,185,0.0,5.7,0,78888,368,148892,1300,0.7,0.2,0.6,0.22,0.82,9.26,0.08,0.03,0.11,1.17,92.0,336,156,75.5,263,161,76.0,234,131,24.4,303,153,,,,22,
411,a,100.0,100.0,5.0,231,146,0,0,0,0,0.0,650,281,3,0,1.0,466,219,0,13,0.4,355,174,0.1,0.6,0,1415,29,1336,49,0.9,0.4,0.0,0.01,0.01,0.79,0.0,0.05,0.05,3.95,7.2,464,218,2.8,434,222,0.0,709,316,1.0,479,224,,,,22,
430,a,,,4.9,262,54,0,0,-1,1,0.3,324,52,0,0,0.0,702,70,0,0,0.0,669,62,0.0,0.0,0,48383,394,56379,633,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,69,0.0,697,68,0.0,687,69,0.0,699,69,,,,22,
422,a,100.0,100.0,5.4,123,12,1,-1,9,-9,28.6,8,2,101,4,4.6,28,3,15,383,5.2,32,5,1.0,18.7,4,3937566,111483,1008933,24237,5.2,5.7,0.56,1.29,1.85,23.48,0.03,0.06,0.09,1.1,406.8,64,23,159.5,160,34,61.0,253,74,62.7,138,35,,,,22,
423,a,100.0,100.0,5.0,205,127,0,0,0,0,0.3,311,96,64,8,3.0,129,56,5,329,3.4,71,32,0.7,12.8,0,53351,2260,45896,801,3.4,3.9,1.08,2.39,3.47,17.15,0.07,0.16,0.23,1.12,396.2,71,24,416.6,42,33,196.0,108,71,101.0,61,39,3.0,,,22,
425,a,100.0,100.0,4.2,581,140,0,0,-3,3,0.1,427,153,4,0,1.0,420,146,0,20,0.0,503,204,0.0,1.0,0,10139,152,25821,211,0.0,0.5,0.07,0.0,0.07,1.7,0.06,0.0,0.06,1.35,41.2,390,139,0.2,468,172,17.0,354,120,5.8,418,141,,,,22,
496,a,,,4.2,589,147,0,0,-3,3,0.2,382,136,1,0,0.5,501,174,0,17,0.2,375,129,0.0,0.2,0,12172,159,30336,232,0.7,0.7,0.07,0.23,0.3,1.18,0.07,0.24,0.31,1.25,16.2,438,157,18.7,369,126,9.0,376,131,4.4,431,149,,,,22,
610,a,100.0,100.0,4.5,423,261,0,0,0,0,0.2,351,114,12,7,2.4,204,87,0,37,1.4,220,103,0.3,2.7,0,44250,992,47799,210,1.9,1.9,0.16,0.43,0.59,0.94,0.15,0.39,0.54,0.85,19.4,428,201,18.2,372,202,18.0,351,189,5.4,423,202,,,,22,
612,i,0.0,0.0,5.3,154,91,0,0,-2,2,0.0,607,256,6,0,2.0,265,115,0,12,0.0,705,313,0.0,1.1,0,6385,5,8049,16,0.0,0.0,0.42,0.08,0.5,1.63,0.24,0.04,0.28,0.92,10.0,453,210,40.5,313,182,42.0,282,154,9.2,387,187,,,,22,
534,d,75.0,75.0,4.8,317,204,0,0,-2,2,0.0,604,253,0,0,0.0,698,307,0,0,0.0,659,284,0.0,0.0,0,1555,7,6538,13,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,305,0.0,692,307,0.0,681,302,0.0,695,305,,,,22,
535,a,,,4.9,263,169,0,0,-1,1,0.1,513,195,37,1,1.9,276,122,0,117,0.8,285,143,0.2,7.6,0,14189,17,15336,80,0.3,0.3,0.67,0.87,1.54,16.86,0.07,0.09,0.16,1.81,136.8,277,122,162.5,157,107,94.0,202,119,38.8,239,122,,1.0,,22,
536,a,,,3.9,700,66,0,0,-1,1,1.5,170,23,0,0,0.0,509,42,0,0,0.0,404,30,0.0,0.0,0,75125,3577,136076,1761,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,42,0.0,476,16,0.0,435,3,0.0,501,42,,,,22,
538,u,0.0,0.0,4.5,419,257,0,0,0,0,0.0,590,242,0,0,0.0,651,272,0,0,0.0,593,235,0.0,0.0,0,1909,0,8751,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,269,0.0,641,272,0.0,626,265,0.0,644,269,,,,22,
551,u,0.0,0.0,4.5,375,232,0,0,0,0,0.2,369,126,0,0,0.0,624,251,0,0,0.0,564,214,0.0,0.0,0,17482,0,52348,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,248,0.0,612,251,0.0,595,244,0.0,617,248,,,,22,
552,u,0.0,0.0,4.0,638,177,0,0,0,0,0.1,428,154,0,0,0.0,540,190,0,0,0.0,445,159,0.0,0.0,0,3224,0,24772,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,191,0.0,514,188,0.0,478,175,0.0,533,191,,,,22,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.7,95,31,81,7,4.0,55,26,6,263,4.2,51,22,0.6,12.1,1,1065910,15024,1020626,11346,4.7,4.7,3.87,2.88,6.75,13.2,0.27,0.2,0.47,0.93,360.2,103,35,321.7,66,51,545.0,25,13,122.6,33,23,,,,22,
12,i,0.0,0.0,4.5,422,260,0,0,0,0,0.4,278,86,23,0,1.9,271,118,1,84,1.6,196,90,0.4,5.1,0,114941,278,100271,3594,0.0,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,324,150,66.8,270,165,69.0,243,136,23.3,310,156,,,,22,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.3,71,21,54,2,3.6,82,37,6,242,3.2,90,43,0.4,6.5,0,849260,6319,1885287,18977,3.7,3.7,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,184,74,495.4,26,21,258.0,76,49,100.0,64,42,3.0,1.0,2.0,22,
15,a,100.0,100.0,5.6,96,1,0,0,1,-1,28.6,9,1,81,1,3.7,75,9,6,300,2.8,107,11,0.5,14.5,1,2550820,13893,2335491,66874,3.3,3.3,0.0,0.01,0.01,19.65,0.0,0.0,0.0,0.89,452.8,46,12,0.0,726,76,0.0,725,76,45.3,212,12,,,,22,
16,a,100.0,100.0,6.2,58,35,0,0,-3,3,2.6,117,38,56,2,2.8,156,66,6,331,2.4,141,70,0.4,9.0,0,231532,2836,631824,5163,2.9,2.9,1.43,3.56,4.99,14.58,0.08,0.21,0.29,0.84,348.2,109,39,527.1,22,18,173.0,123,83,104.3,54,35,2.0,2.0,,22,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.5,36,9,107,0,6.7,4,3,16,435,0.0,728,327,0.0,10.5,4,5221185,397,7579383,18588,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,21,7,630.0,9,8,604.0,13,7,174.9,7,5,1.0,,1.0,22,
18,d,75.0,100.0,6.2,67,4,-1,1,2,-2,25.8,12,5,76,0,3.8,68,12,6,322,2.6,124,39,0.4,12.3,2,2148271,2962,3615343,231001,2.3,3.1,1.88,0.8,2.68,15.97,0.1,0.04,0.14,0.83,396.4,70,25,78.2,258,72,89.0,208,52,56.6,160,46,,,,22,
20,a,100.0,100.0,5.0,198,121,0,0,0,0,0.8,227,69,65,2,3.1,119,55,5,351,2.4,134,63,0.5,13.0,0,270501,948,246675,2115,2.9,2.9,1.45,1.55,3.0,17.79,0.08,0.08,0.16,0.96,369.6,90,31,237.8,107,78,126.0,165,104,73.6,109,66,,,,22,
21,a,100.0,100.0,4.3,558,123,0,0,-2,2,0.0,544,194,1,0,1.0,424,150,0,7,0.2,380,134,0.0,0.2,0,3411,124,6169,128,0.7,0.7,0.0,0.23,0.23,0.21,0.0,1.59,1.59,1.45,2.2,483,169,10.5,399,137,2.0,423,153,1.5,471,163,,,,22,
22,i,0.0,0.0,4.8,301,34,0,0,-2,2,0.0,556,196,1,0,1.0,455,157,0,2,0.0,654,239,0.0,0.2,0,1587,21,7633,25,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,495,175,0.3,464,170,9.0,380,132,1.0,478,167,,,,22,
578,d,75.0,75.0,5.8,88,8,0,0,-2,2,1.2,192,77,26,0,2.4,213,65,1,104,0.4,359,117,0.1,4.5,1,214708,119,385682,2492,0.7,0.7,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,226,85,80.1,252,67,123.0,169,30,39.9,230,71,,,,22,
597,a,100.0,100.0,4.5,421,259,0,0,0,0,0.2,347,112,12,2,1.5,338,152,0,87,1.4,219,102,0.3,2.7,0,32189,3354,16143,1080,1.9,1.9,0.0,0.16,0.16,4.32,0.0,0.03,0.03,0.93,60.2,363,169,63.5,278,171,10.0,373,199,13.3,363,176,,,,22,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,476,175,38,2,2.5,197,86,2,162,3.2,85,40,0.5,6.3,0,24278,326,21172,411,3.7,3.7,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.85,202.2,217,90,133.0,185,121,225.0,90,60,55.9,167,92,,,,22,
639,a,,,4.5,452,19,0,0,0,0,0.0,527,67,0,0,0.0,676,76,0,0,0.0,620,74,0.0,0.0,0,3553,51,3682,105,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,76,0.0,665,70,0.0,651,64,0.0,668,76,,,,22,
657,a,,,4.0,684,214,0,0,0,0,0.1,486,176,0,0,0.0,577,218,0,0,0.0,485,190,0.0,0.0,0,10619,125,7870,173,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,218,0.0,551,216,0.0,519,207,0.0,569,218,,,,22,
658,a,,,4.0,690,220,0,0,0,0,0.1,518,186,0,0,0.0,582,223,0,0,0.0,491,196,0.0,0.0,0,6641,76,5333,90,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,223,0.0,556,221,0.0,525,213,0.0,574,223,,,,22,
659,a,,,4.5,463,291,0,0,0,0,0.0,635,270,0,0,0.0,684,298,0,0,0.0,630,264,0.0,0.0,0,2466,41,1901,38,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,295,0.0,674,297,0.0,660,291,0.0,677,294,,,,22,
662,a,,,4.0,656,188,0,0,0,0,0.0,541,193,0,0,0.0,557,200,0,0,0.0,462,169,0.0,0.0,0,4031,63,3075,79,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,200,0.0,530,197,0.0,495,185,0.0,549,200,,,,22,
665,a,,,4.5,390,65,0,0,0,0,0.2,356,57,0,0,0.0,634,57,0,0,0.0,574,48,0.0,0.0,0,50373,547,35720,771,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,53,0.0,622,53,0.0,605,53,0.0,627,53,,,,22,
28,a,100.0,100.0,6.2,60,37,0,0,-3,3,0.8,222,66,40,1,2.2,240,105,2,149,2.6,123,57,0.4,6.5,0,157693,1123,439102,1640,2.6,2.1,1.26,2.73,3.99,10.61,0.12,0.27,0.39,1.04,127.6,288,130,205.6,125,87,232.0,86,56,56.3,165,91,3.0,4.0,,22,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.3,319,100,40,0,2.5,195,84,5,150,2.4,137,66,0.5,7.7,1,25907,9,87299,900,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,215,88,115.5,205,129,185.0,118,78,50.3,196,103,,,,22,
30,u,0.0,0.0,4.9,278,181,0,0,-1,1,0.0,619,262,0,0,0.0,704,310,0,0,0.0,675,294,0.0,0.0,0,872,0,5265,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,309,0.0,699,310,0.0,691,307,0.0,702,309,,,,22,
31,a,,,5.1,176,108,0,0,-4,4,0.1,473,174,10,0,0.9,482,229,0,36,0.6,327,162,0.1,2.0,0,6565,110,15285,105,0.6,0.1,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,437,203,22.4,358,195,15.0,358,191,5.1,429,204,,3.0,,22,
41,u,0.0,0.0,5.4,138,82,0,0,-1,1,0.0,613,259,0,0,0.0,723,323,0,0,0.0,709,317,0.0,0.0,0,342,0,6703,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,322,0.0,722,323,0.0,719,321,0.0,722,322,,,,22,
42,a,100.0,100.0,5.0,208,129,0,0,0,0,0.0,563,227,23,1,1.8,302,138,0,141,2.0,173,80,0.4,4.6,0,5352,234,3870,153,2.0,1.5,0.13,0.24,0.37,11.72,0.01,0.03,0.04,1.24,160.0,252,110,98.0,225,142,28.0,317,169,28.7,283,142,,,,22,
43,u,0.0,0.0,4.0,647,181,0,0,0,0,0.0,668,231,0,0,0.0,549,194,0,0,0.0,454,163,0.0,0.0,0,0,0,1619,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,195,0.0,523,192,0.0,487,179,0.0,542,195,,,,22,
47,a,100.0,100.0,5.0,193,8,0,0,0,0,11.0,30,7,61,2,2.8,150,25,2,247,2.8,103,10,0.6,12.2,1,1125323,21703,1398198,12186,2.8,2.3,0.0,0.01,0.01,26.46,0.0,0.0,0.0,1.23,494.0,30,10,0.0,702,74,0.0,696,70,49.5,197,10,,,,22,
48,d,50.0,0.0,5.2,159,95,0,0,-3,3,0.7,235,72,42,0,2.3,223,94,1,186,1.0,273,136,0.2,8.1,0,93862,36,253390,1517,0.5,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,278,123,330.2,64,49,151.0,138,90,61.6,141,82,,,,22,
682,a,,,4.5,468,294,0,0,0,0,0.0,630,267,0,0,0.0,689,301,0,0,0.0,635,267,0.0,0.0,0,2505,70,1583,72,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,298,0.0,679,300,0.0,665,294,0.0,682,297,,,,22,
711,a,,,4.0,694,223,0,0,0,0,0.0,685,236,0,0,0.0,586,226,0,0,0.0,495,199,0.0,0.0,0,400,47,114,23,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,226,0.0,560,224,0.0,529,216,0.0,578,226,,,,22,
720,a,,,4.0,665,196,0,0,0,0,0.0,659,226,1,1,0.5,499,172,0,0,0.5,332,104,0.1,0.2,0,1096,328,150,68,0.0,0.0,0.0,0.01,0.01,5.26,0.0,0.0,0.0,2.63,44.0,387,136,1.8,442,161,0.0,503,192,4.6,430,148,,,,22,
49,a,100.0,100.0,4.4,482,85,0,0,-1,1,0.1,421,152,15,1,3.0,124,32,3,64,2.6,112,33,0.6,3.4,1,16741,1255,14766,362,2.6,2.1,0.21,0.06,0.27,4.73,0.04,0.01,0.05,0.99,90.2,339,120,25.9,346,114,20.0,341,114,13.6,361,120,,,,22,
50,a,,,3.9,731,248,0,0,-1,1,0.8,224,86,4,0,1.0,406,134,0,12,0.2,367,122,0.1,1.0,0,253850,770,226300,1502,0.2,-0.3,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,419,148,6.7,417,144,0.0,454,164,2.9,444,152,,,,22,
52,i,0.0,0.0,4.2,593,151,0,0,-3,3,0.8,217,84,32,0,1.8,292,96,0,162,0.4,338,109,0.1,7.6,0,233191,45,304713,3038,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,165,61,55.5,293,84,94.0,200,47,41.2,225,69,,,,22,
53,a,100.0,100.0,5.4,130,78,0,0,-1,1,0.2,342,110,30,2,2.1,253,110,0,141,1.6,209,101,0.3,5.6,0,47961,351,65833,284,1.6,1.1,1.01,1.49,2.5,12.12,0.1,0.15,0.25,1.24,116.6,294,133,141.2,181,119,137.0,152,96,39.8,233,120,,,,22,
54,a,100.0,100.0,5.5,114,70,0,0,5,-5,22.6,16,6,95,1,4.5,34,17,11,307,4.0,55,24,0.7,17.3,3,4312800,86824,2759914,52556,4.0,3.5,3.63,2.96,6.59,23.05,0.19,0.15,0.34,1.19,414.0,61,20,399.3,45,36,379.0,47,28,119.4,38,27,,,,22,
56,u,0.0,0.0,4.0,662,194,0,0,0,0,0.1,516,185,0,0,0.0,562,205,0,0,0.0,468,175,0.0,0.0,0,0,0,18606,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,205,0.0,535,202,0.0,501,191,0.0,554,205,,,,22,
57,a,,,5.5,107,65,0,0,0,0,1.0,203,62,63,8,2.9,138,58,6,396,3.2,83,38,0.6,11.5,0,252273,3001,255841,1577,3.2,2.7,2.07,3.9,5.97,23.89,0.1,0.19,0.29,1.16,431.2,56,17,652.4,5,5,136.0,154,98,122.0,34,24,1.0,,2.0,22,
61,u,0.0,0.0,4.5,385,237,0,0,0,0,0.1,445,161,0,0,0.0,630,256,0,0,0.0,570,219,0.0,0.0,0,8381,0,45629,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,253,0.0,618,256,0.0,601,249,0.0,623,253,,,,22,
62,a,100.0,100.0,4.9,242,153,0,0,-1,1,0.0,561,225,31,3,2.1,249,106,2,131,2.4,130,59,0.5,6.3,0,5500,417,4080,189,2.4,2.4,1.57,1.26,2.83,6.83,0.34,0.27,0.61,1.47,135.2,279,124,155.4,163,109,192.0,112,74,47.6,203,105,,,,22,
63,a,100.0,100.0,4.9,246,155,0,0,-1,1,0.2,363,121,52,1,2.5,190,79,2,289,2.4,131,60,0.5,10.6,0,33002,976,38929,870,2.4,2.4,1.58,1.9,3.48,21.77,0.09,0.11,0.2,1.24,346.8,111,41,399.4,44,35,196.0,105,69,94.4,72,47,4.0,,,22,
64,a,100.0,100.0,5.0,196,119,0,0,0,0,0.2,384,133,55,2,2.6,176,73,2,324,2.4,133,62,0.5,11.0,0,53619,306,50771,534,2.4,2.4,0.6,2.75,3.35,25.69,0.03,0.14,0.17,1.31,401.2,67,23,537.6,19,16,78.0,225,128,101.6,58,37,1.0,2.0,,22,
65,i,0.0,0.0,5.4,124,35,0,0,-1,1,0.1,432,62,32,0,1.9,282,32,4,97,0.6,328,38,0.1,5.9,0,46671,31,41187,1380,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,312,27,56.1,290,33,207.0,99,29,35.9,248,31,,4.0,,22,
66,u,0.0,0.0,5.0,216,135,0,0,0,0,0.0,684,299,0,0,0.0,710,315,0,0,0.0,687,304,0.0,0.0,0,23,0,1441,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,314,0.0,707,315,0.0,701,312,0.0,708,314,,,,22,
67,u,0.0,0.0,4.5,380,236,0,0,0,0,0.0,524,202,0,0,0.0,629,255,0,0,0.0,569,218,0.0,0.0,0,3525,0,19049,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,252,0.0,617,255,0.0,600,248,0.0,622,252,,,,22,
68,d,25.0,25.0,3.9,720,240,0,0,-1,1,0.7,228,87,13,0,2.6,170,49,0,43,2.2,144,42,0.6,3.3,0,99568,634,64518,5333,0.6,0.6,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,395,142,23.7,356,119,1.0,431,155,6.2,411,138,,,,22,
69,a,100.0,100.0,4.5,434,70,0,0,0,0,0.9,208,35,3,0,0.8,489,52,0,9,0.2,389,42,0.0,0.7,0,399264,4673,499081,1852,0.2,0.2,0.21,0.11,0.32,0.99,0.46,0.24,0.7,2.17,9.4,455,43,31.8,328,38,30.0,309,43,7.2,401,42,,,,22,
70,a,100.0,100.0,4.8,322,43,0,0,3,-3,8.3,42,12,83,7,3.8,64,11,8,328,5.4,26,4,1.1,17.3,2,1194277,96033,352165,9566,5.4,5.4,0.44,1.73,2.17,27.62,0.02,0.08,0.1,1.3,428.6,57,20,366.7,53,10,127.0,164,27,92.3,77,10,,,,22,
707,a,,,4.5,469,79,0,0,0,0,0.1,482,65,1,1,1.0,447,45,0,3,0.2,390,43,0.0,0.2,0,11480,1238,4951,599,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,65,0.0,680,65,0.0,666,65,0.0,683,65,,,,22,
712,a,,,4.0,672,203,0,0,0,0,0.0,701,243,0,0,0.0,567,209,0,0,0.0,475,181,0.0,0.0,0,323,74,108,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,209,0.0,541,207,0.0,509,198,0.0,559,209,,,,22,
713,i,0.0,0.0,4.0,679,209,0,0,0,0,0.0,690,240,0,0,0.0,573,214,0,0,0.0,481,186,0.0,0.0,0,805,28,396,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,214,0.0,547,212,0.0,515,203,0.0,565,214,,,,22,
722,a,,,4.5,465,78,0,0,0,0,0.0,654,78,0,0,0.0,686,67,0,0,0.0,632,59,0.0,0.0,0,1295,528,221,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,64,0.0,676,64,0.0,662,64,0.0,679,64,,,,22,
723,a,,,4.5,450,283,0,0,0,0,0.0,723,323,0,0,0.0,674,292,0,0,0.0,618,257,0.0,0.0,0,92,33,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,289,0.0,664,292,0.0,649,285,0.0,667,289,,,,22,
727,a,,,4.0,678,63,0,0,0,0,0.0,724,74,0,0,0.0,572,68,0,0,0.0,480,59,0.0,0.0,0,60,60,4,4,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,68,0.0,546,48,0.0,514,35,0.0,564,68,,,,22,
728,a,,,4.5,436,271,0,0,0,0,0.0,732,327,0,0,0.0,660,280,0,0,0.0,604,245,0.0,0.0,0,23,23,2,2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,277,0.0,650,280,0.0,635,273,0.0,653,277,,,,22,
86,i,0.0,0.0,4.4,487,88,0,0,-1,1,0.2,379,133,9,0,0.9,478,162,0,26,0.0,527,218,0.0,2.0,0,32042,15,58127,186,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,342,121,56.0,291,83,76.0,232,66,22.0,319,105,,,,22,
87,a,100.0,100.0,4.4,519,306,0,0,-1,1,0.1,468,172,0,0,0.0,607,242,0,0,0.0,539,199,0.0,0.0,0,12402,119,13851,209,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,238,0.0,594,242,0.0,573,232,0.0,599,238,,,,22,
88,a,,,4.5,381,66,-1,1,0,0,2.1,132,52,64,1,2.9,134,37,1,289,3.0,92,27,0.7,14.2,1,484827,2463,339991,6270,3.0,2.0,2.12,1.09,3.21,38.19,0.1,0.05,0.15,1.74,617.4,9,2,86.0,241,64,219.0,93,5,92.3,76,9,,,,22,
89,a,100.0,100.0,5.0,215,134,0,0,0,0,1.2,185,55,80,3,3.6,79,34,6,376,3.8,60,26,0.8,16.0,0,323369,7674,204139,7608,3.8,2.8,1.94,3.5,5.44,30.35,0.11,0.2,0.31,1.69,451.6,48,14,518.1,24,20,227.0,89,59,119.7,37,26,1.0,3.0,,22,
90,i,0.0,0.0,4.8,293,193,0,0,-2,2,0.0,695,302,0,0,0.0,696,306,0,0,0.0,651,280,0.0,0.0,0,338,4,1046,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,304,0.0,688,306,0.0,676,301,0.0,693,304,,,,22,
91,a,100.0,100.0,4.4,481,20,0,0,-1,1,9.0,40,9,67,3,3.0,123,19,2,320,3.2,78,8,0.7,15.2,1,1204638,14656,1320638,11622,3.2,2.2,0.0,0.07,0.07,37.56,0.0,0.0,0.0,1.76,835.8,2,1,10.1,402,4,0.0,560,54,84.3,89,1,,,,22,
92,a,100.0,100.0,4.3,559,124,0,0,-2,2,0.0,567,200,1,0,1.0,425,151,0,3,0.2,381,135,0.0,0.2,0,1777,142,7092,69,0.2,-0.8,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,492,174,0.3,460,169,0.0,552,224,0.1,497,176,,,,22,
93,i,0.0,0.0,4.3,573,134,0,0,-2,2,0.0,651,222,0,0,0.0,598,233,0,0,0.0,519,212,0.0,0.0,0,595,7,2870,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,233,0.0,581,232,0.0,557,227,0.0,590,233,,,,22,
94,a,100.0,100.0,4.9,256,165,0,0,-1,1,0.2,325,102,57,3,2.7,164,67,2,293,2.2,153,75,0.4,11.6,0,110852,187,107045,779,2.2,1.2,0.65,1.9,2.55,29.06,0.04,0.11,0.15,1.67,279.2,154,62,224.9,113,82,102.0,195,116,60.5,147,88,,,,22,
95,a,100.0,100.0,5.3,150,88,0,0,-2,2,0.1,497,186,24,1,2.0,264,114,1,119,1.4,233,114,0.3,4.5,0,6815,70,20026,68,1.4,0.4,0.21,1.09,1.3,11.73,0.03,0.15,0.18,1.65,88.4,340,158,188.2,135,94,25.0,323,172,30.3,273,138,3.0,,,22,
96,a,,,3.9,730,247,0,0,-1,1,0.4,280,106,2,0,1.0,405,133,0,5,0.4,334,105,0.1,0.5,0,46772,408,38783,714,0.4,-0.6,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,471,165,0.8,453,166,0.0,453,163,0.6,485,169,,,,22,
