id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
108,u,0.0,0.0,7.3,20,8,0,0,-2,2,1.2,195,32,0,0,0.0,755,81,0,0,0.0,750,80,0.0,0.0,0,43376,0,802769,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,81,0.0,755,81,0.0,755,81,0.0,755,81,,,,22,
602,a,,,4.4,537,321,0,0,-1,1,0.1,494,183,1,0,1.0,436,200,0,5,0.0,570,210,0.0,0.2,0,8797,98,8232,198,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,481,226,0.1,471,236,0.0,602,241,0.3,492,231,,,,22,
634,i,0.0,0.0,4.9,285,185,0,0,-1,1,0.0,712,313,0,0,0.0,727,311,0,0,0.0,700,297,0.0,0.0,0,412,9,454,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,310,0.0,722,311,0.0,714,308,0.0,725,310,,,,22,
649,u,0.0,0.0,4.0,660,190,0,0,0,0,0.0,529,189,1,0,1.0,413,139,0,3,0.0,483,170,0.0,0.2,0,5922,0,4885,313,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,496,176,0.3,458,168,0.0,516,186,0.1,495,174,,,,22,
661,a,,,4.5,469,294,0,0,0,0,0.0,646,275,0,0,0.0,708,300,0,0,0.0,654,266,0.0,0.0,0,2802,40,2236,41,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,297,0.0,698,299,0.0,684,293,0.0,701,296,,,,22,
674,a,,,4.5,374,232,0,0,0,0,0.0,674,291,5,0,1.0,439,202,0,20,0.4,346,167,0.1,1.1,0,1214,46,774,53,0.4,-0.6,0.0,0.03,0.03,0.85,0.0,0.04,0.04,1.03,15.4,442,206,4.2,427,220,4.0,409,214,2.3,452,215,,,,22,
705,a,,,4.0,699,226,0,0,0,0,0.0,655,224,0,0,0.0,608,228,0,0,0.0,517,201,0.0,0.0,0,1257,151,495,116,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,228,0.0,582,226,0.0,551,218,0.0,600,228,,,,22,
752,a,,,0.8,748,13,0,0,0,0,0.0,743,8,0,0,0.0,515,8,0,0,0.0,410,8,0.0,0.0,0,0,0,0,0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,8,0.0,482,8,0.0,441,8,0.0,507,8,,,,22,
113,a,100.0,100.0,5.2,170,104,0,0,-3,3,0.3,299,93,34,0,2.3,224,95,0,112,2.4,138,67,0.5,6.5,0,114416,337,149474,821,2.4,2.4,1.4,1.42,2.82,8.77,0.23,0.23,0.46,1.45,137.6,276,121,109.2,212,133,150.0,140,92,39.8,231,118,,,,22,
114,u,0.0,0.0,4.5,401,248,0,0,0,0,0.0,718,318,0,0,0.0,661,265,0,0,0.0,602,228,0.0,0.0,0,0,0,522,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,262,0.0,649,265,0.0,633,258,0.0,654,262,,,,22,
115,a,100.0,100.0,5.0,231,146,0,0,0,0,0.2,377,131,49,1,2.6,179,75,4,261,2.0,174,81,0.4,9.8,1,59579,584,51542,716,2.0,2.0,1.22,0.53,1.75,21.58,0.08,0.03,0.11,1.36,289.0,146,57,202.2,127,89,115.0,180,108,60.7,145,86,,,,22,
118,u,0.0,0.0,4.5,435,270,0,0,0,0,0.0,586,239,0,0,0.0,678,278,0,0,0.0,622,243,0.0,0.0,0,1560,0,13541,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,275,0.0,668,278,0.0,653,271,0.0,671,275,,,,22,
119,u,0.0,0.0,4.9,250,158,0,0,-1,1,0.0,661,284,0,0,0.0,721,308,0,0,0.0,685,286,0.0,0.0,0,380,0,2960,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,306,0.0,716,308,0.0,706,303,0.0,718,306,,,,22,
120,a,100.0,100.0,4.3,549,116,0,0,-2,2,3.3,100,40,39,2,2.3,215,66,0,195,2.0,167,52,0.5,9.1,0,718929,5409,866670,5382,2.0,2.0,0.69,0.54,1.23,23.22,0.04,0.04,0.08,1.51,292.8,142,51,94.0,232,60,79.0,218,57,46.6,207,62,,4.0,,22,
121,a,100.0,100.0,5.4,140,83,0,0,-1,1,0.1,479,176,14,1,1.2,390,189,0,61,1.0,275,138,0.2,2.6,0,13938,218,16665,251,1.0,1.0,1.06,0.25,1.31,4.85,0.33,0.08,0.41,1.53,47.4,382,175,78.6,256,158,157.0,133,87,28.1,288,144,5.0,3.0,,22,
122,a,100.0,100.0,5.0,202,24,0,0,0,0,1.5,172,69,39,2,2.2,237,75,6,202,3.8,59,18,0.8,7.8,1,367306,9365,249336,5858,3.8,3.8,0.5,1.65,2.15,24.29,0.03,0.1,0.13,1.54,294.2,140,50,384.1,48,8,90.0,205,50,77.0,104,21,2.0,2.0,,22,
123,d,50.0,50.0,5.5,119,35,0,0,0,0,0.2,338,55,19,0,1.6,330,36,2,65,0.0,736,74,0.0,3.5,0,65526,59,64744,696,0.0,0.0,0.57,0.39,0.96,4.32,0.24,0.16,0.4,1.79,56.6,368,37,35.6,323,37,57.0,260,40,14.6,360,39,,5.0,,22,
124,u,0.0,0.0,5.0,211,131,0,0,0,0,0.0,555,220,3,0,1.5,348,160,0,21,0.0,705,302,0.0,0.6,0,2640,0,16527,18,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,449,208,11.9,393,213,2.0,430,225,2.5,449,214,,,,22,
125,u,0.0,0.0,6.5,41,21,0,0,0,0,0.0,600,250,0,0,0.0,751,327,0,0,0.0,744,325,0.0,0.0,0,0,0,8217,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,327,0.0,751,327,0.0,751,327,0.0,751,327,,,,22,
541,a,100.0,75.0,6.9,30,15,-1,1,4,-4,9.6,35,10,114,2,5.4,9,4,25,542,3.2,89,13,0.5,16.5,3,4198914,17573,3476425,129498,2.7,2.0,4.71,3.68,8.39,32.2,0.25,0.2,0.45,1.71,620.2,8,3,535.1,20,1,549.0,23,12,170.5,8,3,1.0,3.0,3.0,22,
638,a,,,4.5,422,259,0,0,0,0,0.0,643,272,0,0,0.0,672,273,0,0,0.0,614,236,0.0,0.0,0,2179,29,1804,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,270,0.0,662,273,0.0,647,266,0.0,665,270,,,,22,
126,d,50.0,50.0,4.9,282,184,0,0,-1,1,0.0,524,201,28,0,2.8,149,63,3,129,0.0,698,296,0.0,5.7,1,23489,5,24562,64,0.0,0.0,0.74,0.68,1.42,16.85,0.08,0.07,0.15,1.81,117.0,293,132,111.3,210,131,76.0,235,132,30.6,272,137,,,,22,
127,u,0.0,0.0,5.0,238,151,0,0,0,0,0.0,706,308,0,0,0.0,741,321,0,0,0.0,719,310,0.0,0.0,0,0,0,1147,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,320,0.0,739,321,0.0,734,319,0.0,740,320,,,,22,
128,i,0.0,0.0,4.4,500,99,0,0,-1,1,0.1,466,167,17,0,1.4,354,119,0,103,0.4,343,113,0.1,3.9,0,13174,13,18935,338,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,239,89,40.5,312,97,4.0,407,145,22.7,314,102,,,,22,
129,a,100.0,100.0,5.6,103,29,0,0,1,-1,15.0,25,6,78,2,4.9,16,7,15,317,4.6,40,9,0.8,13.9,2,4737417,64024,5005528,69325,4.6,4.6,3.78,1.93,5.71,15.77,0.28,0.14,0.42,1.18,340.2,116,16,256.8,95,6,393.0,43,18,98.9,66,16,,,1.0,22,
130,u,0.0,0.0,4.5,405,249,0,0,0,0,0.0,734,327,0,0,0.0,663,266,0,0,0.0,604,229,0.0,0.0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,263,0.0,651,266,0.0,635,259,0.0,656,263,,,,22,
131,a,100.0,100.0,4.4,508,103,0,0,-1,1,0.3,289,110,25,1,3.1,114,28,1,58,1.6,195,61,0.4,5.7,1,67815,523,59545,1821,1.6,1.6,0.25,0.21,0.46,6.65,0.06,0.05,0.11,1.7,144.0,270,100,48.3,304,92,31.0,306,100,22.3,316,103,,,,22,
132,a,100.0,100.0,6.5,42,22,0,0,0,0,0.0,581,236,1,0,0.5,506,237,0,6,0.2,401,191,0.0,0.2,0,3898,508,2706,354,0.2,0.2,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,463,217,5.0,422,219,4.0,414,217,1.6,470,222,,,,22,
133,u,0.0,0.0,4.5,451,283,0,0,0,0,0.0,657,283,0,0,0.0,693,291,0,0,0.0,637,256,0.0,0.0,0,720,0,4042,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,288,0.0,683,291,0.0,668,284,0.0,686,288,,,,22,
134,i,0.0,0.0,5.0,188,115,0,0,0,0,0.0,548,215,5,0,1.7,313,144,0,24,0.0,701,298,0.0,1.0,0,4668,18,10565,35,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,410,190,66.3,271,166,12.0,368,196,10.7,379,183,,,,22,
135,a,100.0,100.0,5.0,236,149,0,0,-5,5,0.4,281,87,47,12,2.8,151,64,3,170,3.0,95,46,0.6,9.4,1,262844,3821,359718,579,3.0,3.0,2.06,2.46,4.52,10.17,0.26,0.31,0.57,1.26,201.4,219,92,200.9,130,90,205.0,101,65,60.9,144,85,5.0,,,22,
136,a,100.0,100.0,6.3,56,32,0,0,-2,2,5.4,70,20,92,12,4.2,43,23,10,361,5.4,30,18,0.9,14.6,1,2012308,52228,1860736,9837,5.4,5.4,5.03,3.33,8.36,27.05,0.26,0.17,0.43,1.39,417.8,58,18,460.9,34,27,567.0,20,11,144.6,16,12,,,,22,
137,u,0.0,,4.4,511,303,0,0,-1,1,0.6,241,75,4,0,1.0,429,195,0,17,0.4,345,166,0.1,0.9,0,173459,197,154310,2248,0.0,0.4,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,440,205,36.0,322,184,2.0,426,221,5.4,422,201,,,,22,
146,a,100.0,100.0,4.5,409,18,0,0,0,0,3.0,107,18,61,2,3.0,126,20,4,237,4.4,42,4,1.0,13.6,1,583957,13715,336003,7998,4.4,4.4,0.0,0.0,0.0,30.33,0.0,0.0,0.0,1.52,511.8,25,7,0.0,653,69,0.0,638,63,51.3,191,8,,,,22,
147,a,100.0,100.0,4.3,553,119,0,0,-2,2,0.1,492,178,8,0,1.6,321,104,0,40,1.4,213,64,0.3,1.9,0,3970,99,11040,101,1.4,1.4,0.02,0.05,0.07,4.41,0.01,0.03,0.04,2.42,45.2,384,134,4.4,426,150,19.0,343,116,6.8,405,134,,,,22,
148,a,100.0,100.0,5.5,105,30,0,0,0,0,5.8,66,14,72,2,4.5,33,10,13,260,0.6,329,39,0.1,13.1,1,3729693,9361,3535420,10668,0.6,0.6,5.86,0.45,6.31,21.82,0.44,0.03,0.47,1.65,298.4,137,18,176.4,146,17,385.0,45,19,86.0,87,19,,1.0,3.0,22,
149,d,50.0,50.0,4.7,335,217,0,0,-3,3,0.1,497,185,28,0,2.2,231,97,3,104,0.0,665,273,0.0,6.0,0,16161,27,20487,208,0.0,0.0,0.5,0.18,0.68,9.7,0.1,0.03,0.13,1.88,144.0,271,118,80.3,251,157,57.0,259,144,27.8,290,146,,,,22,
595,a,100.0,100.0,5.4,141,84,0,0,-1,1,0.0,596,246,13,0,1.3,376,180,0,43,1.0,276,139,0.2,2.4,0,1709,30,4185,57,1.0,1.0,0.27,0.49,0.76,5.49,0.08,0.14,0.22,1.56,50.4,375,173,115.8,204,128,88.0,209,121,25.4,301,152,,,,22,
600,a,100.0,100.0,5.0,228,143,0,0,0,0,0.0,565,228,34,2,1.8,303,139,0,179,1.8,185,86,0.4,6.8,0,5254,134,5029,94,1.8,1.8,1.32,1.25,2.57,18.17,0.1,0.09,0.19,1.37,187.8,236,101,289.6,78,61,153.0,135,89,63.0,137,81,3.0,,,22,
601,u,0.0,0.0,5.0,229,144,0,0,0,0,0.0,713,314,0,0,0.0,737,319,0,0,0.0,715,308,0.0,0.0,0,24,0,519,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,318,0.0,735,319,0.0,729,316,0.0,736,318,,,,22,
615,u,0.0,0.0,4.0,651,60,0,0,0,0,0.0,543,68,0,0,0.0,570,65,0,0,0.0,475,56,0.0,0.0,0,6698,0,7659,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,65,0.0,544,45,0.0,508,32,0.0,563,65,,,,22,
618,a,100.0,100.0,5.1,184,112,0,0,-4,4,0.5,254,77,69,6,3.3,100,47,1,206,3.0,96,47,0.6,13.5,1,319687,3440,278522,1970,3.0,3.0,3.21,1.22,4.43,20.22,0.26,0.1,0.36,1.61,250.6,176,71,191.9,134,93,292.0,61,39,72.3,114,70,,,,22,
628,i,0.0,0.0,4.5,375,63,0,0,0,0,0.1,440,157,19,0,3.2,104,24,0,59,0.0,583,231,0.0,4.2,0,73763,26,69459,435,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,295,107,83.7,243,65,40.0,285,89,24.0,304,96,,,,22,
668,a,,,3.9,732,76,0,0,-1,1,1.2,184,27,0,0,0.0,541,50,0,0,0.0,441,39,0.0,0.0,0,176596,646,55600,2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,50,0.0,511,26,0.0,472,13,0.0,534,50,,,,22,
685,a,,,4.0,688,216,0,0,0,0,0.0,641,221,0,0,0.0,598,219,0,0,0.0,506,191,0.0,0.0,0,1136,81,785,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,219,0.0,572,217,0.0,540,208,0.0,590,219,,,,22,
739,a,,,1.1,745,10,0,0,0,0,0.0,750,15,0,0,0.0,522,15,0,0,0.0,417,15,0.0,0.0,0,0,0,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,15,0.0,489,15,0.0,448,15,0.0,514,15,,,,22,
153,i,0.0,0.0,4.3,571,133,0,0,-2,2,0.1,461,164,5,0,1.2,381,125,0,22,0.0,535,210,0.0,1.2,0,11972,8,20785,126,0.0,0.0,0.0,0.06,0.06,4.63,0.0,0.02,0.02,1.69,48.2,380,133,8.8,413,140,0.0,574,226,5.7,421,143,,,,22,
154,a,,,3.9,725,74,0,0,-1,1,0.3,316,50,0,0,0.0,538,49,0,0,0.0,435,38,0.0,0.0,0,21364,313,21526,366,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,49,0.0,506,24,0.0,466,11,0.0,530,49,,,,22,
155,a,,,3.9,709,68,0,0,-1,1,0.4,271,43,0,0,0.0,530,43,0,0,0.0,427,32,0.0,0.0,0,31150,215,28059,488,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,43,0.0,498,18,0.0,458,5,0.0,522,43,,,,22,
157,a,,,4.9,277,180,0,0,-1,1,1.2,190,57,60,1,2.7,165,68,2,373,1.6,203,96,0.3,12.2,0,267096,2114,236065,6491,1.6,2.1,0.55,1.65,2.2,29.26,0.03,0.08,0.11,1.35,402.2,66,22,362.5,55,43,61.0,252,141,82.6,94,58,,,,22,
158,a,,,4.4,525,310,0,0,-1,1,0.1,426,150,0,0,0.0,629,244,0,0,0.0,562,202,0.0,0.0,0,23093,189,27254,357,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,240,0.0,616,244,0.0,595,234,0.0,621,240,,,,22,
159,a,100.0,100.0,4.4,489,88,0,0,-1,1,1.0,201,80,62,8,4.8,18,1,8,248,4.8,35,7,1.1,14.1,4,188533,12459,106793,7468,4.8,5.3,1.34,0.37,1.71,16.36,0.1,0.03,0.13,1.28,353.4,107,39,82.1,246,66,158.0,130,13,59.6,150,39,,,,22,
160,a,,,4.6,348,48,0,0,-4,4,0.5,258,97,0,0,0.0,714,248,0,0,0.0,660,238,0.0,0.0,0,40904,392,96229,848,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,248,0.0,706,248,0.0,692,246,0.0,709,248,,,,22,
161,a,100.0,100.0,4.7,337,219,-1,1,-3,3,0.0,532,206,0,0,0.0,716,305,0,0,0.0,667,275,0.0,0.0,0,4665,59,8027,88,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,302,0.0,708,305,0.0,694,299,0.0,711,302,,,,22,
162,d,75.0,75.0,4.6,354,51,0,0,1,-1,3.9,89,32,47,0,2.4,206,63,1,233,1.2,242,75,0.3,10.2,0,927356,328,611339,52245,0.9,1.3,0.43,1.07,1.5,27.71,0.02,0.05,0.07,1.39,388.4,77,28,131.8,187,42,63.0,251,73,58.4,154,41,,,,22,
163,a,100.0,100.0,5.2,162,19,0,0,2,-2,6.4,58,19,56,9,2.8,152,43,3,237,2.8,105,30,0.5,10.8,2,1005048,9734,1045235,30539,2.8,3.3,1.46,1.52,2.98,23.47,0.08,0.08,0.16,1.3,292.0,143,52,185.0,137,28,145.0,146,19,62.3,139,36,,,,22,
164,u,0.0,0.0,5.4,142,42,0,0,-1,1,0.1,502,67,0,0,0.0,746,76,0,0,0.0,732,72,0.0,0.0,0,4727,0,15150,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,76,0.0,745,76,0.0,742,76,0.0,745,76,,,,22,
165,a,,,4.9,284,59,0,0,-1,1,0.1,401,61,0,0,0.0,726,72,0,0,0.0,699,64,0.0,0.0,0,16010,136,20284,272,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,71,0.0,721,70,0.0,713,71,0.0,724,71,,,,22,
166,a,100.0,0.0,5.5,112,68,0,0,-5,5,0.1,444,159,11,6,1.8,305,141,1,40,1.2,254,127,0.2,2.0,0,6632,66,26656,120,1.2,0.0,0.22,0.19,0.41,1.76,0.15,0.13,0.28,1.2,32.8,404,185,29.1,337,190,19.0,348,187,8.1,393,192,,,,22,
167,a,,,4.2,593,149,0,0,-3,3,0.4,284,107,22,1,3.7,69,13,0,84,0.4,337,108,0.1,5.2,0,64620,401,77683,1678,0.4,0.9,0.29,0.09,0.38,6.29,0.07,0.02,0.09,1.56,86.4,344,122,34.1,325,104,36.0,291,94,15.7,355,118,,,,22,
168,d,75.0,75.0,4.9,271,176,-1,1,-1,1,5.2,72,22,68,0,3.4,92,42,5,370,1.2,250,125,0.2,13.9,1,1460047,1545,1098973,89777,0.9,1.3,2.35,3.78,6.13,21.07,0.14,0.23,0.37,1.26,415.0,60,19,602.6,12,10,240.0,81,51,126.0,29,21,3.0,3.0,4.0,22,
169,u,0.0,0.0,5.9,83,53,0,0,-1,1,0.1,416,145,0,0,0.0,749,326,0,0,0.0,737,321,0.0,0.0,0,1567,0,72435,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,326,0.0,749,326,0.0,748,325,0.0,749,326,,,,22,
170,u,0.0,0.0,4.0,663,193,0,0,0,0,0.0,570,201,0,0,0.0,580,203,0,0,0.0,486,173,0.0,0.0,0,0,0,7291,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,203,0.0,553,200,0.0,519,189,0.0,572,203,,,,22,
171,a,100.0,100.0,4.9,275,31,0,0,-1,1,1.7,149,59,30,1,1.7,312,100,0,151,0.8,287,88,0.2,6.1,0,318595,988,472183,11286,0.8,1.3,1.23,1.12,2.35,19.44,0.09,0.08,0.17,1.4,222.8,201,77,232.0,111,21,107.0,190,43,56.4,162,48,,,,22,
172,a,100.0,100.0,4.8,305,35,0,0,-2,2,0.5,264,99,18,6,3.0,128,35,1,72,2.6,117,37,0.5,3.8,0,114073,10652,87546,2446,2.6,3.1,0.14,0.36,0.5,6.63,0.04,0.09,0.13,1.7,93.8,331,116,66.1,272,76,15.0,357,122,17.6,343,114,2.0,2.0,,22,
179,s,0.0,0.0,6.2,69,43,0,0,-3,3,0.2,358,117,7,0,1.0,472,224,0,26,0.0,741,323,0.0,1.1,0,18092,38,42423,173,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,416,193,31.5,329,185,31.0,307,165,8.5,389,188,,,,22,
180,a,,,7.9,12,4,-1,1,4,-4,15.9,24,5,102,2,4.9,17,8,15,379,2.2,164,24,0.3,12.9,2,5198434,8653,3880287,269340,2.2,2.7,10.29,1.06,11.35,21.59,0.57,0.06,0.63,1.2,472.6,37,5,275.3,82,4,807.0,4,3,155.8,13,4,,,,22,
181,a,,,5.8,87,56,0,0,-7,7,2.0,135,45,36,0,2.0,266,116,4,109,0.6,330,163,0.1,6.2,1,284876,401,1626053,2895,0.6,1.1,4.24,0.38,4.62,9.66,0.98,0.09,1.07,2.24,128.6,286,129,114.4,206,130,186.0,116,77,42.6,220,113,,,2.0,22,
182,a,100.0,75.0,11.4,3,2,0,0,9,-9,66.8,2,2,165,2,7.5,2,2,29,701,6.8,9,7,0.6,14.5,6,6338417,21656,3067854,171546,6.8,5.5,11.46,6.27,17.73,28.66,0.54,0.29,0.83,1.34,820.8,3,2,865.6,1,1,685.0,8,4,237.4,2,2,1.0,1.0,1.0,22,
183,u,0.0,0.0,4.4,518,24,0,0,-1,1,0.2,386,58,0,0,0.0,625,75,0,0,0.0,557,71,0.0,0.0,0,2753,0,63973,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,75,0.0,612,66,0.0,591,58,0.0,617,75,,,,22,
184,a,,,4.4,530,315,0,0,-1,1,0.1,394,136,7,0,1.0,433,197,0,22,0.0,565,205,0.0,1.6,0,41555,241,41435,361,0.0,0.5,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,407,188,9.2,411,217,19.0,345,185,5.9,417,200,,,,22,
185,a,,,4.8,301,12,0,0,3,-3,11.9,29,6,72,2,3.6,77,11,7,278,1.6,199,19,0.3,15.0,2,2166156,4539,1254093,74295,1.6,2.1,0.0,0.01,0.01,27.25,0.0,0.0,0.0,1.36,534.2,17,4,0.0,711,72,0.0,699,66,53.3,177,4,,,,22,
187,a,,,4.2,586,142,0,0,-3,3,0.3,293,111,30,7,2.7,159,45,3,128,2.0,166,51,0.5,7.1,0,55546,3602,48484,1693,2.0,2.5,0.55,0.09,0.64,11.75,0.07,0.01,0.08,1.45,189.8,235,87,20.0,364,123,54.0,264,79,26.6,294,93,,,,22,
189,i,0.0,0.0,4.4,516,108,0,0,-1,1,0.3,315,119,19,0,1.6,323,106,2,133,0.0,556,224,0.0,4.3,0,83494,14,104918,308,0.0,0.0,0.4,0.15,0.55,13.99,0.04,0.01,0.05,1.24,187.2,237,88,70.0,267,75,29.0,311,101,28.7,282,90,,,,22,
386,a,100.0,100.0,6.2,60,36,0,0,-3,3,1.2,187,56,54,1,3.4,94,44,3,242,2.4,142,71,0.4,8.7,0,477211,2056,424114,10453,2.4,2.9,1.12,2.16,3.28,14.95,0.1,0.2,0.3,1.36,227.2,196,81,300.9,72,57,228.0,87,57,75.4,106,63,,,,22,
560,a,100.0,100.0,6.2,65,40,0,0,-3,3,0.6,240,74,39,2,2.1,255,111,4,171,1.4,236,116,0.2,6.3,0,248379,635,317627,2538,1.4,1.9,0.91,1.98,2.89,15.64,0.08,0.17,0.25,1.32,184.8,238,102,320.8,67,52,215.0,96,64,72.1,116,71,4.0,,,22,
575,u,0.0,0.0,4.0,654,185,0,0,0,0,0.0,625,215,0,0,0.0,572,196,0,0,0.0,477,165,0.0,0.0,0,0,0,3784,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,197,0.0,546,194,0.0,510,181,0.0,565,197,,,,22,
581,a,100.0,100.0,4.2,600,37,0,0,-3,3,0.2,354,54,5,0,2.5,182,29,0,13,0.4,339,26,0.1,1.2,0,14930,148,33735,446,0.4,0.9,0.0,0.0,0.0,3.14,0.0,0.0,0.0,1.57,56.8,367,34,0.0,592,55,0.0,563,44,5.7,420,34,,,,22,
621,a,,,6.0,78,51,0,0,-5,5,0.5,263,81,24,1,2.0,267,117,0,90,1.2,256,128,0.2,4.0,0,162799,421,161897,1080,1.2,1.7,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,341,159,95.4,229,145,141.0,148,95,32.3,262,133,,,,22,
696,a,,,4.5,453,285,0,0,0,0,0.0,693,300,0,0,0.0,695,293,0,-1,0.0,639,258,0.0,0.0,0,542,55,290,43,0.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.45,0.0,688,290,1.5,448,226,0.0,670,286,0.1,498,232,,,,22,
697,a,,,4.0,684,212,0,0,0,0,0.1,484,174,3,0,1.5,334,111,0,5,0.6,300,94,0.2,0.8,0,9485,722,3100,776,0.6,1.1,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.18,12.6,445,161,1.5,447,163,13.0,362,125,2.7,447,154,,,,22,
740,a,,,1.5,738,3,0,0,0,0,0.0,753,18,0,0,0.0,525,18,0,0,0.0,420,18,0.0,0.0,0,0,0,0,0,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,18,0.0,492,18,0.0,451,18,0.0,517,18,,,,22,
11,a,100.0,100.0,5.9,82,23,0,0,-1,1,0.5,262,43,25,4,1.6,331,37,0,93,1.2,255,31,0.2,4.2,0,176450,1450,184730,1443,1.2,1.2,1.68,0.46,2.14,8.64,0.25,0.07,0.32,1.29,70.4,357,33,118.0,202,26,210.0,97,28,39.5,237,30,,,,22,
190,u,0.0,0.0,4.5,398,247,0,0,0,0,0.1,462,168,0,0,0.0,660,264,0,0,0.0,600,227,0.0,0.0,0,6178,0,34290,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,261,0.0,648,264,0.0,631,257,0.0,653,261,,,,22,
201,a,100.0,100.0,4.5,366,15,0,0,0,0,12.1,28,5,79,6,3.6,76,10,4,270,4.8,36,3,1.1,17.6,2,1147821,40123,1527281,15042,4.8,4.8,0.01,0.01,0.02,30.76,0.0,0.0,0.0,1.4,502.6,28,9,10.0,408,9,4.0,408,1,51.6,189,6,,,,22,
