id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
106,a,,,5.1,185,114,0,0,-4,4,0.7,233,71,72,1,3.3,101,48,3,234,2.8,110,53,0.5,14.1,1,190549,572,132230,4552,2.8,1.8,4.13,0.76,4.89,15.74,0.38,0.07,0.45,1.45,293.4,141,55,103.2,216,136,340.0,52,33,73.3,109,66,,,,22,
107,i,0.0,0.0,5.9,84,23,0,0,-1,1,0.0,599,75,5,0,1.2,390,42,0,20,0.0,714,75,0.0,0.8,0,3549,13,5390,25,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,450,42,27.9,339,40,6.0,397,48,4.2,432,45,,,,22,
108,u,0.0,0.0,7.3,20,8,0,0,-2,2,1.2,195,32,0,0,0.0,729,80,0,0,0.0,725,79,0.0,0.0,0,43376,0,802546,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,80,0.0,729,80,0.0,729,80,0.0,729,80,,,,22,
109,a,,,3.9,723,75,0,0,-1,1,4.3,87,13,1,0,1.0,402,37,0,10,0.2,366,28,0.1,0.3,0,394530,2623,336220,3638,0.2,-0.8,0.0,0.0,0.0,0.63,0.0,0.0,0.0,1.05,12.4,445,39,0.0,486,25,0.0,447,12,1.2,476,39,,,,22,
110,a,100.0,100.0,6.2,62,21,0,0,2,-2,10.1,33,8,99,2,5.2,10,5,16,396,4.6,39,10,0.7,16.0,4,2885384,51544,2188843,25012,4.6,3.6,10.14,0.82,10.96,27.17,0.62,0.05,0.67,1.65,455.4,44,7,210.8,123,12,572.0,18,9,123.1,32,8,,,4.0,22,
111,a,,,4.4,523,312,0,0,-1,1,2.9,110,35,21,2,1.2,382,182,0,126,1.2,247,118,0.3,4.8,0,531665,1637,524088,6012,1.2,0.2,0.54,0.35,0.89,15.95,0.08,0.05,0.13,2.36,130.0,283,127,89.8,236,149,46.0,272,149,26.5,293,148,,,,22,
112,u,0.0,0.0,4.5,355,53,0,0,0,0,0.0,655,224,0,0,0.0,615,237,0,0,0.0,553,225,0.0,0.0,0,0,0,4087,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,237,0.0,601,237,0.0,582,234,0.0,606,237,,,,22,
314,a,100.0,100.0,4.6,349,225,0,0,-4,4,0.5,257,79,27,0,1.7,309,142,1,95,0.0,641,270,0.0,5.9,0,178901,258,271057,816,0.0,-1.0,2.12,0.52,2.64,11.14,0.46,0.11,0.57,2.4,106.4,311,144,60.5,280,173,129.0,159,101,29.1,279,141,4.0,,,22,
338,a,100.0,100.0,4.1,602,155,0,0,1,-1,2.5,118,45,33,1,1.8,291,95,1,114,2.6,120,35,0.6,8.0,1,579868,4904,369539,2974,2.6,1.6,0.71,0.42,1.13,31.08,0.04,0.02,0.06,1.84,340.8,113,40,74.1,262,73,107.0,187,40,52.3,183,54,,,,22,
602,a,,,4.4,534,322,0,0,-1,1,0.1,493,183,1,0,1.0,434,198,0,5,0.0,551,210,0.0,0.2,0,8745,46,8141,107,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,481,226,0.1,470,235,0.0,580,239,0.3,492,231,,,,22,
634,i,0.0,0.0,4.9,281,183,0,0,-1,1,0.0,707,311,0,0,0.0,705,311,0,0,0.0,679,297,0.0,0.0,0,407,4,445,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,310,0.0,700,311,0.0,691,307,0.0,703,310,,,,22,
649,u,0.0,0.0,4.0,654,187,0,0,0,0,0.0,525,189,1,0,1.0,412,139,0,3,0.0,465,170,0.0,0.2,0,5922,0,4751,179,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,496,176,0.3,457,168,0.0,494,185,0.1,495,174,,,,22,
661,a,,,4.5,466,293,0,0,0,0,0.0,643,275,0,0,0.0,688,300,0,0,0.0,634,265,0.0,0.0,0,2784,22,2215,20,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,297,0.0,678,299,0.0,663,292,0.0,681,296,,,,22,
674,a,,,4.5,370,230,0,0,0,0,0.0,673,292,5,0,1.0,436,199,0,20,0.4,344,168,0.1,1.1,0,1189,21,748,27,0.4,-0.6,0.0,0.03,0.03,0.85,0.0,0.04,0.04,1.03,15.4,441,205,4.2,427,220,4.0,408,213,2.3,452,215,,,,22,
705,a,,,4.0,694,224,0,0,0,0,0.0,654,223,0,0,0.0,588,228,0,0,0.0,500,202,0.0,0.0,0,1189,83,447,68,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,228,0.0,561,226,0.0,530,218,0.0,579,228,,,,22,
113,a,100.0,100.0,5.2,170,105,0,0,-3,3,0.3,299,93,34,0,2.3,223,95,0,112,2.4,139,66,0.5,6.5,0,114243,164,149105,452,2.4,2.4,1.4,1.42,2.82,8.77,0.23,0.23,0.46,1.45,137.6,276,121,109.2,212,133,150.0,139,92,39.8,231,118,,,,22,
114,u,0.0,0.0,4.5,397,246,0,0,0,0,0.0,715,317,0,0,0.0,641,265,0,0,0.0,582,227,0.0,0.0,0,0,0,522,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,261,0.0,628,264,0.0,611,256,0.0,632,260,,,,22,
115,a,100.0,100.0,5.0,229,145,0,0,0,0,0.2,380,132,49,1,2.6,176,75,4,261,2.0,173,80,0.4,9.8,1,59235,240,51201,375,2.0,2.0,1.22,0.53,1.75,21.51,0.08,0.03,0.11,1.35,289.0,145,57,202.1,127,89,115.0,178,108,60.7,144,86,,,,22,
116,u,0.0,0.0,4.0,671,203,0,0,0,0,2.3,123,47,0,0,0.0,568,210,0,0,0.0,480,184,0.0,0.0,0,34254,0,1975369,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,210,0.0,541,208,0.0,509,199,0.0,559,210,,,,22,
118,u,0.0,0.0,4.5,431,268,0,0,0,0,0.0,583,237,0,0,0.0,658,278,0,0,0.0,602,242,0.0,0.0,0,1560,0,13532,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,274,0.0,647,277,0.0,631,269,0.0,649,273,,,,22,
119,u,0.0,0.0,4.9,246,156,0,0,-1,1,0.0,657,284,0,0,0.0,699,308,0,0,0.0,664,286,0.0,0.0,0,380,0,2960,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,306,0.0,694,308,0.0,683,302,0.0,696,306,,,,22,
120,a,100.0,100.0,4.3,544,113,0,0,-2,2,3.3,102,40,39,2,2.3,215,66,0,195,2.0,167,52,0.5,9.1,0,716036,2516,864067,2779,2.0,2.0,0.69,0.54,1.23,23.15,0.04,0.04,0.08,1.51,292.6,142,51,93.9,232,60,79.0,218,57,46.6,206,61,,4.0,,22,
121,a,100.0,100.0,5.4,138,83,0,0,-1,1,0.1,478,176,14,1,1.2,389,188,0,61,1.0,280,140,0.2,2.6,0,13778,58,16545,131,1.0,1.0,1.06,0.25,1.31,4.85,0.33,0.08,0.41,1.53,47.4,382,175,78.5,255,158,157.0,132,87,28.1,288,144,5.0,3.0,,22,
122,a,100.0,100.0,5.0,200,23,0,0,0,0,1.4,174,69,39,2,2.2,236,74,6,202,3.8,60,16,0.8,7.8,1,362246,4305,246381,2903,3.8,3.8,0.5,1.66,2.16,24.22,0.03,0.11,0.14,1.54,294.2,140,50,384.3,48,8,90.0,204,49,77.0,103,21,2.0,2.0,,22,
123,d,50.0,50.0,5.5,118,34,0,0,0,0,0.2,336,54,19,0,1.6,329,36,2,65,0.0,712,74,0.0,3.5,0,65499,32,64440,392,0.0,0.0,0.57,0.39,0.96,4.32,0.24,0.16,0.4,1.79,56.6,368,37,35.6,323,37,57.0,260,40,14.6,359,39,,5.0,,22,
124,u,0.0,0.0,5.0,209,131,0,0,0,0,0.0,554,220,3,0,1.5,347,159,0,21,0.0,684,302,0.0,0.6,0,2640,0,16521,12,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,448,207,11.9,393,213,2.0,429,224,2.5,447,213,,,,22,
125,u,0.0,0.0,6.5,41,22,0,0,0,0,0.0,597,249,0,0,0.0,726,325,0,0,0.0,720,324,0.0,0.0,0,0,0,8215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,325,0.0,726,325,0.0,726,325,0.0,726,325,,,,22,
126,d,50.0,50.0,4.9,278,182,0,0,-1,1,0.0,523,201,28,0,2.8,148,63,3,129,0.0,677,296,0.0,5.7,1,23487,3,24529,31,0.0,0.0,0.74,0.68,1.42,16.85,0.08,0.07,0.15,1.81,117.0,292,131,111.3,209,131,76.0,234,131,30.6,270,136,,,,22,
127,u,0.0,0.0,5.0,234,149,0,0,0,0,0.0,700,306,0,0,0.0,716,319,0,0,0.0,694,308,0.0,0.0,0,0,0,1144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,318,0.0,714,319,0.0,708,316,0.0,715,318,,,,22,
128,i,0.0,0.0,4.4,497,96,0,0,-1,1,0.1,461,165,17,0,1.4,353,119,0,103,0.4,342,112,0.1,3.9,0,13163,2,18782,185,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,237,88,40.5,311,96,4.0,406,145,22.7,313,101,,,,22,
129,a,100.0,100.0,5.6,102,28,0,0,1,-1,15.1,25,6,78,2,4.9,17,8,15,317,4.6,38,9,0.8,13.9,2,4703897,30504,4969425,33222,4.6,4.6,3.78,1.93,5.71,15.7,0.28,0.14,0.42,1.17,340.4,114,16,256.8,92,5,393.0,43,18,99.0,66,16,,,1.0,22,
130,u,0.0,0.0,4.5,401,247,0,0,0,0,0.0,726,324,0,0,0.0,643,266,0,0,0.0,584,228,0.0,0.0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,262,0.0,630,265,0.0,613,257,0.0,634,261,,,,22,
131,a,100.0,100.0,4.4,505,100,0,0,-1,1,0.4,288,109,25,1,3.1,114,28,1,58,1.6,207,66,0.4,5.7,1,67564,272,58684,960,1.6,1.6,0.25,0.21,0.46,6.65,0.06,0.05,0.11,1.7,144.0,270,100,48.3,303,91,31.0,306,100,22.3,315,102,,,,22,
132,a,100.0,100.0,6.5,42,23,0,0,0,0,0.0,585,238,1,0,0.5,505,237,0,6,0.2,404,191,0.0,0.2,0,3634,244,2536,184,0.2,0.2,0.07,0.02,0.09,0.34,0.27,0.08,0.35,1.33,7.4,463,217,5.0,422,219,4.0,413,216,1.6,470,222,,,,22,
133,u,0.0,0.0,4.5,448,282,0,0,0,0,0.0,653,283,0,0,0.0,673,291,0,0,0.0,617,255,0.0,0.0,0,720,0,4039,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,288,0.0,662,290,0.0,647,283,0.0,665,287,,,,22,
134,i,0.0,0.0,5.0,186,115,0,0,0,0,0.0,548,215,5,0,1.7,313,144,0,24,0.0,680,298,0.0,1.0,0,4665,15,10555,25,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,407,189,66.3,269,165,12.0,366,195,10.7,378,183,,,,22,
135,a,100.0,100.0,5.0,233,148,0,0,-5,5,0.4,286,89,47,12,2.8,150,64,3,170,3.0,98,46,0.6,9.4,1,260493,1470,359383,244,3.0,3.0,2.07,2.43,4.5,10.15,0.26,0.3,0.56,1.26,201.4,219,92,200.9,129,90,207.0,98,64,61.1,142,84,5.0,,,22,
136,a,100.0,100.0,6.3,56,33,0,0,-2,2,5.1,74,24,92,12,4.2,44,23,10,361,5.4,27,16,0.9,14.6,1,1982206,22126,1856446,5547,5.4,5.4,5.13,3.39,8.52,26.98,0.26,0.17,0.43,1.39,415.8,59,18,461.9,34,27,565.0,20,11,144.3,17,12,,,,22,
137,a,,,4.4,508,304,0,0,-1,1,0.6,241,75,4,0,1.0,428,194,0,17,0.4,343,167,0.1,0.9,0,173375,113,153095,1033,0.4,0.4,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,439,204,36.0,322,184,2.0,425,220,5.4,421,200,,,,22,
138,u,0.0,0.0,4.5,455,74,0,0,0,0,0.2,344,55,0,0,0.0,679,63,0,0,0.0,624,56,0.0,0.0,0,31158,0,71755,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,60,0.0,669,60,0.0,654,60,0.0,672,60,,,,22,
139,u,0.0,0.0,4.0,637,176,0,0,0,0,0.1,504,183,0,0,0.0,540,189,0,0,0.0,449,160,0.0,0.0,0,2639,0,13322,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,191,0.0,514,188,0.0,478,175,0.0,533,191,,,,22,
140,a,,,4.4,518,307,0,0,-1,1,0.1,488,180,0,0,0.0,606,241,0,0,0.0,540,199,0.0,0.0,0,9835,52,10061,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,237,0.0,592,240,0.0,571,230,0.0,597,236,,,,22,
144,a,100.0,100.0,4.5,396,69,0,0,0,0,0.9,212,82,52,2,2.6,170,49,4,258,4.2,48,11,0.9,11.6,1,206428,2694,159021,1377,4.2,4.2,0.75,0.89,1.64,24.63,0.04,0.05,0.09,1.3,416.8,58,21,165.2,155,32,85.0,212,52,66.7,125,28,,,,22,
145,a,100.0,100.0,4.4,480,82,0,0,-1,1,1.8,144,58,51,2,3.2,103,23,7,232,3.2,86,23,0.7,11.6,1,622927,1140,566253,1696,3.2,3.2,0.13,1.17,1.3,18.91,0.01,0.08,0.09,1.23,224.0,197,74,100.5,220,56,23.0,328,109,34.9,251,77,,,,22,
146,a,100.0,100.0,4.5,405,18,0,0,0,0,3.0,109,17,61,2,3.0,125,20,4,237,4.4,44,3,1.0,13.6,1,576794,6552,331993,3988,4.4,4.4,0.0,0.0,0.0,30.26,0.0,0.0,0.0,1.51,511.4,25,7,0.0,632,69,0.0,616,63,51.2,191,8,,,,22,
147,a,100.0,100.0,4.3,548,116,0,0,-2,2,0.1,491,178,8,0,1.6,321,104,0,40,1.4,225,73,0.3,1.9,0,3932,61,10994,55,1.4,1.4,0.02,0.05,0.07,4.41,0.01,0.03,0.04,2.42,45.2,384,134,4.4,426,150,19.0,343,116,6.8,404,134,,,,22,
148,a,100.0,100.0,5.5,104,29,0,0,0,0,5.8,64,14,72,2,4.5,33,10,13,260,0.6,320,38,0.1,13.1,1,3724553,4221,3530201,5449,0.6,0.6,5.83,0.46,6.29,21.8,0.44,0.03,0.47,1.65,298.4,137,18,176.4,145,17,385.0,45,19,86.0,87,19,,1.0,3.0,22,
149,d,50.0,50.0,4.7,332,216,0,0,-3,3,0.1,494,184,28,0,2.2,230,97,3,104,0.0,644,273,0.0,6.0,0,16146,12,20391,112,0.0,0.0,0.5,0.18,0.68,9.7,0.1,0.03,0.13,1.88,144.0,271,118,80.3,250,157,57.0,259,144,27.8,290,146,,,,22,
595,a,100.0,100.0,5.4,139,84,0,0,-1,1,0.0,592,244,13,0,1.3,375,179,0,43,1.0,281,141,0.2,2.4,0,1693,14,4162,34,1.0,1.0,0.27,0.49,0.76,5.49,0.08,0.14,0.22,1.56,50.4,375,173,115.8,204,128,88.0,208,121,25.4,299,151,,,,22,
600,a,100.0,100.0,5.0,226,142,0,0,0,0,0.0,561,225,34,2,1.8,303,139,0,179,1.8,189,87,0.4,6.8,0,5170,50,4980,45,1.8,1.8,1.32,1.26,2.58,18.1,0.1,0.1,0.2,1.37,187.8,234,100,289.8,75,59,153.0,134,89,63.0,137,81,3.0,,,22,
601,u,0.0,0.0,5.0,227,143,0,0,0,0,0.0,709,313,0,0,0.0,714,318,0,0,0.0,692,307,0.0,0.0,0,24,0,519,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,317,0.0,712,318,0.0,705,314,0.0,713,317,,,,22,
615,u,0.0,0.0,4.0,645,60,0,0,0,0,0.0,541,68,0,0,0.0,548,65,0,0,0.0,457,56,0.0,0.0,0,6698,0,7631,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,65,0.0,522,45,0.0,486,32,0.0,541,65,,,,22,
618,a,100.0,100.0,5.1,184,113,0,0,-4,4,0.5,256,78,69,6,3.3,100,47,1,206,3.0,99,47,0.6,13.5,1,317796,1549,277679,1127,3.0,3.0,3.2,1.22,4.42,20.18,0.26,0.1,0.36,1.61,250.4,175,71,191.8,134,93,292.0,61,39,72.3,113,69,,,,22,
628,i,0.0,0.0,4.5,371,62,0,0,0,0,0.1,435,155,19,0,3.2,104,24,0,59,0.0,563,231,0.0,4.2,0,73750,13,69274,250,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,294,107,83.7,243,65,40.0,284,88,24.0,303,95,,,,22,
668,a,,,3.9,726,76,0,0,-1,1,1.2,185,27,0,0,0.0,519,50,0,0,0.0,423,39,0.0,0.0,0,176249,299,54544,1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,50,0.0,489,26,0.0,450,13,0.0,512,50,,,,22,
685,a,,,4.0,683,214,0,0,0,0,0.0,639,220,0,0,0.0,578,219,0,0,0.0,490,193,0.0,0.0,0,1090,35,757,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,219,0.0,551,217,0.0,519,208,0.0,569,219,,,,22,
714,a,100.0,100.0,5.5,120,74,0,0,0,0,0.0,701,307,1,1,1.0,469,221,0,3,0.5,338,166,0.1,0.2,0,283,52,101,30,0.5,0.5,0.0,0.01,0.01,0.0,0.0,0.9,0.9,0.0,0.0,723,323,0.3,465,234,0.0,721,322,0.0,723,323,,,,22,
150,u,0.0,0.0,4.5,440,275,0,0,0,0,0.0,705,309,0,0,0.0,665,284,0,0,0.0,609,248,0.0,0.0,0,0,0,613,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,281,0.0,654,283,0.0,639,276,0.0,657,280,,,,22,
151,u,0.0,0.0,4.5,430,267,0,0,0,0,0.1,433,155,0,0,0.0,657,277,0,0,0.0,601,241,0.0,0.0,0,5940,0,29618,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,273,0.0,646,276,0.0,630,268,0.0,648,272,,,,22,
153,i,0.0,0.0,4.3,566,130,0,0,-2,2,0.1,458,164,5,0,1.2,380,125,0,22,0.0,518,211,0.0,1.2,0,11969,5,20737,78,0.0,0.0,0.0,0.06,0.06,4.63,0.0,0.02,0.02,1.69,48.2,380,133,8.8,413,140,0.0,553,226,5.7,420,143,,,,22,
154,a,,,3.9,720,74,0,0,-1,1,0.3,318,49,0,0,0.0,517,49,0,0,0.0,418,38,0.0,0.0,0,21211,160,21345,185,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,49,0.0,485,24,0.0,445,11,0.0,509,49,,,,22,
157,a,,,4.9,273,178,0,0,-1,1,1.2,189,57,59,0,2.8,147,62,2,361,1.7,201,95,0.3,12.0,0,265932,950,232697,3123,1.7,2.2,0.53,1.64,2.17,28.4,0.03,0.08,0.11,1.38,385.8,77,25,357.8,57,44,59.0,255,142,80.3,98,59,,,,22,
158,a,,,4.4,522,311,0,0,-1,1,0.1,423,149,0,0,0.0,608,243,0,0,0.0,543,202,0.0,0.0,0,22985,81,27072,175,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,239,0.0,594,242,0.0,573,232,0.0,599,238,,,,22,
159,a,100.0,100.0,4.4,486,85,0,0,-1,1,0.9,209,81,54,0,4.5,31,3,5,216,2.7,114,31,0.6,12.3,3,176933,859,104414,5089,2.7,3.2,1.2,0.35,1.55,15.5,0.1,0.03,0.13,1.32,309.0,129,45,59.0,282,78,146.0,144,18,51.6,187,56,,,,22,
160,a,,,4.6,344,47,0,0,-4,4,0.5,258,97,0,0,0.0,692,246,0,0,0.0,639,236,0.0,0.0,0,40698,186,95768,387,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,246,0.0,684,246,0.0,669,244,0.0,687,246,,,,22,
161,a,100.0,100.0,4.8,316,204,0,0,-2,2,0.0,531,206,0,0,0.0,697,307,0,0,0.0,659,284,0.0,0.0,0,4634,28,7978,39,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,305,0.0,691,307,0.0,679,301,0.0,694,305,,,,22,
162,d,75.0,75.0,4.6,351,51,0,0,1,-1,4.2,88,31,47,0,2.4,204,61,1,233,2.0,169,53,0.4,10.2,0,927254,226,579107,20013,1.5,1.9,0.43,1.07,1.5,27.71,0.02,0.05,0.07,1.39,388.4,76,28,131.8,186,42,63.0,251,73,58.4,151,38,,,,22,
163,a,100.0,100.0,5.2,161,19,0,0,2,-2,6.4,56,19,47,0,2.5,194,56,2,212,0.8,291,91,0.2,9.0,1,997374,2060,1032658,17962,0.8,1.3,0.57,1.46,2.03,22.61,0.03,0.09,0.12,1.33,250.6,174,64,173.7,148,30,106.0,189,42,53.1,177,52,,,,22,
164,u,0.0,0.0,5.4,140,41,0,0,-1,1,0.1,499,66,0,0,0.0,721,76,0,0,0.0,707,72,0.0,0.0,0,4727,0,15136,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,76,0.0,720,76,0.0,716,76,0.0,720,76,,,,22,
165,a,,,4.9,280,58,0,0,-1,1,0.1,400,60,0,0,0.0,704,72,0,0,0.0,678,65,0.0,0.0,0,15943,69,20165,153,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,71,0.0,699,70,0.0,690,71,0.0,702,71,,,,22,
166,i,0.0,0.0,5.5,111,68,0,0,-5,5,0.1,442,158,5,0,1.0,468,220,0,15,0.0,710,319,0.0,0.9,0,6578,12,26608,72,0.0,0.0,0.0,0.05,0.05,1.13,0.0,0.08,0.08,1.82,9.4,456,212,15.3,380,208,0.0,719,321,2.5,448,214,,,,22,
167,a,,,4.2,587,146,0,0,-3,3,0.4,281,107,21,0,4.2,42,4,0,81,1.0,266,85,0.2,5.0,0,64450,231,76848,843,1.0,1.5,0.29,0.09,0.38,6.07,0.07,0.02,0.09,1.56,84.8,344,121,33.9,326,105,36.0,291,94,15.5,354,117,,,,22,
168,d,75.0,75.0,4.9,267,174,-1,1,-1,1,5.6,68,19,68,0,3.4,93,43,5,370,1.5,216,103,0.3,13.9,1,1459363,861,1053197,44001,1.1,1.5,2.35,3.78,6.13,21.07,0.14,0.23,0.37,1.26,415.0,60,19,602.6,12,10,240.0,81,51,126.0,29,21,3.0,3.0,4.0,22,
169,u,0.0,0.0,5.9,82,53,0,0,-1,1,0.1,413,145,0,0,0.0,724,324,0,0,0.0,713,320,0.0,0.0,0,1567,0,72415,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,324,0.0,724,324,0.0,723,323,0.0,724,324,,,,22,
170,u,0.0,0.0,4.0,657,190,0,0,0,0,0.0,568,201,0,0,0.0,558,201,0,0,0.0,468,173,0.0,0.0,0,0,0,7283,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,202,0.0,531,199,0.0,497,188,0.0,550,202,,,,22,
171,a,100.0,100.0,4.9,271,30,0,0,-1,1,1.8,147,59,29,0,1.7,312,100,0,144,1.5,217,69,0.3,5.9,0,318198,591,465628,4731,1.5,2.0,1.23,1.12,2.35,19.22,0.09,0.08,0.17,1.4,218.0,204,78,231.2,110,21,107.0,188,41,55.8,165,47,,,,22,
172,a,100.0,100.0,4.8,301,34,0,0,-2,2,0.4,277,104,12,0,2.4,206,62,0,47,1.2,251,81,0.3,2.5,0,105966,2545,86221,1121,1.2,1.7,0.06,0.32,0.38,6.0,0.02,0.11,0.13,1.97,77.6,349,124,39.5,313,97,7.0,384,134,12.5,366,122,2.0,2.0,,22,
179,s,0.0,0.0,6.2,69,44,0,0,-3,3,0.2,357,117,7,0,1.0,472,224,0,26,0.0,717,322,0.0,1.1,0,18072,18,42336,86,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,414,192,31.5,329,185,31.0,307,165,8.5,389,188,,,,22,
180,a,,,8.0,12,4,0,0,5,-5,17.5,20,4,100,0,5.0,15,6,15,377,1.8,194,26,0.2,12.5,2,5194706,4925,3702461,91514,1.8,2.3,10.1,1.06,11.16,20.73,0.59,0.06,0.65,1.22,463.6,41,6,251.7,96,6,762.0,4,3,148.0,14,4,,,,22,
181,a,,,5.8,86,56,0,0,-7,7,2.0,134,44,36,0,2.0,267,117,4,109,0.7,311,156,0.1,6.2,1,284691,216,1624547,1389,0.7,1.2,4.24,0.38,4.62,9.66,0.98,0.09,1.07,2.24,128.6,286,129,114.4,206,130,186.0,116,77,42.6,219,113,,,2.0,22,
182,d,75.0,75.0,11.4,3,2,0,0,9,-9,67.6,2,2,163,0,7.8,2,2,29,687,5.8,16,11,0.5,14.3,6,6326957,10196,2982483,86175,4.3,4.7,11.27,6.05,17.32,27.83,0.55,0.3,0.85,1.36,812.0,3,2,832.3,1,1,655.0,8,4,230.2,2,2,1.0,1.0,1.0,22,
183,u,0.0,0.0,4.4,515,24,0,0,-1,1,0.2,384,58,0,0,0.0,604,75,0,0,0.0,538,71,0.0,0.0,0,2753,0,63926,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,75,0.0,590,66,0.0,569,58,0.0,595,75,,,,22,
184,a,,,4.4,527,316,0,0,-1,1,0.1,393,135,7,0,1.0,431,195,0,22,0.0,547,206,0.0,1.6,0,41439,125,41268,194,0.0,0.5,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,405,187,9.2,411,217,19.0,345,185,5.9,416,199,,,,22,
185,a,,,4.8,297,12,0,0,3,-3,12.3,28,5,70,0,3.7,73,9,7,269,2.5,130,15,0.5,14.6,2,2164169,2552,1210143,30345,2.5,3.0,0.0,0.01,0.01,26.39,0.0,0.0,0.0,1.39,514.6,21,5,0.0,688,72,0.0,675,66,51.3,190,7,,,,22,
187,a,,,4.2,580,139,0,0,-3,3,0.3,302,113,23,0,2.3,214,65,3,107,2.0,166,51,0.5,5.5,0,52327,383,47691,900,2.0,2.5,0.31,0.07,0.38,10.89,0.04,0.01,0.05,1.53,145.0,268,99,19.1,365,124,37.0,289,92,20.3,331,110,,,,22,
