id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
70,a,100.0,100.0,4.8,322,42,0,0,3,-3,7.6,46,13,83,7,3.8,57,10,8,327,5.5,16,4,1.1,17.3,3,1106693,8449,343407,808,5.5,5.5,0.43,1.69,2.12,27.87,0.02,0.08,0.1,1.32,384.2,67,25,359.6,48,9,110.0,179,34,85.4,79,11,,,,22,
71,a,100.0,100.0,5.5,110,68,0,0,0,0,3.6,97,32,105,19,5.0,14,7,6,350,6.7,3,2,1.2,19.1,3,985859,52416,654992,427,6.7,6.7,7.88,1.39,9.27,17.94,0.52,0.09,0.61,1.2,366.0,79,24,293.6,69,54,483.0,26,14,114.4,36,26,,,1.0,22,
72,u,0.0,0.0,4.4,495,96,0,0,-1,1,0.0,576,203,0,0,0.0,597,236,0,0,0.0,530,222,0.0,0.0,0,287,0,6189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,236,0.0,578,235,0.0,558,231,0.0,589,236,,,,22,
74,a,100.0,100.0,5.0,229,145,0,0,0,0,0.2,373,129,63,4,3.3,96,43,4,249,4.0,37,20,0.8,12.6,2,33290,319,19585,153,4.0,4.0,4.81,2.2,7.01,16.28,0.41,0.19,0.6,1.39,331.8,103,36,244.8,95,71,347.0,50,31,92.1,70,46,,,,22,
75,u,0.0,0.0,4.0,649,61,0,0,0,0,0.0,605,70,0,0,0.0,548,66,0,0,0.0,456,56,0.0,0.0,0,0,0,2765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,66,0.0,521,46,0.0,485,33,0.0,542,66,,,,22,
76,u,0.0,0.0,4.8,291,192,0,0,-2,2,0.0,531,206,10,0,1.0,450,209,0,52,0.7,289,141,0.1,2.1,0,6119,0,10174,25,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,366,170,102.4,213,135,47.0,269,148,20.4,323,160,,3.0,,22,
77,i,0.0,0.0,4.7,339,220,0,0,-3,3,0.0,574,233,11,0,1.4,354,164,0,54,0.0,644,271,0.0,2.3,0,2434,0,6139,4,0.0,0.0,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,355,166,65.5,268,166,21.0,329,176,15.8,348,171,,,,22,
78,a,100.0,100.0,5.6,98,61,0,0,1,-1,6.3,59,16,91,5,4.3,35,17,6,334,6.0,9,6,1.1,16.2,3,2465626,3584,1978720,1951,6.0,6.0,6.14,2.91,9.05,25.71,0.3,0.14,0.44,1.26,408.6,55,16,338.4,57,44,719.0,5,2,145.9,14,10,,,,22,
79,i,0.0,0.0,4.6,349,50,0,0,-4,4,0.3,307,117,21,0,1.9,273,91,3,82,0.0,639,239,0.0,4.6,1,66459,1,142083,50,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,191,73,78.7,249,66,29.0,304,99,33.1,250,77,,,,22,
80,i,0.0,0.0,4.8,300,197,0,0,-2,2,0.1,431,153,19,0,2.4,198,83,2,75,0.0,650,275,0.0,4.0,1,68261,0,81432,9,0.0,0.0,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,316,146,96.3,223,141,177.0,117,78,37.2,235,120,,,,22,
81,i,0.0,0.0,4.4,473,78,0,0,-1,1,0.1,403,144,34,0,2.0,252,81,0,93,0.0,524,218,0.0,7.7,0,27676,0,36883,27,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,291,108,62.2,274,73,8.0,374,131,18.6,336,112,,,,22,
83,i,0.0,0.0,5.4,127,77,0,0,-1,1,0.2,376,131,48,0,3.2,111,50,2,187,0.0,702,309,0.0,8.9,0,90225,3,100746,32,0.0,0.0,4.09,2.13,6.22,14.02,0.32,0.17,0.49,1.11,263.2,155,61,433.6,34,28,275.0,63,40,97.1,62,39,2.0,1.0,,22,
84,a,,,4.4,498,22,0,0,-1,1,0.2,374,56,19,0,3.8,56,6,1,76,1.5,188,17,0.3,4.3,0,18116,16,21068,49,1.5,1.5,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,257,26,0.0,580,63,0.0,560,55,14.6,356,26,,,,22,
85,a,,,4.4,513,106,0,0,-1,1,0.6,250,94,58,2,2.6,165,49,3,265,3.8,42,11,0.9,13.2,1,83647,135,68778,144,3.8,3.8,0.81,0.38,1.19,28.19,0.04,0.02,0.06,1.28,390.2,63,22,120.7,189,46,38.0,282,87,55.2,155,42,,,,22,
152,a,100.0,100.0,4.5,361,13,0,0,0,0,1.8,149,21,55,3,3.7,65,9,4,210,3.7,48,5,0.8,12.2,1,373068,567,242271,291,3.7,3.7,0.0,0.0,0.0,17.92,0.0,0.0,0.0,1.19,373.2,72,15,10.1,398,5,0.0,581,58,38.2,232,15,,,,22,
580,a,,,4.4,525,107,0,0,-1,1,3.8,92,33,59,2,3.7,64,13,11,243,5.5,15,3,1.2,13.4,3,513634,1440,120014,938,5.5,5.5,1.39,0.77,2.16,16.78,0.12,0.07,0.19,1.42,350.2,95,36,129.1,184,43,111.0,178,33,59.0,141,35,,,,22,
592,i,0.0,0.0,4.3,565,131,0,0,-2,2,0.1,419,150,8,0,1.0,424,152,0,11,0.0,517,214,0.0,1.9,0,10896,2,23704,11,0.0,0.0,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,386,137,7.9,410,139,2.0,418,151,5.1,420,145,,,,22,
599,a,,,4.0,635,55,0,0,0,0,0.3,293,46,0,0,0.0,535,60,0,0,0.0,443,50,0.0,0.0,0,36797,10,31393,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,60,0.0,508,40,0.0,472,27,0.0,529,60,,,,22,
617,i,0.0,0.0,5.7,93,26,0,0,-3,3,1.2,194,32,78,0,4.1,44,12,12,291,2.2,128,17,0.4,13.7,1,912381,18,816086,2097,0.0,0.0,6.46,1.3,7.76,16.85,0.42,0.09,0.51,1.11,243.6,172,20,202.1,122,12,573.0,15,8,101.5,52,13,,,2.0,22,
680,a,,,4.0,651,186,0,0,0,0,0.0,581,204,0,0,0.0,550,197,0,0,0.0,458,166,0.0,0.0,0,3525,15,2055,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,198,0.0,522,195,0.0,487,182,0.0,543,198,,,,22,
687,a,,,4.5,467,293,0,0,0,0,0.0,662,288,2,1,1.0,442,202,0,6,0.3,343,167,0.1,0.4,0,2062,3,1333,2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,493,229,0.0,675,296,0.0,662,291,0.0,680,295,,,,22,
702,a,,,4.0,693,226,0,0,0,0,0.0,656,225,0,0,0.0,584,229,0,0,0.0,496,202,0.0,0.0,0,1167,11,442,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,229,0.0,556,227,0.0,525,218,0.0,576,229,,,,22,
707,a,,,4.5,466,79,0,0,0,0,0.1,491,65,1,1,1.0,441,44,0,3,0.2,381,40,0.0,0.2,0,10293,51,4391,39,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,65,0.0,674,65,0.0,661,65,0.0,679,65,,,,22,
712,a,,,4.0,669,203,0,0,0,0,0.0,706,242,0,0,0.0,563,209,0,0,0.0,475,182,0.0,0.0,0,257,8,83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,209,0.0,535,207,0.0,503,197,0.0,555,209,,,,22,
713,i,0.0,0.0,4.0,675,209,0,0,0,0,0.0,682,235,0,0,0.0,568,214,0,0,0.0,480,187,0.0,0.0,0,778,1,307,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,214,0.0,540,212,0.0,508,202,0.0,560,214,,,,22,
722,a,,,4.5,462,78,0,0,0,0,0.0,672,78,0,0,0.0,681,67,0,0,0.0,632,62,0.0,0.0,0,818,51,97,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,64,0.0,670,64,0.0,657,64,0.0,675,64,,,,22,
723,a,,,4.5,448,282,0,0,0,0,0.0,725,323,0,0,0.0,670,289,0,0,0.0,619,255,0.0,0.0,0,61,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,287,0.0,658,287,0.0,645,282,0.0,663,286,,,,22,
86,i,0.0,0.0,4.4,485,86,0,0,-1,1,0.2,377,132,9,0,0.9,474,161,0,26,0.2,373,129,0.0,2.0,0,32028,1,57955,14,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,335,116,56.0,283,76,76.0,224,61,22.0,309,98,,,,22,
87,a,100.0,100.0,4.4,516,306,0,0,-1,1,0.1,466,170,0,0,0.0,602,239,0,0,0.0,540,198,0.0,0.0,0,12286,3,13654,12,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,236,0.0,587,237,0.0,567,229,0.0,594,235,,,,22,
88,a,,,4.6,352,51,0,0,1,-1,2.1,131,51,64,1,2.9,133,38,1,287,2.7,88,25,0.6,13.9,1,482524,160,334126,405,2.7,1.7,2.12,1.09,3.21,36.3,0.1,0.05,0.15,1.69,576.8,9,2,85.9,237,60,213.0,90,5,87.6,75,9,,,,22,
89,a,100.0,100.0,5.0,214,134,0,0,0,0,1.2,189,57,78,1,3.5,80,34,6,373,3.0,73,33,0.6,15.6,0,316125,430,197456,925,3.0,2.0,1.94,3.45,5.39,29.32,0.11,0.2,0.31,1.67,448.6,39,13,504.7,22,18,227.0,84,54,118.1,30,22,1.0,3.0,,22,
90,i,0.0,0.0,4.8,292,193,0,0,-2,2,0.0,694,302,0,0,0.0,689,301,0,0,0.0,647,274,0.0,0.0,0,334,0,1041,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,300,0.0,680,300,0.0,669,296,0.0,687,300,,,,22,
91,a,100.0,100.0,4.4,479,20,0,0,-1,1,9.0,39,9,66,2,3.0,124,20,2,320,2.8,78,9,0.6,15.0,1,1190755,773,1309657,641,2.8,1.8,0.0,0.07,0.07,35.67,0.0,0.0,0.0,1.71,785.0,3,1,10.1,397,4,0.0,554,53,79.2,93,1,,,,22,
92,a,100.0,100.0,4.3,553,121,0,0,-2,2,0.0,568,201,1,0,1.0,422,151,0,3,0.2,372,128,0.0,0.2,0,1657,22,7028,5,0.2,-0.8,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,488,173,0.3,455,168,0.0,545,223,0.1,493,175,,,,22,
93,i,0.0,0.0,4.3,568,132,0,0,-2,2,0.0,650,221,0,0,0.0,593,233,0,0,0.0,520,215,0.0,0.0,0,589,1,2858,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,233,0.0,574,232,0.0,550,226,0.0,585,233,,,,22,
94,a,100.0,100.0,4.9,255,165,0,0,-1,1,0.3,321,101,55,1,2.6,170,71,2,286,1.8,157,70,0.4,11.2,0,110669,4,106355,89,1.8,0.8,0.65,1.9,2.55,28.49,0.04,0.11,0.15,1.66,272.0,149,57,213.9,116,83,102.0,189,112,58.7,142,85,,,,22,
95,a,100.0,100.0,5.3,150,88,0,0,-2,2,0.1,498,186,23,0,2.1,245,108,1,116,1.0,249,121,0.2,4.3,0,6751,6,19962,4,1.0,0.0,0.21,1.09,1.3,10.86,0.03,0.16,0.19,1.55,88.4,334,157,188.1,132,92,25.0,314,168,30.3,265,136,3.0,,,22,
96,a,,,3.9,724,245,0,0,-1,1,0.4,279,106,2,0,1.0,402,133,0,5,0.3,333,107,0.1,0.5,0,46392,28,38105,36,0.3,-0.7,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,468,165,0.8,445,162,0.0,445,160,0.6,481,168,,,,22,
97,a,,,4.5,471,297,0,0,0,0,0.1,501,188,5,0,1.0,443,203,0,10,0.2,383,183,0.0,1.1,0,9130,1,10543,15,0.2,-0.8,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,486,226,1.6,439,222,3.0,408,216,0.4,485,227,,,,22,
98,a,,,5.0,211,132,0,0,0,0,0.1,452,164,59,1,2.7,160,67,0,262,3.5,54,22,0.7,11.8,0,23475,40,21600,40,3.5,2.5,2.11,2.98,5.09,32.48,0.11,0.16,0.27,1.73,294.8,131,49,229.9,103,74,285.0,58,36,81.1,87,55,,4.0,,22,
99,a,100.0,100.0,7.8,14,9,0,0,8,-8,32.1,5,3,139,1,6.3,5,4,20,556,5.7,13,10,0.7,17.8,4,6649865,7058,3774437,3840,5.7,4.7,6.61,5.08,11.69,35.39,0.31,0.24,0.55,1.65,747.4,4,3,647.7,4,4,500.0,25,13,189.7,5,3,2.0,2.0,2.0,22,
100,a,100.0,100.0,4.2,574,137,0,0,-3,3,0.3,303,113,7,0,1.4,349,118,0,23,0.8,257,85,0.2,1.7,0,25667,19,82806,24,0.8,-0.2,0.0,0.02,0.02,2.56,0.0,0.01,0.01,1.32,33.8,395,141,3.0,428,153,6.0,385,136,4.3,425,148,,,,22,
101,a,100.0,100.0,4.8,287,188,0,0,-2,2,0.2,339,107,49,1,2.6,168,69,1,287,3.0,70,32,0.6,10.2,0,47604,121,40093,103,3.0,2.0,2.25,0.46,2.71,27.06,0.13,0.03,0.16,1.61,363.2,81,25,171.0,141,97,159.0,126,83,69.4,111,66,,,,22,
102,u,0.0,0.0,4.9,266,173,0,0,-1,1,0.0,640,274,2,0,1.0,455,212,0,3,0.0,668,286,0.0,0.4,0,648,0,3914,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,695,305,0.5,450,227,0.0,682,301,0.0,695,305,,,,22,
103,u,0.0,0.0,4.5,386,238,0,0,0,0,0.0,631,269,0,0,0.0,627,255,0,0,0.0,571,218,0.0,0.0,0,913,0,4602,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,252,0.0,613,253,0.0,596,247,0.0,619,251,,,,22,
104,i,0.0,0.0,4.4,501,98,0,0,-1,1,0.3,298,111,33,0,2.1,238,73,0,162,0.0,532,223,0.0,7.5,0,178419,0,197133,92,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,43,13,97.7,219,54,185.0,109,9,72.3,105,23,,,,22,
105,a,100.0,100.0,4.3,560,126,0,0,-2,2,0.1,437,157,35,1,1.9,266,87,0,125,3.2,61,15,0.7,8.1,0,14262,50,15385,26,3.2,2.2,0.17,1.94,2.11,18.55,0.02,0.18,0.2,1.73,189.8,224,86,159.2,155,32,73.0,233,65,42.3,214,66,,,,22,
106,a,,,5.1,185,114,0,0,-4,4,0.7,230,71,71,0,3.4,89,38,3,229,2.5,102,47,0.5,13.9,1,190083,106,128500,822,2.5,1.5,4.1,0.76,4.86,14.42,0.39,0.07,0.46,1.36,288.0,136,52,102.9,211,134,321.0,53,33,70.8,106,62,,,,22,
107,i,0.0,0.0,5.9,85,23,0,0,-1,1,0.0,598,75,5,0,1.2,386,41,0,20,0.0,713,76,0.0,0.8,0,3536,0,5368,3,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,446,42,27.9,337,39,6.0,393,47,4.2,427,44,,,,22,
108,u,0.0,0.0,7.3,20,8,0,0,-2,2,1.2,195,33,0,0,0.0,726,80,0,0,0.0,725,80,0.0,0.0,0,43376,0,802345,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,80,0.0,726,80,0.0,726,80,0.0,726,80,,,,22,
109,a,,,3.9,720,74,0,0,-1,1,4.3,87,13,1,0,1.0,400,37,0,10,0.2,360,27,0.1,0.3,0,392118,211,332976,394,0.2,-0.8,0.0,0.0,0.0,0.63,0.0,0.0,0.0,1.05,12.4,442,39,0.0,480,25,0.0,441,12,1.2,471,39,,,,22,
110,a,100.0,100.0,6.2,63,21,0,0,2,-2,9.9,34,9,98,1,5.2,11,5,16,387,3.8,45,9,0.6,15.8,4,2840057,6217,2165416,1585,3.8,2.8,10.11,0.65,10.76,25.28,0.63,0.04,0.67,1.58,422.4,49,7,178.5,135,14,542.0,17,9,113.6,38,9,,,4.0,22,
111,a,,,4.4,520,310,0,0,-1,1,3.0,109,35,20,1,1.2,377,177,0,125,0.8,260,126,0.2,4.5,0,530129,101,518979,903,0.8,-0.2,0.48,0.34,0.82,14.06,0.08,0.05,0.13,2.25,121.6,286,127,88.5,231,147,43.0,275,152,25.2,294,149,,,,22,
112,u,0.0,0.0,4.5,357,55,0,0,0,0,0.0,654,223,0,0,0.0,610,237,0,0,0.0,552,227,0.0,0.0,0,0,0,4084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,237,0.0,595,237,0.0,577,233,0.0,602,237,,,,22,
314,a,100.0,100.0,4.6,350,226,0,0,-4,4,0.5,258,80,27,0,1.7,309,139,1,95,0.2,385,185,0.0,5.9,0,178683,40,270371,130,0.2,-0.8,2.12,0.52,2.64,11.14,0.46,0.11,0.57,2.4,106.4,306,141,60.5,276,172,129.0,152,97,29.1,276,141,4.0,,,22,
338,a,100.0,100.0,4.1,600,155,0,0,1,-1,2.5,119,45,33,1,1.8,287,94,1,116,2.2,119,36,0.5,8.0,1,575390,426,366827,262,2.2,1.2,0.7,0.42,1.12,29.19,0.04,0.03,0.07,1.78,300.4,124,45,74.0,257,70,103.0,186,40,47.8,194,57,,,,22,
602,a,,,4.4,531,320,0,0,-1,1,0.1,493,184,1,0,1.0,433,196,0,5,0.0,550,208,0.0,0.2,0,8703,4,8045,11,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,476,222,0.1,465,231,0.0,575,237,0.3,488,229,,,,22,
634,i,0.0,0.0,4.9,282,184,0,0,-1,1,0.0,704,310,0,0,0.0,701,308,0,0,0.0,677,293,0.0,0.0,0,404,1,442,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,308,0.0,695,307,0.0,688,305,0.0,700,308,,,,22,
649,u,0.0,0.0,4.0,653,188,0,0,0,0,0.0,520,187,1,0,1.0,410,139,0,3,0.0,460,168,0.0,0.2,0,5922,0,4604,32,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,492,175,0.3,452,166,0.0,489,184,0.1,491,173,,,,22,
661,a,,,4.5,464,291,0,0,0,0,0.0,643,276,0,0,0.0,683,296,0,0,0.0,634,263,0.0,0.0,0,2765,3,2200,5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,294,0.0,672,294,0.0,659,289,0.0,677,293,,,,22,
674,a,,,4.5,372,230,0,0,0,0,0.0,671,292,5,0,1.0,435,197,0,20,0.5,311,153,0.1,1.1,0,1171,3,724,3,0.5,-0.5,0.0,0.03,0.03,0.85,0.0,0.04,0.04,1.03,15.4,437,202,4.2,422,217,4.0,402,212,2.3,449,213,,,,22,
705,a,,,4.0,692,225,0,0,0,0,0.0,655,224,0,0,0.0,583,228,0,0,0.0,495,201,0.0,0.0,0,1117,11,384,5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,228,0.0,555,226,0.0,524,217,0.0,575,228,,,,22,
113,a,100.0,100.0,5.2,170,105,0,0,-3,3,0.3,299,93,34,0,2.3,217,91,0,112,2.0,146,64,0.4,6.5,0,114109,30,148713,60,2.0,2.0,1.4,1.42,2.82,8.77,0.23,0.23,0.46,1.45,137.6,267,116,109.2,206,131,150.0,133,89,39.8,224,114,,,,22,
114,u,0.0,0.0,4.5,398,246,0,0,0,0,0.0,713,316,0,0,0.0,636,262,0,0,0.0,581,225,0.0,0.0,0,0,0,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,259,0.0,622,260,0.0,606,254,0.0,628,258,,,,22,
115,a,100.0,100.0,5.0,230,146,0,0,0,0,0.2,380,132,48,0,2.7,161,68,4,262,1.8,160,73,0.4,9.6,1,59021,26,50892,66,1.8,1.8,1.2,0.52,1.72,20.1,0.08,0.03,0.11,1.35,289.0,135,51,190.2,131,91,114.0,172,108,59.4,140,84,,,,22,
116,u,0.0,0.0,4.0,670,204,0,0,0,0,2.3,124,47,0,0,0.0,564,210,0,0,0.0,476,183,0.0,0.0,0,34254,0,1974452,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,210,0.0,536,208,0.0,504,198,0.0,556,210,,,,22,
118,u,0.0,0.0,4.5,431,268,0,0,0,0,0.0,578,234,0,0,0.0,655,276,0,0,0.0,604,242,0.0,0.0,0,1560,0,13528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,273,0.0,643,274,0.0,629,268,0.0,647,272,,,,22,
119,u,0.0,0.0,4.9,247,157,0,0,-1,1,0.0,657,284,0,0,0.0,694,304,0,0,0.0,660,280,0.0,0.0,0,380,0,2958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,303,0.0,688,303,0.0,679,299,0.0,692,303,,,,22,
120,a,100.0,100.0,4.3,541,112,0,0,-2,2,3.3,103,40,37,0,2.3,209,64,0,183,2.2,120,37,0.5,8.6,0,713705,185,861611,323,2.2,2.2,0.69,0.53,1.22,21.74,0.05,0.04,0.09,1.52,275.4,146,54,92.2,228,58,79.0,217,56,44.7,206,63,,4.0,,22,
121,a,100.0,100.0,5.4,138,83,0,0,-1,1,0.1,476,174,13,0,1.2,385,184,0,60,0.8,274,135,0.1,2.4,0,13726,6,16437,23,0.8,0.8,1.06,0.25,1.31,4.85,0.33,0.08,0.41,1.53,47.2,378,175,78.5,251,156,153.0,128,85,27.7,283,143,5.0,3.0,,22,
122,a,100.0,100.0,5.0,200,23,0,0,0,0,1.4,174,70,37,0,2.2,228,70,6,192,3.0,72,19,0.6,7.4,1,358346,405,243732,254,3.0,3.0,0.5,1.65,2.15,22.88,0.03,0.11,0.14,1.55,282.2,141,51,381.6,45,8,90.0,201,49,75.5,97,19,2.0,2.0,,22,
123,d,50.0,50.0,5.5,116,34,0,0,0,0,0.2,334,53,19,0,1.6,330,35,2,65,0.2,395,45,0.0,3.5,0,65470,3,64095,47,0.1,0.1,0.57,0.39,0.96,4.32,0.24,0.16,0.4,1.79,56.6,364,35,35.6,321,37,57.0,257,38,14.6,357,38,,5.0,,22,
124,u,0.0,0.0,5.0,209,131,0,0,0,0,0.0,553,219,3,0,1.5,344,157,0,21,0.0,682,298,0.0,0.6,0,2640,0,16510,1,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,445,205,11.9,387,210,2.0,422,221,2.5,444,211,,,,22,
125,u,0.0,0.0,6.5,40,21,0,0,0,0,0.0,595,247,0,0,0.0,723,323,0,0,0.0,719,321,0.0,0.0,0,0,0,8214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,323,0.0,722,322,0.0,723,323,0.0,723,323,,,,22,
126,d,50.0,50.0,4.9,279,183,0,0,-1,1,0.0,524,201,28,0,2.8,144,60,3,129,0.0,675,292,0.0,5.7,1,23484,0,24499,1,0.0,0.0,0.74,0.68,1.42,16.85,0.08,0.07,0.15,1.81,117.0,289,130,111.3,203,130,76.0,226,129,30.6,264,135,,,,22,
127,u,0.0,0.0,5.0,235,150,0,0,0,0,0.0,700,306,0,0,0.0,712,316,0,0,0.0,692,304,0.0,0.0,0,0,0,1144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,316,0.0,709,315,0.0,705,314,0.0,712,316,,,,22,
128,i,0.0,0.0,4.4,494,95,0,0,-1,1,0.1,458,165,17,0,1.4,351,119,0,103,0.3,341,113,0.1,3.9,0,13161,0,18624,27,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,230,88,40.5,308,94,4.0,400,142,22.7,306,97,,,,22,
129,a,100.0,100.0,5.6,101,28,0,0,1,-1,15.1,25,6,76,0,5.1,12,6,15,312,3.8,44,8,0.7,13.6,2,4676311,2918,4938787,2584,3.8,3.8,3.78,1.92,5.7,14.29,0.31,0.15,0.46,1.15,337.2,101,14,253.4,88,4,383.0,41,17,97.3,61,16,,,1.0,22,
130,u,0.0,0.0,4.5,401,247,0,0,0,0,0.0,726,324,0,0,0.0,638,263,0,0,0.0,583,226,0.0,0.0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,260,0.0,624,261,0.0,608,255,0.0,630,259,,,,22,
131,a,100.0,100.0,4.4,502,99,0,0,-1,1,0.4,286,109,24,0,3.4,84,18,1,55,1.3,205,70,0.3,5.5,1,67332,40,57831,107,1.3,1.3,0.25,0.21,0.46,6.58,0.06,0.05,0.11,1.71,138.6,266,99,48.3,298,89,31.0,299,97,21.8,311,100,,,,22,
132,a,100.0,100.0,6.5,41,22,0,0,0,0,0.0,592,244,1,0,1.0,470,223,0,4,0.2,396,189,0.0,0.2,0,3410,20,2368,16,0.2,0.2,0.07,0.0,0.07,0.0,3.15,0.0,3.15,0.0,1.0,490,228,0.0,723,323,4.0,407,215,0.5,484,226,,,,22,
133,u,0.0,0.0,4.5,447,281,0,0,0,0,0.0,653,283,0,0,0.0,669,288,0,0,0.0,618,254,0.0,0.0,0,720,0,4034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,286,0.0,657,286,0.0,644,281,0.0,662,285,,,,22,
134,i,0.0,0.0,5.0,186,115,0,0,0,0,0.0,548,216,5,0,1.7,314,143,0,24,0.0,678,294,0.0,1.0,0,4652,2,10535,5,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,401,185,66.3,267,165,12.0,362,193,10.7,372,181,,,,22,
135,a,100.0,100.0,5.0,234,149,0,0,-5,5,0.3,290,91,35,0,2.2,230,102,0,125,0.7,295,146,0.1,7.0,0,259031,8,359181,42,0.7,0.7,1.52,1.81,3.33,9.08,0.21,0.25,0.46,1.24,143.4,264,114,179.8,134,94,178.0,115,76,50.3,185,98,5.0,,,22,
136,a,100.0,100.0,6.3,56,33,0,0,-2,2,5.0,74,23,80,0,3.8,61,26,8,323,2.8,85,40,0.4,12.7,1,1960653,573,1852003,1104,2.8,2.8,4.23,3.05,7.28,25.57,0.23,0.17,0.4,1.38,359.0,83,26,436.1,33,27,528.0,20,11,132.3,20,15,,,,22,
137,a,,,4.4,505,302,0,0,-1,1,0.6,241,75,4,0,1.0,427,192,0,17,0.3,342,166,0.1,0.9,0,173271,9,152212,150,0.3,0.3,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,435,201,36.0,319,183,2.0,419,218,5.4,416,199,,,,22,
