id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
659,a,,,4.5,461,290,0,0,0,0,0.0,634,270,0,0,0.0,681,295,0,0,0.0,633,263,0.0,0.0,0,2435,10,1873,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,293,0.0,670,293,0.0,657,288,0.0,675,292,,,,22,
662,a,,,4.0,652,186,0,0,0,0,0.0,542,193,0,0,0.0,552,198,0,0,0.0,463,169,0.0,0.0,0,3982,14,3010,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,199,0.0,524,196,0.0,489,183,0.0,545,199,,,,22,
665,a,,,4.5,388,65,0,0,0,0,0.2,353,57,0,0,0.0,631,56,0,0,0.0,576,50,0.0,0.0,0,49918,92,35120,171,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,52,0.0,617,52,0.0,600,52,0.0,623,52,,,,22,
28,a,100.0,100.0,6.2,62,38,0,0,-3,3,0.8,221,66,40,1,2.2,238,105,2,149,2.2,146,65,0.4,6.5,0,156835,265,437881,419,2.2,1.7,1.26,2.73,3.99,10.65,0.12,0.27,0.39,1.04,127.6,284,129,205.6,123,86,232.0,83,54,56.3,156,89,3.0,4.0,,22,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.3,316,99,40,0,2.5,193,82,5,150,2.0,157,70,0.4,7.7,1,25900,2,86624,225,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,214,88,115.5,203,129,185.0,116,77,50.3,191,101,,,,22,
30,u,0.0,0.0,4.9,276,180,0,0,-1,1,0.0,618,262,0,0,0.0,701,308,0,0,0.0,676,292,0.0,0.0,0,872,0,5263,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,308,0.0,695,307,0.0,688,305,0.0,700,308,,,,22,
31,a,,,5.1,177,109,0,0,-4,4,0.1,473,172,10,0,0.9,479,228,0,36,0.7,301,150,0.1,2.0,0,6479,24,15198,18,0.7,0.2,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,433,200,22.4,357,194,15.0,353,188,5.1,424,201,,3.0,,22,
41,u,0.0,0.0,5.4,137,82,0,0,-1,1,0.0,609,257,0,0,0.0,718,320,0,0,0.0,708,314,0.0,0.0,0,342,0,6699,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,320,0.0,716,319,0.0,715,318,0.0,718,320,,,,22,
42,a,100.0,100.0,5.0,207,129,0,0,0,0,0.0,564,226,23,1,1.8,296,134,0,141,2.0,156,69,0.4,4.6,0,5170,52,3751,34,2.0,1.5,0.13,0.24,0.37,11.94,0.01,0.03,0.04,1.26,160.0,246,107,98.0,222,140,28.0,313,168,28.7,280,142,,,,22,
43,u,0.0,0.0,4.0,643,179,0,0,0,0,0.0,665,229,0,0,0.0,544,192,0,0,0.0,455,163,0.0,0.0,0,0,0,1617,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,194,0.0,517,191,0.0,481,177,0.0,538,194,,,,22,
44,a,100.0,100.0,4.4,488,88,0,0,-1,1,6.6,52,17,47,1,2.4,198,60,5,215,2.5,112,34,0.6,10.7,2,970876,1446,1527349,1555,2.5,2.0,0.59,0.4,0.99,24.06,0.03,0.02,0.05,1.26,309.6,126,44,79.5,250,66,79.0,218,57,46.8,202,60,,,,22,
45,a,100.0,100.0,4.5,382,68,0,0,-5,5,1.3,185,74,17,0,1.1,392,128,0,58,0.8,273,90,0.2,3.8,0,76928,184,319941,256,0.8,0.3,0.13,1.29,1.42,5.28,0.03,0.33,0.36,1.37,91.2,332,116,142.1,177,40,77.0,228,64,31.1,264,82,,,,22,
46,u,0.0,0.0,4.0,639,56,0,0,0,0,0.0,722,74,0,0,0.0,540,61,0,0,0.0,451,51,0.0,0.0,0,0,0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,61,0.0,513,41,0.0,477,28,0.0,534,61,,,,22,
47,a,100.0,100.0,5.0,192,8,0,0,0,0,10.9,31,7,61,2,2.8,146,24,2,247,2.7,103,13,0.5,12.2,1,1107102,3482,1388370,2358,2.7,2.2,0.0,0.01,0.01,26.68,0.0,0.0,0.0,1.24,494.2,26,10,0.0,698,74,0.0,693,70,49.5,193,10,,,,22,
48,d,50.0,0.0,5.2,159,95,0,0,-3,3,0.7,235,72,42,0,2.3,219,90,1,186,1.5,206,98,0.3,8.1,0,93832,6,252270,397,0.8,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,273,120,330.2,61,47,151.0,134,89,61.6,137,81,,,,22,
49,a,100.0,100.0,4.4,481,83,0,0,-1,1,0.1,428,153,15,1,3.0,126,32,3,64,2.2,135,45,0.5,3.4,1,15721,235,14455,51,2.2,1.7,0.21,0.06,0.27,4.95,0.04,0.01,0.05,1.04,90.2,334,117,25.9,345,114,20.0,335,112,13.6,359,119,,,,22,
50,a,,,3.9,727,246,0,0,-1,1,0.8,223,86,4,0,1.0,404,134,0,12,0.2,362,118,0.1,1.0,0,253229,149,225101,303,0.2,-0.3,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,415,146,6.7,414,142,0.0,447,161,2.9,438,150,,,,22,
51,a,100.0,100.0,4.5,360,14,0,0,0,0,0.1,422,62,1,0,1.0,435,40,0,3,0.0,559,71,0.0,0.2,0,9869,38,13416,66,0.0,-0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,429,38,0.0,601,67,0.0,584,60,1.8,462,38,,,,22,
52,i,0.0,0.0,4.2,590,150,0,0,-3,3,0.9,215,84,32,0,1.8,291,97,0,162,0.7,289,94,0.2,7.6,0,233162,16,302398,723,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,161,59,55.5,288,80,94.0,198,46,41.2,221,68,,,,22,
53,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.2,342,110,30,2,2.1,250,108,0,141,1.3,230,113,0.2,5.6,0,47680,70,65614,65,1.3,0.8,1.01,1.49,2.5,12.3,0.1,0.15,0.25,1.26,116.6,292,132,141.2,179,119,137.0,147,96,39.8,231,118,,,,22,
54,a,100.0,100.0,5.5,113,70,0,0,5,-5,22.3,17,6,95,1,4.5,32,15,11,307,5.7,15,11,1.0,17.3,3,4244539,18563,2721316,13958,5.7,5.2,3.63,2.96,6.59,23.27,0.19,0.15,0.34,1.2,414.0,59,19,399.3,44,35,379.0,45,27,119.4,35,26,,,,22,
55,u,0.0,0.0,4.0,630,51,0,0,0,0,0.0,724,75,0,0,0.0,533,58,0,0,0.0,443,47,0.0,0.0,0,0,0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,58,0.0,504,36,0.0,468,23,0.0,527,58,,,,22,
56,u,0.0,0.0,4.0,658,192,0,0,0,0,0.1,515,185,0,0,0.0,557,203,0,0,0.0,469,175,0.0,0.0,0,0,0,18575,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,204,0.0,529,201,0.0,495,189,0.0,550,204,,,,22,
57,a,,,5.5,105,64,0,0,0,0,1.0,204,62,62,7,2.8,149,64,5,395,2.8,92,42,0.5,11.3,0,249689,417,254735,471,2.8,2.3,2.08,3.9,5.98,24.11,0.1,0.19,0.29,1.17,431.2,54,17,646.4,7,6,136.0,148,97,121.4,32,23,1.0,,2.0,22,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,15.8,24,5,110,8,5.0,17,8,18,375,5.3,27,5,0.6,12.4,5,3188620,17838,5099020,4003,5.3,4.8,11.13,1.35,12.48,20.14,0.66,0.08,0.74,1.19,468.0,37,5,233.7,103,8,761.0,5,4,144.6,15,5,,,1.0,22,
233,d,75.0,100.0,4.8,313,202,0,0,-2,2,2.5,118,39,40,1,2.5,188,77,5,188,1.3,218,103,0.3,8.3,0,1438116,242,1434854,802,1.0,0.8,1.85,0.23,2.08,17.59,0.16,0.02,0.18,1.53,218.4,197,81,83.2,244,152,180.0,118,79,48.3,198,102,,,,22,
598,a,,,4.0,660,194,0,0,0,0,0.3,319,120,3,1,0.8,483,165,0,12,0.2,366,121,0.0,0.8,0,53835,52,46608,89,0.2,-0.3,0.04,0.11,0.15,3.11,0.01,0.04,0.05,1.05,52.4,369,128,29.1,335,109,9.0,371,129,9.0,386,129,,,,22,
640,a,,,4.0,657,191,0,0,0,0,0.1,475,172,0,0,0.0,556,202,0,0,0.0,468,174,0.0,0.0,0,8142,18,6392,23,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,203,0.0,528,200,0.0,494,188,0.0,549,203,,,,22,
641,a,,,4.0,661,62,0,0,0,0,0.6,246,38,0,0,0.0,559,67,0,0,0.0,471,57,0.0,0.0,0,82183,18,42330,184,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,67,0.0,531,47,0.0,497,34,0.0,552,67,,,,22,
62,a,100.0,100.0,4.9,240,152,0,0,-1,1,0.0,565,227,31,3,2.1,247,106,2,131,2.2,137,60,0.4,6.3,0,5160,77,3933,42,2.2,2.2,1.57,1.26,2.83,6.83,0.34,0.27,0.61,1.47,135.2,275,122,152.4,164,111,192.0,108,71,47.3,200,104,,,,22,
63,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.2,365,123,52,1,2.5,189,78,2,289,3.2,73,32,0.7,10.6,0,32236,210,38290,231,3.2,3.2,1.58,1.9,3.48,21.77,0.09,0.11,0.2,1.24,346.8,104,37,399.6,43,34,196.0,104,68,94.4,71,46,4.0,,,22,
64,a,100.0,100.0,5.0,195,119,0,0,0,0,0.2,384,133,55,2,2.6,173,73,2,324,2.2,139,62,0.4,11.0,0,53375,62,50392,155,2.2,2.2,0.6,2.75,3.35,25.69,0.03,0.14,0.17,1.31,401.2,63,21,537.6,18,16,78.0,223,128,101.6,56,36,1.0,2.0,,22,
65,i,0.0,0.0,5.4,123,35,0,0,-1,1,0.1,423,61,32,0,1.9,284,33,4,97,0.7,302,33,0.1,5.9,0,46650,10,40162,355,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,309,27,56.1,285,32,207.0,98,29,35.9,246,31,,4.0,,22,
66,u,0.0,0.0,5.0,215,135,0,0,0,0,0.0,683,299,0,0,0.0,707,313,0,0,0.0,687,302,0.0,0.0,0,23,0,1440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,313,0.0,703,312,0.0,698,310,0.0,706,313,,,,22,
67,u,0.0,0.0,4.5,378,235,0,0,0,0,0.0,525,202,0,0,0.0,626,253,0,0,0.0,571,217,0.0,0.0,0,3525,0,19015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,250,0.0,612,251,0.0,595,245,0.0,618,249,,,,22,
68,d,25.0,25.0,3.9,717,239,0,0,-1,1,0.8,224,87,13,0,2.6,166,47,0,43,2.0,148,47,0.5,3.3,0,99089,155,60537,1352,0.5,0.5,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,391,141,23.7,354,119,1.0,425,153,6.2,409,138,,,,22,
69,a,100.0,100.0,4.5,432,70,0,0,0,0,0.9,210,37,3,0,0.8,486,51,0,9,0.2,383,39,0.0,0.7,0,395459,868,497556,327,0.2,0.2,0.21,0.11,0.32,0.99,0.46,0.24,0.7,2.17,9.4,451,43,31.8,328,38,30.0,305,42,7.2,398,42,,,,22,
70,a,100.0,100.0,4.8,322,42,0,0,3,-3,7.7,46,13,83,7,3.8,61,11,8,328,5.5,20,5,1.1,17.3,2,1121827,23583,344403,1804,5.5,5.5,0.44,1.73,2.17,27.62,0.02,0.08,0.1,1.3,428.6,56,19,366.6,51,10,127.0,158,24,92.2,75,10,,,,22,
71,a,100.0,100.0,5.5,111,69,0,0,0,0,4.1,88,29,108,22,5.1,12,6,9,350,7.2,3,2,1.3,19.6,3,1046907,113464,655687,1122,7.2,7.2,7.88,1.38,9.26,17.69,0.52,0.09,0.61,1.18,488.2,28,8,332.1,59,45,528.0,22,13,135.0,19,14,,,1.0,22,
72,u,0.0,0.0,4.4,497,97,0,0,-1,1,0.0,577,203,0,0,0.0,599,236,0,0,0.0,533,222,0.0,0.0,0,287,0,6190,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,236,0.0,580,235,0.0,560,231,0.0,591,236,,,,22,
74,a,100.0,100.0,5.0,228,144,0,0,0,0,0.2,369,127,63,4,3.3,101,45,4,249,4.0,47,23,0.8,12.6,1,33753,782,19764,332,4.0,4.0,4.81,2.18,6.99,16.03,0.41,0.19,0.6,1.37,356.0,98,33,257.6,87,66,376.0,46,28,98.7,63,41,,,,22,
81,i,0.0,0.0,4.4,474,78,0,0,-1,1,0.1,403,144,34,0,2.0,257,86,0,93,0.0,527,218,0.0,7.7,0,27679,3,36927,71,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,294,108,62.2,276,74,8.0,378,132,18.6,338,113,,,,22,
83,i,0.0,0.0,5.4,127,77,0,0,-1,1,0.2,377,131,48,0,3.2,112,50,2,187,0.0,705,311,0.0,8.9,0,90227,5,100791,77,0.0,0.0,4.09,2.13,6.22,14.02,0.32,0.17,0.49,1.11,263.2,158,63,433.6,37,29,275.0,64,41,97.1,67,44,2.0,1.0,,22,
84,a,,,4.4,500,22,0,0,-1,1,0.2,375,56,19,0,3.8,60,7,1,76,1.5,194,17,0.3,4.3,0,18142,42,21159,140,1.5,1.5,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,262,27,0.0,582,64,0.0,562,56,14.6,357,27,,,,22,
85,a,,,4.4,515,107,0,0,-1,1,0.6,250,94,58,2,2.6,168,49,3,265,3.8,50,14,0.9,13.2,0,83873,361,69029,395,3.8,3.8,0.81,0.38,1.19,27.94,0.04,0.02,0.06,1.27,409.6,60,21,121.1,190,45,44.0,276,84,57.8,147,37,,,,22,
152,a,100.0,100.0,4.5,359,13,0,0,0,0,1.8,149,21,55,3,3.7,69,8,4,210,3.7,56,6,0.8,12.2,0,373970,1469,242831,851,3.7,3.7,0.0,0.0,0.0,17.67,0.0,0.0,0.0,1.18,398.0,65,14,10.1,400,5,0.0,583,59,40.7,224,14,,,,22,
580,a,,,4.4,527,108,0,0,-1,1,3.8,94,34,59,2,3.7,68,14,11,243,5.5,19,4,1.2,13.4,2,515944,3750,121863,2787,5.5,5.5,1.39,0.77,2.16,16.53,0.12,0.07,0.19,1.4,386.6,74,28,129.5,186,43,120.0,169,30,63.6,134,33,,,,22,
592,i,0.0,0.0,4.3,566,131,0,0,-2,2,0.1,419,150,8,0,1.0,425,152,0,11,0.0,520,214,0.0,1.9,0,10896,2,23712,19,0.0,0.0,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,388,139,7.9,412,140,2.0,420,152,5.1,422,146,,,,22,
599,a,,,4.0,635,55,0,0,0,0,0.3,294,46,0,0,0.0,536,60,0,0,0.0,447,50,0.0,0.0,0,36813,26,31469,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,60,0.0,509,40,0.0,473,27,0.0,530,60,,,,22,
617,i,0.0,0.0,5.7,93,26,0,0,-3,3,1.1,198,33,78,0,4.1,46,13,12,291,2.2,145,20,0.4,13.7,1,912403,40,819003,5014,0.0,0.0,6.46,1.3,7.76,16.85,0.42,0.09,0.51,1.11,243.6,176,20,202.1,125,13,573.0,16,8,101.5,57,14,,,2.0,22,
680,a,,,4.0,651,185,0,0,0,0,0.0,579,204,0,0,0.0,551,197,0,0,0.0,462,168,0.0,0.0,0,3547,37,2078,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,198,0.0,523,195,0.0,488,182,0.0,544,198,,,,22,
687,a,,,4.5,468,294,0,0,0,0,0.0,662,288,2,1,1.0,444,204,0,6,0.3,344,168,0.1,0.4,0,2071,12,1345,14,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,495,231,0.0,677,297,0.0,664,292,0.0,682,296,,,,22,
702,a,,,4.0,694,225,0,0,0,0,0.0,656,225,0,0,0.0,586,229,0,0,0.0,500,203,0.0,0.0,0,1180,24,455,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,229,0.0,558,227,0.0,527,218,0.0,578,229,,,,22,
707,a,,,4.5,467,79,0,0,0,0,0.1,489,65,1,1,1.0,443,44,0,3,0.2,385,40,0.0,0.2,0,10450,208,4469,117,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,65,0.0,676,65,0.0,663,65,0.0,681,65,,,,22,
712,a,,,4.0,669,202,0,0,0,0,0.0,704,242,0,0,0.0,564,209,0,0,0.0,478,183,0.0,0.0,0,262,13,88,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,209,0.0,536,207,0.0,504,197,0.0,556,209,,,,22,
713,i,0.0,0.0,4.0,676,208,0,0,0,0,0.0,682,235,0,0,0.0,570,214,0,0,0.0,484,188,0.0,0.0,0,785,8,326,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,214,0.0,542,212,0.0,510,202,0.0,562,214,,,,22,
722,a,,,4.5,463,78,0,0,0,0,0.0,668,78,0,0,0.0,683,67,0,0,0.0,635,62,0.0,0.0,0,883,116,117,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,64,0.0,672,64,0.0,659,64,0.0,677,64,,,,22,
723,a,,,4.5,449,283,0,0,0,0,0.0,725,323,0,0,0.0,672,290,0,0,0.0,622,257,0.0,0.0,0,68,9,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,288,0.0,660,288,0.0,647,283,0.0,665,287,,,,22,
727,a,,,4.0,675,63,0,0,0,0,0.0,727,76,0,0,0.0,569,68,0,0,0.0,483,58,0.0,0.0,0,6,6,0,0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,68,0.0,541,48,0.0,509,35,0.0,561,68,,,,22,
728,a,,,4.5,434,270,0,0,0,0,0.0,728,325,0,0,0.0,658,278,0,0,0.0,608,245,0.0,0.0,0,1,1,0,0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,275,0.0,646,276,0.0,632,270,0.0,650,274,,,,22,
86,i,0.0,0.0,4.4,486,86,0,0,-1,1,0.2,378,133,9,0,0.9,475,161,0,26,0.2,376,131,0.0,2.0,0,32030,3,57975,34,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,337,118,56.0,286,79,76.0,230,65,22.0,313,100,,,,22,
87,a,100.0,100.0,4.4,518,307,0,0,-1,1,0.1,466,170,0,0,0.0,604,240,0,0,0.0,543,200,0.0,0.0,0,12298,15,13689,47,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,237,0.0,589,238,0.0,569,230,0.0,596,236,,,,22,
88,a,,,4.5,379,65,-1,1,0,0,2.1,131,51,64,1,2.9,134,38,1,289,2.7,100,29,0.6,14.2,1,482818,454,334992,1271,2.7,1.7,2.12,1.09,3.21,38.17,0.1,0.05,0.15,1.74,617.4,8,2,86.0,240,63,219.0,91,4,92.3,74,9,,,,22,
89,a,100.0,100.0,5.0,214,134,0,0,0,0,1.2,189,57,80,3,3.6,78,32,6,376,3.3,68,29,0.7,16.0,0,316981,1286,198598,2067,3.3,2.3,1.94,3.5,5.44,30.32,0.11,0.2,0.31,1.69,451.6,44,14,518.1,24,20,227.0,86,56,119.7,34,25,1.0,3.0,,22,
90,i,0.0,0.0,4.8,291,192,0,0,-2,2,0.0,694,302,0,0,0.0,691,302,0,0,0.0,650,276,0.0,0.0,0,334,0,1042,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,301,0.0,682,301,0.0,671,297,0.0,689,301,,,,22,
91,a,100.0,100.0,4.4,480,20,0,0,-1,1,9.0,39,9,67,3,3.0,125,21,2,320,3.0,77,11,0.7,15.2,1,1192678,2696,1311073,2057,3.0,2.0,0.0,0.07,0.07,37.54,0.0,0.0,0.0,1.76,835.8,2,1,10.1,399,4,0.0,556,54,84.3,84,1,,,,22,
92,a,100.0,100.0,4.3,555,122,0,0,-2,2,0.0,567,201,1,0,1.0,423,151,0,3,0.2,375,130,0.0,0.2,0,1673,38,7038,15,0.2,-0.8,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,489,173,0.3,456,168,0.0,547,223,0.1,494,175,,,,22,
93,i,0.0,0.0,4.3,569,132,0,0,-2,2,0.0,651,222,0,0,0.0,595,233,0,0,0.0,523,215,0.0,0.0,0,592,4,2860,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,233,0.0,576,232,0.0,552,226,0.0,587,233,,,,22,
94,a,100.0,100.0,4.9,254,164,0,0,-1,1,0.3,321,101,57,3,2.7,159,67,2,293,2.2,138,61,0.4,11.6,0,110687,22,106463,197,2.2,1.2,0.65,1.9,2.55,29.04,0.04,0.11,0.15,1.67,279.2,145,57,224.9,110,79,102.0,191,113,60.5,141,85,,,,22,
95,a,100.0,100.0,5.3,150,88,0,0,-2,2,0.1,497,186,24,1,2.0,264,114,1,119,1.2,247,120,0.2,4.5,0,6762,17,19970,12,1.2,0.2,0.21,1.09,1.3,11.73,0.03,0.15,0.18,1.65,88.4,336,157,188.2,134,93,25.0,317,170,30.3,269,136,3.0,,,22,
96,a,,,3.9,726,245,0,0,-1,1,0.4,280,107,2,0,1.0,403,133,0,5,0.3,335,108,0.1,0.5,0,46440,76,38194,125,0.3,-0.7,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,468,165,0.8,447,163,0.0,446,160,0.6,482,168,,,,22,
97,a,,,4.5,472,298,0,0,0,0,0.1,501,188,5,0,1.0,445,205,0,10,0.2,387,185,0.0,1.1,0,9137,8,10556,28,0.2,-0.8,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,487,227,1.6,442,224,3.0,412,217,0.4,486,228,,,,22,
98,a,,,5.0,211,132,0,0,0,0,0.1,452,164,60,2,2.7,162,69,0,269,3.7,60,26,0.7,12.0,0,23560,125,21666,106,3.7,2.7,2.11,2.98,5.09,34.35,0.11,0.15,0.26,1.78,313.8,121,45,240.7,99,74,285.0,61,39,84.1,85,54,,4.0,,22,
99,a,100.0,100.0,7.8,14,9,0,0,8,-8,32.1,5,3,140,2,6.4,5,4,20,563,5.8,13,9,0.7,17.9,4,6662827,20020,3784062,13465,5.8,4.8,6.79,5.08,11.87,37.26,0.31,0.23,0.54,1.7,766.0,4,3,662.6,3,3,578.0,15,8,200.9,4,3,2.0,2.0,2.0,22,
100,a,100.0,100.0,4.2,575,137,0,0,-3,3,0.3,301,112,7,0,1.4,349,118,0,23,0.8,269,87,0.2,1.7,0,25698,50,82853,71,0.8,-0.2,0.0,0.02,0.02,2.56,0.0,0.01,0.01,1.32,33.8,396,142,3.0,429,153,6.0,388,137,4.3,426,148,,,,22,
101,a,100.0,100.0,4.8,286,187,0,0,-2,2,0.2,339,107,49,1,2.6,172,72,1,302,3.0,78,34,0.6,10.2,0,47805,322,40247,257,3.0,2.0,2.23,0.5,2.73,28.93,0.13,0.03,0.16,1.67,388.6,71,22,183.8,135,94,165.0,126,84,73.8,102,61,,,,22,
102,u,0.0,0.0,4.9,264,171,0,0,-1,1,0.0,640,274,2,0,1.0,457,214,0,3,0.0,671,288,0.0,0.4,0,648,0,3915,1,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,697,306,0.5,452,228,0.0,684,302,0.0,697,306,,,,22,
103,u,0.0,0.0,4.5,385,238,0,0,0,0,0.0,631,269,0,0,0.0,629,256,0,0,0.0,574,220,0.0,0.0,0,913,0,4605,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,253,0.0,615,254,0.0,598,248,0.0,621,252,,,,22,
104,i,0.0,0.0,4.4,503,99,0,0,-1,1,0.3,298,111,33,0,2.1,242,78,0,162,0.0,535,223,0.0,7.5,0,178419,0,197260,219,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,49,14,97.7,224,57,185.0,114,9,72.3,111,24,,,,22,
105,a,100.0,100.0,4.3,561,126,0,0,-2,2,0.1,437,157,34,0,1.9,270,90,0,120,3.0,76,19,0.7,7.9,0,14354,142,15435,76,3.0,2.0,0.17,1.99,2.16,20.42,0.02,0.18,0.2,1.82,200.4,217,83,170.3,147,30,77.0,226,62,44.9,210,64,,,,22,
106,a,,,5.1,185,114,0,0,-4,4,0.7,232,71,72,1,3.3,102,46,3,234,2.7,104,47,0.5,14.1,1,190201,224,129662,1984,2.7,1.7,4.13,0.76,4.89,15.74,0.38,0.07,0.45,1.45,293.4,134,51,103.2,215,135,340.0,51,32,73.3,103,62,,,,22,
107,i,0.0,0.0,5.9,84,23,0,0,-1,1,0.0,598,75,5,0,1.2,389,41,0,20,0.0,716,76,0.0,0.8,0,3541,5,5373,8,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,447,42,27.9,339,40,6.0,395,48,4.2,428,45,,,,22,
108,u,0.0,0.0,7.3,20,8,0,0,-2,2,1.2,194,32,0,0,0.0,728,80,0,0,0.0,727,80,0.0,0.0,0,43376,0,802401,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,80,0.0,728,80,0.0,728,80,0.0,728,80,,,,22,
109,a,,,3.9,722,75,0,0,-1,1,4.3,87,13,1,0,1.0,401,37,0,10,0.2,361,27,0.1,0.3,0,392625,718,333794,1212,0.2,-0.8,0.0,0.0,0.0,0.63,0.0,0.0,0.0,1.05,12.4,442,39,0.0,481,25,0.0,442,12,1.2,473,39,,,,22,
110,a,100.0,100.0,6.2,63,21,0,0,2,-2,9.9,34,9,99,2,5.2,11,5,16,396,4.0,48,9,0.6,16.0,4,2851187,17347,2170704,6873,4.0,3.0,10.14,0.82,10.96,27.15,0.62,0.05,0.67,1.65,455.4,42,7,209.8,122,12,572.0,17,9,123.0,30,7,,,4.0,22,
111,a,,,4.4,522,311,0,0,-1,1,3.0,110,35,21,2,1.2,380,180,0,126,1.0,254,123,0.2,4.8,0,530440,412,520300,2224,1.0,0.0,0.54,0.35,0.89,15.93,0.08,0.05,0.13,2.36,130.2,280,126,89.8,233,146,46.0,270,149,26.5,290,148,,,,22,
