id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
56,d,50.0,50.0,5.5,126,32,0,0,0,0,0.1,413,61,0,0,0.0,551,57,0,0,0.0,551,57,0.0,0.0,0,645,48,2950,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,47,0.0,553,55,0.0,525,54,0.0,554,56,,,,2,,Tammy,Abraham,Abraham,Knock - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.0,94,59,0,0,0,0,0.5,247,83,1,0,1.0,287,135,0,2,0.5,291,135,0.1,0.2,0,2251,230,11365,790,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.0,599,260,0.0,602,262,0.0,596,256,0.0,602,262,,,,2,,Alejandro,Garnacho Ferreyra,Garnacho,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,,,6.5,46,12,0,0,0,0,0.4,273,46,0,0,0.0,611,68,0,0,0.0,611,68,0.0,0.0,0,11012,5673,8939,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,68,0.0,615,69,0.0,613,69,0.0,615,69,,,,2,,Nicolas,Jackson,N.Jackson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,i,0.0,0.0,5.5,221,47,0,0,0,0,0.4,276,47,0,0,0.0,585,62,0,0,0.0,585,62,0.0,0.0,0,1263,97,9805,882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,57,0.0,588,62,0.0,579,62,0.0,590,63,,,,2,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,a,,,4.5,487,132,0,0,0,0,0.1,408,144,1,0,1.0,209,82,0,3,0.5,218,85,0.1,0.2,0,949,93,1168,69,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.58,4.0,222,92,0.0,385,162,0.0,323,144,0.4,262,97,,,,2,,Matteo,Ruggeri,Ruggeri,,,8,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,22.5,2,0,0
597,a,,,5.0,301,15,0,0,0,0,0.8,213,30,0,0,0.0,494,65,0,0,0.0,494,65,0.0,0.0,0,4881,652,7261,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,65,0.0,489,58,0.0,442,58,0.0,495,65,,,,2,,Zion,Suzuki,Suzuki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
606,a,,,4.0,608,194,0,0,0,0,0.1,465,165,0,0,0.0,345,128,0,0,0.0,345,128,0.0,0.0,0,1979,419,330,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,128,0.0,324,130,0.0,246,99,0.0,341,129,,,,2,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
607,a,,,4.5,519,261,0,0,0,0,0.1,428,170,0,0,0.0,426,160,0,0,0.0,426,160,0.0,0.0,0,4000,397,981,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,150,0.0,415,160,0.0,354,118,0.0,425,157,,,,2,,Luka,Lynch,Lynch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
611,a,,,4.5,443,102,0,0,0,0,0.1,478,167,0,0,0.0,378,146,0,0,0.0,378,146,0.0,0.0,0,2093,544,235,69,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,146,0.0,361,150,0.0,290,125,0.0,374,147,,,,2,,Aaron,Wan-Bissaka,Wan-Bissaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
618,a,,,6.0,60,41,0,0,0,0,0.0,582,247,0,0,0.0,592,258,0,0,0.0,592,258,0.0,0.0,0,654,442,32,25,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,255,0.0,593,258,0.0,584,250,0.0,595,258,,,,2,,Leon,Goretzka,Goretzka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,a,,,4.5,474,39,0,0,0,0,3.3,102,15,2,0,2.0,119,9,0,13,1.0,139,13,0.2,0.4,0,26817,1439,15362,1309,1.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,36.8,36,3,0.0,379,38,0.0,313,38,3.7,111,3,,,,2,,Đorđe,Petrović,Petrović,,,90,0,0,0,2,0,0,0,0,0,4,1,0,,,,4.0,0.0,2.0,1.0,0.0,0,2,5
58,a,,,4.0,549,50,0,0,0,0,3.2,104,17,0,0,0.0,303,22,0,0,0.0,303,22,0.0,0.0,0,11537,1975,11310,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,22,0.0,278,2,0.0,196,2,0.0,297,22,,,,2,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
59,u,0.0,0.0,4.0,582,62,0,0,0,0,0.2,352,38,0,0,0.0,325,34,0,0,0.0,325,34,0.0,0.0,0,1133,0,1918,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,34,0.0,303,14,0.0,222,14,0.0,320,34,,,,2,,Will,Dennis,Dennis,Has joined MK Dons permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
60,a,,,5.5,175,23,0,0,0,0,0.9,205,77,1,0,1.0,265,97,0,0,0.5,270,100,0.1,0.2,0,9634,481,7382,641,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,11.6,148,70,0.3,264,96,0.0,556,198,1.2,229,87,,,,2,,James,Hill,Hill,,,90,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.0,1.0,6.0,1,5,1
61,a,,,5.5,190,26,0,0,0,0,4.2,80,33,1,0,1.0,269,98,0,0,0.5,273,101,0.1,0.2,0,21451,850,28099,2278,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,15.4,110,49,1.3,211,68,0.0,563,199,1.7,200,78,,,,2,,Adrien,Truffert,Truffert,,,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0,2,5,7
62,a,,,5.0,294,52,0,0,0,0,0.2,340,127,0,0,0.0,490,183,0,0,0.0,490,183,0.0,0.0,0,2914,192,2475,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,188,0.0,484,188,0.0,435,175,0.0,491,188,,,,2,,Bafodé,Diakité,Diakité,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,i,0.0,0.0,5.0,389,77,0,0,0,0,0.0,587,201,0,0,0.0,542,195,0,0,0.0,542,195,0.0,0.0,0,81,7,316,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,199,0.0,540,199,0.0,504,191,0.0,544,199,,,,2,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,,,4.5,405,81,0,0,0,0,0.1,388,139,1,0,1.0,189,65,0,4,0.5,198,68,0.1,0.2,0,2956,111,1074,56,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,7.0,188,83,0.6,238,85,0.0,262,114,0.8,242,92,,,,2,,Adam,Smith,Smith,,,90,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.0,1.0,5.0,1,4,3
65,i,0.0,0.0,4.5,469,122,0,0,0,0,0.0,565,197,0,0,0.0,392,156,0,0,0.0,392,156,0.0,0.0,0,101,13,560,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,157,0.0,376,160,0.0,310,139,0.0,389,158,,,,2,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,d,75.0,75.0,4.0,610,196,0,0,0,0,0.2,350,131,0,0,0.0,346,129,0,0,0.0,346,129,0.0,0.0,0,499,83,2616,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,129,0.0,325,131,0.0,248,101,0.0,342,130,,,,2,,Julio,Soler Barreto,Soler,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
67,a,,,6.5,44,29,0,0,0,0,2.8,110,34,2,0,2.0,159,84,0,9,1.0,184,92,0.2,0.3,0,24829,1149,25430,3251,1.0,1.0,0.04,0.03,0.07,2.06,0.04,0.03,0.07,2.11,6.2,200,81,11.3,118,70,17.0,62,32,3.5,117,58,,,,2,,Rayan Vitor,Simplício Rocha,Rayan,,,88,0,0,0,1,0,0,0,0,0,0,1,1,,,,0.0,0.0,1.02,1.02,1.02,0,1,0
68,a,,,6.0,66,44,0,0,0,0,2.6,114,36,10,0,10.0,18,9,3,32,5.0,23,11,0.8,1.7,0,91697,4490,14186,1755,5.0,5.0,0.4,0.08,0.48,2.25,0.4,0.08,0.48,2.25,40.0,27,14,17.2,70,43,18.0,53,28,7.5,36,21,1.0,1.0,3.0,2,,Marcus,Tavernier,Tavernier,,,90,1,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0,2,2,4
69,a,,,6.0,96,61,0,0,0,0,1.5,162,47,2,0,2.0,154,81,0,17,1.0,180,89,0.2,0.3,0,9147,627,14312,1426,1.0,1.0,0.0,0.01,0.01,2.25,0.0,0.01,0.01,2.25,11.4,152,52,4.8,147,87,0.0,598,258,1.6,205,93,2.0,4.0,,2,,Alex,Scott,Scott,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0,4,1,6
70,a,,,6.0,73,46,0,0,0,0,1.2,174,51,3,0,3.0,103,47,0,15,1.5,121,52,0.2,0.5,0,17277,956,10808,1218,1.5,1.5,0.11,0.0,0.11,1.94,0.13,0.0,0.13,2.36,11.0,156,55,14.3,87,55,17.0,60,31,4.2,99,51,3.0,2.0,2.0,2,,Justin,Kluivert,Kluivert,,,74,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.22,0.0,1.22,10.95,3,1,5
71,a,,,5.0,246,149,0,0,0,0,0.2,351,130,3,0,3.0,88,36,0,8,1.5,99,42,0.3,0.6,0,3620,361,1874,167,1.5,1.5,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.33,4.6,216,92,2.1,184,107,0.0,397,141,0.7,245,108,5.0,,,2,,Lewis,Cook,Cook,,,75,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.2,0.0,1.2,8.4,1,3,3
72,a,,,5.0,343,200,0,0,0,0,0.1,442,177,1,0,1.0,231,98,0,3,0.5,237,102,0.1,0.2,0,408,43,906,73,0.5,0.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,17.1,0.2,276,131,0.1,275,143,2.0,171,84,0.2,282,133,,,,2,,Ben,Gannon-Doak,Gannon-Doak,,,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0,0,0,1
73,a,100.0,100.0,5.0,259,158,0,0,0,0,0.2,323,113,1,0,1.0,221,94,0,4,0.5,228,99,0.1,0.2,0,3537,505,3167,312,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,3.6,231,101,0.6,239,127,0.0,409,149,0.4,263,119,,,,2,,Tyler,Adams,Adams,,,15,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,12.0,0.0,18.0,0,3,0
74,a,100.0,100.0,5.0,238,144,0,0,0,0,0.1,485,200,0,0,0.0,457,176,0,0,0.0,457,176,0.0,0.0,0,696,94,750,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,167,0.0,449,177,0.0,390,136,0.0,458,174,4.0,3.0,,2,,David,Brooks,Brooks,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
75,a,100.0,100.0,5.0,247,150,0,0,0,0,0.0,550,229,0,0,0.0,463,181,0,0,0.0,463,181,0.0,0.0,0,660,100,233,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,172,0.0,457,182,0.0,398,142,0.0,465,179,6.0,,,2,,Ryan,Christie,Christie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
76,a,,,5.0,388,232,0,0,0,0,0.0,564,234,1,0,1.0,245,108,0,5,0.5,250,112,0.1,0.2,0,116,16,169,23,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,2.8,238,107,0.6,243,129,0.0,503,200,0.3,278,131,,,,2,,Alex,Tóth,Tóth.A,,,15,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.0,0.0,12.0,1,0,1
77,i,0.0,0.0,5.0,334,194,0,0,0,0,0.0,546,226,0,0,0.0,516,211,0,0,0.0,516,211,0.0,0.0,0,60,6,1051,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,201,0.0,512,210,0.0,469,177,0.0,516,208,,,,2,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
78,i,0.0,0.0,7.5,20,12,0,0,0,0,0.3,295,99,0,0,0.0,617,273,0,0,0.0,617,273,0.0,0.0,0,491,29,14545,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,273,0.0,621,274,0.0,621,274,0.0,621,274,,,1.0,2,,Junior,Kroupi,Kroupi.Jr,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
79,a,,,6.0,83,22,0,0,0,0,3.0,106,16,4,0,4.0,79,10,0,17,2.0,91,10,0.3,0.7,0,77262,4637,21191,2165,2.0,2.0,0.0,0.21,0.21,1.94,0.0,0.26,0.26,2.36,19.4,88,9,11.9,108,12,2.0,185,29,3.3,124,14,,,,2,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,74,0,1,1,0,0,0,0,1,0,0,1,8,,,,0.0,1.22,0.0,1.22,9.73,1,4,3
80,u,0.0,0.0,5.5,123,30,0,0,0,0,0.0,542,70,0,0,0.0,550,56,0,0,0.0,550,56,0.0,0.0,0,0,0,1150,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,46,0.0,552,54,0.0,524,53,0.0,553,55,,,,2,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
81,a,100.0,100.0,6.0,104,28,0,0,0,0,0.1,403,58,0,0,0.0,601,67,0,0,0.0,601,67,0.0,0.0,0,1148,148,1294,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,67,0.0,605,68,0.0,600,68,0.0,605,68,,,,2,,Álvaro,Rodríguez,Rodríguez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
566,a,,,5.0,328,64,0,0,0,0,0.4,284,108,2,0,2.0,132,45,0,5,1.0,155,56,0.2,0.4,0,7593,228,2403,213,1.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,31.4,52,20,0.3,260,95,0.0,463,182,3.2,126,48,,,,2,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,90,0,0,0,2,0,0,0,1,0,0,1,13,,,,0.0,0.0,2.0,1.0,13.0,0,13,1
573,a,,,4.5,493,133,0,0,0,0,0.2,331,123,0,0,0.0,402,159,0,0,0.0,402,159,0.0,0.0,0,492,40,1580,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,162,0.0,391,163,0.0,329,145,0.0,400,162,,,,2,,Juanlu,Sánchez,Sanchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
608,a,,,5.0,361,58,0,0,0,0,0.1,488,65,1,0,1.0,239,23,0,6,0.5,245,23,0.1,0.2,0,2875,398,521,100,0.5,0.5,0.1,0.0,0.1,0.31,0.6,0.0,0.6,1.86,3.4,235,17,0.8,230,26,17.0,57,12,2.1,171,18,,,,2,,Daniel,Jebbison,Jebbison,,,15,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,12.0,0.0,6.0,0,0,1
615,a,,,4.5,453,35,0,0,0,0,0.0,592,68,0,0,0.0,382,52,0,0,0.0,382,52,0.0,0.0,0,374,133,51,24,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,52,0.0,366,34,0.0,297,34,0.0,379,52,,,,2,,Michele,Di Gregorio,Di Gregorio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,,,5.0,258,11,0,0,0,0,6.6,61,8,7,0,7.0,33,3,0,34,3.5,40,3,0.7,1.4,0,80806,6372,21621,1697,3.5,3.5,0.0,0.01,0.01,0.57,0.0,0.01,0.01,0.57,31.4,51,6,0.0,465,54,0.0,408,54,3.1,128,6,,,,2,,Caoimhín,Kelleher,Kelleher,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,5
83,a,,,4.5,498,44,0,0,0,0,0.1,407,45,0,0,0.0,407,55,0,0,0.0,407,55,0.0,0.0,0,707,65,954,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,55,0.0,396,43,0.0,334,43,0.0,405,55,,,,2,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
84,a,,,5.5,161,20,0,0,0,0,2.1,130,51,6,0,6.0,55,23,0,21,3.0,62,25,0.5,1.1,0,26720,1631,10240,867,3.0,3.0,0.34,0.04,0.38,0.57,0.34,0.04,0.38,0.57,11.6,147,69,21.5,57,17,17.0,58,16,5.0,77,26,,,,2,,Nathan,Collins,Collins,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,0,3,3
85,i,0.0,0.0,5.0,308,57,0,0,0,0,0.1,409,145,0,0,0.0,500,186,0,0,0.0,500,186,0.0,0.0,0,155,10,4397,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,191,0.0,495,191,0.0,448,179,0.0,501,191,,,,2,,Sepp,van den Berg,Van den Berg,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
86,a,,,5.5,157,97,0,0,0,0,1.2,175,52,10,0,10.0,17,8,2,37,5.0,22,10,0.9,1.8,0,56397,3855,7580,864,5.0,5.0,0.77,0.12,0.89,0.57,0.77,0.12,0.89,0.57,47.2,12,8,15.9,76,47,19.0,49,25,8.2,29,19,,1.0,,2,,Keane,Lewis-Potter,Lewis-Potter,,,90,1,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,1,4,5
87,a,,,4.5,435,96,0,0,0,0,4.2,79,32,8,0,8.0,28,10,0,29,4.0,35,12,0.9,1.8,0,77408,7430,15691,1789,4.0,4.0,0.11,0.02,0.13,0.57,0.11,0.02,0.13,0.57,20.0,84,38,0.9,223,74,35.0,21,5,5.6,60,18,,,,2,,Kristoffer,Ajer,Ajer,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,2,8,3
88,a,,,4.6,404,80,0,0,1,-1,8.0,52,20,13,0,13.0,6,4,1,36,6.5,9,5,1.4,2.8,0,324022,13219,23192,2032,6.5,6.5,0.5,0.0,0.5,0.47,0.6,0.0,0.6,0.56,33.8,39,13,1.5,197,62,46.0,10,1,8.1,31,6,,,,2,,Michael,Kayode,Kayode,,,75,1,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.2,0.0,1.2,4.8,0,4,5
89,a,,,4.5,436,97,0,0,0,0,0.2,317,120,0,0,0.0,374,144,0,0,0.0,374,144,0.0,0.0,0,590,46,2248,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,144,0.0,357,148,0.0,285,122,0.0,370,145,,,,2,,Rico,Henry,Henry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,4.5,480,128,0,0,0,0,0.1,448,159,1,0,1.0,205,79,0,2,0.5,214,82,0.1,0.2,0,687,64,590,50,0.5,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.64,0.0,378,160,0.3,257,93,0.0,318,142,0.0,394,160,,,,2,,Aaron,Hickey,Hickey,,,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,2
92,a,,,4.5,518,141,0,0,0,0,0.0,553,191,0,0,0.0,425,166,0,0,0.0,425,166,0.0,0.0,0,126,14,217,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,169,0.0,414,170,0.0,353,152,0.0,424,169,,,,2,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,a,,,4.5,500,136,0,0,0,0,0.2,365,137,0,0,0.0,409,162,0,0,0.0,409,162,0.0,0.0,0,151,9,1261,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,165,0.0,398,166,0.0,336,148,0.0,407,165,,,,2,,Jannik,Schuster,Schuster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
94,a,,,6.0,98,63,0,0,0,0,3.4,97,30,3,0,3.0,104,48,0,17,1.5,124,53,0.2,0.5,0,26852,1854,29283,3494,1.5,1.5,0.52,0.01,0.53,0.57,0.52,0.01,0.53,0.57,14.4,120,39,11.8,110,66,59.0,2,1,8.5,28,18,,,2.0,2,,Kevin,Schade,Schade,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,3,1,5
95,a,,,6.5,47,31,0,0,0,0,1.1,186,59,3,0,3.0,106,50,0,6,1.5,127,55,0.2,0.5,0,7819,471,12248,1296,1.5,1.5,0.05,0.29,0.34,0.47,0.07,0.4,0.47,0.64,1.0,268,125,30.8,26,21,15.0,70,38,4.7,85,45,2.0,,,2,,Dango,Ouattara,O.Dango,,,66,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.36,0.0,1.36,8.18,0,2,4
96,a,,,5.5,165,103,0,0,0,0,0.5,250,85,1,0,1.0,263,121,0,6,0.5,268,123,0.1,0.2,0,2545,227,8002,458,0.5,0.5,0.0,0.11,0.11,0.1,0.0,0.71,0.71,0.64,7.6,183,72,26.3,41,28,0.0,549,229,3.4,120,60,3.0,3.0,,2,,Mikkel,Damsgaard,Damsgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,1,0,3
97,a,,,5.5,141,87,0,0,0,0,0.2,324,114,6,0,6.0,54,23,0,22,3.0,61,28,0.5,1.1,0,4092,234,1475,138,3.0,3.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,12.6,138,46,46.2,9,8,13.0,77,42,7.2,43,25,1.0,2.0,3.0,2,,Mathias,Jensen,Jensen,,,66,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.36,0.0,1.36,6.82,2,0,3
98,a,,,5.0,262,160,0,0,0,0,0.5,249,84,9,0,9.0,19,10,0,35,4.5,25,13,0.9,1.8,0,37824,4065,4787,502,4.5,4.5,0.39,0.17,0.56,0.57,0.39,0.17,0.56,0.57,53.2,3,3,38.8,18,15,24.0,39,22,11.6,8,7,4.0,,,2,,Vitaly,Janelt,Janelt,,,90,1,0,1,0,0,0,0,1,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0,4,6,3
99,i,0.0,0.0,5.0,368,217,0,0,0,0,0.0,614,269,0,0,0.0,533,221,0,0,0.0,533,221,0.0,0.0,0,32,4,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,211,0.0,530,220,0.0,488,188,0.0,533,218,,,,2,,Antoni,Milambo,Milambo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,100.0,100.0,5.0,295,177,0,0,0,0,0.0,560,231,0,0,0.0,491,197,0,0,0.0,491,197,0.0,0.0,0,207,52,267,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,187,0.0,485,196,0.0,436,161,0.0,492,194,,,,2,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
