player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
524,24-25-prem-crystal-palace-vs-west-ham-united,90,0,1,1,0.06,0.01,0.0,0,1,0,1,78,57,2,7,0,5,1,3,5,0,6,4,0,7,1,3,4,1,0,0,0,0.0,0.0,0,0,0,0,0,1,89,0,56,75,100,100,100,0,90,0,0,0
514,24-25-prem-crystal-palace-vs-west-ham-united,90,1,0,1,0.1,0.25,0.58,1,1,0,3,39,11,5,3,3,2,0,0,10,0,1,0,0,3,11,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,73,50,100,23,0,20,0,0,90,0,0,0
527,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,3,0.13,0.02,0.0,0,1,0,2,62,35,0,8,0,4,3,1,10,0,2,2,0,8,1,7,1,1,0,0,0,0.0,0.0,0,0,0,0,0,5,76,0,57,100,50,100,60,0,90,0,0,0
530,24-25-prem-crystal-palace-vs-west-ham-united,78,1,0,3,0.15,0.1,0.28,1,0,0,6,33,13,1,3,0,0,3,0,3,0,1,0,0,7,9,3,4,0,5,0,0,0.0,0.0,0,0,0,0,0,3,65,0,0,33,57,0,100,0,78,0,0,0
520,24-25-prem-crystal-palace-vs-west-ham-united,89,0,0,0,0.0,0.01,0.0,0,2,0,0,61,36,0,7,0,1,1,2,4,0,3,2,0,8,2,7,1,1,1,0,0,0.0,0.0,0,0,0,0,0,4,86,0,25,88,50,100,25,0,89,0,0,0
513,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,49,26,0,8,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0.26,0.26,1,26,9,0,1,0,62,0,38,0,0,0,0,0,90,0,0,0
528,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,0,0.0,0.0,0.0,0,0,0,1,72,42,0,4,0,2,1,4,3,3,6,3,1,5,1,2,3,1,0,0,0,0.0,0.0,0,0,0,0,0,1,78,0,25,67,100,0,100,0,90,0,0,0
588,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,2,0.02,0.0,0.0,0,1,0,0,57,31,0,5,0,1,1,4,6,0,1,0,1,6,5,5,1,2,1,0,0,0.0,0.0,0,0,0,0,0,2,78,0,33,56,50,100,50,0,90,0,0,0
525,24-25-prem-crystal-palace-vs-west-ham-united,88,0,0,2,0.08,0.16,0.0,0,6,0,2,36,13,0,2,1,1,1,0,5,0,0,0,1,9,6,9,0,1,2,0,0,0.0,0.0,0,0,0,0,0,2,100,33,100,64,0,75,50,0,88,0,0,0
199,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,5,0.45,0.17,0.21,1,2,1,7,69,34,4,5,2,1,2,0,5,0,0,0,1,6,11,6,0,2,1,0,0,0.0,0.0,0,0,0,0,0,2,89,40,50,40,0,29,100,0,90,2,0,0
210,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,0,0.0,0.08,0.0,0,0,0,2,71,37,2,5,1,1,1,1,5,1,1,1,1,6,3,5,1,2,0,0,0,0.0,0.0,0,0,0,0,0,3,79,14,50,83,33,0,33,0,90,2,0,0
211,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,0,0.0,0.02,0.0,0,1,0,2,76,37,0,4,0,3,3,1,8,0,1,1,0,5,5,4,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,80,0,75,67,25,50,100,0,90,2,0,0
216,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,1,0.02,0.17,0.0,0,0,0,0,86,57,2,12,0,3,1,2,6,0,1,0,5,9,10,7,2,4,1,0,0,0.0,0.0,0,0,0,0,0,3,83,0,50,41,100,0,33,0,90,2,0,0
205,24-25-prem-crystal-palace-vs-west-ham-united,27,0,0,0,0.0,0.03,0.0,0,0,0,0,36,28,2,5,0,2,1,0,1,0,0,0,1,4,1,4,0,2,0,0,0,0.0,0.0,0,0,0,0,0,2,97,0,100,80,0,0,50,63,90,2,0,0
516,24-25-prem-crystal-palace-vs-west-ham-united,63,0,0,1,0.02,0.0,0.0,0,0,0,0,44,20,0,5,0,4,0,0,1,0,0,0,0,2,2,1,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,71,0,57,50,50,0,0,0,62,0,0,0
388,24-25-prem-crystal-palace-vs-west-ham-united,28,0,0,0,0.0,0.0,0.0,0,2,0,0,16,2,0,2,0,1,0,1,1,0,1,0,0,2,2,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,33,0,100,50,0,100,0,62,90,0,0,0
585,24-25-prem-crystal-palace-vs-west-ham-united,19,0,0,1,0.1,0.17,0.0,0,0,0,2,17,9,1,0,1,0,0,0,3,0,0,0,0,2,4,1,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,100,50,0,25,50,0,0,71,90,1,0,0
195,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,0,0.0,0.02,0.0,0,0,0,0,91,70,0,12,0,5,2,2,4,0,0,0,1,7,6,5,2,0,1,0,0,0.0,0.0,0,0,0,0,0,5,85,0,50,71,33,0,40,0,90,2,0,0
207,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,1,0.3,0.23,0.0,0,0,1,3,21,12,2,2,0,1,0,0,4,0,0,0,0,2,3,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,80,0,50,100,0,0,0,0,90,2,0,0
206,24-25-prem-crystal-palace-vs-west-ham-united,63,0,0,1,0.02,0.01,0.0,0,0,0,0,50,30,0,6,0,2,0,3,5,1,0,0,0,3,6,3,0,2,2,0,0,0.0,0.0,0,0,0,0,0,1,77,0,67,43,0,0,0,0,63,0,0,0
511,24-25-prem-crystal-palace-vs-west-ham-united,12,0,0,1,0.01,0.21,0.0,0,0,0,0,13,6,0,1,0,0,1,0,2,1,1,0,0,1,3,1,0,0,2,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,25,0,0,100,78,90,0,0,0
200,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,0,0.0,0.02,0.0,0,0,0,0,99,71,0,18,0,8,1,0,3,3,3,3,0,6,3,3,3,1,0,0,0,0.0,0.0,0,0,0,0,0,2,84,0,47,75,60,0,50,0,90,2,0,0
589,24-25-prem-crystal-palace-vs-west-ham-united,27,0,0,2,0.25,0.0,0.05,1,0,0,3,12,4,0,0,0,0,0,0,0,0,1,1,0,5,7,0,5,0,2,0,0,0.0,0.0,0,0,0,0,0,0,80,0,0,0,63,0,0,63,90,0,0,0
512,24-25-prem-crystal-palace-vs-west-ham-united,62,0,0,2,0.56,0.01,0.0,0,0,1,3,20,6,0,2,0,1,0,0,0,0,0,0,0,2,4,0,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,60,0,100,0,67,0,0,0,63,0,0,0
198,24-25-prem-crystal-palace-vs-west-ham-united,71,0,0,4,0.34,0.01,0.05,1,0,0,6,28,10,0,2,0,1,0,0,1,0,1,0,2,2,8,1,1,0,3,0,0,0.0,0.0,0,0,0,0,0,1,67,0,100,14,33,0,0,0,71,0,0,0
194,24-25-prem-crystal-palace-vs-west-ham-united,81,0,0,1,0.12,0.0,0.0,0,0,0,1,54,38,0,2,0,2,0,0,2,0,1,1,3,3,5,1,2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,84,0,40,20,67,0,0,0,82,2,0,0
201,24-25-prem-crystal-palace-vs-west-ham-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,34,17,0,4,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,2,0.91,-1.09,0,17,1,0,0,0,61,0,8,0,0,0,0,0,90,2,0,0
517,24-25-prem-crystal-palace-vs-west-ham-united,1,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,89,90,0,0,0
214,24-25-prem-crystal-palace-vs-west-ham-united,9,0,0,0,0.0,0.0,0.0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,80,0,0,0,0,0,0,82,90,0,0,0
591,24-25-prem-crystal-palace-vs-west-ham-united,2,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,90,0,0,0
239,24-25-prem-fulham-vs-leicester-city,69,0,1,3,0.21,0.5,0.19,1,2,0,5,46,24,4,5,0,1,0,1,2,0,0,0,1,6,4,2,4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,75,0,100,40,80,67,0,0,69,1,0,0
255,24-25-prem-fulham-vs-leicester-city,90,0,1,0,0.0,0.11,0.0,0,0,0,1,71,34,2,6,2,2,5,3,1,0,3,1,0,5,4,5,0,0,1,0,0,0.0,0.0,0,0,0,0,0,5,87,40,67,56,0,0,100,0,95,1,0,0
240,24-25-prem-fulham-vs-leicester-city,86,0,0,2,0.06,0.37,0.0,0,1,0,1,81,47,7,9,5,5,0,0,3,0,0,0,0,6,2,4,2,3,0,0,0,0.0,0.0,0,0,0,0,0,0,84,56,100,67,100,100,0,0,86,1,0,0
248,24-25-prem-fulham-vs-leicester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,44,29,0,7,0,5,0,0,8,0,1,0,0,0,0,0,0,0,0,3,1,1.72,0.72,1,29,5,0,1,0,81,0,42,0,0,0,0,0,95,1,0,0
247,24-25-prem-fulham-vs-leicester-city,90,1,0,2,0.21,0.05,0.32,2,0,0,3,56,32,1,4,0,1,0,0,4,0,0,0,0,0,6,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,78,0,50,0,0,0,0,0,95,1,0,0
19,24-25-prem-fulham-vs-leicester-city,69,1,0,2,0.53,0.03,0.35,1,0,0,5,63,47,0,5,0,1,1,0,3,0,0,0,0,2,5,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,92,0,50,33,0,0,100,0,69,1,0,0
570,24-25-prem-fulham-vs-leicester-city,90,0,0,3,0.06,0.0,0.02,1,1,0,2,49,12,0,5,0,2,3,2,4,0,1,0,0,10,3,9,1,3,0,0,0,0.0,0.0,0,0,0,0,0,5,52,0,29,75,100,25,60,0,95,2,0,0
251,24-25-prem-fulham-vs-leicester-city,80,0,0,7,0.58,0.01,1.02,2,0,0,8,25,5,2,2,0,0,0,0,1,1,1,0,0,7,5,2,5,2,0,0,0,0.0,0.0,0,0,0,0,0,0,63,0,0,50,63,0,0,0,80,1,0,0
117,24-25-prem-fulham-vs-leicester-city,71,0,1,0,0.0,0.19,0.0,0,1,0,1,33,10,3,5,2,0,2,1,1,0,0,0,1,6,8,6,0,2,3,0,0,0.0,0.0,0,0,0,0,0,3,67,100,0,50,0,33,67,0,71,2,0,0
249,24-25-prem-fulham-vs-leicester-city,90,0,0,0,0.0,0.03,0.0,0,0,0,0,72,61,1,5,0,0,1,1,7,0,0,0,3,5,7,3,2,1,3,0,0,0.0,0.0,0,0,0,0,0,2,94,0,0,33,67,0,50,0,95,1,0,0
291,24-25-prem-fulham-vs-leicester-city,90,1,0,3,0.33,0.0,0.94,1,0,0,4,87,58,0,3,0,2,0,2,6,3,8,3,0,3,4,0,3,0,1,0,0,0.0,0.0,0,0,0,0,0,0,89,0,40,0,60,0,0,0,95,2,0,0
257,24-25-prem-fulham-vs-leicester-city,90,0,0,2,0.19,0.02,0.0,0,1,1,2,81,40,0,6,0,2,2,3,3,0,0,0,0,8,8,7,1,2,4,0,0,0.0,0.0,0,0,0,0,0,4,85,0,67,50,50,50,50,0,95,1,0,0
245,24-25-prem-fulham-vs-leicester-city,90,0,0,0,0.0,0.01,0.0,0,0,0,1,64,48,0,10,0,3,0,0,5,0,1,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,79,0,33,0,100,0,0,0,95,1,0,0
300,24-25-prem-fulham-vs-leicester-city,90,0,0,1,0.09,0.01,0.71,1,2,0,1,62,41,1,3,0,3,2,0,8,1,2,0,1,6,6,6,0,1,3,0,0,0.0,0.0,0,0,0,0,0,3,91,0,60,55,0,67,67,0,95,2,0,0
241,24-25-prem-fulham-vs-leicester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,83,68,0,4,0,5,0,0,8,1,0,0,0,1,4,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,91,0,50,0,33,0,0,0,95,1,0,0
293,24-25-prem-fulham-vs-leicester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,53,31,0,3,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,4,2,1.88,-0.12,0,31,6,0,2,0,79,0,46,0,0,0,0,0,95,2,0,0
296,24-25-prem-fulham-vs-leicester-city,85,0,0,0,0.0,0.0,0.0,0,1,0,0,63,28,0,4,0,0,3,1,6,1,3,0,1,8,9,6,2,2,2,0,0,0.0,0.0,0,0,0,0,0,3,65,0,0,67,25,100,100,0,85,2,0,0
501,24-25-prem-fulham-vs-leicester-city,19,0,0,0,0.0,0.0,0.0,0,1,0,0,17,15,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,94,0,100,100,0,100,0,71,95,0,0,0
192,24-25-prem-fulham-vs-leicester-city,27,0,0,1,0.09,0.04,0.0,0,1,0,0,14,6,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,86,100,0,100,0,100,0,63,95,1,0,0
307,24-25-prem-fulham-vs-leicester-city,90,0,0,1,0.01,0.0,0.0,0,0,0,2,80,61,0,2,0,1,1,0,1,0,9,5,0,5,3,2,3,0,2,0,0,0.0,0.0,0,0,0,0,0,2,90,0,25,50,75,0,50,0,95,2,0,0
295,24-25-prem-fulham-vs-leicester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,60,37,0,1,0,1,1,1,1,0,5,3,0,6,1,6,0,3,0,0,0,0.0,0.0,0,0,0,0,0,3,93,0,33,100,0,0,33,0,95,2,0,0
243,24-25-prem-fulham-vs-leicester-city,21,0,0,0,0.0,0.0,0.0,0,0,0,0,13,10,0,1,0,0,1,0,2,0,0,0,1,3,4,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,2,100,0,0,60,0,0,50,69,95,0,0,0
306,24-25-prem-fulham-vs-leicester-city,71,0,0,0,0.0,0.0,0.0,0,0,0,0,12,6,0,2,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,60,0,0,0,100,0,0,0,71,2,0,0
259,24-25-prem-fulham-vs-leicester-city,21,0,0,0,0.0,0.01,0.0,0,0,0,4,14,9,0,1,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,82,0,0,0,0,0,0,69,95,0,0,0
290,24-25-prem-fulham-vs-leicester-city,63,0,0,1,0.02,0.03,0.05,1,0,0,0,25,14,0,2,0,0,1,0,3,0,0,0,0,1,3,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,88,0,0,33,0,0,100,0,63,1,0,0
252,24-25-prem-fulham-vs-leicester-city,10,0,0,0,0.0,0.0,0.0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,0,100,0,0,80,95,0,0,0
309,24-25-prem-fulham-vs-leicester-city,90,0,0,0,0.0,0.09,0.0,0,0,0,0,71,55,1,4,2,1,0,0,3,0,1,1,0,3,3,1,2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,95,67,100,50,50,0,0,0,95,2,0,0
298,24-25-prem-fulham-vs-leicester-city,19,0,0,0,0.0,0.0,0.0,0,0,0,0,11,5,0,1,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,33,0,0,100,71,95,0,0,0
254,24-25-prem-fulham-vs-leicester-city,4,0,0,0,0.0,0.01,0.0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,50,0,0,0,86,95,0,0,0
299,24-25-prem-fulham-vs-leicester-city,5,0,0,0,0.0,0.0,0.0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,50,0,0,85,95,0,0,0
327,24-25-prem-liverpool-vs-brentford,72,1,1,3,0.73,0.17,0.92,2,1,0,4,41,27,4,2,1,0,2,0,4,0,0,0,1,6,4,6,0,2,1,0,0,0.0,0.0,0,0,0,0,0,3,100,100,0,60,0,33,67,0,72,0,0,0
323,24-25-prem-liverpool-vs-brentford,89,0,0,0,0.0,0.05,0.0,0,1,0,0,90,71,0,7,0,1,3,3,8,0,1,0,1,4,4,4,0,0,2,0,0,0.0,0.0,0,0,0,0,0,3,93,0,50,50,0,50,100,0,91,0,0,0
328,24-25-prem-liverpool-vs-brentford,83,1,0,3,0.55,0.3,0.6,2,2,0,9,53,29,0,2,0,0,1,0,1,0,0,0,0,5,5,5,0,2,2,0,0,0.0,0.0,0,0,0,0,0,1,88,0,0,50,0,100,100,0,83,0,0,0
311,24-25-prem-liverpool-vs-brentford,73,0,0,2,0.11,0.49,0.0,0,2,0,4,73,41,4,9,0,5,0,0,2,1,0,0,0,4,1,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,82,0,45,100,0,100,0,0,72,0,0,0
335,24-25-prem-liverpool-vs-brentford,90,0,0,2,0.34,0.19,1.12,2,1,1,3,86,61,3,11,2,2,0,0,4,0,0,0,1,2,1,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,90,33,50,67,0,100,0,0,94,0,0,0
326,24-25-prem-liverpool-vs-brentford,90,0,0,2,0.18,0.02,0.04,1,0,0,2,87,73,0,8,0,2,1,0,6,1,4,3,0,3,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,96,0,50,100,100,0,50,0,94,0,0,0
310,24-25-prem-liverpool-vs-brentford,90,0,0,0,0.0,0.0,0.0,0,0,0,0,40,27,0,3,0,6,0,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0.78,0.78,0,27,6,0,0,0,77,0,43,0,0,0,0,0,94,0,0,0
317,24-25-prem-liverpool-vs-brentford,72,0,1,4,0.61,0.07,0.0,0,0,1,6,23,13,2,0,0,0,1,0,2,0,0,0,0,2,5,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,93,0,0,33,25,0,100,0,72,0,0,0
339,24-25-prem-liverpool-vs-brentford,90,0,0,1,0.02,0.01,0.13,1,0,0,1,70,59,0,8,0,2,1,1,4,0,4,3,1,4,3,1,3,0,0,0,0,0.0,0.0,0,0,0,0,0,1,95,0,50,50,60,0,100,0,94,0,0,0
329,24-25-prem-liverpool-vs-brentford,90,0,0,0,0.0,0.04,0.0,0,0,0,4,65,43,2,6,0,2,1,2,4,0,0,0,2,6,7,5,1,3,3,0,0,0.0,0.0,0,0,0,0,0,2,88,0,67,45,50,0,50,0,94,0,0,0
91,24-25-prem-liverpool-vs-brentford,90,0,0,0,0.0,0.0,0.0,0,0,0,0,62,38,0,6,0,14,0,0,9,0,2,0,0,0,0,0,0,0,0,6,2,2.81,0.81,1,38,14,0,0,0,75,0,52,0,0,0,0,0,94,2,0,0
336,24-25-prem-liverpool-vs-brentford,90,0,0,1,0.08,0.26,0.0,0,0,0,5,80,62,2,3,0,2,0,0,5,1,0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,97,0,67,0,0,0,0,0,94,0,0,0
101,24-25-prem-liverpool-vs-brentford,90,0,0,1,0.22,0.01,0.0,0,0,1,1,54,34,0,2,0,1,1,1,8,0,1,1,0,6,4,6,0,2,3,0,0,0.0,0.0,0,0,0,0,0,4,92,0,50,67,0,0,25,0,94,2,0,0
98,24-25-prem-liverpool-vs-brentford,66,0,0,2,0.07,0.02,0.21,1,1,0,0,32,13,1,0,0,2,1,0,2,0,0,0,0,4,3,3,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,76,0,100,50,100,25,100,0,66,1,0,0
95,24-25-prem-liverpool-vs-brentford,66,0,0,1,0.03,0.13,0.0,0,1,0,0,26,10,2,3,3,2,0,0,2,0,0,0,0,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,77,60,67,50,0,50,0,0,66,1,0,0
88,24-25-prem-liverpool-vs-brentford,90,0,0,2,0.2,0.0,0.58,1,1,1,3,68,48,0,5,0,1,0,1,1,6,2,2,0,5,0,2,3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,89,0,33,100,100,100,0,0,94,2,0,0
321,24-25-prem-liverpool-vs-brentford,18,0,0,1,0.03,0.01,0.0,0,1,0,1,11,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,75,0,0,100,0,100,0,72,94,0,0,0
94,24-25-prem-liverpool-vs-brentford,73,0,0,0,0.0,0.01,0.0,0,0,0,1,25,16,0,5,0,1,1,0,3,0,1,0,1,3,1,3,0,2,0,0,0,0.0,0.0,0,0,0,0,0,1,80,0,50,75,0,0,100,0,73,2,0,0
313,24-25-prem-liverpool-vs-brentford,17,0,0,0,0.0,0.01,0.0,0,0,0,1,23,18,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,95,0,0,0,0,0,0,72,94,0,0,0
110,24-25-prem-liverpool-vs-brentford,73,0,0,0,0.0,0.0,0.0,0,0,0,0,21,12,0,2,0,1,0,1,2,0,2,2,0,2,1,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,92,0,100,67,0,0,0,0,73,2,0,0
99,24-25-prem-liverpool-vs-brentford,90,0,0,1,0.03,0.17,0.0,0,1,0,2,33,14,1,0,1,0,1,0,3,0,1,1,1,3,7,2,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,82,50,0,29,33,25,100,0,94,2,0,0
89,24-25-prem-liverpool-vs-brentford,24,0,0,0,0.0,0.0,0.0,0,1,0,0,19,9,0,2,0,1,0,0,4,0,0,0,2,2,3,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,69,0,100,40,0,50,0,66,94,1,0,0
316,24-25-prem-liverpool-vs-brentford,18,0,0,0,0.0,0.0,0.0,0,0,0,1,11,8,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,72,94,0,0,0
314,24-25-prem-liverpool-vs-brentford,24,0,0,0,0.0,0.01,0.0,0,0,0,1,13,7,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,78,0,0,0,0,0,0,66,94,1,0,0
104,24-25-prem-liverpool-vs-brentford,90,0,0,0,0.0,0.0,0.0,0,0,0,0,45,34,0,0,0,1,1,2,5,1,2,2,1,2,4,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,87,0,50,50,25,0,100,0,94,2,0,0
105,24-25-prem-liverpool-vs-brentford,90,0,0,1,0.0,0.0,0.0,0,1,0,1,57,30,0,3,0,1,1,0,5,0,2,1,1,2,5,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,79,0,33,29,0,25,100,0,94,2,0,0
106,24-25-prem-liverpool-vs-brentford,17,0,0,0,0.0,0.0,0.0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,0,0,0,0,73,94,0,0,0
102,24-25-prem-liverpool-vs-brentford,17,0,0,0,0.0,0.02,0.0,0,0,0,0,9,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,83,0,0,0,0,0,0,73,94,0,0,0
86,24-25-prem-liverpool-vs-brentford,90,0,0,0,0.0,0.02,0.0,0,0,0,1,52,26,1,6,0,0,0,0,3,0,3,1,2,3,5,1,2,0,1,0,0,0.0,0.0,0,0,0,0,0,1,76,0,0,17,100,0,0,0,94,2,0,0
320,24-25-prem-liverpool-vs-brentford,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,91,94,0,0,0
319,24-25-prem-liverpool-vs-brentford,7,0,0,0,0.0,0.02,0.0,0,0,0,1,14,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,92,0,0,0,0,0,0,83,94,0,0,0
351,24-25-prem-manchester-city-vs-ipswich-town,89,3,0,7,1.79,0.04,2.49,4,2,1,11,22,7,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,70,0,0,67,100,67,0,0,90,1,1,0
345,24-25-prem-manchester-city-vs-ipswich-town,89,1,1,4,0.81,0.65,0.97,1,1,0,3,115,80,4,11,3,3,0,0,1,0,0,0,0,1,6,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,86,43,100,20,0,100,0,0,90,1,0,0
571,24-25-prem-manchester-city-vs-ipswich-town,71,0,1,0,0.0,0.2,0.0,0,1,0,6,71,44,2,1,1,0,2,0,4,0,0,0,0,7,2,7,0,2,0,0,0,0.0,0.0,0,0,0,0,0,4,88,17,0,78,0,50,50,0,71,1,0,0
355,24-25-prem-manchester-city-vs-ipswich-town,90,0,0,1,0.53,0.06,0.0,0,1,1,11,94,61,0,7,0,1,0,1,10,0,1,1,0,7,4,6,1,5,0,0,0,0.0,0.0,0,0,0,0,0,0,88,0,100,67,50,50,0,0,95,1,0,0
340,24-25-prem-manchester-city-vs-ipswich-town,90,0,0,0,0.0,0.16,0.0,0,0,0,1,135,122,1,16,1,3,0,0,4,0,2,2,1,4,2,2,2,1,0,0,0,0.0,0.0,0,0,0,0,0,1,98,100,100,67,67,0,0,0,95,1,0,0
350,24-25-prem-manchester-city-vs-ipswich-town,90,0,0,0,0.0,0.04,0.0,0,1,0,1,108,85,0,15,0,1,2,0,3,0,0,0,0,7,1,7,0,3,0,0,0,0.0,0.0,0,0,0,0,0,3,93,0,50,88,0,50,67,0,95,1,0,0
361,24-25-prem-manchester-city-vs-ipswich-town,90,0,0,0,0.0,0.05,0.0,0,0,0,0,127,114,0,13,0,8,0,3,4,0,1,1,0,2,1,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,99,0,89,67,0,0,0,0,95,1,0,0
354,24-25-prem-manchester-city-vs-ipswich-town,50,0,0,0,0.0,0.06,0.0,0,3,0,0,40,29,2,4,0,2,1,1,2,0,0,0,1,7,1,6,1,2,0,0,0,0.0,0.0,0,0,0,0,0,1,91,0,67,86,100,100,100,0,50,1,0,0
