player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
580,25-26-prem-manchester-city-vs-tottenham-hotspur,77,1,0,2,0.4,0.029374,1,0,0,3,33,13,93,1.0,3,1,100,1,50,2,0,2,0,0,0,0,5,2,5,71,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.6153,4,0,0,0,0,0,,,,,,,6
575,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.00294112,0,0,0,0,47,39,93,0.0,1,0,0.0,0,0.0,1,0,3,1,2,2,0,2,3,1,33,1,50,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,0,0,0,,,,,,,11
405,25-26-prem-manchester-city-vs-tottenham-hotspur,67,0,0,1,0.14,0.11993,0,0,0,1,49,27,84,0.0,2,2,100,0,0.0,1,1,2,0,3,2,0,3,2,3,75,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,2,0,0,,,,,,,7
409,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.0151105,0,0,0,0,96,76,92,0.0,6,0,0.0,1,25,0,1,4,0,7,6,0,4,1,0,0.0,4,80,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,16
414,25-26-prem-manchester-city-vs-tottenham-hotspur,15,0,0,2,0.18,0.0232277,1,0,0,1,20,8,73,1.0,1,1,20,1,100,0,0,3,0,0,0,0,1,0,1,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0295,0,0,90,2,0,0,,,,,,,3
427,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,1,0.04,0.0390577,0,0,0,1,49,35,88,0.0,5,0,0.0,0,0.0,0,0,4,0,0,0,0,2,0,2,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,,,,,,,5
424,25-26-prem-manchester-city-vs-tottenham-hotspur,74,0,0,0,0.0,0.212626,0,1,0,7,51,26,93,2.0,1,1,100,1,100,2,0,2,0,0,0,0,8,6,8,57,0,0.0,4,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,25,67,0.0,3,0,0,1,0,0,,,,,,,5
573,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.0183208,0,0,0,1,62,24,69,0.0,9,0,0.0,2,40,1,0,4,0,4,1,0,4,6,3,38,1,50,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,0,0,0,,,,,,,12
593,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,1,0.03,0.00527758,1,0,0,2,33,14,82,0.0,1,0,0.0,0,0.0,2,1,6,0,0,0,1,3,10,2,20,1,33,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0795,2,0,90,0,0,0,,,,,,,9
423,25-26-prem-manchester-city-vs-tottenham-hotspur,74,0,0,0,0.0,0.0239554,0,1,0,0,65,51,93,0.0,5,0,0.0,1,33,3,0,2,0,1,1,1,8,4,5,63,3,75,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,3,0,0,1,0,0,,,,,,,6
596,25-26-prem-manchester-city-vs-tottenham-hotspur,12,0,0,1,0.12,0.00000164,1,0,0,2,5,1,100,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.4291,0,0,90,0,0,0,,,,,,,1
418,25-26-prem-manchester-city-vs-tottenham-hotspur,36,0,0,0,0.0,0.245773,0,1,0,4,25,11,92,1.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,5,1,20,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0,0,0,90,2,0,0,,,,,,,1
410,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,1,0.02,0.078341,0,0,0,2,77,43,86,1.0,8,0,0.0,2,50,1,1,3,1,2,2,1,2,6,2,29,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,2,0,0,,,,,,,10
84,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,77,1,0,2,0.19,0.214434,2,2,0,3,44,28,93,0.0,5,0,0.0,3,100,0,1,2,0,1,1,0,3,3,2,40,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,67,0.0,0.6787,0,0,0,0,0,0,,,,,,,4
67,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.00152201,0,0,0,0,28,12,57,0.0,5,0,0.0,3,25,0,0,5,0,2,0,0,1,0,0,0.0,1,100,0,0,1,0,0.24,0.24,1,12,3,0.0,1,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,19
631,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,1,0.1,0.0277086,0,0,0,1,67,41,82,0.0,10,0,0.0,9,69,2,1,3,2,9,7,0,8,0,2,100,6,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,1,0,0,,,,,,,19
82,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,1,4,0.68,0.0722581,1,1,2,10,57,28,88,3.0,1,0,0.0,0,0.0,0,0,5,0,0,0,1,2,14,1,11,1,14,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0258,0,0,90,0,0,0,,,,,,,5
72,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.00936228,0,0,0,1,72,48,86,0.0,10,0,0.0,6,55,1,2,4,0,11,4,2,2,3,1,33,1,50,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,0,0,0,,,,,,,20
685,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.00330197,0,0,0,0,62,46,92,0.0,4,0,0.0,1,33,3,0,3,0,7,3,0,5,4,3,100,2,33,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,3,0,90,0,0,0,,,,,,,21
81,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,12,0,0,2,0.11,0.0115619,0,0,0,2,13,5,83,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,4,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,0
654,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,77,0,0,1,0.1,0.00875582,1,1,0,4,31,14,67,0.0,0,0,0.0,1,100,0,0,0,0,1,1,1,5,10,1,14,4,50,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.2372,0,0,0,1,0,0,,,,,,,1
85,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,87,0,0,1,0.03,0.0138636,1,1,0,0,55,37,90,0.0,7,0,0.0,3,50,1,1,3,2,1,0,1,5,5,4,57,1,33,2,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,50,0.2252,2,0,0,0,0,0,,,,,,,9
74,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.037688,0,1,0,3,81,47,85,1.0,9,1,17,1,33,0,0,4,0,4,4,0,3,3,2,67,1,33,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,0,0,0,,,,,,,12
697,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,24,0,0,0,0.0,0.018497,0,2,0,1,30,13,81,1.0,1,0,0.0,0,0.0,2,1,2,0,0,0,0,7,4,7,70,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,67,0.0,3,0,90,0,0,0,,,,,,,6
628,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0342157,0,0,0,0,42,16,53,1.0,13,0,0.0,8,36,0,0,12,0,1,0,0,1,0,0,0.0,1,100,0,0,3,1,0.93,-0.07,1,16,8,0.0,2,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,20
648,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,1,0.06,0.0112441,0,1,0,1,27,10,56,0.0,1,0,0.0,1,50,1,0,2,0,3,1,2,6,5,3,38,3,100,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,1,0,90,1,0,0,,,,,,,6
663,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,55,0,0,1,0.13,0.00695764,0,0,0,1,26,13,93,0.0,2,0,0.0,0,0.0,2,0,2,0,1,0,1,4,3,4,57,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,4,0,0,1,0,0,,,,,,,7
77,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,2,0,0,0,0.0,0.00112835,0,0,0,0,4,2,50,0.0,3,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,0
100,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,2,0,0,0,0.0,0.0,0,0,0,1,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,0
90,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,65,0,0,1,0.05,0.0257018,0,1,0,2,56,29,88,1.0,5,0,0.0,0,0.0,2,0,1,0,2,2,0,7,7,7,54,0,0.0,3,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,25,67,0.0,3,0,0,0,0,0,,,,,,,6
73,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.00910992,0,0,0,0,58,40,89,0.0,10,0,0.0,1,25,0,0,1,0,2,0,0,2,2,2,67,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,5
97,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,87,0,0,0,0.0,0.0221644,0,0,0,2,20,14,100,4.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,3,7,3,60,0,0.0,3,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,,1
86,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,66,0,0,3,0.17,0.671504,0,2,0,4,39,17,89,1.0,5,2,50,2,100,0,0,2,0,2,1,0,3,4,3,43,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0,0,0,0,0,0,0,,,,,,,4
643,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.0105303,0,2,0,0,25,13,76,0.0,4,0,0.0,1,50,1,1,2,0,0,0,1,5,1,5,83,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,50,0.0,2,0,90,1,0,0,,,,,,,5
636,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,34,0,0,0,0.0,0.00160723,0,0,0,0,18,9,90,0.0,1,0,0.0,0,0.0,1,0,1,1,1,1,0,5,1,3,75,2,100,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,1,0,0,,,,,,,5
646,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0216028,0,0,0,1,52,29,85,0.0,5,0,0.0,1,50,2,1,5,0,2,1,2,9,7,8,53,1,100,5,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.0,3,0,90,1,0,0,,,,,,,11
632,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0170787,0,0,0,0,53,26,84,0.0,4,0,0.0,3,75,1,1,2,1,4,4,1,9,7,4,44,5,71,1,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,33,0.0,3,0,90,1,0,0,,,,,,,17
695,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,55,0,0,0,0.0,0.0226609,0,0,0,2,36,15,63,1.0,6,1,33,1,50,0,2,3,0,2,0,1,2,2,0,0.0,2,67,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,7
682,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.00068585,0,1,0,1,15,3,60,0.0,2,0,0.0,0,0.0,1,0,2,0,0,0,0,3,0,3,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,1,0,0,1,0,0,,,,,,,5
87,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,24,0,0,1,0.06,0.0225944,0,0,0,1,30,21,88,1.0,5,0,0.0,3,100,0,1,1,0,0,0,0,2,4,2,40,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,2
633,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,45,0,0,1,0.06,0.0965738,0,0,0,2,26,7,78,1.0,3,2,50,1,100,1,2,1,0,0,0,1,2,4,2,33,0,0.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,1,0,0,,,,,,,6
638,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,34,0,0,0,0.0,0.0991997,0,0,0,1,11,5,71,1.0,2,1,100,3,75,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,,,,,,,3
642,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,12,0,0,0,0.0,0.00002352,0,0,0,0,8,1,25,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,0
644,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,45,0,0,1,0.01,0.0119593,0,0,0,0,25,9,75,0.0,1,1,100,0,0.0,2,0,1,0,1,0,0,4,1,4,80,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,0,1,0,0,,,,,,,4
637,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,48,0,0,0,0.0,0.00163589,0,0,0,0,29,14,67,0.0,5,0,0.0,0,0.0,0,1,2,1,4,4,0,1,2,0,0.0,1,100,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,12
325,25-26-efl-cup-bristol-city-vs-fulham,87,0,0,2,0.11,0.12,0,1,0,1,58,47,0.0,1.0,3,0,0.0,0,0.0,1,0,2,0,1,0,0,2,5,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,25-26-prem-brentford-vs-aston-villa,90,0,0,4,0.37,0.0822365,0,1,1,6,28,16,89,1.0,1,0,0.0,0,0.0,1,0,3,0,0,0,0,4,3,3,75,1,33,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,100,0.0,1,0,90,1,0,0,,,,,,,4
136,25-26-prem-brentford-vs-aston-villa,90,0,0,3,0.22,0.0102137,0,0,0,5,34,10,91,1.0,0,0,0.0,1,100,1,0,3,0,3,1,1,6,12,2,22,4,44,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,0,0,0,,,,,,,8
126,25-26-prem-brentford-vs-aston-villa,11,0,0,0,0.0,0.0076046,0,0,0,0,6,4,100,0.0,0,0,0.0,0,0.0,1,0,1,0,1,0,0,1,0,1,100,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,0,0,0,,,,,,,3
54,25-26-prem-brentford-vs-aston-villa,73,0,0,1,0.05,0.121663,1,1,0,4,51,25,81,2.0,4,2,40,1,100,0,1,2,1,0,0,0,5,7,3,33,2,67,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,33,0.0,0.0954,0,0,0,1,0,0,,,,,,,4
128,25-26-prem-brentford-vs-aston-villa,21,0,0,0,0.0,0.00216536,0,0,0,0,9,3,75,0.0,3,0,0.0,0,0.0,0,0,2,0,2,1,1,2,1,2,67,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,4
116,25-26-prem-brentford-vs-aston-villa,11,0,0,0,0.0,0.00007388,0,0,0,0,6,2,67,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,2,0,2,100,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,0,0,0,,,,,,,2
47,25-26-prem-brentford-vs-aston-villa,90,0,0,2,0.1,0.118937,0,3,0,6,49,20,71,1.0,4,0,0.0,0,0.0,0,0,1,0,0,0,1,5,8,4,33,1,100,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,33,0.0,0.0,0,0,90,1,0,0,,,,,,,1
53,25-26-prem-brentford-vs-aston-villa,26,0,0,0,0.0,0.0151037,0,0,0,1,12,11,92,0.0,1,0,0.0,1,100,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,1
58,25-26-prem-brentford-vs-aston-villa,15,0,0,0,0.0,0.00487912,0,0,0,1,9,6,100,0.0,2,0,0.0,0,0.0,1,0,0,0,0,0,1,1,1,1,50,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,1,0,0,,,,,,,1
677,25-26-prem-brentford-vs-aston-villa,15,0,0,0,0.0,0.0073316,0,1,0,1,18,6,100,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,0,2,6,2,29,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,25,100,0.0,1,0,90,1,0,0,,,,,,,2
50,25-26-prem-brentford-vs-aston-villa,58,0,0,2,0.2,0.198566,0,0,0,3,22,10,91,1.0,2,0,0.0,1,100,1,0,0,0,2,0,1,2,7,1,17,1,33,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,1,0,0,,,,,,,3
108,25-26-prem-brentford-vs-aston-villa,5,0,0,0,0.0,0.00011489,0,0,0,0,3,2,100,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,1
109,25-26-prem-brentford-vs-aston-villa,6,0,0,0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,3
37,25-26-prem-brentford-vs-aston-villa,63,0,0,0,0.0,0.155706,0,0,0,3,50,23,77,0.0,3,1,25,0,0.0,1,0,2,0,1,1,1,4,3,3,60,1,50,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,1,0,0,,,,,,,7
44,25-26-prem-brentford-vs-aston-villa,16,0,0,0,0.0,0.0342391,0,0,0,1,21,17,85,0.0,4,0,0.0,0,0.0,0,0,0,0,0,0,0,0,4,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,0
83,25-26-prem-brentford-vs-aston-villa,83,1,0,2,0.77,0.0227105,2,2,1,5,35,5,42,0.0,2,0,0.0,1,17,2,0,6,0,5,4,1,10,8,7,50,3,75,1,4,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,50,1.3602,4,0,0,0,0,0,,,,,,,15
121,25-26-prem-brentford-vs-aston-villa,90,0,0,1,0.06,0.242808,0,2,0,6,55,18,82,3.0,6,3,43,0,0.0,2,2,7,1,2,0,2,6,6,6,55,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,67,67,0.0,3,0,90,0,0,0,,,,,,,15
101,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.00835364,0,0,0,0,32,15,58,0.0,7,0,0.0,14,56,0,0,7,0,1,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0.13,0.13,0,15,14,0.0,1,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,26
106,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.01221,0,0,0,3,35,14,78,0.0,2,0,0.0,2,67,0,1,5,0,11,6,0,4,2,2,100,2,50,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,,,,,,,23
129,25-26-prem-brentford-vs-aston-villa,78,0,0,1,0.03,0.0115968,0,1,0,0,31,10,100,0.0,0,1,100,0,0.0,3,2,4,0,4,1,0,6,4,6,75,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,60,0.0,5,0,0,0,0,0,,,,,,,15
110,25-26-prem-brentford-vs-aston-villa,84,0,0,0,0.0,0.0126458,0,1,0,1,33,12,100,0.0,4,0,0.0,1,100,3,1,4,3,2,2,1,7,4,6,67,1,50,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,60,0.0,5,0,0,0,0,0,,,,,,,17
40,25-26-prem-brentford-vs-aston-villa,90,0,0,2,0.11,0.0314255,0,1,0,5,98,75,90,1.0,9,0,0.0,3,43,0,2,6,0,3,2,0,9,4,1,33,8,80,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0,0,0,90,1,0,0,,,,,,,13
107,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.00381946,0,1,0,1,32,8,73,0.0,5,0,0.0,1,33,1,1,4,0,2,1,0,4,3,4,80,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,1,0,90,0,0,0,,,,,,,10
120,25-26-prem-brentford-vs-aston-villa,78,0,0,1,0.1,0.0153383,0,1,0,3,26,3,27,1.0,4,1,50,0,0.0,1,1,5,1,1,1,1,7,4,4,67,3,60,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,50,0.0,2,0,0,0,0,0,,,,,,,10
36,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.232072,0,0,0,2,92,62,93,2.0,9,0,0.0,0,0.0,3,0,5,0,3,2,2,5,6,4,57,1,25,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,3,0,90,1,0,0,,,,,,,13
113,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.00073041,0,0,0,0,28,10,67,0.0,1,0,0.0,1,50,0,1,2,2,9,8,0,4,5,0,0.0,4,50,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,18
48,25-26-prem-brentford-vs-aston-villa,90,0,0,2,0.04,0.289854,0,1,0,4,107,78,85,3.0,13,0,0.0,6,86,1,0,2,0,0,0,1,4,5,3,43,1,50,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,1,0,90,1,0,0,,,,,,,3
59,25-26-prem-brentford-vs-aston-villa,63,0,0,2,0.23,0.0383343,1,0,0,3,42,25,86,0.0,1,0,0.0,1,100,1,3,3,1,0,0,0,5,1,3,75,2,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.037,2,0,0,1,0,0,,,,,,,9
124,25-26-prem-brentford-vs-aston-villa,68,0,0,1,0.03,0.00352626,0,0,0,1,29,12,71,0.0,4,0,0.0,2,50,0,2,4,1,0,0,1,3,3,3,60,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,,,,,,,9
39,25-26-prem-brentford-vs-aston-villa,26,0,0,1,0.02,0.0603515,0,0,0,0,27,15,94,1.0,3,1,33,1,100,1,0,2,0,3,2,0,2,2,1,50,1,50,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,1,0,0,,,,,,,6
32,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.00512296,0,0,0,0,43,31,94,0.0,2,0,0.0,4,67,0,0,10,0,0,0,0,1,0,0,0.0,1,100,1,0,1,1,1.36,0.36,0,31,4,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,10
41,25-26-prem-brentford-vs-aston-villa,90,0,0,1,0.07,0.133776,0,0,0,3,116,94,90,0.0,11,0,0.0,7,64,1,0,8,1,0,0,1,3,5,2,40,1,33,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,1,0,0,,,,,,,11
545,25-26-prem-burnley-vs-sunderland,27,0,0,1,0.03,0.0176598,0,1,0,1,23,16,80,0.0,4,0,0.0,1,100,0,0,1,0,0,0,0,1,1,1,100,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,2,0,0,,,,,,,1
217,25-26-prem-burnley-vs-sunderland,85,0,0,0,0.0,0.00614585,0,1,0,2,33,12,60,0.0,1,0,0.0,1,100,2,0,3,0,0,0,0,5,11,4,40,1,17,1,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,2,0,0,0,0,0,,,,,,,5
552,25-26-prem-burnley-vs-sunderland,90,0,0,0,0.0,0.0783394,0,0,0,2,79,49,84,0.0,2,0,0.0,0,0.0,2,1,0,0,1,1,0,3,3,3,50,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,2,0,0,,,,,,,4
209,25-26-prem-burnley-vs-sunderland,21,0,0,0,0.0,0.00219971,0,0,0,0,15,5,71,0.0,2,0,0.0,0,0.0,1,0,0,1,2,2,1,2,3,1,25,1,100,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,0,0,0,,,,,,,4
