player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
9,24-25-prem-liverpool-vs-arsenal,90,1,0,2,0.45,0.03,1.05,2,0,0,5,29,13,0,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,90,2,0,0
321,24-25-prem-liverpool-vs-arsenal,66,1,0,2,0.47,0.01,0.85,1,0,0,5,28,10,1,0,0,1,1,0,6,0,0,0,0,3,5,3,0,2,1,0,0,0.0,0.0,0,0,0,0,0,1,83,0,50,38,0,0,100,0,66,1,0,0
335,24-25-prem-liverpool-vs-arsenal,90,0,1,2,0.17,0.27,0.0,0,0,1,2,60,32,2,5,1,2,0,1,8,0,1,1,2,2,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,76,33,40,33,50,0,0,0,90,2,0,0
13,24-25-prem-liverpool-vs-arsenal,90,0,0,3,0.16,0.16,0.23,1,0,0,6,71,45,2,6,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,82,67,0,0,0,0,0,0,90,2,0,0
313,24-25-prem-liverpool-vs-arsenal,67,0,0,0,0.0,0.0,0.0,0,0,0,0,32,13,0,2,0,0,2,1,6,0,3,3,1,8,6,4,4,2,3,0,0,0.0,0.0,0,0,0,0,0,2,81,0,0,44,80,0,100,0,67,1,0,0
310,24-25-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.0,0.0,0,0,0,0,46,24,0,4,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,4,2,2.47,0.47,0,24,3,0,0,0,69,0,23,0,0,0,0,0,90,2,0,0
24,24-25-prem-liverpool-vs-arsenal,78,0,0,1,0.05,0.01,0.08,1,0,0,2,50,30,1,6,1,1,2,1,2,0,1,1,0,5,2,5,0,1,0,0,0,0.0,0.0,0,0,0,0,0,4,91,25,50,83,0,0,50,0,78,2,0,0
633,24-25-prem-liverpool-vs-arsenal,79,1,0,3,1.26,0.02,0.99,2,1,1,4,44,20,1,5,0,0,4,1,4,0,0,0,1,9,12,7,2,2,3,0,0,0.0,0.0,0,0,0,0,0,5,87,0,0,44,40,33,80,0,90,2,0,0
324,24-25-prem-liverpool-vs-arsenal,67,0,0,1,0.1,0.03,0.52,1,1,0,3,41,26,1,3,0,1,1,1,3,2,0,0,1,2,2,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,87,0,50,50,0,100,100,0,66,1,0,0
18,24-25-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.01,0.0,0,0,0,0,76,65,0,5,0,3,1,0,4,0,5,2,1,4,2,2,2,0,0,0,0,0.0,0.0,0,0,0,0,0,2,98,0,75,50,100,0,50,0,90,2,0,0
8,24-25-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.01,0.0,0,0,0,0,51,39,0,6,0,2,0,1,3,0,4,3,0,3,1,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,2,93,0,100,75,0,0,0,0,90,2,0,0
311,24-25-prem-liverpool-vs-arsenal,23,0,0,1,0.06,0.09,0.0,0,0,0,0,20,12,0,6,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,86,0,33,100,0,0,100,67,90,1,0,0
328,24-25-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.39,0.0,0,0,0,10,36,15,2,1,0,1,0,0,3,0,0,0,0,3,6,3,0,2,3,0,0,0.0,0.0,0,0,0,0,0,1,63,0,100,33,0,0,0,0,90,2,0,0
329,24-25-prem-liverpool-vs-arsenal,24,0,0,0,0.0,0.03,0.0,0,0,0,0,15,13,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,93,0,0,0,0,0,0,66,90,1,0,0
326,24-25-prem-liverpool-vs-arsenal,90,0,0,1,0.05,0.0,0.0,0,0,0,1,45,29,0,2,0,0,1,0,3,0,4,2,0,5,2,3,2,1,1,0,0,0.0,0.0,0,0,0,0,0,2,94,0,0,75,67,0,50,0,90,2,0,0
597,24-25-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.02,0.0,0,0,0,0,57,41,0,1,0,0,0,0,3,0,3,1,0,5,1,5,0,5,1,0,0,0.0,0.0,0,0,0,0,0,0,98,0,0,83,0,0,0,0,90,2,0,0
21,24-25-prem-liverpool-vs-arsenal,12,0,0,0,0.0,0.0,0.0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,50,0,0,100,0,0,100,78,90,0,0,0
339,24-25-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.03,0.0,0,0,0,0,56,44,0,6,0,4,0,0,2,2,5,2,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,90,0,50,0,100,0,0,0,90,2,0,0
316,24-25-prem-liverpool-vs-arsenal,23,0,0,0,0.0,0.01,0.0,0,0,0,3,11,4,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,57,0,0,50,0,0,100,66,90,1,0,0
317,24-25-prem-liverpool-vs-arsenal,11,0,0,1,0.07,0.0,0.0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,79,90,0,0,0
578,24-25-prem-liverpool-vs-arsenal,12,0,0,0,0.0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,78,90,0,0,0
323,24-25-prem-liverpool-vs-arsenal,83,0,0,1,0.08,0.01,0.0,0,0,0,2,40,24,0,1,0,0,1,0,3,0,1,0,1,3,4,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,2,86,0,0,43,0,0,50,0,83,2,0,0
25,24-25-prem-liverpool-vs-arsenal,2,0,0,0,0.0,0.0,0.0,0,0,0,0,4,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,0,0,0,0,88,90,0,0,0
319,24-25-prem-liverpool-vs-arsenal,7,0,0,1,0.03,0.02,0.0,0,0,0,1,8,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,83,0,100,0,0,0,0,83,90,0,0,0
513,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,46,26,0,6,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,1.22,1.22,0,26,5,0,1,0,68,0,29,0,0,0,0,0,90,0,0,0
530,24-25-prem-manchester-united-vs-west-ham-united,90,1,0,1,0.59,0.0,0.99,1,0,0,3,49,23,0,3,0,1,1,1,2,3,5,4,0,4,2,1,3,0,0,0,0,0.0,0.0,0,0,0,0,0,1,70,0,50,50,75,0,100,0,90,0,0,0
388,24-25-prem-manchester-united-vs-west-ham-united,90,0,1,0,0.0,0.22,0.0,0,3,0,3,62,31,2,0,0,0,2,1,1,0,2,1,1,7,8,7,0,1,2,0,0,0.0,0.0,0,0,0,0,0,3,86,0,0,50,0,43,67,0,90,0,0,0
531,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,2,0.46,0.13,1.04,2,0,1,3,81,64,2,4,1,0,3,1,4,0,0,0,0,4,1,3,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,93,33,0,100,50,0,100,0,90,0,0,0
516,24-25-prem-manchester-united-vs-west-ham-united,83,0,0,1,0.06,0.02,0.0,0,1,0,1,45,24,0,4,0,0,1,0,4,0,1,1,0,6,3,3,3,0,1,0,0,0.0,0.0,0,0,0,0,0,2,89,0,0,60,75,50,50,0,83,0,0,0
517,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,0,0.0,0.18,0.0,0,0,0,0,60,44,1,5,1,3,2,0,6,0,2,0,0,2,2,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,98,20,75,67,0,0,100,0,90,0,0,0
524,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,1,0.2,0.0,0.0,0,0,1,1,59,40,0,3,0,1,2,0,5,1,6,5,0,7,4,3,4,0,1,0,0,0.0,0.0,0,0,0,0,0,3,85,0,17,75,57,0,67,0,90,0,0,0
514,24-25-prem-manchester-united-vs-west-ham-united,73,1,0,1,0.32,0.01,0.95,1,0,0,2,24,6,0,0,1,0,1,0,2,0,0,0,0,2,5,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,55,33,0,29,0,0,100,0,73,0,0,0
364,24-25-prem-manchester-united-vs-west-ham-united,83,0,0,1,0.03,0.15,0.01,1,1,0,9,65,37,5,1,1,1,1,0,2,0,0,0,1,4,5,4,0,2,0,0,0,0.0,0.0,0,0,0,0,0,1,93,50,100,44,0,20,100,0,83,2,0,0
367,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,23,15,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,2,2,2.98,0.98,1,15,3,0,0,0,83,0,50,0,0,0,0,0,90,2,0,0
588,24-25-prem-manchester-united-vs-west-ham-united,64,0,0,0,0.0,0.01,0.0,0,1,0,1,45,30,0,0,0,1,1,0,4,0,2,1,0,4,2,3,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,83,0,50,60,100,100,50,0,64,0,0,0
525,24-25-prem-manchester-united-vs-west-ham-united,73,0,1,3,0.12,0.02,0.0,0,2,0,5,45,23,1,0,0,0,0,0,3,0,0,0,0,2,8,2,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,85,0,0,20,0,40,0,0,73,0,0,0
377,24-25-prem-manchester-united-vs-west-ham-united,38,0,0,3,0.36,0.01,0.11,1,0,1,3,38,23,1,2,0,0,1,2,2,0,1,1,1,6,2,3,3,2,0,0,0,0.0,0.0,0,0,0,0,0,1,88,0,0,75,75,0,100,52,90,1,0,0
594,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,0,0.0,0.03,0.0,0,0,0,1,87,64,0,5,1,3,3,0,3,0,3,1,0,9,0,8,1,1,0,0,0,0.0,0.0,0,0,0,0,0,7,94,50,60,100,100,0,43,0,90,2,0,0
591,24-25-prem-manchester-united-vs-west-ham-united,83,0,0,0,0.0,0.0,0.0,0,0,0,0,54,44,0,2,0,2,0,2,5,0,1,1,1,2,2,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,94,0,40,50,0,0,0,0,83,0,0,0
366,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,4,0.13,0.42,0.0,0,0,0,1,99,72,4,19,4,13,0,0,4,1,1,1,2,2,4,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,92,44,93,33,0,0,0,0,90,2,0,0
766,24-25-prem-manchester-united-vs-west-ham-united,31,0,0,0,0.0,0.03,0.0,0,0,0,1,34,23,1,1,0,0,2,0,1,0,0,0,0,5,0,5,0,3,0,0,0,0.0,0.0,0,0,0,0,0,2,100,0,0,100,0,0,100,59,90,0,0,0
382,24-25-prem-manchester-united-vs-west-ham-united,59,0,0,1,0.06,0.2,0.11,1,1,0,2,32,19,2,4,0,3,0,0,1,0,2,1,0,3,4,3,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,90,0,100,50,0,33,0,0,59,2,0,0
652,24-25-prem-manchester-united-vs-west-ham-united,59,0,0,0,0.0,0.02,0.0,0,0,0,0,36,24,0,5,0,0,1,1,5,0,1,1,0,2,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,86,0,0,50,100,0,100,0,59,2,0,0
670,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,1,0.02,0.02,0.0,0,0,0,1,53,23,0,3,0,0,0,0,9,0,1,1,2,2,4,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,88,0,0,0,67,0,0,0,90,2,0,0
378,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,2,0.13,0.09,0.0,0,0,0,2,56,38,0,4,0,2,2,0,5,0,1,1,1,3,6,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,88,0,67,50,0,0,100,0,90,2,0,0
376,24-25-prem-manchester-united-vs-west-ham-united,38,0,0,0,0.0,0.01,0.0,0,0,0,1,25,19,0,3,0,1,1,0,4,1,0,0,0,3,1,1,2,0,0,0,0,0.0,0.0,0,0,0,0,0,1,86,0,50,50,100,0,100,52,90,1,0,0
572,24-25-prem-manchester-united-vs-west-ham-united,52,0,0,0,0.0,0.0,0.0,0,0,0,0,47,41,0,2,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,98,0,0,100,0,0,0,0,52,1,0,0
511,24-25-prem-manchester-united-vs-west-ham-united,26,0,0,0,0.0,0.0,0.0,0,0,0,0,24,21,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,95,0,0,0,0,0,0,64,90,0,0,0
387,24-25-prem-manchester-united-vs-west-ham-united,52,0,0,0,0.0,0.01,0.0,0,0,0,0,38,32,0,6,0,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,97,0,75,0,0,0,0,0,52,1,0,0
372,24-25-prem-manchester-united-vs-west-ham-united,31,0,0,1,0.12,0.03,0.0,0,0,1,5,22,8,2,1,2,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,67,50,0,33,0,0,0,59,90,0,0,0
654,24-25-prem-manchester-united-vs-west-ham-united,17,0,0,0,0.0,0.01,0.0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,87,0,0,0,0,0,0,73,90,0,0,0
589,24-25-prem-manchester-united-vs-west-ham-united,17,0,0,0,0.0,0.0,0.0,0,0,0,0,13,6,0,1,0,0,0,1,3,0,0,0,0,2,7,1,1,0,3,0,0,0.0,0.0,0,0,0,0,0,1,75,0,0,20,25,0,0,73,90,0,0,0
375,24-25-prem-manchester-united-vs-west-ham-united,90,0,0,6,1.31,0.01,0.99,2,0,2,9,31,9,0,1,0,0,0,0,1,0,0,0,0,4,10,1,3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,60,0,0,17,38,0,0,0,90,2,0,0
370,24-25-prem-manchester-united-vs-west-ham-united,7,0,0,1,0.07,0.31,0.0,0,0,0,0,17,8,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,89,40,100,0,0,0,0,83,90,0,0,0
520,24-25-prem-manchester-united-vs-west-ham-united,7,0,0,0,0.0,0.0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,83,90,0,0,0
528,24-25-prem-manchester-united-vs-west-ham-united,7,0,0,0,0.0,0.0,0.0,0,0,0,0,14,9,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,90,0,50,100,0,0,0,83,90,0,0,0
402,24-25-prem-newcastle-united-vs-chelsea,90,0,1,1,0.03,0.82,0.0,0,2,0,3,60,27,3,6,1,3,1,1,2,0,5,2,2,5,6,5,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,77,33,50,50,0,67,50,0,94,0,0,0
417,24-25-prem-newcastle-united-vs-chelsea,90,1,0,1,0.67,0.17,0.89,1,0,0,2,61,45,2,10,3,4,0,0,3,0,0,0,1,3,3,3,0,2,1,0,0,0.0,0.0,0,0,0,0,0,1,96,100,100,60,0,0,0,0,94,0,0,0
413,24-25-prem-newcastle-united-vs-chelsea,90,0,0,0,0.0,0.0,0.0,0,0,0,0,34,16,0,4,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0.48,0.48,0,16,1,0,2,0,80,0,20,0,0,0,0,0,94,0,0,0
394,24-25-prem-newcastle-united-vs-chelsea,89,1,0,3,0.1,0.07,0.21,1,0,0,3,52,35,1,3,0,2,0,1,5,1,1,1,2,3,6,3,0,2,2,0,0,0.0,0.0,0,0,0,0,0,1,88,0,67,38,0,0,0,0,94,0,0,0
395,24-25-prem-newcastle-united-vs-chelsea,90,0,1,2,0.08,0.01,0.12,1,0,0,2,67,46,1,5,0,3,1,1,3,1,4,2,1,3,3,1,2,0,1,0,0,0.0,0.0,0,0,0,0,0,1,82,0,75,33,67,0,100,0,94,0,0,0
157,24-25-prem-newcastle-united-vs-chelsea,90,0,0,1,0.03,0.03,0.0,0,3,0,0,81,62,1,10,0,2,3,0,8,0,4,2,1,9,5,7,2,0,4,0,0,0.0,0.0,0,0,0,0,0,4,95,0,50,58,100,100,75,0,94,2,0,0
409,24-25-prem-newcastle-united-vs-chelsea,90,0,0,0,0.0,0.34,0.0,0,1,0,3,55,34,3,5,0,3,2,0,4,0,3,2,1,3,5,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,89,0,75,50,0,50,100,0,94,0,0,0
393,24-25-prem-newcastle-united-vs-chelsea,55,0,0,0,0.0,0.03,0.0,0,0,0,1,50,33,1,1,0,0,2,1,0,2,3,2,1,6,2,4,2,2,0,0,0,0.0,0.0,0,0,0,0,0,2,85,0,0,80,67,0,100,0,55,0,0,0
392,24-25-prem-newcastle-united-vs-chelsea,90,0,0,4,0.37,0.14,0.07,1,2,1,11,51,21,2,4,1,1,0,0,3,0,2,0,1,3,8,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,72,33,50,30,0,40,0,0,94,0,0,0
415,24-25-prem-newcastle-united-vs-chelsea,90,0,0,0,0.0,0.02,0.0,0,0,0,1,62,39,0,8,0,1,0,0,4,0,6,6,0,1,2,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,78,0,14,0,50,0,0,0,94,0,0,0
168,24-25-prem-newcastle-united-vs-chelsea,90,0,0,1,0.02,0.1,0.32,1,4,0,4,57,38,3,7,1,0,0,0,1,0,0,0,1,7,3,7,0,2,1,0,0,0.0,0.0,0,0,0,0,0,1,93,33,0,70,0,80,0,0,94,2,0,0
162,24-25-prem-newcastle-united-vs-chelsea,90,0,0,0,0.0,0.0,0.0,0,0,0,0,59,40,0,2,0,2,2,0,5,1,4,3,0,5,2,4,1,1,1,0,0,0.0,0.0,0,0,0,0,0,3,85,0,40,100,33,0,67,0,94,2,0,0
159,24-25-prem-newcastle-united-vs-chelsea,75,0,0,1,0.05,0.01,0.0,0,1,0,1,51,41,0,3,0,4,1,1,3,1,2,0,0,2,2,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,93,0,57,67,0,100,100,0,75,1,0,0
185,24-25-prem-newcastle-united-vs-chelsea,90,0,0,0,0.0,0.0,0.0,0,0,0,0,62,23,0,9,0,10,0,0,11,0,2,0,0,0,0,0,0,0,0,4,2,1.8,-0.2,3,23,10,0,0,0,49,0,29,0,0,0,0,0,94,2,0,0
560,24-25-prem-newcastle-united-vs-chelsea,90,0,0,2,0.2,0.06,0.0,0,3,0,4,53,29,0,1,1,2,0,0,4,0,0,0,0,6,4,5,1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,97,14,100,63,50,60,0,0,94,2,0,0
171,24-25-prem-newcastle-united-vs-chelsea,15,0,0,0,0.0,0.09,0.0,0,0,0,0,22,16,1,2,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,94,100,0,100,100,0,0,75,94,1,0,0
172,24-25-prem-newcastle-united-vs-chelsea,45,0,0,1,0.11,0.02,0.0,0,0,1,2,45,31,0,6,0,2,0,1,2,0,0,0,0,2,0,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,84,0,67,100,100,0,0,46,94,1,0,0
182,24-25-prem-newcastle-united-vs-chelsea,90,0,0,3,0.23,0.04,0.04,1,1,0,5,64,38,1,6,0,3,0,0,0,0,0,0,0,4,4,3,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,86,0,75,43,100,25,0,0,94,2,0,0
398,24-25-prem-newcastle-united-vs-chelsea,65,0,0,0,0.0,0.02,0.0,0,0,0,3,28,18,0,1,0,1,0,0,3,0,0,0,0,4,3,3,1,3,1,0,0,0.0,0.0,0,0,0,0,0,0,95,0,100,50,100,0,0,0,65,0,0,0
386,24-25-prem-newcastle-united-vs-chelsea,15,0,0,0,0.0,0.04,0.0,0,0,0,2,18,12,1,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,92,0,0,50,100,0,100,75,94,1,0,0
405,24-25-prem-newcastle-united-vs-chelsea,25,0,0,0,0.0,0.01,0.0,0,0,0,0,17,7,0,0,0,0,0,0,2,0,3,1,0,2,2,0,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,70,0,0,0,67,0,0,65,94,0,0,0
401,24-25-prem-newcastle-united-vs-chelsea,89,0,0,4,0.32,0.03,0.51,2,0,0,8,31,14,0,0,0,1,0,0,0,0,0,0,2,1,6,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,82,0,100,17,0,0,0,0,94,0,0,0
163,24-25-prem-newcastle-united-vs-chelsea,90,0,0,1,0.04,0.02,0.12,1,0,0,1,60,39,0,5,0,1,0,0,2,1,2,0,0,3,3,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,87,0,50,100,0,0,0,0,94,2,0,0
174,24-25-prem-newcastle-united-vs-chelsea,75,0,0,0,0.0,0.04,0.0,0,1,0,0,67,56,0,8,0,2,0,2,4,0,2,0,1,5,4,3,2,1,2,0,0,0.0,0.0,0,0,0,0,0,1,97,0,67,50,67,100,0,0,75,1,0,0
411,24-25-prem-newcastle-united-vs-chelsea,35,0,0,0,0.0,0.01,0.0,0,0,0,1,14,8,0,0,0,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,33,0,0,100,55,94,0,0,0
177,24-25-prem-newcastle-united-vs-chelsea,45,0,0,0,0.0,0.15,0.0,0,0,0,2,16,8,1,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,46,1,0,0
180,24-25-prem-newcastle-united-vs-chelsea,36,0,0,0,0.0,0.0,0.0,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,2,0,0,0.0,0.0,0,0,0,0,0,0,75,0,0,0,100,0,0,0,94,2,0,0
421,24-25-prem-newcastle-united-vs-chelsea,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,94,94,0,0,0
410,24-25-prem-newcastle-united-vs-chelsea,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,94,94,0,0,0
433,24-25-prem-nottingham-forest-vs-leicester-city,90,1,1,5,0.44,0.13,0.8,1,0,0,1,61,39,2,7,1,2,2,1,2,0,0,0,1,2,6,2,0,0,2,0,0,0.0,0.0,0,0,0,0,0,2,89,100,100,33,0,0,100,0,93,2,0,0
117,24-25-prem-nottingham-forest-vs-leicester-city,29,1,0,2,0.14,0.01,0.48,2,2,0,4,18,5,1,1,0,0,0,1,2,0,0,0,0,4,2,3,1,1,2,0,0,0.0,0.0,0,0,0,0,0,0,71,0,0,60,100,100,0,61,93,0,0,0
432,24-25-prem-nottingham-forest-vs-leicester-city,90,0,1,1,0.02,0.33,0.0,0,2,0,4,45,15,3,1,5,0,0,0,2,0,0,0,0,6,3,6,0,4,0,0,0,0.0,0.0,0,0,0,0,0,0,83,36,0,75,0,67,0,0,93,2,0,0
447,24-25-prem-nottingham-forest-vs-leicester-city,90,1,0,5,0.67,0.0,0.85,1,0,1,6,23,4,1,4,0,0,0,0,2,0,1,0,0,5,6,1,4,1,1,0,0,0.0,0.0,0,0,0,0,0,0,33,0,0,50,44,0,0,0,93,2,0,0
288,24-25-prem-nottingham-forest-vs-leicester-city,90,1,0,1,0.32,0.0,0.93,1,0,0,2,53,40,0,3,0,0,0,0,2,0,5,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,93,2,0,0
306,24-25-prem-nottingham-forest-vs-leicester-city,90,0,1,1,0.02,0.02,0.0,0,0,0,4,22,12,1,0,0,0,0,0,4,0,0,0,0,2,2,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,67,0,0,67,0,0,0,0,93,2,0,0
299,24-25-prem-nottingham-forest-vs-leicester-city,77,0,0,1,0.18,0.01,0.41,1,2,1,4,42,11,1,2,1,0,3,0,2,0,3,0,1,8,7,6,2,0,0,0,0,0.0,0.0,0,0,0,0,0,4,85,50,0,46,100,40,75,0,77,2,0,0
635,24-25-prem-nottingham-forest-vs-leicester-city,89,0,0,1,0.1,0.24,0.56,1,1,0,0,43,21,2,5,1,4,1,0,5,0,1,0,1,4,5,4,0,2,0,0,0,0.0,0.0,0,0,0,0,0,1,70,25,80,67,0,50,100,0,93,2,0,0
442,24-25-prem-nottingham-forest-vs-leicester-city,83,0,0,0,0.0,0.02,0.0,0,0,0,0,62,47,1,5,2,2,2,1,6,0,1,1,0,7,2,6,1,1,2,0,0,0.0,0.0,0,0,0,0,0,5,94,100,100,75,100,0,40,0,83,2,0,0
431,24-25-prem-nottingham-forest-vs-leicester-city,74,0,0,2,0.1,0.04,0.07,2,0,1,4,62,39,0,6,0,2,0,2,3,0,1,0,1,4,5,3,1,1,2,0,0,0.0,0.0,0,0,0,0,0,2,85,0,100,50,33,0,0,0,74,1,0,0
443,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,26,11,0,7,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,4,2,2.44,0.44,0,11,3,0,0,0,61,0,30,0,0,0,0,0,93,2,0,0
300,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,1,54,30,1,9,0,1,0,3,4,0,5,3,0,5,2,1,4,1,0,0,0,0.0,0.0,0,0,0,0,0,0,75,0,17,50,80,0,0,0,93,2,0,0
291,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,1,0.17,0.0,0.0,0,0,0,1,61,40,0,4,0,3,0,0,0,0,13,6,0,4,0,1,3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,93,0,60,100,100,0,0,0,93,2,0,0
