id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
610,a,100.0,0.0,4.5,423,260,0,0,0,0,0.2,356,118,5,0,1.2,375,179,0,12,0.0,587,232,0.0,1.1,0,43104,121,47283,529,0.0,0.0,0.04,0.03,0.07,0.94,0.04,0.03,0.07,1.03,1.8,480,223,2.5,430,219,7.0,376,198,1.0,469,220,,,,20,
612,i,0.0,0.0,5.3,152,90,0,0,-2,2,0.0,602,254,6,0,2.0,265,117,0,12,0.0,693,307,0.0,1.1,0,6374,19,8009,38,0.0,0.0,0.42,0.08,0.5,1.63,0.24,0.04,0.28,0.92,10.0,445,207,40.5,304,178,42.0,273,152,9.2,376,184,,,,20,
126,d,50.0,75.0,4.9,279,183,0,0,-1,1,0.0,521,200,28,0,2.8,149,61,3,129,0.0,668,290,0.0,5.7,1,23479,14,24388,158,0.0,-0.4,0.74,0.68,1.42,16.85,0.08,0.07,0.15,1.81,117.0,282,126,111.3,198,127,76.0,222,128,30.6,259,131,,,,20,
127,u,0.0,0.0,5.0,232,149,0,0,0,0,0.0,694,304,0,0,0.0,708,315,0,0,0.0,686,303,0.0,0.0,0,0,0,1144,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,315,0.0,705,314,0.0,701,313,0.0,708,315,,,,20,
129,d,75.0,100.0,5.7,96,27,0,0,2,-2,16.4,24,6,75,9,5.4,10,5,15,308,5.5,28,6,1.0,13.2,2,4616532,190550,4731739,124654,4.1,5.0,3.6,1.85,5.45,14.0,0.31,0.16,0.47,1.21,331.2,91,14,248.6,85,4,340.0,47,19,91.9,61,15,,,1.0,20,
130,u,0.0,0.0,4.5,403,247,0,0,0,0,0.0,718,322,0,0,0.0,635,263,0,0,0.0,573,223,0.0,0.0,0,0,0,95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,260,0.0,623,261,0.0,606,255,0.0,628,259,,,,20,
131,d,75.0,100.0,4.4,499,100,0,0,-1,1,0.4,278,105,24,0,3.4,86,19,1,55,2.0,168,56,0.5,5.5,1,66839,3034,52362,5456,1.5,1.5,0.25,0.21,0.46,6.58,0.06,0.05,0.11,1.71,138.6,259,96,48.3,295,88,31.0,294,94,21.8,307,100,,,,20,
132,a,100.0,100.0,6.5,41,22,0,0,0,0,0.0,589,244,1,0,1.0,465,223,0,4,0.2,395,186,0.0,0.2,0,2928,1154,1810,374,0.2,-0.3,0.07,0.0,0.07,0.0,3.15,0.0,3.15,0.0,1.0,485,227,0.0,718,321,4.0,404,214,0.5,481,226,,,,20,
133,u,0.0,0.0,4.5,447,281,0,0,0,0,0.0,646,279,0,0,0.0,666,288,0,0,0.0,610,252,0.0,0.0,0,720,0,4026,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,286,0.0,655,286,0.0,640,281,0.0,660,285,,,,20,
683,a,,,4.5,424,261,0,0,0,0,0.0,676,297,0,0,0.0,647,271,0,0,0.0,588,233,0.0,0.0,0,887,70,561,87,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,268,0.0,636,269,0.0,620,263,0.0,640,267,,,,20,
700,a,,,4.0,683,219,0,0,0,0,0.0,642,219,0,0,0.0,570,218,0,0,0.0,481,194,0.0,0.0,0,1011,183,455,159,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,218,0.0,544,216,0.0,513,207,0.0,563,218,,,,20,
716,a,,,4.5,405,17,0,0,0,0,0.1,418,61,0,0,0.0,636,74,0,0,0.0,574,72,0.0,0.0,0,14657,14657,1350,1350,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,74,0.0,624,67,0.0,608,61,0.0,629,74,,,,20,
2,i,0.0,100.0,6.9,29,14,0,0,-1,1,6.0,64,15,42,2,2.5,191,25,6,152,8.0,5,2,1.2,6.1,2,1236881,54361,855162,430716,0.0,8.5,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,243,23,119.5,188,24,255.0,66,24,52.6,158,23,,,,20,
134,i,0.0,25.0,5.0,184,114,0,0,0,0,0.0,548,216,5,0,1.7,312,140,0,24,0.0,671,292,0.0,1.0,0,4645,18,10502,54,0.0,-0.1,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,397,183,66.3,261,162,12.0,357,189,10.7,364,178,,,,20,
135,d,75.0,100.0,5.0,231,148,-1,1,-5,5,0.4,286,89,34,0,2.3,215,92,0,123,0.8,298,144,0.2,6.8,0,258885,486,357818,1613,0.6,0.3,1.44,1.8,3.24,9.08,0.21,0.26,0.47,1.3,143.2,257,111,179.2,129,91,171.0,116,77,49.5,177,98,5.0,,,20,
136,a,100.0,100.0,6.4,52,30,0,0,-1,1,5.2,73,21,70,1,3.5,84,37,6,292,1.8,199,93,0.3,10.9,0,1947299,19047,1811423,59600,1.8,1.3,4.05,3.0,7.05,25.28,0.23,0.17,0.4,1.45,318.0,105,37,412.3,33,26,498.0,21,11,122.8,20,15,,,,20,
137,a,,,4.4,502,300,0,0,-1,1,0.7,240,75,3,0,1.0,421,191,0,14,0.2,369,173,0.0,0.7,0,172832,1167,148798,3822,0.2,-0.3,0.0,0.53,0.53,0.26,0.0,5.96,5.96,2.92,15.8,431,200,36.0,312,180,2.0,416,218,5.4,416,199,,,,20,
138,u,0.0,0.0,4.5,453,73,0,0,0,0,0.2,339,55,0,0,0.0,671,61,0,0,0.0,615,53,0.0,0.0,0,31158,0,71336,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,59,0.0,661,59,0.0,646,59,0.0,666,59,,,,20,
139,u,0.0,0.0,4.0,636,179,0,0,0,0,0.1,503,180,0,0,0.0,532,187,0,0,0.0,442,162,0.0,0.0,0,2639,0,13243,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,188,0.0,506,185,0.0,471,172,0.0,526,188,,,,20,
140,a,,,4.4,511,303,0,0,-1,1,0.1,484,180,0,0,0.0,598,238,0,0,0.0,529,194,0.0,0.0,0,9642,459,9614,446,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,235,0.0,585,236,0.0,564,228,0.0,591,234,,,,20,
141,u,0.0,0.0,4.9,266,174,0,0,-1,1,0.0,655,285,1,0,1.0,450,212,0,3,0.0,662,285,0.0,0.2,0,354,0,2928,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,490,230,0.8,444,225,0.0,680,301,0.1,490,230,,,,20,
142,a,,,4.1,592,40,0,0,-4,4,1.0,205,29,9,0,4.5,30,5,1,46,0.0,491,60,0.0,2.2,0,296181,1945,316981,3941,0.0,-0.5,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,381,34,0.0,554,49,0.0,524,37,4.1,427,34,,,,20,
143,u,0.0,0.0,5.5,115,34,0,0,0,0,0.0,683,78,0,0,0.0,714,75,0,0,0.0,703,72,0.0,0.0,0,0,0,1453,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,75,0.0,712,75,0.0,712,75,0.0,714,75,,,,20,
144,a,100.0,100.0,4.5,399,72,0,0,0,0,0.9,213,83,43,2,2.4,198,60,3,220,3.5,68,19,0.8,9.6,1,199056,9208,150915,5304,3.5,3.0,0.61,0.79,1.4,22.93,0.04,0.05,0.09,1.36,378.0,59,21,148.7,153,30,78.0,216,56,60.5,130,31,,,,20,
145,a,100.0,100.0,4.4,476,83,-1,1,-1,1,1.9,142,57,44,1,3.1,114,27,7,197,2.5,127,37,0.6,10.0,1,619756,5304,556610,8063,2.5,2.0,0.13,1.11,1.24,17.21,0.01,0.08,0.09,1.29,198.8,204,78,86.7,230,58,21.0,321,108,30.8,255,80,,,,20,
146,a,100.0,100.0,4.5,407,18,0,0,0,0,3.0,111,17,52,2,2.9,136,22,4,205,4.0,56,6,0.9,11.6,1,554908,46311,306700,15728,4.0,3.5,0.0,0.0,0.0,28.56,0.0,0.0,0.0,1.59,486.2,21,7,0.0,626,68,0.0,610,62,48.7,183,8,,,,20,
147,a,100.0,100.0,4.3,541,115,0,0,-2,2,0.1,497,179,2,1,0.5,492,170,0,13,0.2,364,128,0.0,0.5,0,3443,311,10811,78,0.2,-0.3,0.02,0.04,0.06,4.12,0.02,0.04,0.06,3.64,35.4,392,139,2.8,427,152,19.0,331,113,5.7,411,139,,,,20,
148,a,100.0,0.0,5.5,102,29,0,0,0,0,6.0,63,14,69,0,4.9,16,8,13,247,0.0,700,71,0.0,12.5,1,3706228,17487,3500069,54713,0.0,0.0,5.57,0.44,6.01,20.73,0.45,0.04,0.49,1.68,293.0,122,17,173.8,134,13,370.0,40,17,83.7,74,18,,1.0,3.0,20,
149,d,50.0,25.0,4.7,335,216,0,0,-3,3,0.1,486,181,28,0,2.2,221,95,3,104,2.2,152,64,0.5,6.0,0,16098,53,19884,692,1.1,0.4,0.5,0.18,0.68,9.7,0.1,0.03,0.13,1.88,144.0,256,110,80.3,241,151,57.0,251,139,27.8,274,139,,,,20,
595,a,100.0,100.0,5.4,138,83,0,0,-1,1,0.0,586,241,13,1,1.3,369,177,0,43,1.8,195,90,0.3,2.4,0,1638,141,4021,85,1.8,1.3,0.27,0.49,0.76,5.49,0.08,0.14,0.22,1.56,50.4,367,172,115.8,195,124,88.0,201,117,25.4,287,144,,,,20,
600,a,100.0,100.0,5.0,224,142,0,0,0,0,0.0,560,224,29,2,1.7,315,143,0,156,1.2,243,115,0.2,5.8,0,5034,217,4789,168,1.2,0.7,1.32,1.13,2.45,16.4,0.12,0.1,0.22,1.46,174.6,230,97,273.2,70,56,149.0,130,87,59.6,135,80,3.0,,,20,
601,u,0.0,0.0,5.0,225,143,0,0,0,0,0.0,699,309,0,0,0.0,706,314,0,0,0.0,684,302,0.0,0.0,0,24,0,518,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,314,0.0,703,313,0.0,698,311,0.0,706,314,,,,20,
615,u,0.0,0.0,4.0,644,62,0,0,0,0,0.0,540,68,0,0,0.0,540,64,0,0,0.0,450,56,0.0,0.0,0,6698,0,7513,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,64,0.0,514,45,0.0,479,32,0.0,534,64,,,,20,
618,d,75.0,100.0,5.2,165,100,0,0,-3,3,0.6,252,77,57,1,3.0,129,54,1,158,1.2,245,117,0.2,11.0,1,314698,1202,269345,10423,0.9,0.7,2.77,1.01,3.78,19.84,0.23,0.08,0.31,1.65,176.6,228,95,169.2,137,95,245.0,71,44,57.9,138,83,,,,20,
628,i,0.0,0.0,4.5,374,65,0,0,0,0,0.1,425,152,19,0,3.2,105,23,0,59,0.0,552,230,0.0,4.2,0,73714,30,68159,1423,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,283,105,83.7,237,61,40.0,274,83,24.0,292,92,,,,20,
629,a,100.0,100.0,5.5,108,66,0,0,0,0,0.0,522,201,16,1,2.0,266,118,2,81,1.2,247,119,0.2,2.9,0,16710,430,13313,625,1.2,0.7,1.06,1.01,2.07,5.09,0.27,0.26,0.53,1.31,78.6,332,156,117.0,192,121,98.0,187,109,29.4,264,135,1.0,,,20,
668,a,,,3.9,718,75,0,0,-1,1,1.3,189,27,0,0,0.0,510,48,0,0,0.0,413,38,0.0,0.0,0,174833,2215,49687,5440,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,48,0.0,478,24,0.0,440,11,0.0,503,48,,,,20,
681,a,,,4.0,667,203,0,0,0,0,0.0,635,217,0,0,0.0,557,205,0,0,0.0,468,181,0.0,0.0,0,1068,107,697,104,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,205,0.0,531,203,0.0,499,193,0.0,550,205,,,,20,
685,a,,,4.0,680,216,0,0,0,0,0.0,644,220,0,0,0.0,568,216,0,0,0.0,479,192,0.0,0.0,0,970,126,654,90,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,216,0.0,542,214,0.0,510,204,0.0,561,216,,,,20,
714,a,100.0,,5.5,119,72,0,0,0,0,0.0,711,319,0,0,0.0,715,319,0,0,0.0,704,314,0.0,0.0,0,97,97,25,25,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,319,0.0,713,318,0.0,713,318,0.0,715,319,,,,20,
150,u,0.0,0.0,4.5,440,274,0,0,0,0,0.0,697,307,0,0,0.0,659,281,0,0,0.0,603,245,0.0,0.0,0,0,0,606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,279,0.0,648,279,0.0,633,274,0.0,653,278,,,,20,
157,a,,,4.9,273,179,0,0,-1,1,1.3,187,57,57,2,2.9,138,56,2,346,2.0,175,76,0.4,11.6,0,261365,6806,218569,11976,2.5,2.5,0.53,1.63,2.16,27.39,0.03,0.08,0.11,1.39,382.0,58,16,338.2,51,39,59.0,245,137,78.0,86,54,,,,20,
160,a,,,4.7,330,44,0,0,-3,3,0.5,260,97,0,0,0.0,683,245,0,0,0.0,631,236,0.0,0.0,0,40011,1000,94050,2094,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,245,0.0,674,245,0.0,660,242,0.0,679,245,,,,20,
161,a,100.0,100.0,4.8,318,206,0,0,-2,2,0.0,531,207,0,0,0.0,688,302,0,0,0.0,648,276,0.0,0.0,0,4536,101,7835,135,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,301,0.0,681,301,0.0,671,297,0.0,686,301,,,,20,
162,a,100.0,100.0,4.6,352,52,0,0,1,-1,5.0,76,27,46,1,2.4,199,61,1,226,2.6,123,36,0.6,10.0,0,921535,15611,488635,34803,3.1,3.1,0.38,1.07,1.45,26.53,0.02,0.06,0.08,1.4,376.6,61,22,121.1,183,42,59.0,244,71,55.7,146,37,,,,20,
163,a,100.0,100.0,5.2,160,19,0,0,2,-2,6.9,54,17,46,2,2.6,174,49,2,213,1.8,193,63,0.3,8.8,1,982190,27098,964228,41460,2.3,2.3,0.43,1.45,1.88,21.43,0.03,0.09,0.12,1.33,247.8,162,60,160.8,143,29,98.0,186,43,50.7,171,47,,,,20,
164,u,0.0,0.0,5.4,139,41,0,0,-1,1,0.1,498,67,0,0,0.0,713,74,0,0,0.0,699,70,0.0,0.0,0,4727,0,15100,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,74,0.0,711,74,0.0,710,74,0.0,713,74,,,,20,
165,a,,,4.9,281,58,0,0,-1,1,0.1,403,61,0,0,0.0,696,70,0,0,0.0,669,62,0.0,0.0,0,15672,346,19696,526,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,69,0.0,690,68,0.0,684,69,0.0,695,69,,,,20,
166,i,0.0,0.0,5.5,107,65,0,0,-5,5,0.1,438,158,5,0,1.0,460,218,0,15,0.0,702,313,0.0,0.9,0,6549,24,26345,428,0.0,0.0,0.0,0.05,0.05,1.13,0.0,0.08,0.08,1.82,9.4,448,210,15.3,374,206,0.0,711,317,2.5,442,212,,,,20,
167,a,,,4.2,584,148,0,0,-3,3,0.4,277,104,21,0,4.2,42,7,0,81,1.2,228,77,0.3,5.0,0,63468,1500,72354,4149,1.7,1.7,0.29,0.09,0.38,6.07,0.07,0.02,0.09,1.56,84.8,326,116,33.9,318,102,36.0,281,87,15.5,343,115,,,,20,
196,a,,,4.3,531,109,0,0,-2,2,0.1,448,159,13,0,1.6,323,109,0,34,-0.2,721,246,0.0,3.0,0,7734,226,12700,341,-0.2,-0.7,0.01,0.13,0.14,8.95,0.0,0.03,0.03,2.13,51.8,364,125,36.0,311,97,5.0,392,138,9.2,375,125,,,,20,
197,u,0.0,0.0,4.5,386,237,0,0,0,0,0.0,703,312,0,0,0.0,623,254,0,0,0.0,560,214,0.0,0.0,0,0,0,470,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,251,0.0,611,252,0.0,593,246,0.0,616,250,,,,20,
199,a,100.0,100.0,6.6,39,20,0,0,-4,4,8.7,40,11,59,5,3.7,69,27,6,268,4.2,53,25,0.6,8.9,1,1250753,130278,3622253,30382,4.2,3.7,4.37,2.14,6.51,18.92,0.29,0.14,0.43,1.27,296.0,119,43,456.6,26,22,400.0,36,22,115.1,24,18,1.0,1.0,2.0,20,
200,a,100.0,100.0,4.5,372,64,0,0,0,0,5.6,69,24,55,2,2.9,134,39,5,234,2.0,169,57,0.4,12.2,1,649684,22063,795014,19593,2.0,1.5,1.25,0.43,1.68,27.84,0.07,0.02,0.09,1.47,493.6,18,3,107.1,202,50,130.0,147,19,73.0,95,17,,,,20,
201,d,75.0,,4.5,366,15,0,0,0,0,11.7,31,6,66,2,3.3,100,14,4,220,2.8,113,12,0.6,14.7,2,1053290,70727,1481758,60355,2.1,2.3,0.01,0.01,0.02,28.78,0.0,0.0,0.0,1.44,477.8,23,9,10.0,402,9,4.0,399,1,49.1,180,7,,,,20,
203,a,100.0,0.0,4.9,238,151,0,0,-1,1,0.1,507,191,36,0,2.1,242,105,3,159,1.8,190,86,0.4,7.3,0,10782,98,10969,1413,1.8,0.0,0.68,1.57,2.25,18.78,0.06,0.13,0.19,1.56,216.2,187,73,303.2,64,50,55.0,255,141,57.4,140,84,2.0,,,20,
216,i,0.0,0.0,4.7,338,218,0,0,-3,3,0.1,407,142,15,0,1.9,278,122,0,104,0.0,635,268,0.0,3.2,0,18755,26,53639,402,0.0,0.0,0.22,0.6,0.82,9.39,0.03,0.09,0.12,1.36,112.6,289,131,131.4,178,118,53.0,258,143,29.7,262,133,4.0,,,20,
585,a,,,5.9,83,54,0,0,-1,1,5.0,75,23,68,2,3.4,92,42,6,276,3.5,73,32,0.6,11.5,2,770798,54859,265167,75689,3.5,3.0,3.9,3.19,7.09,19.08,0.28,0.23,0.51,1.35,326.6,96,30,293.6,66,52,518.0,16,8,113.8,26,19,,,,20,
644,d,25.0,25.0,4.4,526,317,0,0,-1,1,0.0,611,258,0,0,0.0,605,245,0,0,0.0,539,204,0.0,0.0,0,5603,98,4542,180,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,242,0.0,592,243,0.0,572,236,0.0,598,241,,,,20,
645,a,,,4.5,408,248,0,0,0,0,0.2,388,133,16,0,2.0,259,112,1,65,0.5,323,161,0.1,3.6,0,39216,346,23464,2262,0.5,0.0,0.45,0.31,0.76,4.76,0.18,0.12,0.3,1.88,73.6,340,160,69.9,258,160,29.0,301,163,17.4,336,165,3.0,2.0,,20,
646,a,,,4.5,458,287,0,0,0,0,0.0,549,217,2,0,1.0,435,200,0,4,0.0,619,257,0.0,0.4,0,8906,155,6296,290,0.0,-0.5,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,466,217,10.6,391,212,1.0,423,222,1.5,463,219,,,,20,
647,a,,,4.5,435,270,0,0,0,0,0.0,592,246,0,0,0.0,655,278,0,0,0.0,599,242,0.0,0.0,0,4140,104,3163,142,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,275,0.0,644,276,0.0,628,270,0.0,648,274,,,,20,
650,a,,,4.5,382,68,0,0,0,0,0.4,276,103,50,2,2.9,135,40,2,210,2.5,130,40,0.6,11.1,0,65844,4399,30426,3890,2.5,2.0,1.51,0.44,1.95,23.53,0.09,0.03,0.12,1.38,344.6,82,31,42.6,301,91,102.0,181,39,48.9,182,52,,,,20,
666,a,,,4.0,681,217,0,0,0,0,0.0,561,198,2,0,1.0,410,141,0,1,0.2,359,124,0.0,0.5,0,4473,219,3280,251,0.2,-0.3,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,454,160,4.6,415,144,0.0,511,205,1.3,466,162,,,,20,
676,a,,,4.5,455,75,0,0,0,0,0.4,288,45,0,0,0.0,673,63,0,0,0.0,617,55,0.0,0.0,0,74604,3827,42045,4029,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,61,0.0,663,61,0.0,648,61,0.0,668,61,,,,20,
156,d,25.0,100.0,5.4,132,39,0,0,-1,1,0.1,494,66,5,1,1.0,458,49,0,6,1.0,275,30,0.2,0.9,0,10196,121,15414,829,0.2,1.0,0.11,0.09,0.2,2.37,0.06,0.05,0.11,1.37,11.6,441,41,28.3,329,37,29.0,304,42,6.2,404,41,,,,20,
217,a,100.0,100.0,5.1,173,107,0,0,-4,4,0.2,374,131,38,1,2.2,226,100,0,146,2.0,180,80,0.4,7.5,0,23774,563,58022,1767,2.0,2.0,0.72,0.55,1.27,21.05,0.05,0.04,0.09,1.41,130.2,270,119,216.1,106,76,81.0,210,122,42.6,207,107,,,,20,
218,a,,,4.9,272,55,0,0,-1,1,0.5,253,42,18,1,1.5,339,36,2,56,0.5,328,35,0.1,3.7,0,131792,4176,136545,3405,0.5,0.5,1.65,0.0,1.65,3.81,0.68,0.0,0.68,1.56,48.2,374,37,2.4,431,47,131.0,145,33,17.7,334,35,,,,20,
237,i,0.0,100.0,4.9,276,56,0,0,-1,1,0.0,624,76,0,0,0.0,694,69,0,0,0.0,665,61,0.0,0.0,0,3366,141,3783,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,68,0.0,688,67,0.0,682,68,0.0,693,68,,,,20,
238,a,100.0,100.0,4.7,325,43,0,0,2,-2,3.3,104,40,70,2,4.4,32,5,8,239,2.0,171,59,0.4,14.9,1,597907,13180,284694,31695,2.0,2.0,0.22,1.42,1.64,18.6,0.01,0.09,0.1,1.23,330.2,92,36,246.9,86,16,35.0,284,90,61.4,127,28,,1.0,,20,
577,a,,,5.0,218,138,-1,1,-5,5,0.1,508,192,23,1,1.5,342,158,0,91,1.0,273,133,0.2,4.6,0,3457,60,13523,169,1.0,1.0,1.57,0.93,2.5,8.09,0.22,0.13,0.35,1.16,115.6,285,127,187.2,125,88,155.0,122,81,45.8,192,101,2.0,1.0,,20,
603,a,,,4.5,466,293,0,0,0,0,0.2,373,130,2,1,0.7,486,231,0,1,0.2,375,177,0.0,0.4,0,33390,539,33286,807,0.2,0.2,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,481,224,10.9,388,211,9.0,366,194,2.2,448,214,,,,20,
614,u,0.0,0.0,4.5,414,251,0,0,0,0,0.0,687,300,0,0,0.0,641,265,0,0,0.0,581,226,0.0,0.0,0,777,0,1052,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,262,0.0,630,263,0.0,614,257,0.0,634,261,,,,20,
624,a,,,4.0,602,46,0,0,0,0,0.2,326,50,0,0,0.0,516,53,0,0,0.0,419,43,0.0,0.0,0,38331,530,19572,1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,53,0.0,483,29,0.0,447,16,0.0,508,53,,,,20,
627,a,,,4.0,649,186,0,0,0,0,0.1,469,167,0,0,0.0,544,193,0,0,0.0,454,168,0.0,0.0,0,10966,92,9176,455,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,432,155,0.3,449,163,0.0,483,178,1.6,460,159,,,,20,
651,a,,,5.0,196,121,0,0,0,0,0.0,594,248,32,1,2.0,263,116,0,140,1.8,192,88,0.4,6.4,0,3950,147,3020,316,1.8,1.8,0.79,0.57,1.36,13.64,0.07,0.05,0.12,1.24,134.6,262,114,116.2,194,123,69.0,235,133,32.1,251,126,,,,20,
678,a,,,4.5,446,280,0,0,0,0,0.0,673,295,0,0,0.0,665,287,0,0,0.0,609,251,0.0,0.0,0,1668,60,1274,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,285,0.0,654,285,0.0,639,280,0.0,659,284,,,,20,
10,i,0.0,0.0,5.0,197,122,0,0,0,0,0.1,513,197,27,0,2.2,224,98,2,143,0.0,673,294,0.0,5.4,0,15906,22,17794,203,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,267,117,223.9,100,73,195.0,99,65,55.1,147,87,4.0,,,20,
19,a,100.0,100.0,5.3,149,88,0,0,-2,2,10.1,34,9,63,1,3.5,81,35,8,257,0.5,331,167,0.1,11.9,1,3476508,11138,4106740,92447,0.5,0.5,2.24,1.32,3.56,14.89,0.18,0.1,0.28,1.18,253.6,157,62,260.8,78,61,168.0,120,80,68.4,107,64,,,,20,
191,a,100.0,100.0,4.2,580,145,0,0,-3,3,3.9,92,32,22,1,1.8,290,94,3,115,0.5,319,103,0.1,5.2,0,213446,8063,1608128,9430,0.5,0.5,0.25,0.16,0.41,15.26,0.02,0.01,0.03,1.3,234.0,170,65,29.9,326,105,60.0,243,70,32.5,246,77,,,,20,
239,a,,,4.7,329,213,0,0,-3,3,1.7,153,47,47,1,2.5,185,78,3,206,1.2,235,108,0.3,10.0,0,757433,9072,660069,14950,1.2,1.2,2.91,2.54,5.45,12.51,0.28,0.25,0.53,1.21,201.4,203,85,343.4,48,37,261.0,62,38,80.7,82,52,,,,20,
246,u,0.0,0.0,4.5,428,264,0,0,0,0,0.0,689,302,0,0,0.0,649,272,0,0,0.0,592,236,0.0,0.0,0,0,0,946,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,269,0.0,638,270,0.0,622,264,0.0,642,268,,,,20,
247,a,,,5.9,81,53,0,0,4,-4,7.5,49,13,87,2,4.3,40,17,9,397,2.2,164,72,0.4,14.7,2,1420592,36690,694368,167831,2.2,2.2,2.72,3.98,6.7,22.77,0.14,0.21,0.35,1.19,461.8,25,7,542.9,12,10,421.0,34,20,142.6,12,9,,,,20,
248,a,,,5.0,186,6,0,0,0,0,3.3,105,16,61,1,3.0,128,21,2,270,3.5,70,7,0.7,12.2,0,389594,30157,342555,20828,3.5,3.5,0.0,0.02,0.02,25.16,0.0,0.0,0.0,1.26,516.2,12,3,10.0,403,10,0.0,686,68,52.5,160,3,,,,20,
249,a,100.0,100.0,4.8,299,197,0,0,-2,2,0.1,512,196,27,2,1.8,293,131,1,160,2.5,133,57,0.5,5.6,0,5846,697,7153,415,2.5,2.5,0.08,0.66,0.74,16.17,0.01,0.05,0.06,1.26,164.4,236,102,153.4,146,101,7.0,379,201,32.5,247,124,2.0,,3.0,20,
250,u,0.0,0.0,4.0,608,161,0,0,0,0,0.2,393,141,0,0,0.0,517,178,0,0,0.0,422,150,0.0,0.0,0,8149,0,43440,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,177,0.0,485,174,0.0,449,160,0.0,509,177,,,,20,
