player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
559,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,1,0.04,0.01,0.03,1,1,0,3,60,21,1,4,0,0,3,1,3,1,12,3,2,10,5,7,3,0,0,0,0,0.0,0.0,0,0,0,0,0,6,75,0,0,64,75,33,50,0,95,2,0,0
115,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,80,0,0,3,0.08,0.04,0.2,2,1,0,1,62,41,2,3,0,4,2,3,9,0,0,0,1,4,5,3,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,91,0,80,38,100,100,100,0,80,0,0,0
618,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,80,0,1,4,0.19,0.23,0.0,0,2,0,6,42,18,2,3,0,2,0,1,3,0,0,0,0,8,9,6,2,3,4,0,0,0.0,0.0,0,0,0,0,0,1,82,0,100,43,67,40,0,0,80,0,0,0
122,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,1,0.04,0.08,0.01,1,0,0,2,87,49,1,5,2,3,3,2,8,1,5,3,2,6,3,4,2,1,1,0,0,0.0,0.0,0,0,0,0,0,3,86,29,60,57,100,0,100,0,95,2,0,0
600,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,1,0.05,0.13,0.0,0,1,0,2,53,23,3,1,2,0,2,0,8,0,2,0,2,7,7,6,1,1,1,0,0,0.0,0.0,0,0,0,0,0,4,85,25,0,55,33,100,50,0,95,2,0,0
148,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,73,1,0,4,0.63,0.01,0.62,1,0,0,8,31,8,1,1,0,0,0,0,2,0,0,0,0,2,5,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,62,0,0,17,100,0,0,0,73,0,0,0
123,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,17,1,0,1,0.08,0.0,0.44,1,0,0,1,6,2,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,50,0,0,0,73,95,1,0,0
557,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.0,0.0,0,0,0,1,27,17,0,1,0,0,4,0,3,0,2,1,0,4,2,4,0,0,1,0,0,0.0,0.0,0,0,0,0,0,4,89,0,0,80,0,0,100,0,46,1,0,0
567,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.0,0.0,0,0,0,0,48,30,0,4,0,1,2,1,5,0,3,1,1,5,3,5,0,2,2,0,0,0.0,0.0,0,0,0,0,0,3,79,0,14,63,0,0,67,0,46,1,0,0
131,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,10,0,1,0,0.0,0.03,0.0,0,0,0,0,6,4,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,80,95,2,0,0
128,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.02,0.0,0,2,0,0,91,72,0,4,0,2,0,0,3,3,6,1,0,4,3,2,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,92,0,40,67,50,100,0,0,95,2,0,0
144,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.1,0.0,0,0,0,2,82,65,1,14,1,4,1,1,3,0,4,2,0,3,4,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,93,100,67,67,25,0,50,0,95,2,0,0
542,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,2,0.34,0.0,0.0,0,0,0,2,84,64,0,3,0,3,0,2,3,3,5,4,1,6,2,2,4,0,0,0,0,0.0,0.0,0,0,0,0,0,2,93,0,43,67,80,0,0,0,95,2,0,0
136,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,89,0,0,4,0.23,0.19,0.2,1,3,1,10,53,26,1,2,0,2,0,1,1,0,0,0,0,5,9,4,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,87,0,100,40,25,43,0,0,89,1,0,0
566,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,89,0,0,2,0.24,0.0,0.64,2,0,0,4,25,8,1,0,0,1,1,0,4,1,0,0,1,4,6,2,2,1,1,0,0,0.0,0.0,0,0,0,0,0,1,53,0,100,40,40,0,100,0,94,2,0,0
628,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,72,0,0,0,0.0,0.01,0.0,0,1,0,2,32,16,0,2,0,1,1,0,6,0,0,0,3,4,6,4,0,1,2,0,0,0.0,0.0,0,0,0,0,0,2,76,0,100,40,0,100,50,0,72,0,0,0
564,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,1,0.21,0.01,0.45,1,0,0,1,64,43,0,3,0,5,1,3,1,3,3,1,1,5,5,2,3,1,2,0,0,0.0,0.0,0,0,0,0,0,1,84,0,83,40,60,0,100,0,95,2,0,0
553,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,89,0,0,1,0.03,0.01,0.0,0,0,0,1,45,26,1,6,0,0,0,1,6,0,0,0,3,5,7,4,1,2,1,0,0,0.0,0.0,0,0,0,0,0,2,90,0,0,36,100,0,0,0,91,2,0,0
146,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0.0,0,0,0,0,50,31,0,2,0,11,0,0,10,0,1,0,0,0,0,0,0,0,0,5,2,1.69,-0.31,0,31,11,0,0,0,86,0,69,0,0,0,0,0,95,2,0,0
565,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.36,0.0,0,0,0,2,34,13,3,4,3,0,0,0,1,0,0,0,0,3,3,2,1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,68,50,0,50,50,0,0,46,95,1,0,0
145,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,1,0.02,0.1,0.0,0,0,0,1,58,33,0,5,1,1,0,1,4,0,1,0,3,2,5,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,85,50,33,33,0,0,0,0,95,2,0,0
595,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,18,0,0,0,0.0,0.0,0.0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,100,0,0,67,0,0,50,72,95,2,0,0
655,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,44,0,0,0,0.0,0.01,0.0,0,2,0,2,24,11,0,1,0,0,0,0,4,0,1,1,0,2,2,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,79,0,0,50,0,67,0,46,95,1,0,0
554,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0.0,0,0,0,0,35,11,0,1,0,2,0,0,9,0,1,0,0,0,0,0,0,0,0,4,2,1.48,-0.52,2,11,2,0,1,0,50,0,15,0,0,0,0,0,95,2,0,0
149,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,10,0,0,0,0.0,0.0,0.0,0,0,0,0,8,3,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,60,0,0,0,0,0,0,80,95,2,0,0
548,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,1,0,0,0,0.0,0.0,0.0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,100,0,0,100,0,0,0,91,95,0,0,0
121,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,1,0,0,0,0.0,0.0,0.0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,50,0,50,0,89,95,0,0,0
642,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,1,0,0,0,0.0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,94,95,0,0,0
563,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,0,0,0
560,24-25-prem-chelsea-vs-newcastle-united,90,0,1,5,0.18,0.27,0.37,2,3,0,6,53,28,3,1,2,1,0,2,2,0,0,0,1,4,9,3,1,0,2,0,0,0.0,0.0,0,0,0,0,0,0,93,50,50,33,25,75,0,0,94,1,0,0
182,24-25-prem-chelsea-vs-newcastle-united,90,1,0,1,0.05,0.26,0.07,1,1,0,2,58,31,1,8,1,5,0,1,7,0,0,0,0,4,4,4,0,3,1,0,0,0.0,0.0,0,0,0,0,0,0,76,20,56,57,0,50,0,0,94,1,0,0
157,24-25-prem-chelsea-vs-newcastle-united,90,0,0,1,0.08,0.04,0.0,0,0,0,0,71,49,2,10,0,3,3,6,4,0,1,0,0,5,3,4,1,0,2,0,0,0.0,0.0,0,0,0,0,0,4,94,0,75,57,100,0,75,0,94,1,0,0
180,24-25-prem-chelsea-vs-newcastle-united,78,1,0,1,0.56,0.04,0.74,1,1,0,1,21,12,3,1,0,0,0,0,3,0,0,0,0,2,3,2,0,1,2,0,0,0.0,0.0,0,0,0,0,0,0,75,0,0,50,0,100,0,0,78,1,0,0
174,24-25-prem-chelsea-vs-newcastle-united,72,0,1,0,0.0,0.02,0.0,0,0,0,0,51,41,1,9,0,4,1,2,4,0,2,1,1,2,1,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,95,0,100,67,0,0,100,0,72,1,0,0
172,24-25-prem-chelsea-vs-newcastle-united,90,0,0,0,0.0,0.04,0.0,0,0,0,0,81,54,0,8,1,4,0,2,5,2,2,2,1,5,1,2,3,2,0,0,0,0.0,0.0,0,0,0,0,0,0,86,20,50,67,100,0,0,0,94,1,0,0
399,24-25-prem-chelsea-vs-newcastle-united,89,0,1,0,0.0,0.78,0.0,0,0,0,1,78,38,4,10,5,5,2,1,5,1,1,0,1,5,4,3,2,1,0,0,0,0.0,0.0,0,0,0,0,0,2,75,100,56,60,50,0,100,0,89,2,0,0
401,24-25-prem-chelsea-vs-newcastle-united,90,1,0,3,1.21,0.09,0.99,2,1,2,10,39,16,1,2,0,0,0,0,2,0,0,0,0,4,8,2,2,0,4,0,0,0.0,0.0,0,0,0,0,0,1,70,0,0,25,50,50,0,0,94,2,0,0
171,24-25-prem-chelsea-vs-newcastle-united,78,0,0,4,0.3,0.03,0.0,0,0,0,4,56,30,1,5,0,0,1,1,6,0,1,1,0,6,3,5,1,3,1,0,0,0.0,0.0,0,0,0,0,0,2,88,0,0,63,100,0,50,0,78,1,0,0
177,24-25-prem-chelsea-vs-newcastle-united,67,0,0,2,0.08,0.18,0.39,2,1,0,8,41,20,2,1,1,1,0,0,5,0,0,0,1,2,6,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,87,33,100,40,0,50,0,0,67,1,0,0
162,24-25-prem-chelsea-vs-newcastle-united,90,0,0,0,0.0,0.01,0.0,0,0,0,3,70,48,0,8,0,2,1,1,2,0,7,1,0,3,3,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,87,0,33,67,33,0,100,0,94,1,0,0
185,24-25-prem-chelsea-vs-newcastle-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,46,20,0,8,0,5,0,0,8,0,1,0,0,0,1,0,0,0,0,1,1,1.17,0.17,1,20,5,0,1,0,50,0,21,0,0,0,0,0,94,1,0,0
189,24-25-prem-chelsea-vs-newcastle-united,90,0,0,0,0.0,0.01,0.0,0,0,0,1,65,38,0,4,0,0,0,1,3,2,6,5,0,7,6,3,4,3,1,0,0,0.0,0.0,0,0,0,0,0,0,90,0,0,50,57,0,0,0,94,1,0,0
394,24-25-prem-chelsea-vs-newcastle-united,90,0,0,1,0.04,0.04,0.0,0,1,0,1,77,51,1,11,0,4,1,1,5,1,0,0,1,7,3,7,0,5,1,0,0,0.0,0.0,0,0,0,0,0,1,86,0,67,70,0,100,100,0,94,2,0,0
181,24-25-prem-chelsea-vs-newcastle-united,12,0,0,2,0.11,0.02,0.0,0,1,0,5,8,2,0,0,0,0,0,0,1,0,1,1,0,4,2,2,2,1,2,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,50,100,100,0,78,94,0,0,0
179,24-25-prem-chelsea-vs-newcastle-united,23,0,0,1,0.25,0.0,0.37,1,0,0,1,12,5,0,0,0,0,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,50,0,0,100,67,94,0,0,0
410,24-25-prem-chelsea-vs-newcastle-united,22,0,0,0,0.0,0.0,0.0,0,0,0,1,19,10,0,1,0,1,2,0,2,0,0,0,0,3,1,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,83,0,100,75,0,0,67,68,94,0,0,0
417,24-25-prem-chelsea-vs-newcastle-united,68,0,0,1,0.05,0.0,0.0,0,1,0,1,28,13,0,7,0,2,1,0,3,1,1,0,0,3,2,3,0,0,2,0,0,0.0,0.0,0,0,0,0,0,2,76,0,100,60,0,100,50,0,68,2,0,0
392,24-25-prem-chelsea-vs-newcastle-united,68,0,0,1,0.16,0.04,0.0,0,2,0,1,24,10,1,1,1,0,0,0,3,0,0,0,0,3,6,3,0,1,3,0,0,0.0,0.0,0,0,0,0,0,0,77,50,0,38,0,67,0,0,68,2,0,0
403,24-25-prem-chelsea-vs-newcastle-united,89,0,0,0,0.0,0.02,0.0,0,1,0,0,49,33,0,6,0,1,0,2,3,0,0,0,0,4,4,4,0,2,1,0,0,0.0,0.0,0,0,0,0,0,1,85,0,33,57,0,50,0,0,89,2,0,0
409,24-25-prem-chelsea-vs-newcastle-united,90,0,0,0,0.0,0.02,0.0,0,0,0,0,54,35,1,5,0,0,1,1,7,1,1,1,2,3,4,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,81,0,0,50,33,0,100,0,94,2,0,0
168,24-25-prem-chelsea-vs-newcastle-united,18,0,0,0,0.0,0.0,0.0,0,0,0,0,15,8,1,1,0,1,1,0,0,0,1,0,1,2,3,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,80,0,100,50,0,0,50,72,94,0,0,0
413,24-25-prem-chelsea-vs-newcastle-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,51,18,0,3,0,3,0,0,15,0,6,0,0,1,1,0,1,0,0,5,2,1.95,-0.05,2,18,3,0,2,0,72,0,30,0,50,0,0,0,94,2,0,0
391,24-25-prem-chelsea-vs-newcastle-united,68,0,0,2,0.17,0.01,0.17,1,0,0,2,19,8,0,7,0,1,0,0,2,0,0,0,0,1,3,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,62,0,50,50,0,0,0,0,68,2,0,0
415,24-25-prem-chelsea-vs-newcastle-united,90,0,0,2,0.13,0.02,0.0,0,0,0,1,70,49,0,6,0,4,1,1,1,0,2,2,2,4,4,1,3,0,1,0,0,0.0,0.0,0,0,0,0,0,1,82,0,44,25,75,0,100,0,94,2,0,0
420,24-25-prem-chelsea-vs-newcastle-united,22,0,0,0,0.0,0.17,0.0,0,0,0,3,14,9,1,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,75,0,0,33,0,0,0,68,94,0,0,0
163,24-25-prem-chelsea-vs-newcastle-united,12,0,0,0,0.0,0.0,0.0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,0,0,0,0,78,94,0,0,0
395,24-25-prem-chelsea-vs-newcastle-united,90,0,0,1,0.06,0.05,0.0,0,0,0,1,75,62,0,2,0,4,0,0,0,0,4,2,1,5,2,1,4,1,1,0,0,0.0,0.0,0,0,0,0,0,0,91,0,57,33,100,0,0,0,94,2,0,0
402,24-25-prem-chelsea-vs-newcastle-united,22,0,0,0,0.0,0.0,0.0,0,0,0,1,15,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,73,0,0,0,0,0,0,68,94,0,0,0
404,24-25-prem-chelsea-vs-newcastle-united,1,0,0,0,0.0,0.0,0.0,0,0,0,0,5,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,50,0,33,50,0,0,0,89,94,0,0,0
590,24-25-prem-chelsea-vs-newcastle-united,1,0,0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,89,94,0,0,0
201,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0.0,0,0,0,0,37,11,0,16,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0.44,0.44,0,11,10,0,2,0,38,0,36,0,0,0,0,0,90,0,0,0
159,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0.0,0,0,0,0,39,13,0,7,0,4,3,1,6,0,7,5,0,9,1,5,4,2,1,0,0,0.0,0.0,0,0,0,0,0,3,59,0,40,83,100,0,100,0,90,1,0,0
207,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,1,0,1,0.12,0.01,0.33,1,0,0,1,24,10,0,1,0,0,0,0,5,0,2,2,0,3,4,0,3,0,1,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,0,50,0,0,0,90,0,0,0
199,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,1,4,0.22,0.28,0.02,1,3,0,8,65,21,1,8,2,4,0,0,4,0,1,1,2,8,11,8,0,2,1,0,0,0.0,0.0,0,0,0,0,0,3,66,33,57,47,0,43,0,0,90,0,0,0
211,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,2,0.07,0.12,0.0,0,0,0,6,55,14,1,3,1,0,5,1,7,0,3,2,1,11,10,9,2,0,5,0,0,0.0,0.0,0,0,0,0,0,9,74,25,0,53,50,0,56,0,90,0,0,0
498,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,1,0.05,0.02,0.0,0,0,0,3,98,67,1,3,0,4,5,2,6,0,5,3,0,6,5,6,0,0,1,0,0,0.0,0.0,0,0,0,0,0,6,87,0,67,86,0,0,83,0,90,1,0,0
650,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,1,0.06,0.0,0.0,0,0,0,1,32,15,0,8,0,2,3,2,6,0,3,2,0,5,4,3,2,0,1,0,0,0.0,0.0,0,0,0,0,0,3,71,0,40,60,50,0,100,0,90,0,0,0
210,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,0,0.0,0.06,0.0,0,1,0,1,52,16,1,4,0,1,1,1,6,0,3,1,1,7,5,5,2,3,2,0,0,0.0,0.0,0,0,0,0,0,1,70,0,25,50,100,50,100,0,90,0,0,0
505,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,0,0.0,0.06,0.0,0,2,0,1,86,46,1,6,1,0,0,1,9,0,3,2,0,9,8,8,1,5,0,0,0,0.0,0.0,0,0,0,0,0,1,85,50,0,67,20,50,0,0,90,1,0,0
216,24-25-prem-crystal-palace-vs-tottenham-hotspur,88,0,0,2,0.07,0.02,0.31,1,0,0,1,47,18,0,6,0,1,2,3,5,0,4,1,2,5,6,4,1,0,2,0,0,0.0,0.0,0,0,0,0,0,4,67,0,20,50,33,0,50,0,88,0,0,0
203,24-25-prem-crystal-palace-vs-tottenham-hotspur,68,0,0,1,0.01,0.19,0.0,0,0,0,0,43,12,4,9,1,0,2,2,4,0,1,1,2,6,7,5,1,2,1,0,0,0.0,0.0,0,0,0,0,0,3,60,14,0,50,33,0,67,22,90,0,0,0
508,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0.0,0,0,0,0,52,31,0,2,0,5,0,0,8,0,3,0,0,1,0,0,1,0,0,5,1,1.52,0.52,0,31,5,0,1,0,89,0,63,0,100,0,0,0,90,1,0,0
200,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,1,0.16,0.0,0.43,1,0,0,1,33,12,0,2,0,1,0,0,4,2,7,4,0,5,3,1,4,1,0,0,0,0.0,0.0,0,0,0,0,0,0,86,0,33,33,80,0,0,0,90,0,0,0
494,24-25-prem-crystal-palace-vs-tottenham-hotspur,62,0,0,2,0.13,0.04,0.28,2,1,1,2,51,28,1,5,1,1,1,0,5,0,1,0,1,6,5,5,1,2,0,0,0,0.0,0.0,0,0,0,0,0,2,78,100,100,56,50,50,50,0,62,1,0,0
491,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,3,0.26,0.11,0.0,0,1,0,4,31,10,1,4,1,0,2,0,2,0,0,0,1,4,7,4,0,0,2,0,0,0.0,0.0,0,0,0,0,0,3,56,33,0,50,0,100,67,0,90,1,0,0
585,24-25-prem-crystal-palace-vs-tottenham-hotspur,67,0,0,2,0.08,0.09,0.44,2,0,0,5,24,6,1,1,2,0,1,0,3,0,1,0,1,2,5,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,60,67,0,33,0,0,100,0,67,0,0,0
482,24-25-prem-crystal-palace-vs-tottenham-hotspur,87,0,0,0,0.0,0.09,0.0,0,1,0,0,62,36,0,5,0,1,1,2,4,1,3,1,0,5,5,4,1,2,0,0,0,0.0,0.0,0,0,0,0,0,1,84,0,25,44,100,20,100,0,87,1,0,0
495,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,1,0.02,0.11,0.0,0,0,0,1,87,42,1,9,2,7,2,0,5,0,1,1,0,2,3,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,70,14,50,67,0,0,100,0,90,1,0,0
11,24-25-prem-crystal-palace-vs-tottenham-hotspur,23,0,0,0,0.0,0.01,0.0,0,0,0,0,16,6,0,0,0,1,2,0,1,0,1,1,0,5,3,3,2,0,1,0,0,0.0,0.0,0,0,0,0,0,3,100,0,100,50,100,0,67,67,90,0,0,0
506,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,1,0.1,0.01,0.0,0,1,0,2,87,63,0,5,0,3,1,2,10,0,3,2,0,7,3,3,4,1,1,0,0,0.0,0.0,0,0,0,0,0,1,85,0,50,75,67,100,100,0,90,1,0,0
206,24-25-prem-crystal-palace-vs-tottenham-hotspur,22,0,0,0,0.0,0.01,0.0,0,0,0,0,12,3,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,50,0,0,100,0,0,0,0,22,0,0,0
499,24-25-prem-crystal-palace-vs-tottenham-hotspur,28,0,0,0,0.0,0.02,0.0,0,0,0,0,39,31,0,2,0,0,0,1,1,0,0,0,0,3,3,2,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,89,0,0,50,50,0,0,62,90,0,0,0
492,24-25-prem-crystal-palace-vs-tottenham-hotspur,62,0,0,1,0.1,0.02,0.17,1,1,1,3,32,16,1,2,0,1,0,1,3,0,0,0,1,2,7,2,0,1,4,0,0,0.0,0.0,0,0,0,0,0,0,73,0,100,25,0,100,0,0,62,1,0,0
82,24-25-prem-crystal-palace-vs-tottenham-hotspur,90,0,0,1,0.05,0.01,0.0,0,2,0,6,43,11,0,6,0,2,1,0,3,0,3,2,0,9,10,5,4,2,2,0,0,0.0,0.0,0,0,0,0,0,1,55,0,67,36,80,33,100,0,90,1,0,0
497,24-25-prem-crystal-palace-vs-tottenham-hotspur,28,0,0,0,0.0,0.0,0.0,0,0,0,2,14,5,0,1,0,0,1,0,0,0,0,0,0,2,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,83,0,0,25,50,0,100,62,90,0,0,0
610,24-25-prem-crystal-palace-vs-tottenham-hotspur,62,0,0,0,0.0,0.03,0.0,0,0,0,0,25,10,0,0,0,0,0,1,1,0,0,0,0,3,6,2,1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,83,0,0,29,50,0,0,0,62,1,0,0
509,24-25-prem-crystal-palace-vs-tottenham-hotspur,28,0,0,0,0.0,0.02,0.0,0,0,0,1,18,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,89,0,0,0,0,0,0,62,90,0,0,0
480,24-25-prem-crystal-palace-vs-tottenham-hotspur,3,0,0,1,0.03,0.01,0.0,0,0,0,0,17,15,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,94,0,0,0,0,0,0,87,90,0,0,0
205,24-25-prem-crystal-palace-vs-tottenham-hotspur,2,0,0,0,0.0,0.01,0.0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,67,0,0,100,0,0,0,88,90,0,0,0
222,24-25-prem-everton-vs-fulham,90,0,0,1,0.04,0.03,0.0,0,2,0,0,64,41,0,6,0,1,4,2,7,0,0,0,0,11,2,9,2,2,1,0,0,0.0,0.0,0,0,0,0,0,5,89,0,100,82,100,100,80,0,94,1,0,0
247,24-25-prem-everton-vs-fulham,89,1,0,2,0.15,0.07,0.67,1,3,0,3,65,35,0,11,1,5,1,0,6,0,0,0,0,5,7,5,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,76,50,71,63,0,50,100,0,92,0,0,0
238,24-25-prem-everton-vs-fulham,90,0,1,0,0.0,0.5,0.0,0,0,0,1,61,38,1,11,0,2,2,0,3,0,4,2,1,4,2,3,1,0,1,0,0,0.0,0.0,0,0,0,0,0,3,81,0,29,75,50,0,67,0,94,1,0,0
19,24-25-prem-everton-vs-fulham,79,0,1,2,0.34,0.02,0.0,0,1,1,3,57,44,1,7,0,1,2,0,4,0,0,0,2,3,4,3,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,96,0,100,43,0,50,100,0,79,0,0,0
257,24-25-prem-everton-vs-fulham,90,0,0,1,0.04,0.05,0.0,0,0,0,0,97,54,1,6,1,4,3,2,5,0,3,2,2,7,6,6,1,0,2,0,0,0.0,0.0,0,0,0,0,0,6,79,50,57,50,100,0,50,0,94,1,0,0
248,24-25-prem-everton-vs-fulham,90,0,0,0,0.0,0.0,0.0,0,0,0,0,70,52,0,5,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,4,1,1.31,0.31,2,52,4,0,1,0,91,0,44,0,0,0,0,0,94,1,0,0
