id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
92,a,100.0,100.0,4.3,570,118,0,0,-2,2,0.0,614,212,4,1,0.8,534,181,0,5,0.5,344,104,0.1,0.9,0,2914,17,8296,8,0.5,0.5,0.0,0.01,0.01,2.12,0.0,0.01,0.01,2.01,13.6,494,178,1.8,490,178,2.0,471,176,1.7,512,177,,,,37,
93,d,75.0,75.0,4.3,585,130,0,0,-2,2,0.0,706,241,0,0,0.0,670,252,0,0,0.0,559,226,0.0,0.0,0,826,2,3150,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,253,0.0,657,252,0.0,627,248,0.0,663,253,,,,37,
94,i,0.0,0.0,4.8,294,191,0,0,-2,2,0.2,395,135,73,0,2.3,244,103,2,384,0.0,714,296,0.0,15.2,0,112862,3,118658,54,0.0,0.0,0.83,2.38,3.21,37.37,0.03,0.1,0.13,1.49,356.6,196,84,284.2,151,105,131.0,236,134,77.2,198,101,,,,37,
95,a,100.0,100.0,5.3,151,91,0,0,-2,2,0.1,510,186,37,1,1.6,369,174,1,177,1.0,287,132,0.2,7.0,0,9155,18,22097,12,1.0,1.0,0.23,1.7,1.93,16.21,0.02,0.18,0.2,1.75,156.6,340,155,244.5,170,116,32.0,369,198,43.6,302,155,3.0,,,37,
96,a,,,3.9,771,257,0,0,-1,1,0.3,310,118,3,0,1.0,452,155,0,8,0.0,441,142,0.0,0.8,0,50669,17,51303,66,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,515,185,0.8,496,181,0.0,526,184,0.6,528,185,,,,37,
97,a,100.0,100.0,4.4,555,336,0,0,-1,1,0.1,532,200,10,0,1.0,482,219,0,30,0.5,350,165,0.1,2.3,0,10874,11,12660,6,0.5,0.5,0.15,0.0,0.15,1.79,0.25,0.0,0.25,3.04,8.0,507,234,4.5,474,236,3.0,463,234,1.2,520,241,,,,37,
98,a,,,5.0,215,134,0,0,0,0,0.1,468,170,92,1,2.5,212,88,0,451,1.5,225,101,0.3,18.4,0,30796,33,29602,34,1.5,1.5,2.45,4.89,7.34,49.45,0.07,0.15,0.22,1.48,526.2,124,45,445.2,85,66,385.0,82,54,136.0,86,57,,4.0,,37,
99,a,100.0,100.0,8.3,11,8,0,0,13,-13,46.9,3,2,228,5,6.2,4,2,28,922,4.5,44,12,0.5,27.5,6,10588915,10162,5981952,9158,4.5,4.5,12.28,9.1,21.37,54.19,0.33,0.25,0.58,1.47,1185.8,3,2,1073.6,5,5,1034.0,8,4,329.8,3,3,2.0,2.0,2.0,37,
100,a,100.0,100.0,4.2,599,137,0,0,-3,3,0.3,314,121,9,0,1.3,412,140,0,30,0.0,534,209,0.0,2.1,0,31227,28,90657,46,0.0,0.0,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,449,167,3.0,481,172,6.0,443,162,4.6,481,169,,,,37,
101,a,100.0,100.0,4.8,285,183,0,0,-2,2,0.2,363,117,99,4,3.0,145,62,4,543,3.2,92,34,0.7,20.6,1,68528,93,63206,127,3.2,3.2,4.15,1.27,5.42,43.33,0.14,0.04,0.18,1.43,698.2,54,15,318.7,126,90,381.0,85,57,139.9,82,54,,,,37,
102,u,0.0,0.0,4.9,261,167,0,0,-1,1,0.0,697,283,2,0,1.0,514,238,0,3,0.0,729,306,0.0,0.4,0,648,0,3964,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,774,330,0.5,502,246,0.0,763,328,0.0,774,330,,,,37,
103,u,0.0,0.0,4.5,394,244,0,0,0,0,0.0,692,281,0,0,0.0,704,275,0,0,0.0,617,225,0.0,0.0,0,913,0,4727,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,274,0.0,695,274,0.0,677,266,0.0,699,274,,,,37,
104,a,100.0,100.0,4.4,519,98,0,0,-1,1,0.3,322,125,47,0,2.1,264,83,0,233,0.0,574,235,0.0,10.7,0,187566,29,211213,75,0.0,0.0,1.08,0.64,1.72,34.33,0.05,0.03,0.08,1.62,540.2,116,45,101.2,289,84,193.0,180,33,83.6,183,56,,,,37,
105,u,0.0,0.0,4.3,577,124,0,0,-2,2,0.1,507,180,36,0,1.9,303,98,0,125,0.0,555,223,0.0,8.4,0,18746,0,24810,7,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,285,104,185.8,215,51,78.0,293,87,48.0,289,87,,,,37,
106,a,100.0,100.0,5.3,156,94,1,-1,-2,2,3.5,102,32,147,2,4.0,46,22,12,486,8.8,2,1,1.7,27.7,4,681256,5252,304958,4868,8.8,8.8,8.4,1.7,10.1,29.65,0.34,0.07,0.41,1.21,615.0,80,28,300.1,137,98,852.0,19,10,176.4,51,37,,,,37,
107,a,100.0,100.0,5.9,86,24,0,0,-1,1,0.0,624,80,8,1,1.1,445,46,0,32,0.8,320,31,0.1,1.4,0,4650,71,6203,17,0.8,0.8,0.1,0.04,0.14,3.34,0.06,0.02,0.08,1.9,18.2,484,46,29.3,403,46,8.0,440,55,5.3,474,50,,,,37,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,194,29,0,0,0.0,800,87,0,0,0.0,795,86,0.0,0.0,0,43376,0,805789,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801,87,0.0,801,87,0.0,801,87,0.0,801,87,,,,37,
109,a,,,3.9,765,80,0,0,-1,1,3.0,110,17,2,0,1.0,450,40,0,14,0.0,435,43,0.0,0.5,0,476831,50,554307,1406,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,477,40,0.1,519,22,0.0,521,21,2.1,505,40,,,,37,
110,a,100.0,100.0,6.9,32,16,1,-1,9,-9,22.6,13,5,184,10,5.4,10,5,32,736,6.2,12,1,0.9,26.7,6,5931332,27785,3798974,6814,6.2,6.2,18.39,2.05,20.43,43.91,0.58,0.07,0.65,1.4,848.0,18,4,374.9,105,6,1146.0,5,3,236.2,13,4,,,4.0,37,
111,a,,,4.3,592,344,0,0,-2,2,2.3,133,43,41,2,1.4,397,185,0,247,2.0,166,62,0.5,9.5,0,593607,1163,659197,683,2.0,2.0,0.62,0.9,1.52,25.26,0.04,0.06,0.1,1.69,244.6,270,122,191.3,211,140,89.0,280,156,52.5,282,146,,,,37,
112,u,0.0,0.0,4.5,362,53,0,0,0,0,0.0,710,242,0,0,0.0,687,256,0,0,0.0,595,237,0.0,0.0,0,0,0,4144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,257,0.0,677,256,0.0,655,254,0.0,682,257,,,,37,
314,i,0.0,0.0,4.5,384,237,0,0,-5,5,0.4,291,89,35,0,1.8,325,148,1,127,0.0,609,218,0.0,7.8,0,186970,8,292950,31,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,352,160,71.5,330,190,154.0,210,126,36.3,331,165,4.0,,,37,
338,a,100.0,100.0,4.1,631,162,0,0,1,-1,1.5,159,61,60,0,2.0,284,92,1,249,3.2,90,24,0.8,14.6,1,671728,485,571801,533,3.2,3.2,2.02,0.52,2.54,43.4,0.07,0.02,0.09,1.57,560.2,106,42,108.0,282,82,207.0,158,26,87.6,169,49,,,,37,
602,u,0.0,0.0,4.4,552,333,0,0,-1,1,0.0,559,211,1,0,1.0,481,218,0,5,0.0,592,212,0.0,0.2,0,9155,0,10372,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,533,247,0.1,521,253,0.0,653,256,0.3,537,248,,,,37,
634,a,100.0,100.0,4.9,278,178,0,0,-1,1,0.0,762,320,3,0,1.0,516,240,0,11,0.2,396,184,0.0,0.6,0,576,3,564,2,0.2,0.2,0.0,0.0,0.0,0.35,0.0,0.0,0.0,2.86,10.0,501,231,0.3,513,250,2.0,475,239,1.2,521,242,,,,37,
649,u,0.0,0.0,4.0,677,188,0,0,0,0,0.0,597,206,1,0,1.0,459,160,0,3,0.0,483,167,0.0,0.2,0,5922,0,6235,3,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,544,193,0.3,506,186,0.0,565,205,0.1,544,192,,,,37,
661,u,0.0,0.0,4.5,474,301,0,0,0,0,0.0,716,296,0,0,0.0,760,320,0,0,0.0,683,275,0.0,0.0,0,2806,0,2644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,319,0.0,754,319,0.0,737,312,0.0,757,319,,,,37,
674,a,,,4.5,380,235,0,0,0,0,0.0,712,292,8,0,1.0,483,220,0,32,0.0,606,216,0.0,1.8,0,2029,7,1496,3,0.0,0.0,0.12,0.04,0.16,1.89,0.1,0.03,0.13,1.52,27.8,463,213,15.8,434,224,10.0,431,221,5.4,473,222,,,,37,
705,a,,,4.0,727,232,0,0,0,0,0.0,621,214,0,0,0.0,661,247,0,0,0.0,528,206,0.0,0.0,0,3778,17,2206,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,247,0.0,641,246,0.0,606,240,0.0,653,247,,,,37,
752,a,,,0.8,794,13,0,0,0,0,19.8,267,2,112,2,0.0,564,8,0,0,10.2,1,1,12.7,140.0,0,49814,105,37241,556,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,8,0.0,530,8,0.0,486,8,0.0,554,8,,,,37,
757,d,75.0,100.0,4.5,484,78,0,0,0,0,0.2,396,142,25,2,2.3,242,76,0,106,4.5,41,10,1.0,5.6,0,20637,122,3328,327,3.4,4.5,0.19,0.67,0.86,5.55,0.04,0.14,0.18,1.14,93.8,396,141,92.4,302,90,28.0,380,129,21.6,387,131,,,,37,
759,a,,,4.0,690,58,0,0,0,0,0.0,735,78,0,0,0.0,632,72,0,0,0.0,494,63,0.0,0.0,0,803,5,428,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,72,0.0,611,61,0.0,576,42,0.0,624,72,,,,37,
780,a,,,4.5,445,72,0,0,0,0,0.0,627,81,0,0,0.0,737,69,0,0,0.0,657,51,0.0,0.0,0,4147,48,1989,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,65,0.0,729,64,0.0,713,65,0.0,733,65,,,,37,
786,a,,,4.0,721,228,0,0,0,0,0.0,752,256,0,0,0.0,656,244,0,0,0.0,523,203,0.0,0.0,0,362,5,176,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,244,0.0,635,242,0.0,601,237,0.0,648,244,,,,37,
113,a,100.0,100.0,5.1,192,116,0,0,-4,4,0.3,317,96,57,0,2.1,277,120,0,196,2.2,158,59,0.4,11.2,0,120589,50,158374,35,2.2,1.2,2.21,2.32,4.53,15.62,0.2,0.21,0.41,1.45,204.6,298,135,229.7,180,124,285.0,115,74,72.0,215,107,,,,37,
114,u,0.0,0.0,4.5,405,252,0,0,0,0,0.0,783,335,0,0,0.0,712,282,0,0,0.0,625,232,0.0,0.0,0,0,0,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,281,0.0,704,281,0.0,685,273,0.0,707,281,,,,37,
115,a,100.0,100.0,5.0,231,147,0,0,0,0,0.2,390,131,83,0,2.6,200,82,7,460,3.8,65,21,0.8,16.6,2,70338,127,62851,65,3.8,2.8,3.03,1.16,4.19,35.35,0.11,0.04,0.15,1.28,487.4,141,53,323.1,121,86,187.0,186,115,99.8,145,84,,,,37,
116,u,0.0,0.0,4.0,695,204,0,0,0,0,1.9,143,55,0,0,0.0,636,226,0,0,0.0,499,181,0.0,0.0,0,34254,0,2011518,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,226,0.0,615,224,0.0,580,218,0.0,628,226,,,,37,
118,u,0.0,0.0,4.5,435,275,0,0,0,0,0.0,651,261,0,0,0.0,730,298,0,0,0.0,649,251,0.0,0.0,0,1560,0,13776,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,297,0.0,722,297,0.0,704,289,0.0,726,297,,,,37,
119,u,0.0,0.0,4.9,246,156,0,0,-1,1,0.0,713,293,0,0,0.0,772,329,0,0,0.0,725,303,0.0,0.0,0,380,0,2993,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771,328,0.0,770,329,0.0,759,326,0.0,771,328,,,,37,
120,a,100.0,100.0,4.2,603,139,0,0,-3,3,2.3,130,49,44,0,1.8,319,102,0,223,0.8,292,91,0.2,10.5,0,763711,131,1015713,233,0.8,-0.2,0.81,1.02,1.83,35.69,0.04,0.04,0.08,1.54,425.4,166,61,115.7,275,79,128.0,239,65,66.9,235,74,,4.0,,37,
122,a,100.0,100.0,4.9,255,30,0,0,-1,1,1.2,178,69,62,0,2.1,275,88,7,299,2.5,142,44,0.5,12.7,1,516065,1008,425034,496,2.5,1.5,0.98,2.24,3.22,37.61,0.04,0.09,0.13,1.47,467.8,149,56,506.1,70,13,149.0,216,52,112.3,123,29,2.0,2.0,,37,
124,u,0.0,0.0,5.0,213,133,0,0,0,0,0.0,602,234,3,0,1.5,381,182,0,21,0.0,741,317,0.0,0.6,0,2640,0,16635,0,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,499,229,11.9,446,229,2.0,476,240,2.5,499,234,,,,37,
125,u,0.0,0.0,6.5,41,20,0,0,0,0,0.0,653,263,0,0,0.0,797,345,0,0,0.0,790,345,0.0,0.0,0,0,0,8280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798,345,0.0,798,345,0.0,798,345,0.0,798,345,,,,37,
126,a,100.0,100.0,4.9,275,177,0,0,-1,1,0.1,529,198,68,0,2.8,170,72,5,318,2.0,175,68,0.4,13.9,1,28185,8,28371,23,2.0,1.0,1.45,1.47,2.92,28.14,0.07,0.08,0.15,1.45,285.8,242,108,241.8,172,118,164.0,202,123,69.5,225,114,,,,37,
127,u,0.0,0.0,5.0,236,150,0,0,0,0,0.0,768,324,0,0,0.0,787,339,0,0,0.0,754,325,0.0,0.0,0,0,0,1155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,339,0.0,787,339,0.0,781,338,0.0,788,339,,,,37,
128,a,100.0,100.0,4.3,576,123,0,0,-2,2,0.1,499,177,17,0,1.4,396,135,0,103,0.0,554,222,0.0,4.0,0,13556,8,21051,4,0.0,-1.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,317,120,40.5,379,131,4.0,457,166,22.7,380,130,,,,37,
129,a,100.0,100.0,5.5,120,32,0,0,0,0,8.7,43,9,126,0,4.7,16,7,26,516,0.0,776,80,0.0,22.9,5,5842503,2402,6826907,1876,0.0,-1.0,8.96,3.1,12.06,25.51,0.41,0.14,0.55,1.18,567.0,104,12,456.0,80,4,644.0,43,17,166.0,59,12,,,1.0,37,
130,u,0.0,0.0,4.5,407,253,0,0,0,0,0.0,801,346,0,0,0.0,714,283,0,0,0.0,627,233,0.0,0.0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,282,0.0,706,282,0.0,687,274,0.0,709,282,,,,37,
131,a,100.0,100.0,4.4,521,100,0,0,-1,1,0.2,347,131,42,0,2.8,166,49,1,99,0.5,348,107,0.1,9.5,1,89602,38,95981,43,0.5,-0.5,0.38,0.8,1.18,15.36,0.04,0.08,0.12,1.61,213.6,288,106,101.0,290,85,52.0,328,108,36.8,327,107,,,,37,
132,i,0.0,0.0,6.5,42,21,0,0,0,0,0.0,589,227,7,0,0.9,531,250,0,25,0.5,359,171,0.1,1.1,0,10700,42,9202,65,0.0,0.0,0.09,0.32,0.41,2.82,0.05,0.18,0.23,1.58,24.0,469,217,59.6,344,196,18.0,404,213,10.1,441,209,,,,37,
133,u,0.0,0.0,4.5,454,289,0,0,0,0,0.0,708,290,0,0,0.0,745,310,0,0,0.0,665,264,0.0,0.0,0,720,0,4135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,309,0.0,737,309,0.0,721,302,0.0,741,309,,,,37,
134,i,0.0,0.0,5.0,193,117,0,0,0,0,0.0,584,225,5,0,1.7,348,162,0,24,0.0,735,311,0.0,1.0,0,4957,11,10971,5,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,461,212,66.3,339,193,12.0,426,220,10.7,433,206,,,,37,
135,a,100.0,100.0,4.8,318,205,0,0,-7,7,1.0,209,66,98,0,3.3,116,53,8,382,3.2,93,35,0.7,20.4,2,539599,372,570837,727,3.2,2.2,3.99,4.62,8.61,24.22,0.22,0.25,0.47,1.31,509.4,134,51,410.3,90,70,545.0,53,33,146.8,73,49,5.0,,,37,
136,d,75.0,75.0,6.3,54,28,0,0,-2,2,6.1,62,19,135,0,4.0,49,24,12,497,1.8,208,90,0.3,21.4,1,3123897,143,2908374,7382,1.4,0.6,8.79,3.72,12.51,36.19,0.31,0.13,0.44,1.29,611.6,83,30,545.1,64,51,812.0,21,12,197.1,29,22,,,,37,
137,u,0.0,0.0,4.4,524,316,0,0,-1,1,0.4,280,85,4,0,1.0,475,213,0,17,0.0,577,200,0.0,0.9,0,173459,0,177578,28,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,487,225,36.0,386,206,2.0,472,236,5.4,472,221,,,,37,
138,u,0.0,0.0,4.5,465,76,0,0,0,0,0.2,374,59,0,0,0.0,752,71,0,0,0.0,674,55,0.0,0.0,0,31158,0,74131,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,68,0.0,746,68,0.0,729,68,0.0,749,68,,,,37,
139,u,0.0,0.0,4.0,661,178,0,0,0,0,0.1,546,191,0,0,0.0,610,208,0,0,0.0,468,158,0.0,0.0,0,2639,0,13817,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,208,0.0,588,205,0.0,551,197,0.0,602,208,,,,37,
140,u,0.0,0.0,4.4,535,318,0,0,-1,1,0.0,553,208,0,0,0.0,679,260,0,0,0.0,581,202,0.0,0.0,0,10268,0,12410,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,257,0.0,668,258,0.0,644,248,0.0,672,257,,,,37,
141,u,0.0,0.0,4.9,263,169,0,0,-1,1,0.0,719,299,1,0,1.0,515,239,0,3,0.0,730,307,0.0,0.2,0,354,0,2972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,546,252,0.8,497,244,0.0,764,329,0.1,546,252,,,,37,
146,a,100.0,100.0,4.6,358,14,0,0,1,-1,2.5,122,19,99,0,2.9,152,23,6,354,3.0,105,10,0.7,21.5,1,803058,430,614720,1006,3.0,2.0,0.0,0.01,0.01,48.91,0.0,0.0,0.0,1.44,813.0,27,8,10.0,462,18,0.0,750,71,82.2,187,9,,,,37,
147,a,100.0,100.0,4.3,563,112,0,0,-2,2,0.1,483,169,34,0,2.8,164,47,2,150,2.0,165,57,0.5,7.9,0,15049,21,20573,11,2.0,1.0,0.02,0.22,0.24,10.07,0.0,0.03,0.03,1.29,172.2,328,121,41.9,372,128,31.0,370,124,24.4,374,126,,,,37,
148,a,100.0,100.0,5.5,104,28,0,0,0,0,6.2,61,12,120,0,4.1,39,12,21,463,3.0,111,11,0.5,21.8,1,4131921,3429,3889828,1506,3.0,2.0,8.92,1.28,10.2,35.16,0.4,0.06,0.46,1.56,528.6,123,14,296.6,141,14,614.0,47,19,144.0,77,16,,1.0,3.0,37,
149,a,100.0,100.0,4.7,333,216,0,0,-3,3,0.1,538,202,48,0,2.1,270,117,4,208,2.5,141,54,0.5,10.2,0,17291,32,22194,10,2.5,1.5,0.78,0.86,1.64,14.7,0.09,0.09,0.18,1.61,286.8,241,107,190.1,212,141,111.0,260,147,58.5,261,135,,,,37,
595,a,100.0,100.0,5.4,139,87,0,0,-1,1,0.0,618,243,37,0,1.9,315,143,0,133,3.5,82,31,0.6,6.9,0,2909,26,5100,7,3.5,2.5,0.96,1.12,2.08,8.68,0.16,0.19,0.35,1.48,158.4,335,152,198.8,206,136,134.0,232,132,48.7,288,149,,,,37,
600,a,100.0,100.0,5.0,229,145,0,0,0,0,0.0,593,230,64,0,2.0,296,132,1,320,2.8,125,48,0.6,12.8,0,7139,18,6956,15,2.8,1.8,2.32,2.31,4.63,26.65,0.11,0.11,0.22,1.3,320.2,223,97,466.1,79,61,235.0,144,92,102.0,140,81,3.0,,,37,
601,u,0.0,0.0,5.0,230,146,0,0,0,0,0.0,775,328,0,0,0.0,785,338,0,0,0.0,751,324,0.0,0.0,0,24,0,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,338,0.0,785,338,0.0,779,337,0.0,786,338,,,,37,
615,a,100.0,100.0,3.9,760,78,0,0,-1,1,0.1,503,67,0,0,0.0,590,56,0,0,0.0,430,41,0.0,0.0,0,12565,16,10758,41,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,56,0.0,559,39,0.0,517,19,0.0,580,56,,,,37,
618,d,50.0,0.0,5.0,222,140,0,0,-5,5,0.3,303,92,95,0,3.4,107,47,1,288,0.0,746,321,0.0,19.0,1,360318,2,341150,73,0.0,0.0,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,197,85,281.8,153,107,404.0,76,49,103.0,137,79,,,,37,
628,i,0.0,0.0,4.4,520,99,0,0,-1,1,0.1,477,167,19,0,3.2,123,29,0,59,0.0,575,236,0.0,4.3,0,74153,24,72450,11,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,368,130,83.7,313,98,40.0,346,115,24.0,375,127,,,,37,
629,a,100.0,100.0,5.5,114,71,0,0,0,0,0.0,551,207,40,0,2.1,280,123,2,171,1.2,257,118,0.2,7.3,0,20332,32,18349,26,1.2,0.2,1.97,1.62,3.59,14.06,0.2,0.16,0.36,1.41,157.4,338,153,293.3,144,101,194.0,179,110,64.4,246,125,1.0,,,37,
663,u,0.0,0.0,4.0,662,179,0,0,0,0,0.0,619,213,0,0,0.0,611,209,0,0,0.0,469,159,0.0,0.0,0,5264,0,5263,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,209,0.0,589,206,0.0,552,198,0.0,603,209,,,,37,
668,a,,,3.9,770,81,0,0,-1,1,0.9,218,28,0,0,0.0,595,58,0,0,0.0,440,44,0.0,0.0,0,183485,11,99313,306,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,58,0.0,564,41,0.0,525,22,0.0,585,58,,,,37,
681,u,0.0,0.0,4.0,693,202,0,0,0,0,0.0,703,240,0,0,0.0,634,224,0,0,0.0,497,179,0.0,0.0,0,1473,0,1590,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,224,0.0,613,222,0.0,578,216,0.0,626,224,,,,37,
685,a,,,4.0,711,218,0,0,0,0,0.0,640,221,0,0,0.0,648,236,0,0,0.0,513,193,0.0,0.0,0,2966,10,2244,4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,236,0.0,627,234,0.0,592,228,0.0,640,236,,,,37,
714,a,100.0,100.0,5.5,123,76,0,0,0,0,0.0,657,267,18,0,1.3,423,202,0,81,0.8,316,146,0.1,3.3,0,2615,21,1728,12,0.8,-0.2,0.73,0.94,1.67,8.59,0.15,0.19,0.34,1.73,69.4,413,191,101.7,288,174,22.0,390,207,19.2,394,192,,,,37,
739,a,,,1.1,791,10,0,0,0,0,1.3,610,14,90,0,0.0,571,15,0,0,7.0,8,4,6.4,81.8,0,65813,23,30216,47,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,15,0.0,537,15,0.0,493,15,0.0,561,15,,,,37,
758,a,,,4.5,464,295,0,0,0,0,0.0,764,321,0,0,0.0,751,315,0,0,0.0,673,269,0.0,0.0,0,604,8,361,4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,314,0.0,745,314,0.0,728,307,0.0,748,314,,,,37,
763,a,,,4.5,390,66,0,0,0,0,0.0,674,228,1,0,0.5,552,193,0,-2,0.0,614,245,0.0,0.2,0,2257,8,1403,10,0.0,-1.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.08,7.0,508,181,0.6,500,183,0.0,674,261,0.7,527,184,,,,37,
791,a,,,4.0,699,208,0,0,0,0,0.0,771,261,0,0,0.0,639,229,0,0,0.0,502,184,0.0,0.0,0,216,6,99,5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,229,0.0,618,227,0.0,583,221,0.0,631,229,,,,37,
794,a,,,4.0,717,224,0,0,0,0,0.0,785,264,0,0,0.0,653,241,0,0,0.0,519,199,0.0,0.0,0,123,4,54,5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,241,0.0,632,239,0.0,598,234,0.0,645,241,,,,37,
795,a,,,4.5,479,304,0,0,0,0,0.0,791,339,0,0,0.0,763,323,0,0,0.0,686,278,0.0,0.0,0,112,8,36,3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,322,0.0,757,322,0.0,740,315,0.0,760,322,,,,37,
150,u,0.0,0.0,4.5,444,281,0,0,0,0,0.0,774,327,0,0,0.0,736,303,0,0,0.0,656,257,0.0,0.0,0,0,0,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,302,0.0,728,302,0.0,712,295,0.0,732,302,,,,37,
151,u,0.0,0.0,4.5,434,274,0,0,0,0,0.1,463,167,0,0,0.0,729,297,0,0,0.0,648,250,0.0,0.0,0,5940,0,30643,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,296,0.0,721,296,0.0,703,288,0.0,725,296,,,,37,
153,a,100.0,100.0,4.2,619,153,0,0,-3,3,0.1,481,168,7,0,1.4,390,129,0,35,0.0,544,216,0.0,1.7,0,12625,7,21976,7,-0.5,0.0,0.0,0.08,0.08,5.34,0.0,0.02,0.02,1.45,66.0,418,149,12.6,443,158,0.0,618,244,7.9,452,158,,,,37,
154,a,,,3.9,762,79,0,0,-1,1,0.2,338,50,0,0,0.0,591,57,0,0,0.0,432,42,0.0,0.0,0,25899,5,28109,58,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,57,0.0,560,40,0.0,518,20,0.0,581,57,,,,37,
