id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
45,a,100.0,100.0,4.5,390,67,0,0,-5,5,1.6,155,60,56,6,2.0,289,94,0,213,3.2,109,27,0.7,12.4,0,158216,1707,360306,759,3.2,3.2,0.87,2.41,3.28,14.45,0.08,0.21,0.29,1.26,252.0,268,101,292.3,147,30,195.0,176,31,74.0,214,65,,,,37,
46,u,0.0,0.0,4.0,665,52,0,0,0,0,0.0,798,81,0,0,0.0,615,66,0,0,0.0,472,57,0.0,0.0,0,0,0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,66,0.0,594,55,0.0,556,36,0.0,608,66,,,,37,
47,a,100.0,100.0,5.0,198,9,0,0,0,0,13.2,33,4,113,6,3.1,136,21,6,460,6.2,16,2,1.2,22.6,2,1914959,9595,1953646,4379,6.2,6.2,0.0,0.02,0.02,43.88,0.0,0.0,0.0,1.25,807.2,28,9,20.0,430,8,0.0,769,76,82.8,188,9,,,,37,
48,a,100.0,100.0,5.2,166,100,0,0,-3,3,0.7,246,78,75,3,2.3,249,106,1,354,2.8,140,58,0.5,14.4,0,116567,359,273806,302,2.8,2.8,3.04,2.67,5.71,33.59,0.13,0.11,0.24,1.4,277.2,247,111,497.5,73,57,256.0,127,83,102.8,140,81,,,,37,
49,a,100.0,100.0,4.4,500,86,0,0,-1,1,0.2,345,129,47,0,3.4,100,19,5,207,1.5,226,66,0.3,10.7,2,55455,93,43604,386,1.5,1.5,0.88,0.23,1.11,13.2,0.07,0.02,0.09,1.06,220.4,282,103,49.2,360,122,74.0,297,90,34.6,339,113,,,,37,
50,u,0.0,0.0,3.9,773,259,0,0,-1,1,0.5,264,102,5,0,1.0,456,157,0,11,0.0,443,142,0.0,1.3,0,256190,0,260947,136,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,474,172,7.2,468,163,0.0,529,186,3.0,494,172,,,,37,
51,a,100.0,100.0,4.5,366,14,0,0,0,0,0.1,417,56,8,0,2.7,183,31,0,21,0.0,599,81,0.0,1.8,0,15603,42,19432,71,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,451,39,0.0,682,79,0.0,660,66,3.7,490,39,,,,37,
52,a,100.0,100.0,4.2,620,154,0,0,-3,3,0.8,231,89,55,7,2.4,224,69,3,256,3.8,80,18,0.9,13.1,1,263263,795,339329,135,3.8,3.8,0.51,0.43,0.94,26.83,0.02,0.02,0.04,1.25,333.8,217,80,84.3,313,98,102.0,269,76,52.3,285,86,,,,37,
53,a,100.0,0.0,5.4,132,80,0,0,-1,1,0.3,315,95,65,0,2.3,250,107,3,263,1.5,238,111,0.3,12.0,0,112051,134,122428,159,1.5,0.0,1.59,2.12,3.71,22.57,0.09,0.12,0.21,1.28,235.4,275,126,307.1,138,97,241.0,139,88,78.2,198,101,,,,37,
54,a,100.0,100.0,5.8,89,58,1,-1,8,-8,26.0,10,4,160,6,4.4,26,13,15,538,4.0,72,26,0.7,27.6,4,7467700,19657,5494758,18150,4.0,4.0,6.49,5.23,11.72,41.71,0.19,0.16,0.35,1.24,729.0,46,10,717.9,33,28,687.0,38,23,213.4,18,13,,,,37,
55,u,0.0,0.0,4.0,656,47,0,0,0,0,0.0,800,82,0,0,0.0,608,63,0,0,0.0,464,53,0.0,0.0,0,0,0,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,63,0.0,585,50,0.0,547,31,0.0,601,63,,,,37,
56,u,0.0,0.0,4.0,683,194,0,0,0,0,0.0,557,194,0,0,0.0,629,220,0,0,0.0,488,170,0.0,0.0,0,0,0,19284,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,221,0.0,608,218,0.0,571,210,0.0,622,221,,,,37,
57,d,25.0,0.0,5.5,109,68,0,0,0,0,1.1,193,62,120,0,3.4,108,50,15,681,3.2,115,47,0.6,21.8,1,396035,24,388626,3573,0.8,0.0,3.13,5.82,8.95,42.45,0.09,0.17,0.26,1.27,793.4,32,7,951.7,8,8,321.0,104,68,206.6,23,18,1.0,,2.0,37,
58,a,100.0,100.0,9.1,8,3,1,-1,1,-1,26.2,9,3,184,5,5.0,12,6,32,629,4.0,77,13,0.4,20.2,6,6132261,90298,6865340,9801,4.0,4.0,15.12,2.05,17.17,35.76,0.54,0.07,0.61,1.29,765.4,37,6,341.4,118,10,1142.0,6,4,222.8,15,5,,,1.0,37,
167,a,100.0,100.0,4.2,616,150,0,0,-3,3,0.4,284,108,33,0,2.5,206,63,0,133,0.2,376,119,0.0,7.9,0,121935,57,133875,323,0.2,0.2,0.37,0.37,0.74,16.7,0.04,0.04,0.08,1.77,169.6,334,123,75.6,324,103,51.0,334,111,29.7,359,121,,,,37,
598,a,,,3.9,767,254,0,0,-1,1,0.2,336,128,6,0,0.8,531,177,0,22,0.0,438,138,0.0,1.5,0,65032,52,59527,87,0.0,0.0,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,406,145,33.3,395,140,15.0,413,144,13.3,423,148,,,,37,
640,u,0.0,0.0,4.0,682,193,0,0,0,0,0.1,527,184,0,0,0.0,628,219,0,0,0.0,487,169,0.0,0.0,0,8500,0,8361,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,220,0.0,607,217,0.0,570,209,0.0,621,220,,,,37,
641,a,,,4.0,684,57,0,0,0,0,0.5,265,36,0,0,0.0,630,71,0,0,0.0,489,62,0.0,0.0,0,84416,47,55251,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,71,0.0,609,60,0.0,572,41,0.0,623,71,,,,37,
656,u,0.0,0.0,4.4,543,325,0,0,-1,1,0.2,392,133,0,0,0.0,683,264,0,0,0.0,587,210,0.0,0.0,0,59513,0,51929,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,262,0.0,672,262,0.0,649,253,0.0,677,262,,,,37,
710,a,,,4.5,462,294,0,0,0,0,0.0,753,314,0,0,0.0,751,315,0,0,0.0,673,270,0.0,0.0,0,669,11,438,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,314,0.0,744,314,0.0,729,307,0.0,748,314,,,,37,
725,a,,,5.3,148,89,0,0,-2,2,0.2,362,116,33,1,2.5,217,93,3,106,0.8,320,151,0.2,6.2,1,86387,68,66083,776,0.8,0.8,2.15,0.05,2.2,3.9,0.67,0.02,0.69,1.21,135.0,360,165,32.2,397,210,206.0,161,101,36.9,327,164,,,,37,
737,a,,,0.8,792,11,0,0,0,0,7.6,373,4,105,10,0.0,563,6,0,0,7.2,9,6,9.0,131.2,0,263933,391,223615,275,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,6,0.0,531,6,0.0,485,6,0.0,554,6,,,,37,
762,a,,,6.1,68,42,0,0,1,-1,2.6,118,38,43,3,3.6,85,39,6,153,1.8,219,99,0.3,7.0,2,833455,1810,544416,8278,1.8,1.8,4.43,1.14,5.57,10.0,0.57,0.15,0.72,1.29,198.6,305,137,221.4,188,129,242.0,137,86,65.9,242,123,,,,37,
59,u,0.0,0.0,4.3,579,126,0,0,-2,2,0.1,450,159,8,0,2.7,180,53,0,31,0.0,557,223,0.0,1.9,0,12506,0,29179,16,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,496,179,3.2,482,172,0.0,625,247,1.7,514,178,,,,37,
60,a,100.0,100.0,4.9,250,160,0,0,-1,1,0.1,521,193,55,2,2.0,295,131,1,294,1.8,212,95,0.4,11.2,0,16603,66,12648,42,2.3,1.3,1.27,0.69,1.96,28.99,0.06,0.03,0.09,1.4,400.6,176,72,247.9,172,117,81.0,290,164,73.2,217,109,,,,37,
61,u,0.0,0.0,4.5,391,242,0,0,0,0,0.1,471,172,0,0,0.0,703,274,0,0,0.0,615,225,0.0,0.0,0,8381,0,46601,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,273,0.0,694,273,0.0,676,265,0.0,698,273,,,,37,
62,a,100.0,100.0,4.9,240,152,0,0,-1,1,0.0,609,237,49,1,1.8,331,152,2,194,0.8,314,147,0.2,10.0,0,9215,20,8290,16,1.3,0.3,2.2,1.83,4.03,14.78,0.23,0.19,0.42,1.51,183.0,321,144,286.9,151,104,241.0,138,87,70.5,223,112,,,,37,
63,i,0.0,0.0,4.8,289,187,0,0,-2,2,0.1,434,150,76,0,2.6,196,80,5,435,0.0,711,293,0.0,15.8,1,50820,15,63180,66,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,131,50,576.8,58,48,303.0,107,70,139.6,84,56,4.0,,,37,
64,s,0.0,100.0,5.0,201,122,0,0,0,0,0.1,407,140,82,-1,2.3,246,104,3,500,1.0,289,136,0.2,16.4,0,60636,107,59702,90,0.0,0.5,0.94,3.76,4.7,45.25,0.03,0.11,0.14,1.37,607.0,88,32,727.1,31,27,114.0,256,144,144.9,76,51,1.0,2.0,,37,
66,u,0.0,0.0,5.0,218,137,0,0,0,0,0.0,745,310,0,0,0.0,780,335,0,0,0.0,745,320,0.0,0.0,0,23,0,1460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,335,0.0,779,335,0.0,773,334,0.0,780,335,,,,37,
68,a,100.0,100.0,3.9,759,249,0,0,-1,1,0.5,268,103,17,0,1.7,340,108,0,55,0.0,430,133,0.0,4.4,0,112605,71,108710,379,0.5,-0.5,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,396,140,38.4,383,134,29.0,376,127,16.6,406,138,,,,37,
72,u,0.0,0.0,4.4,513,96,0,0,-1,1,0.0,642,222,0,0,0.0,677,255,0,0,0.0,573,233,0.0,0.0,0,287,0,6328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,256,0.0,664,255,0.0,638,253,0.0,670,256,,,,37,
74,i,0.0,0.0,4.6,358,230,0,0,-4,4,1.0,206,65,111,0,3.5,88,41,7,432,0.8,309,143,0.2,24.1,2,793324,25,695078,3748,0.0,0.0,8.42,3.24,11.66,31.96,0.38,0.15,0.53,1.44,624.6,77,27,496.8,74,58,754.0,27,15,187.2,43,33,,,,37,
75,u,0.0,0.0,4.0,674,56,0,0,0,0,0.0,669,73,0,0,0.0,622,70,0,0,0.0,480,61,0.0,0.0,0,0,0,3151,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,70,0.0,601,59,0.0,563,40,0.0,615,70,,,,37,
76,u,0.0,0.0,4.8,290,188,0,0,-2,2,0.0,595,231,10,0,1.0,511,236,0,52,0.0,712,294,0.0,2.1,0,6119,0,11267,2,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,433,198,102.4,289,174,47.0,341,183,20.4,392,190,,3.0,,37,
77,i,0.0,0.0,4.7,342,222,0,0,-3,3,0.0,618,243,25,0,1.3,419,197,0,127,1.0,284,133,0.2,5.3,0,3370,7,6921,15,0.0,0.0,0.69,1.0,1.69,10.14,0.08,0.12,0.2,1.23,138.6,357,162,171.6,224,149,111.0,263,150,42.2,310,158,,,,37,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,7.1,51,16,149,2,4.1,40,21,11,530,4.2,63,20,0.7,26.1,3,3508883,21054,2922864,3835,4.7,3.7,9.05,4.33,13.38,43.91,0.26,0.13,0.39,1.27,727.6,47,11,681.7,38,33,1159.0,4,2,256.1,9,6,,,,37,
79,a,100.0,100.0,4.6,354,50,0,0,-4,4,0.3,309,118,25,0,1.6,366,118,3,93,0.5,354,108,0.1,5.4,1,74895,1139,149655,132,1.0,0.0,0.84,0.46,1.3,14.51,0.07,0.04,0.11,1.27,254.2,263,99,81.5,317,100,33.0,363,123,37.0,326,107,,,,37,
80,i,0.0,0.0,4.8,302,196,0,0,-2,2,0.1,458,165,23,0,1.9,310,140,2,90,0.0,718,298,0.0,4.8,1,69176,22,83117,9,0.0,0.0,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,378,178,115.3,278,168,195.0,178,111,42.3,309,157,,,,37,
81,a,100.0,100.0,4.4,494,81,0,0,-1,1,0.1,426,152,51,1,2.1,266,83,0,134,0.8,306,95,0.2,11.6,0,30699,120,41288,38,1.3,0.3,0.65,0.37,1.02,18.77,0.04,0.02,0.06,1.13,170.6,333,122,133.5,256,70,20.0,399,139,32.1,350,116,,,,37,
83,a,100.0,100.0,5.4,130,79,0,0,-1,1,0.2,352,113,83,1,3.0,147,64,3,329,2.2,176,75,0.4,15.4,0,124549,480,130378,65,2.7,1.7,5.34,2.94,8.28,25.15,0.26,0.14,0.4,1.23,422.2,168,67,593.4,54,45,414.0,73,47,143.0,79,53,2.0,1.0,,37,
84,u,0.0,0.0,4.4,517,22,0,0,-1,1,0.1,455,62,19,0,3.8,59,10,1,76,0.0,574,78,0.0,4.3,0,19149,0,28656,20,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,351,32,0.0,665,76,0.0,640,62,14.6,419,33,,,,37,
86,a,100.0,100.0,4.4,505,89,0,0,-1,1,0.2,355,134,38,0,1.7,343,110,0,118,0.0,569,230,0.0,8.6,0,43672,40,65354,106,0.0,0.0,0.83,0.48,1.31,21.65,0.05,0.03,0.08,1.36,198.2,306,116,127.7,264,74,150.0,217,52,47.6,292,89,,,,37,
87,a,100.0,100.0,4.4,536,319,0,0,-1,1,0.1,493,179,0,0,0.0,681,262,0,0,0.0,583,206,0.0,0.0,0,14613,20,16687,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,259,0.0,670,260,0.0,646,250,0.0,674,259,,,,37,
88,a,,,4.6,356,51,0,0,1,-1,4.6,83,29,125,1,3.4,101,20,11,538,5.2,27,6,1.1,27.2,2,975882,6253,543605,6349,5.2,5.2,2.44,1.57,4.01,55.19,0.07,0.04,0.11,1.49,1005.6,7,1,160.4,233,58,309.0,106,7,147.6,73,8,,,,37,
89,a,100.0,100.0,4.9,262,168,0,0,-1,1,1.2,180,59,129,2,3.5,91,43,10,599,3.2,112,45,0.7,26.3,0,518297,535,403495,1995,3.2,3.2,2.91,6.91,9.82,44.64,0.09,0.22,0.31,1.42,698.2,56,16,987.0,6,6,338.0,99,65,202.3,26,20,1.0,3.0,,37,
90,i,0.0,0.0,4.8,291,189,0,0,-2,2,0.0,755,315,0,0,0.0,769,328,0,0,0.0,713,295,0.0,0.0,0,488,8,1158,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,327,0.0,765,327,0.0,754,324,0.0,768,327,,,,37,
92,a,100.0,100.0,4.3,570,118,0,0,-2,2,0.0,615,212,4,1,0.8,533,179,0,5,0.5,342,103,0.1,0.9,0,2928,31,8301,13,0.5,0.5,0.0,0.01,0.01,2.16,0.0,0.01,0.01,2.07,13.6,495,178,2.1,489,178,2.0,472,176,1.7,513,177,,,,37,
93,d,75.0,75.0,4.3,585,130,0,0,-2,2,0.0,706,241,0,0,0.0,671,252,0,0,0.0,560,225,0.0,0.0,0,826,2,3151,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,253,0.0,658,252,0.0,628,248,0.0,664,253,,,,37,
94,i,0.0,0.0,4.8,294,191,0,0,-2,2,0.2,396,135,73,0,2.3,243,102,2,384,0.0,714,296,0.0,15.2,0,112863,4,118690,86,0.0,0.0,0.83,2.38,3.21,37.37,0.03,0.1,0.13,1.49,356.6,199,86,284.2,153,106,131.0,237,135,77.2,201,103,,,,37,
100,a,100.0,100.0,4.2,599,137,0,0,-3,3,0.3,314,121,9,0,1.3,414,141,0,30,0.0,535,208,0.0,2.1,0,31248,49,90696,85,0.0,0.0,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,452,167,3.0,483,173,6.0,443,162,4.6,483,169,,,,37,
101,a,100.0,100.0,4.8,285,183,0,0,-2,2,0.2,364,117,99,4,3.0,143,61,4,543,3.2,110,44,0.7,20.6,1,68587,152,63331,252,3.2,3.2,4.15,1.26,5.41,43.42,0.14,0.04,0.18,1.43,698.6,55,15,318.7,129,91,383.0,86,56,140.2,82,55,,,,37,
102,u,0.0,0.0,4.9,261,167,0,0,-1,1,0.0,698,283,2,0,1.0,516,240,0,3,0.0,729,306,0.0,0.4,0,648,0,3964,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,774,330,0.5,505,247,0.0,763,328,0.0,774,330,,,,37,
103,u,0.0,0.0,4.5,393,244,0,0,0,0,0.0,693,281,0,0,0.0,705,276,0,0,0.0,617,227,0.0,0.0,0,913,0,4727,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,275,0.0,696,275,0.0,678,267,0.0,700,275,,,,37,
104,a,100.0,100.0,4.4,519,98,0,0,-1,1,0.3,322,125,47,0,2.1,267,84,0,233,0.0,575,234,0.0,10.7,0,187592,55,211269,131,0.0,0.0,1.08,0.64,1.72,34.33,0.05,0.03,0.08,1.62,540.2,120,45,101.2,291,85,193.0,182,33,83.6,185,57,,,,37,
105,u,0.0,0.0,4.3,577,124,0,0,-2,2,0.1,507,180,36,0,1.9,304,98,0,125,0.0,556,222,0.0,8.4,0,18746,0,24814,11,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,287,105,185.8,216,51,78.0,294,88,48.0,290,88,,,,37,
106,a,100.0,100.0,5.3,156,94,1,-1,-2,2,3.5,103,33,147,2,4.0,45,22,12,486,8.8,5,2,1.7,27.7,4,684591,8587,310562,10472,8.8,8.8,8.35,1.7,10.05,29.7,0.34,0.07,0.41,1.21,615.0,84,30,299.9,141,99,852.0,19,10,176.4,53,38,,,,37,
107,a,100.0,100.0,5.9,86,24,0,0,-1,1,0.0,624,80,8,1,1.1,447,47,0,32,0.8,323,33,0.1,1.4,0,4689,110,6222,36,0.8,0.8,0.1,0.04,0.14,3.38,0.06,0.02,0.08,1.94,18.2,486,47,29.3,405,46,8.0,440,55,5.3,476,50,,,,37,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,195,30,0,0,0.0,800,87,0,0,0.0,796,86,0.0,0.0,0,43376,0,805793,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801,87,0.0,801,87,0.0,801,87,0.0,801,87,,,,37,
109,a,,,3.9,765,80,0,0,-1,1,3.0,110,17,2,0,1.0,452,40,0,14,0.0,436,43,0.0,0.5,0,476863,82,555296,2395,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,478,41,0.1,522,22,0.0,522,21,2.1,506,41,,,,37,
110,a,100.0,100.0,6.9,32,16,1,-1,9,-9,22.9,13,5,184,10,5.4,9,5,32,736,6.2,17,1,0.9,26.7,5,5971370,67823,3803272,11112,6.2,6.2,18.31,2.06,20.36,44.0,0.58,0.07,0.65,1.4,848.0,18,4,376.1,105,6,1148.0,5,3,236.6,13,4,,,4.0,37,
111,a,,,4.3,592,344,0,0,-2,2,2.3,133,43,41,2,1.4,401,187,0,247,2.0,186,79,0.5,9.5,0,594429,1985,659945,1431,2.0,2.0,0.62,0.9,1.52,25.31,0.04,0.06,0.1,1.69,244.4,271,122,191.3,212,141,89.0,281,156,52.4,284,147,,,,37,
112,u,0.0,0.0,4.5,361,53,0,0,0,0,0.0,711,242,0,0,0.0,688,256,0,0,0.0,595,236,0.0,0.0,0,0,0,4144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,257,0.0,678,256,0.0,656,254,0.0,683,257,,,,37,
314,i,0.0,0.0,4.5,383,237,0,0,-5,5,0.4,291,89,35,0,1.8,326,148,1,127,0.0,609,220,0.0,7.8,0,186983,21,292989,70,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,354,160,71.5,331,191,154.0,213,127,36.3,334,166,4.0,,,37,
338,a,100.0,100.0,4.1,631,162,0,0,1,-1,1.5,158,61,60,0,2.0,286,92,1,250,3.2,107,25,0.8,14.6,1,672019,776,572443,1175,3.2,3.2,2.05,0.52,2.57,43.49,0.07,0.02,0.09,1.57,561.0,110,43,108.0,283,82,207.0,158,26,87.7,168,49,,,,37,
602,u,0.0,0.0,4.4,552,333,0,0,-1,1,0.0,559,211,1,0,1.0,483,219,0,5,0.0,592,214,0.0,0.2,0,9155,0,10378,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,535,247,0.1,524,254,0.0,654,257,0.3,540,249,,,,37,
634,a,100.0,100.0,4.9,279,178,0,0,-1,1,0.0,762,320,3,0,1.0,518,242,0,11,0.2,397,188,0.0,0.6,0,578,5,564,2,0.2,0.2,0.0,0.0,0.0,0.35,0.0,0.0,0.0,2.86,10.0,501,231,0.3,516,251,2.0,476,240,1.2,523,242,,,,37,
649,u,0.0,0.0,4.0,677,188,0,0,0,0,0.0,599,207,1,0,1.0,461,160,0,3,0.0,483,165,0.0,0.2,0,5922,0,6237,5,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,546,194,0.3,509,188,0.0,566,205,0.1,546,193,,,,37,
661,u,0.0,0.0,4.5,474,301,0,0,0,0,0.0,716,296,0,0,0.0,761,321,0,0,0.0,685,277,0.0,0.0,0,2806,0,2645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,320,0.0,755,320,0.0,739,313,0.0,758,320,,,,37,
674,a,,,4.5,379,235,0,0,0,0,0.0,712,292,8,0,1.0,485,221,0,32,0.0,606,218,0.0,1.8,0,2031,9,1497,4,0.0,0.0,0.12,0.04,0.16,1.89,0.1,0.03,0.13,1.52,27.8,465,213,15.8,438,226,10.0,431,221,5.4,475,223,,,,37,
705,a,,,4.0,727,232,0,0,0,0,0.0,621,214,0,0,0.0,662,247,0,0,0.0,529,205,0.0,0.0,0,3787,26,2218,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,248,0.0,643,247,0.0,607,240,0.0,655,248,,,,37,
752,a,,,0.8,794,13,0,0,0,0,19.2,267,2,112,2,0.0,565,8,0,0,10.2,2,2,12.7,140.0,0,49888,179,37918,1233,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,8,0.0,533,8,0.0,487,8,0.0,556,8,,,,37,
757,d,75.0,100.0,4.5,484,78,0,0,0,0,0.2,401,143,25,2,2.3,241,76,0,106,4.5,48,12,1.0,5.6,0,20657,142,3857,856,3.4,4.5,0.19,0.67,0.86,5.59,0.04,0.14,0.18,1.15,93.8,399,142,92.4,304,91,28.0,381,130,21.6,388,131,,,,37,
759,a,,,4.0,690,58,0,0,0,0,0.0,735,78,0,0,0.0,633,72,0,0,0.0,494,63,0.0,0.0,0,811,13,433,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,72,0.0,613,61,0.0,577,42,0.0,626,72,,,,37,
780,a,,,4.5,445,72,0,0,0,0,0.0,625,81,0,0,0.0,738,69,0,0,0.0,659,51,0.0,0.0,0,4183,84,2008,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,65,0.0,730,64,0.0,715,65,0.0,734,65,,,,37,
786,a,,,4.0,721,228,0,0,0,0,0.0,752,256,0,0,0.0,657,244,0,0,0.0,524,202,0.0,0.0,0,369,12,179,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,245,0.0,637,243,0.0,602,237,0.0,650,245,,,,37,
113,a,100.0,100.0,5.1,191,115,0,0,-4,4,0.3,316,96,59,2,2.1,279,122,0,206,2.8,139,57,0.5,11.6,0,120640,101,158400,61,2.8,1.8,2.33,2.72,5.05,17.47,0.2,0.24,0.44,1.52,212.4,292,134,256.8,164,112,325.0,102,66,79.5,196,100,,,,37,
114,u,0.0,0.0,4.5,404,252,0,0,0,0,0.0,784,334,0,0,0.0,713,283,0,0,0.0,626,234,0.0,0.0,0,0,0,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,282,0.0,705,282,0.0,686,274,0.0,708,282,,,,37,
115,a,100.0,100.0,5.0,231,147,0,0,0,0,0.2,390,131,85,2,2.6,202,85,7,470,4.2,59,19,0.8,17.0,2,70421,210,62939,153,4.2,3.2,3.03,1.18,4.21,37.59,0.11,0.04,0.15,1.32,502.6,138,52,330.2,121,85,187.0,188,116,102.0,141,82,,,,37,
116,u,0.0,0.0,4.0,695,204,0,0,0,0,1.9,142,55,0,0,0.0,637,226,0,0,0.0,499,179,0.0,0.0,0,34254,0,2011643,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,227,0.0,617,225,0.0,581,218,0.0,630,227,,,,37,
118,u,0.0,0.0,4.5,435,275,0,0,0,0,0.0,651,261,0,0,0.0,731,299,0,0,0.0,650,253,0.0,0.0,0,1560,0,13776,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,298,0.0,723,298,0.0,706,290,0.0,727,298,,,,37,
119,u,0.0,0.0,4.9,246,156,0,0,-1,1,0.0,713,293,0,0,0.0,772,329,0,0,0.0,725,303,0.0,0.0,0,380,0,2993,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771,328,0.0,770,329,0.0,759,326,0.0,771,328,,,,37,
120,a,100.0,100.0,4.2,603,139,0,0,-3,3,2.3,130,50,44,0,1.8,320,102,0,223,0.8,301,90,0.2,10.5,0,763797,217,1015960,480,0.8,-0.2,0.81,1.02,1.83,35.69,0.04,0.04,0.08,1.54,425.4,167,62,115.7,276,79,128.0,240,65,66.9,237,75,,4.0,,37,
122,a,100.0,100.0,4.9,255,30,0,0,-1,1,1.2,177,69,63,1,2.1,277,88,7,313,2.8,137,33,0.6,12.9,1,517576,2519,425609,1071,2.8,1.8,1.09,2.43,3.52,39.85,0.04,0.09,0.13,1.49,504.4,136,50,530.1,67,12,173.0,200,40,120.8,107,20,2.0,2.0,,37,
124,u,0.0,0.0,5.0,213,133,0,0,0,0,0.0,604,234,3,0,1.5,385,184,0,21,0.0,743,318,0.0,0.6,0,2640,0,16635,0,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,500,230,11.9,448,230,2.0,477,241,2.5,500,234,,,,37,
