id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.8,116,36,120,0,3.9,56,27,6,408,3.8,47,14,0.6,18.5,1,1313871,4545,1370553,179,5.3,4.3,6.27,4.18,10.45,23.73,0.27,0.18,0.45,1.01,536.2,115,42,542.9,64,51,846.0,18,9,192.6,30,24,,,,37,
12,a,100.0,100.0,4.3,591,343,0,0,-2,2,1.5,157,51,64,0,2.6,188,76,4,234,1.6,188,80,0.4,14.9,0,729354,423,588751,470,3.1,2.1,1.15,1.65,2.8,4.75,0.13,0.18,0.31,0.53,278.2,244,110,232.5,176,121,230.0,147,93,74.0,207,105,,,,37,
13,a,100.0,100.0,8.2,12,9,0,0,-3,3,5.1,71,21,103,0,3.7,81,37,10,482,4.8,25,7,0.6,12.6,0,1165524,3263,2236965,230,6.3,5.3,4.76,6.61,11.37,20.52,0.19,0.27,0.46,0.83,464.8,149,57,919.7,9,8,475.0,65,42,186.1,40,30,3.0,1.0,2.0,37,
15,a,100.0,100.0,5.5,108,2,0,0,0,0,30.6,7,1,133,0,3.7,78,14,9,521,2.0,158,14,0.4,24.2,2,3940012,8636,3499340,665,3.5,2.5,0.0,0.02,0.02,32.54,0.0,0.0,0.0,0.9,713.4,47,13,0.7,498,19,0.0,792,82,71.5,216,13,,,,37,
16,d,75.0,75.0,6.2,56,30,0,0,-3,3,3.3,104,33,114,0,3.5,99,46,14,576,3.4,73,27,0.5,18.4,0,491119,166,817822,1412,3.7,2.9,3.26,5.55,8.81,24.64,0.11,0.19,0.3,0.84,656.6,62,18,912.5,11,10,360.0,89,59,192.5,31,25,2.0,2.0,,37,
17,a,100.0,100.0,10.3,4,3,0,0,3,-3,17.2,19,5,123,0,5.3,12,6,18,489,1.2,257,116,0.1,11.9,4,7841421,12719,9311716,949,2.7,1.7,6.74,7.08,13.82,16.18,0.37,0.39,0.76,0.9,581.6,90,35,786.7,18,15,783.0,23,13,215.1,16,11,1.0,,1.0,37,
18,a,100.0,100.0,6.5,48,3,0,0,5,-5,30.5,8,2,129,0,3.8,70,11,14,554,1.8,178,53,0.3,19.8,3,4055362,10210,4995438,893,3.3,2.3,2.42,1.28,3.7,28.86,0.07,0.04,0.11,0.87,670.4,59,23,148.6,237,62,116.0,249,71,93.8,150,41,,,,37,
20,a,100.0,100.0,4.9,245,155,0,0,-1,1,0.7,240,76,103,0,3.1,132,57,8,537,1.2,242,108,0.2,21.0,0,306675,64,288433,38,2.7,1.7,2.0,2.57,4.57,28.34,0.07,0.09,0.16,0.98,581.6,89,34,347.3,111,80,176.0,190,116,110.9,119,73,,,,37,
21,a,100.0,100.0,4.3,569,117,0,0,-2,2,0.1,472,164,16,0,1.5,372,122,0,68,0.6,319,99,0.1,3.7,0,15350,17,13389,24,2.1,1.1,0.21,0.5,0.71,1.84,0.1,0.24,0.34,0.89,42.4,438,162,90.5,301,90,13.0,420,150,14.7,413,142,,,,37,
22,i,0.0,0.0,4.8,301,37,0,0,-2,2,0.0,599,208,1,0,1.0,508,175,0,2,0.0,717,255,0.0,0.2,0,2084,11,8094,3,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,542,191,0.3,511,187,9.0,432,156,1.0,524,183,,,,37,
23,d,75.0,75.0,6.7,39,18,-1,1,-3,3,3.6,98,31,145,0,4.0,48,25,18,539,6.6,8,4,1.0,21.6,2,1221874,895,1085394,2470,6.1,5.3,6.59,4.05,10.64,23.12,0.24,0.15,0.39,0.86,578.6,94,37,589.2,50,41,780.0,24,14,194.4,27,21,4.0,,4.0,37,
24,a,100.0,100.0,6.1,71,6,0,0,-4,4,2.3,131,50,39,0,2.6,200,62,0,162,1.6,209,65,0.3,6.4,0,187089,909,1008300,62,3.1,2.1,0.44,0.56,1.0,14.39,0.04,0.05,0.09,1.28,201.0,297,108,125.9,264,73,85.0,281,84,41.2,309,98,,,,37,
25,a,100.0,100.0,4.8,297,35,0,0,-2,2,0.9,215,83,38,0,2.7,183,55,2,129,2.6,119,36,0.5,7.9,1,109199,80,322851,48,4.1,3.1,0.28,0.27,0.55,2.58,0.06,0.05,0.11,0.52,62.4,421,151,64.7,337,109,53.0,322,106,17.9,398,134,,,,37,
73,a,100.0,100.0,4.1,625,35,0,0,-4,4,0.7,244,33,7,0,3.5,89,15,0,30,0.0,533,68,0.0,1.7,0,92426,18,260617,20,1.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,408,35,0.0,644,66,0.0,608,47,7.8,453,35,,,,37,
186,a,100.0,100.0,6.7,38,17,0,0,-3,3,0.8,223,72,24,0,1.5,386,185,0,54,0.6,341,164,0.1,3.6,0,56455,36,164939,15,2.1,1.1,1.32,0.47,1.79,3.7,0.28,0.1,0.38,0.78,63.8,420,193,118.4,271,164,116.0,250,139,29.6,356,177,,3.0,,37,
578,a,100.0,100.0,5.8,91,8,0,0,-2,2,1.2,182,70,38,0,2.1,284,91,1,136,0.2,405,129,0.0,6.6,1,248532,336,424352,24,1.7,0.7,0.86,0.68,1.54,9.88,0.08,0.07,0.15,0.95,249.8,266,101,116.2,273,77,174.0,194,38,53.9,277,83,,,,37,
597,a,100.0,100.0,4.5,422,264,0,0,0,0,0.4,285,88,33,0,1.6,359,169,0,214,1.2,238,104,0.3,7.3,0,110834,235,76441,69,2.7,1.7,0.12,0.47,0.59,14.79,0.01,0.03,0.04,1.06,160.4,333,150,146.5,242,155,48.0,330,177,35.1,334,166,,,,37,
633,a,100.0,0.0,6.0,76,48,0,0,0,0,1.5,160,53,90,0,3.3,119,55,8,321,1.8,176,77,0.3,15.0,1,665718,902,502545,1578,3.3,0.0,5.51,1.17,6.68,15.08,0.33,0.07,0.4,0.91,451.6,157,61,255.0,162,110,493.0,62,40,119.9,104,65,,,,37,
638,a,,,4.5,421,263,0,0,0,0,0.0,676,277,0,0,0.0,723,291,0,0,0.0,640,241,0.0,0.0,0,2732,1,2314,0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,290,0.0,715,290,0.0,696,282,0.0,718,290,,,,37,
639,a,,,4.5,457,19,0,0,0,0,0.1,531,69,0,0,0.0,747,82,0,0,0.0,668,82,0.0,0.0,0,4444,1,4909,1,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,82,0.0,739,80,0.0,723,70,0.0,743,82,,,,37,
657,u,0.0,0.0,4.0,710,217,0,0,0,0,0.1,546,192,0,0,0.0,646,234,0,0,0.0,513,193,0.0,0.0,0,11257,0,10358,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,234,0.0,626,233,0.0,589,225,0.0,638,234,,,,37,
659,a,,,4.5,471,299,0,0,0,0,0.0,675,276,0,0,0.0,757,318,0,0,0.0,681,272,0.0,0.0,0,3005,1,2548,1,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,317,0.0,751,317,0.0,734,310,0.0,754,317,,,,37,
662,a,,,4.0,676,187,0,0,0,0,0.1,528,185,0,0,0.0,622,214,0,0,0.0,484,168,0.0,0.0,0,7175,11,5445,3,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,214,0.0,601,212,0.0,562,202,0.0,614,214,,,,37,
665,a,,,4.5,397,66,0,0,0,0,0.2,389,61,1,0,1.0,482,49,0,5,0.2,388,42,0.0,0.2,0,58972,18,48484,10,1.7,0.7,0.07,0.0,0.07,0.04,1.05,0.0,1.05,0.6,3.0,528,55,0.0,697,61,17.0,405,53,2.0,508,56,,,,37,
735,a,,,1.5,785,4,0,0,0,0,1.9,561,9,87,0,0.0,574,19,0,0,4.6,26,10,3.1,58.0,0,236732,311,159497,7,6.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,19,0.0,541,19,0.0,495,19,0.0,564,19,,,,37,
756,a,,,4.0,724,62,0,0,0,0,0.0,692,74,0,0,0.0,658,76,0,0,0.0,527,67,0.0,0.0,0,1807,8,953,3,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,76,0.0,638,65,0.0,602,46,0.0,650,76,,,,37,
790,a,,,4.5,449,284,0,0,0,0,0.0,793,341,0,0,0.0,740,305,0,0,0.0,661,258,0.0,0.0,0,97,0,38,0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,304,0.0,732,304,0.0,716,297,0.0,736,304,,,,37,
793,a,,,4.5,429,269,0,0,0,0,0.0,799,345,0,0,0.0,726,294,0,0,0.0,645,245,0.0,0.0,0,61,1,20,0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,293,0.0,718,293,0.0,700,285,0.0,722,293,,,,37,
801,a,,,4.0,703,212,0,0,0,0,0.0,788,265,0,0,0.0,641,231,0,0,0.0,507,189,0.0,0.0,0,109,5,19,2,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,231,0.0,621,230,0.0,584,222,0.0,633,231,,,,37,
28,a,100.0,100.0,6.2,59,33,0,0,-3,3,0.8,234,74,47,1,2.0,298,135,2,172,0.2,408,191,0.0,7.6,0,185540,64,472161,32,0.2,0.2,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,349,158,235.6,174,119,325.0,100,66,70.1,221,111,3.0,4.0,,37,
29,a,100.0,100.0,5.2,162,97,0,0,-3,3,0.2,348,110,43,1,2.3,247,105,5,162,0.6,335,159,0.1,8.3,1,26672,2,91691,3,0.6,0.6,1.69,0.42,2.11,5.45,0.27,0.07,0.34,0.87,213.6,287,131,127.5,261,162,202.0,163,103,54.2,275,143,,,,37,
30,u,0.0,0.0,4.9,273,175,0,0,-1,1,0.0,670,274,0,0,0.0,775,331,0,0,0.0,733,309,0.0,0.0,0,872,0,5337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,331,0.0,773,331,0.0,765,330,0.0,775,331,,,,37,
31,u,0.0,0.0,5.1,182,108,0,0,-4,4,0.1,515,191,11,0,0.9,528,248,0,37,0.0,758,326,0.0,2.2,0,6966,0,17047,2,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,483,223,23.2,415,219,16.0,408,214,5.2,475,223,,3.0,,37,
32,a,100.0,100.0,4.4,507,90,0,0,-1,1,1.5,164,63,75,5,2.9,151,42,2,281,4.4,29,6,1.0,17.0,0,290799,410,447613,199,4.4,4.4,0.42,1.22,1.64,25.59,0.02,0.06,0.08,1.16,337.4,208,75,179.0,218,52,150.0,212,48,66.8,233,74,,,,37,
33,u,0.0,0.0,4.5,370,233,0,0,0,0,0.2,381,124,0,0,0.0,691,267,0,0,0.0,602,214,0.0,0.0,0,18187,0,93974,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,266,0.0,682,266,0.0,662,258,0.0,686,266,,,,37,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,686,280,0,0,0.0,798,346,0,0,0.0,791,346,0.0,0.0,0,0,0,3419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799,346,0.0,799,346,0.0,799,346,0.0,799,346,,,,37,
35,u,0.0,0.0,4.5,372,57,0,0,0,0,0.3,321,124,21,0,2.1,268,88,1,69,0.0,603,242,0.0,4.7,0,50956,0,95459,10,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,345,126,9.2,464,161,54.0,320,104,21.5,386,131,,,,37,
36,a,,,4.4,495,82,0,0,-1,1,5.8,64,21,89,0,2.8,164,47,7,383,1.6,191,61,0.4,20.2,2,2214879,109,1888361,1384,1.6,1.6,0.8,3.97,4.77,34.94,0.03,0.15,0.18,1.34,512.6,129,48,583.9,53,9,112.0,256,72,120.7,103,19,2.0,2.0,,37,
37,u,0.0,0.0,5.0,221,139,0,0,0,0,0.0,787,337,0,0,0.0,782,336,0,0,0.0,746,320,0.0,0.0,0,0,0,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,336,0.0,781,336,0.0,775,335,0.0,782,336,,,,37,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.6,156,23,53,0,2.6,199,24,9,222,0.0,779,80,0.0,9.3,0,1376643,0,1336686,34,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,248,23,68.9,331,35,334.0,96,30,67.5,229,29,,,,37,
39,u,0.0,0.0,4.0,666,53,0,0,0,0,0.5,259,35,0,0,0.0,614,67,0,0,0.0,475,58,0.0,0.0,0,63380,0,79613,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,67,0.0,593,56,0.0,554,37,0.0,606,67,,,,37,
40,a,,,3.9,741,239,0,0,-1,1,0.5,256,98,0,0,0.0,581,195,0,0,0.0,421,134,0.0,0.0,0,62438,14,77417,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,193,0.0,550,190,0.0,505,175,0.0,571,193,,,,37,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,662,271,0,0,0.0,791,342,0,0,0.0,770,332,0.0,0.0,0,342,0,6766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792,342,0.0,792,342,0.0,789,341,0.0,792,342,,,,37,
42,a,100.0,100.0,5.0,211,131,0,0,0,0,0.0,566,216,55,10,2.2,256,110,3,280,4.0,41,11,0.8,11.0,1,10716,135,8859,8,4.0,4.0,0.85,0.81,1.66,20.85,0.05,0.04,0.09,1.15,325.0,217,95,190.1,210,140,83.0,286,160,59.9,256,131,,,,37,
43,u,0.0,0.0,4.0,669,181,0,0,0,0,0.0,728,247,0,0,0.0,617,210,0,0,0.0,478,163,0.0,0.0,0,0,0,1685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,210,0.0,596,208,0.0,557,198,0.0,609,210,,,,37,
44,a,100.0,100.0,4.4,508,91,0,0,-1,1,8.3,46,16,102,15,3.1,129,34,10,447,5.8,12,1,1.3,23.2,3,1608550,4048,1957610,334,5.8,5.8,1.3,0.61,1.91,40.77,0.04,0.02,0.06,1.29,519.6,122,46,123.5,267,75,166.0,198,42,81.0,189,58,,,,37,
45,a,100.0,100.0,4.5,391,67,0,0,-5,5,1.6,155,60,56,6,2.0,287,93,0,213,4.2,33,8,0.9,12.4,0,156859,350,359663,116,4.2,4.2,0.85,2.41,3.26,14.26,0.07,0.21,0.28,1.24,252.0,265,100,292.3,141,29,195.0,167,30,74.0,208,65,,,,37,
46,u,0.0,0.0,4.0,665,52,0,0,0,0,0.0,798,81,0,0,0.0,613,66,0,0,0.0,474,57,0.0,0.0,0,0,0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,66,0.0,592,55,0.0,553,36,0.0,605,66,,,,37,
47,a,100.0,100.0,5.0,199,9,0,0,0,0,13.1,33,4,113,6,3.1,133,20,6,460,5.4,15,1,1.1,22.6,2,1907211,1847,1949997,730,5.4,5.4,0.0,0.02,0.02,43.69,0.0,0.0,0.0,1.25,807.2,25,9,20.1,420,4,0.0,769,76,82.9,182,7,,,,37,
48,a,100.0,100.0,5.2,166,100,0,0,-3,3,0.7,246,78,75,3,2.3,248,106,1,353,2.6,123,49,0.5,14.4,0,116271,63,273546,42,2.6,2.6,3.08,2.62,5.7,33.4,0.13,0.11,0.24,1.39,275.2,247,111,493.5,74,58,256.0,127,83,102.2,136,80,,,,37,
49,a,100.0,100.0,4.4,500,86,0,0,-1,1,0.2,344,129,47,0,3.4,103,21,5,207,1.6,192,62,0.4,10.7,2,55374,12,43299,81,1.6,1.6,0.88,0.23,1.11,13.2,0.07,0.02,0.09,1.06,220.4,279,102,49.2,359,121,74.0,295,90,34.6,335,110,,,,37,
50,u,0.0,0.0,3.9,773,259,0,0,-1,1,0.5,264,102,5,0,1.0,453,157,0,11,0.0,445,146,0.0,1.3,0,256190,0,260834,23,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,473,172,7.2,465,162,0.0,526,184,3.0,492,172,,,,37,
51,a,100.0,100.0,4.5,367,15,0,0,0,0,0.1,417,56,8,0,2.7,182,31,0,21,0.0,601,81,0.0,1.8,0,15573,12,19383,22,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,448,38,0.0,681,79,0.0,659,66,3.7,486,38,,,,37,
52,a,100.0,100.0,4.2,620,154,0,0,-3,3,0.8,231,90,55,7,2.4,221,69,3,257,3.0,87,24,0.7,13.1,2,262601,133,339215,21,3.0,3.0,0.51,0.48,0.99,26.64,0.02,0.02,0.04,1.24,335.8,210,77,88.3,306,92,102.0,266,74,52.9,279,84,,,,37,
53,a,100.0,0.0,5.4,132,80,0,0,-1,1,0.3,316,95,65,0,2.3,249,107,3,263,1.2,253,113,0.2,12.0,0,111935,18,122317,48,1.2,0.0,1.59,2.12,3.71,22.57,0.09,0.12,0.21,1.28,235.4,272,124,307.1,129,92,241.0,136,86,78.2,194,99,,,,37,
54,a,100.0,100.0,5.8,89,58,1,-1,8,-8,26.0,9,4,160,6,4.4,26,12,15,538,4.4,31,9,0.8,27.6,5,7451955,3912,5479496,2888,4.4,4.4,6.59,5.23,11.82,41.52,0.2,0.16,0.36,1.23,729.0,43,10,717.9,32,28,687.0,37,22,213.4,17,12,,,,37,
55,u,0.0,0.0,4.0,656,47,0,0,0,0,0.0,800,82,0,0,0.0,606,63,0,0,0.0,466,53,0.0,0.0,0,0,0,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,63,0.0,583,50,0.0,544,31,0.0,598,63,,,,37,
56,u,0.0,0.0,4.0,683,194,0,0,0,0,0.0,553,194,0,0,0.0,627,219,0,0,0.0,490,174,0.0,0.0,0,0,0,19278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,219,0.0,606,217,0.0,568,208,0.0,619,219,,,,37,
57,d,25.0,0.0,5.5,109,68,0,0,0,0,1.1,189,62,120,0,3.4,110,50,15,681,4.0,42,12,0.7,21.8,1,396016,5,385772,719,1.0,0.0,3.13,5.82,8.95,42.45,0.09,0.17,0.26,1.27,793.4,29,7,951.7,7,7,321.0,101,67,206.6,20,15,1.0,,2.0,37,
58,a,100.0,100.0,9.1,8,3,1,-1,1,-1,25.5,11,3,184,5,5.0,13,6,32,626,5.6,13,1,0.6,20.2,7,6048811,6848,6857353,1814,5.6,5.6,15.13,2.05,17.18,35.57,0.54,0.07,0.61,1.28,765.4,35,6,341.4,115,10,1142.0,5,3,222.8,14,5,,,1.0,37,
167,a,100.0,100.0,4.2,616,150,0,0,-3,3,0.4,283,108,33,0,2.5,201,63,0,133,0.2,377,118,0.0,7.9,0,121889,11,133612,60,0.2,0.2,0.37,0.37,0.74,16.7,0.04,0.04,0.08,1.77,169.6,329,123,75.6,321,101,51.0,326,109,29.7,355,119,,,,37,
233,a,100.0,100.0,4.8,314,202,0,0,-2,2,2.1,138,46,62,3,2.5,207,85,5,311,3.0,94,33,0.6,12.9,0,1448682,48,1484897,28,3.0,3.0,2.12,0.82,2.94,22.03,0.12,0.05,0.17,1.28,350.2,198,87,183.5,216,143,213.0,156,98,74.9,203,103,,,,37,
385,n,0.0,0.0,6.6,40,19,0,0,-4,4,4.0,95,29,95,0,3.8,71,33,9,333,1.8,179,79,0.3,14.4,1,1844722,16,1937916,1615,0.0,0.0,4.67,3.43,8.1,21.68,0.3,0.22,0.52,1.38,398.4,175,71,451.1,80,61,369.0,87,57,122.1,101,63,,2.0,3.0,37,
598,a,,,3.9,767,254,0,0,-1,1,0.2,336,128,6,0,0.8,531,178,0,22,0.0,439,141,0.0,1.5,0,64988,8,59459,19,0.0,0.0,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,402,143,33.3,391,140,15.0,409,141,13.3,417,144,,,,37,
640,u,0.0,0.0,4.0,682,193,0,0,0,0,0.1,525,184,0,0,0.0,626,218,0,0,0.0,489,173,0.0,0.0,0,8500,0,8357,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,218,0.0,605,216,0.0,567,207,0.0,618,218,,,,37,
641,a,,,4.0,684,57,0,0,0,0,0.5,265,36,0,0,0.0,628,71,0,0,0.0,491,62,0.0,0.0,0,84379,10,55120,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,71,0.0,607,60,0.0,569,41,0.0,620,71,,,,37,
656,u,0.0,0.0,4.4,543,325,0,0,-1,1,0.2,393,134,0,0,0.0,682,263,0,0,0.0,589,207,0.0,0.0,0,59513,0,51898,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,261,0.0,671,261,0.0,648,252,0.0,676,261,,,,37,
679,a,,,4.5,469,297,0,0,0,0,0.0,707,289,0,0,0.0,756,317,0,0,0.0,679,270,0.0,0.0,0,2458,2,1848,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,316,0.0,750,316,0.0,733,309,0.0,753,316,,,,37,
710,a,,,4.5,462,294,0,0,0,0,0.0,752,313,0,0,0.0,750,314,0,0,0.0,672,267,0.0,0.0,0,660,2,433,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,313,0.0,743,313,0.0,727,306,0.0,747,313,,,,37,
725,a,,,5.3,148,89,0,0,-2,2,0.2,356,114,33,1,2.5,213,90,3,106,0.8,302,141,0.2,6.2,1,86338,19,65460,153,0.8,0.8,2.15,0.05,2.2,3.9,0.67,0.02,0.69,1.21,135.0,355,162,32.2,393,208,206.0,158,99,36.9,322,162,,,,37,
731,a,,,4.5,483,77,0,0,0,0,0.1,543,190,8,0,1.1,442,151,0,26,0.0,691,250,0.0,1.8,0,15240,14,11369,21,0.0,0.0,0.04,0.49,0.53,6.49,0.01,0.14,0.15,1.85,45.6,436,161,68.4,333,106,7.0,440,160,12.0,424,150,,,,37,
737,a,,,0.8,792,11,0,0,0,0,7.5,379,4,105,10,0.0,561,6,0,0,7.8,2,2,9.7,131.2,0,263583,41,223387,47,7.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,6,0.0,528,6,0.0,482,6,0.0,551,6,,,,37,
762,a,,,6.1,69,42,0,0,1,-1,2.7,117,37,43,3,3.6,86,39,6,153,1.8,177,78,0.3,7.0,2,832045,400,537509,1371,1.8,1.8,4.45,1.15,5.6,9.81,0.58,0.15,0.73,1.27,198.8,301,137,221.6,185,127,242.0,135,85,65.9,235,119,,,,37,
59,u,0.0,0.0,4.3,579,126,0,0,-2,2,0.1,450,159,8,0,2.7,179,53,0,31,0.0,558,226,0.0,1.9,0,12506,0,29168,5,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,492,178,3.2,478,170,0.0,624,247,1.7,512,177,,,,37,
60,a,100.0,100.0,4.9,250,160,0,0,-1,1,0.1,520,194,53,0,2.0,294,131,1,285,1.4,224,96,0.3,10.8,0,16553,16,12618,12,1.9,0.9,1.27,0.66,1.93,27.39,0.06,0.03,0.09,1.39,390.8,181,74,244.9,168,115,79.0,290,163,71.7,215,108,,,,37,
61,u,0.0,0.0,4.5,392,242,0,0,0,0,0.1,470,172,0,0,0.0,702,273,0,0,0.0,616,222,0.0,0.0,0,8381,0,46593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,272,0.0,693,272,0.0,675,264,0.0,697,272,,,,37,
62,a,100.0,100.0,4.9,240,152,0,0,-1,1,0.0,605,235,48,0,1.8,329,151,2,190,0.6,333,157,0.1,9.8,0,9198,3,8278,4,1.1,0.1,2.2,1.8,4.0,14.51,0.24,0.19,0.43,1.57,179.2,319,142,284.1,149,104,239.0,137,87,69.6,223,112,,,,37,
63,i,0.0,0.0,4.8,289,187,0,0,-2,2,0.1,434,150,76,0,2.6,192,77,5,435,0.0,712,293,0.0,15.8,1,50807,2,63129,15,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,127,47,576.8,55,45,303.0,105,69,139.6,80,53,4.0,,,37,
64,a,100.0,100.0,5.0,202,123,0,0,0,0,0.1,406,140,83,0,2.4,229,97,3,497,1.2,246,109,0.2,16.6,0,60550,21,59618,6,1.7,0.7,0.94,3.75,4.69,43.81,0.03,0.12,0.15,1.36,606.6,81,30,724.4,31,27,114.0,252,141,144.6,73,52,1.0,2.0,,37,
65,i,0.0,0.0,5.4,126,35,0,0,-1,1,0.1,517,70,32,0,1.9,311,36,4,97,0.0,766,76,0.0,5.9,0,47184,7,47779,6,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,381,36,56.1,350,39,207.0,157,34,35.9,330,37,,4.0,,37,
66,u,0.0,0.0,5.0,218,137,0,0,0,0,0.0,742,308,0,0,0.0,780,335,0,0,0.0,744,319,0.0,0.0,0,23,0,1460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,335,0.0,779,335,0.0,773,334,0.0,780,335,,,,37,
67,u,0.0,0.0,4.5,388,241,0,0,0,0,0.0,558,211,0,0,0.0,701,272,0,0,0.0,615,221,0.0,0.0,0,3525,0,19408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,271,0.0,692,271,0.0,673,263,0.0,696,271,,,,37,
68,a,100.0,100.0,3.9,759,249,0,0,-1,1,0.5,266,103,17,0,1.7,337,106,0,55,0.0,431,136,0.0,4.4,0,112554,20,108394,63,0.5,-0.5,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,391,137,38.4,382,134,29.0,371,125,16.6,403,136,,,,37,
69,a,100.0,100.0,4.5,436,70,0,0,0,0,1.0,204,34,13,0,0.9,523,61,0,39,0.6,326,29,0.1,2.9,0,479499,135,569922,94,1.1,0.1,0.67,0.12,0.79,1.95,0.85,0.15,1.0,2.47,23.0,472,44,37.8,383,43,45.0,339,44,10.4,434,43,,,,37,
70,a,100.0,100.0,5.2,177,23,-1,1,7,-7,17.2,18,6,127,0,3.5,97,18,10,520,2.8,111,34,0.5,24.4,2,3257279,9047,1417918,863,3.3,2.3,0.55,2.42,2.97,46.91,0.02,0.07,0.09,1.33,677.4,58,22,597.3,46,7,222.0,150,23,149.6,65,7,,,,37,
