id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
64,a,100.0,100.0,5.0,200,124,0,0,0,0,0.2,399,137,59,0,2.6,173,70,2,338,1.5,190,80,0.3,11.8,0,55696,12,53431,11,2.0,2.5,0.6,2.79,3.39,29.19,0.03,0.13,0.16,1.35,415.0,85,28,541.9,28,23,78.0,239,134,103.5,71,47,1.0,2.0,,25,
65,i,0.0,0.0,5.4,128,37,0,0,-1,1,0.1,488,68,32,0,1.9,295,36,4,97,0.0,735,68,0.0,5.9,0,46797,1,45391,18,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,329,30,56.1,303,35,207.0,107,31,35.9,267,33,,4.0,,25,
66,u,0.0,0.0,5.0,220,140,0,0,0,0,0.0,724,305,0,0,0.0,751,323,0,0,0.0,714,304,0.0,0.0,0,23,0,1448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,323,0.0,749,323,0.0,743,320,0.0,751,323,,,,25,
67,u,0.0,0.0,4.5,386,242,0,0,0,0,0.0,552,209,0,0,0.0,666,260,0,0,0.0,590,215,0.0,0.0,0,3525,0,19183,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,259,0.0,656,259,0.0,638,252,0.0,661,258,,,,25,
68,i,0.0,0.0,3.9,740,247,0,0,-1,1,0.6,250,94,13,0,2.6,163,48,0,43,0.0,415,127,0.0,3.3,0,101352,7,82402,96,0.0,0.0,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,398,144,23.7,372,125,1.0,442,160,6.2,420,141,,,,25,
69,a,100.0,100.0,4.5,439,70,0,0,0,0,1.2,198,33,5,0,0.8,502,55,0,15,0.5,313,33,0.1,1.1,0,438415,285,513444,118,1.0,1.5,0.21,0.12,0.33,1.38,0.36,0.2,0.56,2.34,14.6,449,41,33.9,339,40,32.0,312,42,8.1,406,42,,,,25,
70,a,100.0,100.0,5.0,236,25,0,0,5,-5,13.7,27,10,90,0,3.8,67,10,8,349,3.5,50,10,0.7,18.0,2,1866496,4240,427855,364,4.0,4.5,0.44,1.75,2.19,31.12,0.02,0.08,0.1,1.34,450.8,64,21,372.5,60,11,133.0,172,33,95.7,85,13,,,,25,
71,a,100.0,100.0,6.0,78,51,1,-1,5,-5,24.7,13,5,123,0,5.3,9,6,11,402,9.2,2,1,1.5,20.5,4,3444813,9635,747592,526,9.7,10.2,8.74,1.84,10.58,21.13,0.51,0.11,0.62,1.24,561.2,21,6,374.0,59,46,607.0,19,10,154.4,19,15,,,1.0,25,
72,u,0.0,0.0,4.4,510,101,0,0,-1,1,0.0,616,211,0,0,0.0,638,240,0,0,0.0,546,222,0.0,0.0,0,287,0,6251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,241,0.0,623,240,0.0,599,237,0.0,632,241,,,,25,
74,a,100.0,100.0,5.1,188,116,0,0,1,-1,2.5,121,37,86,0,4.1,49,26,7,322,6.8,7,3,1.3,16.9,2,326063,1255,47913,340,7.3,7.8,5.87,2.28,8.15,19.49,0.43,0.17,0.6,1.42,479.8,51,16,295.8,83,63,484.0,37,20,125.7,42,27,,,,25,
75,u,0.0,0.0,4.0,664,57,0,0,0,0,0.0,644,70,0,0,0.0,586,66,0,0,0.0,462,57,0.0,0.0,0,0,0,2870,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,66,0.0,563,49,0.0,525,34,0.0,581,66,,,,25,
76,u,0.0,0.0,4.8,298,196,0,0,-2,2,0.0,571,220,10,0,1.0,467,215,0,52,0.0,675,279,0.0,2.1,0,6119,0,10903,1,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,384,178,102.4,237,148,47.0,281,151,20.4,338,166,,3.0,,25,
77,d,75.0,75.0,4.7,345,225,0,0,-3,3,0.0,614,242,11,0,1.4,367,171,0,54,0.0,673,277,0.0,2.3,0,2496,1,6285,3,0.4,0.8,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,369,171,65.5,285,173,21.0,348,189,15.8,360,176,,,,25,
78,a,100.0,100.0,5.7,96,64,0,0,2,-2,8.2,45,12,102,0,4.4,35,18,7,369,4.0,34,14,0.7,17.9,2,2807233,2058,2097446,539,4.5,5.0,7.02,3.17,10.19,28.96,0.31,0.14,0.45,1.29,510.2,38,13,412.0,50,40,869.0,4,2,178.4,9,6,,,,25,
79,i,0.0,0.0,4.6,357,52,0,0,-4,4,0.3,327,118,21,0,1.9,287,96,3,82,0.0,661,243,0.0,4.6,1,66622,1,144612,15,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,217,82,78.7,264,75,29.0,320,104,33.1,275,86,,,,25,
80,d,75.0,75.0,4.8,307,202,0,0,-2,2,0.1,448,158,19,0,2.4,205,87,2,75,0.0,681,282,0.0,4.0,1,68362,1,82014,3,0.4,0.8,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,339,155,96.3,244,152,177.0,131,86,37.2,258,131,,,,25,
81,i,0.0,0.0,4.4,487,83,0,0,-1,1,0.1,435,151,34,0,2.0,272,89,0,93,0.0,539,217,0.0,7.7,0,27810,1,38765,11,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,314,114,62.2,290,83,8.0,389,134,18.6,350,114,,,,25,
83,a,100.0,100.0,5.4,132,79,0,0,-1,1,0.2,374,121,56,0,3.3,108,48,2,215,2.0,149,56,0.4,10.4,0,93854,16,102440,17,2.5,3.0,4.38,2.18,6.56,14.52,0.34,0.17,0.51,1.12,283.4,171,69,452.2,43,34,285.0,69,45,102.0,74,49,2.0,1.0,,25,
84,u,0.0,0.0,4.4,514,22,0,0,-1,1,0.1,414,58,19,0,3.8,62,8,1,76,0.0,547,73,0.0,4.3,0,19149,0,25169,33,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,282,28,0.0,625,69,0.0,601,59,14.6,371,29,,,,25,
85,a,,,4.4,531,113,0,0,-1,1,0.7,239,89,64,0,2.7,156,45,3,298,2.0,143,42,0.5,14.5,0,103364,109,79371,31,2.5,3.0,0.81,0.4,1.21,31.44,0.03,0.02,0.05,1.31,457.8,62,20,133.5,193,48,44.0,285,91,63.8,152,44,,,,25,
152,a,100.0,100.0,4.5,365,13,0,0,0,0,2.7,113,18,64,0,3.8,63,9,4,252,3.0,83,7,0.7,14.2,0,508687,1413,275708,134,3.5,4.0,0.0,0.0,0.0,21.17,0.0,0.0,0.0,1.25,465.4,59,14,10.1,412,8,0.0,624,63,47.4,220,14,,,,25,
580,a,,,4.5,460,77,1,-1,0,0,4.7,74,25,65,0,3.6,82,18,11,274,2.0,145,44,0.4,14.4,2,675513,1189,186117,248,2.5,3.0,1.41,0.82,2.23,20.03,0.1,0.06,0.16,1.45,432.6,73,26,132.9,196,49,123.0,178,37,68.9,130,33,,,,25,
592,i,0.0,0.0,4.3,581,134,0,0,-2,2,0.1,438,153,8,0,1.0,435,157,0,11,0.0,531,212,0.0,1.9,0,10935,0,24224,4,0.0,0.0,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,395,142,7.9,424,146,2.0,433,157,5.1,436,150,,,,25,
599,a,,,4.0,651,52,0,0,0,0,0.3,305,47,0,0,0.0,575,61,0,0,0.0,451,52,0.0,0.0,0,37600,7,34281,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,61,0.0,552,44,0.0,513,29,0.0,570,61,,,,25,
617,i,0.0,0.0,5.6,102,27,0,0,-4,4,0.6,249,42,78,0,4.1,51,15,12,291,0.0,746,73,0.0,13.9,1,913013,2,879534,144,0.0,0.0,6.46,1.3,7.76,16.85,0.42,0.09,0.51,1.11,243.6,195,20,202.1,139,15,573.0,24,11,101.5,75,18,,,2.0,25,
680,a,,,4.0,666,192,0,0,0,0,0.0,582,199,0,0,0.0,588,203,0,0,0.0,464,158,0.0,0.0,0,4944,17,2939,6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,204,0.0,564,201,0.0,527,190,0.0,582,204,,,,25,
687,a,,,4.5,479,303,0,0,0,0,0.0,691,287,2,0,1.0,460,211,0,6,0.2,377,173,0.0,0.4,0,2604,4,1816,0,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,512,239,0.0,720,306,0.0,706,300,0.0,726,305,,,,25,
702,a,,,4.0,712,232,0,0,0,0,0.0,649,218,0,0,0.0,624,233,0,0,0.0,506,194,0.0,0.0,0,2099,8,948,5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,234,0.0,601,232,0.0,567,224,0.0,618,234,,,,25,
707,a,,,4.5,478,79,0,0,0,0,0.1,481,67,1,0,1.0,459,48,0,3,0.2,376,41,0.0,0.2,0,15956,21,8185,23,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,67,0.0,719,66,0.0,705,67,0.0,725,67,,,,25,
712,a,,,4.0,685,209,0,0,0,0,0.0,702,237,0,0,0.0,600,213,0,0,0.0,479,171,0.0,0.0,0,840,5,373,2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,214,0.0,577,212,0.0,542,203,0.0,594,214,,,,25,
713,i,0.0,0.0,3.9,751,254,-1,1,-1,1,0.0,737,251,0,0,0.0,559,185,0,0,0.0,425,134,0.0,0.0,0,946,1,682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,187,0.0,531,184,0.0,490,169,0.0,554,187,,,,25,
722,a,,,4.5,473,78,0,0,0,0,0.0,572,72,0,0,0.0,723,68,0,0,0.0,651,54,0.0,0.0,0,4957,49,1343,8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,66,0.0,714,65,0.0,700,66,0.0,720,66,,,,25,
723,a,,,4.5,456,290,0,0,0,0,0.0,748,318,0,0,0.0,711,297,0,0,0.0,638,254,0.0,0.0,0,333,2,131,3,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,296,0.0,701,296,0.0,687,290,0.0,707,295,,,,25,
727,a,,,4.0,691,60,0,0,0,0,0.0,726,76,0,0,0.0,605,69,0,0,0.0,485,60,0.0,0.0,0,480,3,174,2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,69,0.0,582,52,0.0,547,37,0.0,599,69,,,,25,
728,a,,,4.5,441,278,0,0,0,0,0.0,753,323,1,0,1.0,456,209,0,5,0.2,372,170,0.0,0.2,0,302,4,101,1,0.7,1.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,500,234,1.0,463,231,0.0,672,278,0.3,506,238,,,,25,
738,a,,,1.1,763,9,0,0,0,0,6.8,186,4,13,0,0.0,533,14,0,0,4.3,25,8,3.9,11.8,0,18709,717,19767,198,4.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,14,0.0,503,14,0.0,459,14,0.0,527,14,,,,25,
86,a,100.0,100.0,4.4,499,91,0,0,-1,1,0.2,380,132,11,0,1.0,437,159,0,31,0.5,308,88,0.1,2.5,0,33212,22,58706,4,0.5,0.5,0.57,0.32,0.89,13.52,0.06,0.04,0.1,1.54,103.2,332,119,69.6,279,79,95.0,209,51,26.8,309,101,,,,25,
87,a,100.0,100.0,4.4,535,316,0,0,-1,1,0.1,487,177,0,0,0.0,643,248,0,0,0.0,556,194,0.0,0.0,0,13381,5,14749,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,246,0.0,632,247,0.0,610,237,0.0,637,245,,,,25,
88,a,,,4.5,387,64,0,0,0,0,2.2,132,50,72,0,3.0,129,33,3,319,2.2,128,38,0.5,16.0,1,525393,581,369486,118,2.2,2.2,2.12,1.18,3.3,40.13,0.09,0.05,0.14,1.67,656.8,10,2,114.5,220,57,233.0,96,6,100.5,76,9,,,,25,
89,a,100.0,100.0,5.0,219,139,0,0,0,0,1.4,171,52,90,0,3.8,65,31,9,428,3.2,74,31,0.6,18.0,0,383520,356,242803,221,3.2,3.2,2.1,3.95,6.05,32.21,0.11,0.2,0.31,1.62,526.4,33,9,639.4,11,10,242.0,90,59,140.8,25,18,1.0,3.0,,25,
90,i,0.0,0.0,4.8,299,197,0,0,-2,2,0.0,736,309,0,0,0.0,735,312,0,0,0.0,676,280,0.0,0.0,0,368,0,1082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,311,0.0,729,312,0.0,717,307,0.0,734,311,,,,25,
91,a,100.0,100.0,4.4,493,20,0,0,-1,1,8.6,41,10,70,0,3.0,128,19,2,332,1.5,186,14,0.3,15.9,1,1279497,929,1438858,275,1.5,1.5,0.0,0.07,0.07,38.64,0.0,0.0,0.0,1.73,865.0,2,1,10.1,411,7,0.0,595,57,87.2,97,1,,,,25,
92,i,0.0,0.0,4.3,571,125,0,0,-2,2,0.0,606,209,1,0,1.0,434,156,0,3,0.0,528,209,0.0,0.2,0,2072,0,7651,2,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,506,179,0.3,474,173,0.0,587,230,0.1,511,181,,,,25,
93,i,0.0,0.0,4.3,585,136,0,0,-2,2,0.0,685,230,0,0,0.0,633,237,0,0,0.0,535,214,0.0,0.0,0,628,0,2964,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,238,0.0,618,237,0.0,591,232,0.0,627,238,,,,25,
94,a,100.0,100.0,4.9,263,170,0,0,-1,1,0.2,352,112,58,0,2.5,189,78,2,315,1.0,244,114,0.2,11.8,0,111900,4,111437,19,1.0,1.0,0.65,2.11,2.76,30.74,0.03,0.11,0.14,1.61,303.2,155,60,247.9,111,80,108.0,201,118,65.8,142,82,,,,25,
95,a,100.0,100.0,5.3,152,90,0,0,-2,2,0.1,518,191,26,0,1.9,294,131,1,129,0.8,280,135,0.2,4.9,0,7546,5,20485,5,0.8,0.8,0.23,1.13,1.36,12.71,0.03,0.15,0.18,1.64,101.8,335,153,192.0,144,99,28.0,328,177,32.4,281,140,3.0,,,25,
96,a,,,3.9,750,253,0,0,-1,1,0.4,292,107,2,0,1.0,413,137,0,5,0.0,424,133,0.0,0.5,0,48951,14,42173,27,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,483,170,0.8,465,169,0.0,489,168,0.6,495,171,,,,25,
97,a,,,4.4,552,333,0,0,-1,1,0.1,522,193,5,0,1.0,448,204,0,10,0.0,570,208,0.0,1.1,0,9820,8,11198,5,0.0,0.0,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,503,236,1.6,456,228,3.0,423,222,0.4,501,235,,,,25,
98,a,,,5.0,215,136,0,0,0,0,0.1,457,164,63,0,2.6,175,72,0,290,1.2,219,99,0.2,12.6,0,27288,9,24655,24,1.2,1.2,2.17,3.15,5.32,36.31,0.1,0.15,0.25,1.7,345.8,129,48,254.0,107,77,300.0,65,41,90.1,93,57,,4.0,,25,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,35.1,5,3,149,0,6.2,7,5,20,599,2.8,103,38,0.4,18.9,4,7453856,6643,4229218,1107,2.8,2.8,8.14,5.48,13.62,39.22,0.34,0.23,0.57,1.64,815.8,4,3,702.1,6,6,652.0,13,6,217.2,4,3,2.0,2.0,2.0,25,
100,a,100.0,100.0,4.2,592,141,0,0,-3,3,0.3,308,111,8,0,1.3,376,125,0,27,0.2,353,108,0.0,1.9,0,27906,20,85172,8,0.2,0.2,0.0,0.02,0.02,2.64,0.0,0.01,0.01,1.36,36.8,399,145,3.0,444,159,6.0,396,138,4.6,439,151,,,,25,
101,a,100.0,100.0,4.8,293,191,0,0,-2,2,0.2,355,114,52,0,2.5,186,75,1,327,1.0,241,111,0.2,10.8,0,54940,19,48013,34,1.0,1.0,2.34,0.53,2.87,29.91,0.12,0.03,0.15,1.59,408.0,93,32,191.4,145,100,190.0,119,79,79.0,113,70,,,,25,
102,u,0.0,0.0,4.9,272,176,0,0,-1,1,0.0,674,277,2,0,1.0,472,218,0,3,0.0,697,290,0.0,0.4,0,648,0,3936,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,741,315,0.5,469,236,0.0,728,311,0.0,741,315,,,,25,
103,u,0.0,0.0,4.5,394,245,0,0,0,0,0.0,671,275,0,0,0.0,670,263,0,0,0.0,594,218,0.0,0.0,0,913,0,4663,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,262,0.0,660,262,0.0,642,255,0.0,665,261,,,,25,
104,a,100.0,100.0,4.4,516,103,0,0,-1,1,0.3,323,116,33,0,2.1,259,83,0,162,0.0,549,223,0.0,7.5,0,179305,12,202152,6,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,67,22,97.7,242,65,185.0,126,11,72.3,127,31,,,,25,
105,u,0.0,0.0,4.3,576,129,0,0,-2,2,0.1,469,161,36,0,1.9,284,94,0,125,0.5,306,86,0.1,8.4,0,18746,0,21372,36,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,223,85,185.8,151,31,78.0,237,67,48.0,218,68,,,,25,
106,a,100.0,100.0,5.1,186,114,0,0,-4,4,0.6,245,73,85,0,3.5,92,41,6,276,3.5,52,21,0.7,16.7,2,206605,124,156351,86,3.5,3.5,4.63,0.95,5.58,17.28,0.36,0.07,0.43,1.35,338.8,135,49,143.7,187,121,415.0,46,27,89.4,94,58,,,,25,
107,i,0.0,0.0,5.9,88,24,0,0,-1,1,0.0,635,78,5,0,1.2,403,43,0,20,0.0,750,74,0.0,0.8,0,3643,2,5647,3,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,461,44,27.9,354,43,6.0,407,50,4.2,442,46,,,,25,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,201,34,0,0,0.0,774,81,0,0,0.0,770,80,0.0,0.0,0,43376,0,804031,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,81,0.0,774,81,0.0,774,81,0.0,774,81,,,,25,
109,a,,,3.9,745,79,0,0,-1,1,4.3,86,13,2,0,1.0,411,37,0,14,0.2,345,24,0.1,0.5,0,424398,170,364431,149,0.2,0.2,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,430,37,0.1,486,16,0.0,484,17,2.1,467,37,,,,25,
110,a,100.0,100.0,6.3,51,22,0,0,3,-3,11.8,30,6,103,0,4.9,15,5,16,410,1.5,197,21,0.2,16.3,4,3415329,6193,2528347,1116,1.5,1.5,11.09,1.22,12.31,29.11,0.6,0.07,0.67,1.58,469.6,56,7,226.7,125,12,621.0,16,9,131.0,38,9,,,4.0,25,
111,a,,,4.4,539,320,0,0,-1,1,2.7,115,35,22,0,1.2,393,187,0,130,0.8,265,124,0.2,5.0,0,548771,59,567137,204,0.8,0.8,0.54,0.35,0.89,16.35,0.08,0.05,0.13,2.4,133.0,297,132,89.8,247,154,46.0,283,152,26.8,310,153,,,,25,
112,u,0.0,0.0,4.5,361,53,0,0,0,0,0.0,688,231,0,0,0.0,650,241,0,0,0.0,571,226,0.0,0.0,0,0,0,4101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,242,0.0,639,242,0.0,620,239,0.0,645,242,,,,25,
314,a,100.0,100.0,4.5,382,238,-1,1,-5,5,0.5,272,83,28,0,1.6,331,153,1,100,0.2,369,169,0.0,6.2,0,181384,11,277300,35,0.2,0.2,2.4,0.52,2.92,11.4,0.51,0.11,0.62,2.42,106.8,326,150,61.1,293,177,137.0,169,104,30.0,292,146,4.0,,,25,
338,a,100.0,100.0,4.1,619,162,0,0,1,-1,2.7,114,43,36,0,1.8,300,97,1,135,1.0,231,63,0.2,8.8,1,629301,181,398476,114,1.0,1.0,0.8,0.44,1.24,33.02,0.04,0.02,0.06,1.75,384.4,105,38,76.4,268,77,136.0,170,32,59.8,170,50,,,,25,
602,u,0.0,0.0,4.4,549,330,0,0,-1,1,0.1,533,196,1,0,1.0,447,203,0,5,0.0,567,205,0.0,0.2,0,9155,0,9158,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,496,233,0.1,487,241,0.0,618,245,0.3,505,237,,,,25,
634,i,0.0,0.0,4.9,288,187,0,0,-1,1,0.0,750,320,0,0,0.0,745,317,0,0,0.0,704,295,0.0,0.0,0,433,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,317,0.0,741,317,0.0,733,314,0.0,745,317,,,,25,
649,u,0.0,0.0,4.0,668,194,0,0,0,0,0.0,566,196,1,0,1.0,422,144,0,3,0.0,466,160,0.0,0.2,0,5922,0,5562,5,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,510,181,0.3,472,172,0.0,529,192,0.1,509,179,,,,25,
661,u,0.0,0.0,4.5,475,301,0,0,0,0,0.0,687,286,0,0,0.0,725,305,0,0,0.0,653,263,0.0,0.0,0,2806,0,2447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,304,0.0,716,304,0.0,702,298,0.0,722,303,,,,25,
674,a,,,4.5,378,236,0,0,0,0,0.0,699,293,5,0,1.0,450,205,0,20,0.0,584,210,0.0,1.1,0,1559,3,1004,5,0.0,0.0,0.0,0.03,0.03,0.85,0.0,0.04,0.04,1.03,15.4,447,207,4.2,436,222,4.0,419,219,2.3,460,218,,,,25,
705,a,,,4.0,710,230,0,0,0,0,0.0,650,219,0,0,0.0,622,231,0,0,0.0,504,192,0.0,0.0,0,2022,4,874,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,232,0.0,599,230,0.0,565,222,0.0,616,232,,,,25,
752,a,,,0.8,767,13,0,0,0,0,1.2,350,8,8,0,0.0,527,8,0,0,2.7,106,18,3.4,10.0,0,2285,281,5719,49,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,8,0.0,497,8,0.0,453,8,0.0,521,8,,,,25,
757,a,,,4.5,481,80,0,0,0,0,0.0,717,244,1,0,1.0,462,163,0,4,0.5,314,91,0.1,0.2,0,485,5,59,2,0.5,0.5,0.0,0.06,0.06,0.26,0.0,0.39,0.39,1.67,5.4,477,167,24.3,369,123,2.0,438,158,3.2,450,154,,,,25,
759,a,,,4.0,682,59,0,0,0,0,0.0,761,77,0,0,0.0,598,68,0,0,0.0,477,59,0.0,0.0,0,151,0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,68,0.0,575,51,0.0,540,36,0.0,592,68,,,,25,
113,a,100.0,100.0,5.1,189,117,0,0,-4,4,0.3,315,97,36,1,2.1,267,117,0,118,1.0,249,117,0.2,7.1,0,115653,16,152579,22,1.5,0.5,1.43,1.43,2.86,11.19,0.22,0.22,0.44,1.7,137.6,292,128,110.5,223,139,157.0,151,93,40.4,244,124,,,,25,
114,u,0.0,0.0,4.5,405,253,0,0,0,0,0.0,760,328,0,0,0.0,679,270,0,0,0.0,603,225,0.0,0.0,0,0,0,527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,269,0.0,669,269,0.0,651,262,0.0,674,268,,,,25,
115,a,100.0,100.0,5.0,234,150,0,0,0,0,0.1,411,138,53,3,2.5,193,82,4,276,1.6,182,77,0.3,10.6,2,61213,30,55425,12,2.1,1.1,1.36,0.6,1.96,23.0,0.08,0.03,0.11,1.29,313.0,150,55,217.6,131,92,122.0,184,111,65.4,143,83,,,,25,
116,u,0.0,0.0,4.0,686,210,0,0,0,0,2.2,131,49,0,0,0.0,601,214,0,0,0.0,480,172,0.0,0.0,0,34254,0,1985531,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,215,0.0,578,213,0.0,543,204,0.0,595,215,,,,25,
118,u,0.0,0.0,4.5,438,276,0,0,0,0,0.0,619,244,0,0,0.0,695,284,0,0,0.0,622,241,0.0,0.0,0,1560,0,13619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,283,0.0,685,283,0.0,670,276,0.0,691,282,,,,25,
119,u,0.0,0.0,4.9,254,162,0,0,-1,1,0.0,692,288,0,0,0.0,739,314,0,0,0.0,691,286,0.0,0.0,0,380,0,2968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,313,0.0,735,314,0.0,725,309,0.0,738,313,,,,25,
120,d,50.0,50.0,4.2,593,142,0,0,-3,3,3.0,106,41,38,0,2.0,269,87,0,188,0.4,327,94,0.1,9.0,0,729627,19,912987,469,0.5,0.0,0.69,0.64,1.33,27.48,0.04,0.04,0.08,1.59,332.2,139,53,100.8,238,64,79.0,232,63,51.2,205,62,,4.0,,25,
122,i,0.0,0.0,4.9,262,29,0,0,-1,1,0.9,219,82,39,0,2.2,240,76,6,202,2.2,134,40,0.4,8.0,1,380554,7,330231,427,0.0,0.0,0.5,1.65,2.15,24.29,0.03,0.1,0.13,1.54,294.2,163,61,384.1,57,10,90.0,216,55,77.0,117,25,2.0,2.0,,25,
124,u,0.0,0.0,5.0,213,135,0,0,0,0,0.0,585,228,3,0,1.5,352,164,0,21,0.0,710,301,0.0,0.6,0,2640,0,16572,2,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,459,214,11.9,403,214,2.0,440,229,2.5,457,217,,,,25,
125,u,0.0,0.0,6.5,40,21,0,0,0,0,0.0,631,254,0,0,0.0,771,335,0,0,0.0,762,332,0.0,0.0,0,0,0,8237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771,335,0.0,771,335,0.0,771,335,0.0,771,335,,,,25,
126,a,100.0,100.0,4.9,285,186,0,0,-1,1,0.0,549,207,32,3,2.5,190,79,3,144,0.8,273,130,0.2,6.5,2,23599,5,24768,3,1.3,0.3,0.79,0.75,1.54,18.45,0.07,0.07,0.14,1.71,130.8,301,135,120.3,210,132,83.0,225,127,33.6,273,138,,,,25,
127,u,0.0,0.0,5.0,242,155,0,0,0,0,0.0,743,314,0,0,0.0,759,327,0,0,0.0,723,308,0.0,0.0,0,0,0,1149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,327,0.0,757,327,0.0,752,325,0.0,759,327,,,,25,
