player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
300,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,,,,,,,,,,36.0,,,,13.0,,,,,0.0,0.0,5.0,,1.0,,,1.0,,,,1.0,100.0,,0.0,2.0,4.0,2.86,-1.14,0.0,15.0,8.0,,0.0,,2.0,,,,,,0,91,4,0.0,0,,,,,,,
15,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,14.0,0.0,0.0,,,0.17,,,,0.0,25.0,20.0,83.0,0.0,4.0,0.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,76,91,1,0.0,0,,,,,,,
267,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,9.0,0.0,0.0,,,,,,,0.0,8.0,6.0,100.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,81,91,0,0.0,0,,,,,,,
17,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,1.0,0.0,1.0,0.11,0.1,1.0,,,5.0,65.0,44.0,83.0,4.0,9.0,,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,8.0,3.0,33.0,1.0,33.0,1.0,4.0,,,,,,,,2.0,,,,,,,0.54,,0,91,2,0.0,0,,,,,,,
308,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,0.0,0.0,,,,,,,0.0,44.0,28.0,90.0,0.0,3.0,,,2.0,50.0,0.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,91,4,0.0,0,,,,,,,
301,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0,,,,,,,
25,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,0.0,0.0,1.0,0.05,0.01,1.0,,,2.0,18.0,9.0,69.0,0.0,1.0,,,,,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,33.0,,0.0,,,,,,,,0.0,,,,,,,0.05,,0,91,2,0.0,0,,,,,,,
31,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,45.0,0.0,0.0,,,,,,,0.0,27.0,23.0,100.0,0.0,2.0,,,,,1.0,0.0,0.0,0.0,1.0,,0.0,2.0,2.0,2.0,50.0,0.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,46,91,2,0.0,0,,,,,,,
303,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,0.0,0.0,1.0,0.02,0.01,0.0,,,1.0,70.0,48.0,94.0,0.0,2.0,,,1.0,50.0,2.0,2.0,5.0,2.0,9.0,6.0,1.0,6.0,2.0,2.0,67.0,4.0,80.0,,0.0,,,,,,,,0.0,,,,,,,,,0,91,4,0.0,0,,,,,,,
571,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,81.0,0.0,0.0,2.0,0.09,0.01,1.0,,,0.0,52.0,26.0,81.0,0.0,3.0,,,0.0,0.0,4.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,9.0,5.0,36.0,0.0,,1.0,1.0,,,,,,,,2.0,,,,,,,0.42,,0,81,4,0.0,0,,,,,,,
4,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,45.0,0.0,0.0,,,0.02,,,,0.0,59.0,46.0,92.0,0.0,7.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0.0,0,,,,,,,
14,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,76.0,0.0,1.0,1.0,0.04,0.07,0.0,,,4.0,40.0,27.0,87.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,2.0,5.0,2.0,29.0,0.0,,1.0,1.0,,,,,,,,0.0,,,,,,,,,0,76,1,0.0,0,,,,,,,
452,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,64.0,0.0,0.0,1.0,0.07,0.08,0.0,,,2.0,82.0,59.0,84.0,0.0,12.0,,,1.0,33.0,4.0,1.0,2.0,0.0,1.0,,1.0,5.0,5.0,5.0,50.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,0,64,1,0.0,0,,,,,,,
640,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,61.0,0.0,0.0,1.0,0.05,0.12,0.0,,,2.0,28.0,12.0,86.0,1.0,4.0,0.0,0.0,2.0,100.0,4.0,0.0,3.0,0.0,0.0,,1.0,7.0,5.0,7.0,64.0,0.0,0.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,0,61,4,0.0,0,,,,,,,
313,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,29.0,0.0,1.0,,,0.13,,,,3.0,22.0,13.0,87.0,1.0,3.0,,,,,1.0,0.0,2.0,0.0,0.0,,0.0,3.0,1.0,3.0,75.0,0.0,,,0.0,,,,,,,,1.0,,,,,,,,,61,91,0,0.0,0,,,,,,,
305,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,22.0,0.0,1.0,,,0.07,,,,0.0,13.0,8.0,80.0,1.0,1.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,68,91,0,0.0,0,,,,,,,
506,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,57.0,0.0,0.0,,,0.58,,,,3.0,33.0,13.0,87.0,1.0,,0.0,0.0,,,2.0,1.0,2.0,0.0,0.0,,0.0,3.0,2.0,3.0,60.0,0.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0,57,2,0.0,0,,,,,,,
562,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0,,,,,,,
26,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0,,,,,,,
304,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0,,,,,,,
3,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0,,,,,,,
470,26-27-efl-cup-west-ham-united-vs-fulham-2026-09-08,83.0,1.0,0.0,1.0,0.27,0.01,1.0,,,3.0,56.0,24.0,75.0,0.0,6.0,1.0,33.0,1.0,25.0,4.0,0.0,2.0,0.0,0.0,,0.0,4.0,3.0,4.0,57.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,0.55,,0,83,3,0.0,0,,,,,,,
112,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
503,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
496,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
377,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0,,,,,,,
519,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,75.0,1.0,0.0,2.0,1.0,0.02,1.0,,,2.0,55.0,33.0,82.0,1.0,2.0,0.0,0.0,1.0,100.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0,2.0,33.0,1.0,100.0,1.0,0.0,,,,,,,,1.0,,,,,,,0.99,,0,75,2,0.0,0,,,,,,,
369,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,72.0,0.0,0.0,,,0.14,,,,1.0,24.0,8.0,80.0,1.0,1.0,0.0,0.0,1.0,100.0,2.0,1.0,1.0,0.0,0.0,,0.0,4.0,2.0,4.0,67.0,0.0,,1.0,0.0,,,,,,,,1.0,,,,,,,,,0,72,1,0.0,0,,,,,,,
19,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,85.0,0.0,1.0,,,0.03,,,,1.0,77.0,53.0,87.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,,2.0,5.0,4.0,5.0,56.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,85,1,0.0,0,,,,,,,
306,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,0.0,0.0,1.0,0.02,0.01,0.0,,,1.0,70.0,49.0,91.0,0.0,7.0,,,5.0,83.0,3.0,2.0,0.0,1.0,7.0,3.0,0.0,3.0,,3.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,91,4,0.0,0,,,,,,,
16,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,76.0,1.0,0.0,3.0,0.2,0.11,1.0,,,9.0,49.0,27.0,90.0,1.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,2.0,0.0,0.0,,1.0,6.0,3.0,6.0,67.0,0.0,,2.0,0.0,,,,,,,,1.0,,,,,,,0.52,,0,76,1,0.0,0,,,,,,,
318,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,61.0,0.0,0.0,,,0.02,,,,3.0,31.0,14.0,64.0,0.0,1.0,,,,,0.0,1.0,4.0,0.0,0.0,,0.0,2.0,2.0,2.0,50.0,0.0,,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,61,4,0.0,0,,,,,,,
323,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,69.0,0.0,0.0,,,0.02,,,,0.0,31.0,17.0,85.0,0.0,3.0,0.0,0.0,1.0,100.0,2.0,1.0,4.0,0.0,0.0,,1.0,5.0,8.0,5.0,38.0,0.0,,3.0,4.0,,,,,,,,0.0,,,,,,,,,0,69,4,0.0,0,,,,,,,
309,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,0.0,0.0,,,0.06,,,,0.0,63.0,42.0,93.0,2.0,13.0,1.0,25.0,3.0,100.0,2.0,1.0,6.0,0.0,1.0,1.0,3.0,3.0,8.0,3.0,30.0,0.0,0.0,,2.0,,,,,,,,1.0,,,,,,,,,0,91,4,0.0,0,,,,,,,
557,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,14.0,0.0,0.0,2.0,0.14,,1.0,,,2.0,8.0,6.0,100.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.2,,76,91,1,0.0,0,,,,,,,
324,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,1.0,0.0,2.0,0.41,0.04,1.0,,,5.0,45.0,24.0,89.0,1.0,2.0,,,2.0,100.0,5.0,0.0,5.0,0.0,1.0,,0.0,10.0,5.0,10.0,67.0,0.0,,5.0,1.0,,,,,,,,3.0,,,,,,,0.5,,0,91,4,0.0,0,,,,,,,
321,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,21.0,0.0,0.0,,,,,,,0.0,13.0,8.0,89.0,0.0,,0.0,0.0,1.0,100.0,2.0,0.0,1.0,0.0,0.0,,0.0,2.0,,2.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,69,91,0,0.0,0,,,,,,,
592,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,68.0,0.0,0.0,,,0.03,,,,1.0,40.0,27.0,90.0,0.0,2.0,,,1.0,100.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,50.0,1.0,100.0,,2.0,,,,,,,,0.0,,,,,,,,,0,68,4,0.0,0,,,,,,,
7,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,0.0,0.0,,,0.13,,,,0.0,92.0,74.0,96.0,0.0,12.0,,,2.0,100.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,3.0,6.0,3.0,38.0,0.0,0.0,2.0,2.0,,,,,,,,2.0,,,,,,,,,0,91,2,0.0,0,,,,,,,
20,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,2.0,0.0,3.0,0.34,0.07,2.0,,,4.0,50.0,23.0,92.0,1.0,2.0,0.0,0.0,,,3.0,1.0,4.0,0.0,0.0,,1.0,8.0,9.0,8.0,50.0,0.0,0.0,2.0,0.0,,,,,,,,2.0,,,,,,,1.55,,0,91,2,0.0,0,,,,,,,
