id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
68,a,100.0,100.0,3.9,760,250,0,0,-1,1,0.5,258,99,17,0,1.7,335,108,0,55,0.2,366,116,0.1,4.4,0,111005,118,99285,304,0.7,0.7,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,379,133,38.4,370,124,29.0,360,118,16.6,391,131,,,,32,
69,a,100.0,100.0,4.5,439,71,0,0,0,0,1.1,202,30,10,0,0.9,517,57,0,32,0.8,299,31,0.2,2.2,0,470569,617,555139,706,1.3,1.3,0.21,0.12,0.33,1.83,0.29,0.17,0.46,2.53,21.0,467,43,37.8,372,42,38.0,336,45,9.7,429,43,,,,32,
70,a,100.0,100.0,5.3,158,21,0,0,8,-8,18.3,20,7,107,0,3.5,93,15,8,433,1.5,234,65,0.3,20.2,2,2977458,6822,999901,17838,2.0,2.0,0.52,2.03,2.55,40.55,0.02,0.07,0.09,1.34,606.6,54,20,472.0,63,12,203.0,145,19,128.1,75,8,,,,32,
71,d,50.0,50.0,6.0,78,50,-1,1,5,-5,14.2,30,10,147,0,5.2,10,5,14,494,0.5,356,167,0.1,24.5,4,5214379,437,3708835,83779,0.5,0.5,9.58,3.13,12.71,28.23,0.45,0.15,0.6,1.31,680.4,31,7,591.6,39,33,692.0,25,13,196.6,15,12,,,1.0,32,
72,u,0.0,0.0,4.4,514,96,0,0,-1,1,0.0,630,215,0,0,0.0,670,252,0,0,0.0,581,239,0.0,0.0,0,287,0,6306,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,254,0.0,655,253,0.0,631,250,0.0,664,254,,,,32,
74,a,100.0,100.0,4.8,321,207,0,0,-2,2,1.9,147,49,103,0,3.7,74,35,7,377,1.2,246,114,0.3,21.5,2,784310,391,586338,4404,1.7,1.7,7.77,2.86,10.63,26.9,0.42,0.15,0.57,1.44,554.8,72,24,399.7,80,61,671.0,28,16,162.2,41,27,,,,32,
75,u,0.0,0.0,4.0,677,58,0,0,0,0,0.0,663,72,0,0,0.0,613,69,0,0,0.0,488,58,0.0,0.0,0,0,0,3069,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,70,0.0,591,56,0.0,552,39,0.0,608,70,,,,32,
76,u,0.0,0.0,4.8,292,190,0,0,-2,2,0.0,581,230,10,0,1.0,496,232,0,52,0.0,716,297,0.0,2.1,0,6119,0,11202,2,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,417,193,102.4,269,163,47.0,320,173,20.4,380,183,,3.0,,32,
77,a,100.0,100.0,4.7,343,223,0,0,-3,3,0.0,609,242,18,0,1.3,411,198,0,95,0.8,307,143,0.2,3.8,0,3087,12,6610,6,1.3,1.3,0.47,0.45,0.92,7.07,0.09,0.08,0.17,1.29,104.0,367,171,102.1,270,164,80.0,276,153,28.7,337,168,,,,32,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,7.4,52,17,119,0,4.0,51,24,8,436,2.2,166,72,0.4,20.9,2,3322273,2045,2704648,10008,2.7,2.7,8.42,4.01,12.43,38.35,0.29,0.14,0.43,1.3,601.0,55,16,586.6,41,35,1060.0,4,2,224.0,8,5,,,,32,
79,a,100.0,100.0,4.6,355,50,0,0,-4,4,0.3,325,123,23,0,1.8,319,106,3,90,0.5,336,109,0.1,5.0,1,69883,149,147176,63,1.0,1.0,0.81,0.46,1.27,12.55,0.08,0.04,0.12,1.17,241.0,248,92,81.1,296,86,29.0,362,120,35.3,309,97,,,,32,
80,d,25.0,25.0,4.8,303,197,0,0,-2,2,0.1,449,157,23,0,1.9,305,134,2,90,0.2,397,185,0.0,4.8,1,69093,0,82892,14,0.2,0.2,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,356,164,115.3,253,157,195.0,150,96,42.3,286,145,,,,32,
81,a,100.0,100.0,4.4,496,83,0,0,-1,1,0.1,442,157,36,0,1.9,301,100,0,90,0.5,328,104,0.1,8.2,0,28328,26,40159,11,1.0,1.0,0.6,0.14,0.74,13.67,0.05,0.01,0.06,1.08,128.8,345,124,87.8,284,80,8.0,424,153,22.2,373,126,,,,32,
83,d,50.0,50.0,5.4,129,78,0,0,-1,1,0.2,358,113,72,0,3.3,112,54,3,282,0.2,410,194,0.0,13.3,0,122028,3,127844,311,0.3,0.3,5.17,2.48,7.65,19.22,0.31,0.15,0.46,1.15,392.4,156,59,532.0,49,40,389.0,71,46,131.3,71,49,2.0,1.0,,32,
84,u,0.0,0.0,4.4,517,22,0,0,-1,1,0.1,444,61,19,0,3.8,67,8,1,76,0.0,582,78,0.0,4.3,0,19149,0,28102,29,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,327,30,0.0,657,75,0.0,633,63,14.6,402,31,,,,32,
85,a,100.0,100.0,4.4,532,105,0,0,-1,1,0.5,275,107,67,0,2.3,238,74,3,321,0.8,296,90,0.2,15.2,0,118799,126,118113,251,1.3,1.3,0.98,0.47,1.45,35.17,0.03,0.02,0.05,1.25,515.0,92,32,137.8,232,61,51.0,311,101,70.6,193,57,,,,32,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.0,114,17,74,0,3.1,130,17,4,290,0.8,302,21,0.2,16.1,0,678675,545,418103,2668,1.3,1.3,0.06,0.02,0.08,30.6,0.0,0.0,0.0,1.28,580.8,61,13,10.4,446,9,4.0,452,1,59.4,226,13,,,,32,
580,a,,,4.5,462,77,0,0,0,0,4.0,92,32,75,0,3.0,143,37,11,340,1.2,242,71,0.3,16.7,2,819815,1426,402532,3337,1.7,1.7,1.63,1.45,3.08,29.46,0.08,0.07,0.15,1.42,623.0,49,18,176.8,200,46,155.0,184,36,95.5,124,29,,,,32,
592,a,100.0,100.0,4.3,583,129,0,0,-2,2,0.1,440,156,8,0,1.0,462,167,0,11,0.0,564,229,0.0,1.9,0,11420,34,24792,12,0.5,0.5,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,428,155,7.9,459,159,2.0,462,171,5.1,469,165,,,,32,
599,a,,,3.9,758,78,0,0,-1,1,0.3,309,47,0,0,0.0,581,54,0,0,0.0,436,36,0.0,0.0,0,43787,233,40161,95,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,55,0.0,550,35,0.0,506,16,0.0,573,55,,,,32,
617,a,100.0,100.0,5.8,91,25,0,0,-2,2,4.5,87,17,110,0,4.6,21,9,19,430,5.8,24,4,1.0,19.0,2,1570759,6195,1089670,7275,6.3,6.3,10.21,1.44,11.65,20.24,0.53,0.08,0.61,1.06,394.8,154,19,264.1,135,14,801.0,14,7,145.6,59,13,,,2.0,32,
680,a,,,4.0,679,189,0,0,0,0,0.0,566,197,0,0,0.0,615,211,0,0,0.0,490,173,0.0,0.0,0,6606,56,4403,25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,212,0.0,592,210,0.0,554,199,0.0,609,212,,,,32,
687,a,,,4.5,484,305,0,0,0,0,0.0,699,287,3,0,1.0,485,224,0,11,0.2,389,179,0.0,0.7,0,3236,11,2416,13,0.7,0.7,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,2.4,525,244,0.2,511,249,2.0,466,237,0.4,526,243,,,,32,
702,a,,,4.0,731,235,0,0,0,0,0.0,634,218,0,0,0.0,656,246,0,0,0.0,537,214,0.0,0.0,0,3139,32,1801,15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,247,0.0,634,246,0.0,599,238,0.0,650,247,,,,32,
707,a,,,4.5,483,83,0,0,0,0,0.1,496,69,1,0,1.0,484,51,0,3,0.0,697,59,0.0,0.2,0,17996,27,12529,64,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,73,0.0,751,72,0.0,736,73,0.0,757,73,,,,32,
712,a,,,4.0,698,206,0,0,0,0,0.0,684,232,0,0,0.0,628,222,0,0,0.0,506,187,0.0,0.0,0,1525,8,879,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,223,0.0,606,222,0.0,570,213,0.0,622,223,,,,32,
713,a,100.0,100.0,3.9,772,258,0,0,-1,1,0.0,610,209,0,0,0.0,587,195,0,0,0.0,448,149,0.0,0.0,0,4323,76,1829,28,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,195,0.0,557,193,0.0,516,180,0.0,580,195,,,,32,
722,a,,,4.5,475,80,0,0,0,0,0.0,549,73,0,0,0.0,755,73,0,0,0.0,691,57,0.0,0.0,0,8307,53,4356,55,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,71,0.0,745,70,0.0,730,71,0.0,751,71,,,,32,
723,a,,,4.5,458,291,0,0,0,0,0.0,746,311,0,0,0.0,743,311,0,0,0.0,676,271,0.0,0.0,0,655,4,398,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,308,0.0,731,307,0.0,717,301,0.0,738,308,,,,32,
727,a,,,4.0,706,61,0,0,0,0,0.0,706,75,0,0,0.0,635,72,0,0,0.0,514,61,0.0,0.0,0,1296,11,659,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,73,0.0,613,59,0.0,577,42,0.0,629,73,,,,32,
728,a,,,4.5,441,278,0,0,0,0,0.0,760,321,1,0,1.0,479,222,0,5,0.0,661,259,0.0,0.2,0,480,7,291,6,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,528,245,1.0,487,239,0.0,701,289,0.3,531,247,,,,32,
738,a,,,1.1,787,9,0,0,0,0,0.2,688,16,35,0,0.0,561,14,0,0,1.8,193,20,1.6,31.8,0,70241,20,83586,27,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,14,0.0,529,14,0.0,484,14,0.0,553,14,,,,32,
86,a,100.0,100.0,4.4,507,90,0,0,-1,1,0.2,360,136,37,2,1.9,302,101,0,127,2.8,120,29,0.6,8.4,0,40912,123,62417,63,2.8,2.3,0.83,0.46,1.29,20.06,0.05,0.03,0.08,1.32,186.2,286,104,115.1,254,68,146.0,196,42,44.8,278,86,,,,32,
87,a,100.0,100.0,4.4,536,319,0,0,-1,1,0.1,489,179,0,0,0.0,674,260,0,0,0.0,590,208,0.0,0.0,0,14298,21,16240,26,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,256,0.0,662,256,0.0,639,247,0.0,668,256,,,,32,
88,a,,,4.5,389,66,0,0,0,0,2.6,120,44,104,6,3.2,118,28,7,460,4.0,61,12,0.9,23.1,1,685542,4323,480600,1297,4.0,3.5,2.28,1.33,3.61,49.31,0.07,0.04,0.11,1.54,875.2,8,1,132.9,241,64,258.0,114,8,126.7,77,9,,,,32,
89,a,100.0,100.0,5.0,216,137,0,0,0,0,1.4,174,58,114,2,3.6,83,42,10,524,2.0,185,85,0.4,22.8,0,494059,842,361460,2472,2.0,1.5,2.67,5.71,8.38,39.88,0.1,0.21,0.31,1.49,654.4,42,10,868.3,7,7,311.0,94,62,183.3,21,16,1.0,3.0,,32,
90,i,0.0,0.0,4.8,293,191,0,0,-2,2,0.0,747,312,0,0,0.0,766,327,0,0,0.0,717,298,0.0,0.0,0,436,2,1127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,326,0.0,760,325,0.0,749,322,0.0,765,326,,,,32,
91,a,100.0,100.0,4.4,499,19,0,0,-1,1,8.8,40,7,109,2,3.5,87,14,7,488,4.0,58,5,0.9,24.8,1,1570987,3195,1700585,3203,4.0,3.5,0.0,0.11,0.11,47.82,0.0,0.0,0.0,1.57,1111.2,2,1,20.3,413,2,0.0,626,60,112.8,97,1,,,,32,
92,a,100.0,100.0,4.3,571,118,0,0,-2,2,0.0,624,213,1,0,1.0,461,166,0,3,0.0,559,224,0.0,0.2,0,2235,28,8058,3,0.0,-0.5,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,533,188,0.3,501,185,0.0,616,243,0.1,538,190,,,,32,
93,d,50.0,50.0,4.3,587,131,0,0,-2,2,0.0,701,240,0,0,0.0,664,249,0,0,0.0,567,230,0.0,0.0,0,731,3,3069,2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,251,0.0,649,250,0.0,620,245,0.0,658,251,,,,32,
94,a,100.0,100.0,4.8,296,193,0,0,-2,2,0.2,376,120,72,2,2.3,240,102,2,378,1.0,273,128,0.2,15.0,0,112679,19,116388,75,1.0,0.5,0.83,2.34,3.17,37.3,0.03,0.09,0.12,1.49,350.6,182,76,269.9,132,91,129.0,215,125,75.0,177,96,,,,32,
95,a,100.0,100.0,5.3,151,91,0,0,-2,2,0.1,524,197,30,1,1.7,345,160,1,145,0.5,353,165,0.1,5.7,0,8302,23,21681,14,0.5,0.0,0.23,1.2,1.43,13.81,0.03,0.14,0.17,1.67,116.4,349,159,210.3,173,120,32.0,355,193,36.2,303,155,3.0,,,32,
96,a,,,3.9,771,257,0,0,-1,1,0.3,310,116,3,0,1.0,444,151,0,8,0.0,447,148,0.0,0.8,0,50202,15,48538,90,0.0,-0.5,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,508,182,0.8,489,179,0.0,515,179,0.6,520,182,,,,32,
97,a,,,4.4,555,337,0,0,-1,1,0.1,528,200,7,0,1.0,471,217,0,22,0.2,382,174,0.0,1.6,0,10651,9,12287,17,0.2,-0.3,0.15,0.0,0.15,1.29,0.5,0.0,0.5,4.3,7.8,497,232,3.7,466,234,3.0,456,233,1.2,514,239,,,,32,
98,a,,,5.0,213,134,0,0,0,0,0.1,466,169,81,2,2.5,203,89,0,399,2.0,184,84,0.4,16.2,0,29250,25,28298,69,2.0,1.5,2.45,4.48,6.93,45.49,0.08,0.15,0.23,1.55,475.2,118,40,381.2,86,66,379.0,74,49,123.8,82,54,,4.0,,32,
99,a,100.0,100.0,8.0,12,9,0,0,10,-10,33.6,4,3,192,2,6.0,6,4,25,758,4.8,42,16,0.6,24.0,5,8638873,9071,5557854,40508,4.8,4.3,10.23,7.88,18.1,48.4,0.32,0.25,0.57,1.52,970.8,3,2,892.7,5,5,846.0,12,6,271.3,3,3,2.0,2.0,2.0,32,
104,a,100.0,100.0,4.4,519,97,0,0,-1,1,0.3,322,122,47,0,2.1,265,85,0,233,0.8,295,89,0.2,10.7,0,185351,91,208164,103,0.8,0.3,1.08,0.64,1.72,34.33,0.05,0.03,0.08,1.62,540.2,78,29,101.2,272,76,193.0,153,22,83.6,152,41,,,,32,
105,u,0.0,0.0,4.3,579,125,0,0,-2,2,0.1,499,176,36,0,1.9,299,98,0,125,0.0,562,227,0.0,8.4,0,18746,0,24432,27,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,269,97,185.8,192,43,78.0,277,83,48.0,270,81,,,,32,
106,a,100.0,100.0,5.1,189,114,0,0,-4,4,0.8,229,72,110,1,3.4,100,49,7,364,2.0,186,86,0.4,21.6,2,335563,316,267629,1641,2.0,1.5,5.87,1.45,7.32,25.46,0.29,0.07,0.36,1.25,448.2,130,45,246.9,145,100,623.0,38,22,131.5,70,48,,,,32,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,200,29,0,0,0.0,797,87,0,0,0.0,795,85,0.0,0.0,0,43376,0,805377,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798,87,0.0,798,87,0.0,798,87,0.0,798,87,,,,32,
109,a,,,3.9,765,81,0,0,-1,1,3.5,102,15,2,0,1.0,442,39,0,14,0.0,441,39,0.0,0.5,0,468746,607,495228,1538,0.0,-0.5,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,465,39,0.1,513,21,0.0,510,19,2.1,497,39,,,,32,
110,a,100.0,100.0,6.5,43,20,0,0,5,-5,12.8,33,8,148,9,5.1,12,6,26,581,6.0,22,3,0.9,22.8,4,4538939,10203,3534783,13692,6.0,5.5,14.22,1.88,16.09,38.29,0.54,0.07,0.61,1.45,648.8,45,6,330.7,102,7,906.0,8,5,187.8,20,5,,,4.0,32,
111,a,,,4.3,592,343,0,0,-2,2,2.2,133,45,31,0,1.2,418,202,0,182,1.5,217,104,0.3,7.2,0,563631,1566,633706,1051,1.5,1.0,0.62,0.42,1.04,20.59,0.06,0.04,0.1,1.95,175.4,296,133,136.9,234,148,83.0,267,147,39.5,293,151,,,,32,
112,u,0.0,0.0,4.5,361,52,0,0,0,0,0.0,705,241,0,0,0.0,682,253,0,0,0.0,605,242,0.0,0.0,0,0,0,4133,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,255,0.0,670,254,0.0,649,251,0.0,677,255,,,,32,
314,i,0.0,0.0,4.5,384,237,0,0,-5,5,0.4,290,88,35,0,1.8,318,142,1,127,0.0,618,224,0.0,7.8,0,186879,6,290654,243,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,331,150,71.5,306,181,154.0,187,114,36.3,301,154,4.0,,,32,
338,a,100.0,100.0,4.1,632,162,0,0,1,-1,1.4,171,63,46,2,1.8,314,103,1,187,2.2,154,42,0.5,11.2,1,638527,719,550097,527,2.2,1.7,1.29,0.5,1.79,37.61,0.06,0.02,0.08,1.66,480.2,116,45,84.9,290,83,161.0,177,33,72.7,184,54,,,,32,
602,u,0.0,0.0,4.4,552,334,0,0,-1,1,0.0,551,209,1,0,1.0,470,216,0,5,0.0,602,219,0.0,0.2,0,9155,0,10204,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,523,243,0.1,514,250,0.0,647,254,0.3,530,246,,,,32,
634,a,100.0,75.0,4.9,283,181,0,0,-1,1,0.0,763,324,1,1,1.0,505,238,0,3,0.2,403,188,0.0,0.2,0,492,7,528,3,0.2,-0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,8.1,2.0,529,246,0.0,771,330,0.0,764,329,0.2,535,249,,,,32,
649,u,0.0,0.0,4.0,681,191,0,0,0,0,0.0,583,201,1,0,1.0,450,155,0,3,0.0,492,175,0.0,0.2,0,5922,0,6111,14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,537,190,0.3,500,184,0.0,556,201,0.1,536,188,,,,32,
661,u,0.0,0.0,4.5,477,302,0,0,0,0,0.0,712,296,0,0,0.0,757,320,0,0,0.0,693,281,0.0,0.0,0,2806,0,2613,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,317,0.0,747,316,0.0,732,310,0.0,753,317,,,,32,
674,a,,,4.5,380,235,0,0,0,0,0.0,710,294,8,0,1.0,472,218,0,32,0.2,383,175,0.0,1.8,0,1891,4,1364,9,0.2,-0.3,0.12,0.04,0.16,1.89,0.1,0.03,0.13,1.52,27.8,451,210,15.8,426,224,10.0,415,217,5.4,463,221,,,,32,
705,a,,,4.0,729,233,0,0,0,0,0.0,629,214,0,0,0.0,654,244,0,0,0.0,535,212,0.0,0.0,0,3195,31,1768,19,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,245,0.0,632,244,0.0,597,236,0.0,648,245,,,,32,
752,a,,,0.8,791,13,0,0,0,0,0.2,690,17,61,9,0.0,555,8,0,0,7.0,14,8,8.7,76.2,0,27229,19,28087,50,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,8,0.0,523,8,0.0,478,8,0.0,547,8,,,,32,
757,a,100.0,100.0,4.5,486,80,0,0,0,0,0.0,715,242,6,1,1.0,486,170,0,26,0.5,334,108,0.1,1.3,0,1054,26,726,9,0.5,0.0,0.0,0.14,0.14,1.29,0.0,0.22,0.22,2.0,19.2,473,170,25.4,405,144,8.0,426,154,5.3,464,162,,,,32,
759,a,,,4.0,694,60,0,0,0,0,0.0,739,78,0,0,0.0,625,71,0,0,0.0,503,60,0.0,0.0,0,570,9,272,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,72,0.0,603,58,0.0,567,41,0.0,619,72,,,,32,
780,a,,,4.5,448,73,0,0,0,0,0.0,653,81,0,0,0.0,734,68,0,0,0.0,667,50,0.0,0.0,0,2790,54,1091,42,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,65,0.0,722,63,0.0,708,65,0.0,729,65,,,,32,
786,a,,,4.0,723,229,0,0,0,0,0.0,765,258,0,0,0.0,648,240,0,0,0.0,529,208,0.0,0.0,0,176,8,70,7,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,241,0.0,626,240,0.0,591,232,0.0,642,241,,,,32,
113,a,100.0,100.0,5.1,191,116,0,0,-4,4,0.3,316,96,47,5,2.0,292,130,0,158,2.2,163,71,0.4,9.2,0,118632,88,155987,89,2.2,2.2,2.12,2.25,4.37,13.67,0.24,0.25,0.49,1.52,169.2,301,137,191.7,188,126,260.0,112,74,62.1,221,114,,,,32,
114,u,0.0,0.0,4.5,406,252,0,0,0,0,0.0,776,332,0,0,0.0,709,282,0,0,0.0,636,238,0.0,0.0,0,0,0,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,279,0.0,697,278,0.0,679,271,0.0,703,279,,,,32,
115,a,100.0,100.0,5.0,230,148,0,0,0,0,0.2,403,135,66,2,2.4,226,99,4,371,1.5,232,109,0.3,13.2,1,65842,64,59598,107,1.5,1.5,2.99,1.09,4.08,29.5,0.13,0.05,0.18,1.24,402.0,151,56,307.5,113,83,174.0,167,105,88.4,142,84,,,,32,
116,u,0.0,0.0,4.0,699,207,0,0,0,0,2.0,142,54,0,0,0.0,629,223,0,0,0.0,507,188,0.0,0.0,0,34254,0,2004385,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,224,0.0,607,223,0.0,571,214,0.0,623,224,,,,32,
118,u,0.0,0.0,4.5,438,276,0,0,0,0,0.0,641,257,0,0,0.0,727,298,0,0,0.0,659,257,0.0,0.0,0,1560,0,13745,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,295,0.0,715,294,0.0,699,287,0.0,722,295,,,,32,
119,u,0.0,0.0,4.9,250,159,0,0,-1,1,0.0,708,292,0,0,0.0,769,328,0,0,0.0,726,303,0.0,0.0,0,380,0,2987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,327,0.0,766,327,0.0,756,324,0.0,768,327,,,,32,
120,a,100.0,100.0,4.2,602,139,0,0,-3,3,2.4,127,48,41,0,1.9,298,97,0,199,0.8,290,84,0.2,9.8,0,754359,298,992738,786,0.8,0.8,0.69,0.95,1.64,30.38,0.03,0.05,0.08,1.51,363.2,170,63,109.3,260,72,83.0,265,78,55.6,241,76,,4.0,,32,
122,a,100.0,100.0,4.9,260,31,0,0,-1,1,1.4,172,64,53,0,2.1,276,88,6,258,2.2,160,45,0.4,10.8,1,478399,1185,370514,2742,2.2,2.2,0.65,1.96,2.61,31.39,0.03,0.09,0.12,1.45,398.4,153,58,479.8,61,10,118.0,227,59,99.7,120,27,2.0,2.0,,32,
124,u,0.0,0.0,5.0,211,133,0,0,0,0,0.0,595,234,3,0,1.5,382,184,0,21,0.0,741,316,0.0,0.6,0,2640,0,16619,0,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,488,228,11.9,437,227,2.0,467,238,2.5,490,231,,,,32,
125,u,0.0,0.0,6.5,39,20,0,0,0,0,0.0,647,262,0,0,0.0,794,344,0,0,0.0,790,344,0.0,0.0,0,0,0,8265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,344,0.0,795,344,0.0,795,344,0.0,795,344,,,,32,
126,a,100.0,100.0,4.9,280,180,0,0,-1,1,0.1,518,195,55,2,2.8,164,72,5,254,2.5,145,62,0.5,11.2,1,26698,28,26392,62,2.5,2.5,1.37,1.37,2.74,24.4,0.08,0.08,0.16,1.46,232.0,252,113,184.9,194,129,139.0,204,124,56.0,237,120,,,,32,
127,u,0.0,0.0,5.0,236,152,0,0,0,0,0.0,758,319,0,0,0.0,784,338,0,0,0.0,752,322,0.0,0.0,0,0,0,1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785,338,0.0,784,338,0.0,778,337,0.0,785,338,,,,32,
128,i,0.0,0.0,4.3,577,123,0,0,-2,2,0.1,498,175,17,0,1.4,392,130,0,103,0.0,561,226,0.0,4.0,0,13412,0,20855,12,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,290,107,40.5,364,121,4.0,450,164,22.7,370,125,,,,32,
129,a,100.0,100.0,5.6,104,28,0,0,1,-1,13.8,31,7,127,13,4.9,15,7,26,522,4.2,56,7,0.8,22.7,5,5771343,13936,6161710,9564,4.2,4.2,8.93,2.9,11.83,23.93,0.43,0.14,0.57,1.14,565.6,65,8,439.0,71,3,635.0,35,16,163.3,40,10,,,1.0,32,
130,u,0.0,0.0,4.5,408,253,0,0,0,0,0.0,792,341,0,0,0.0,711,283,0,0,0.0,638,239,0.0,0.0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,280,0.0,699,279,0.0,681,272,0.0,705,280,,,,32,
131,i,0.0,0.0,4.4,521,99,0,0,-1,1,0.2,341,129,40,0,3.1,129,33,1,99,0.0,584,241,0.0,9.1,1,88647,0,92089,373,0.0,0.0,0.38,0.53,0.91,12.91,0.04,0.06,0.1,1.52,192.0,283,103,95.1,277,77,48.0,317,104,33.6,312,98,,,,32,
132,a,100.0,100.0,6.5,41,21,0,0,0,0,0.0,593,233,4,1,0.7,535,251,0,19,0.2,413,197,0.0,0.6,0,7928,97,6584,84,0.2,0.2,0.07,0.29,0.36,1.74,0.08,0.35,0.43,2.09,22.8,462,216,53.6,336,192,8.0,429,223,8.5,432,206,,,,32,
134,i,0.0,0.0,5.0,192,117,0,0,0,0,0.0,575,226,5,0,1.7,343,158,0,24,0.0,735,310,0.0,1.0,0,4866,4,10899,2,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,447,207,66.3,318,186,12.0,410,216,10.7,424,203,,,,32,
