id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
662,a,,,4.0,680,190,0,0,0,0,0.1,532,186,0,0,0.0,616,212,0,0,0.0,482,172,0.0,0.0,0,6387,38,4717,21,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,213,0.0,593,211,0.0,554,199,0.0,609,213,,,,32,
665,a,,,4.5,398,66,0,0,0,0,0.2,384,61,0,0,0.0,702,65,0,0,0.0,619,43,0.0,0.0,0,57712,43,46364,56,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,61,0.0,690,60,0.0,672,60,0.0,696,61,,,,32,
735,a,,,1.5,782,4,0,0,0,0,6.9,302,4,64,4,0.0,566,19,0,0,6.2,12,7,4.1,42.7,0,120989,4109,80995,54,13.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,19,0.0,534,19,0.0,488,19,0.0,557,19,,,,32,
756,a,,,4.0,726,64,0,0,0,0,0.0,698,74,0,0,0.0,651,75,0,0,0.0,523,63,0.0,0.0,0,1399,3,641,6,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,75,0.0,629,62,0.0,594,45,0.0,644,75,,,,32,
790,a,,,4.5,452,285,0,0,0,0,0.0,793,342,0,0,0.0,737,305,0,0,0.0,661,261,0.0,0.0,0,29,2,9,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,302,0.0,725,301,0.0,711,295,0.0,732,302,,,,32,
793,a,,,4.5,432,270,0,0,0,0,0.0,797,344,0,0,0.0,723,294,0,0,0.0,645,248,0.0,0.0,0,1,1,0,0,3.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,291,0.0,711,290,0.0,695,283,0.0,718,291,,,,32,
28,d,75.0,75.0,6.2,60,35,0,0,-3,3,0.7,235,74,46,0,2.0,293,132,2,169,0.0,783,340,0.0,7.4,0,180941,8,469177,105,-0.8,0.4,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,327,148,234.8,156,107,323.0,88,57,69.8,197,103,3.0,4.0,,32,
29,a,100.0,100.0,5.2,163,96,0,0,-3,3,0.2,351,111,40,0,2.5,211,90,5,150,0.0,752,321,0.0,7.7,1,26206,18,91274,5,-1.0,0.5,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,276,125,115.5,250,156,185.0,158,102,50.3,258,132,,,,32,
30,u,0.0,0.0,4.9,278,178,0,0,-1,1,0.0,666,273,0,0,0.0,772,330,0,0,0.0,726,305,0.0,0.0,0,872,0,5326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,330,0.0,769,329,0.0,762,328,0.0,772,330,,,,32,
31,u,0.0,0.0,5.1,181,108,0,0,-4,4,0.1,511,192,11,0,0.9,522,246,0,37,0.0,748,319,0.0,2.2,0,6966,0,16930,5,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,478,222,23.2,407,217,16.0,396,210,5.2,468,222,,3.0,,32,
32,a,100.0,100.0,4.4,509,91,0,0,-1,1,1.0,212,82,53,6,2.5,202,63,1,192,4.0,46,8,0.9,12.0,0,217048,1135,430547,92,7.0,4.5,0.32,1.18,1.5,21.85,0.02,0.07,0.09,1.26,280.2,218,81,155.4,214,52,122.0,218,55,55.8,238,75,,,,32,
33,u,0.0,0.0,4.5,369,233,0,0,0,0,0.2,379,122,0,0,0.0,686,267,0,0,0.0,601,218,0.0,0.0,0,18187,0,93689,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,264,0.0,675,263,0.0,655,256,0.0,681,264,,,,32,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,679,279,0,0,0.0,795,345,0,0,0.0,789,344,0.0,0.0,0,0,0,3413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796,345,0.0,796,345,0.0,796,345,0.0,796,345,,,,32,
35,u,0.0,0.0,4.5,371,57,0,0,0,0,0.3,321,121,21,0,2.1,269,88,1,69,0.0,602,243,0.0,4.7,0,50956,0,94962,19,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,321,119,9.2,454,155,54.0,303,97,21.5,375,127,,,,32,
36,a,,,4.5,366,56,0,0,0,0,7.2,54,19,81,0,2.8,160,47,6,344,2.0,155,45,0.4,18.0,2,2147608,2863,1665847,3312,3.0,2.5,0.8,3.67,4.47,32.66,0.03,0.15,0.18,1.37,474.2,117,46,549.5,45,7,112.0,232,61,113.5,92,15,2.0,2.0,,32,
37,u,0.0,0.0,5.0,220,140,0,0,0,0,0.0,777,333,0,0,0.0,779,335,0,0,0.0,739,315,0.0,0.0,0,0,0,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,335,0.0,778,335,0.0,772,334,0.0,779,335,,,,32,
38,u,0.0,0.0,5.7,100,26,0,0,-3,3,1.6,156,24,53,0,2.6,195,25,9,222,0.0,774,78,0.0,9.3,0,1376643,0,1333255,149,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,222,23,68.9,310,35,334.0,83,27,67.5,201,27,,,,32,
39,u,0.0,0.0,4.0,669,55,0,0,0,0,0.5,256,35,0,0,0.0,607,66,0,0,0.0,472,54,0.0,0.0,0,63380,0,76266,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,66,0.0,585,53,0.0,545,36,0.0,601,66,,,,32,
40,a,,,3.9,742,240,0,0,-1,1,0.5,258,99,0,0,0.0,573,192,0,0,0.0,415,135,0.0,0.0,0,61255,42,73657,71,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,191,0.0,542,189,0.0,496,172,0.0,564,191,,,,32,
41,u,0.0,0.0,5.4,138,85,0,0,-1,1,0.0,657,269,0,0,0.0,788,341,0,0,0.0,766,329,0.0,0.0,0,342,0,6755,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,341,0.0,789,341,0.0,786,340,0.0,789,341,,,,32,
42,a,100.0,100.0,5.0,209,131,0,0,0,0,0.0,580,230,35,1,1.8,325,147,1,206,1.7,200,91,0.3,7.0,0,9407,31,8115,15,2.4,2.2,0.36,0.35,0.71,16.55,0.03,0.03,0.06,1.25,238.0,247,111,134.1,237,151,40.0,333,181,41.4,285,146,,,,32,
43,u,0.0,0.0,4.0,672,183,0,0,0,0,0.0,722,245,0,0,0.0,610,207,0,0,0.0,475,166,0.0,0.0,0,0,0,1671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,209,0.0,588,207,0.0,548,194,0.0,604,209,,,,32,
44,a,100.0,100.0,4.4,510,92,0,0,-1,1,7.3,52,18,73,7,2.6,186,57,7,339,4.7,34,3,1.1,16.6,3,1372681,5082,1840482,529,8.4,5.2,0.87,0.47,1.34,36.47,0.03,0.02,0.05,1.37,420.4,145,55,108.0,263,72,111.0,234,63,64.0,209,64,,,,32,
45,a,100.0,100.0,4.5,392,69,0,0,-5,5,1.3,176,65,35,6,1.5,371,121,0,138,3.7,64,12,0.8,7.8,0,106077,1178,339501,160,6.4,4.2,0.44,2.13,2.57,11.69,0.05,0.24,0.29,1.34,183.8,288,106,252.1,140,29,153.0,185,37,59.0,227,72,,,,32,
46,u,0.0,0.0,4.0,668,54,0,0,0,0,0.0,788,81,0,0,0.0,606,65,0,0,0.0,471,53,0.0,0.0,0,0,0,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,65,0.0,584,52,0.0,544,35,0.0,600,65,,,,32,
47,a,100.0,100.0,5.0,197,8,0,0,0,0,12.7,34,5,86,6,2.8,166,25,2,358,4.3,41,4,0.9,17.2,1,1716579,3008,1808414,1503,7.6,4.8,0.0,0.01,0.01,39.39,0.0,0.0,0.0,1.31,687.4,29,10,10.0,452,17,0.0,766,76,69.8,196,10,,,,32,
48,a,100.0,100.0,5.2,166,99,0,0,-3,3,0.6,242,79,62,5,2.2,259,113,1,288,3.0,88,37,0.6,11.9,0,106613,158,267976,54,5.0,3.5,2.51,2.42,4.93,30.48,0.12,0.12,0.24,1.45,218.0,260,118,415.6,74,58,201.0,146,94,83.2,154,88,,,,32,
49,a,100.0,100.0,4.4,502,87,0,0,-1,1,0.3,326,124,39,6,3.2,114,25,5,175,2.7,114,28,0.6,8.9,2,50546,263,33023,84,4.4,3.2,0.84,0.2,1.04,12.12,0.08,0.02,0.1,1.14,203.6,275,99,48.2,340,109,66.0,287,88,32.0,318,101,,,,32,
50,u,0.0,0.0,3.9,773,259,0,0,-1,1,0.5,261,100,5,0,1.0,445,152,0,11,0.0,440,148,0.0,1.3,0,256190,0,257003,84,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,459,166,7.2,458,158,0.0,516,180,3.0,482,168,,,,32,
51,a,100.0,100.0,4.5,367,15,0,0,0,0,0.1,413,56,8,0,2.7,176,29,0,21,0.0,600,80,0.0,1.8,0,14869,13,17731,52,-1.0,0.5,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,431,37,0.0,674,78,0.0,653,67,3.7,478,37,,,,32,
53,a,100.0,100.0,5.4,131,79,0,0,-1,1,0.3,303,92,59,3,2.5,214,92,3,236,2.3,135,56,0.4,10.9,0,108412,127,112810,107,3.6,2.8,1.36,2.04,3.4,21.18,0.09,0.13,0.22,1.36,220.6,257,116,268.3,133,92,211.0,135,89,70.0,194,102,,,,32,
54,a,100.0,100.0,5.6,102,66,0,0,6,-6,21.9,13,4,138,6,4.5,27,14,14,444,8.3,2,1,1.5,24.6,4,6406368,32178,4915887,1486,15.6,8.8,5.73,3.91,9.64,38.18,0.2,0.14,0.34,1.32,613.8,49,13,590.8,38,32,600.0,39,23,180.5,23,18,,,,32,
55,u,0.0,0.0,4.0,659,49,0,0,0,0,0.0,790,82,0,0,0.0,599,62,0,0,0.0,462,48,0.0,0.0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,62,0.0,575,47,0.0,535,30,0.0,593,62,,,,32,
56,u,0.0,0.0,4.0,687,197,0,0,0,0,0.0,547,192,0,0,0.0,621,217,0,0,0.0,488,178,0.0,0.0,0,0,0,19141,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,218,0.0,598,216,0.0,560,205,0.0,614,218,,,,32,
233,a,100.0,100.0,4.8,315,203,0,0,-2,2,2.1,139,47,47,3,2.4,222,95,5,235,2.0,161,69,0.4,9.8,0,1443727,74,1480761,69,3.0,2.5,1.88,0.43,2.31,19.46,0.14,0.03,0.17,1.4,264.2,227,100,136.4,234,149,191.0,153,98,59.3,226,114,,,,32,
385,a,100.0,100.0,6.7,38,19,0,0,-3,3,7.4,51,17,86,3,3.7,77,37,8,305,4.0,55,20,0.6,12.8,1,1670906,6277,1375505,3667,7.0,4.5,3.18,3.37,6.55,20.77,0.21,0.23,0.44,1.4,357.4,171,66,420.6,73,57,325.0,87,56,110.5,98,60,,2.0,3.0,32,
640,u,0.0,0.0,4.0,686,196,0,0,0,0,0.1,518,178,0,0,0.0,620,216,0,0,0.0,487,177,0.0,0.0,0,8500,0,8191,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,217,0.0,597,215,0.0,559,204,0.0,613,217,,,,32,
641,a,,,4.0,688,59,0,0,0,0,0.5,269,38,0,0,0.0,622,70,0,0,0.0,489,58,0.0,0.0,0,83872,10,52477,50,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,70,0.0,599,57,0.0,561,40,0.0,615,70,,,,32,
679,a,,,4.5,472,298,0,0,0,0,0.0,707,291,0,0,0.0,753,317,0,0,0.0,679,273,0.0,0.0,0,2193,1,1630,5,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,314,0.0,743,313,0.0,728,307,0.0,749,314,,,,32,
710,a,,,4.5,465,295,0,0,0,0,0.0,751,315,0,0,0.0,747,314,0,0,0.0,672,270,0.0,0.0,0,541,2,342,1,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,311,0.0,736,310,0.0,722,304,0.0,743,311,,,,32,
725,a,,,5.3,148,89,0,0,-2,2,0.4,295,90,29,6,3.2,125,58,3,98,7.3,7,2,1.4,5.5,1,63646,2410,25303,332,13.6,7.8,1.56,0.05,1.61,3.33,0.55,0.02,0.57,1.18,129.6,342,156,30.1,388,210,146.0,195,118,30.5,323,162,,,,32,
731,a,,,4.5,485,79,0,0,0,0,0.1,523,182,8,1,1.1,435,147,0,26,0.7,308,94,0.2,1.8,0,13527,57,8615,50,0.4,1.2,0.04,0.49,0.53,6.49,0.01,0.14,0.15,1.85,45.6,421,152,68.4,315,96,7.0,428,154,12.0,414,143,,,,32,
737,a,,,0.8,789,11,0,0,0,0,5.1,338,5,66,11,0.0,553,6,0,0,10.0,1,1,12.5,82.5,0,245111,326,201783,192,19.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,6,0.0,521,6,0.0,475,6,0.0,544,6,,,,32,
762,a,,,6.2,56,31,0,0,2,-2,4.6,85,26,34,2,4.9,17,10,6,111,5.0,25,8,0.8,5.5,2,719606,5966,207861,3324,9.0,5.5,3.76,0.59,4.35,7.68,0.86,0.14,1.0,1.76,168.2,300,137,108.8,261,159,204.0,142,92,48.2,264,136,,,,32,
59,u,0.0,0.0,4.3,581,127,0,0,-2,2,0.1,441,157,8,0,2.7,173,50,0,31,0.0,554,226,0.0,1.9,0,12506,0,28829,12,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,485,175,3.2,469,165,0.0,617,244,1.7,503,174,,,,32,
60,a,100.0,100.0,4.9,255,163,0,0,-1,1,0.1,502,184,44,0,2.1,276,121,1,233,1.2,235,108,0.2,9.0,0,15809,17,11200,37,1.7,1.7,0.87,0.41,1.28,21.27,0.06,0.03,0.09,1.39,322.2,193,83,184.3,193,130,51.0,311,169,55.9,237,119,,,,32,
61,u,0.0,0.0,4.5,393,242,0,0,0,0,0.1,464,167,0,0,0.0,698,273,0,0,0.0,615,225,0.0,0.0,0,8381,0,46458,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,270,0.0,686,269,0.0,668,262,0.0,692,270,,,,32,
62,a,100.0,100.0,4.9,243,154,0,0,-1,1,0.0,589,232,45,0,1.9,306,135,2,176,0.8,298,138,0.2,9.2,0,8983,8,7679,9,1.3,1.3,2.2,1.62,3.82,14.19,0.25,0.19,0.44,1.64,165.0,306,139,239.7,148,102,235.0,124,82,63.3,212,108,,,,32,
63,i,0.0,0.0,4.9,247,156,0,0,-1,1,0.2,401,135,76,0,2.6,191,79,5,435,0.8,299,139,0.2,15.5,1,50690,2,59957,176,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,90,35,576.8,41,35,303.0,94,61,139.6,60,40,4.0,,,32,
64,a,100.0,100.0,5.0,200,123,0,0,0,0,0.2,397,134,75,0,2.5,207,87,3,460,2.2,145,59,0.4,15.0,0,59499,24,57602,41,2.7,2.7,0.87,3.63,4.5,38.62,0.03,0.13,0.16,1.35,539.8,76,27,682.9,20,17,111.0,236,133,133.4,66,44,1.0,2.0,,32,
65,i,0.0,0.0,5.4,124,35,0,0,-1,1,0.1,513,70,32,0,1.9,309,36,4,97,0.0,760,74,0.0,5.9,0,47022,9,47405,6,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,366,35,56.1,329,37,207.0,138,33,35.9,307,35,,4.0,,32,
66,u,0.0,0.0,5.0,217,138,0,0,0,0,0.0,738,308,0,0,0.0,777,334,0,0,0.0,737,314,0.0,0.0,0,23,0,1456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777,334,0.0,776,334,0.0,770,333,0.0,777,334,,,,32,
67,u,0.0,0.0,4.5,388,241,0,0,0,0,0.0,555,212,0,0,0.0,696,272,0,0,0.0,613,224,0.0,0.0,0,3525,0,19358,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,269,0.0,685,268,0.0,666,261,0.0,691,269,,,,32,
68,a,100.0,100.0,3.9,760,250,0,0,-1,1,0.5,257,98,17,0,1.7,335,108,0,55,0.2,356,113,0.1,4.4,0,110944,57,99111,130,0.7,0.7,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,378,133,38.4,370,124,29.0,362,119,16.6,391,131,,,,32,
69,a,100.0,100.0,4.5,439,71,0,0,0,0,1.1,203,30,10,0,0.9,518,57,0,32,0.8,286,28,0.2,2.2,0,470271,319,554714,281,1.3,1.3,0.21,0.12,0.33,1.83,0.29,0.17,0.46,2.53,21.0,466,43,37.8,372,42,38.0,336,45,9.7,428,43,,,,32,
70,a,100.0,100.0,5.3,158,21,0,0,8,-8,18.4,20,7,107,0,3.5,91,15,8,433,1.5,219,62,0.3,20.2,2,2973858,3222,989602,7539,2.0,2.0,0.52,2.03,2.55,40.55,0.02,0.07,0.09,1.34,606.6,52,20,472.0,63,12,203.0,143,18,128.1,75,8,,,,32,
71,d,50.0,50.0,6.0,78,50,-1,1,5,-5,14.6,29,9,147,0,5.2,10,5,14,494,0.5,345,162,0.1,24.5,4,5214128,186,3663749,38693,0.5,0.5,9.58,3.13,12.71,28.23,0.45,0.15,0.6,1.31,680.4,30,7,591.6,37,31,692.0,25,13,196.6,14,11,,,1.0,32,
72,u,0.0,0.0,4.4,514,96,0,0,-1,1,0.0,629,214,0,0,0.0,670,252,0,0,0.0,572,237,0.0,0.0,0,287,0,6306,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,254,0.0,655,253,0.0,631,250,0.0,664,254,,,,32,
74,a,100.0,100.0,4.8,321,207,0,0,-2,2,1.9,146,48,103,0,3.7,73,34,7,377,1.2,233,106,0.3,21.5,2,784105,186,583842,1908,1.7,1.7,7.77,2.86,10.63,26.9,0.42,0.15,0.57,1.44,554.8,68,22,399.7,79,60,671.0,28,16,162.2,40,26,,,,32,
75,u,0.0,0.0,4.0,677,58,0,0,0,0,0.0,663,72,0,0,0.0,613,69,0,0,0.0,479,57,0.0,0.0,0,0,0,3068,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,69,0.0,591,56,0.0,551,39,0.0,607,69,,,,32,
76,u,0.0,0.0,4.8,292,190,0,0,-2,2,0.0,579,229,10,0,1.0,497,232,0,52,0.0,708,293,0.0,2.1,0,6119,0,11201,1,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,416,193,102.4,268,163,47.0,320,173,20.4,380,183,,3.0,,32,
77,a,100.0,100.0,4.7,343,223,0,0,-3,3,0.0,609,242,18,0,1.3,411,198,0,95,0.8,294,136,0.2,3.8,0,3078,3,6608,4,1.3,1.3,0.47,0.45,0.92,7.07,0.09,0.08,0.17,1.29,104.0,365,170,102.1,269,164,80.0,273,151,28.7,333,166,,,,32,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,7.4,50,16,119,0,4.0,53,25,8,436,2.2,148,62,0.4,20.9,2,3321198,970,2698988,4348,2.7,2.7,8.42,4.01,12.43,38.35,0.29,0.14,0.43,1.3,601.0,54,15,586.6,39,33,1060.0,3,2,224.0,7,5,,,,32,
79,a,100.0,100.0,4.6,355,50,0,0,-4,4,0.3,325,123,23,0,1.8,319,106,3,90,0.5,325,108,0.1,5.0,1,69802,68,147140,27,1.0,1.0,0.81,0.46,1.27,12.55,0.08,0.04,0.12,1.17,241.0,244,90,81.1,295,85,29.0,363,120,35.3,308,97,,,,32,
80,d,25.0,25.0,4.8,303,197,0,0,-2,2,0.1,448,157,23,0,1.9,305,134,2,90,0.2,390,183,0.0,4.8,1,69093,0,82887,9,0.2,0.2,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,356,164,115.3,251,157,195.0,149,96,42.3,282,144,,,,32,
81,a,100.0,100.0,4.4,496,83,0,0,-1,1,0.1,442,158,36,0,1.9,301,100,0,90,0.5,318,103,0.1,8.2,0,28315,13,40150,2,1.0,1.0,0.6,0.14,0.74,13.67,0.05,0.01,0.06,1.08,128.8,343,124,87.8,282,79,8.0,423,152,22.2,371,125,,,,32,
83,d,50.0,50.0,5.4,129,78,0,0,-1,1,0.2,357,113,72,0,3.3,109,51,3,282,0.2,402,192,0.0,13.3,0,122027,2,127684,151,0.3,0.3,5.17,2.48,7.65,19.22,0.31,0.15,0.46,1.15,392.4,155,58,532.0,48,40,389.0,71,46,131.3,70,48,2.0,1.0,,32,
84,u,0.0,0.0,4.4,517,22,0,0,-1,1,0.1,443,61,19,0,3.8,66,9,1,76,0.0,573,77,0.0,4.3,0,19149,0,28082,9,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,325,30,0.0,657,75,0.0,633,63,14.6,401,31,,,,32,
85,a,100.0,100.0,4.4,532,105,0,0,-1,1,0.5,275,107,67,0,2.3,239,75,3,321,0.8,283,88,0.2,15.2,0,118731,58,117968,106,1.3,1.3,0.98,0.47,1.45,35.17,0.03,0.02,0.05,1.25,515.0,89,32,137.8,230,59,51.0,309,101,70.6,192,56,,,,32,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.0,113,17,74,0,3.1,130,18,4,290,0.8,289,20,0.2,16.1,0,678349,219,416676,1241,1.3,1.3,0.06,0.02,0.08,30.6,0.0,0.0,0.0,1.28,580.8,60,13,10.4,444,9,4.0,452,1,59.4,225,13,,,,32,
580,a,,,4.5,462,77,0,0,0,0,4.0,92,32,75,0,3.0,141,37,11,340,1.2,231,68,0.3,16.7,2,819043,654,400600,1405,1.7,1.7,1.63,1.45,3.08,29.46,0.08,0.07,0.15,1.42,623.0,46,17,176.8,199,45,155.0,183,36,95.5,123,28,,,,32,
592,a,100.0,100.0,4.3,583,129,0,0,-2,2,0.1,439,156,8,0,1.0,463,168,0,11,0.0,555,227,0.0,1.9,0,11400,14,24783,3,0.5,0.5,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,428,155,7.9,457,157,2.0,462,171,5.1,469,165,,,,32,
599,a,,,3.9,758,78,0,0,-1,1,0.3,310,47,0,0,0.0,581,54,0,0,0.0,427,35,0.0,0.0,0,43659,105,40095,29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,54,0.0,550,35,0.0,505,16,0.0,572,54,,,,32,
617,a,100.0,100.0,5.8,91,25,0,0,-2,2,4.5,86,17,110,0,4.6,21,9,19,430,5.8,14,4,1.0,19.0,2,1568181,3617,1085233,2838,6.3,6.3,10.21,1.44,11.65,20.24,0.53,0.08,0.61,1.06,394.8,153,19,264.1,134,14,801.0,13,7,145.6,54,13,,,2.0,32,
680,a,,,4.0,679,189,0,0,0,0,0.0,567,197,0,0,0.0,615,211,0,0,0.0,481,171,0.0,0.0,0,6574,24,4384,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,212,0.0,592,210,0.0,553,198,0.0,608,212,,,,32,
687,a,,,4.5,484,305,0,0,0,0,0.0,699,287,3,0,1.0,486,224,0,11,0.2,381,176,0.0,0.7,0,3229,4,2406,3,0.7,0.7,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,2.4,524,244,0.2,511,249,2.0,466,237,0.4,525,243,,,,32,
702,a,,,4.0,731,235,0,0,0,0,0.0,637,218,0,0,0.0,656,246,0,0,0.0,528,212,0.0,0.0,0,3119,12,1790,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,247,0.0,634,246,0.0,599,238,0.0,649,247,,,,32,
707,a,,,4.5,483,83,0,0,0,0,0.1,496,69,1,0,1.0,485,51,0,3,0.0,688,57,0.0,0.2,0,17982,13,12486,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,73,0.0,751,72,0.0,736,73,0.0,757,73,,,,32,
712,a,,,4.0,698,206,0,0,0,0,0.0,684,232,0,0,0.0,628,222,0,0,0.0,497,185,0.0,0.0,0,1522,5,875,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,223,0.0,606,222,0.0,569,212,0.0,621,223,,,,32,
713,a,100.0,100.0,3.9,772,258,0,0,-1,1,0.0,613,210,0,0,0.0,587,195,0,0,0.0,439,147,0.0,0.0,0,4280,33,1811,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,195,0.0,557,193,0.0,515,179,0.0,579,195,,,,32,
722,a,,,4.5,475,80,0,0,0,0,0.0,548,73,0,0,0.0,755,73,0,0,0.0,682,55,0.0,0.0,0,8278,24,4318,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,71,0.0,745,70,0.0,730,71,0.0,751,71,,,,32,
723,a,,,4.5,458,291,0,0,0,0,0.0,746,311,0,0,0.0,743,311,0,0,0.0,667,267,0.0,0.0,0,651,0,396,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,308,0.0,731,307,0.0,717,301,0.0,738,308,,,,32,
727,a,,,4.0,706,61,0,0,0,0,0.0,706,75,0,0,0.0,635,72,0,0,0.0,505,60,0.0,0.0,0,1291,6,653,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,72,0.0,613,59,0.0,576,42,0.0,628,72,,,,32,
728,a,,,4.5,441,278,0,0,0,0,0.0,760,321,1,0,1.0,480,222,0,5,0.0,652,255,0.0,0.2,0,476,3,288,3,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,527,245,1.0,487,239,0.0,701,289,0.3,530,247,,,,32,
738,a,,,1.1,787,9,0,0,0,0,0.2,690,16,35,0,0.0,561,14,0,0,1.8,179,20,1.6,31.8,0,70229,8,83569,10,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,14,0.0,529,14,0.0,483,14,0.0,552,14,,,,32,
86,a,100.0,100.0,4.4,507,90,0,0,-1,1,0.2,360,136,37,2,1.9,302,101,0,127,2.8,102,23,0.6,8.4,0,40831,42,62376,22,2.8,2.3,0.74,0.46,1.2,19.95,0.05,0.03,0.08,1.32,186.0,286,104,115.0,252,66,146.0,193,41,44.7,273,83,,,,32,
