id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
88,a,,,4.5,381,64,0,0,0,0,2.1,134,50,72,1,3.0,125,32,3,319,2.5,142,41,0.6,16.0,1,512902,6338,361166,2611,2.5,2.5,2.12,1.18,3.3,40.13,0.09,0.05,0.14,1.67,656.8,10,2,114.5,219,56,233.0,96,6,100.5,76,9,,,,24,
89,a,100.0,100.0,5.0,214,133,0,0,0,0,1.4,171,52,90,3,3.8,68,31,9,428,3.8,74,32,0.8,18.0,0,370954,4848,228460,4061,3.8,3.8,2.1,3.95,6.05,32.21,0.11,0.2,0.31,1.62,526.4,31,9,639.4,10,9,242.0,89,58,140.8,25,18,1.0,3.0,,24,
90,i,0.0,0.0,4.8,294,192,0,0,-2,2,0.0,724,304,0,0,0.0,727,310,0,0,0.0,676,281,0.0,0.0,0,359,6,1071,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,309,0.0,721,310,0.0,709,305,0.0,726,309,,,,24,
91,d,75.0,100.0,4.4,482,19,0,0,-1,1,9.0,39,10,70,0,3.0,124,18,2,332,2.2,157,14,0.5,15.9,1,1271099,7641,1387718,12784,1.7,2.2,0.0,0.07,0.07,38.64,0.0,0.0,0.0,1.73,865.0,2,1,10.1,411,7,0.0,593,57,87.2,95,1,,,,24,
92,i,0.0,0.0,4.3,560,122,0,0,-2,2,0.0,593,205,1,0,1.0,434,156,0,3,0.2,374,120,0.0,0.2,0,2066,2,7525,96,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,505,179,0.3,473,173,0.0,585,229,0.1,510,181,,,,24,
93,i,0.0,0.0,4.3,573,132,0,0,-2,2,0.0,681,227,0,0,0.0,631,236,0,0,0.0,544,216,0.0,0.0,0,617,1,2947,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,237,0.0,616,236,0.0,589,231,0.0,626,237,,,,24,
94,a,100.0,100.0,4.9,257,165,0,0,-1,1,0.2,342,109,58,0,2.5,191,79,2,315,1.5,227,104,0.3,11.8,0,111721,78,110126,401,1.5,1.5,0.65,2.11,2.76,30.74,0.03,0.11,0.14,1.61,303.2,150,56,247.9,110,79,108.0,201,118,65.8,141,82,,,,24,
95,a,100.0,100.0,5.3,149,87,0,0,-2,2,0.1,512,189,26,1,1.9,292,130,1,129,1.2,257,122,0.2,4.9,0,7362,117,20345,60,1.2,1.2,0.23,1.13,1.36,12.71,0.03,0.15,0.18,1.64,101.8,334,153,192.0,144,99,28.0,326,176,32.4,279,140,3.0,,,24,
96,a,,,3.9,738,249,0,0,-1,1,0.4,290,106,2,0,1.0,413,137,0,5,0.0,437,139,0.0,0.5,0,48317,216,41400,316,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,483,170,0.8,464,169,0.0,488,168,0.6,494,171,,,,24,
97,a,,,4.4,541,326,0,0,-1,1,0.1,517,192,5,0,1.0,448,204,0,10,0.0,578,212,0.0,1.1,0,9635,65,11028,81,0.0,0.0,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,502,235,1.6,454,227,3.0,422,221,0.4,500,234,,,,24,
98,a,,,5.0,211,131,0,0,0,0,0.1,455,162,63,2,2.6,174,71,0,290,2.5,148,58,0.5,12.6,0,27045,144,23862,287,2.5,2.5,2.17,3.15,5.32,36.31,0.1,0.15,0.25,1.7,345.8,128,47,254.0,104,75,300.0,63,39,90.1,91,56,,4.0,,24,
72,u,0.0,0.0,4.4,498,97,0,0,-1,1,0.0,606,207,0,0,0.0,636,239,0,0,0.0,554,223,0.0,0.0,0,287,0,6238,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,240,0.0,621,239,0.0,597,236,0.0,631,240,,,,24,
100,a,100.0,100.0,4.2,580,137,0,0,-3,3,0.3,308,113,8,0,1.3,375,125,0,27,0.2,369,115,0.0,1.9,0,27342,227,84647,251,0.2,0.2,0.0,0.02,0.02,2.64,0.0,0.01,0.01,1.36,36.8,399,145,3.0,443,159,6.0,395,138,4.6,438,151,,,,24,
101,a,100.0,100.0,4.8,288,186,0,0,-2,2,0.2,350,112,52,2,2.5,187,76,1,327,3.0,114,46,0.6,10.8,0,54141,422,46265,574,3.0,3.0,2.34,0.53,2.87,29.91,0.12,0.03,0.15,1.59,408.0,92,32,191.4,145,100,190.0,117,78,79.0,110,67,,,,24,
102,u,0.0,0.0,4.9,266,171,0,0,-1,1,0.0,671,276,2,0,1.0,472,218,0,3,0.0,696,291,0.0,0.4,0,648,0,3931,3,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,733,313,0.5,468,236,0.0,720,309,0.0,733,313,,,,24,
103,u,0.0,0.0,4.5,387,240,0,0,0,0,0.0,665,272,0,0,0.0,665,262,0,0,0.0,599,222,0.0,0.0,0,913,0,4649,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,261,0.0,655,262,0.0,637,254,0.0,661,261,,,,24,
104,a,100.0,100.0,4.4,504,99,0,0,-1,1,0.3,317,115,33,0,2.1,260,82,0,162,0.0,556,224,0.0,7.5,0,178747,183,201568,146,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,65,22,97.7,241,65,185.0,125,11,72.3,126,30,,,,24,
105,u,0.0,0.0,4.3,565,126,0,0,-2,2,0.1,453,157,36,0,1.9,283,93,0,125,1.5,221,63,0.3,8.4,0,18746,0,19876,1046,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,223,85,185.8,151,31,78.0,237,67,48.0,217,68,,,,24,
106,a,100.0,100.0,5.1,186,113,0,0,-4,4,0.6,241,74,85,2,3.5,91,41,6,276,3.8,77,35,0.7,16.7,2,203368,2352,150142,1762,3.8,3.8,4.63,0.95,5.58,17.28,0.36,0.07,0.43,1.35,338.8,132,48,143.7,185,121,415.0,46,27,89.4,92,57,,,,24,
107,i,0.0,0.0,5.9,85,24,0,0,-1,1,0.0,625,78,5,0,1.2,403,43,0,20,0.0,743,74,0.0,0.8,0,3608,15,5581,23,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,460,44,27.9,351,42,6.0,404,50,4.2,442,46,,,,24,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,196,32,0,0,0.0,761,81,0,0,0.0,758,80,0.0,0.0,0,43376,0,803709,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,81,0.0,761,81,0.0,761,81,0.0,761,81,,,,24,
109,a,,,3.9,733,78,0,0,-1,1,4.2,87,13,2,1,1.0,411,37,0,14,0.2,360,26,0.1,0.5,0,412604,3190,359090,1964,0.2,0.2,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,430,37,0.1,485,15,0.0,483,17,2.1,467,37,,,,24,
110,a,100.0,100.0,6.3,52,22,0,0,3,-3,11.0,32,8,103,2,4.9,15,5,16,410,3.0,121,15,0.5,16.3,4,3249967,45642,2448514,34072,3.0,3.0,11.09,1.22,12.31,29.11,0.6,0.07,0.67,1.58,469.6,55,7,226.7,124,12,621.0,16,9,131.0,38,9,,,4.0,24,
759,a,,,4.0,670,58,0,0,0,0,0.0,759,78,0,0,0.0,596,68,0,0,0.0,489,61,0.0,0.0,0,27,27,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,68,0.0,573,50,0.0,538,36,0.0,591,68,,,,24,
113,a,100.0,100.0,5.1,187,114,-1,1,-4,4,0.3,312,97,35,1,2.2,248,109,0,115,1.0,285,136,0.2,6.9,0,115444,99,151829,394,0.5,0.5,1.43,1.43,2.86,11.19,0.22,0.22,0.44,1.71,137.6,291,128,110.2,223,140,157.0,149,92,40.4,242,124,,,,24,
114,u,0.0,0.0,4.5,399,248,0,0,0,0,0.0,749,323,0,0,0.0,674,269,0,0,0.0,608,229,0.0,0.0,0,0,0,524,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,268,0.0,664,269,0.0,646,261,0.0,670,268,,,,24,
115,d,75.0,100.0,5.0,229,145,0,0,0,0,0.2,400,136,50,0,2.5,193,81,4,270,1.2,255,120,0.2,10.0,1,61002,36,54323,724,0.5,0.7,1.29,0.59,1.88,22.43,0.08,0.03,0.11,1.33,298.0,158,61,217.0,128,89,119.0,186,112,63.5,152,87,,,,24,
116,u,0.0,0.0,4.0,674,206,0,0,0,0,2.2,128,48,0,0,0.0,599,213,0,0,0.0,492,177,0.0,0.0,0,34254,0,1983176,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,214,0.0,576,212,0.0,541,203,0.0,594,214,,,,24,
118,u,0.0,0.0,4.5,431,270,0,0,0,0,0.0,610,241,0,0,0.0,689,282,0,0,0.0,626,244,0.0,0.0,0,1560,0,13589,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,281,0.0,680,282,0.0,664,274,0.0,686,281,,,,24,
599,a,,,4.0,639,51,0,0,0,0,0.3,304,46,0,0,0.0,573,61,0,0,0.0,463,54,0.0,0.0,0,37359,96,33627,220,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,61,0.0,550,43,0.0,511,29,0.0,569,61,,,,24,
119,u,0.0,0.0,4.9,248,157,0,0,-1,1,0.0,685,286,0,0,0.0,731,312,0,0,0.0,690,287,0.0,0.0,0,380,0,2967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,311,0.0,727,312,0.0,717,307,0.0,730,311,,,,24,
120,a,100.0,100.0,4.2,581,138,0,0,-3,3,3.1,104,40,38,-3,2.0,268,86,0,188,0.5,327,93,0.1,9.0,0,728157,1556,895361,4451,0.0,0.0,0.69,0.64,1.33,27.48,0.04,0.04,0.08,1.59,332.2,134,50,100.8,237,64,79.0,232,63,51.2,205,62,,4.0,,24,
122,d,25.0,25.0,4.9,256,28,-1,1,-1,1,1.0,205,80,39,0,2.2,240,76,6,202,2.8,127,34,0.6,8.0,1,380474,31,310961,10084,0.6,0.6,0.5,1.65,2.15,24.29,0.03,0.1,0.13,1.54,294.2,161,60,384.1,55,10,90.0,216,55,77.0,116,25,2.0,2.0,,24,
124,u,0.0,0.0,5.0,209,130,0,0,0,0,0.0,578,226,3,0,1.5,350,163,0,21,0.0,708,301,0.0,0.6,0,2640,0,16558,5,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,458,213,11.9,402,214,2.0,439,228,2.5,457,217,,,,24,
125,u,0.0,0.0,6.5,41,21,0,0,0,0,0.0,622,251,0,0,0.0,758,328,0,0,0.0,750,325,0.0,0.0,0,0,0,8228,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,328,0.0,758,328,0.0,758,328,0.0,758,328,,,,24,
126,a,100.0,100.0,4.9,279,181,0,0,-1,1,0.0,541,205,29,0,2.4,211,91,3,136,0.2,400,186,0.0,5.9,1,23564,22,24712,30,-0.3,-0.3,0.79,0.74,1.53,17.88,0.08,0.07,0.15,1.79,123.4,307,138,116.9,215,135,83.0,225,127,32.5,277,138,,,,24,
127,u,0.0,0.0,5.0,236,150,0,0,0,0,0.0,737,313,0,0,0.0,749,323,0,0,0.0,720,307,0.0,0.0,0,0,0,1149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,323,0.0,747,323,0.0,742,321,0.0,749,323,,,,24,
128,i,0.0,0.0,4.3,564,125,0,0,-2,2,0.1,486,168,17,0,1.4,361,120,0,103,0.0,538,212,0.0,4.0,0,13246,6,19751,122,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,253,92,40.5,321,100,4.0,414,147,22.7,328,109,,,,24,
129,a,100.0,100.0,5.5,117,34,0,0,0,0,12.0,28,6,80,1,4.4,37,10,15,328,1.2,258,28,0.2,14.5,2,4841727,7060,5440860,47324,0.7,0.7,4.03,2.17,6.2,17.61,0.27,0.15,0.42,1.18,347.8,126,17,291.7,86,5,427.0,43,18,106.6,62,15,,,1.0,24,
134,i,0.0,0.0,5.0,188,115,0,0,0,0,0.0,571,221,5,0,1.7,322,148,0,24,0.0,704,297,0.0,1.0,0,4706,1,10659,30,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,415,193,66.3,282,171,12.0,374,202,10.7,384,186,,,,24,
135,a,100.0,100.0,5.0,234,148,0,0,-5,5,0.4,288,90,49,2,2.6,175,72,3,188,3.8,75,33,0.8,9.8,1,269025,224,364790,650,3.3,3.3,2.43,2.84,5.27,13.62,0.26,0.31,0.57,1.48,234.6,201,84,233.0,120,85,265.0,78,51,73.5,123,73,5.0,,,24,
136,a,100.0,100.0,6.3,55,30,0,0,-2,2,5.3,69,19,95,1,4.0,55,27,10,361,6.2,21,7,1.0,15.1,1,2094700,4429,1954025,20924,5.7,5.7,5.1,3.41,8.51,28.89,0.24,0.16,0.4,1.38,418.4,82,26,474.2,37,30,589.0,21,12,148.2,21,15,,,,24,
137,u,0.0,0.0,4.4,509,305,0,0,-1,1,0.5,259,77,4,0,1.0,439,198,0,17,0.2,380,176,0.0,0.9,0,173459,0,162712,1338,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,444,206,36.0,330,188,2.0,434,224,5.4,429,204,,,,24,
138,u,0.0,0.0,4.5,455,74,0,0,0,0,0.2,363,57,0,0,0.0,710,64,0,0,0.0,647,51,0.0,0.0,0,31158,0,72525,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,62,0.0,701,61,0.0,687,62,0.0,707,62,,,,24,
139,u,0.0,0.0,4.0,640,179,0,0,0,0,0.1,527,184,0,0,0.0,574,195,0,0,0.0,464,156,0.0,0.0,0,2639,0,13443,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,197,0.0,551,194,0.0,512,181,0.0,570,197,,,,24,
140,u,0.0,,4.4,522,308,0,0,-1,1,0.1,510,187,0,0,0.0,640,246,0,0,0.0,563,197,0.0,0.0,0,10268,42,10675,162,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,244,0.0,629,246,0.0,607,235,0.0,635,244,,,,24,
141,u,0.0,0.0,4.9,268,173,0,0,-1,1,0.0,688,288,1,0,1.0,473,219,0,3,0.0,697,292,0.0,0.2,0,354,0,2948,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,512,239,0.8,465,233,0.0,721,310,0.1,513,239,,,,24,
145,a,100.0,100.0,4.4,481,84,0,0,-1,1,1.7,151,59,52,-1,2.9,135,37,7,226,2.0,178,55,0.5,11.8,1,630971,175,585413,2925,1.5,1.5,0.2,1.29,1.49,23.24,0.01,0.07,0.08,1.35,254.0,183,69,143.5,186,43,26.0,329,108,42.5,237,74,,,,24,
146,a,100.0,100.0,4.5,406,17,0,0,0,0,2.7,113,18,61,-1,2.8,143,23,4,225,2.2,160,15,0.5,13.6,1,607152,690,389277,9469,1.7,1.7,0.0,0.01,0.01,34.59,0.0,0.0,0.0,1.57,534.2,26,8,0.0,667,72,0.0,650,66,53.5,196,8,,,,24,
147,a,100.0,100.0,4.3,552,116,0,0,-2,2,0.1,507,178,9,0,1.5,341,111,0,42,1.8,195,58,0.4,2.1,0,4482,81,11378,78,1.3,1.3,0.02,0.07,0.09,4.41,0.01,0.04,0.05,2.41,45.2,389,137,4.7,430,150,21.0,346,115,7.0,413,137,,,,24,
148,a,100.0,100.0,5.5,103,29,0,0,0,0,5.6,66,15,75,1,4.2,43,12,13,271,1.5,232,25,0.3,13.6,1,3749539,1703,3579353,7226,1.0,1.0,6.05,0.48,6.53,25.34,0.4,0.03,0.43,1.69,306.0,149,18,193.0,143,16,416.0,45,19,91.5,89,19,,1.0,3.0,24,
149,i,0.0,0.0,4.7,335,217,0,0,-3,3,0.1,526,198,28,0,2.2,238,103,3,104,0.0,671,276,0.0,6.0,0,16220,9,21005,106,0.0,0.0,0.5,0.18,0.68,9.7,0.1,0.03,0.13,1.88,144.0,285,125,80.3,261,161,57.0,268,146,27.8,302,149,,,,24,
595,a,100.0,100.0,5.4,140,84,0,0,-1,1,0.0,619,249,14,0,1.3,386,185,0,51,0.2,404,188,0.0,2.6,0,1800,22,4355,37,-0.3,-0.3,0.27,0.5,0.77,6.3,0.07,0.12,0.19,1.57,57.8,377,175,128.7,202,128,90.0,217,125,27.6,305,151,,,,24,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,35.3,5,3,149,2,6.2,7,5,20,599,3.2,108,45,0.4,18.9,4,7312992,75705,4071534,31347,3.2,3.2,8.14,5.48,13.62,39.22,0.34,0.23,0.57,1.64,815.8,4,3,702.1,5,5,652.0,13,6,217.2,4,3,2.0,2.0,2.0,24,
600,d,75.0,100.0,5.0,226,142,0,0,0,0,0.0,584,228,36,0,1.8,307,139,0,187,1.8,209,93,0.4,7.2,0,5631,12,5482,140,1.0,1.3,1.45,1.29,2.74,18.98,0.1,0.09,0.19,1.35,193.6,246,108,318.9,73,57,161.0,140,89,67.3,137,78,3.0,,,24,
601,u,0.0,0.0,5.0,227,143,0,0,0,0,0.0,743,318,0,0,0.0,746,322,0,0,0.0,717,306,0.0,0.0,0,24,0,526,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,322,0.0,745,322,0.0,739,319,0.0,747,322,,,,24,
615,a,100.0,0.0,3.9,729,76,-1,1,-1,1,0.0,565,68,0,0,0.0,552,53,0,0,0.0,429,42,0.0,0.0,0,6730,32,7788,17,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,53,0.0,523,30,0.0,479,15,0.0,547,53,,,,24,
618,a,100.0,100.0,5.1,183,111,0,0,-4,4,0.5,264,80,72,2,3.1,120,53,1,222,3.8,76,34,0.7,14.1,1,325678,294,287816,1452,3.3,3.3,3.4,1.32,4.72,23.67,0.24,0.09,0.33,1.69,265.0,176,72,206.6,136,95,327.0,60,38,78.7,111,68,,,,24,
628,i,0.0,0.0,4.4,505,100,0,0,-1,1,0.1,459,159,19,0,3.2,112,29,0,59,0.0,557,225,0.0,4.3,0,73843,6,70516,182,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,311,113,83.7,255,71,40.0,292,92,24.0,318,103,,,,24,
629,a,100.0,100.0,5.5,111,69,0,0,0,0,0.0,555,213,24,1,2.2,252,111,2,112,2.0,189,81,0.4,4.4,0,17343,42,15067,158,1.5,1.5,1.15,1.24,2.39,7.8,0.22,0.24,0.46,1.52,105.4,325,150,156.5,174,115,113.0,194,114,37.5,254,129,1.0,,,24,
663,u,0.0,0.0,4.0,641,180,0,0,0,0,0.0,579,197,0,0,0.0,575,196,0,0,0.0,465,157,0.0,0.0,0,5264,0,4635,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,198,0.0,552,195,0.0,513,182,0.0,571,198,,,,24,
668,a,,,3.9,737,79,0,0,-1,1,1.2,193,28,0,0,0.0,557,55,0,0,0.0,436,44,0.0,0.0,0,178921,270,61235,854,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,55,0.0,529,32,0.0,487,18,0.0,553,55,,,,24,
681,u,0.0,,4.0,672,204,0,0,0,0,0.0,651,219,0,0,0.0,597,211,0,0,0.0,490,175,0.0,0.0,0,1473,20,1022,53,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,212,0.0,574,210,0.0,539,201,0.0,592,212,,,,24,
685,a,,,4.0,687,217,0,0,0,0,0.0,659,224,0,0,0.0,610,222,0,0,0.0,504,187,0.0,0.0,0,1374,29,967,44,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,223,0.0,587,221,0.0,552,212,0.0,605,223,,,,24,
714,a,100.0,100.0,5.5,120,73,0,0,0,0,0.0,701,294,2,1,1.0,483,225,0,14,0.5,347,167,0.1,0.4,0,608,49,309,46,0.0,0.0,0.0,0.02,0.02,2.42,0.0,0.04,0.04,4.73,7.6,470,221,3.9,437,222,0.0,754,325,1.1,485,228,,,,24,
739,a,,,1.1,751,10,0,0,0,0,0.1,656,19,0,0,0.0,533,15,0,0,0.0,409,20,0.0,0.0,0,203,81,446,261,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,15,0.0,503,15,0.0,459,15,0.0,528,15,,,,24,
758,a,,,4.5,454,288,0,0,0,0,0.0,761,329,0,0,0.0,709,299,0,0,0.0,646,261,0.0,0.0,0,18,18,1,1,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,298,0.0,700,298,0.0,686,292,0.0,706,297,,,,24,
150,u,0.0,0.0,4.5,439,276,0,0,0,0,0.0,740,315,0,0,0.0,695,287,0,0,0.0,632,249,0.0,0.0,0,0,0,616,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,286,0.0,686,287,0.0,671,280,0.0,692,286,,,,24,
153,i,0.0,0.0,4.2,595,150,0,0,-3,3,0.1,478,166,5,0,1.2,391,129,0,22,0.0,526,203,0.0,1.2,0,11997,3,21121,57,0.0,0.0,0.0,0.06,0.06,4.63,0.0,0.02,0.02,1.69,48.2,387,135,8.8,422,145,0.0,574,226,5.7,428,146,,,,24,
154,a,,,3.9,731,77,0,0,-1,1,0.3,326,50,0,0,0.0,554,54,0,0,0.0,431,43,0.0,0.0,0,22422,161,22490,163,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,54,0.0,525,31,0.0,481,16,0.0,549,54,,,,24,
155,a,,,3.9,711,68,0,0,-1,1,0.4,280,43,0,0,0.0,543,45,0,0,0.0,417,34,0.0,0.0,0,31869,114,29392,220,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,45,0.0,514,22,0.0,470,7,0.0,538,45,,,,24,
157,a,,,4.9,274,177,0,0,-1,1,1.1,198,57,63,2,2.6,171,68,2,404,1.5,228,105,0.3,12.9,0,273315,1001,251681,2424,2.0,2.0,0.55,1.7,2.25,32.88,0.02,0.07,0.09,1.39,427.4,72,22,383.4,57,44,63.0,263,145,87.4,93,58,,,,24,
158,u,0.0,,4.4,526,312,0,0,-1,1,0.1,439,153,0,0,0.0,642,248,0,0,0.0,566,200,0.0,0.0,0,23729,103,28274,331,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,246,0.0,631,248,0.0,609,237,0.0,637,246,,,,24,
159,a,100.0,100.0,4.4,487,87,0,0,-1,1,1.3,186,73,64,1,4.3,39,3,8,255,2.5,141,40,0.6,14.5,4,231587,2841,121907,3332,3.0,3.0,1.34,0.54,1.88,19.27,0.1,0.04,0.14,1.4,365.2,113,41,86.1,250,68,160.0,141,19,61.4,161,47,,,,24,
161,u,0.0,100.0,4.7,337,219,0,0,-3,3,0.0,549,211,0,0,0.0,726,309,0,0,0.0,673,278,0.0,0.0,0,4843,32,8237,61,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,308,0.0,720,309,0.0,707,303,0.0,725,308,,,,24,
162,a,100.0,100.0,4.5,390,68,0,0,0,0,3.1,103,39,49,2,2.2,236,75,1,235,0.8,299,85,0.2,10.9,0,933513,1263,707450,4244,1.3,1.3,0.51,1.08,1.59,31.33,0.02,0.05,0.07,1.42,406.2,94,35,144.7,183,42,71.0,253,74,62.3,158,45,,,,24,
757,a,,,4.5,471,77,0,0,0,0,0.0,738,249,1,1,1.0,462,163,0,4,1.0,273,80,0.2,0.2,0,230,158,19,16,2.1,2.1,0.0,0.06,0.06,0.26,0.0,0.39,0.39,1.67,5.4,477,167,24.3,367,122,2.0,437,158,3.2,450,154,,,,24,
163,a,100.0,100.0,5.1,177,22,0,0,1,-1,6.2,60,22,59,2,2.7,158,46,3,246,3.2,102,23,0.6,11.6,2,1053790,6042,1110052,8162,3.7,3.7,1.55,1.74,3.29,27.09,0.08,0.09,0.17,1.35,316.8,143,55,224.3,125,26,163.0,139,18,70.6,128,32,,,,24,
164,u,0.0,0.0,5.4,141,41,0,0,-1,1,0.1,522,69,0,0,0.0,754,77,0,0,0.0,735,71,0.0,0.0,0,4727,0,15218,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,77,0.0,753,77,0.0,750,77,0.0,754,77,,,,24,
165,a,,,4.9,282,59,0,0,-1,1,0.1,409,61,0,0,0.0,736,73,0,0,0.0,702,61,0.0,0.0,0,16438,105,21034,171,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,72,0.0,732,71,0.0,724,72,0.0,736,72,,,,24,
168,a,100.0,100.0,4.8,315,203,0,0,-2,2,4.0,90,28,74,4,3.4,100,44,5,398,2.0,183,75,0.4,15.4,1,1482439,3629,1254373,11523,2.5,2.5,2.73,3.81,6.54,24.69,0.15,0.2,0.35,1.32,432.4,70,20,631.8,11,10,253.0,83,54,132.0,34,23,3.0,3.0,4.0,24,
169,u,0.0,0.0,5.9,81,52,0,0,-1,1,0.1,423,146,0,0,0.0,756,327,0,0,0.0,742,320,0.0,0.0,0,1567,0,72546,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,327,0.0,756,327,0.0,755,326,0.0,756,327,,,,24,
170,u,0.0,0.0,4.0,660,194,0,0,0,0,0.0,595,206,0,0,0.0,590,206,0,0,0.0,481,168,0.0,0.0,0,0,0,7361,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,207,0.0,566,204,0.0,530,194,0.0,585,207,,,,24,
171,a,100.0,100.0,4.9,272,31,0,0,-1,1,1.6,161,64,32,1,1.6,337,108,0,157,0.8,311,87,0.2,6.5,0,322031,709,497851,2735,1.3,1.3,1.23,1.18,2.41,20.36,0.09,0.08,0.17,1.41,232.4,206,79,249.4,108,21,111.0,198,46,59.5,170,51,,,,24,
172,a,100.0,100.0,4.8,303,36,0,0,-2,2,0.8,229,85,20,1,2.5,188,60,1,85,3.8,69,12,0.8,4.2,0,154895,4605,96135,1978,4.3,4.3,0.16,0.53,0.69,9.33,0.03,0.1,0.13,1.74,125.0,306,112,109.7,224,58,16.0,364,123,25.1,315,102,2.0,2.0,,24,
