id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
42,a,100.0,100.0,5.0,207,128,0,0,0,0,0.0,567,220,28,2,1.9,288,129,1,171,2.2,153,63,0.4,5.6,0,6299,80,4421,42,2.2,2.2,0.25,0.31,0.56,14.6,0.02,0.03,0.05,1.27,206.8,224,97,106.2,227,141,34.0,307,165,34.8,265,133,,,,24,
43,u,0.0,0.0,4.0,647,182,0,0,0,0,0.0,696,233,0,0,0.0,578,197,0,0,0.0,479,157,0.0,0.0,0,0,0,1631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,199,0.0,555,196,0.0,516,183,0.0,573,199,,,,24,
44,a,100.0,100.0,4.4,491,90,0,0,-1,1,6.5,55,19,50,1,2.3,219,68,5,236,2.8,103,27,0.6,11.4,2,1006533,1136,1567818,1403,2.8,2.8,0.59,0.41,1.0,26.72,0.03,0.02,0.05,1.27,330.8,134,50,81.6,255,70,81.0,224,59,49.4,212,65,,,,24,
45,a,100.0,100.0,4.5,384,67,0,0,-5,5,1.2,189,76,19,1,1.1,404,132,0,66,1.2,240,70,0.3,4.2,0,80120,134,324582,247,1.2,1.2,0.17,1.43,1.6,6.46,0.03,0.29,0.32,1.31,109.2,318,115,190.6,144,30,94.0,209,52,39.5,245,76,,,,24,
46,u,0.0,0.0,4.0,643,52,0,0,0,0,0.0,754,76,0,0,0.0,574,61,0,0,0.0,475,53,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,61,0.0,551,43,0.0,512,29,0.0,569,61,,,,24,
47,a,100.0,100.0,5.0,194,8,0,0,0,0,11.3,30,6,65,2,2.7,158,27,2,261,2.8,109,9,0.6,13.0,1,1204328,3227,1445969,3175,2.8,2.8,0.0,0.01,0.01,29.34,0.0,0.0,0.0,1.25,533.8,27,8,0.0,731,75,0.0,725,71,53.4,197,9,,,,24,
48,a,100.0,100.0,5.2,159,95,0,0,-3,3,0.6,239,72,44,1,2.2,250,111,1,195,0.6,323,157,0.1,8.5,0,94986,153,256872,118,0.6,0.6,1.9,1.96,3.86,19.48,0.13,0.13,0.26,1.29,137.0,288,127,336.5,65,50,159.0,141,90,63.1,153,88,,,,24,
49,i,0.0,0.0,4.4,483,85,0,0,-1,1,0.1,426,148,16,0,2.7,153,45,3,71,2.6,115,31,0.6,3.6,1,21522,3,19121,405,0.0,0.0,0.21,0.06,0.27,4.93,0.04,0.01,0.05,0.95,104.2,324,117,26.7,352,116,20.0,350,117,15.1,361,120,,,,24,
50,a,,,3.9,737,250,0,0,-1,1,0.8,228,85,5,1,1.0,414,138,0,11,0.2,373,112,0.1,1.3,0,255959,124,230681,168,0.2,0.2,0.0,0.02,0.02,2.21,0.0,0.01,0.01,1.64,22.8,423,150,7.2,421,145,0.0,486,168,3.0,448,154,,,,24,
51,a,100.0,100.0,4.5,362,14,0,0,0,0,0.1,431,62,1,0,1.0,447,40,0,3,0.0,589,74,0.0,0.2,0,10558,29,14312,53,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,438,38,0.0,637,69,0.0,618,62,1.8,471,38,,,,24,
52,i,0.0,0.0,4.2,597,152,0,0,-3,3,0.7,231,87,32,0,1.8,299,96,0,162,0.0,533,201,0.0,7.6,0,233292,6,314016,386,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,175,66,55.5,302,89,94.0,208,51,41.2,238,75,,,,24,
54,a,100.0,100.0,5.6,97,62,0,0,6,-6,23.9,13,4,97,1,4.2,44,23,11,305,1.8,187,80,0.3,17.3,3,4642825,9533,2936437,11993,1.8,1.8,3.67,3.05,6.72,25.66,0.17,0.14,0.31,1.22,421.0,71,22,427.7,48,39,402.0,46,27,125.2,39,26,,,,24,
55,u,0.0,0.0,4.0,635,48,0,0,0,0,0.0,756,77,0,0,0.0,568,59,0,0,0.0,468,50,0.0,0.0,0,0,0,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,59,0.0,543,39,0.0,504,25,0.0,563,59,,,,24,
56,u,0.0,0.0,4.0,662,195,0,0,0,0,0.1,536,187,0,0,0.0,589,206,0,0,0.0,491,167,0.0,0.0,0,0,0,18731,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,207,0.0,565,204,0.0,529,194,0.0,583,207,,,,24,
57,a,,,5.5,106,65,0,0,0,0,1.0,206,62,66,2,2.8,146,62,6,427,3.2,87,39,0.6,12.0,0,261792,401,263192,421,3.2,3.2,2.22,4.34,6.56,26.77,0.1,0.19,0.29,1.18,471.8,51,17,692.0,7,6,152.0,151,96,131.6,33,22,1.0,,2.0,24,
58,d,75.0,100.0,8.9,9,3,0,0,-1,1,17.0,24,5,116,1,4.8,19,7,18,391,4.8,31,7,0.5,13.0,4,3486529,10381,5270535,11972,3.6,4.8,11.24,1.39,12.63,22.26,0.62,0.08,0.7,1.22,487.0,43,6,258.9,98,9,784.0,7,4,151.3,16,5,,,1.0,24,
233,a,100.0,50.0,4.8,316,204,0,0,-2,2,2.3,124,40,41,1,2.4,207,90,5,199,0.8,288,141,0.2,8.5,0,1438851,61,1455257,778,0.8,0.4,1.85,0.25,2.1,17.69,0.15,0.02,0.17,1.48,229.2,206,87,107.1,225,140,180.0,127,84,51.8,202,106,,,,24,
598,a,,,4.0,663,196,0,0,0,0,0.3,326,119,4,1,0.8,497,170,0,16,0.4,334,96,0.1,1.0,0,55879,118,48271,64,0.4,0.4,0.04,0.12,0.16,4.42,0.01,0.03,0.04,1.14,55.6,380,130,31.3,337,110,11.0,376,128,9.7,391,130,,,,24,
640,a,,,4.0,661,194,0,0,0,0,0.1,491,172,0,0,0.0,588,205,0,0,0.0,490,166,0.0,0.0,0,8450,11,6769,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,206,0.0,564,203,0.0,528,193,0.0,582,206,,,,24,
641,a,,,4.0,664,58,0,0,0,0,0.6,257,40,0,0,0.0,590,67,0,0,0.0,492,59,0.0,0.0,0,82494,16,44995,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,67,0.0,566,49,0.0,530,35,0.0,584,67,,,,24,
656,a,,,4.5,442,278,0,0,0,0,0.2,352,114,0,0,0.0,694,289,0,0,0.0,640,255,0.0,0.0,0,57135,92,43654,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,288,0.0,685,289,0.0,669,282,0.0,690,288,,,,24,
679,a,,,4.5,460,291,0,0,0,0,0.0,694,292,0,0,0.0,710,301,0,0,0.0,656,267,0.0,0.0,0,1653,14,1115,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,300,0.0,701,300,0.0,686,294,0.0,706,299,,,,24,
710,a,,,4.5,453,287,0,0,0,0,0.0,745,320,0,0,0.0,704,298,0,0,0.0,650,264,0.0,0.0,0,225,7,96,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,297,0.0,695,297,0.0,680,291,0.0,700,296,,,,24,
725,a,,,5.5,108,67,0,0,0,0,0.1,527,198,2,1,1.0,479,224,0,7,0.7,302,149,0.1,0.4,0,7984,239,2298,193,0.7,0.7,0.27,0.01,0.28,0.62,0.35,0.01,0.36,0.8,12.4,454,210,3.1,440,224,37.0,295,159,5.3,431,205,,,,24,
731,a,,,4.5,470,76,0,0,0,0,0.0,682,229,1,1,1.0,459,161,0,-3,0.5,329,92,0.1,0.2,0,870,73,151,18,0.5,0.5,0.0,0.0,0.0,1.41,0.0,0.0,0.0,2.82,1.4,501,176,1.5,454,165,0.0,695,245,0.3,504,176,,,,24,
737,a,,,0.8,749,11,0,0,0,0,2.6,314,4,4,0,0.0,522,6,0,0,2.0,162,15,2.5,5.0,0,1632,547,2626,874,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,6,0.0,491,6,0.0,448,6,0.0,516,6,,,,24,
59,u,0.0,0.0,4.3,568,129,0,0,-2,2,0.1,416,144,8,0,2.7,152,44,0,31,0.0,545,209,0.0,1.9,0,12506,0,26776,100,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,450,163,3.2,439,156,0.0,581,228,1.7,472,163,,,,24,
60,a,100.0,100.0,4.9,252,161,0,0,-1,1,0.1,505,185,32,2,2.3,225,98,1,157,3.6,63,25,0.7,6.5,0,9594,309,4628,91,4.6,3.1,0.79,0.22,1.01,13.99,0.08,0.02,0.1,1.46,220.0,214,90,108.9,222,139,41.0,286,156,37.1,254,129,,,,24,
61,u,0.0,0.0,4.5,385,238,0,0,0,0,0.1,460,167,0,0,0.0,659,260,0,0,0.0,602,224,0.0,0.0,0,8381,0,45846,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,259,0.0,649,260,0.0,630,252,0.0,654,259,,,,24,
62,a,100.0,100.0,4.9,242,153,0,0,-1,1,0.0,559,216,36,2,2.1,262,115,2,153,2.8,106,43,0.6,7.3,0,7113,89,4864,33,3.8,2.3,1.63,1.4,3.03,9.84,0.26,0.22,0.48,1.58,145.6,280,123,186.3,149,103,202.0,109,71,52.7,199,105,,,,24,
63,a,100.0,100.0,4.9,245,154,0,0,-1,1,0.2,373,123,56,1,2.4,208,91,2,325,2.4,133,52,0.5,11.4,0,34877,88,41478,99,3.4,1.9,1.68,2.22,3.9,24.95,0.09,0.11,0.2,1.28,390.6,93,31,438.1,45,36,211.0,104,68,104.2,67,43,4.0,,,24,
64,a,100.0,100.0,5.0,196,119,0,0,0,0,0.2,394,136,59,2,2.6,173,71,2,338,2.2,152,62,0.4,11.8,0,54871,91,52510,81,3.2,1.7,0.6,2.79,3.39,29.19,0.03,0.13,0.16,1.35,414.8,74,24,541.8,25,20,78.0,237,133,103.4,69,45,1.0,2.0,,24,
65,i,0.0,0.0,5.4,125,37,0,0,-1,1,0.1,471,65,32,0,1.9,292,36,4,97,0.2,416,47,0.0,5.9,0,46756,2,44453,129,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,325,29,56.1,300,34,207.0,106,30,35.9,261,32,,4.0,,24,
66,u,0.0,0.0,5.0,215,134,0,0,0,0,0.0,713,301,0,0,0.0,738,319,0,0,0.0,716,307,0.0,0.0,0,23,0,1446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,319,0.0,736,319,0.0,730,316,0.0,738,319,,,,24,
67,u,0.0,0.0,4.5,380,237,0,0,0,0,0.0,544,207,0,0,0.0,658,259,0,0,0.0,601,223,0.0,0.0,0,3525,0,19142,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,258,0.0,648,259,0.0,629,251,0.0,653,258,,,,24,
68,i,0.0,0.0,3.9,726,242,0,0,-1,1,0.6,237,88,13,0,2.6,165,50,0,43,1.4,215,64,0.4,3.3,0,100978,43,77545,663,0.0,0.0,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,396,143,23.7,365,124,1.0,439,159,6.2,417,141,,,,24,
69,a,100.0,100.0,4.5,432,70,0,0,0,0,1.1,205,34,5,1,0.8,500,54,0,15,0.6,314,35,0.1,1.1,0,421292,1391,508502,589,1.6,0.1,0.21,0.12,0.33,1.38,0.36,0.2,0.56,2.34,14.6,448,41,33.9,335,39,32.0,308,42,8.1,400,41,,,,24,
70,a,100.0,100.0,4.9,281,32,0,0,4,-4,10.7,32,10,90,1,3.8,66,10,8,349,5.4,20,1,1.1,18.4,2,1504352,41241,403630,1681,6.4,4.9,0.44,1.75,2.19,31.12,0.02,0.08,0.1,1.34,453.8,61,21,372.5,58,10,133.0,169,32,96.0,80,11,,,,24,
71,a,100.0,100.0,5.8,87,56,0,0,3,-3,16.9,25,8,123,2,5.3,9,6,11,402,9.6,4,2,1.7,21.2,4,2514884,96565,705801,2524,10.6,9.1,8.74,1.84,10.58,21.13,0.51,0.11,0.62,1.24,561.2,18,5,374.0,57,45,607.0,16,8,154.4,15,11,,,1.0,24,
74,a,100.0,100.0,5.0,228,144,0,0,0,0,1.4,176,53,86,2,4.1,47,25,7,322,6.4,13,4,1.3,17.2,2,180745,10911,31270,1473,7.4,5.9,5.87,2.28,8.15,19.49,0.43,0.17,0.6,1.42,479.8,47,15,295.8,83,63,484.0,36,19,125.7,38,25,,,,24,
75,u,0.0,0.0,4.0,653,57,0,0,0,0,0.0,636,70,0,0,0.0,582,66,0,0,0.0,483,58,0.0,0.0,0,0,0,2839,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,66,0.0,559,48,0.0,521,34,0.0,577,66,,,,24,
76,u,0.0,0.0,4.8,293,191,0,0,-2,2,0.0,562,217,10,0,1.0,464,215,0,52,0.2,411,191,0.0,2.1,0,6119,0,10765,25,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,382,178,102.4,231,144,47.0,280,151,20.4,337,166,,3.0,,24,
77,i,0.0,0.0,4.7,341,221,0,0,-3,3,0.0,602,239,11,0,1.4,365,169,0,54,0.0,680,284,0.0,2.3,0,2485,1,6242,5,0.0,0.0,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,364,169,65.5,281,172,21.0,347,188,15.8,357,174,,,,24,
78,a,100.0,100.0,5.6,98,63,0,0,1,-1,6.9,52,14,102,2,4.4,38,20,7,369,6.2,15,6,1.1,18.2,2,2618781,18206,2059044,2551,7.2,5.7,7.02,3.17,10.19,28.96,0.31,0.14,0.45,1.29,511.2,34,10,412.0,49,40,869.0,4,2,178.5,9,6,,,,24,
79,i,0.0,0.0,4.6,352,52,0,0,-4,4,0.3,317,116,21,0,1.9,282,94,3,82,0.0,669,238,0.0,4.6,1,66577,1,143909,74,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,213,82,78.7,260,72,29.0,316,103,33.1,271,85,,,,24,
80,d,75.0,50.0,4.8,302,197,0,0,-2,2,0.1,450,160,19,0,2.4,206,89,2,75,0.0,685,287,0.0,4.0,1,68315,4,81855,24,0.8,-0.2,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,335,154,96.3,238,149,177.0,128,85,37.2,253,128,,,,24,
81,i,0.0,0.0,4.4,476,80,0,0,-1,1,0.1,425,147,34,0,2.0,270,89,0,93,0.0,553,214,0.0,7.7,0,27788,3,38319,56,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,306,111,62.2,287,80,8.0,387,134,18.6,347,114,,,,24,
83,a,100.0,100.0,5.4,129,76,0,0,-1,1,0.2,374,124,56,1,3.3,106,48,2,215,1.6,205,91,0.3,10.4,0,92039,191,101774,61,2.6,1.1,4.38,2.18,6.56,14.52,0.34,0.17,0.51,1.12,283.4,168,67,452.2,42,33,285.0,68,44,102.0,72,47,2.0,1.0,,24,
84,a,,,4.4,502,21,0,0,-1,1,0.2,393,57,19,0,3.8,64,8,1,76,1.8,176,15,0.4,4.3,0,19086,50,23430,70,2.8,1.3,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,278,28,0.0,618,66,0.0,594,57,14.6,367,29,,,,24,
85,a,,,4.4,519,109,0,0,-1,1,0.6,246,93,64,1,2.7,155,46,3,298,3.2,80,16,0.7,14.5,0,94077,998,76574,211,4.2,2.7,0.81,0.4,1.21,31.44,0.03,0.02,0.05,1.31,457.6,59,20,133.6,189,45,44.0,283,89,63.8,145,40,,,,24,
152,a,100.0,100.0,4.5,361,13,0,0,0,0,2.1,136,20,64,2,3.8,65,9,4,252,2.4,127,12,0.5,14.2,0,428345,6508,264853,661,3.4,1.9,0.0,0.0,0.0,21.17,0.0,0.0,0.0,1.25,465.0,56,14,10.1,409,8,0.0,617,61,47.4,218,14,,,,24,
580,a,,,4.4,532,110,0,0,-1,1,4.1,89,32,65,0,3.6,78,16,11,274,3.2,81,17,0.7,14.8,2,595511,6712,167646,1616,4.2,2.7,1.41,0.82,2.23,20.03,0.1,0.06,0.16,1.45,432.6,66,24,132.8,192,46,123.0,176,35,68.9,129,33,,,,24,
592,i,0.0,0.0,4.3,570,131,0,0,-2,2,0.1,434,151,8,0,1.0,435,157,0,11,0.0,546,210,0.0,1.9,0,10927,2,24068,17,0.0,0.0,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,394,141,7.9,420,144,2.0,431,157,5.1,434,150,,,,24,
617,i,0.0,0.0,5.6,99,27,0,0,-4,4,0.7,234,42,78,0,4.1,49,14,12,291,0.4,357,38,0.1,13.9,1,912821,37,871288,1211,0.0,0.0,6.46,1.3,7.76,16.85,0.42,0.09,0.51,1.11,243.6,193,20,202.1,135,14,573.0,23,11,101.5,73,18,,,2.0,24,
680,a,,,4.0,655,188,0,0,0,0,0.0,589,202,0,0,0.0,584,201,0,0,0.0,485,161,0.0,0.0,0,4416,53,2654,34,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,202,0.0,560,199,0.0,523,188,0.0,578,202,,,,24,
687,a,,,4.5,469,297,0,0,0,0,0.0,683,285,2,0,1.0,458,211,0,6,0.2,404,186,0.0,0.4,0,2462,19,1672,14,1.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,509,238,0.0,709,305,0.0,694,299,0.0,714,304,,,,24,
702,a,,,4.0,698,227,0,0,0,0,0.0,657,224,0,0,0.0,617,230,0,0,0.0,523,195,0.0,0.0,0,1774,35,766,17,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,231,0.0,594,229,0.0,560,221,0.0,611,231,,,,24,
707,a,,,4.5,468,79,0,0,0,0,0.1,479,66,1,0,1.0,457,47,0,3,0.2,403,44,0.0,0.2,0,14737,170,7146,115,1.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,66,0.0,708,66,0.0,693,66,0.0,713,66,,,,24,
712,a,,,4.0,672,204,0,0,0,0,0.0,709,240,0,0,0.0,594,210,0,0,0.0,498,173,0.0,0.0,0,641,29,275,12,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,211,0.0,571,209,0.0,536,200,0.0,588,211,,,,24,
713,i,0.0,0.0,4.0,679,210,0,0,0,0,0.0,724,246,0,0,0.0,600,215,0,0,0.0,505,179,0.0,0.0,0,903,5,616,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,216,0.0,577,214,0.0,542,205,0.0,594,216,,,,24,
722,a,,,4.5,464,78,0,0,0,0,0.0,599,76,0,0,0.0,713,68,0,0,0.0,660,62,0.0,0.0,0,3326,160,857,54,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,65,0.0,704,65,0.0,689,65,0.0,709,65,,,,24,
723,a,,,4.5,448,284,0,0,0,0,0.0,744,319,0,0,0.0,700,295,0,0,0.0,646,261,0.0,0.0,0,258,7,86,7,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,294,0.0,691,295,0.0,675,288,0.0,696,294,,,,24,
727,a,,,4.0,678,59,0,0,0,0,0.0,727,74,0,0,0.0,599,68,0,0,0.0,504,60,0.0,0.0,0,348,6,97,11,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,68,0.0,576,50,0.0,541,36,0.0,593,68,,,,24,
728,a,,,4.5,434,272,0,0,0,0,0.0,747,322,1,0,1.0,454,209,0,5,0.3,364,175,0.1,0.2,0,236,7,50,3,1.3,-0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,497,233,1.0,458,230,0.0,661,276,0.3,503,237,,,,24,
738,a,,,1.1,747,9,0,0,0,0,5.4,249,3,13,0,0.0,530,14,0,0,6.5,12,6,5.9,11.8,0,4270,2675,4933,971,7.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,14,0.0,499,14,0.0,456,14,0.0,524,14,,,,24,
86,a,100.0,100.0,4.4,488,88,0,0,-1,1,0.2,385,133,9,0,0.9,488,166,0,26,0.0,557,217,0.0,2.0,0,32528,53,58504,17,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,350,122,56.0,301,88,76.0,242,68,22.0,330,108,,,,24,
87,a,100.0,100.0,4.4,523,309,0,0,-1,1,0.1,480,174,0,0,0.0,637,247,0,0,0.0,571,204,0.0,0.0,0,13067,44,14412,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,245,0.0,626,247,0.0,603,236,0.0,631,245,,,,24,
88,a,,,4.5,381,64,0,0,0,0,2.1,134,51,71,0,3.1,118,30,3,314,3.0,91,20,0.7,15.8,1,509130,2566,359164,609,3.0,3.0,2.12,1.15,3.27,39.27,0.09,0.05,0.14,1.71,637.6,11,2,111.1,220,57,225.0,96,6,97.4,77,9,,,,24,
89,a,100.0,100.0,5.0,214,133,0,0,0,0,1.4,173,52,87,0,3.8,67,31,8,401,3.6,64,26,0.7,17.4,0,367694,1588,225492,1093,3.6,3.6,1.94,3.77,5.71,31.35,0.1,0.2,0.3,1.66,489.8,42,13,575.3,18,15,231.0,94,61,129.6,36,24,1.0,3.0,,24,
90,i,0.0,0.0,4.8,294,192,0,0,-2,2,0.0,723,304,0,0,0.0,724,310,0,0,0.0,681,285,0.0,0.0,0,356,3,1070,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,309,0.0,718,310,0.0,706,305,0.0,723,309,,,,24,
91,a,100.0,100.0,4.4,482,19,0,0,-1,1,9.0,38,10,70,0,3.0,125,19,2,332,3.0,88,6,0.7,15.9,1,1267636,4178,1376357,1423,3.0,3.0,0.0,0.07,0.07,38.64,0.0,0.0,0.0,1.73,865.0,2,1,10.1,408,7,0.0,588,55,87.2,91,1,,,,24,
92,i,0.0,0.0,4.3,560,122,0,0,-2,2,0.0,592,205,1,0,1.0,434,156,0,3,0.2,387,125,0.0,0.2,0,2064,0,7468,39,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,503,178,0.3,470,172,0.0,580,227,0.1,508,180,,,,24,
93,i,0.0,0.0,4.3,573,132,0,0,-2,2,0.0,678,226,0,0,0.0,626,234,0,0,0.0,549,211,0.0,0.0,0,617,1,2935,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,235,0.0,611,234,0.0,584,229,0.0,620,235,,,,24,
94,a,100.0,100.0,4.9,257,165,0,0,-1,1,0.2,339,108,58,0,2.6,171,69,2,302,1.4,221,99,0.3,11.8,0,111669,26,109832,107,1.4,1.4,0.65,1.95,2.6,30.14,0.04,0.11,0.15,1.64,291.2,159,62,229.1,120,85,108.0,197,118,62.7,154,89,,,,24,
95,a,100.0,100.0,5.3,149,87,0,0,-2,2,0.1,511,189,25,0,1.9,291,131,1,125,1.4,229,104,0.3,4.7,0,7287,42,20303,18,1.4,1.4,0.21,1.12,1.33,12.45,0.03,0.15,0.18,1.66,99.8,331,151,190.4,145,99,27.0,324,174,31.9,278,141,3.0,,,24,
96,a,,,3.9,736,249,0,0,-1,1,0.4,291,106,2,0,1.0,413,137,0,5,0.0,448,139,0.0,0.5,0,48159,58,41160,76,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,481,169,0.8,460,168,0.0,485,167,0.6,492,170,,,,24,
97,a,,,4.4,541,326,0,0,-1,1,0.1,517,192,5,0,1.0,446,204,0,10,0.0,584,217,0.0,1.1,0,9597,27,10975,28,0.0,0.0,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,500,235,1.6,451,227,3.0,421,221,0.4,498,234,,,,24,
98,a,,,5.0,211,131,0,0,0,0,0.1,453,162,61,0,2.7,159,65,0,275,3.2,84,36,0.6,12.2,0,26948,47,23658,83,3.2,3.2,2.14,3.1,5.24,35.45,0.11,0.15,0.26,1.75,331.0,133,49,242.4,109,80,294.0,65,41,86.9,94,56,,4.0,,24,
100,a,100.0,100.0,4.2,580,137,0,0,-3,3,0.3,307,113,8,0,1.3,373,124,0,27,0.2,382,120,0.0,1.9,0,27196,81,84449,53,0.2,0.2,0.0,0.02,0.02,2.64,0.0,0.01,0.01,1.36,36.8,397,144,3.0,441,157,6.0,393,138,4.6,436,151,,,,24,
101,a,100.0,100.0,4.8,288,186,0,0,-2,2,0.2,346,111,50,0,2.5,186,77,1,312,2.6,116,47,0.5,10.4,0,53865,146,45858,167,2.6,2.6,2.23,0.51,2.74,29.31,0.12,0.03,0.15,1.64,395.2,91,30,186.4,148,102,173.0,131,86,75.5,116,71,,,,24,
102,u,0.0,0.0,4.9,266,171,0,0,-1,1,0.0,667,275,2,0,1.0,469,218,0,3,0.0,701,295,0.0,0.4,0,648,0,3929,1,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,730,313,0.5,465,236,0.0,717,309,0.0,730,313,,,,24,
103,u,0.0,0.0,4.5,387,240,0,0,0,0,0.0,663,272,0,0,0.0,661,262,0,0,0.0,604,226,0.0,0.0,0,913,0,4649,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,261,0.0,651,262,0.0,632,254,0.0,656,261,,,,24,
104,a,100.0,100.0,4.4,504,99,0,0,-1,1,0.3,316,115,33,0,2.1,258,81,0,162,0.0,562,220,0.0,7.5,0,178615,51,201455,33,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,63,22,97.7,236,63,185.0,123,10,72.3,123,29,,,,24,
105,u,0.0,0.0,4.3,565,126,0,0,-2,2,0.1,445,155,36,0,1.9,279,92,0,125,2.4,125,35,0.6,8.4,0,18746,0,19292,462,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,217,83,185.8,150,31,78.0,235,66,48.0,216,68,,,,24,
106,a,100.0,100.0,5.1,186,113,0,0,-4,4,0.6,241,73,83,0,3.6,81,36,6,265,4.2,45,19,0.8,16.3,2,201928,912,148883,503,4.2,4.2,4.25,0.84,5.09,16.42,0.36,0.07,0.43,1.39,332.2,130,48,118.9,210,131,384.0,52,33,83.2,103,61,,,,24,
107,i,0.0,0.0,5.9,84,24,0,0,-1,1,0.0,625,78,5,0,1.2,401,43,0,20,0.0,741,77,0.0,0.8,0,3600,7,5564,6,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,458,43,27.9,348,41,6.0,402,48,4.2,440,45,,,,24,
