id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
219,a,100.0,100.0,4.8,322,41,0,0,-2,2,1.6,162,64,54,6,3.4,101,25,3,236,3.4,95,19,0.7,11.2,0,170012,4100,243942,4941,3.4,5.8,0.54,0.21,0.75,15.28,0.04,0.01,0.05,1.09,273.6,174,65,24.3,368,123,58.0,267,82,35.7,267,83,,,,24,
220,i,0.0,0.0,5.4,130,38,0,0,-6,6,1.3,176,28,59,0,2.7,161,21,3,147,1.6,219,23,0.3,10.9,1,1018519,54,1100859,10292,0.0,0.0,6.05,0.63,6.68,23.22,0.35,0.04,0.39,1.33,191.0,248,23,124.7,204,24,527.0,30,14,83.6,103,20,,,1.0,24,
221,d,25.0,25.0,4.3,557,117,0,0,-2,2,0.0,596,205,3,0,1.0,432,154,0,9,0.0,529,208,0.0,0.7,0,4885,10,7896,57,0.0,-0.2,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,396,143,1.9,449,164,21.0,345,114,6.2,421,142,,,,24,
222,a,100.0,100.0,4.8,291,189,0,0,-2,2,0.8,230,70,55,3,2.5,186,75,3,285,3.6,87,40,0.8,11.5,0,104934,914,27335,8540,3.6,6.2,0.92,0.96,1.88,25.08,0.05,0.05,0.1,1.29,294.2,160,63,208.3,135,94,81.0,227,128,58.2,173,95,,,,24,
223,a,100.0,100.0,4.9,271,175,0,0,-1,1,0.0,646,265,14,6,2.3,228,101,0,77,1.4,237,111,0.3,2.9,0,2032,293,3166,57,1.4,1.8,0.09,0.59,0.68,4.83,0.02,0.15,0.17,1.26,89.6,351,162,71.8,272,164,26.0,332,179,18.6,350,172,,2.0,,24,
224,a,100.0,100.0,5.2,167,102,0,0,-3,3,0.1,434,149,35,1,1.8,309,141,0,109,0.4,352,170,0.1,6.7,0,21179,175,29011,651,0.4,-0.2,2.24,1.36,3.6,18.0,0.2,0.12,0.32,1.63,113.2,315,143,205.0,137,96,153.0,153,93,46.4,224,116,,,,24,
225,u,0.0,0.0,4.0,629,168,0,0,0,0,0.2,400,139,1,0,1.0,417,141,0,-1,0.0,442,143,0.0,0.2,0,11786,0,50744,103,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,557,188,0.0,535,185,0.0,496,172,0.0,558,188,,,,24,
226,a,100.0,75.0,4.3,585,334,0,0,-2,2,0.5,270,82,9,1,1.3,376,176,0,38,0.2,374,173,0.0,2.1,0,211278,7742,198317,1510,0.2,-0.4,0.21,0.08,0.29,8.41,0.05,0.02,0.07,1.95,57.6,378,176,27.4,353,197,29.0,316,172,11.5,379,182,,,,24,
228,a,100.0,100.0,3.9,720,236,0,0,-1,1,4.6,79,26,33,0,3.3,103,26,3,87,0.2,355,103,0.1,8.5,1,1467262,7935,1228826,10113,0.2,-0.6,0.43,0.02,0.45,14.42,0.05,0.0,0.05,1.6,221.6,214,81,22.9,374,127,84.0,224,60,33.0,275,87,,,,24,
229,u,0.0,0.0,4.9,249,53,0,0,-1,1,0.2,334,54,0,0,0.0,736,70,0,0,0.0,692,58,0.0,0.0,0,20402,0,163660,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,69,0.0,732,68,0.0,722,69,0.0,735,69,,,,24,
230,i,0.0,0.0,5.1,184,112,0,0,-4,4,1.3,183,54,65,0,5.0,11,7,6,299,0.0,730,310,0.0,12.7,2,1711493,23,1711898,3700,0.0,0.0,0.87,3.96,4.82,17.67,0.07,0.31,0.38,1.4,287.4,166,67,547.4,25,20,169.0,135,87,100.5,77,50,1.0,,,24,
231,a,100.0,100.0,4.4,509,101,0,0,-1,1,8.9,40,12,71,6,3.4,98,23,5,256,3.0,111,27,0.7,16.1,0,1147699,15541,1054293,12351,3.0,5.0,0.39,1.16,1.55,24.92,0.02,0.06,0.08,1.23,318.0,140,53,238.3,116,24,58.0,265,80,61.6,160,46,,,,24,
232,a,100.0,100.0,5.5,117,32,0,0,0,0,6.7,55,12,80,8,3.5,94,19,15,386,5.0,36,7,0.9,14.5,1,986617,27815,266931,28259,5.0,9.0,3.58,1.03,4.61,23.66,0.17,0.05,0.22,1.15,448.0,64,11,278.9,89,7,331.0,58,21,106.1,63,16,,,,24,
191,a,100.0,100.0,4.2,601,149,0,0,-3,3,3.8,91,33,32,1,2.0,269,87,3,160,2.5,140,39,0.6,7.6,0,233959,2544,1637749,3177,2.0,2.0,0.36,0.3,0.66,17.68,0.02,0.02,0.04,1.13,300.4,155,58,58.9,299,87,72.0,251,73,43.3,233,73,,,,24,
239,a,,,4.7,330,216,0,0,-3,3,1.6,155,50,57,2,2.5,185,74,3,243,2.5,145,53,0.5,12.1,0,787997,3496,700752,5297,2.0,2.0,3.45,2.85,6.3,13.56,0.28,0.23,0.51,1.09,244.8,193,79,398.7,52,41,328.0,59,37,97.3,79,52,,,,24,
240,a,100.0,100.0,5.0,202,125,0,0,-5,5,0.9,211,65,54,3,2.6,173,70,1,249,1.5,227,104,0.3,10.8,0,142508,524,422256,1621,1.0,1.0,3.04,3.09,6.13,15.39,0.22,0.22,0.44,1.09,232.8,205,86,583.7,18,16,219.0,101,66,103.5,71,47,1.0,1.0,1.0,24,
241,a,100.0,100.0,4.5,381,63,0,0,0,0,0.5,264,98,50,2,2.2,236,75,0,258,2.8,126,32,0.6,11.1,0,81289,1419,74584,1178,2.3,2.3,0.83,0.24,1.07,25.45,0.04,0.01,0.05,1.11,366.4,112,40,62.1,291,84,73.0,249,71,50.2,208,63,,,,24,
245,a,,,4.4,504,96,0,0,-1,1,0.2,348,124,26,1,1.5,344,114,0,117,0.5,333,98,0.1,5.9,0,28315,193,35125,386,0.0,0.0,0.51,0.03,0.54,14.82,0.04,0.0,0.04,1.25,206.0,230,87,29.9,346,112,77.0,241,68,31.0,288,91,,,,24,
247,a,,,5.8,90,59,0,0,3,-3,6.0,63,16,107,2,4.5,33,16,12,481,5.0,37,13,0.9,18.4,3,1674200,13526,1111346,52641,4.5,4.5,2.96,4.99,7.95,24.85,0.13,0.22,0.35,1.11,574.2,20,5,657.7,9,8,504.0,34,18,173.6,12,9,,,,24,
248,a,,,5.0,195,6,0,0,0,0,2.8,111,17,73,2,3.0,128,20,2,308,3.0,115,11,0.6,14.6,0,416516,3014,427338,6557,2.5,2.5,0.0,0.02,0.02,27.58,0.0,0.0,0.0,1.15,582.0,16,4,20.0,379,3,0.0,733,72,60.1,165,3,,,,24,
251,a,100.0,100.0,5.5,115,31,0,0,-5,5,1.5,166,24,54,8,2.3,230,27,8,205,2.8,134,18,0.5,9.8,0,788790,2590,1309798,2630,2.3,2.3,3.81,0.1,3.91,9.38,0.52,0.01,0.53,1.29,191.0,249,24,77.1,266,29,326.0,61,22,59.1,171,23,,,,24,
252,a,,,5.6,100,26,0,0,1,-1,8.4,42,9,100,8,4.2,44,13,18,366,3.2,103,12,0.6,17.9,2,3101551,36998,2288507,31714,2.7,2.7,8.63,1.57,10.2,19.32,0.51,0.09,0.6,1.15,420.8,80,12,208.4,134,13,680.0,10,6,130.7,39,10,,,2.0,24,
254,a,100.0,100.0,4.7,329,215,0,0,-3,3,0.0,607,241,6,0,0.8,503,236,0,23,0.0,670,272,0.0,1.3,0,2762,33,5608,33,-0.5,-0.5,0.01,0.09,0.1,2.96,0.02,0.15,0.17,4.93,9.2,465,218,18.4,385,206,9.0,385,207,3.7,447,213,,,,24,
255,a,,,5.1,178,21,0,0,6,-6,25.7,11,4,88,4,3.7,77,17,7,388,5.2,30,4,1.0,17.3,0,3629877,39348,1798725,25576,4.7,4.7,0.69,3.1,3.79,27.58,0.03,0.13,0.16,1.15,669.2,8,1,554.8,22,4,166.0,137,17,139.2,28,1,,,,24,
257,i,0.0,0.0,4.4,496,89,0,0,-1,1,0.2,362,129,37,0,2.5,182,57,0,152,0.0,548,221,0.0,8.4,0,56032,21,69003,365,0.0,0.0,1.02,0.44,1.46,16.77,0.07,0.03,0.1,1.2,258.8,179,67,120.9,206,53,115.0,189,42,49.4,212,64,,,,24,
258,a,100.0,100.0,5.0,215,47,0,0,0,0,0.3,301,48,1,0,1.0,477,51,0,6,0.0,714,62,0.0,0.2,0,51936,819,91640,937,-0.5,-0.5,0.06,0.0,0.06,0.0,1.8,0.0,1.8,0.0,4.0,489,50,0.0,744,72,19.0,358,45,2.3,461,47,,,,24,
259,i,0.0,0.0,5.2,163,99,0,0,-3,3,0.5,272,83,63,0,3.3,106,47,6,242,2.5,150,58,0.5,12.1,1,185489,27,162201,13671,0.0,0.0,3.29,0.94,4.23,11.69,0.36,0.1,0.46,1.27,252.4,186,76,259.1,99,72,298.0,64,40,80.1,106,64,3.0,3.0,,24,
579,a,100.0,100.0,4.1,616,160,0,0,-4,4,0.1,450,156,3,1,1.0,429,151,0,6,0.2,366,113,0.0,0.7,0,6954,319,18647,202,-0.3,-0.3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.97,3.0,491,172,0.0,602,232,0.0,569,224,0.3,503,176,,,,24,
586,a,100.0,100.0,4.4,521,107,0,0,-1,1,0.0,567,195,4,0,1.0,441,161,0,17,0.0,555,226,0.0,0.9,0,2125,27,5882,44,-0.5,-0.5,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.48,24.8,421,149,0.0,625,240,0.0,601,237,2.4,459,160,,,,24,
604,a,,,4.5,467,295,0,0,0,0,0.1,474,171,7,0,1.4,363,168,0,25,0.5,337,160,0.1,1.6,0,15144,104,15445,205,0.0,0.0,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,431,202,37.3,326,187,24.0,335,181,8.4,400,194,,,,24,
622,a,100.0,100.0,5.0,206,128,0,0,0,0,0.0,639,260,33,2,1.9,289,128,2,197,1.8,211,91,0.4,6.6,0,3761,52,3581,47,1.3,1.3,0.08,0.35,0.43,15.63,0.01,0.03,0.04,1.15,221.2,215,92,196.4,140,97,19.0,357,195,43.5,232,120,,,,24,
753,a,,,1.1,758,6,0,0,0,0,0.4,543,13,18,18,0.0,529,11,0,0,9.0,7,4,8.2,16.4,0,1233,1124,615,501,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,11,0.0,499,11,0.0,455,11,0.0,524,11,,,,24,
121,a,100.0,100.0,5.4,142,86,0,0,-1,1,0.1,449,159,19,2,1.4,371,174,0,84,1.5,230,106,0.3,3.5,0,20001,299,18586,972,1.5,2.0,1.47,0.53,2.0,5.8,0.34,0.12,0.46,1.36,77.4,362,168,107.4,228,142,190.0,118,79,37.3,255,130,5.0,3.0,,24,
261,u,0.0,0.0,4.0,677,203,0,0,0,0,0.0,672,227,0,0,0.0,594,209,0,0,0.0,482,171,0.0,0.0,0,0,0,2794,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,210,0.0,570,207,0.0,534,197,0.0,589,210,,,,24,
262,a,100.0,100.0,4.9,255,163,0,0,-1,1,0.0,680,283,13,2,1.4,369,172,0,62,1.2,249,116,0.2,2.7,0,1591,26,2205,32,1.2,1.7,1.01,0.9,1.91,5.19,0.24,0.22,0.46,1.25,58.6,374,173,70.8,275,167,95.0,210,122,22.4,330,163,,1.0,3.0,24,
263,a,,,3.9,723,238,0,0,-1,1,1.8,149,57,14,0,1.4,356,115,0,69,-0.2,772,256,-0.1,3.6,0,341871,406,197786,3193,-0.2,0.3,0.72,0.23,0.95,21.61,0.07,0.02,0.09,2.16,237.2,200,76,42.3,319,99,78.0,236,66,35.8,266,82,,,,24,
264,i,0.0,0.0,4.8,294,192,0,0,-2,2,0.0,579,227,30,0,1.7,321,147,0,144,0.8,308,149,0.2,6.2,0,5596,30,12128,206,0.0,0.0,0.5,1.17,1.67,23.62,0.05,0.11,0.16,2.31,111.6,317,145,148.5,179,118,66.0,258,142,31.8,282,143,,,,24,
265,d,50.0,0.0,5.1,181,110,0,0,-4,4,0.1,486,176,33,0,2.2,247,108,0,115,0.0,728,309,0.0,6.5,0,7673,9,26509,125,0.0,0.0,1.18,0.54,1.72,14.6,0.18,0.08,0.26,2.17,95.6,344,158,120.4,207,130,86.0,221,126,29.7,294,148,,,,24,
468,u,0.0,0.0,5.0,226,50,0,0,0,0,0.0,616,77,0,0,0.0,752,75,0,0,0.0,720,64,0.0,0.0,0,782,0,8291,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,74,0.0,750,74,0.0,744,74,0.0,752,74,,,,24,
271,u,0.0,0.0,4.9,252,160,0,0,-1,1,0.0,706,297,2,0,1.0,470,216,0,4,0.0,693,285,0.0,0.4,0,347,0,2430,1,0.0,0.0,0.0,0.05,0.05,1.36,0.0,0.1,0.1,2.85,9.4,464,217,1.9,450,225,6.0,403,214,1.7,477,223,,,,24,
272,a,100.0,100.0,5.4,133,39,0,0,-1,1,0.0,597,76,21,1,1.8,311,37,2,66,1.0,287,29,0.2,3.9,1,11540,193,11962,145,1.0,1.5,0.97,0.1,1.07,6.69,0.42,0.04,0.46,2.88,63.4,371,38,37.9,325,37,87.0,219,38,19.0,348,38,,,1.0,24,
280,a,,,3.9,736,76,0,0,-1,1,0.7,238,34,0,0,0.0,551,52,0,0,0.0,424,41,0.0,0.0,0,42524,496,62339,497,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,52,0.0,522,29,0.0,478,14,0.0,546,52,,,,24,
281,a,100.0,100.0,4.8,312,205,0,0,-2,2,0.0,603,238,22,1,1.2,398,192,1,83,0.8,310,151,0.2,4.6,0,2943,41,4655,65,0.8,1.3,0.55,0.71,1.26,8.29,0.12,0.16,0.28,1.85,96.6,340,156,82.7,256,157,65.0,259,143,24.4,317,158,,,,24,
282,a,100.0,100.0,3.9,727,240,0,0,-1,1,1.6,161,63,17,1,1.4,357,116,0,58,0.5,324,91,0.1,4.4,0,423131,4753,389491,2257,0.5,1.0,0.18,0.08,0.26,19.02,0.02,0.01,0.03,1.75,165.0,263,96,52.4,308,92,19.0,352,118,23.7,322,105,,,,24,
611,d,75.0,0.0,5.7,92,60,0,0,-3,3,0.2,380,126,52,0,2.9,139,59,2,158,0.0,747,320,0.0,9.1,0,108263,53,115271,623,0.0,0.0,3.44,0.44,3.88,23.18,0.32,0.04,0.36,2.14,209.4,227,98,81.5,260,160,263.0,79,52,54.9,190,102,3.0,,,24,
619,a,100.0,100.0,4.5,397,247,0,0,0,0,0.2,385,129,30,2,1.8,303,135,0,149,1.5,223,100,0.3,6.7,0,39051,516,23304,813,1.5,2.0,0.17,0.28,0.45,24.66,0.01,0.02,0.03,2.13,110.4,319,146,113.6,221,138,19.0,354,192,24.0,319,159,,,,24,
630,a,100.0,100.0,4.0,639,175,0,0,0,0,1.5,168,68,29,1,1.4,359,118,1,134,0.2,362,109,0.0,7.2,0,326598,1158,178057,3379,0.2,0.7,0.83,0.17,1.0,41.48,0.04,0.01,0.05,2.0,477.0,52,17,15.5,391,132,137.0,168,31,62.9,156,43,,,,24,
631,a,,,5.4,139,83,0,0,-1,1,0.0,572,222,29,1,1.5,351,164,0,112,1.0,288,140,0.2,5.4,0,8178,62,7825,128,1.0,1.5,0.83,0.71,1.54,16.3,0.13,0.11,0.24,2.47,108.2,323,148,130.7,198,126,77.0,243,137,31.4,286,144,,,,24,
632,i,0.0,0.0,4.8,311,204,0,0,-2,2,0.0,709,298,7,0,1.4,367,171,0,29,0.0,685,283,0.0,1.5,0,2595,14,2664,12,0.0,0.0,0.0,0.05,0.05,2.36,0.0,0.02,0.02,0.9,22.8,426,200,30.2,345,194,12.0,373,201,6.4,418,202,,,,24,
715,a,,,4.0,633,172,0,0,0,0,0.0,605,208,0,0,0.0,566,190,0,-11,0.0,446,147,0.0,0.0,0,3432,309,1043,203,0.0,0.5,0.0,0.02,0.02,2.39,0.0,0.03,0.03,3.41,4.2,486,171,1.7,452,165,2.0,427,152,0.8,490,170,,,,24,
764,a,,,4.5,368,15,0,0,0,0,0.0,742,76,0,0,0.0,652,79,0,0,0.0,581,77,0.0,0.0,0,249,249,13,13,2.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,79,0.0,642,72,0.0,624,65,0.0,648,79,,,,24,
117,a,100.0,100.0,4.7,348,228,0,0,-3,3,0.6,250,75,58,0,2.9,136,58,4,243,0.8,306,147,0.2,12.3,1,466865,1120,428057,2899,0.3,0.8,3.24,1.98,5.22,23.41,0.26,0.16,0.42,1.85,347.4,127,46,354.4,63,49,239.0,91,60,93.9,85,54,3.0,,,24,
198,a,100.0,100.0,5.1,182,45,0,0,-4,4,0.2,363,56,7,0,1.2,402,42,0,14,0.0,729,67,0.0,1.4,0,40447,463,98028,425,-0.5,0.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,482,48,25.0,365,44,50.0,276,41,8.0,407,43,,,,24,
285,a,100.0,100.0,4.4,511,310,0,0,-1,1,0.4,286,88,22,2,1.3,378,178,0,165,2.0,182,72,0.5,5.0,0,99105,1041,80405,1484,1.5,2.0,0.21,0.62,0.83,24.63,0.02,0.05,0.07,1.86,162.2,265,118,157.8,172,114,28.0,323,174,34.9,268,135,,,,24,
286,u,0.0,0.0,4.5,399,67,0,0,0,0,0.3,311,51,0,0,0.0,671,61,0,0,0.0,602,48,0.0,0.0,0,49177,0,153726,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,57,0.0,661,57,0.0,643,57,0.0,667,57,,,,24,
287,u,0.0,0.0,4.4,499,309,0,0,-1,1,2.1,133,43,4,0,1.0,438,197,0,29,0.0,549,191,0.0,0.9,0,474957,0,288375,20590,0.0,0.0,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,408,187,30.4,344,193,6.0,398,210,7.0,414,200,,,,24,
288,a,100.0,100.0,4.0,623,164,0,0,0,0,0.4,296,108,8,0,0.8,498,170,0,32,0.2,361,108,0.0,2.0,0,54264,313,47794,883,-0.3,0.2,0.0,0.45,0.45,16.86,0.0,0.06,0.06,2.12,148.0,278,104,23.8,370,124,6.0,393,136,17.8,352,115,,,,24,
289,a,100.0,100.0,4.8,314,60,0,0,-2,2,0.8,231,41,19,1,1.6,335,38,2,67,1.0,280,28,0.2,4.0,0,202826,3042,159769,4611,0.5,1.0,0.5,0.03,0.53,6.77,0.15,0.01,0.16,2.06,63.8,370,37,13.8,398,45,75.0,247,39,14.9,368,40,,,3.0,24,
290,a,100.0,100.0,5.2,161,97,0,0,-3,3,0.1,500,183,38,2,2.4,214,94,2,122,2.2,170,68,0.4,7.3,0,8022,133,17862,266,1.7,2.2,0.72,0.12,0.84,9.36,0.15,0.02,0.17,1.95,88.0,353,163,76.8,267,162,56.0,270,148,22.2,332,164,,,,24,
291,a,100.0,100.0,3.9,730,242,0,0,-1,1,6.5,58,21,30,0,1.4,358,117,0,123,0.8,293,83,0.2,7.7,0,1414299,5333,1440446,9282,0.3,0.8,1.14,0.35,1.49,36.62,0.06,0.02,0.08,2.01,411.2,89,34,50.6,311,94,91.0,215,54,55.3,187,57,,,,24,
293,a,100.0,75.0,4.4,528,25,0,0,-1,1,0.4,285,44,39,1,2.3,222,32,0,161,0.2,380,28,0.0,8.9,0,117762,635,135995,392,-0.3,0.2,0.0,0.01,0.01,34.3,0.0,0.0,0.0,2.08,538.6,25,7,0.2,482,14,0.0,604,62,53.9,192,7,,,,24,
295,a,,,4.1,617,161,-1,1,-4,4,1.5,164,66,43,1,1.9,281,91,2,124,1.0,269,77,0.2,10.5,2,634430,2426,525484,4354,0.5,1.0,1.37,0.48,1.85,44.72,0.06,0.02,0.08,2.04,414.2,84,31,180.6,155,33,185.0,124,10,78.2,114,23,,,,24,
296,d,75.0,100.0,4.5,408,72,0,0,0,0,0.1,432,151,27,0,1.3,379,126,0,150,1.0,274,80,0.2,6.0,0,16749,162,22065,380,0.4,1.0,0.1,1.49,1.59,41.3,0.0,0.07,0.07,2.01,412.0,88,33,305.2,81,16,26.0,330,109,74.2,121,28,1.0,,,24,
297,u,0.0,0.0,4.5,401,249,0,0,0,0,0.0,678,281,0,0,0.0,673,265,0,0,0.0,604,222,0.0,0.0,0,754,0,4522,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,264,0.0,663,265,0.0,645,257,0.0,669,264,,,,24,
298,a,,,5.1,176,108,0,0,-4,4,0.3,312,97,55,1,2.5,195,83,3,205,1.2,254,120,0.2,10.8,0,176239,181,204001,939,0.7,1.2,1.55,3.09,4.64,27.82,0.11,0.22,0.33,1.95,270.6,175,71,311.1,77,60,249.0,84,55,82.7,105,63,,1.0,4.0,24,
299,a,100.0,100.0,4.7,338,221,0,0,-3,3,0.0,560,215,18,0,1.6,333,155,0,66,0.2,391,180,0.0,3.8,0,11020,38,12445,121,-0.3,0.2,0.55,0.22,0.77,10.11,0.13,0.05,0.18,2.39,65.4,368,171,70.0,277,168,69.0,256,141,20.2,339,167,,,,24,
300,a,100.0,0.0,4.9,261,169,0,0,-1,1,0.2,386,130,37,0,2.5,190,78,1,204,0.0,697,289,0.0,7.6,1,105782,35,113976,220,-0.5,0.0,1.53,1.13,2.66,26.39,0.11,0.08,0.19,1.95,326.6,136,50,155.6,175,116,187.0,120,81,66.8,139,80,,,,24,
301,a,100.0,100.0,4.0,659,187,0,0,0,0,0.6,242,89,18,1,1.3,374,124,1,80,0.2,363,110,0.0,4.5,0,172548,227,134097,1144,-0.3,0.2,0.14,0.1,0.24,21.05,0.02,0.01,0.03,2.29,238.0,199,75,10.7,408,140,36.0,299,97,28.5,301,97,,,,24,
302,i,0.0,0.0,4.1,614,158,0,0,-4,4,0.1,496,173,2,0,1.0,428,150,0,10,0.0,517,199,0.0,0.5,0,5247,18,21704,81,0.0,0.0,0.0,0.03,0.03,2.08,0.0,0.02,0.02,1.28,13.8,451,162,5.7,426,148,2.0,430,155,2.2,463,161,,,,24,
303,u,0.0,0.0,4.0,630,169,0,0,0,0,0.0,707,239,0,0,0.0,563,187,0,0,0.0,443,144,0.0,0.0,0,0,0,1502,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,189,0.0,536,186,0.0,497,173,0.0,559,189,,,,24,
304,a,100.0,100.0,4.0,648,51,0,0,0,0,0.6,256,37,10,0,1.7,315,34,0,44,1.0,267,19,0.2,2.5,0,82106,2813,26181,2108,0.5,1.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,1.63,140.8,286,29,0.0,548,42,0.0,509,28,14.1,371,30,,,,24,
305,a,,,3.9,734,244,0,0,-1,1,1.8,150,58,1,0,0.5,511,177,0,12,0.0,422,132,0.0,0.3,0,267526,702,156675,3073,-0.5,0.0,0.02,0.05,0.07,3.96,0.01,0.03,0.04,1.99,28.0,417,147,15.0,395,135,10.0,382,131,5.3,430,147,,,,24,
306,d,75.0,100.0,5.4,125,36,0,0,-1,1,5.6,65,14,90,1,4.1,49,14,13,321,3.5,91,10,0.6,16.7,1,2522345,13181,2337507,24751,2.2,3.5,8.41,2.11,10.52,40.92,0.43,0.11,0.54,2.07,357.6,117,16,181.8,154,17,513.0,33,16,104.9,66,17,,,1.0,24,
307,d,75.0,100.0,3.9,717,234,0,0,-1,1,1.8,146,55,11,0,0.7,505,173,0,80,0.8,292,82,0.2,2.8,0,291303,8233,296879,3752,0.2,0.8,0.04,0.08,0.12,23.42,0.0,0.01,0.01,1.67,285.0,168,63,35.4,333,106,36.0,298,96,35.9,263,81,,,,24,
308,a,,,3.9,718,68,0,0,-1,1,2.1,134,20,2,0,1.0,407,36,0,-5,0.0,412,33,0.0,0.5,0,141281,3048,173008,2185,-0.5,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,404,36,0.0,513,21,0.0,469,6,3.6,448,36,,,,24,
309,a,100.0,100.0,4.4,495,308,0,0,-1,1,5.9,64,17,37,2,1.9,284,126,0,257,1.8,203,87,0.4,8.4,0,1299141,7178,2012179,10356,1.3,1.8,0.21,1.5,1.71,28.52,0.01,0.09,0.1,1.76,252.4,185,75,289.2,87,66,30.0,314,170,57.3,180,98,2.0,,,24,
616,u,0.0,0.0,4.0,670,197,0,0,0,0,0.0,655,222,0,0,0.0,589,205,0,0,0.0,477,167,0.0,0.0,0,2208,0,3726,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,206,0.0,565,203,0.0,529,193,0.0,584,206,,,,24,
635,a,,,4.8,325,211,0,0,-2,2,0.2,358,115,49,2,2.6,169,66,5,207,3.8,72,31,0.8,10.2,1,61464,1247,42132,1524,3.3,3.8,0.5,1.2,1.7,25.3,0.04,0.1,0.14,2.09,211.4,225,97,250.0,107,77,78.0,238,133,53.8,195,104,4.0,,,24,
708,u,0.0,,4.0,680,206,0,0,0,0,0.0,708,240,0,0,0.0,595,210,0,0,0.0,485,174,0.0,0.0,0,654,37,421,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,211,0.0,572,209,0.0,537,200,0.0,590,211,,,,24,
726,a,,,4.0,660,188,0,0,0,0,0.0,692,233,2,1,1.0,421,143,0,6,0.7,321,89,0.2,0.5,0,897,226,242,92,0.2,0.7,0.0,0.0,0.0,0.54,0.0,0.0,0.0,3.24,5.4,476,166,0.3,469,170,0.0,520,185,0.6,495,172,,,,24,
754,a,,,0.5,772,20,0,0,0,0,0.2,611,15,8,0,0.0,523,5,0,0,4.0,57,16,8.0,16.0,0,249,137,929,692,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,5,0.0,493,5,0.0,449,5,0.0,518,5,,,,24,
315,u,0.0,0.0,4.5,420,259,0,0,0,0,0.0,679,282,0,0,0.0,683,273,0,0,0.0,615,230,0.0,0.0,0,444,0,5293,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,272,0.0,674,273,0.0,657,265,0.0,679,272,,,,24,
320,a,,,4.6,353,230,0,0,-4,4,0.1,428,147,10,1,1.0,464,213,0,31,0.4,351,169,0.1,2.2,0,20549,223,33158,337,2.8,2.3,0.0,0.04,0.04,0.97,0.0,0.04,0.04,1.09,16.2,443,205,16.4,388,209,4.0,418,218,3.6,449,214,,,,24,
321,a,,,7.6,16,6,0,0,1,-1,23.0,14,4,92,5,4.0,58,17,15,424,5.0,39,8,0.7,12.1,2,3024510,87984,940148,45339,12.0,11.5,5.4,2.7,8.09,11.55,0.38,0.19,0.57,0.8,460.4,60,9,387.9,54,3,489.0,36,17,133.8,33,8,,,,24,
322,a,100.0,75.0,4.7,331,43,0,0,-3,3,0.4,276,100,14,0,1.6,332,106,0,83,0.0,671,246,0.0,3.0,0,286876,194,319487,976,2.0,1.1,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,300,109,38.5,324,102,58.0,266,81,22.8,327,108,,,,24,
