id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
211,a,100.0,100.0,4.8,311,39,0,0,-2,2,6.5,57,21,88,11,3.8,66,10,5,327,5.8,22,2,1.2,18.3,2,930760,12558,671567,2398,5.8,5.8,3.47,2.24,5.71,29.57,0.16,0.1,0.26,1.34,500.4,42,12,406.1,51,9,322.0,62,2,122.8,47,5,,,,24,
212,u,0.0,0.0,4.5,437,274,0,0,0,0,0.0,752,326,0,0,0.0,693,285,0,0,0.0,641,253,0.0,0.0,0,0,0,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,284,0.0,684,285,0.0,668,278,0.0,689,284,,,,24,
213,u,0.0,0.0,4.5,388,241,0,0,0,0,0.0,596,233,0,0,0.0,666,263,0,0,0.0,611,229,0.0,0.0,0,755,0,19559,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,262,0.0,656,263,0.0,637,255,0.0,661,262,,,,24,
214,a,,,4.6,346,224,0,0,-4,4,0.1,511,188,12,0,1.0,463,212,0,43,0.2,409,187,0.0,2.6,0,10644,52,16466,66,0.2,0.2,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,425,199,42.9,317,183,46.0,283,153,11.0,381,184,,,,24,
215,i,0.0,0.0,4.3,543,111,0,0,-2,2,0.1,483,167,0,0,0.0,626,235,0,0,0.0,546,207,0.0,0.0,0,4179,4,12873,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,236,0.0,608,235,0.0,577,228,0.0,619,236,,,,24,
359,a,100.0,100.0,4.8,292,190,0,0,-2,2,0.1,526,198,20,0,1.5,347,160,0,124,1.0,274,129,0.2,4.2,0,6280,23,12884,49,1.0,1.5,0.33,0.26,0.59,18.48,0.03,0.03,0.06,1.94,125.4,303,136,65.9,283,172,27.0,328,177,21.7,332,165,2.0,2.0,,24,
694,a,,,4.5,438,275,0,0,0,0,0.0,726,305,0,0,0.0,694,286,0,0,0.0,642,254,0.0,0.0,0,506,15,257,7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,285,0.0,685,286,0.0,669,279,0.0,690,285,,,,24,
316,a,100.0,75.0,7.0,27,12,0,0,-5,5,2.0,139,21,46,1,2.6,179,23,4,198,2.2,171,20,0.3,6.6,0,322174,491,706430,4358,3.2,4.4,3.28,0.31,3.59,11.92,0.36,0.03,0.39,1.31,210.6,225,21,87.7,248,27,277.0,70,23,56.9,181,24,,,3.0,24,
317,a,100.0,75.0,7.2,24,14,0,0,-3,3,2.5,120,37,59,0,4.5,36,18,4,176,1.3,249,117,0.2,8.2,0,1204935,621,2609229,1187,2.3,3.1,4.89,0.65,5.54,4.85,0.71,0.09,0.8,0.7,238.2,198,83,97.8,239,150,336.0,56,36,67.1,137,79,,,,24,
318,u,0.0,0.0,4.5,415,256,0,0,0,0,0.0,659,269,0,0,0.0,682,275,0,0,0.0,628,241,0.0,0.0,0,1136,0,5610,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,274,0.0,673,275,0.0,655,267,0.0,677,274,,,,24,
660,a,,,4.0,636,49,0,0,0,0,0.1,447,63,1,0,1.0,420,39,0,6,0.0,474,51,0.0,0.2,0,35442,9,27761,104,1.0,1.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.15,8.8,465,40,0.0,545,40,0.0,506,26,0.9,487,40,,,,24,
667,a,,,4.5,444,280,0,0,0,0,0.0,696,293,0,0,0.0,700,291,0,0,0.0,648,259,0.0,0.0,0,1160,2,913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,290,0.0,691,291,0.0,675,284,0.0,696,290,,,,24,
547,i,0.0,0.0,4.4,539,324,0,0,-1,1,0.0,559,216,0,0,0.0,647,253,0,0,0.0,589,218,0.0,0.0,0,10883,41,10838,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,252,0.0,636,253,0.0,616,245,0.0,642,252,,,,24,
548,a,,,5.3,147,85,0,0,-2,2,0.1,445,158,52,3,2.5,198,86,2,163,1.8,199,86,0.3,9.8,1,25937,89,26501,203,0.8,1.8,2.18,0.54,2.72,12.45,0.29,0.07,0.36,1.64,197.8,238,105,150.8,178,117,152.0,155,96,49.9,209,109,,,,24,
549,u,0.0,0.0,4.5,408,73,0,0,0,0,0.0,710,241,0,0,0.0,677,248,0,0,0.0,622,235,0.0,0.0,0,0,0,1829,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,249,0.0,668,249,0.0,650,246,0.0,672,249,,,,24,
550,a,100.0,100.0,6.1,71,45,0,0,-4,4,0.3,324,101,33,4,1.9,295,132,0,121,1.6,227,104,0.3,5.4,0,37165,145,105582,285,0.6,1.6,0.79,0.35,1.14,10.94,0.12,0.05,0.17,1.62,109.6,320,146,69.7,276,169,78.0,240,135,25.6,312,155,,,1.0,24,
551,u,0.0,0.0,4.5,375,233,0,0,0,0,0.2,380,128,0,0,0.0,657,255,0,0,0.0,602,221,0.0,0.0,0,17482,0,52802,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,254,0.0,647,255,0.0,628,247,0.0,652,254,,,,24,
552,u,0.0,0.0,4.0,638,178,0,0,0,0,0.1,446,155,0,0,0.0,571,194,0,0,0.0,475,155,0.0,0.0,0,3224,0,25082,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,196,0.0,547,193,0.0,508,180,0.0,565,196,,,,24,
553,a,100.0,0.0,4.9,269,174,0,0,-1,1,0.2,338,106,57,0,2.6,171,68,7,277,1.4,236,108,0.3,11.6,1,164480,40,159135,535,0.4,0.0,1.6,1.96,3.56,33.55,0.08,0.1,0.18,1.63,334.8,132,49,270.0,95,69,124.0,175,107,72.8,124,74,,,,24,
554,a,100.0,100.0,4.3,556,31,0,0,-2,2,1.8,149,21,49,7,2.9,134,21,1,164,2.6,127,11,0.6,11.4,0,210257,1506,263399,998,1.6,2.6,0.0,0.01,0.01,26.65,0.0,0.0,0.0,1.57,372.0,109,16,20.0,375,2,0.0,583,54,39.1,248,15,,,,24,
555,i,0.0,0.0,4.8,313,61,0,0,-2,2,0.0,569,72,0,0,0.0,728,69,0,0,0.0,690,63,0.0,0.0,0,4477,16,11289,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,68,0.0,723,67,0.0,711,68,0.0,727,68,,,,24,
556,a,,,4.0,614,43,0,0,0,0,1.3,178,24,0,0,0.0,561,57,0,0,0.0,458,46,0.0,0.0,0,84572,68,93054,405,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,57,0.0,531,34,0.0,491,20,0.0,554,57,,,,24,
557,a,100.0,100.0,4.8,290,188,0,0,-2,2,0.2,385,133,47,0,2.8,146,62,5,252,0.2,416,192,0.0,9.8,1,105768,23,110640,107,-0.8,0.2,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,120,44,166.7,169,112,120.0,183,111,64.4,144,83,,,,24,
7,a,100.0,100.0,4.7,323,209,0,0,-3,3,0.2,344,110,13,0,1.3,380,179,0,82,0.4,355,168,0.1,2.8,0,29168,140,46450,204,0.9,0.4,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,398,179,64.7,286,174,3.0,422,222,10.4,387,189,,,,24,
8,a,,,4.8,314,40,0,0,-2,2,0.2,386,132,13,0,1.6,336,107,0,39,0.0,691,242,0.0,2.7,0,25270,76,35555,127,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,385,133,13.7,397,137,0.0,712,250,6.3,417,140,,,,24,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.4,98,29,89,5,4.0,57,29,6,284,3.4,88,38,0.5,13.3,1,1108960,7939,1096028,3304,3.9,3.4,4.04,2.97,7.01,14.75,0.25,0.18,0.43,0.91,389.4,101,36,357.1,62,48,570.0,24,13,131.6,35,24,,,,24,
12,a,100.0,100.0,4.5,420,261,0,0,0,0,0.6,243,74,30,6,2.1,261,114,1,110,2.6,129,54,0.6,6.7,0,146220,5738,105628,682,3.1,2.6,0.56,0.43,0.99,2.04,0.18,0.14,0.32,0.65,136.8,291,129,82.0,257,159,80.0,230,130,29.9,291,147,,,,24,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,4.8,73,21,60,6,3.8,71,33,6,269,3.4,89,39,0.4,7.3,0,871068,8438,1969677,2816,3.9,3.4,3.12,3.33,6.45,10.59,0.22,0.23,0.45,0.74,279.6,171,70,497.7,30,24,277.0,71,46,105.7,64,41,3.0,1.0,2.0,24,
15,a,100.0,75.0,5.5,105,2,0,0,0,0,25.7,12,1,93,3,3.9,60,7,8,337,3.6,79,5,0.7,16.9,2,2598833,5320,2705421,26152,4.1,2.7,0.0,0.01,0.01,21.2,0.0,0.0,0.0,0.88,502.4,41,12,0.0,754,79,0.0,752,79,50.3,206,12,,,,24,
16,a,100.0,100.0,6.2,59,34,0,0,-3,3,2.6,119,36,69,10,3.1,123,56,8,389,4.2,58,23,0.7,11.1,0,245991,3965,647486,1384,4.7,4.2,1.47,4.02,5.49,16.13,0.08,0.21,0.29,0.83,418.2,81,25,620.9,14,12,198.0,112,74,123.2,45,30,2.0,2.0,,24,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.0,39,10,107,0,6.7,5,4,16,435,0.0,758,329,0.0,10.5,4,5221788,159,7632829,6729,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,36,12,630.0,11,10,604.0,19,10,174.9,10,7,1.0,,1.0,24,
18,a,100.0,100.0,6.2,68,4,0,0,2,-2,21.6,18,7,87,2,4.0,54,6,9,363,3.0,115,28,0.5,14.0,3,2182559,11425,4121533,6643,3.5,3.0,1.88,0.8,2.68,17.52,0.09,0.04,0.13,0.82,423.0,75,29,79.8,261,72,89.0,218,56,59.4,168,49,,,,24,
20,a,100.0,100.0,4.9,247,156,0,0,-1,1,0.7,233,71,76,8,3.3,105,46,6,403,3.4,84,35,0.7,15.5,0,274242,962,253399,522,3.9,3.4,1.56,1.59,3.15,19.34,0.08,0.08,0.16,0.94,434.6,68,19,255.9,102,73,136.0,171,105,82.9,104,62,,,,24,
21,a,100.0,100.0,4.3,559,121,0,0,-2,2,0.0,556,193,2,0,1.0,433,155,0,10,0.4,346,102,0.1,0.5,0,3946,97,6536,74,0.9,0.4,0.0,0.23,0.23,0.21,0.0,1.29,1.29,1.18,2.2,495,175,11.0,402,138,2.0,430,156,1.6,479,167,,,,24,
22,i,0.0,0.0,4.8,301,35,0,0,-2,2,0.0,581,199,1,0,1.0,468,164,0,2,0.0,687,241,0.0,0.2,0,1643,8,7726,12,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,507,180,0.3,476,174,9.0,386,132,1.0,486,169,,,,24,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,221,67,12,1,1.3,388,186,0,32,0.6,335,163,0.1,1.8,0,49114,187,156677,229,1.1,0.6,0.88,0.15,1.03,1.9,0.37,0.06,0.43,0.8,35.8,400,181,47.4,314,182,79.0,235,132,16.0,358,175,,3.0,,24,
578,a,100.0,100.0,5.8,88,8,0,0,-2,2,1.3,187,74,34,1,2.6,178,55,1,126,1.8,204,61,0.3,5.9,1,224654,1907,390112,880,2.3,1.8,0.67,0.56,1.23,8.09,0.08,0.07,0.15,0.97,233.0,203,78,85.2,251,68,142.0,163,28,46.0,225,69,,,,24,
633,a,100.0,100.0,6.0,76,49,0,0,0,0,0.1,495,177,39,1,2.4,216,95,2,165,1.6,226,103,0.3,6.5,0,24995,135,22617,142,2.1,1.6,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.84,203.6,232,101,133.3,192,124,225.0,97,63,56.1,184,100,,,,24,
638,a,,,4.5,418,259,0,0,0,0,0.0,665,273,0,0,0.0,684,277,0,0,0.0,630,243,0.0,0.0,0,2287,14,1886,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,276,0.0,675,277,0.0,657,269,0.0,679,276,,,,24,
639,a,,,4.5,450,18,0,0,0,0,0.1,539,67,0,0,0.0,706,79,0,0,0.0,654,77,0.0,0.0,0,3776,62,3941,45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,79,0.0,696,73,0.0,681,67,0.0,701,79,,,,24,
657,a,,,4.0,687,216,0,0,0,0,0.1,502,175,0,0,0.0,609,221,0,0,0.0,517,186,0.0,0.0,0,11209,77,8379,81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,222,0.0,585,220,0.0,550,211,0.0,602,222,,,,24,
658,a,,,4.0,693,222,0,0,0,0,0.1,532,186,0,0,0.0,614,226,0,0,0.0,523,192,0.0,0.0,0,7054,113,5646,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,227,0.0,590,225,0.0,556,217,0.0,607,227,,,,24,
659,a,,,4.5,462,293,0,0,0,0,0.0,661,270,0,0,0.0,715,302,0,0,0.0,664,271,0.0,0.0,0,2617,14,2044,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,301,0.0,706,301,0.0,691,295,0.0,711,300,,,,24,
662,a,,,4.0,656,189,0,0,0,0,0.0,555,192,0,0,0.0,587,203,0,0,0.0,491,164,0.0,0.0,0,4289,33,3331,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,204,0.0,562,201,0.0,525,190,0.0,580,204,,,,24,
665,a,,,4.5,391,66,0,0,0,0,0.2,368,58,0,0,0.0,667,60,0,0,0.0,612,54,0.0,0.0,0,52384,270,38450,338,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,55,0.0,657,56,0.0,638,55,0.0,662,55,,,,24,
735,a,,,1.5,745,4,0,0,0,0,2.1,335,5,20,11,0.0,537,19,0,0,10.0,4,3,6.7,13.3,0,2714,2224,1496,397,10.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,19,0.0,506,19,0.0,462,19,0.0,530,19,,,,24,
756,a,,,4.0,698,63,0,0,0,0,0.0,736,75,0,0,0.0,619,72,0,0,0.0,528,64,0.0,0.0,0,293,57,30,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,72,0.0,595,54,0.0,561,40,0.0,612,72,,,,24,
28,a,100.0,100.0,6.2,61,36,0,0,-3,3,0.8,223,69,44,1,2.2,254,113,2,160,2.8,125,53,0.5,7.1,0,164312,779,444455,737,2.8,2.8,1.45,2.87,4.32,11.64,0.13,0.25,0.38,1.02,136.6,292,130,231.6,121,86,268.0,76,49,63.4,154,89,3.0,4.0,,24,
30,u,0.0,0.0,4.9,277,179,0,0,-1,1,0.0,646,265,0,0,0.0,735,314,0,0,0.0,708,298,0.0,0.0,0,872,0,5289,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,314,0.0,731,314,0.0,723,311,0.0,735,314,,,,24,
31,a,,,5.1,178,107,0,0,-4,4,0.1,489,176,11,0,0.9,494,233,0,37,0.6,331,160,0.1,2.2,0,6963,25,15696,73,0.6,0.6,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,442,204,23.2,369,200,16.0,365,197,5.2,434,206,,3.0,,24,
32,i,0.0,0.0,4.4,490,89,0,0,-1,1,1.2,194,77,38,0,2.4,203,63,1,133,3.0,105,23,0.7,8.6,0,196134,18,387606,5645,0.0,0.0,0.22,0.96,1.18,17.63,0.02,0.07,0.09,1.26,233.4,202,77,120.0,208,54,98.0,207,50,45.2,226,70,,,,24,
33,u,0.0,0.0,4.5,363,230,0,0,0,0,0.2,367,119,0,0,0.0,652,254,0,0,0.0,596,220,0.0,0.0,0,18187,0,92588,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,253,0.0,642,254,0.0,623,246,0.0,647,253,,,,24,
34,u,0.0,0.0,6.5,43,23,0,0,0,0,0.0,662,271,0,0,0.0,759,329,0,0,0.0,752,326,0.0,0.0,0,0,0,3390,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,329,0.0,759,329,0.0,759,329,0.0,759,329,,,,24,
35,u,0.0,0.0,4.5,364,56,0,0,0,0,0.3,299,110,21,0,2.1,260,83,1,69,0.0,597,229,0.0,4.7,0,50956,0,91260,376,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,275,101,9.2,420,144,54.0,273,85,21.5,333,109,,,,24,
36,a,,,4.6,347,48,0,0,1,-1,6.9,53,18,63,1,2.6,169,54,6,278,3.0,107,24,0.7,13.7,2,1683890,3647,1240837,5258,3.0,3.0,0.77,2.97,3.74,24.93,0.04,0.15,0.19,1.27,396.2,94,35,467.3,39,7,103.0,202,46,96.8,80,10,2.0,2.0,,24,
37,u,0.0,0.0,5.0,218,136,0,0,0,0,0.0,750,324,0,0,0.0,743,320,0,0,0.0,721,308,0.0,0.0,0,0,0,286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,320,0.0,741,320,0.0,735,317,0.0,743,320,,,,24,
38,a,100.0,100.0,5.7,94,25,0,0,-3,3,2.3,127,19,53,0,2.6,177,22,9,222,0.4,363,39,0.1,9.3,0,1376543,1167,1263555,16120,0.4,0.4,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,173,19,68.9,278,32,334.0,57,20,67.5,135,21,,,,24,
39,a,,,4.0,644,53,0,0,0,0,0.7,235,33,0,0,0.0,577,62,0,0,0.0,481,54,0.0,0.0,0,63375,37,62911,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,62,0.0,553,44,0.0,514,30,0.0,571,62,,,,24,
40,a,,,3.9,714,235,0,0,-1,1,0.6,252,95,0,0,0.0,544,181,0,0,0.0,437,134,0.0,0.0,0,55965,447,62998,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,182,0.0,514,179,0.0,470,162,0.0,537,182,,,,24,
41,u,0.0,0.0,5.4,138,82,0,0,-1,1,0.0,637,261,0,0,0.0,753,326,0,0,0.0,739,318,0.0,0.0,0,342,0,6718,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,326,0.0,752,326,0.0,749,324,0.0,753,326,,,,24,
42,a,100.0,100.0,5.0,207,128,0,0,0,0,0.0,568,220,28,2,1.9,290,129,1,170,2.2,167,69,0.4,5.6,0,6363,144,4487,108,2.2,2.2,0.27,0.31,0.58,14.66,0.02,0.03,0.05,1.28,203.8,231,100,106.2,231,144,34.0,309,167,34.5,270,137,,,,24,
43,u,0.0,0.0,4.0,647,182,0,0,0,0,0.0,698,234,0,0,0.0,580,198,0,0,0.0,484,159,0.0,0.0,0,0,0,1632,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,200,0.0,556,197,0.0,517,184,0.0,574,200,,,,24,
44,a,100.0,100.0,4.4,491,90,0,0,-1,1,6.5,55,19,50,1,2.3,220,69,5,236,2.8,116,29,0.6,11.4,2,1007806,2409,1569466,3051,2.8,2.8,0.59,0.41,1.0,26.78,0.03,0.02,0.05,1.27,331.4,134,50,81.6,258,71,81.0,226,61,49.4,213,65,,,,24,
45,a,100.0,100.0,4.5,384,67,0,0,-5,5,1.2,189,76,19,1,1.1,405,132,0,67,1.2,253,72,0.3,4.2,0,80323,337,324837,502,1.2,1.2,0.17,1.43,1.6,6.48,0.03,0.29,0.32,1.31,110.2,318,115,190.6,146,30,92.0,213,53,39.4,247,76,,,,24,
46,u,0.0,0.0,4.0,643,52,0,0,0,0,0.0,754,76,0,0,0.0,576,61,0,0,0.0,480,53,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,61,0.0,552,43,0.0,513,29,0.0,570,61,,,,24,
47,a,100.0,100.0,5.0,194,8,0,0,0,0,11.3,30,6,65,2,2.7,158,28,2,261,2.8,122,10,0.6,13.0,1,1207271,6170,1449607,6813,2.8,2.8,0.0,0.01,0.01,29.4,0.0,0.0,0.0,1.25,533.4,28,9,0.0,734,77,0.0,728,73,53.4,197,9,,,,24,
48,a,100.0,100.0,5.2,159,95,0,0,-3,3,0.6,238,72,44,1,2.2,249,110,1,196,0.6,332,161,0.1,8.5,0,95129,296,257019,265,0.6,0.6,1.89,1.96,3.85,19.54,0.13,0.13,0.26,1.29,138.0,288,126,336.2,67,52,159.0,144,90,63.2,156,90,,,,24,
49,i,0.0,0.0,4.4,483,85,0,0,-1,1,0.1,430,150,16,0,2.7,153,44,3,71,2.6,128,33,0.6,3.6,1,21526,7,19428,712,0.0,0.0,0.21,0.06,0.27,4.93,0.04,0.01,0.05,0.95,104.2,326,117,26.7,354,116,20.0,351,117,15.1,364,122,,,,24,
50,a,,,3.9,739,250,0,0,-1,1,0.8,228,85,5,1,1.0,414,138,0,11,0.2,377,114,0.1,1.3,0,256136,301,230926,413,0.2,0.2,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,424,150,7.2,423,147,0.0,487,169,3.0,450,155,,,,24,
51,a,100.0,100.0,4.5,362,14,0,0,0,0,0.1,431,62,1,0,1.0,449,40,0,3,0.0,595,76,0.0,0.2,0,10585,56,14365,106,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,439,39,0.0,641,71,0.0,622,64,1.8,473,39,,,,24,
52,i,0.0,0.0,4.2,596,151,0,0,-3,3,0.7,232,87,32,0,1.8,300,97,0,162,0.0,541,204,0.0,7.6,0,233297,11,314400,770,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,177,66,55.5,304,90,94.0,210,52,41.2,238,75,,,,24,
54,a,100.0,100.0,5.6,97,62,0,0,6,-6,23.9,13,4,97,1,4.2,45,22,11,305,1.8,202,88,0.3,17.3,3,4651282,17990,2949147,24703,1.8,1.8,3.67,3.05,6.72,25.72,0.17,0.14,0.31,1.22,421.0,78,23,428.4,48,39,404.0,48,29,125.5,43,28,,,,24,
55,u,0.0,0.0,4.0,635,48,0,0,0,0,0.0,756,77,0,0,0.0,570,59,0,0,0.0,473,50,0.0,0.0,0,0,0,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,59,0.0,544,39,0.0,505,25,0.0,564,59,,,,24,
56,u,0.0,0.0,4.0,663,196,0,0,0,0,0.1,536,187,0,0,0.0,592,208,0,0,0.0,497,170,0.0,0.0,0,0,0,18740,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,209,0.0,567,206,0.0,531,196,0.0,585,209,,,,24,
57,a,,,5.5,106,65,0,0,0,0,1.0,206,62,66,2,2.8,148,63,6,427,3.2,101,45,0.6,12.0,0,262259,868,263738,967,3.2,3.2,2.19,4.33,6.52,26.83,0.1,0.19,0.29,1.18,471.6,52,17,694.8,8,7,152.0,156,97,131.9,34,23,1.0,,2.0,24,
58,d,75.0,100.0,8.9,9,3,0,0,-1,1,16.7,25,5,116,1,4.8,20,7,18,391,4.8,38,7,0.5,13.0,4,3489189,13041,5297795,39232,3.6,4.8,11.24,1.39,12.63,22.29,0.62,0.08,0.7,1.22,487.0,47,6,257.9,100,9,784.0,7,4,151.2,18,5,,,1.0,24,
233,a,100.0,50.0,4.8,316,204,0,0,-2,2,2.3,125,40,41,1,2.4,208,88,5,199,0.8,299,146,0.2,8.5,0,1439008,218,1455761,1282,0.8,0.4,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,206,87,107.2,227,142,180.0,129,85,51.8,202,106,,,,24,
656,a,,,4.5,442,278,0,0,0,0,0.2,356,116,0,0,0.0,698,289,0,0,0.0,646,257,0.0,0.0,0,57211,168,43800,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,288,0.0,689,289,0.0,673,282,0.0,694,288,,,,24,
679,a,,,4.5,460,291,0,0,0,0,0.0,695,292,0,0,0.0,714,301,0,0,0.0,662,269,0.0,0.0,0,1658,19,1124,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,300,0.0,705,300,0.0,690,294,0.0,710,299,,,,24,
710,a,,,4.5,453,287,0,0,0,0,0.0,746,320,0,0,0.0,708,298,0,0,0.0,656,266,0.0,0.0,0,228,10,100,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,297,0.0,699,297,0.0,684,291,0.0,704,296,,,,24,
725,a,,,5.5,108,67,0,0,0,0,0.1,524,196,2,1,1.0,482,224,0,7,0.7,310,152,0.1,0.4,0,8320,575,2519,414,0.7,0.7,0.23,0.01,0.24,0.64,0.3,0.01,0.31,0.82,12.4,454,210,3.0,442,224,37.0,297,161,5.3,432,205,,,,24,
731,a,,,4.5,470,76,0,0,0,0,0.0,681,227,1,1,1.0,461,162,0,-3,0.5,337,95,0.1,0.2,0,934,137,177,44,0.5,0.5,0.0,0.01,0.01,1.44,0.0,0.02,0.02,2.88,1.4,502,177,2.0,447,163,0.0,699,247,0.3,505,177,,,,24,
737,a,,,0.8,752,11,0,0,0,0,2.7,310,4,4,0,0.0,524,6,0,0,2.0,172,17,2.5,5.0,0,2202,1117,3339,1587,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,6,0.0,493,6,0.0,449,6,0.0,517,6,,,,24,
59,u,0.0,0.0,4.3,568,129,0,0,-2,2,0.1,416,144,8,0,2.7,152,43,0,31,0.0,553,212,0.0,1.9,0,12506,0,26854,178,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,451,163,3.2,440,157,0.0,585,230,1.7,474,164,,,,24,
60,a,100.0,100.0,4.9,252,161,0,0,-1,1,0.1,505,185,32,2,2.3,226,99,1,157,3.6,74,29,0.7,6.5,0,9834,549,4736,199,4.6,3.1,0.79,0.22,1.01,13.99,0.08,0.02,0.1,1.46,221.0,218,92,108.9,224,141,41.0,288,157,37.2,256,131,,,,24,
61,u,0.0,0.0,4.5,385,238,0,0,0,0,0.1,461,168,0,0,0.0,663,260,0,0,0.0,608,226,0.0,0.0,0,8381,0,45859,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,259,0.0,653,260,0.0,634,252,0.0,658,259,,,,24,
