match_id,match_url,player_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,tackles_won_percent,tackles,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,successful_dribbles_percent,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,high_claim,gk_accurate_long_balls,gk_accurate_passes,offsides
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,177,84.0,1.0,0.0,6.0,1.18,0.4,1.04,2.0,1.0,0.0,14.0,55.0,19.0,86.0,1.0,2.0,1.0,14.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,2.0,17.0,0.0,0.0,1.0,2.0,33.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,166,77.0,0.0,1.0,1.0,0.22,0.14,0.0,0.0,0.0,0.0,7.0,49.0,31.0,94.0,1.0,3.0,0.0,0.0,1.0,50.0,2.0,100.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,7.0,3.0,33.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,182,84.0,0.0,0.0,3.0,0.18,0.12,0.31,1.0,0.0,0.0,5.0,55.0,34.0,85.0,2.0,4.0,2.0,67.0,3.0,75.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,180,90.0,0.0,0.0,2.0,0.26,0.0,0.29,1.0,0.0,1.0,7.0,28.0,10.0,83.0,2.0,0.0,0.0,,0.0,,1.0,100.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,40.0,1.0,50.0,1.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,171,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,75.0,0.0,3.0,0.0,,1.0,50.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,100.0,1.0,100.0,3.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,563,16.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,4.0,19.0,7.0,58.0,2.0,1.0,0.0,,1.0,50.0,1.0,100.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,541,90.0,0.0,0.0,5.0,0.25,0.14,0.28,1.0,0.0,0.0,7.0,49.0,20.0,77.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,50.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,6.0,4.0,50.0,1.0,33.0,2.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,533,74.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,42.0,25.0,93.0,1.0,3.0,0.0,,1.0,50.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,50.0,0.0,0.0,1.0,1.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,560,62.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,6.0,31.0,15.0,79.0,1.0,2.0,1.0,17.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,554,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,45.0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,100.0,0.0,0.0,,3.0,3.0,3.37,0.37,0.0,1.0,0.0,10.0,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,386,28.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,4.0,22.0,13.0,93.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,720,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,35.0,71.0,0.0,3.0,0.0,,5.0,36.0,2.0,67.0,3.0,1.0,8.0,0.0,8.0,4.0,0.0,3.0,2.0,3.0,75.0,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,565,74.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,33.0,24.0,89.0,1.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,33.0,1.0,100.0,1.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,566,90.0,0.0,0.0,2.0,0.23,0.0,0.16,2.0,0.0,0.0,2.0,16.0,9.0,75.0,0.0,1.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,20.0,0.0,2.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,642,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,87.0,0.0,4.0,0.0,,0.0,,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,25.0,0.0,0.0,0.0,2.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,185,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.0,85.0,0.0,3.0,0.0,,5.0,50.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,100.0,0.0,0.0,,3.0,1.0,1.02,0.02,0.0,1.0,5.0,33.0,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,167,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,78.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,559,90.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,0.0,1.0,53.0,20.0,83.0,0.0,1.0,1.0,33.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,8.0,5.0,50.0,0.0,0.0,2.0,2.0,75.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,548,16.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,535,16.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,8.0,5.0,100.0,0.0,2.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,1.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,564,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,23.0,88.0,0.0,1.0,0.0,,2.0,40.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,67.0,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,621,6.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,9.0,7.0,100.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,696,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,222,90.0,0.0,2.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,55.0,35.0,95.0,2.0,6.0,0.0,,1.0,100.0,2.0,67.0,3.0,2.0,8.0,1.0,2.0,0.0,0.0,7.0,2.0,6.0,75.0,1.0,100.0,3.0,0.0,0.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,220,90.0,1.0,0.0,6.0,0.9,0.05,0.57,2.0,2.0,2.0,10.0,48.0,14.0,70.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,16.0,10.0,5.0,45.0,11.0,73.0,4.0,3.0,100.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,232,81.0,1.0,0.0,2.0,0.51,0.05,0.75,1.0,5.0,0.0,4.0,51.0,22.0,85.0,1.0,1.0,0.0,0.0,0.0,,1.0,50.0,2.0,1.0,8.0,0.0,0.0,0.0,3.0,9.0,12.0,8.0,44.0,1.0,33.0,2.0,2.0,63.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,492,90.0,1.0,0.0,1.0,0.11,0.25,0.85,1.0,1.0,0.0,2.0,58.0,37.0,88.0,5.0,5.0,0.0,0.0,2.0,67.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,10.0,4.0,33.0,0.0,0.0,2.0,2.0,25.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,577,70.0,0.0,0.0,1.0,0.04,0.48,0.08,1.0,0.0,0.0,2.0,51.0,19.0,90.0,4.0,1.0,4.0,36.0,0.0,,5.0,100.0,5.0,2.0,5.0,0.0,2.0,0.0,6.0,7.0,13.0,7.0,39.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,236,90.0,0.0,0.0,1.0,0.19,0.37,0.14,1.0,0.0,1.0,2.0,56.0,34.0,83.0,1.0,5.0,0.0,,7.0,70.0,2.0,67.0,3.0,2.0,3.0,0.0,6.0,5.0,1.0,7.0,1.0,3.0,75.0,4.0,100.0,0.0,0.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,504,90.0,0.0,0.0,1.0,0.04,0.04,0.0,0.0,9.0,0.0,5.0,94.0,47.0,82.0,0.0,8.0,0.0,0.0,0.0,,3.0,100.0,3.0,0.0,6.0,0.0,1.0,0.0,1.0,16.0,8.0,14.0,64.0,2.0,100.0,2.0,1.0,90.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,497,45.0,1.0,0.0,3.0,0.39,0.0,0.97,2.0,0.0,0.0,3.0,15.0,3.0,43.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,50.0,2.0,67.0,1.0,0.0,0.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,651,90.0,0.0,0.0,1.0,0.22,0.01,0.4,1.0,0.0,0.0,2.0,36.0,22.0,85.0,1.0,3.0,0.0,,0.0,,1.0,100.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,50.0,0.0,0.0,1.0,2.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,495,90.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,84.0,42.0,75.0,0.0,11.0,0.0,0.0,3.0,43.0,2.0,67.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,5.0,1.0,5.0,83.0,0.0,0.0,1.0,0.0,50.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,481,90.0,0.0,0.0,1.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,94.0,75.0,93.0,0.0,5.0,0.0,,4.0,100.0,3.0,100.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,5.0,4.0,5.0,56.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,219,90.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,44.0,24.0,77.0,0.0,8.0,0.0,,5.0,56.0,3.0,100.0,3.0,3.0,1.0,0.0,5.0,2.0,0.0,3.0,1.0,3.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,582,88.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.0,53.0,24.0,80.0,1.0,6.0,1.0,100.0,3.0,60.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,235,90.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,46.0,26.0,72.0,0.0,10.0,0.0,,12.0,55.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.0,2.0,2.15,0.15,0.0,1.0,12.0,26.0,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,231,90.0,0.0,0.0,1.0,0.09,0.01,0.0,0.0,1.0,0.0,0.0,47.0,22.0,85.0,0.0,5.0,0.0,0.0,2.0,40.0,2.0,100.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,3.0,4.0,80.0,0.0,0.0,1.0,1.0,100.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,610,17.0,0.0,1.0,1.0,0.12,0.4,0.0,1.0,0.0,0.0,4.0,18.0,9.0,82.0,1.0,1.0,1.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,494,90.0,0.0,0.0,2.0,0.11,0.04,0.0,0.0,1.0,0.0,3.0,75.0,50.0,88.0,0.0,11.0,0.0,0.0,1.0,25.0,1.0,50.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,7.0,5.0,45.0,0.0,0.0,2.0,3.0,25.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,499,73.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.0,55.0,42.0,89.0,0.0,6.0,0.0,0.0,2.0,100.0,1.0,100.0,1.0,1.0,6.0,0.0,2.0,1.0,2.0,3.0,5.0,2.0,40.0,1.0,33.0,1.0,0.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,503,90.0,0.0,0.0,2.0,0.33,0.18,0.32,2.0,1.0,1.0,4.0,48.0,26.0,81.0,0.0,1.0,1.0,33.0,0.0,,1.0,100.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,4.0,6.0,2.0,29.0,2.0,67.0,0.0,0.0,50.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,217,90.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,3.0,39.0,18.0,82.0,0.0,2.0,0.0,0.0,0.0,,1.0,50.0,2.0,0.0,6.0,1.0,0.0,0.0,2.0,3.0,12.0,3.0,27.0,0.0,0.0,0.0,3.0,50.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,716,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,83.0,0.0,0.0,0.0,,3.0,43.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,100.0,0.0,,0.0,0.0,,4.0,3.0,1.93,0.07,0.0,0.0,3.0,25.0,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,238,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,100.0,0.0,0.0,0.0,,1.0,100.0,1.0,100.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,33.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,484,90.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,116.0,88.0,90.0,0.0,6.0,0.0,0.0,4.0,80.0,3.0,100.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,11.0,10.0,4.0,57.0,7.0,50.0,2.0,2.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,486,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,28.0,85.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,50.0,1.0,25.0,1.0,0.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,489,90.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,73.0,56.0,92.0,0.0,3.0,0.0,,0.0,0.0,1.0,50.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,33.0,0.0,0.0,0.0,2.0,,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,228,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,234,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,4.0,100.0,0.0,0.0,0.0,,0.0,,1.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,100.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,348,63.0,2.0,1.0,4.0,0.79,0.06,1.48,2.0,0.0,0.0,6.0,37.0,24.0,89.0,2.0,1.0,0.0,0.0,2.0,67.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,354,72.0,1.0,1.0,2.0,0.1,0.66,0.22,1.0,1.0,0.0,1.0,82.0,70.0,96.0,3.0,12.0,0.0,,2.0,100.0,2.0,67.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,4.0,67.0,0.0,0.0,0.0,1.0,100.0,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,346,90.0,1.0,1.0,2.0,0.08,0.3,0.63,2.0,4.0,0.0,9.0,67.0,38.0,88.0,3.0,0.0,0.0,0.0,0.0,,1.0,50.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,55.0,0.0,0.0,0.0,0.0,67.0,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,345,63.0,0.0,2.0,2.0,0.16,0.3,0.0,0.0,0.0,0.0,10.0,53.0,31.0,76.0,3.0,5.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,347,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,86.0,0.0,1.0,0.0,,5.0,50.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,4.0,0.0,0.46,0.46,1.0,4.0,5.0,30.0,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,350,90.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,116.0,94.0,92.0,0.0,6.0,0.0,,1.0,20.0,2.0,67.0,3.0,2.0,8.0,1.0,1.0,1.0,3.0,5.0,4.0,5.0,56.0,0.0,0.0,1.0,1.0,100.0,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,625,90.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,4.0,101.0,86.0,96.0,1.0,6.0,0.0,,3.0,75.0,2.0,100.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,75.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,351,63.0,1.0,0.0,3.0,1.3,0.03,0.88,3.0,0.0,2.0,5.0,19.0,10.0,91.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,50.0,1.0,50.0,0.0,0.0,,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,356,90.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,2.0,96.0,73.0,90.0,0.0,6.0,0.0,0.0,2.0,100.0,1.0,100.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,7.0,4.0,4.0,50.0,3.0,100.0,2.0,2.0,50.0,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,357,27.0,1.0,0.0,2.0,0.58,0.0,0.66,1.0,0.0,0.0,3.0,23.0,15.0,83.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,100.0,0.0,1.0,,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,361,90.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,98.0,85.0,92.0,0.0,6.0,0.0,,3.0,43.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,1.0,33.0,0.0,0.0,1.0,0.0,,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,340,72.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,70.0,67.0,99.0,0.0,12.0,0.0,,1.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,25.0,0.0,2.0,,,,,,,,,,
24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,278,90.0,0.0,0.0,1.0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,53.0,37.0,88.0,0.0,8.0,0.0,,2.0,40.0,2.0,100.0,2.0,1.0,5.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,67.0,1.0,100.0,0.0,0.0,0.0,,,,,,,,,
