id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
17,d,50.0,0.0,10.2,4,3,0,0,2,-2,8.5,45,12,107,0,6.7,3,2,16,435,0.0,786,340,0.0,10.5,4,5225536,808,7685288,415,0.2,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,69,24,630.0,21,17,604.0,31,17,174.9,18,14,1.0,,1.0,29,
18,a,100.0,100.0,6.2,67,4,0,0,2,-2,22.5,13,5,105,0,4.0,57,6,11,439,3.6,85,17,0.6,16.9,3,2429480,3820,4271798,1742,4.1,3.6,2.07,0.87,2.94,20.73,0.08,0.03,0.11,0.82,505.8,75,27,92.7,268,74,101.0,229,61,70.2,171,47,,,,29,
20,a,100.0,100.0,4.9,252,159,0,0,-1,1,0.8,231,73,83,0,3.1,128,55,6,449,1.4,236,109,0.3,16.9,0,292276,34,268054,136,1.9,1.4,1.65,2.1,3.75,21.59,0.07,0.09,0.16,0.93,480.4,87,32,314.5,100,75,142.0,182,111,94.0,112,69,,,,29,
21,a,100.0,100.0,4.3,571,121,0,0,-2,2,0.0,557,193,5,0,1.0,453,162,0,20,0.6,318,97,0.1,1.2,0,5090,15,7410,8,1.1,0.6,0.21,0.28,0.49,1.21,0.25,0.33,0.58,1.43,15.6,471,170,37.6,348,114,11.0,402,142,6.5,441,152,,,,29,
22,i,0.0,0.0,4.8,306,36,0,0,-2,2,0.0,601,206,1,0,1.0,486,169,0,2,0.0,700,253,0.0,0.2,0,1834,4,7913,2,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,525,186,0.3,498,183,9.0,410,145,1.0,510,179,,,,29,
23,a,100.0,100.0,6.8,32,15,0,0,-2,2,3.2,106,33,97,0,3.5,93,44,10,373,2.4,153,64,0.4,14.3,1,819188,711,737120,1466,2.9,2.4,4.44,3.04,7.48,15.64,0.22,0.15,0.37,0.78,405.2,134,49,496.1,49,41,528.0,40,24,142.7,46,32,4.0,,4.0,29,
24,a,100.0,100.0,6.1,73,5,0,0,-4,4,2.1,137,50,29,0,2.6,189,55,0,117,0.4,361,121,0.1,4.8,0,153832,145,988892,90,0.9,0.4,0.19,0.33,0.52,9.97,0.02,0.04,0.06,1.28,133.4,325,118,57.3,317,96,35.0,333,111,22.5,351,116,,,,29,
25,a,100.0,100.0,4.8,303,34,0,0,-2,2,0.9,220,83,19,0,1.9,296,99,0,72,0.4,353,118,0.1,4.0,0,94101,40,314021,28,0.9,0.4,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,443,159,33.3,366,126,39.0,320,104,9.7,417,142,,,,29,
73,a,100.0,100.0,4.1,621,39,0,0,-4,4,0.7,237,32,7,0,3.5,89,12,0,30,0.0,518,68,0.0,1.7,0,90268,20,252953,48,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,383,35,0.0,625,61,0.0,592,46,7.8,431,35,,,,29,
186,a,100.0,0.0,6.7,36,17,0,0,-3,3,0.8,226,71,17,0,1.4,392,189,0,37,1.0,279,135,0.1,2.5,0,53204,6,161601,65,1.5,0.0,1.04,0.37,1.41,2.22,0.31,0.11,0.42,0.66,39.8,418,189,81.2,280,171,99.0,234,132,21.8,356,177,,3.0,,29,
578,a,100.0,100.0,5.8,91,8,0,0,-2,2,1.3,174,67,37,0,2.2,259,84,1,133,0.6,333,104,0.1,6.4,1,244780,323,404341,159,1.1,0.6,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,221,83,116.2,240,63,174.0,152,24,53.9,223,69,,,,29,
597,a,100.0,100.0,4.5,425,267,0,0,0,0,0.3,327,103,19,0,1.5,365,170,0,123,0.4,348,162,0.1,4.2,0,70621,253,46013,149,0.9,0.4,0.04,0.28,0.32,6.97,0.01,0.04,0.05,0.93,111.4,343,156,77.9,285,173,37.0,323,175,22.3,352,175,,,,29,
633,a,100.0,100.0,6.0,77,50,0,0,0,0,0.7,241,77,59,0,3.0,140,59,4,216,4.0,65,23,0.7,9.8,1,133567,413,60443,721,4.5,4.0,3.59,0.97,4.56,10.16,0.31,0.08,0.39,0.87,290.0,187,80,207.6,161,110,335.0,75,50,83.2,130,77,,,,29,
638,a,,,4.5,424,266,0,0,0,0,0.0,676,276,0,0,0.0,707,286,0,0,0.0,630,237,0.0,0.0,0,2521,5,2101,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,285,0.0,700,285,0.0,685,279,0.0,704,284,,,,29,
639,a,,,4.5,457,18,0,0,0,0,0.1,541,69,0,0,0.0,729,82,0,0,0.0,658,82,0.0,0.0,0,4061,2,4438,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,82,0.0,722,78,0.0,710,71,0.0,727,82,,,,29,
657,u,0.0,0.0,4.0,706,218,0,0,0,0,0.1,536,186,0,0,0.0,627,227,0,0,0.0,500,190,0.0,0.0,0,11257,0,9830,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,229,0.0,608,229,0.0,574,219,0.0,623,229,,,,29,
659,a,,,4.5,471,299,0,0,0,0,0.0,674,275,0,0,0.0,739,311,0,0,0.0,670,268,0.0,0.0,0,2873,6,2341,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,310,0.0,734,310,0.0,721,305,0.0,738,309,,,,29,
662,a,,,4.0,674,190,0,0,0,0,0.1,546,190,0,0,0.0,604,208,0,0,0.0,473,167,0.0,0.0,0,5731,19,4244,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,210,0.0,584,209,0.0,548,197,0.0,600,210,,,,29,
665,a,,,4.5,399,66,0,0,0,0,0.2,376,59,0,0,0.0,689,62,0,0,0.0,611,41,0.0,0.0,0,56859,32,44315,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,58,0.0,682,58,0.0,666,59,0.0,686,59,,,,29,
735,a,,,1.5,773,4,0,0,0,0,3.5,440,10,39,0,0.0,554,19,0,0,3.8,70,16,2.5,26.0,0,112464,112,76312,80,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,19,0.0,526,19,0.0,483,19,0.0,548,19,,,,29,
756,a,,,4.0,719,64,0,0,0,0,0.0,711,74,0,0,0.0,638,75,0,0,0.0,512,66,0.0,0.0,0,1049,6,397,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,75,0.0,619,59,0.0,586,44,0.0,634,75,,,,29,
28,a,100.0,100.0,6.2,59,34,0,0,-3,3,0.8,230,72,46,0,2.0,288,127,2,169,0.4,362,170,0.1,7.4,0,180124,59,464906,72,0.4,0.0,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,314,141,234.8,136,95,323.0,78,51,69.8,172,99,3.0,4.0,,29,
29,d,50.0,50.0,5.2,160,96,0,0,-3,3,0.2,349,110,40,0,2.5,198,84,5,150,0.0,746,318,0.0,7.7,1,26043,2,90915,8,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,258,116,115.5,243,152,185.0,143,89,50.3,239,120,,,,29,
30,u,0.0,0.0,4.9,281,181,0,0,-1,1,0.0,666,273,0,0,0.0,761,324,0,0,0.0,718,299,0.0,0.0,0,872,0,5316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,324,0.0,759,324,0.0,752,323,0.0,762,324,,,,29,
31,u,0.0,0.0,5.1,179,107,0,0,-4,4,0.1,516,191,11,0,0.9,512,241,0,37,0.0,740,313,0.0,2.2,0,6966,0,16791,7,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,468,216,23.2,395,212,16.0,387,207,5.2,457,217,,3.0,,29,
32,a,100.0,100.0,4.4,505,91,0,0,-1,1,0.9,216,81,41,0,2.2,246,80,1,143,0.6,323,101,0.1,9.3,0,202780,64,424015,77,0.6,0.0,0.23,1.0,1.23,21.11,0.01,0.06,0.07,1.36,247.8,224,84,133.9,226,57,111.0,219,56,49.3,244,76,,,,29,
33,u,0.0,0.0,4.5,370,236,0,0,0,0,0.2,378,124,0,0,0.0,673,262,0,0,0.0,594,213,0.0,0.0,0,18187,0,93397,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,261,0.0,665,261,0.0,649,255,0.0,670,260,,,,29,
34,u,0.0,0.0,6.5,44,23,0,0,0,0,0.0,680,279,0,0,0.0,785,340,0,0,0.0,778,338,0.0,0.0,0,0,0,3411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787,340,0.0,787,340,0.0,787,340,0.0,787,340,,,,29,
35,u,0.0,0.0,4.5,371,56,0,0,0,0,0.3,320,120,21,0,2.1,263,85,1,69,0.0,595,242,0.0,4.7,0,50956,0,94376,17,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,310,114,9.2,444,152,54.0,291,90,21.5,358,118,,,,29,
36,a,,,4.5,366,54,0,0,0,0,6.3,56,20,75,0,2.7,171,52,6,321,2.4,144,40,0.5,16.7,2,1945665,564,1558899,1145,2.4,0.0,0.8,3.56,4.36,31.76,0.03,0.16,0.19,1.39,454.0,102,39,533.6,41,7,112.0,216,54,109.9,86,13,2.0,2.0,,29,
37,u,0.0,0.0,5.0,224,142,0,0,0,0,0.0,775,333,0,0,0.0,769,330,0,0,0.0,731,309,0.0,0.0,0,0,0,294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,330,0.0,769,330,0.0,763,329,0.0,770,330,,,,29,
38,u,0.0,0.0,5.7,98,26,0,0,-3,3,1.7,154,23,53,0,2.6,187,24,9,222,0.0,767,77,0.0,9.3,0,1376643,0,1328422,178,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,202,21,68.9,298,34,334.0,76,24,67.5,181,25,,,,29,
39,u,0.0,0.0,4.0,663,55,0,0,0,0,0.6,255,35,0,0,0.0,595,66,0,0,0.0,464,57,0.0,0.0,0,63380,0,72118,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,66,0.0,576,50,0.0,539,35,0.0,592,66,,,,29,
40,a,,,3.9,735,239,0,0,-1,1,0.6,259,98,0,0,0.0,561,188,0,0,0.0,415,139,0.0,0.0,0,60290,25,70836,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,188,0.0,534,187,0.0,491,170,0.0,555,188,,,,29,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,656,267,0,0,0.0,778,336,0,0,0.0,760,326,0.0,0.0,0,342,0,6746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,336,0.0,780,336,0.0,777,335,0.0,780,336,,,,29,
42,a,100.0,100.0,5.0,213,134,0,0,0,0,0.0,597,233,30,0,1.8,321,143,1,179,0.4,357,166,0.1,6.0,0,8802,22,7672,7,0.4,0.0,0.27,0.31,0.58,15.2,0.02,0.03,0.05,1.27,214.4,249,111,110.7,249,155,34.0,337,183,36.1,292,148,,,,29,
43,u,0.0,0.0,4.0,666,183,0,0,0,0,0.0,721,244,0,0,0.0,598,203,0,0,0.0,467,162,0.0,0.0,0,0,0,1657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,206,0.0,579,205,0.0,542,192,0.0,595,206,,,,29,
44,a,100.0,100.0,4.4,506,92,0,0,-1,1,5.0,72,25,59,0,2.4,210,65,6,277,1.8,195,58,0.4,13.4,2,1038893,254,1772535,450,1.8,0.0,0.65,0.42,1.07,34.22,0.03,0.02,0.05,1.42,379.6,148,57,84.3,274,76,88.0,244,67,55.2,217,67,,,,29,
45,a,100.0,100.0,4.5,393,68,0,0,-5,5,1.2,187,73,24,0,1.1,426,140,0,88,1.0,261,76,0.2,5.3,0,88695,58,335744,59,1.0,0.0,0.24,1.7,1.94,9.9,0.04,0.25,0.29,1.48,141.6,317,115,228.9,142,29,112.0,217,55,48.3,248,78,,,,29,
47,a,100.0,100.0,5.0,198,8,0,0,0,0,11.0,30,6,73,0,2.6,183,29,2,296,1.6,223,21,0.3,14.6,1,1421998,677,1697964,1112,1.6,0.0,0.0,0.01,0.01,36.7,0.0,0.0,0.0,1.36,614.2,34,10,0.0,762,81,0.0,756,75,61.5,198,10,,,,29,
48,a,100.0,100.0,5.2,162,98,0,0,-3,3,0.6,243,78,53,0,2.1,271,118,1,255,1.8,207,92,0.3,10.2,0,104344,40,265542,35,1.8,0.0,2.03,2.17,4.2,29.28,0.1,0.11,0.21,1.48,178.4,278,126,386.5,73,56,172.0,156,98,73.4,160,92,,,,29,
49,a,100.0,100.0,4.4,498,87,0,0,-1,1,0.1,415,148,31,0,3.1,120,30,5,138,3.0,112,28,0.7,7.0,2,29864,111,26854,20,3.0,0.0,0.7,0.18,0.88,10.33,0.08,0.02,0.1,1.19,178.4,277,101,35.1,359,121,51.0,295,93,26.6,329,109,,,,29,
50,u,0.0,0.0,3.9,766,258,0,0,-1,1,0.6,253,96,5,0,1.0,436,147,0,11,0.0,434,146,0.0,1.3,0,256190,0,250424,108,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,449,162,7.2,448,156,0.0,511,178,3.0,476,167,,,,29,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,435,60,8,0,2.7,172,28,0,21,1.4,230,22,0.3,1.8,0,11761,18,15946,11,1.4,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,424,37,0.0,664,76,0.0,647,67,3.7,472,37,,,,29,
52,a,100.0,100.0,4.2,616,154,0,0,-3,3,0.7,242,90,32,0,1.8,310,103,0,162,0.0,532,214,0.0,7.6,0,234003,31,323197,38,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,211,79,55.5,319,97,94.0,238,64,41.2,273,84,,,,29,
53,a,100.0,100.0,5.4,132,80,0,0,-1,1,0.4,298,93,52,0,2.5,200,85,3,208,2.2,168,73,0.4,9.6,0,102527,64,105787,89,2.2,0.0,1.3,1.81,3.11,20.03,0.09,0.13,0.22,1.45,190.8,269,121,208.4,158,108,187.0,141,87,58.6,207,107,,,,29,
54,a,100.0,100.0,5.5,115,71,0,0,5,-5,16.2,23,6,113,0,4.0,53,27,11,367,3.2,110,43,0.6,20.5,3,5504161,4057,4664691,3879,3.2,0.0,4.75,3.45,8.2,35.96,0.18,0.13,0.31,1.38,502.0,76,28,525.3,44,36,531.0,39,23,155.9,34,24,,,,29,
55,u,0.0,0.0,4.0,653,49,0,0,0,0,0.0,786,81,0,0,0.0,587,62,0,0,0.0,454,51,0.0,0.0,0,0,0,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,62,0.0,566,44,0.0,529,29,0.0,584,62,,,,29,
56,u,0.0,0.0,4.0,681,197,0,0,0,0,0.0,556,192,0,0,0.0,609,213,0,0,0.0,479,173,0.0,0.0,0,0,0,19030,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,215,0.0,589,214,0.0,554,203,0.0,605,215,,,,29,
57,a,,,5.5,109,67,0,0,0,0,1.2,190,61,85,0,2.9,151,65,9,540,3.8,74,28,0.7,15.5,0,329428,129,314373,214,3.8,0.0,2.61,5.1,7.71,37.08,0.09,0.18,0.27,1.34,629.6,27,6,813.9,6,6,220.0,122,82,166.4,26,18,1.0,,2.0,29,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,18.0,19,4,147,0,5.1,12,7,24,497,6.2,14,3,0.7,16.5,5,4382616,9391,6043229,3001,6.2,0.0,13.61,1.56,15.17,30.79,0.6,0.07,0.67,1.35,616.0,32,5,288.6,109,8,958.0,5,3,184.6,15,4,,,1.0,29,
167,a,100.0,100.0,4.2,613,151,0,0,-3,3,0.5,273,104,30,0,3.0,131,37,0,120,1.6,213,62,0.4,7.1,0,101693,214,104872,89,1.6,0.0,0.36,0.36,0.72,14.24,0.04,0.04,0.08,1.77,154.0,307,112,64.2,304,89,50.0,298,94,26.9,328,108,,,,29,
233,a,100.0,100.0,4.8,318,206,0,0,-2,2,2.1,134,46,41,0,2.4,214,86,5,199,0.0,704,289,0.0,8.5,0,1442156,34,1477769,47,0.0,0.0,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,239,106,107.2,250,156,180.0,147,93,51.8,231,118,,,,29,
385,a,100.0,100.0,6.7,37,18,0,0,-3,3,4.8,80,25,74,0,3.7,82,40,8,263,4.0,67,25,0.6,11.0,1,1245652,2876,1242510,1994,4.0,0.0,1.89,3.12,5.01,19.62,0.14,0.24,0.38,1.5,314.2,177,73,360.2,80,63,254.0,104,68,93.0,115,70,,2.0,3.0,29,
598,a,,,4.0,682,198,0,0,0,0,0.3,333,121,6,0,0.8,515,176,0,22,0.4,340,111,0.1,1.5,0,62972,27,54531,30,0.4,0.0,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,378,132,33.3,365,125,15.0,388,132,13.3,394,132,,,,29,
640,u,0.0,0.0,4.0,680,196,0,0,0,0,0.1,519,178,0,0,0.0,608,212,0,0,0.0,478,172,0.0,0.0,0,8500,0,7978,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,214,0.0,588,213,0.0,553,202,0.0,604,214,,,,29,
641,a,,,4.0,683,59,0,0,0,0,0.5,263,39,0,0,0.0,610,70,0,0,0.0,480,61,0.0,0.0,0,83412,11,49827,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,70,0.0,590,54,0.0,555,39,0.0,606,70,,,,29,
679,a,,,4.5,469,297,0,0,0,0,0.0,714,297,0,0,0.0,738,310,0,0,0.0,668,266,0.0,0.0,0,2003,3,1470,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,309,0.0,733,309,0.0,720,304,0.0,737,308,,,,29,
710,a,,,4.5,462,294,0,0,0,0,0.0,755,318,0,0,0.0,732,307,0,0,0.0,662,263,0.0,0.0,0,452,4,257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,306,0.0,726,306,0.0,714,301,0.0,731,305,,,,29,
725,a,,,5.4,130,79,0,0,-1,1,0.1,501,184,7,0,1.2,420,205,0,21,1.0,274,131,0.2,1.3,0,27614,25,20639,80,1.0,0.0,0.55,0.04,0.59,1.79,0.29,0.02,0.31,0.96,24.2,445,206,16.2,415,220,77.0,264,147,11.7,400,192,,,,29,
731,a,,,4.5,482,78,0,0,0,0,0.1,527,182,6,0,1.2,412,136,0,17,1.0,262,77,0.2,1.3,0,11921,16,6641,30,1.0,0.0,0.04,0.39,0.43,5.99,0.01,0.13,0.14,2.03,31.2,433,156,50.4,326,100,7.0,416,149,8.8,425,146,,,,29,
737,a,,,0.8,780,11,0,0,0,0,1.5,539,14,36,0,0.0,541,6,0,0,6.4,10,7,8.0,45.0,0,239207,72,197626,29,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,6,0.0,513,6,0.0,470,6,0.0,535,6,,,,29,
762,a,,,6.1,71,45,0,0,1,-1,2.0,140,47,19,0,4.8,20,12,3,62,3.8,76,29,0.6,3.1,1,346659,6985,123238,1108,3.8,0.0,1.43,0.15,1.58,5.72,0.63,0.07,0.7,2.51,85.6,377,175,57.9,316,185,85.0,250,141,22.9,346,174,,,,29,
59,u,0.0,0.0,4.3,581,130,0,0,-2,2,0.1,446,156,8,0,2.7,165,48,0,31,0.0,545,224,0.0,1.9,0,12506,0,28477,13,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,476,173,3.2,462,165,0.0,609,239,1.7,499,173,,,,29,
60,a,100.0,100.0,4.9,257,164,0,0,-1,1,0.1,496,181,41,2,2.2,252,107,1,210,1.8,203,89,0.4,8.4,0,15221,15,9338,30,2.3,2.3,0.87,0.35,1.22,20.22,0.06,0.03,0.09,1.47,296.8,183,78,154.9,197,130,49.0,300,164,50.2,240,121,,,,29,
61,u,0.0,0.0,4.5,394,245,0,0,0,0,0.1,475,169,0,0,0.0,685,268,0,0,0.0,607,219,0.0,0.0,0,8381,0,46311,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,267,0.0,678,267,0.0,662,261,0.0,682,266,,,,29,
62,a,100.0,100.0,4.9,246,155,0,0,-1,1,0.0,587,229,43,1,2.0,284,124,2,166,1.4,235,108,0.3,8.8,0,8467,5,6798,10,1.9,1.9,2.17,1.48,3.65,13.49,0.27,0.18,0.45,1.68,157.4,299,136,208.3,159,109,232.0,116,79,59.1,205,105,,,,29,
63,a,100.0,100.0,4.9,250,157,0,0,-1,1,0.2,356,114,75,2,2.7,173,71,5,420,3.8,72,26,0.8,15.3,1,49303,104,51501,87,4.3,4.3,2.11,2.75,4.86,29.35,0.09,0.12,0.21,1.28,500.0,79,29,537.4,40,33,290.0,89,58,133.0,55,36,4.0,,,29,
64,a,100.0,100.0,5.0,202,126,0,0,0,0,0.2,401,136,68,2,2.4,220,92,2,422,1.8,204,90,0.4,13.6,0,57682,25,55829,27,2.3,2.3,0.62,3.16,3.78,36.75,0.02,0.12,0.14,1.38,512.6,71,25,616.1,23,19,93.0,241,137,122.1,68,45,1.0,2.0,,29,
65,i,0.0,0.0,5.4,125,35,0,0,-1,1,0.1,513,70,32,0,1.9,304,36,4,97,0.0,754,73,0.0,5.9,0,46928,2,46996,13,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,352,33,56.1,318,37,207.0,128,32,35.9,294,34,,4.0,,29,
66,u,0.0,0.0,5.0,221,140,0,0,0,0,0.0,738,309,0,0,0.0,767,329,0,0,0.0,729,308,0.0,0.0,0,23,0,1453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,329,0.0,767,329,0.0,761,328,0.0,768,329,,,,29,
67,u,0.0,0.0,4.5,388,244,0,0,0,0,0.0,563,212,0,0,0.0,683,267,0,0,0.0,605,218,0.0,0.0,0,3525,0,19295,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,266,0.0,676,266,0.0,660,260,0.0,680,265,,,,29,
68,a,100.0,100.0,3.9,754,250,0,0,-1,1,0.6,251,94,16,0,1.8,307,100,0,50,0.6,310,89,0.2,4.1,0,108638,141,91136,174,1.1,1.1,0.29,0.24,0.53,8.19,0.06,0.05,0.11,1.76,87.2,375,131,27.6,380,130,29.0,349,116,14.5,390,130,,,,29,
69,a,100.0,100.0,4.5,438,70,0,0,0,0,1.1,199,31,8,1,0.9,508,56,0,26,0.6,324,29,0.1,1.8,0,459363,215,539638,275,1.1,1.1,0.21,0.12,0.33,1.82,0.31,0.18,0.49,2.69,20.0,461,43,37.0,350,40,36.0,327,43,9.3,421,42,,,,29,
70,a,100.0,100.0,5.2,172,21,0,0,7,-7,17.9,20,9,105,4,3.6,87,16,8,420,3.0,117,31,0.6,20.2,2,2526679,17141,606767,1139,3.5,3.5,0.5,1.96,2.46,38.68,0.02,0.07,0.09,1.37,567.8,51,19,447.6,57,10,196.0,130,15,121.1,70,9,,,,29,
71,a,100.0,100.0,6.2,61,36,0,0,7,-7,35.0,6,4,147,2,5.2,10,5,14,494,4.8,43,13,0.8,23.7,4,4912731,13097,1034320,3149,5.3,5.3,9.58,3.13,12.71,28.22,0.45,0.15,0.6,1.31,680.4,18,5,591.6,29,23,692.0,19,10,196.6,11,8,,,1.0,29,
72,u,0.0,0.0,4.4,512,98,0,0,-1,1,0.0,626,213,0,0,0.0,656,247,0,0,0.0,564,236,0.0,0.0,0,287,0,6282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,249,0.0,644,249,0.0,622,245,0.0,652,249,,,,29,
74,a,100.0,100.0,5.1,191,117,0,0,1,-1,4.3,84,27,99,1,3.8,66,32,7,367,2.6,138,57,0.5,19.4,2,765513,415,286134,7551,3.1,3.1,7.17,2.63,9.8,25.19,0.43,0.16,0.59,1.5,543.4,57,15,365.1,77,60,629.0,26,15,153.5,37,26,,,,29,
76,u,0.0,0.0,4.8,297,195,0,0,-2,2,0.0,588,230,10,0,1.0,485,226,0,52,0.0,697,285,0.0,2.1,0,6119,0,11133,1,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,401,186,102.4,255,160,47.0,306,166,20.4,363,179,,3.0,,29,
77,a,100.0,100.0,4.7,345,225,0,0,-3,3,0.0,614,243,15,0,1.2,415,201,0,71,0.8,293,142,0.2,3.2,0,2848,2,6445,0,1.3,1.3,0.24,0.43,0.67,5.91,0.06,0.1,0.16,1.43,91.8,370,170,96.2,264,164,43.0,312,170,23.2,345,173,,,,29,
78,a,100.0,100.0,5.7,95,63,0,0,2,-2,9.1,39,10,111,1,4.0,55,29,7,390,1.8,209,93,0.3,19.5,2,3160697,2822,2353030,4470,2.3,2.3,8.06,3.91,11.97,36.48,0.29,0.14,0.43,1.33,573.2,46,13,531.5,43,35,998.0,3,2,209.5,8,5,,,,29,
79,d,50.0,25.0,4.6,356,50,0,0,-4,4,0.3,334,122,21,0,1.9,295,98,3,82,0.0,685,251,0.0,4.6,1,66752,4,146017,9,0.2,0.1,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,244,90,78.7,282,79,29.0,350,117,33.1,304,94,,,,29,
80,d,75.0,100.0,4.8,307,201,0,0,-2,2,0.1,453,157,23,1,1.9,298,130,2,90,0.8,295,144,0.2,4.8,1,69066,7,82417,12,1.0,1.3,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,341,154,115.3,244,153,195.0,131,84,42.3,269,135,,,,29,
81,i,0.0,0.0,4.4,492,83,0,0,-1,1,0.1,451,159,34,0,2.0,278,90,0,93,0.0,556,230,0.0,7.7,0,27914,1,39789,6,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,336,124,62.2,312,94,8.0,413,147,18.6,371,124,,,,29,
85,a,100.0,100.0,4.4,531,108,0,0,-1,1,0.5,272,103,65,1,2.4,211,66,3,315,0.2,378,132,0.0,14.8,0,113046,162,109511,92,0.7,0.7,0.81,0.42,1.23,33.46,0.03,0.02,0.05,1.27,500.4,78,28,136.3,222,55,44.0,311,100,68.3,177,51,,,,29,
