id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
127,u,0.0,0.0,5.0,239,153,0,0,0,0,0.0,759,320,0,0,0.0,774,333,0,0,0.0,733,310,0.0,0.0,0,0,0,1151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,333,0.0,775,333,0.0,769,332,0.0,776,333,,,,29,
128,i,0.0,0.0,4.3,577,126,0,0,-2,2,0.1,510,175,17,0,1.4,382,126,0,103,0.0,537,219,0.0,4.0,0,13361,8,20631,42,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,275,101,40.5,346,111,4.0,445,162,22.7,353,117,,,,29,
129,a,100.0,100.0,5.6,105,28,0,0,1,-1,15.0,26,6,111,1,4.8,18,8,23,441,7.5,13,1,1.3,19.8,4,5544026,45407,5807251,40841,7.5,7.0,7.11,2.61,9.72,21.46,0.38,0.14,0.52,1.14,475.2,92,10,360.7,80,4,560.0,37,16,139.0,50,11,,,1.0,29,
130,u,0.0,0.0,4.5,409,256,0,0,0,0,0.0,789,340,0,0,0.0,698,278,0,0,0.0,615,227,0.0,0.0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,277,0.0,691,277,0.0,675,271,0.0,695,276,,,,29,
131,a,100.0,100.0,4.4,520,102,0,0,-1,1,0.3,303,112,40,0,3.1,124,32,1,99,2.0,187,61,0.5,9.1,1,88483,212,80950,742,2.0,1.5,0.38,0.53,0.91,12.91,0.04,0.06,0.1,1.52,192.0,270,99,95.1,267,73,48.0,304,97,33.6,301,92,,,,29,
132,a,100.0,100.0,6.5,41,22,0,0,0,0,0.0,611,241,3,0,0.8,519,244,0,13,0.5,354,170,0.1,0.5,0,6792,115,5713,155,0.5,0.0,0.07,0.02,0.09,0.66,0.17,0.05,0.22,1.61,9.6,488,228,5.5,455,230,6.0,435,226,2.1,493,230,,,,29,
134,i,0.0,0.0,5.0,194,119,0,0,0,0,0.0,584,227,5,0,1.7,339,153,0,24,0.0,717,299,0.0,1.0,0,4832,11,10832,10,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,438,202,66.3,303,180,12.0,400,212,10.7,412,201,,,,29,
135,a,100.0,100.0,5.0,238,152,0,0,-5,5,1.8,148,51,76,2,3.2,117,53,6,308,3.0,122,48,0.6,15.2,2,490406,6059,423198,10051,3.0,2.5,3.31,3.61,6.92,18.16,0.24,0.26,0.5,1.3,414.6,132,47,326.1,93,71,448.0,52,33,119.1,74,48,5.0,,,29,
136,a,100.0,100.0,6.5,46,25,0,0,0,0,9.8,35,9,118,1,4.1,48,23,12,425,3.2,112,43,0.5,18.2,1,2912811,15375,2263639,37336,3.2,2.7,7.28,3.66,10.94,33.58,0.28,0.14,0.42,1.31,520.0,70,22,506.2,48,40,703.0,15,7,173.1,20,15,,,,29,
137,u,0.0,0.0,4.4,523,313,0,0,-1,1,0.4,277,84,4,0,1.0,461,210,0,17,0.0,564,192,0.0,0.9,0,173459,0,172982,440,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,472,218,36.0,360,200,2.0,459,233,5.4,454,216,,,,29,
138,u,0.0,0.0,4.5,465,76,0,0,0,0,0.2,374,58,0,0,0.0,734,67,0,0,0.0,658,49,0.0,0.0,0,31158,0,73516,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,66,0.0,729,65,0.0,716,66,0.0,733,66,,,,29,
139,u,0.0,0.0,4.0,658,180,0,0,0,0,0.1,542,188,0,0,0.0,591,201,0,0,0.0,451,155,0.0,0.0,0,2639,0,13646,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,204,0.0,573,203,0.0,535,189,0.0,588,204,,,,29,
140,u,0.0,0.0,4.4,535,316,0,0,-1,1,0.1,549,204,0,0,0.0,660,253,0,0,0.0,569,195,0.0,0.0,0,10268,0,12011,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,251,0.0,652,252,0.0,632,244,0.0,656,250,,,,29,
141,u,0.0,0.0,4.9,272,174,0,0,-1,1,0.0,715,298,1,0,1.0,493,231,0,3,0.0,710,294,0.0,0.2,0,354,0,2963,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,531,246,0.8,486,240,0.0,751,322,0.1,530,245,,,,29,
142,i,0.0,0.0,4.1,620,38,0,0,-4,4,0.7,238,31,9,0,4.5,27,2,1,46,0.0,509,66,0.0,2.2,0,298320,33,343822,586,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,417,36,0.0,625,61,0.0,592,45,4.1,469,36,,,,29,
143,u,0.0,0.0,5.5,118,33,0,0,0,0,0.0,748,85,0,0,0.0,780,83,0,0,0.0,762,76,0.0,0.0,0,0,0,1473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,83,0.0,782,83,0.0,780,83,0.0,782,83,,,,29,
600,a,100.0,100.0,5.0,231,147,0,0,0,0,0.0,598,232,47,1,1.9,301,132,0,241,2.5,156,60,0.5,9.4,0,6186,38,6086,57,2.5,2.0,1.54,2.05,3.59,20.31,0.1,0.13,0.23,1.27,236.6,237,104,399.3,66,51,171.0,158,99,80.6,140,80,3.0,,,29,
629,d,50.0,0.0,5.5,113,70,0,0,0,0,0.0,574,219,25,0,2.1,272,119,2,113,0.0,760,326,0.0,4.5,0,18138,6,16626,117,0.0,0.0,1.15,1.24,2.39,7.8,0.22,0.24,0.46,1.5,107.6,348,159,156.7,197,130,113.0,215,123,37.7,283,143,1.0,,,29,
668,a,,,3.9,763,82,0,0,-1,1,1.1,200,27,0,0,0.0,575,57,0,0,0.0,424,41,0.0,0.0,0,181164,199,74137,1042,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,57,0.0,550,37,0.0,509,20,0.0,570,57,,,,29,
748,a,,,0.5,786,17,0,0,0,0,0.1,750,20,12,1,0.0,538,2,0,0,0.5,321,19,1.0,24.0,0,2527,34,1633,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,2,0.0,511,2,0.0,467,2,0.0,532,2,,,,29,
681,u,0.0,0.0,4.0,692,206,0,0,0,0,0.0,685,232,0,0,0.0,616,218,0,0,0.0,480,176,0.0,0.0,0,1473,0,1471,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,220,0.0,598,220,0.0,563,209,0.0,612,220,,,,29,
685,a,,,4.0,707,219,0,0,0,0,0.0,649,219,0,0,0.0,628,228,0,0,0.0,493,187,0.0,0.0,0,2192,46,1589,36,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,230,0.0,610,230,0.0,576,220,0.0,624,230,,,,29,
714,a,100.0,100.0,5.5,121,75,0,0,0,0,0.0,664,271,9,2,1.3,406,198,0,51,1.5,239,112,0.3,1.6,0,1774,61,917,58,1.5,1.0,0.32,0.72,1.04,5.3,0.11,0.26,0.37,1.9,50.6,409,187,59.1,316,185,11.0,407,214,12.1,400,191,,,,29,
739,a,,,1.1,779,10,0,0,0,0,2.7,454,13,54,5,0.0,551,15,0,0,8.2,9,5,7.5,49.1,0,58948,316,26243,721,8.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,15,0.0,524,15,0.0,480,15,0.0,545,15,,,,29,
758,a,,,4.5,464,295,0,0,0,0,0.0,763,323,0,0,0.0,733,308,0,0,0.0,657,261,0.0,0.0,0,383,23,171,13,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,307,0.0,728,307,0.0,715,302,0.0,732,306,,,,29,
151,u,0.0,0.0,4.5,436,276,0,0,0,0,0.1,461,160,0,0,0.0,712,291,0,0,0.0,634,243,0.0,0.0,0,5940,0,30369,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,290,0.0,705,290,0.0,691,284,0.0,710,289,,,,29,
153,a,100.0,100.0,4.2,615,153,0,0,-3,3,0.1,488,168,7,2,1.4,381,125,0,35,0.5,329,101,0.1,1.7,0,12212,66,21586,28,1.0,0.5,0.0,0.08,0.08,5.34,0.0,0.02,0.02,1.45,66.0,395,139,12.6,427,151,0.0,601,235,7.9,432,148,,,,29,
154,a,,,3.9,757,80,0,0,-1,1,0.3,338,50,0,0,0.0,572,56,0,0,0.0,418,39,0.0,0.0,0,24178,165,24671,191,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,56,0.0,546,36,0.0,503,18,0.0,566,56,,,,29,
161,u,0.0,0.0,4.7,340,222,0,0,-3,3,0.0,573,218,0,0,0.0,752,319,0,0,0.0,685,277,0.0,0.0,0,4843,0,8728,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,318,0.0,749,319,0.0,737,315,0.0,753,318,,,,29,
162,a,100.0,100.0,4.4,529,107,0,0,-1,1,3.5,98,36,72,1,2.7,171,52,3,317,5.5,33,8,1.2,16.4,1,1053782,4506,781238,8752,6.0,5.5,0.74,1.19,1.93,36.71,0.03,0.04,0.07,1.36,534.0,60,23,179.8,179,38,101.0,230,62,81.7,136,38,,,,29,
163,a,100.0,100.0,5.2,164,19,0,0,2,-2,9.4,38,14,93,2,3.4,98,20,9,365,8.2,10,1,1.6,17.9,4,1544750,41415,1249075,14472,8.7,8.2,2.13,1.98,4.11,32.47,0.09,0.08,0.17,1.3,479.6,91,35,272.8,120,24,248.0,110,8,100.2,104,20,,,,29,
164,u,0.0,0.0,5.4,140,38,0,0,-1,1,0.1,538,71,0,0,0.0,779,82,0,0,0.0,758,75,0.0,0.0,0,4727,0,15311,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,82,0.0,781,82,0.0,778,82,0.0,781,82,,,,29,
165,u,0.0,0.0,4.9,285,59,0,0,-1,1,0.1,420,63,0,0,0.0,762,78,0,0,0.0,715,63,0.0,0.0,0,17623,0,22981,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763,77,0.0,760,76,0.0,753,77,0.0,763,77,,,,29,
177,d,50.0,0.0,6.0,78,51,0,0,-5,5,3.1,107,33,100,0,4.3,34,16,12,338,0.0,769,332,0.0,16.7,1,2461940,77,2353477,2706,0.2,0.0,7.58,2.23,9.81,23.71,0.47,0.14,0.61,1.47,416.8,128,44,353.7,86,67,801.0,10,4,157.2,32,22,,,3.0,29,
178,d,50.0,0.0,4.7,344,63,0,0,-3,3,0.5,272,45,3,0,1.0,486,50,0,11,0.0,687,58,0.0,0.6,0,113034,75,157864,469,0.2,0.0,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,505,50,11.8,429,47,6.0,432,52,2.2,489,51,,,,29,
179,s,0.0,0.0,6.1,75,48,0,0,-4,4,0.2,380,123,7,0,1.0,501,235,0,26,0.0,771,334,0.0,1.1,0,18344,38,43505,37,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,451,209,31.5,371,203,31.0,350,189,8.5,427,204,,,,29,
180,d,50.0,0.0,7.7,14,5,0,0,2,-2,6.2,59,12,108,0,4.7,22,9,15,402,0.0,784,86,0.0,14.0,2,5240741,375,5006924,6103,0.2,0.0,10.71,1.65,12.36,23.95,0.56,0.09,0.65,1.24,501.8,78,8,318.7,99,7,854.0,6,4,167.8,25,7,,,,29,
181,a,,,5.7,93,61,0,0,-8,8,2.7,115,37,58,2,2.3,243,102,5,193,4.5,64,23,0.8,10.2,2,418381,1281,1676063,7644,5.0,4.5,4.95,0.98,5.93,15.65,0.52,0.1,0.62,1.65,229.2,240,107,189.9,172,117,328.0,78,51,74.6,158,93,,,2.0,29,
182,d,75.0,100.0,10.8,3,2,-1,1,3,-3,51.1,3,2,181,0,6.5,4,3,31,785,1.5,243,115,0.1,16.8,6,6819962,5033,5300194,378470,1.5,1.5,14.76,7.55,22.31,36.41,0.54,0.28,0.82,1.34,881.0,5,3,1006.0,2,2,844.0,8,3,273.4,2,2,1.0,1.0,1.0,29,
190,u,0.0,0.0,4.5,405,254,0,0,0,0,0.1,492,177,0,0,0.0,695,276,0,0,0.0,612,225,0.0,0.0,0,6178,0,34903,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,275,0.0,688,275,0.0,672,269,0.0,692,274,,,,29,
193,i,0.0,0.0,4.8,315,205,-1,1,-2,2,0.0,566,215,19,0,1.5,372,175,0,71,0.0,698,286,0.0,4.0,0,12857,8,19797,17,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,400,185,25.7,391,211,23.0,367,199,10.8,411,200,,,,29,
194,a,100.0,100.0,4.4,526,106,0,0,-1,1,0.2,342,126,53,0,3.1,125,33,2,217,6.0,22,4,1.4,12.0,0,27832,3936,24410,513,6.5,0.0,0.47,0.1,0.57,19.11,0.03,0.01,0.04,1.29,310.6,182,67,36.0,361,120,97.0,237,64,44.5,260,81,,,,29,
195,i,0.0,0.0,4.3,594,139,0,0,-2,2,0.0,570,196,1,0,1.0,458,166,0,3,0.0,546,225,0.0,0.2,0,2480,6,14191,11,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,466,168,1.3,477,174,0.0,615,241,2.0,495,172,,,,29,
684,a,,,4.0,714,226,0,0,0,0,0.0,614,210,0,0,0.0,633,233,0,0,0.0,499,193,0.0,0.0,0,2843,20,2157,22,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,235,0.0,615,235,0.0,582,226,0.0,629,235,,,,29,
196,a,,,4.3,558,111,0,0,-2,2,0.1,474,164,16,0,1.5,364,117,0,42,0.0,528,212,0.0,3.7,0,9307,45,14631,41,0.5,0.0,0.01,0.13,0.14,9.3,0.0,0.03,0.03,2.14,56.8,401,141,36.6,357,118,5.0,438,159,9.7,419,143,,,,29,
197,u,0.0,0.0,4.5,395,246,0,0,0,0,0.0,772,330,0,0,0.0,686,269,0,0,0.0,603,218,0.0,0.0,0,0,0,478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,268,0.0,679,268,0.0,663,262,0.0,683,267,,,,29,
199,a,100.0,100.0,6.7,37,18,0,0,-3,3,7.9,48,15,86,0,3.6,88,42,6,387,3.7,96,37,0.6,12.8,1,1566834,29631,4021452,6167,4.2,0.0,6.03,3.29,9.32,25.02,0.28,0.15,0.43,1.17,416.8,129,45,705.4,16,13,513.0,42,25,163.4,29,21,1.0,1.0,2.0,29,
200,a,100.0,100.0,4.7,330,45,0,0,2,-2,8.6,42,16,101,0,3.7,74,12,10,417,4.0,78,22,0.9,21.5,2,1213422,16777,1022543,7042,4.5,0.0,1.5,1.18,2.68,35.5,0.06,0.04,0.1,1.31,704.6,15,4,149.1,206,51,176.0,151,24,102.9,98,18,,,,29,
644,a,100.0,100.0,4.4,550,331,0,0,-1,1,0.0,610,240,0,0,0.0,667,260,0,0,0.0,580,206,0.0,0.0,0,7544,73,5789,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,259,0.0,659,259,0.0,640,252,0.0,664,258,,,,29,
645,a,,,4.5,413,257,0,0,0,0,0.1,473,168,22,0,1.6,349,160,1,84,0.7,315,153,0.2,4.9,0,40795,52,32125,160,1.2,0.0,0.49,0.31,0.8,5.51,0.14,0.09,0.23,1.59,87.4,374,173,74.2,291,175,45.0,311,169,20.9,361,178,3.0,2.0,,29,
646,u,0.0,0.0,4.5,470,298,0,0,0,0,0.0,621,248,2,0,1.0,478,221,0,4,0.0,663,264,0.0,0.4,0,9074,0,7824,21,0.0,0.0,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,507,235,10.6,434,227,1.0,464,237,1.5,505,235,,,,29,
647,a,,,4.5,441,280,0,0,0,0,0.0,638,257,0,0,0.0,715,294,0,0,0.0,638,247,0.0,0.0,0,4564,19,3754,17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,293,0.0,708,293,0.0,695,288,0.0,713,292,,,,29,
650,a,,,4.5,390,65,0,0,0,0,1.0,212,80,93,0,3.7,73,11,9,377,5.7,29,7,1.3,20.7,1,166003,6582,71331,1602,6.2,0.0,2.61,0.54,3.15,31.19,0.1,0.02,0.12,1.25,526.8,66,26,62.9,311,93,208.0,127,14,79.7,144,40,,,,29,
741,a,,,0.8,783,14,0,0,0,0,10.4,278,3,61,0,0.0,545,9,0,0,16.3,1,1,20.4,76.2,0,171955,5559,43811,658,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,9,0.0,518,9,0.0,474,9,0.0,539,9,,,,29,
156,a,100.0,75.0,5.3,152,42,0,0,-2,2,0.0,550,72,6,1,1.0,498,54,0,10,0.2,389,37,0.0,1.1,0,10609,107,17069,23,-0.8,0.2,0.11,0.09,0.2,2.37,0.06,0.05,0.11,1.28,12.8,480,44,28.9,380,42,31.0,349,45,6.6,443,44,,,,29,
217,a,100.0,100.0,5.1,177,106,0,0,-4,4,0.5,269,81,67,2,2.7,179,76,2,239,4.0,80,27,0.8,13.1,0,99569,288,98717,3423,3.0,4.0,3.2,1.08,4.28,26.32,0.15,0.05,0.2,1.2,244.2,230,99,303.8,104,78,237.0,115,76,78.1,150,86,,,,29,
223,a,100.0,100.0,4.9,269,172,0,0,-1,1,0.0,653,265,24,2,2.0,287,125,0,131,1.8,215,91,0.4,4.9,0,2984,24,4024,65,0.8,1.8,0.14,0.97,1.11,10.36,0.01,0.1,0.11,1.09,156.4,300,136,158.7,196,129,34.0,339,184,34.7,299,153,,2.0,,29,
224,a,100.0,100.0,5.2,167,101,0,0,-3,3,0.2,369,119,58,2,2.3,241,100,3,207,4.8,50,18,0.9,11.2,0,33967,208,34192,1314,3.8,4.8,3.07,2.32,5.39,23.67,0.18,0.14,0.32,1.42,215.6,248,111,391.0,71,54,238.0,112,73,83.8,130,77,,,,29,
225,u,0.0,0.0,4.0,638,167,0,0,0,0,0.1,417,149,1,0,1.0,440,150,0,-1,0.0,433,144,0.0,0.2,0,11786,0,51571,40,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,577,195,0.0,557,194,0.0,519,180,0.0,576,195,,,,29,
226,a,100.0,100.0,4.3,591,338,0,0,-2,2,0.8,233,75,17,1,1.3,398,191,0,64,0.8,299,141,0.2,4.0,0,266043,4944,220837,2598,-0.2,0.8,0.23,0.14,0.37,9.19,0.04,0.03,0.07,1.77,99.4,362,166,39.6,349,198,32.0,343,186,17.2,376,183,,,,29,
228,a,100.0,100.0,3.9,732,237,0,0,-1,1,4.1,87,29,33,0,3.3,102,21,3,87,0.0,403,132,0.0,8.5,1,1505327,881,1328036,6551,-1.0,0.0,0.43,0.02,0.45,14.42,0.05,0.0,0.05,1.6,221.6,244,89,22.9,399,139,84.0,252,70,33.0,305,95,,,,29,
229,u,0.0,0.0,4.9,247,53,0,0,-1,1,0.2,343,54,0,0,0.0,756,75,0,0,0.0,703,60,0.0,0.0,0,20402,0,164308,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,75,0.0,755,74,0.0,746,75,0.0,757,75,,,,29,
230,d,50.0,0.0,5.1,185,111,0,0,-4,4,1.2,193,63,65,0,5.0,14,7,6,299,0.0,739,313,0.0,12.7,2,1711659,10,1724026,506,-0.5,0.0,0.87,3.96,4.82,17.67,0.07,0.31,0.38,1.4,287.4,195,84,547.4,38,31,169.0,160,101,100.5,103,64,1.0,,,29,
231,a,100.0,100.0,4.4,513,99,0,0,-1,1,8.7,41,15,85,2,3.1,123,31,6,312,2.8,129,40,0.6,19.3,0,1286691,2594,1204656,27287,1.8,2.8,0.39,1.61,2.0,30.78,0.01,0.06,0.07,1.17,439.0,111,44,317.8,100,18,66.0,279,82,82.4,134,36,,,,29,
232,i,0.0,0.0,5.2,168,43,-1,1,-3,3,0.9,217,38,81,0,3.4,99,20,15,393,0.0,744,71,0.0,15.6,1,992407,41,928142,4216,0.0,0.0,3.58,1.03,4.61,23.85,0.17,0.05,0.22,1.15,449.4,106,13,279.4,115,10,333.0,77,25,106.5,92,18,,,,29,
724,a,,,4.5,449,73,0,0,0,0,0.1,469,66,0,0,0.0,722,66,0,0,0.0,645,47,0.0,0.0,0,16153,302,7742,355,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,64,0.0,715,62,0.0,703,64,0.0,720,64,,,,29,
742,a,,,0.5,785,16,0,0,0,0,10.6,275,2,66,4,0.0,537,1,0,0,4.2,68,15,8.4,132.0,0,77175,296,298294,4423,3.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,1,0.0,510,1,0.0,466,1,0.0,531,1,,,,29,
773,a,,,4.5,422,264,0,0,0,0,0.0,777,334,0,0,0.0,705,284,0,0,0.0,623,233,0.0,0.0,0,137,7,57,10,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,283,0.0,698,283,0.0,683,277,0.0,702,282,,,,29,
244,a,100.0,100.0,4.2,610,148,0,0,-3,3,1.5,163,61,41,6,2.2,245,80,0,182,2.5,148,46,0.6,9.8,0,229444,961,334572,3336,2.0,2.5,0.38,0.47,0.85,16.34,0.03,0.03,0.06,1.1,289.0,194,71,154.7,200,48,117.0,207,52,56.2,216,67,,,,29,
246,u,0.0,0.0,4.5,433,273,0,0,0,0,0.0,755,317,0,0,0.0,710,289,0,0,0.0,631,240,0.0,0.0,0,0,0,975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,288,0.0,703,288,0.0,689,282,0.0,708,287,,,,29,
247,a,,,5.6,101,65,0,0,1,-1,4.7,80,25,120,3,4.1,45,20,12,538,2.8,135,52,0.5,21.4,3,1821681,4324,1410488,17006,2.3,2.8,3.51,5.36,8.87,27.65,0.13,0.2,0.33,1.05,624.4,30,8,748.8,12,10,558.0,38,22,193.2,13,10,,,,29,
248,a,,,5.0,197,7,0,0,0,0,2.6,118,19,94,13,3.2,116,17,5,390,4.8,48,3,1.0,18.8,1,452567,3409,478741,3540,4.3,4.8,0.0,0.02,0.02,33.09,0.0,0.0,0.0,1.14,708.8,14,3,20.0,407,5,0.0,755,74,72.8,165,3,,,,29,
249,a,100.0,0.0,4.8,304,199,0,0,-2,2,0.0,560,211,42,0,1.9,297,128,1,265,0.8,306,147,0.2,8.8,0,7787,11,10264,34,0.3,0.0,0.82,1.13,1.95,21.43,0.04,0.06,0.1,1.11,276.2,203,87,358.0,82,64,79.0,263,146,71.3,169,96,2.0,,3.0,29,
250,u,0.0,0.0,4.0,634,165,0,0,0,0,0.1,426,150,0,0,0.0,579,193,0,0,0.0,430,143,0.0,0.0,0,8149,0,44755,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,194,0.0,554,193,0.0,516,179,0.0,574,194,,,,29,
251,a,100.0,100.0,5.5,114,32,0,0,-5,5,1.5,164,25,73,7,2.6,188,24,13,286,4.5,63,5,0.8,13.3,1,816857,2192,1333361,1831,4.0,4.5,4.81,0.19,5.0,12.51,0.54,0.02,0.56,1.41,282.2,199,20,93.4,269,30,399.0,59,21,77.2,152,22,,,,29,
604,a,,,4.4,551,332,0,0,-1,1,0.1,485,173,7,0,1.4,384,181,0,25,0.0,581,207,0.0,1.6,0,15918,79,16560,76,-0.5,0.0,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,459,214,37.3,352,199,24.0,364,196,8.4,428,205,,,,29,
605,a,,,4.4,549,330,0,0,-1,1,0.0,580,223,1,0,1.0,465,213,0,1,0.0,579,205,0.0,0.2,0,7092,40,7118,42,-0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,524,242,0.5,489,241,6.0,428,222,0.8,514,239,,,,29,
622,a,100.0,100.0,5.0,208,129,0,0,0,0,0.0,639,258,41,3,1.9,299,130,2,245,1.5,234,107,0.3,8.2,0,4260,36,3983,29,1.0,1.5,0.16,0.43,0.59,20.09,0.01,0.02,0.03,1.1,266.0,211,91,225.5,147,100,28.0,356,191,51.9,235,118,,,,29,
690,a,,,4.0,710,222,0,0,0,0,0.0,631,214,0,0,0.0,630,230,0,0,0.0,496,190,0.0,0.0,0,4240,27,3390,37,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,232,0.0,612,232,0.0,579,223,0.0,626,232,,,,29,
753,a,,,1.1,775,6,0,0,0,0,0.6,625,17,55,10,0.0,547,11,0,0,4.8,47,13,4.4,50.0,0,15501,110,13685,252,4.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,11,0.0,520,11,0.0,476,11,0.0,541,11,,,,29,
261,u,0.0,0.0,4.0,685,200,0,0,0,0,0.0,684,231,0,0,0.0,612,215,0,0,0.0,474,171,0.0,0.0,0,0,0,2854,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,217,0.0,593,216,0.0,557,204,0.0,608,217,,,,29,
264,i,0.0,0.0,4.8,292,190,0,0,-2,2,0.0,612,242,30,0,1.7,336,151,0,144,0.0,690,280,0.0,6.2,0,5724,5,12872,25,0.0,0.0,0.5,1.17,1.67,23.62,0.05,0.11,0.16,2.31,111.6,344,156,148.5,208,135,66.0,280,157,31.8,311,158,,,,29,
265,d,50.0,25.0,5.1,180,108,0,0,-4,4,0.1,504,185,33,0,2.2,257,110,0,115,0.0,737,312,0.0,6.5,0,7775,4,27097,31,-0.2,-0.1,1.18,0.54,1.72,14.6,0.18,0.08,0.26,2.17,95.6,367,168,120.4,236,149,86.0,249,139,29.7,317,161,,,,29,
266,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,546,190,1,0,0.1,536,188,0,-5,0.0,443,151,0.0,0.2,0,10773,0,11695,63,0.0,0.0,0.08,0.1,0.18,9.1,0.02,0.02,0.04,2.17,48.2,412,148,24.4,394,137,35.0,331,109,10.5,413,138,,,,29,
267,a,100.0,100.0,4.3,586,134,0,0,-2,2,1.2,185,72,51,0,1.8,312,104,5,190,0.8,297,88,0.2,11.9,2,353868,624,408943,1846,0.3,0.3,0.89,4.18,5.07,55.47,0.03,0.15,0.18,2.03,448.6,107,42,758.8,11,2,128.0,192,44,133.5,55,6,1.0,4.0,,29,
