id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
64,a,100.0,100.0,5.0,202,126,0,0,0,0,0.2,401,136,66,0,2.4,218,91,2,404,1.4,231,108,0.3,13.2,0,57666,9,55804,2,1.9,1.9,0.62,2.99,3.61,35.93,0.02,0.12,0.14,1.41,487.8,81,27,594.5,26,20,87.0,244,137,116.9,72,48,1.0,2.0,,29,
65,i,0.0,0.0,5.4,125,35,0,0,-1,1,0.1,513,70,32,0,1.9,304,35,4,97,0.0,754,73,0.0,5.9,0,46926,0,46985,2,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,350,33,56.1,317,37,207.0,128,32,35.9,289,33,,4.0,,29,
66,u,0.0,0.0,5.0,221,140,0,0,0,0,0.0,738,309,0,0,0.0,767,329,0,0,0.0,728,308,0.0,0.0,0,23,0,1453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,329,0.0,767,329,0.0,761,328,0.0,768,329,,,,29,
67,u,0.0,0.0,4.5,388,244,0,0,0,0,0.0,562,212,0,0,0.0,683,267,0,0,0.0,603,217,0.0,0.0,0,3525,0,19293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,266,0.0,675,266,0.0,659,260,0.0,679,265,,,,29,
68,a,100.0,100.0,3.9,754,250,0,0,-1,1,0.6,251,94,16,0,2.0,274,87,0,50,0.6,297,87,0.2,4.1,0,108524,27,90987,25,1.1,1.1,0.28,0.2,0.48,8.14,0.06,0.04,0.1,1.79,86.2,375,131,26.4,386,133,24.0,358,119,13.8,391,130,,,,29,
69,a,100.0,100.0,4.5,438,70,0,0,0,0,1.1,199,31,7,0,0.9,508,56,0,22,0.4,342,29,0.1,1.6,0,459183,35,539396,33,0.9,0.9,0.21,0.12,0.33,1.77,0.34,0.19,0.53,2.84,17.8,464,43,37.0,347,40,36.0,325,43,9.1,419,42,,,,29,
70,a,100.0,100.0,5.2,172,21,0,0,7,-7,17.7,20,9,101,0,3.6,85,16,8,399,2.2,154,47,0.4,19.4,2,2511342,1804,605775,147,2.7,2.7,0.48,1.91,2.39,37.86,0.02,0.07,0.09,1.39,542.2,54,20,425.3,61,11,173.0,152,24,114.0,76,9,,,,29,
71,a,100.0,100.0,6.2,61,36,0,0,7,-7,34.9,6,4,145,0,5.4,9,5,14,480,4.4,39,10,0.7,23.4,4,4901289,1655,1031394,223,4.9,4.9,9.58,2.65,12.23,27.45,0.46,0.13,0.59,1.33,666.6,21,5,545.1,38,31,680.0,20,11,189.4,12,9,,,1.0,29,
72,u,0.0,0.0,4.4,512,98,0,0,-1,1,0.0,626,213,0,0,0.0,656,247,0,0,0.0,560,235,0.0,0.0,0,287,0,6282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,249,0.0,643,249,0.0,620,245,0.0,651,249,,,,29,
74,a,100.0,100.0,5.1,191,117,0,0,1,-1,4.4,82,26,98,0,3.9,57,29,7,364,2.4,137,56,0.5,19.2,2,765176,78,279233,650,2.9,2.9,7.17,2.63,9.8,25.14,0.43,0.16,0.59,1.5,543.4,53,15,364.8,74,57,627.0,27,15,153.3,37,26,,,,29,
75,u,0.0,0.0,4.0,671,58,0,0,0,0,0.0,661,72,0,0,0.0,601,69,0,0,0.0,465,59,0.0,0.0,0,0,0,2954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,69,0.0,581,53,0.0,543,37,0.0,597,69,,,,29,
76,u,0.0,0.0,4.8,298,195,0,0,-2,2,0.0,587,230,10,0,1.0,485,226,0,52,0.0,695,284,0.0,2.1,0,6119,0,11132,0,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,400,186,102.4,251,157,47.0,305,166,20.4,360,178,,3.0,,29,
77,a,100.0,100.0,4.7,346,226,0,0,-3,3,0.0,614,243,15,0,1.2,414,200,0,71,0.8,280,133,0.2,3.2,0,2846,0,6445,0,1.3,1.3,0.24,0.43,0.67,5.91,0.06,0.1,0.16,1.43,91.8,368,170,96.2,259,162,43.0,311,170,23.2,343,173,,,,29,
78,a,100.0,100.0,5.7,95,63,0,0,2,-2,9.1,39,10,110,0,4.1,45,21,7,390,1.6,217,97,0.3,19.3,2,3158279,404,2348960,400,2.1,2.1,7.62,3.84,11.46,35.66,0.29,0.15,0.44,1.35,565.4,47,13,502.1,45,37,959.0,4,2,201.9,9,6,,,,29,
79,d,25.0,25.0,4.6,356,50,0,0,-4,4,0.3,334,122,21,0,1.9,294,98,3,82,0.0,683,251,0.0,4.6,1,66748,0,146009,1,0.1,0.1,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,242,89,78.7,281,78,29.0,347,115,33.1,298,93,,,,29,
80,a,100.0,100.0,4.8,308,201,0,0,-2,2,0.1,453,157,22,0,2.0,280,122,2,83,0.6,318,148,0.1,4.6,1,69062,3,82407,2,1.1,1.1,1.18,0.92,2.1,3.85,0.5,0.39,0.89,1.64,105.4,347,158,99.7,257,161,195.0,130,84,40.1,272,138,,,,29,
81,i,0.0,0.0,4.4,492,83,0,0,-1,1,0.1,451,159,34,0,2.0,277,90,0,93,0.0,552,229,0.0,7.7,0,27913,0,39786,3,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,336,124,62.2,310,92,8.0,411,147,18.6,370,123,,,,29,
83,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.4,298,93,71,0,3.4,102,47,3,274,3.0,113,44,0.6,13.1,0,118469,49,108189,14,3.5,3.5,5.01,2.42,7.43,18.39,0.32,0.15,0.47,1.17,388.4,139,52,514.6,44,36,366.0,64,42,126.9,60,41,2.0,1.0,,29,
84,u,0.0,0.0,4.4,516,21,0,0,-1,1,0.1,445,61,19,0,3.8,62,9,1,76,0.0,561,79,0.0,4.3,0,19149,0,27382,0,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,305,29,0.0,645,73,0.0,622,63,14.6,388,30,,,,29,
85,a,100.0,100.0,4.4,531,108,0,0,-1,1,0.5,272,103,64,0,2.5,193,58,3,304,0.0,569,238,0.0,14.5,0,112902,18,109430,11,0.5,0.5,0.81,0.41,1.22,32.69,0.03,0.02,0.05,1.29,480.8,83,32,134.8,219,56,44.0,310,99,66.2,183,52,,,,29,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.0,110,17,71,0,3.4,95,14,4,275,1.4,224,22,0.3,15.4,0,597743,281,326658,79,1.9,1.9,0.06,0.01,0.07,27.91,0.0,0.0,0.0,1.33,541.2,55,13,10.2,435,8,4.0,443,1,55.4,213,13,,,,29,
580,a,,,4.5,459,76,0,0,0,0,4.7,81,27,70,0,3.2,114,26,11,305,1.0,257,75,0.2,15.6,2,760824,174,269761,141,1.5,1.5,1.56,0.87,2.43,26.77,0.09,0.05,0.14,1.51,535.2,57,21,138.7,213,54,141.0,182,37,81.5,128,31,,,,29,
592,d,25.0,25.0,4.3,585,132,0,0,-2,2,0.1,448,157,8,0,1.0,455,164,0,11,0.0,543,224,0.0,1.9,0,11083,0,24615,0,0.1,0.1,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,415,152,7.9,447,155,2.0,455,169,5.1,457,160,,,,29,
599,a,,,3.9,752,78,0,0,-1,1,0.3,312,47,0,0,0.0,569,54,0,0,0.0,419,38,0.0,0.0,0,38895,19,36522,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,54,0.0,541,33,0.0,499,16,0.0,562,54,,,,29,
617,a,100.0,100.0,5.7,96,25,0,0,-3,3,3.2,104,19,87,0,4.1,46,15,14,333,1.8,196,17,0.3,15.3,1,1228082,724,897868,147,2.3,2.3,7.34,1.32,8.66,17.55,0.46,0.08,0.54,1.09,285.2,189,19,214.2,154,18,630.0,24,11,112.5,79,17,,,2.0,29,
680,a,,,4.0,673,189,0,0,0,0,0.0,578,200,0,0,0.0,603,207,0,0,0.0,467,164,0.0,0.0,0,6004,6,3864,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,209,0.0,582,208,0.0,545,196,0.0,598,209,,,,29,
687,a,,,4.5,481,303,0,0,0,0,0.0,696,287,2,0,1.0,478,221,0,6,0.0,676,271,0.0,0.4,0,3010,1,2174,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,527,245,0.0,741,314,0.0,728,309,0.0,745,313,,,,29,
702,a,,,4.0,723,233,0,0,0,0,0.0,646,217,0,0,0.0,642,240,0,0,0.0,511,202,0.0,0.0,0,2757,2,1489,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,242,0.0,622,242,0.0,588,233,0.0,637,242,,,,29,
707,a,,,4.5,480,83,0,0,0,0,0.1,502,69,1,0,1.0,477,49,0,3,0.0,675,54,0.0,0.2,0,17404,2,11209,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,71,0.0,740,70,0.0,727,71,0.0,744,71,,,,29,
712,a,,,4.0,693,207,0,0,0,0,0.0,687,233,0,0,0.0,616,218,0,0,0.0,483,178,0.0,0.0,0,1326,0,687,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,220,0.0,596,220,0.0,561,210,0.0,611,220,,,,29,
713,a,100.0,100.0,3.9,765,257,0,0,-1,1,0.0,655,221,0,0,0.0,575,191,0,0,0.0,428,142,0.0,0.0,0,2920,4,1232,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,192,0.0,548,191,0.0,509,177,0.0,569,192,,,,29,
722,a,,,4.5,473,80,0,0,0,0,0.0,559,73,0,0,0.0,741,71,0,0,0.0,670,52,0.0,0.0,0,7411,2,3333,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,68,0.0,735,68,0.0,722,69,0.0,739,69,,,,29,
723,a,,,4.5,455,290,0,0,0,0,0.0,747,313,0,0,0.0,728,304,0,0,0.0,655,259,0.0,0.0,0,544,0,275,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,303,0.0,720,303,0.0,708,298,0.0,725,302,,,,29,
727,a,,,4.0,700,61,0,0,0,0,0.0,720,75,0,0,0.0,622,72,0,0,0.0,490,62,0.0,0.0,0,943,0,453,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,72,0.0,602,56,0.0,567,40,0.0,617,72,,,,29,
728,a,,,4.5,440,279,0,0,0,0,0.0,759,321,1,0,1.0,472,219,0,5,0.0,641,248,0.0,0.2,0,418,0,223,0,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,517,240,1.0,480,238,0.0,693,287,0.3,521,243,,,,29,
738,a,,,1.1,778,9,0,0,0,0,6.7,342,6,28,0,0.0,549,14,0,0,3.0,105,17,2.7,25.5,0,65060,63,76354,13,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,14,0.0,520,14,0.0,477,14,0.0,542,14,,,,29,
86,a,100.0,100.0,4.4,503,90,0,0,-1,1,0.2,358,130,26,0,1.7,332,109,0,90,3.0,107,28,0.7,5.9,0,39804,1,60548,5,2.5,2.5,0.72,0.38,1.1,16.99,0.06,0.03,0.09,1.35,152.0,299,110,91.8,265,72,123.0,199,48,36.7,282,86,,,,29,
87,a,100.0,100.0,4.4,536,317,0,0,-1,1,0.1,495,180,0,0,0.0,661,254,0,0,0.0,572,196,0.0,0.0,0,14028,2,15720,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,252,0.0,651,253,0.0,631,244,0.0,656,251,,,,29,
88,a,,,4.5,389,64,0,0,0,0,3.0,111,41,88,0,3.1,124,35,5,393,3.2,93,24,0.7,19.6,1,663910,29,411722,150,2.7,2.7,2.28,1.21,3.49,44.16,0.08,0.04,0.12,1.58,762.0,9,1,119.1,237,62,246.0,105,7,112.8,78,10,,,,29,
89,a,100.0,100.0,5.1,185,112,0,0,1,-1,1.9,145,49,106,0,3.8,66,33,10,497,3.2,100,38,0.6,20.8,0,481871,55,286610,156,2.7,2.7,2.35,5.31,7.66,36.18,0.1,0.22,0.32,1.53,620.8,28,7,801.1,7,7,279.0,92,60,170.1,19,15,1.0,3.0,,29,
90,i,0.0,0.0,4.8,299,196,0,0,-2,2,0.0,746,312,0,0,0.0,753,320,0,0,0.0,696,285,0.0,0.0,0,403,0,1104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,319,0.0,749,320,0.0,738,317,0.0,753,319,,,,29,
91,a,100.0,100.0,4.4,497,19,0,0,-1,1,10.0,32,7,93,0,3.4,94,13,5,424,4.6,32,3,1.0,21.1,1,1505243,139,1496548,283,4.1,4.1,0.0,0.09,0.09,42.67,0.0,0.0,0.0,1.62,981.6,2,1,20.2,403,3,0.0,616,61,99.9,100,1,,,,29,
92,i,0.0,0.0,4.3,574,122,0,0,-2,2,0.0,624,212,1,0,1.0,454,163,0,3,0.0,538,219,0.0,0.2,0,2109,0,7938,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,520,185,0.3,493,182,0.0,607,238,0.1,527,187,,,,29,
93,i,0.0,0.0,4.3,590,135,0,0,-2,2,0.0,697,236,0,0,0.0,651,244,0,0,0.0,546,225,0.0,0.0,0,691,0,3019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,246,0.0,638,246,0.0,611,240,0.0,646,246,,,,29,
94,a,100.0,100.0,4.9,262,168,0,0,-1,1,0.2,368,120,68,0,2.5,196,81,2,358,2.0,164,67,0.4,13.9,0,112479,1,114281,2,1.5,1.5,0.73,2.24,2.97,34.04,0.03,0.1,0.13,1.51,326.0,171,69,260.3,121,85,121.0,201,118,70.7,168,97,,,,29,
95,a,100.0,100.0,5.3,149,90,0,0,-2,2,0.1,523,195,28,0,1.8,326,148,1,138,0.4,354,166,0.1,5.3,0,8129,1,21362,1,-0.1,-0.1,0.23,1.17,1.4,13.36,0.03,0.14,0.17,1.65,114.4,339,153,205.9,161,110,32.0,340,184,35.5,291,147,3.0,,,29,
96,a,,,3.9,764,256,0,0,-1,1,0.3,303,113,3,0,1.0,435,146,0,8,0.2,363,121,0.1,0.8,0,49864,1,46016,4,-0.3,-0.3,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,502,180,0.8,483,177,0.0,508,176,0.6,513,180,,,,29,
97,a,,,4.4,556,337,0,0,-1,1,0.1,526,196,6,0,1.0,465,214,0,17,0.2,372,171,0.0,1.4,0,10435,2,11878,5,-0.3,-0.3,0.15,0.0,0.15,1.22,0.61,0.0,0.61,4.99,5.4,498,232,2.9,463,232,3.0,449,231,0.9,510,237,,,,29,
98,a,,,5.0,218,137,0,0,0,0,0.1,466,165,73,0,2.6,183,77,0,351,2.0,168,71,0.4,14.6,0,28824,1,26795,1,1.5,1.5,2.38,3.92,6.3,40.34,0.09,0.15,0.24,1.59,413.8,121,44,352.8,84,66,356.0,68,45,112.4,80,53,,4.0,,29,
99,a,100.0,100.0,8.1,12,9,0,0,11,-11,41.9,5,3,173,0,6.2,5,4,23,686,4.8,30,7,0.6,21.4,5,8459053,408,4457073,1722,4.3,4.3,9.11,6.56,15.66,43.25,0.33,0.23,0.56,1.55,904.8,3,2,795.1,8,8,766.0,11,5,246.8,4,3,2.0,2.0,2.0,29,
100,a,100.0,100.0,4.2,599,141,0,0,-3,3,0.3,311,116,8,0,1.3,394,127,0,27,0.0,518,205,0.0,1.9,0,29822,5,87648,4,-0.5,-0.5,0.0,0.02,0.02,2.64,0.0,0.01,0.01,1.36,36.8,423,154,3.0,462,166,6.0,418,152,4.6,463,162,,,,29,
101,a,100.0,100.0,4.8,293,190,0,0,-2,2,0.2,386,128,63,0,2.6,178,73,1,381,2.2,149,62,0.5,13.1,0,57075,3,54915,2,1.7,1.7,2.83,0.69,3.52,32.48,0.13,0.03,0.16,1.52,484.4,82,28,238.4,132,93,244.0,106,69,96.8,104,65,,,,29,
102,u,0.0,0.0,4.9,270,173,0,0,-1,1,0.0,686,281,2,0,1.0,490,229,0,3,0.0,712,295,0.0,0.4,0,648,0,3948,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,760,323,0.5,488,242,0.0,749,321,0.0,760,323,,,,29,
103,u,0.0,0.0,4.5,396,247,0,0,0,0,0.0,682,280,0,0,0.0,687,270,0,0,0.0,607,220,0.0,0.0,0,913,0,4695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,269,0.0,679,269,0.0,663,263,0.0,683,268,,,,29,
104,a,100.0,100.0,4.4,518,100,0,0,-1,1,0.3,316,118,44,0,2.2,246,81,0,217,2.2,143,40,0.5,10.0,0,183268,4,204502,3,1.7,1.7,0.87,0.64,1.51,31.59,0.04,0.03,0.07,1.63,499.6,72,26,100.4,254,67,187.0,136,17,78.9,140,38,,,,29,
105,u,0.0,0.0,4.3,580,127,0,0,-2,2,0.1,503,172,36,0,1.9,290,95,0,125,0.0,541,222,0.0,8.4,0,18746,0,23867,1,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,245,90,185.8,172,37,78.0,262,76,48.0,247,79,,,,29,
106,a,100.0,100.0,5.1,189,115,0,0,-4,4,1.3,178,60,102,0,3.6,83,40,7,330,3.4,84,31,0.7,20.0,2,331238,13,206079,138,2.9,2.9,5.56,1.14,6.7,20.38,0.34,0.07,0.41,1.24,416.6,120,43,195.7,168,113,539.0,38,22,114.8,73,49,,,,29,
107,i,0.0,0.0,5.9,88,24,0,0,-1,1,0.0,650,80,5,0,1.2,421,44,0,20,0.0,770,78,0.0,0.8,0,3778,0,5820,0,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,481,45,27.9,378,43,6.0,429,51,4.2,467,46,,,,29,
108,u,0.0,0.0,7.3,23,9,0,0,-2,2,1.1,198,30,0,0,0.0,787,86,0,0,0.0,783,84,0.0,0.0,0,43376,0,804937,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,86,0.0,789,86,0.0,789,86,0.0,789,86,,,,29,
109,a,,,3.9,759,81,0,0,-1,1,4.1,88,14,2,0,1.0,433,39,0,14,0.0,423,41,0.0,0.5,0,446023,50,403890,100,-0.5,-0.5,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,455,39,0.1,504,19,0.0,503,19,2.1,488,39,,,,29,
110,a,100.0,100.0,6.5,43,20,0,0,5,-5,17.5,22,5,124,0,5.0,12,6,21,498,4.2,48,5,0.6,19.1,4,4360207,419,2819148,1739,3.7,3.7,13.34,1.38,14.71,33.14,0.59,0.06,0.65,1.48,561.8,48,7,268.9,117,10,797.0,10,6,162.1,28,7,,,4.0,29,
111,a,,,4.4,541,322,0,0,-1,1,2.4,127,42,25,0,1.2,410,197,0,160,0.6,314,145,0.1,5.7,0,554372,9,606870,38,0.1,0.1,0.62,0.4,1.02,17.98,0.07,0.05,0.12,2.12,161.2,286,129,126.2,229,145,83.0,252,142,37.0,281,144,,,,29,
112,u,0.0,0.0,4.5,362,51,0,0,0,0,0.0,704,240,0,0,0.0,669,248,0,0,0.0,588,239,0.0,0.0,0,0,0,4120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,250,0.0,659,250,0.0,642,247,0.0,665,250,,,,29,
314,i,0.0,0.0,4.5,384,240,0,0,-5,5,0.4,278,85,35,0,1.8,313,139,1,127,1.4,223,102,0.3,7.8,0,186802,0,284818,29,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,308,140,71.5,292,176,154.0,169,105,36.3,284,145,4.0,,,29,
338,d,75.0,75.0,4.1,628,162,0,0,1,-1,1.8,151,56,37,0,1.8,308,101,1,143,0.2,368,126,0.0,9.0,1,631609,0,499192,92,-0.2,-0.2,0.8,0.44,1.24,33.58,0.04,0.02,0.06,1.72,411.0,122,46,76.9,286,81,138.0,185,38,62.7,192,58,,,,29,
602,u,0.0,0.0,4.4,553,334,0,0,-1,1,0.0,552,206,1,0,1.0,464,213,0,5,0.0,585,209,0.0,0.2,0,9155,0,9959,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,513,239,0.1,505,247,0.0,640,253,0.3,520,242,,,,29,
634,i,0.0,0.0,4.9,288,185,0,0,-1,1,0.0,760,322,0,0,0.0,763,325,0,0,0.0,719,300,0.0,0.0,0,460,0,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,325,0.0,761,325,0.0,754,324,0.0,764,325,,,,29,
649,u,0.0,0.0,4.0,675,191,0,0,0,0,0.0,582,201,1,0,1.0,442,151,0,3,0.0,469,166,0.0,0.2,0,5922,0,5957,1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,525,187,0.3,491,181,0.0,547,198,0.1,525,185,,,,29,
661,u,0.0,0.0,4.5,475,301,0,0,0,0,0.0,708,292,0,0,0.0,743,313,0,0,0.0,672,269,0.0,0.0,0,2806,0,2577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,312,0.0,737,312,0.0,724,307,0.0,741,311,,,,29,
674,a,,,4.5,380,238,0,0,0,0,0.0,710,294,7,0,1.0,466,215,0,27,0.4,339,157,0.1,1.6,0,1804,0,1235,0,-0.1,-0.1,0.12,0.04,0.16,1.67,0.1,0.03,0.13,1.43,25.4,442,205,15.5,418,222,10.0,404,213,5.1,458,218,,,,29,
705,a,,,4.0,721,231,0,0,0,0,0.0,636,215,0,0,0.0,640,238,0,0,0.0,509,200,0.0,0.0,0,2833,3,1430,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,240,0.0,620,240,0.0,586,231,0.0,635,240,,,,29,
752,a,,,0.8,782,13,0,0,0,0,0.9,599,15,33,0,0.0,543,8,0,0,5.0,23,9,6.2,41.2,0,26026,2,20891,11,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,8,0.0,514,8,0.0,471,8,0.0,536,8,,,,29,
757,d,25.0,25.0,4.5,483,79,0,0,0,0,0.0,718,242,4,0,1.0,479,168,0,16,0.6,315,102,0.1,0.9,0,925,0,549,2,0.0,0.0,0.0,0.07,0.07,0.82,0.0,0.21,0.21,2.46,10.4,484,174,24.9,391,135,6.0,425,155,4.2,465,164,,,,29,
759,a,,,4.0,689,60,0,0,0,0,0.0,749,78,0,0,0.0,613,71,0,0,0.0,480,61,0.0,0.0,0,386,0,139,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,71,0.0,593,55,0.0,558,39,0.0,608,71,,,,29,
780,a,,,4.5,447,72,0,0,0,0,0.0,678,83,0,0,0.0,720,65,0,0,0.0,647,45,0.0,0.0,0,1707,1,406,4,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,61,0.0,712,60,0.0,700,62,0.0,717,62,,,,29,
786,a,,,4.0,716,228,0,0,0,0,0.0,786,260,0,0,0.0,635,235,0,0,0.0,504,197,0.0,0.0,0,29,1,3,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,237,0.0,615,237,0.0,581,228,0.0,630,237,,,,29,
113,a,100.0,100.0,5.1,192,118,0,0,-4,4,0.3,324,102,38,0,2.0,284,125,0,125,0.6,323,152,0.1,7.5,0,116907,2,154781,7,0.6,0.1,1.47,1.6,3.07,11.25,0.22,0.24,0.46,1.67,142.0,311,142,124.8,231,147,174.0,149,94,44.0,258,130,,,,29,
114,u,0.0,0.0,4.5,407,255,0,0,0,0,0.0,772,332,0,0,0.0,696,277,0,0,0.0,616,227,0.0,0.0,0,0,0,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,276,0.0,688,276,0.0,672,270,0.0,692,275,,,,29,
115,a,100.0,100.0,5.0,233,149,0,0,0,0,0.2,408,138,60,0,2.4,220,93,4,325,2.0,172,75,0.4,12.0,1,63903,3,57812,6,2.0,1.5,2.47,0.99,3.46,26.63,0.12,0.05,0.17,1.26,341.4,163,64,251.3,126,88,160.0,163,103,75.3,149,85,,,,29,
116,u,0.0,0.0,4.0,694,208,0,0,0,0,2.1,138,51,0,0,0.0,617,219,0,0,0.0,484,179,0.0,0.0,0,34254,0,1995273,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,221,0.0,597,221,0.0,562,211,0.0,612,221,,,,29,
118,u,0.0,0.0,4.5,437,277,0,0,0,0,0.0,635,256,0,0,0.0,713,292,0,0,0.0,639,246,0.0,0.0,0,1560,0,13708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,291,0.0,705,291,0.0,691,285,0.0,710,290,,,,29,
119,u,0.0,0.0,4.9,253,160,0,0,-1,1,0.0,709,293,0,0,0.0,757,322,0,0,0.0,708,292,0.0,0.0,0,380,0,2981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,321,0.0,755,322,0.0,746,319,0.0,757,321,,,,29,
120,i,0.0,0.0,4.2,601,142,0,0,-3,3,2.4,126,46,38,0,2.0,276,89,0,188,0.0,519,206,0.0,9.0,0,730694,4,977382,45,0.0,0.0,0.69,0.64,1.33,27.48,0.04,0.04,0.08,1.59,332.2,169,63,100.8,253,66,79.0,259,74,51.2,231,71,,4.0,,29,
122,a,100.0,100.0,4.9,261,30,0,0,-1,1,0.8,225,86,50,6,2.3,235,76,6,235,2.2,152,46,0.4,10.2,2,397044,141,351593,18,2.2,1.7,0.56,1.7,2.26,27.77,0.03,0.09,0.12,1.52,315.2,174,65,395.1,68,12,98.0,230,61,81.0,129,32,2.0,2.0,,29,
124,u,0.0,0.0,5.0,215,136,0,0,0,0,0.0,596,233,3,0,1.5,373,178,0,21,0.0,725,306,0.0,0.6,0,2640,0,16606,0,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,480,223,11.9,427,224,2.0,461,236,2.5,482,227,,,,29,
125,u,0.0,0.0,6.5,40,21,0,0,0,0,0.0,645,262,0,0,0.0,784,339,0,0,0.0,776,337,0.0,0.0,0,0,0,8255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,339,0.0,786,339,0.0,786,339,0.0,786,339,,,,29,
