id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
628,i,0.0,0.0,4.4,520,101,0,0,-1,1,0.1,481,166,19,0,3.2,115,27,0,59,0.0,530,225,0.0,4.3,0,73957,18,71910,197,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,336,123,83.7,280,80,40.0,318,103,24.0,344,112,,,,29,
166,a,100.0,100.0,5.5,112,69,0,0,-5,5,0.1,457,158,14,1,1.6,361,169,1,49,0.5,347,165,0.1,2.5,0,7747,97,27678,111,1.0,0.5,0.22,0.2,0.42,2.74,0.1,0.09,0.19,1.28,40.2,419,190,36.0,362,201,19.0,380,205,9.5,422,202,,,,29,
168,a,100.0,100.0,4.7,335,218,0,0,-3,3,3.9,90,28,93,2,3.4,95,44,6,494,4.0,81,22,0.9,19.8,1,1656476,22083,1446975,47858,4.5,4.0,4.5,4.96,9.46,30.07,0.19,0.21,0.4,1.27,554.6,56,14,861.0,4,4,373.0,67,43,179.2,16,12,3.0,3.0,4.0,29,
172,a,100.0,100.0,4.8,307,37,0,0,-2,2,0.9,218,83,24,2,2.2,250,83,1,109,1.0,260,83,0.2,5.0,0,222337,10860,150641,8097,1.5,1.0,0.19,0.6,0.79,13.18,0.03,0.08,0.11,1.75,136.8,322,116,134.4,226,57,17.0,386,130,28.9,322,103,2.0,2.0,,29,
173,i,0.0,25.0,4.3,594,339,0,0,-2,2,0.1,494,177,0,0,0.0,652,249,0,0,0.0,514,170,0.0,0.0,0,14524,1229,11737,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,247,0.0,641,248,0.0,615,239,0.0,648,246,,,,29,
474,a,100.0,100.0,4.2,611,150,0,0,-3,3,0.2,410,147,39,1,1.5,363,116,0,108,1.0,234,73,0.2,9.3,1,35206,85,42067,468,0.5,0.5,0.44,2.44,2.88,37.1,0.03,0.15,0.18,2.33,276.8,202,74,286.8,111,22,116.0,208,53,67.8,182,54,,2.0,,29,
183,u,0.0,0.0,4.4,529,24,0,0,-1,1,0.2,412,56,0,0,0.0,658,81,0,0,0.0,537,80,0.0,0.0,0,2753,0,64708,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,81,0.0,650,76,0.0,629,65,0.0,654,81,,,,29,
693,u,0.0,0.0,4.5,450,285,0,0,0,0,0.0,770,329,0,0,0.0,723,299,0,0,0.0,619,237,0.0,0.0,0,828,0,768,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,298,0.0,716,298,0.0,704,293,0.0,721,297,,,,29,
767,i,0.0,0.0,4.5,369,55,0,0,0,0,0.0,581,200,11,0,2.8,157,46,0,64,0.5,316,103,0.1,2.4,0,9173,15,5839,1668,0.0,0.0,0.33,0.06,0.39,6.71,0.09,0.02,0.11,1.74,91.4,371,130,19.7,408,142,53.0,295,93,16.4,381,128,,,,29,
388,a,,,4.5,378,61,0,0,0,0,6.5,57,20,88,2,3.1,126,34,10,352,2.0,149,47,0.4,19.6,3,1213400,43004,737973,52673,2.0,2.0,1.0,2.04,3.04,44.76,0.04,0.08,0.12,1.66,591.4,45,16,394.9,69,13,140.0,186,39,112.7,82,11,,,,29,
511,a,100.0,100.0,5.0,207,130,0,0,0,0,0.1,441,152,35,0,1.5,374,177,0,190,1.0,271,125,0.2,7.0,0,16121,179,20024,300,1.0,1.0,0.31,0.79,1.1,25.57,0.02,0.05,0.07,1.5,246.4,227,98,190.9,171,116,49.0,302,165,48.7,246,123,,,,29,
768,a,,,6.0,81,53,0,0,0,0,0.1,430,146,10,3,2.5,202,85,0,25,1.5,219,98,0.2,1.7,0,37912,735,23872,4758,1.0,1.5,0.78,0.11,0.89,5.23,0.23,0.03,0.26,1.55,25.4,444,206,43.3,335,193,98.0,236,133,16.3,382,186,,,,29,
516,a,100.0,75.0,4.1,623,158,0,0,-4,4,0.4,296,109,18,0,1.2,409,133,1,58,0.0,477,191,0.0,4.4,0,36961,342,87597,597,0.0,0.0,0.27,0.8,1.06,14.2,0.03,0.1,0.13,1.75,151.0,309,113,104.5,253,66,35.0,332,110,28.7,323,104,,,,29,
517,a,100.0,100.0,3.9,726,233,0,0,-1,1,2.1,140,52,26,0,2.0,274,87,3,96,1.0,227,66,0.3,6.7,1,239412,10513,258027,14902,1.0,1.0,0.11,1.22,1.33,8.07,0.02,0.2,0.22,1.35,97.2,365,128,114.1,246,64,5.0,436,157,21.6,359,119,,2.0,,29,
519,u,0.0,0.0,4.5,416,259,0,0,0,0,0.0,651,264,0,0,0.0,700,279,0,0,0.0,591,213,0.0,0.0,0,0,0,8056,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,278,0.0,693,278,0.0,678,272,0.0,697,277,,,,29,
386,a,100.0,100.0,6.2,59,34,0,0,-3,3,0.9,214,69,68,2,3.0,144,60,3,304,2.5,138,56,0.4,11.0,0,499913,765,480239,3527,3.0,2.5,1.56,2.79,4.35,20.77,0.1,0.18,0.28,1.31,262.8,213,92,406.7,64,50,299.0,87,56,96.7,109,66,,,,29,
560,a,100.0,100.0,6.3,56,31,0,0,-2,2,1.9,145,49,69,1,2.7,181,77,5,271,2.0,182,81,0.3,11.0,1,496594,7680,419371,46450,2.5,2.0,2.04,3.03,5.07,21.12,0.12,0.18,0.3,1.25,323.6,175,72,480.0,52,44,360.0,71,47,116.4,78,52,4.0,,,29,
575,u,0.0,0.0,4.0,669,186,0,0,0,0,0.0,673,226,0,0,0.0,600,205,0,0,0.0,425,148,0.0,0.0,0,0,0,3888,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,208,0.0,582,207,0.0,544,193,0.0,597,208,,,,29,
581,a,100.0,100.0,4.2,619,37,0,0,-3,3,0.8,233,30,18,0,3.0,135,20,0,59,0.0,493,72,0.0,4.3,0,120730,806,77795,16968,0.5,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,297,28,0.0,634,68,0.0,604,54,15.9,386,29,,,,29,
621,u,0.0,0.0,5.9,86,57,0,0,-6,6,0.4,286,88,24,0,2.0,289,126,0,90,0.0,761,325,0.0,4.1,0,163911,0,170062,343,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,373,172,95.4,266,165,141.0,184,113,32.3,308,156,,,,29,
695,a,,,4.5,452,287,0,0,0,0,0.0,750,314,0,0,0.0,725,301,0,0,0.0,621,239,0.0,0.0,0,523,42,369,28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,300,0.0,718,300,0.0,706,295,0.0,723,299,,,,29,
696,a,,,4.5,456,291,0,0,0,0,0.0,689,282,7,1,1.4,386,183,0,25,1.0,249,107,0.2,1.6,0,1781,160,937,128,1.5,1.0,0.13,0.26,0.39,1.05,0.14,0.28,0.42,1.12,32.0,433,199,60.9,315,184,23.0,365,197,11.5,403,194,,,,29,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.7,154,23,53,0,2.6,189,25,9,222,0.0,759,74,0.0,9.3,0,1376643,0,1330758,2514,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,207,22,68.9,299,34,334.0,76,24,67.5,184,25,,,,29,
39,u,0.0,0.0,4.0,663,55,0,0,0,0,0.6,256,36,0,0,0.0,596,66,0,0,0.0,419,54,0.0,0.0,0,63380,0,73789,1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,66,0.0,578,51,0.0,540,35,0.0,593,66,,,,29,
40,a,,,3.9,733,237,0,0,-1,1,0.6,259,98,0,0,0.0,562,189,0,0,0.0,365,117,0.0,0.0,0,60668,403,71810,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,189,0.0,536,188,0.0,492,170,0.0,556,189,,,,29,
42,a,100.0,100.0,5.0,212,134,0,0,0,0,0.0,596,231,30,0,1.8,322,144,1,179,1.0,273,127,0.2,6.0,0,8972,192,7815,150,1.0,0.0,0.27,0.31,0.58,15.2,0.02,0.03,0.05,1.27,214.4,251,112,110.7,249,155,34.0,340,185,36.1,293,149,,,,29,
44,a,100.0,100.0,4.4,507,92,0,0,-1,1,5.5,68,24,59,0,2.4,211,66,6,277,7.0,20,5,1.6,13.4,2,1119490,80851,1796008,23923,7.0,0.0,0.65,0.42,1.07,34.22,0.03,0.02,0.05,1.42,379.6,148,57,84.3,278,78,88.0,246,67,55.2,220,69,,,,29,
45,a,100.0,100.0,4.5,393,68,0,0,-5,5,1.2,187,74,24,0,1.1,428,141,0,88,0.0,574,238,0.0,5.3,0,89236,599,336712,1027,0.0,0.0,0.24,1.7,1.94,9.9,0.04,0.25,0.29,1.48,141.6,317,115,228.9,144,30,112.0,219,56,48.3,248,78,,,,29,
48,a,100.0,100.0,5.2,165,99,0,0,-3,3,0.6,244,78,53,0,2.1,271,118,1,255,2.0,173,76,0.4,10.2,0,105003,699,266364,857,2.0,0.0,2.03,2.17,4.2,29.28,0.1,0.11,0.21,1.48,178.4,279,126,386.5,74,57,172.0,156,98,73.4,163,94,,,,29,
673,a,,,4.5,460,292,0,0,0,0,0.0,734,307,0,0,0.0,730,305,0,0,0.0,627,243,0.0,0.0,0,666,18,542,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,304,0.0,724,304,0.0,712,299,0.0,729,303,,,,29,
617,a,100.0,100.0,5.7,97,25,0,0,-3,3,3.7,96,18,89,2,4.0,57,15,14,339,5.0,64,7,0.9,15.6,1,1343824,116466,963591,65870,5.5,5.5,7.77,1.42,9.19,18.38,0.45,0.08,0.53,1.07,294.6,189,19,248.6,132,14,688.0,21,10,122.7,68,16,,,2.0,29,
680,a,,,4.0,673,189,0,0,0,0,0.0,578,199,0,0,0.0,604,208,0,0,0.0,429,151,0.0,0.0,0,6176,178,4072,208,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,210,0.0,585,209,0.0,548,196,0.0,600,210,,,,29,
411,a,100.0,100.0,5.0,234,151,0,0,0,0,0.0,664,272,15,0,1.9,302,133,1,64,0.0,724,302,0.0,3.0,0,2474,84,2064,122,0.5,0.0,0.57,0.09,0.66,4.9,0.27,0.04,0.31,2.35,72.0,391,181,21.8,400,214,43.0,315,172,13.7,395,190,,,,29,
417,a,100.0,100.0,5.5,116,72,0,0,0,0,0.5,276,82,56,0,2.2,259,111,2,287,3.0,122,45,0.5,10.2,0,116487,2741,95340,1328,3.5,0.0,3.15,1.19,4.34,23.02,0.16,0.06,0.22,1.2,292.6,190,82,225.4,148,101,192.0,136,86,71.0,171,97,4.0,4.0,,29,
418,a,100.0,100.0,5.6,100,9,0,0,-4,4,4.0,88,30,34,0,2.0,288,94,4,127,8.0,19,4,1.4,6.1,0,265892,95077,1204433,18191,8.5,0.0,0.05,0.58,0.63,9.85,0.01,0.08,0.09,1.29,120.0,333,122,163.6,192,45,15.0,390,133,30.0,315,100,1.0,1.0,,29,
420,a,100.0,100.0,4.7,329,213,0,0,-3,3,0.1,419,140,38,0,1.5,370,173,0,117,1.0,255,112,0.2,8.1,0,41228,490,46883,370,1.5,0.0,0.87,0.8,1.67,12.86,0.1,0.09,0.19,1.44,138.8,321,145,223.3,152,104,126.0,198,117,48.6,247,124,,,,29,
428,a,,,4.3,596,340,-1,1,-2,2,0.1,473,167,2,0,1.0,459,208,0,9,0.0,515,171,0.0,0.5,0,18686,1672,18690,551,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,500,233,0.3,496,243,0.0,616,240,0.6,516,240,,,,29,
429,a,100.0,100.0,4.7,346,226,0,0,-3,3,0.0,625,250,8,1,1.6,354,164,0,32,0.5,330,154,0.1,1.7,0,2871,70,6716,98,1.0,1.0,0.0,0.01,0.01,2.83,0.0,0.01,0.01,1.52,17.4,467,216,2.7,465,233,0.0,738,316,2.0,497,231,,,,29,
431,a,100.0,100.0,4.8,313,204,0,0,-2,2,0.0,575,220,36,2,1.4,389,186,0,196,2.5,131,50,0.5,7.5,0,6425,166,7378,140,3.0,3.0,1.28,1.0,2.28,21.22,0.08,0.06,0.14,1.38,275.8,204,88,168.4,187,124,161.0,165,105,60.5,203,104,,,,29,
434,a,100.0,100.0,5.3,152,92,1,-1,-2,2,2.1,141,47,95,3,3.8,67,33,7,403,6.5,29,7,1.2,17.9,2,535930,13853,660100,36109,7.0,7.0,2.21,2.35,4.56,21.34,0.11,0.11,0.22,1.01,401.2,140,51,557.2,36,29,347.0,75,50,130.2,60,41,,,,29,
573,a,,,4.9,265,32,0,0,4,-4,10.6,33,11,120,11,4.3,31,2,2,401,8.5,15,1,1.7,24.5,1,1724501,211671,595045,61446,9.0,9.0,3.61,0.6,4.21,33.31,0.13,0.02,0.15,1.19,603.4,40,13,72.8,293,85,303.0,85,3,97.7,106,21,,,,29,
138,u,0.0,0.0,4.5,465,76,0,0,0,0,0.2,377,58,0,0,0.0,734,67,0,0,0.0,632,45,0.0,0.0,0,31158,0,73611,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,66,0.0,729,65,0.0,716,66,0.0,733,66,,,,29,
139,u,0.0,0.0,4.0,658,180,0,0,0,0,0.1,542,189,0,0,0.0,591,201,0,0,0.0,414,142,0.0,0.0,0,2639,0,13670,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,204,0.0,573,203,0.0,535,189,0.0,588,204,,,,29,
140,u,0.0,0.0,4.4,536,316,0,0,-1,1,0.0,549,203,0,0,0.0,660,253,0,0,0.0,539,178,0.0,0.0,0,10268,0,12061,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,251,0.0,652,252,0.0,632,244,0.0,656,250,,,,29,
476,a,100.0,100.0,4.3,569,119,0,0,-2,2,0.3,321,119,43,1,1.6,345,112,3,181,1.0,236,75,0.2,10.0,0,47642,390,68369,2551,0.5,0.5,0.49,2.15,2.63,65.64,0.02,0.08,0.1,2.48,414.0,133,52,346.4,87,15,190.0,137,18,94.7,114,25,,,,29,
142,i,0.0,0.0,4.1,620,38,0,0,-4,4,0.7,239,32,9,0,4.5,27,2,1,46,0.0,475,64,0.0,2.2,0,298411,124,345057,1821,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,417,36,0.0,625,61,0.0,592,45,4.1,469,36,,,,29,
143,u,0.0,0.0,5.5,118,33,0,0,0,0,0.0,751,86,0,0,0.0,780,83,0,0,0.0,755,73,0.0,0.0,0,0,0,1473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,83,0.0,782,83,0.0,780,83,0.0,782,83,,,,29,
477,a,100.0,100.0,4.0,650,176,0,0,0,0,1.1,194,77,13,0,1.4,380,124,2,42,0.0,407,139,0.0,3.2,0,125026,152,147253,2107,-0.5,-0.5,0.23,0.04,0.27,16.83,0.03,0.01,0.04,2.44,94.8,369,129,19.4,409,143,14.0,392,134,13.0,397,134,,,,29,
515,u,0.0,0.0,4.7,326,211,0,0,-3,3,0.0,660,270,1,0,0.5,532,247,0,12,0.0,663,263,0.0,0.2,0,2364,0,4696,10,0.0,0.0,0.16,0.0,0.16,1.79,0.2,0.0,0.2,2.27,11.6,482,224,3.5,460,232,7.0,419,219,2.2,488,229,,,,29,
608,a,100.0,100.0,4.4,538,318,0,0,-1,1,1.5,166,56,56,5,2.2,248,103,4,219,3.5,96,29,0.8,12.7,1,780233,11847,638443,16150,3.0,3.0,2.46,1.32,3.78,39.88,0.14,0.08,0.22,2.34,238.8,235,102,301.7,105,79,254.0,106,69,79.4,146,84,4.0,,,29,
719,a,,,4.0,719,229,0,0,0,0,0.0,727,246,0,0,0.0,639,237,0,0,0.0,471,187,0.0,0.0,0,504,25,389,72,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,239,0.0,621,239,0.0,588,230,0.0,635,239,,,,29,
734,a,,,4.9,281,181,0,0,-1,1,0.0,744,310,6,1,1.5,373,176,0,13,1.5,209,91,0.3,1.2,0,923,17,606,134,1.0,1.0,0.12,0.01,0.13,5.1,0.08,0.01,0.09,3.26,15.8,473,219,11.4,430,225,9.0,413,217,3.7,474,224,,,,29,
270,a,100.0,100.0,3.9,751,247,0,0,-1,1,3.6,98,35,32,0,1.7,330,107,0,144,0.5,296,88,0.1,8.2,0,1005487,3250,691840,71913,0.0,0.0,1.24,0.15,1.39,36.34,0.07,0.01,0.08,1.96,442.4,109,43,39.7,348,112,135.0,188,41,61.8,197,60,,,,29,
278,a,100.0,100.0,4.8,287,185,0,0,-2,2,0.1,435,149,51,0,2.1,266,115,5,302,0.0,672,268,0.0,10.6,0,46044,300,58209,516,-0.5,-0.5,0.31,1.03,1.34,42.62,0.01,0.05,0.06,1.94,309.2,183,77,251.1,130,91,26.0,361,194,58.5,210,109,,,,29,
281,a,100.0,100.0,4.8,310,203,0,0,-2,2,0.0,616,244,27,1,1.2,419,204,1,99,1.0,261,117,0.2,5.6,0,3282,46,5061,67,0.5,0.5,0.57,0.73,1.3,9.15,0.11,0.14,0.25,1.72,101.2,359,164,86.5,275,168,68.0,276,155,25.6,335,167,,,,29,
282,i,0.0,0.0,3.9,737,239,0,0,-1,1,1.3,174,66,19,0,1.4,378,122,0,57,0.0,369,119,0.0,4.9,0,438011,186,430963,9631,0.0,0.0,0.21,0.11,0.32,20.25,0.02,0.01,0.03,1.66,193.2,269,98,67.1,301,88,21.0,372,124,28.1,325,105,,,,29,
283,a,100.0,100.0,4.3,564,28,0,0,-2,2,0.2,388,54,14,0,2.3,231,34,2,38,0.0,500,75,0.0,3.3,1,23009,231,31339,525,-0.5,-0.5,0.0,0.0,0.0,12.87,0.0,0.0,0.0,2.14,139.4,320,32,10.0,440,12,0.0,608,57,14.9,389,30,,,,29,
288,a,100.0,100.0,4.0,633,164,0,0,0,0,0.3,310,114,12,1,0.9,507,173,0,52,1.5,193,56,0.4,3.0,0,57273,656,54807,1398,1.0,1.5,0.0,0.47,0.47,19.71,0.0,0.05,0.05,1.97,200.2,263,96,26.3,389,135,6.0,421,151,23.3,347,113,,,,29,
289,a,100.0,100.0,4.8,312,60,0,0,-2,2,0.6,247,43,25,2,1.6,355,40,2,81,2.0,153,14,0.4,5.2,0,220572,3147,194723,5104,1.5,2.0,0.78,0.04,0.82,9.84,0.16,0.01,0.17,1.97,66.8,394,40,24.4,395,46,92.0,244,41,17.7,374,41,,,3.0,29,
290,a,100.0,100.0,5.2,164,98,0,0,-3,3,0.1,520,192,43,0,2.1,270,117,2,135,0.5,341,161,0.1,8.3,0,9323,122,19913,176,0.0,0.5,0.75,0.14,0.89,12.2,0.11,0.02,0.13,1.75,98.4,364,167,83.5,281,169,63.0,281,158,24.6,342,171,,,,29,
291,a,100.0,100.0,3.9,741,242,0,0,-1,1,5.6,66,22,35,1,1.3,396,128,0,146,1.5,191,54,0.4,9.0,0,1458174,6496,1574276,45640,1.0,1.5,1.16,0.38,1.54,43.41,0.05,0.02,0.07,1.87,522.0,67,27,65.3,304,90,103.0,229,61,69.1,175,48,,,,29,
297,u,0.0,0.0,4.5,402,251,0,0,0,0,0.0,691,283,0,0,0.0,692,273,0,0,0.0,582,207,0.0,0.0,0,754,0,4559,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,272,0.0,685,272,0.0,669,266,0.0,689,271,,,,29,
299,a,100.0,100.0,4.7,336,219,0,0,-3,3,0.0,576,221,19,1,1.6,353,163,0,69,0.5,327,151,0.1,4.0,0,11226,41,13178,102,0.0,0.5,0.55,0.22,0.77,10.22,0.13,0.05,0.18,2.37,65.8,396,182,71.1,296,178,69.0,275,154,20.4,363,179,,,,29,
300,a,100.0,100.0,4.9,260,167,0,0,-1,1,0.2,391,129,46,1,2.3,236,97,1,267,1.5,207,89,0.3,9.4,1,106861,235,115146,170,1.0,1.5,1.74,1.23,2.97,32.36,0.1,0.07,0.17,1.77,392.4,143,53,188.9,173,118,237.0,113,74,81.7,137,78,,,,29,
301,a,100.0,100.0,4.0,667,184,0,0,0,0,0.5,264,100,19,0,1.2,408,132,1,83,0.0,423,146,0.0,4.8,0,174287,181,149314,3581,-0.5,0.0,0.14,0.13,0.27,23.66,0.01,0.01,0.02,2.13,261.6,214,79,12.8,426,150,38.0,324,106,31.3,313,98,,,,29,
302,d,75.0,100.0,4.1,622,157,0,0,-4,4,0.1,510,176,3,0,1.0,451,159,0,15,0.5,302,94,0.1,0.7,0,5566,92,22199,69,0.0,0.5,0.04,0.04,0.08,2.15,0.02,0.02,0.04,1.27,21.6,457,164,8.2,447,154,11.0,402,140,4.1,470,166,,,,29,
303,u,0.0,0.0,4.0,639,168,0,0,0,0,0.0,725,245,0,0,0.0,581,194,0,0,0.0,396,131,0.0,0.0,0,0,0,1539,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,196,0.0,558,195,0.0,520,181,0.0,577,196,,,,29,
304,a,100.0,100.0,4.0,655,51,0,0,0,0,0.5,273,41,10,0,1.7,331,36,0,44,0.0,411,50,0.0,2.5,0,90249,579,45513,3623,-0.5,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,1.63,140.8,318,31,0.0,570,47,0.0,532,31,14.1,393,32,,,,29,
305,a,,,3.9,746,245,0,0,-1,1,1.6,161,60,5,1,1.0,433,144,0,32,1.5,192,55,0.4,1.3,0,272679,1098,183295,5709,1.0,1.5,0.04,0.08,0.12,6.78,0.01,0.02,0.03,1.69,81.8,382,134,18.7,413,145,12.0,398,138,11.2,408,137,,,,29,
306,a,100.0,100.0,5.3,144,40,0,0,-2,2,4.8,79,16,100,2,3.7,78,17,13,371,2.0,175,16,0.4,18.9,1,2574446,5555,2489864,20699,1.5,2.0,9.3,2.44,11.74,47.71,0.38,0.1,0.48,1.93,400.0,141,17,247.3,133,15,625.0,31,14,127.0,63,15,,,1.0,29,
308,a,,,3.9,729,69,0,0,-1,1,2.1,135,20,2,0,1.0,430,38,0,-5,0.0,361,26,0.0,0.5,0,168967,8594,199281,9409,-0.5,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,429,38,0.0,534,25,0.0,490,7,3.6,475,38,,,,29,
501,a,,,4.7,331,214,0,0,-3,3,0.0,582,224,19,0,1.2,415,200,0,93,0.0,665,264,0.0,4.0,0,4823,43,7147,51,-0.5,0.0,0.13,0.28,0.41,20.91,0.02,0.03,0.05,2.44,87.0,376,174,120.1,237,150,26.0,360,193,23.4,346,173,,,,29,
606,u,0.0,0.0,4.4,543,323,0,0,-1,1,0.1,511,186,1,0,1.0,463,211,0,3,0.0,543,182,0.0,0.2,0,12604,0,15113,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,254,0.3,497,244,0.0,635,247,0.0,659,253,,,,29,
310,d,75.0,100.0,5.6,101,1,0,0,1,-1,9.3,39,8,90,0,4.3,33,5,9,346,3.0,123,12,0.5,16.1,2,1514984,32674,1780442,72680,3.0,0.0,0.0,0.2,0.2,15.48,0.0,0.01,0.01,0.74,406.2,136,20,13.0,425,7,0.0,781,82,41.8,272,20,,,,29,
311,i,0.0,25.0,7.3,24,1,-1,1,3,-3,21.8,14,6,135,0,4.8,20,1,13,562,2.0,188,53,0.3,18.5,4,4387865,5341,5295066,747934,0.0,0.0,1.52,6.55,8.07,17.94,0.06,0.27,0.33,0.75,661.0,24,9,792.6,9,1,232.0,120,10,168.3,24,1,1.0,1.0,,29,
312,u,0.0,0.0,4.5,448,284,0,0,0,0,0.0,603,234,0,0,0.0,721,298,0,0,0.0,617,236,0.0,0.0,0,2712,0,17623,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,297,0.0,714,297,0.0,702,292,0.0,719,296,,,,29,
313,d,75.0,0.0,4.7,342,46,0,0,-3,3,0.2,345,126,16,0,1.3,401,130,0,55,0.0,670,249,0.0,3.4,0,60044,2354,105990,954,0.8,0.0,0.49,0.26,0.75,5.47,0.12,0.06,0.18,1.35,53.6,407,145,23.7,397,138,104.0,228,60,18.1,373,125,,,,29,
316,a,100.0,100.0,7.0,27,12,0,0,-5,5,2.1,138,21,60,0,2.6,191,26,6,232,10.0,7,1,1.4,8.6,1,417781,16859,798144,8735,11.0,0.0,4.88,0.38,5.26,12.73,0.46,0.04,0.5,1.2,248.2,225,23,112.4,248,29,353.0,74,23,70.8,172,24,,,3.0,29,
317,a,100.0,100.0,7.2,26,14,0,0,-3,3,2.6,119,38,72,0,4.0,58,30,4,199,1.0,292,141,0.1,10.0,0,1253119,4638,2647746,5297,2.0,0.0,6.16,1.06,7.22,7.14,0.66,0.11,0.77,0.77,252.2,222,97,137.7,219,141,412.0,56,35,79.8,143,82,,,,29,
323,a,100.0,,5.0,220,141,0,0,0,0,0.7,241,77,71,0,2.4,224,93,1,451,2.0,165,69,0.4,14.2,0,247767,955,220817,4348,3.0,0.0,0.86,3.05,3.91,23.57,0.03,0.11,0.14,0.86,425.0,120,41,396.7,68,53,85.0,250,140,90.9,118,72,,,,29,
324,a,100.0,100.0,5.3,150,90,0,0,-2,2,0.3,340,106,70,0,2.9,152,64,4,298,1.0,279,133,0.2,13.2,1,169117,676,164537,894,2.0,0.0,4.0,0.87,4.87,13.07,0.31,0.07,0.38,1.01,311.0,181,76,242.9,135,93,319.0,81,54,86.8,123,75,,,,29,
325,a,,,4.0,644,47,0,0,-5,5,1.1,196,27,37,0,4.6,24,1,1,127,0.0,401,46,0.0,9.2,1,737612,7860,703557,4540,1.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,1.21,196.8,267,25,0.0,562,43,0.0,524,27,19.7,367,26,,,,29,
229,u,0.0,0.0,4.9,245,53,0,0,-1,1,0.2,344,54,0,0,0.0,756,75,0,0,0.0,692,56,0.0,0.0,0,20402,0,164359,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,75,0.0,755,74,0.0,746,75,0.0,757,75,,,,29,
230,d,50.0,0.0,5.1,185,111,0,0,-4,4,1.1,192,61,65,0,5.0,14,7,6,299,0.0,731,306,0.0,12.7,2,1711690,41,1724752,1232,-0.5,0.0,0.87,3.96,4.82,17.67,0.07,0.31,0.38,1.4,287.4,195,84,547.4,38,31,169.0,160,101,100.5,103,64,1.0,,,29,
231,d,75.0,100.0,4.4,514,99,0,0,-1,1,7.3,50,18,85,2,3.1,123,31,6,312,2.0,144,44,0.5,19.3,0,1288648,4551,1368275,190906,0.8,2.0,0.39,1.61,2.0,30.78,0.01,0.06,0.07,1.17,439.0,111,44,317.8,100,18,66.0,279,82,82.4,134,36,,,,29,
