id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
149,a,100.0,100.0,4.7,338,220,0,0,-3,3,0.1,544,200,30,0,1.8,318,142,3,113,0.5,341,162,0.1,6.4,0,16465,7,21579,23,0.5,0.0,0.5,0.22,0.72,9.92,0.09,0.04,0.13,1.85,159.6,295,133,104.9,252,158,57.0,287,159,31.7,312,159,,,,29,
595,a,100.0,100.0,5.4,139,87,0,0,-1,1,0.0,623,250,19,1,1.5,376,179,0,68,1.2,261,121,0.2,3.5,0,2265,13,4698,28,1.2,0.7,0.27,0.53,0.8,6.3,0.06,0.13,0.19,1.49,82.4,381,177,144.5,211,137,96.0,239,135,32.2,309,157,,,,29,
663,u,0.0,0.0,4.0,659,181,0,0,0,0,0.0,609,209,0,0,0.0,592,202,0,0,0.0,453,157,0.0,0.0,0,5264,0,5032,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,205,0.0,574,204,0.0,536,190,0.0,589,205,,,,29,
169,u,0.0,0.0,5.9,85,56,0,0,-1,1,0.1,437,150,0,0,0.0,781,337,0,0,0.0,766,330,0.0,0.0,0,1567,0,72726,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783,337,0.0,783,337,0.0,782,336,0.0,783,337,,,,29,
170,u,0.0,0.0,4.0,679,195,0,0,0,0,0.0,618,211,0,0,0.0,608,212,0,0,0.0,471,169,0.0,0.0,0,0,0,7495,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,214,0.0,589,213,0.0,553,201,0.0,604,214,,,,29,
171,a,100.0,50.0,4.9,277,33,0,0,-1,1,1.4,170,64,41,1,1.7,338,110,0,187,2.0,187,58,0.4,8.4,0,340887,95,532669,1755,2.5,1.0,1.33,1.44,2.77,24.12,0.08,0.08,0.16,1.41,263.2,212,78,271.5,121,25,123.0,203,50,65.9,189,56,,,,29,
10,i,0.0,0.0,5.0,206,128,0,0,0,0,0.0,552,206,27,0,2.2,255,109,2,143,0.0,720,302,0.0,5.4,0,16013,7,18468,10,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,326,146,223.9,151,103,195.0,132,85,55.1,221,110,4.0,,,29,
19,a,100.0,100.0,5.1,182,109,0,0,-4,4,8.2,46,13,95,3,3.7,76,37,13,366,1.5,235,107,0.3,18.6,1,3619053,891,4449466,5346,1.0,1.5,4.04,1.68,5.72,18.86,0.21,0.09,0.3,0.99,349.8,164,64,329.5,91,70,326.0,79,52,100.6,102,63,,,,29,
191,a,100.0,100.0,4.2,611,149,0,0,-3,3,3.7,97,35,41,6,2.0,277,90,3,224,1.8,204,63,0.4,9.8,0,255501,645,1666343,1361,1.3,1.8,0.45,0.38,0.83,23.19,0.02,0.02,0.04,1.12,424.6,122,47,66.7,302,89,80.0,258,74,57.3,214,66,,,,29,
239,a,100.0,75.0,4.6,352,230,0,0,-4,4,1.5,164,56,73,1,2.7,174,71,6,302,2.5,152,59,0.5,15.9,0,819242,599,742842,2227,2.0,1.9,3.68,3.96,7.64,17.09,0.24,0.26,0.5,1.1,308.8,184,78,482.1,51,43,382.0,64,41,117.4,77,51,,,,29,
240,a,100.0,100.0,4.9,249,156,0,0,-6,6,0.9,218,70,70,6,2.7,175,72,2,322,3.8,85,30,0.8,14.3,0,147688,248,431684,292,3.3,3.8,3.33,3.47,6.8,19.15,0.19,0.2,0.39,1.1,308.6,185,79,702.2,17,14,250.0,108,71,125.9,64,43,1.0,1.0,1.0,29,
241,a,100.0,100.0,4.5,381,62,0,0,0,0,0.6,252,95,67,6,2.4,214,69,0,330,2.2,166,53,0.5,14.9,1,105904,565,89284,641,1.7,2.2,0.99,0.27,1.26,29.78,0.04,0.01,0.05,1.1,465.4,101,39,68.9,298,86,147.0,180,35,68.1,181,53,,,,29,
242,a,,,3.9,749,76,0,0,-1,1,0.4,292,46,0,0,0.0,568,52,0,0,0.0,415,35,0.0,0.0,0,30031,163,38550,226,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,52,0.0,542,32,0.0,499,14,0.0,562,52,,,,29,
252,a,,,5.5,107,30,0,0,0,0,7.5,50,9,118,2,4.1,44,14,20,426,3.2,109,11,0.6,21.5,2,3381083,3597,2662078,26682,2.7,3.2,10.31,1.75,12.06,21.71,0.51,0.09,0.6,1.07,495.8,83,9,256.7,129,13,846.0,7,5,159.6,31,8,,,2.0,29,
253,u,0.0,0.0,4.5,363,52,0,0,0,0,0.0,740,252,0,0,0.0,670,249,0,0,0.0,587,238,0.0,0.0,0,0,0,1224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,251,0.0,662,251,0.0,644,248,0.0,667,251,,,,29,
256,u,0.0,0.0,5.0,228,50,0,0,0,0,0.0,590,75,1,0,1.0,497,53,0,2,0.0,730,67,0.0,0.2,0,4673,0,12091,0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,773,80,0.0,772,80,0.0,766,80,0.0,773,80,,,,29,
257,d,50.0,0.0,4.4,501,88,0,0,-1,1,0.2,371,134,37,0,2.5,194,58,0,152,0.0,555,230,0.0,8.4,0,56268,4,70430,44,-0.2,0.0,1.02,0.44,1.46,16.77,0.07,0.03,0.1,1.2,258.8,216,81,120.9,235,61,115.0,210,54,49.4,244,76,,,,29,
258,a,100.0,100.0,5.0,217,47,0,0,0,0,0.3,307,49,1,0,1.0,496,52,0,6,0.0,723,64,0.0,0.2,0,56011,201,96401,226,-0.5,0.0,0.06,0.0,0.06,0.0,1.8,0.0,1.8,0.0,4.0,508,51,0.0,765,77,19.0,379,48,2.3,486,50,,,,29,
259,d,50.0,0.0,5.2,163,99,0,0,-3,3,0.2,352,111,63,0,3.3,107,48,6,242,0.0,743,317,0.0,12.1,1,185629,6,190195,172,-0.2,0.0,3.29,0.94,4.23,11.69,0.36,0.1,0.46,1.27,252.4,221,96,259.1,127,90,298.0,88,57,80.1,142,81,3.0,3.0,,29,
579,a,100.0,100.0,4.1,624,159,0,0,-4,4,0.2,382,136,20,7,2.9,145,41,0,47,4.0,70,17,1.0,4.9,0,17054,1142,21229,259,3.5,4.0,0.54,0.35,0.89,2.55,0.53,0.34,0.87,2.49,86.4,377,132,26.4,388,134,57.0,285,86,16.9,378,127,,,,29,
586,a,100.0,100.0,4.4,525,105,0,0,-1,1,0.0,572,198,6,0,1.2,411,135,0,25,0.5,334,106,0.1,1.4,0,2381,4,6139,9,0.0,0.5,0.0,0.0,0.0,3.74,0.0,0.0,0.0,2.0,43.6,414,150,0.5,488,180,0.0,627,246,4.3,465,163,,,,29,
358,a,,,5.2,159,4,0,0,-3,3,0.6,257,36,26,1,2.6,186,30,0,107,0.2,387,23,0.0,5.0,0,52015,889,93209,202,0.7,0.7,0.0,0.0,0.0,16.32,0.0,0.0,0.0,1.63,246.4,228,22,0.0,776,82,0.0,772,79,24.7,340,22,,,,29,
360,i,0.0,0.0,6.2,60,35,0,0,-3,3,0.8,233,75,2,0,1.0,502,236,0,18,0.0,772,335,0.0,0.3,0,39935,30,421706,59,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,485,226,17.1,415,219,0.0,784,338,2.8,481,225,,,,29,
361,a,100.0,100.0,5.4,126,13,0,0,-1,1,2.4,128,47,44,1,2.4,227,72,1,213,2.5,156,46,0.5,8.1,0,366772,2179,605810,909,3.0,3.0,1.29,0.82,2.11,20.71,0.08,0.05,0.13,1.28,289.8,192,70,130.9,230,59,89.0,245,66,51.0,239,75,,,,29,
362,i,0.0,0.0,5.3,142,14,0,0,-2,2,1.0,208,79,29,0,2.6,187,55,2,92,0.0,747,255,0.0,5.5,1,196659,19,355493,308,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,303,111,49.8,328,101,70.0,274,80,27.4,327,107,,,,29,
363,u,0.0,0.0,5.1,173,22,0,0,-4,4,2.6,118,42,13,0,0.9,512,175,0,63,0.0,734,254,0.0,2.5,0,187185,0,904612,523,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,299,109,147.7,210,53,29.0,354,119,33.5,302,93,,,,29,
392,a,100.0,100.0,5.9,83,55,0,0,-6,6,1.0,214,68,73,0,3.2,118,54,9,253,2.7,142,54,0.5,12.4,0,709004,1548,703251,292,3.2,0.0,2.82,3.1,5.92,14.69,0.28,0.31,0.59,1.48,283.8,198,86,205.6,166,113,369.0,68,44,86.0,126,76,,,,29,
400,u,0.0,0.0,4.4,499,309,0,0,-1,1,0.1,524,194,0,0,0.0,654,250,0,0,0.0,554,190,0.0,0.0,0,11061,0,14501,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,248,0.0,643,249,0.0,620,241,0.0,650,247,,,,29,
26,a,100.0,100.0,4.2,605,144,0,0,-3,3,0.4,290,108,31,0,2.4,205,60,1,105,0.0,520,206,0.0,7.4,1,100686,80,135848,224,0.5,0.5,0.17,0.82,0.99,11.4,0.02,0.09,0.11,1.26,165.8,292,106,83.8,279,79,27.0,357,120,27.6,326,106,,,,29,
422,a,100.0,100.0,5.4,124,12,0,0,9,-9,29.5,9,2,122,1,4.2,38,4,15,446,3.2,107,31,0.6,22.6,4,4744955,17184,1701885,33158,3.7,3.7,0.58,1.47,2.05,32.8,0.02,0.05,0.07,1.17,508.8,76,28,205.8,165,35,75.0,268,79,79.0,148,41,,,,29,
423,a,100.0,100.0,5.0,211,132,0,0,0,0,0.3,332,105,83,5,3.0,140,59,5,412,3.0,122,48,0.6,16.6,0,66880,221,60034,292,3.5,3.5,1.35,3.04,4.39,26.67,0.06,0.14,0.2,1.21,488.0,86,31,512.1,47,39,221.0,124,81,122.4,70,45,3.0,,,29,
424,a,100.0,100.0,5.5,111,31,0,0,-5,5,0.3,311,50,27,1,1.2,423,43,0,76,0.8,314,29,0.1,4.9,0,52710,224,118496,345,1.3,1.3,2.04,0.11,2.15,4.52,0.7,0.04,0.74,1.55,56.4,402,41,36.5,358,41,113.0,214,38,19.9,365,40,,,,29,
425,a,100.0,100.0,4.2,603,143,0,0,-3,3,0.1,453,160,5,0,1.0,452,160,0,23,0.0,518,205,0.0,1.2,0,11438,23,27611,49,0.5,0.5,0.07,0.0,0.07,1.9,0.05,0.0,0.05,1.31,42.8,415,151,0.2,504,186,17.0,382,129,6.0,449,157,,,,29,
426,u,0.0,0.0,4.5,386,242,0,0,0,0,0.0,669,274,0,0,0.0,681,265,0,0,0.0,599,214,0.0,0.0,0,1220,0,6518,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,264,0.0,674,264,0.0,658,258,0.0,678,263,,,,29,
427,d,25.0,25.0,4.1,628,40,0,0,-4,4,0.1,420,57,0,0,0.0,643,76,0,0,0.0,514,68,0.0,0.0,0,13196,9,37001,71,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,76,0.0,627,63,0.0,594,47,0.0,639,76,,,,29,
479,a,,,4.0,646,48,0,0,0,0,0.5,274,42,1,0,1.0,441,40,0,7,0.0,441,49,0.0,0.2,0,39900,61,41958,179,-0.5,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,20.0,462,40,0.0,564,44,0.0,526,28,2.0,494,40,,,,29,
480,a,100.0,100.0,4.9,259,166,0,0,-1,1,0.1,444,154,41,2,2.2,253,107,1,237,1.8,215,92,0.4,8.4,0,23535,40,40199,56,1.3,1.8,1.36,0.82,2.18,19.76,0.1,0.06,0.16,1.43,258.2,217,93,179.3,180,121,157.0,171,108,59.7,205,105,,,,29,
481,a,100.0,100.0,4.4,548,329,0,0,-1,1,1.1,196,64,35,1,1.6,348,159,0,188,3.0,117,46,0.7,8.0,0,242466,1690,218465,1691,2.5,3.0,0.55,0.63,1.18,18.83,0.05,0.06,0.11,1.83,199.6,265,120,171.5,183,122,67.0,278,156,43.8,263,134,,,,29,
551,u,0.0,0.0,4.5,382,239,0,0,0,0,0.2,393,132,0,0,0.0,678,263,0,0,0.0,596,212,0.0,0.0,0,17482,0,53507,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,262,0.0,671,262,0.0,655,256,0.0,675,261,,,,29,
552,u,0.0,0.0,4.0,657,179,0,0,0,0,0.1,459,161,0,0,0.0,590,200,0,0,0.0,451,155,0.0,0.0,0,3224,0,25627,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,203,0.0,572,202,0.0,534,188,0.0,587,203,,,,29,
555,i,0.0,0.0,4.8,315,61,0,0,-2,2,0.0,589,74,0,0,0.0,754,74,0,0,0.0,697,59,0.0,0.0,0,4773,6,11814,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,74,0.0,752,73,0.0,741,74,0.0,755,74,,,,29,
59,u,0.0,0.0,4.3,581,130,0,0,-2,2,0.1,446,156,8,0,2.7,167,50,0,31,0.0,540,222,0.0,1.9,0,12506,0,28509,45,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,479,174,3.2,463,165,0.0,610,239,1.7,500,174,,,,29,
60,a,100.0,100.0,4.9,257,164,0,0,-1,1,0.1,499,182,41,2,2.2,252,106,1,210,1.8,214,91,0.4,8.4,0,15267,61,9469,161,2.3,2.3,0.87,0.35,1.22,20.23,0.06,0.03,0.09,1.47,296.8,188,81,154.8,199,131,49.0,301,164,50.2,242,122,,,,29,
61,u,0.0,0.0,4.5,394,245,0,0,0,0,0.1,476,169,0,0,0.0,685,268,0,0,0.0,603,217,0.0,0.0,0,8381,0,46317,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,267,0.0,678,267,0.0,662,261,0.0,682,266,,,,29,
62,a,100.0,100.0,4.9,246,155,0,0,-1,1,0.0,588,230,43,1,2.0,286,124,2,166,1.0,278,127,0.2,8.8,0,8478,16,6844,56,1.5,1.5,2.17,1.48,3.65,13.5,0.27,0.18,0.45,1.68,157.4,298,135,208.3,163,111,232.0,118,79,59.1,207,106,,,,29,
63,a,100.0,100.0,4.9,250,157,0,0,-1,1,0.2,356,113,75,2,2.7,176,73,5,420,1.5,231,103,0.3,15.3,1,49534,335,51757,343,2.0,2.0,2.11,2.75,4.86,29.36,0.09,0.12,0.21,1.28,500.0,80,29,537.4,40,33,290.0,89,58,133.0,56,37,4.0,,,29,
64,a,100.0,100.0,5.0,203,126,0,0,0,0,0.2,403,137,68,2,2.4,223,92,2,422,2.0,188,79,0.4,13.6,0,57765,108,55914,112,2.5,2.5,0.62,3.16,3.78,36.76,0.02,0.12,0.14,1.38,512.8,74,26,616.2,23,19,93.0,243,138,122.2,71,46,1.0,2.0,,29,
65,i,0.0,0.0,5.4,125,35,0,0,-1,1,0.1,514,70,32,0,1.9,306,36,4,97,0.0,751,73,0.0,5.9,0,46933,7,47025,42,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,352,33,56.1,320,37,207.0,128,32,35.9,295,34,,4.0,,29,
72,u,0.0,0.0,4.4,512,98,0,0,-1,1,0.0,626,213,0,0,0.0,656,247,0,0,0.0,560,234,0.0,0.0,0,287,0,6285,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,249,0.0,645,249,0.0,623,245,0.0,652,249,,,,29,
713,a,100.0,100.0,3.9,765,257,0,0,-1,1,0.0,653,220,0,0,0.0,576,192,0,0,0.0,426,142,0.0,0.0,0,3030,114,1304,75,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,193,0.0,551,192,0.0,511,177,0.0,571,193,,,,29,
722,a,,,4.5,473,80,0,0,0,0,0.0,559,73,0,0,0.0,741,71,0,0,0.0,667,53,0.0,0.0,0,7507,98,3436,104,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,70,0.0,736,69,0.0,723,70,0.0,740,70,,,,29,
723,a,,,4.5,455,290,0,0,0,0,0.0,745,312,0,0,0.0,728,304,0,0,0.0,652,257,0.0,0.0,0,562,18,288,13,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,303,0.0,721,303,0.0,709,298,0.0,726,302,,,,29,
727,a,,,4.0,700,61,0,0,0,0,0.0,719,75,0,0,0.0,623,72,0,0,0.0,489,62,0.0,0.0,0,977,34,467,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,72,0.0,605,57,0.0,570,41,0.0,619,72,,,,29,
728,a,,,4.5,440,279,0,0,0,0,0.0,759,321,1,0,1.0,474,220,0,5,0.0,638,246,0.0,0.2,0,422,4,229,6,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,519,240,1.0,483,238,0.0,694,287,0.3,524,243,,,,29,
752,a,,,0.8,782,13,0,0,0,0,0.9,592,16,41,8,0.0,544,8,0,0,6.0,20,10,7.5,51.2,0,26146,122,21089,209,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,8,0.0,517,8,0.0,473,8,0.0,538,8,,,,29,
757,d,50.0,25.0,4.5,483,79,0,0,0,0,0.0,718,242,4,0,1.0,481,169,0,16,0.5,339,107,0.1,0.9,0,927,2,580,33,0.0,0.0,0.0,0.07,0.07,0.82,0.0,0.21,0.21,2.46,10.4,486,175,24.9,393,136,6.0,430,156,4.2,466,164,,,,29,
759,a,,,4.0,689,60,0,0,0,0,0.0,748,78,0,0,0.0,614,71,0,0,0.0,479,61,0.0,0.0,0,400,14,145,6,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,71,0.0,596,56,0.0,561,40,0.0,610,71,,,,29,
780,a,,,4.5,447,72,0,0,0,0,0.0,675,83,0,0,0.0,720,65,0,0,0.0,644,46,0.0,0.0,0,1806,100,450,48,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,63,0.0,713,61,0.0,701,63,0.0,718,63,,,,29,
786,a,,,4.0,716,228,0,0,0,0,0.0,782,259,0,0,0.0,635,235,0,0,0.0,502,196,0.0,0.0,0,40,12,7,4,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,237,0.0,617,237,0.0,584,228,0.0,631,237,,,,29,
113,a,100.0,100.0,5.1,193,118,0,0,-4,4,0.3,326,103,39,1,1.9,303,134,0,128,0.8,311,149,0.2,7.6,0,116955,50,154869,95,0.8,0.3,1.47,1.6,3.07,11.25,0.22,0.23,0.45,1.65,144.0,315,142,127.1,232,147,174.0,152,95,44.4,261,133,,,,29,
190,u,0.0,0.0,4.5,405,254,0,0,0,0,0.1,493,178,0,0,0.0,695,276,0,0,0.0,613,225,0.0,0.0,0,6178,0,34893,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,275,0.0,688,275,0.0,672,269,0.0,692,274,,,,29,
197,u,0.0,0.0,4.5,395,246,0,0,0,0,0.0,771,330,0,0,0.0,686,269,0,0,0.0,604,218,0.0,0.0,0,0,0,478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,268,0.0,679,268,0.0,663,262,0.0,683,267,,,,29,
606,u,0.0,0.0,4.4,542,323,0,0,-1,1,0.1,511,187,1,0,1.0,463,211,0,3,0.0,574,199,0.0,0.2,0,12604,0,15036,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,254,0.3,497,244,0.0,635,247,0.0,659,253,,,,29,
367,i,0.0,0.0,4.3,585,29,0,0,-2,2,0.1,456,62,0,0,0.0,649,79,0,0,0.0,542,76,0.0,0.0,0,10947,21,15430,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,79,0.0,638,71,0.0,611,58,0.0,645,79,,,,29,
368,a,100.0,100.0,4.7,324,209,0,0,-3,3,0.4,280,86,39,1,2.1,265,114,3,236,1.4,242,113,0.3,8.3,1,124635,126,157651,185,0.9,1.4,1.29,1.79,3.08,21.73,0.1,0.14,0.24,1.75,350.4,163,63,276.2,118,85,184.0,145,91,81.1,138,79,,,,29,
369,a,100.0,100.0,5.0,212,25,0,0,0,0,5.6,65,23,83,11,3.0,141,40,9,299,4.0,75,21,0.8,16.6,3,1424908,3972,1743513,4645,3.5,4.0,1.88,1.87,3.75,43.66,0.07,0.07,0.14,1.58,424.8,121,46,327.0,92,17,224.0,123,12,97.3,107,22,,,,29,
370,a,100.0,100.0,5.2,158,95,0,0,-3,3,0.2,386,127,30,3,1.9,304,135,0,145,1.2,259,119,0.2,5.8,0,24679,77,36945,68,0.7,1.2,0.19,1.71,1.9,13.55,0.02,0.2,0.22,1.57,125.6,332,149,294.8,108,80,32.0,345,187,45.3,259,132,2.0,4.0,,29,
371,i,0.0,0.0,4.4,491,82,0,0,-1,1,0.1,494,170,14,0,2.3,233,74,3,62,0.0,550,227,0.0,3.2,1,8934,5,17576,20,0.0,0.0,0.08,0.02,0.1,2.62,0.02,0.01,0.03,0.82,51.0,408,146,4.1,458,162,6.0,425,155,6.1,448,156,,,,29,
372,a,100.0,100.0,5.9,87,58,0,0,-6,6,4.9,73,21,78,8,2.8,163,70,4,265,3.4,100,38,0.6,13.2,1,1216202,2432,2476213,2883,2.9,3.4,5.81,1.49,7.3,29.09,0.32,0.08,0.4,1.6,312.0,180,75,325.5,94,72,701.0,17,9,133.0,57,38,,,,29,
373,u,0.0,0.0,4.5,404,253,0,0,0,0,0.0,606,238,0,0,0.0,694,275,0,0,0.0,612,224,0.0,0.0,0,1740,0,11850,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,274,0.0,687,274,0.0,671,268,0.0,691,273,,,,29,
382,a,100.0,75.0,6.3,54,29,0,0,-2,2,0.1,470,166,8,0,1.0,503,237,0,16,0.0,774,336,0.0,1.3,0,6789,39,27266,21,-0.5,0.0,0.4,0.08,0.48,4.08,0.15,0.03,0.18,1.51,20.8,461,215,55.2,323,188,43.0,316,173,11.8,401,192,,,,29,
383,a,,,5.0,207,9,0,0,0,0,5.8,64,11,101,7,3.5,92,13,5,381,3.6,93,10,0.7,20.2,0,1151067,1062,1268810,4924,3.1,3.6,0.0,0.19,0.19,45.22,0.0,0.01,0.01,1.56,658.0,25,7,13.0,424,6,0.0,758,76,67.1,187,7,,,,29,
384,u,0.0,0.0,5.0,227,144,0,0,0,0,0.0,729,305,0,0,0.0,771,331,0,0,0.0,729,308,0.0,0.0,0,61,0,1924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,331,0.0,771,331,0.0,765,330,0.0,772,331,,,,29,
387,i,0.0,0.0,4.9,244,29,0,0,-1,1,0.1,412,146,2,0,1.0,489,171,0,19,0.0,701,253,0.0,0.4,0,5240,19,66613,37,0.0,0.0,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.66,16.6,469,170,2.6,467,168,0.0,745,260,2.0,498,173,,,,29,
389,a,,,6.5,47,21,0,0,-5,5,1.8,150,22,60,1,2.1,273,34,6,200,1.6,226,23,0.2,9.2,1,535529,1475,661272,3970,1.1,1.6,4.31,1.01,5.32,23.3,0.31,0.07,0.38,1.7,214.8,249,24,203.3,167,19,308.0,84,28,72.1,167,23,,,,29,
572,d,50.0,0.0,4.3,596,140,0,0,-2,2,0.2,385,137,12,0,0.9,508,174,0,42,0.4,354,113,0.1,2.8,0,40414,15,45315,569,0.0,0.0,0.7,0.07,0.77,13.02,0.09,0.01,0.1,1.69,126.4,331,121,18.8,412,144,48.0,303,96,19.4,369,122,,,,29,
593,a,100.0,100.0,4.8,304,35,0,0,-2,2,3.4,103,39,66,6,2.4,217,71,3,303,3.6,92,25,0.8,13.8,1,617427,1691,794495,2155,3.1,3.6,2.33,0.25,2.58,37.28,0.11,0.01,0.12,1.68,484.2,89,34,88.2,272,76,268.0,95,6,84.5,128,32,,,,29,
745,a,,,0.8,784,15,0,0,0,0,4.7,373,8,43,11,0.0,546,10,0,0,6.8,12,6,8.5,53.8,0,32431,571,23098,1365,6.3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,10,0.0,519,10,0.0,475,10,0.0,540,10,,,,29,
761,a,,,4.0,705,62,0,0,0,0,0.0,743,77,0,0,0.0,626,73,0,0,0.0,492,63,0.0,0.0,0,397,14,148,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,73,0.0,608,58,0.0,574,42,0.0,622,73,,,,29,
766,a,100.0,0.0,4.5,478,77,0,0,0,0,0.2,404,143,-1,0,-0.3,788,260,0,8,-0.2,789,261,0.0,-0.2,0,36631,1272,20501,324,-0.7,0.0,0.08,0.08,0.16,5.15,0.03,0.03,0.06,2.09,28.8,437,157,35.3,363,121,31.0,348,116,9.5,421,145,,,,29,
776,a,,,4.5,476,81,0,0,0,0,0.2,400,61,2,1,0.7,524,58,0,5,0.4,357,32,0.1,0.4,0,22865,1280,6184,759,-0.1,0.4,0.0,0.01,0.01,0.44,0.0,0.03,0.03,1.52,1.2,521,55,1.8,475,52,2.0,461,56,0.4,520,56,,,,29,
777,a,,,4.0,696,210,0,0,0,0,0.0,761,256,0,0,0.0,620,222,0,0,0.0,485,181,0.0,0.0,0,149,16,75,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,224,0.0,602,224,0.0,567,213,0.0,616,224,,,,29,
778,a,,,4.5,461,293,0,0,0,0,0.0,780,337,0,0,0.0,731,306,0,0,0.0,656,259,0.0,0.0,0,98,7,47,10,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,305,0.0,725,305,0.0,713,300,0.0,730,304,,,,29,
779,a,,,4.5,487,306,0,0,0,0,0.0,769,329,0,0,0.0,748,316,0,0,0.0,676,271,0.0,0.0,0,277,13,115,10,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,315,0.0,745,316,0.0,733,312,0.0,749,315,,,,29,
783,a,,,4.0,656,52,0,0,0,0,0.0,776,79,0,0,0.0,589,63,0,0,0.0,450,53,0.0,0.0,0,105,5,25,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,63,0.0,571,48,0.0,533,32,0.0,586,63,,,,29,
788,a,,,4.0,661,53,0,0,0,0,0.0,784,80,0,0,0.0,594,64,0,0,0.0,455,54,0.0,0.0,0,64,33,9,6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,64,0.0,576,49,0.0,538,33,0.0,591,64,,,,29,
