id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
267,a,100.0,100.0,4.3,586,134,0,0,-2,2,1.2,184,72,51,0,1.8,312,104,5,190,1.0,255,77,0.2,11.9,2,354219,975,409467,2370,0.5,0.5,0.89,4.18,5.07,55.47,0.03,0.15,0.18,2.03,448.6,107,42,758.8,11,2,128.0,192,44,133.5,55,6,1.0,4.0,,29,
271,u,0.0,0.0,4.9,251,158,0,0,-1,1,0.0,723,302,2,0,1.0,490,228,0,4,0.0,704,288,0.0,0.4,0,347,0,2447,2,0.0,0.0,0.0,0.05,0.05,1.36,0.0,0.1,0.1,2.85,9.4,489,229,1.9,474,234,6.0,433,225,1.7,502,233,,,,29,
272,a,100.0,100.0,5.4,131,37,0,0,-1,1,0.0,591,75,30,5,1.8,327,38,2,105,2.3,160,16,0.4,5.6,1,13438,225,13342,87,1.8,1.8,1.09,0.11,1.2,7.97,0.38,0.04,0.42,2.78,99.8,361,35,40.4,347,39,114.0,211,37,25.3,338,38,,,1.0,29,
274,a,100.0,100.0,5.2,170,103,0,0,-3,3,0.3,322,101,77,2,2.9,151,63,6,292,1.7,213,93,0.3,14.8,0,84159,616,114757,701,1.2,1.2,2.34,1.64,3.98,47.27,0.09,0.07,0.16,1.91,333.4,169,68,369.9,76,59,354.0,73,49,105.9,93,58,,3.0,,29,
275,a,100.0,100.0,3.9,745,246,0,0,-1,1,1.9,146,55,17,0,1.0,432,143,0,19,0.3,335,104,0.1,4.4,0,333146,156,501265,2797,-0.2,-0.2,0.68,0.41,1.09,28.21,0.06,0.04,0.1,2.69,182.2,274,100,97.0,262,70,47.0,306,98,32.6,306,96,,,,29,
568,a,100.0,0.0,4.4,523,23,0,0,-1,1,0.6,248,34,49,0,2.7,170,27,5,186,0.0,560,80,0.0,11.1,0,196908,221,188088,1825,-0.5,0.0,0.0,0.01,0.01,36.12,0.0,0.0,0.0,2.01,531.2,62,14,0.0,648,75,0.0,626,64,53.1,229,14,,,,29,
569,a,100.0,100.0,5.3,156,93,0,0,-2,2,0.1,499,182,35,2,1.9,305,136,3,111,6.7,18,7,1.3,6.6,1,9596,340,11929,435,6.2,6.2,2.35,0.34,2.69,13.31,0.27,0.04,0.31,1.53,159.0,296,134,98.2,261,163,185.0,144,90,43.5,265,135,,,,29,
583,a,,,3.9,733,238,0,0,-1,1,0.6,250,93,4,0,1.3,395,127,0,17,0.0,396,128,0.0,1.0,0,69970,221,55911,802,-0.5,-0.5,0.0,0.15,0.15,3.38,0.0,0.1,0.1,2.24,53.8,405,143,42.6,340,107,2.0,453,165,9.9,416,140,,,,29,
340,i,0.0,0.0,5.3,151,17,0,0,-2,2,2.2,130,48,44,0,2.2,258,84,1,225,0.0,750,259,0.0,8.3,0,418956,36,716547,1613,0.0,0.0,0.7,1.09,1.79,26.78,0.04,0.06,0.1,1.41,291.8,191,69,231.8,141,28,56.0,290,89,58.0,211,64,,,,29,
341,i,0.0,0.0,5.3,146,16,0,0,-2,2,0.8,227,86,25,0,2.5,200,59,0,121,0.0,749,258,0.0,4.7,0,72656,26,276310,684,0.0,0.0,0.22,0.17,0.39,13.44,0.03,0.02,0.05,1.79,104.6,350,126,33.7,368,125,20.0,377,127,15.9,387,130,,,,29,
342,a,100.0,,6.1,70,44,0,0,-4,4,2.6,121,40,76,1,2.9,154,66,7,413,1.3,245,113,0.2,12.5,0,929548,261,1203184,3085,1.8,1.8,2.97,3.49,6.46,33.08,0.13,0.15,0.28,1.46,422.2,123,42,613.9,24,20,461.0,50,32,149.8,43,30,4.0,,,29,
345,a,100.0,100.0,9.3,6,5,0,0,-2,2,3.8,94,31,76,1,3.8,70,35,7,320,0.7,318,151,0.1,8.2,2,1128813,2684,1704762,4209,1.2,1.2,2.69,4.64,7.33,14.38,0.22,0.38,0.6,1.18,315.2,178,73,620.1,22,18,258.0,104,68,119.0,75,49,1.0,1.0,4.0,29,
346,a,100.0,100.0,6.2,64,39,0,0,-3,3,1.5,167,57,67,1,3.4,100,46,3,334,2.0,186,77,0.3,10.8,1,498163,4531,733627,3004,2.5,2.5,0.97,2.45,3.42,12.57,0.08,0.19,0.27,0.98,370.8,151,55,366.1,77,60,378.0,65,42,111.8,84,55,,,,29,
348,a,100.0,100.0,9.2,8,6,0,0,-3,3,6.2,60,17,99,1,4.1,49,24,10,439,1.7,219,98,0.2,10.8,2,1654876,10955,2791391,32527,2.2,2.2,4.87,5.12,9.98,28.15,0.27,0.28,0.55,1.56,440.4,110,37,700.0,18,15,431.0,54,34,157.0,33,23,3.0,,,29,
349,a,100.0,100.0,6.4,49,26,0,0,-1,1,0.2,360,115,26,0,1.6,362,170,3,144,0.3,385,182,0.0,4.1,0,46880,185,57761,236,0.8,0.8,0.78,1.52,2.3,10.57,0.12,0.23,0.35,1.59,116.4,337,151,291.8,109,81,203.0,129,83,61.2,202,103,,,,29,
350,a,100.0,100.0,6.0,80,6,0,0,0,0,22.5,14,6,106,1,3.8,68,9,8,422,3.3,113,36,0.6,17.7,2,3644620,75992,4551973,28394,3.8,3.8,4.18,2.48,6.66,35.5,0.15,0.09,0.24,1.29,672.0,23,8,432.4,61,11,412.0,55,1,152.0,42,4,,,,29,
351,a,100.0,100.0,14.8,1,1,1,-1,-2,2,31.0,7,3,171,7,6.1,6,2,26,750,5.7,35,5,0.4,11.6,5,3955244,96175,6329896,32695,6.2,6.2,20.78,1.75,22.53,39.1,0.75,0.06,0.81,1.42,906.4,4,1,323.4,95,6,1408.0,2,1,264.0,3,1,,3.0,1.0,29,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,482,67,0,0,0.0,786,85,0,0,0.0,782,83,0.0,0.0,0,0,0,29555,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,85,0.0,788,85,0.0,788,85,0.0,788,85,,,,29,
353,u,0.0,0.0,5.3,144,15,0,0,-2,2,0.2,371,133,0,0,0.0,775,259,0,0,0.0,748,257,0.0,0.0,0,4654,0,78628,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777,261,0.0,777,261,0.0,773,261,0.0,777,261,,,,29,
354,a,100.0,100.0,5.4,122,76,0,0,-1,1,1.2,192,62,80,0,3.3,109,49,10,399,1.3,243,111,0.2,14.8,3,722846,461,740994,1551,1.8,1.8,1.46,2.65,4.1,25.69,0.08,0.14,0.22,1.38,436.4,113,39,450.2,56,45,150.0,176,110,103.8,96,59,,,,29,
406,a,,,4.4,548,328,0,0,-1,1,0.1,515,189,0,0,0.0,666,259,0,0,0.0,575,201,0.0,0.0,0,11142,144,10823,103,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,258,0.0,658,258,0.0,639,251,0.0,663,257,,,,29,
407,i,0.0,0.0,4.5,365,53,0,0,0,0,0.0,737,251,0,0,0.0,672,250,0,0,0.0,585,238,0.0,0.0,0,1053,18,1031,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,252,0.0,664,252,0.0,646,249,0.0,669,252,,,,29,
408,u,0.0,0.0,4.0,640,169,0,0,0,0,0.1,429,151,0,0,0.0,582,195,0,0,0.0,428,142,0.0,0.0,0,11493,0,41785,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,197,0.0,559,196,0.0,521,182,0.0,578,197,,,,29,
412,a,,,4.2,606,35,0,0,-3,3,0.1,471,63,0,0,0.0,644,77,0,0,0.0,516,72,0.0,0.0,0,3703,28,10754,28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,77,0.0,631,67,0.0,599,52,0.0,640,77,,,,29,
413,a,100.0,100.0,4.9,243,10,0,0,-1,1,3.4,102,15,56,0,3.1,129,18,2,216,3.5,106,12,0.7,11.4,1,693927,32120,1110471,4701,4.0,0.0,0.0,0.0,0.0,24.78,0.0,0.0,0.0,1.38,428.4,116,18,0.0,754,80,0.0,744,73,42.7,267,19,,,,29,
414,a,,,3.9,725,66,0,0,-1,1,0.3,331,49,0,0,0.0,558,43,0,0,0.0,390,25,0.0,0.0,0,23379,340,27057,210,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,43,0.0,531,22,0.0,487,4,0.0,552,43,,,,29,
415,a,100.0,100.0,5.4,123,11,0,0,-1,1,1.5,168,62,66,0,2.8,159,47,0,263,3.5,107,33,0.6,12.2,0,383935,10636,460668,2085,4.0,0.0,1.77,0.79,2.56,27.17,0.08,0.03,0.11,1.19,497.0,81,30,73.2,292,84,172.0,157,26,73.8,162,45,,2.0,,29,
416,a,100.0,100.0,3.9,736,240,0,0,-1,1,0.3,317,118,1,0,1.0,431,142,0,3,0.0,399,130,0.0,0.3,0,36590,414,57265,240,0.5,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,1.42,2.4,516,183,1.0,481,176,0.0,493,171,0.3,522,184,,,,29,
610,a,100.0,100.0,4.5,426,268,0,0,0,0,0.2,366,117,14,0,2.0,281,120,0,37,0.0,624,234,0.0,3.1,0,50015,37,53078,234,-0.5,0.0,0.2,0.55,0.75,1.96,0.1,0.28,0.38,0.98,23.4,450,208,42.7,339,195,30.0,351,190,9.4,423,203,,,,29,
684,a,,,4.0,714,226,0,0,0,0,0.0,614,210,0,0,0.0,633,233,0,0,0.0,495,192,0.0,0.0,0,2852,29,2162,27,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,235,0.0,615,235,0.0,582,226,0.0,629,235,,,,29,
700,a,,,4.0,711,223,0,0,0,0,0.0,642,216,0,0,0.0,631,231,0,0,0.0,493,190,0.0,0.0,0,2052,34,1342,44,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,233,0.0,613,233,0.0,580,224,0.0,627,233,,,,29,
760,a,,,4.0,677,193,0,0,0,0,0.0,732,248,0,0,0.0,606,210,0,0,0.0,463,164,0.0,0.0,0,379,22,178,18,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,212,0.0,587,211,0.0,551,199,0.0,602,212,,,,29,
14,a,100.0,100.0,4.4,515,21,0,0,-1,1,1.2,188,26,57,1,2.7,169,26,5,201,1.7,195,18,0.4,13.0,2,305034,570,300946,2246,1.2,1.2,0.0,0.03,0.03,48.97,0.0,0.0,0.0,2.33,673.0,21,6,0.0,646,73,0.0,624,62,67.4,185,6,,,,29,
27,a,,,4.9,271,56,0,0,-1,1,1.3,180,26,46,1,1.8,320,37,4,116,1.0,272,25,0.2,9.4,1,539605,1215,556699,2422,0.5,0.5,4.88,0.54,5.42,32.53,0.38,0.04,0.42,2.51,102.6,356,34,63.5,309,36,311.0,83,27,47.5,254,31,,,2.0,29,
188,a,100.0,100.0,4.4,540,320,0,0,-1,1,0.3,312,97,26,2,1.4,383,180,0,128,1.3,232,102,0.3,5.9,0,71170,533,73969,663,0.8,0.8,0.36,0.43,0.79,28.2,0.03,0.04,0.07,2.48,167.4,289,131,149.2,205,134,40.0,319,174,35.6,296,150,,,,29,
204,a,100.0,100.0,4.2,603,34,0,0,-3,3,0.3,328,48,12,0,1.7,333,37,0,42,0.0,514,71,0.0,2.9,0,55030,95,77913,273,0.0,0.5,0.0,0.0,0.0,12.98,0.0,0.0,0.0,1.85,193.8,268,26,10.0,439,11,0.0,598,51,20.4,362,25,,,,29,
538,u,0.0,0.0,4.5,423,265,0,0,0,0,0.0,644,260,0,0,0.0,706,285,0,0,0.0,622,232,0.0,0.0,0,1909,0,8909,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,284,0.0,699,284,0.0,684,278,0.0,703,283,,,,29,
539,i,0.0,0.0,4.5,472,79,0,0,0,0,1.3,181,27,0,0,0.0,740,70,0,0,0.0,663,52,0.0,0.0,0,579989,55,489613,2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,69,0.0,735,68,0.0,722,69,0.0,739,69,,,,29,
540,u,0.0,0.0,4.5,387,243,0,0,0,0,0.1,413,139,0,0,0.0,682,266,0,0,0.0,597,213,0.0,0.0,0,33477,0,37419,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,265,0.0,675,265,0.0,659,259,0.0,679,264,,,,29,
541,s,0.0,0.0,6.9,30,15,0,0,4,-4,7.1,51,10,143,0,5.5,8,4,33,679,0.7,316,29,0.1,20.7,3,5604234,1758,5178875,83094,0.0,0.0,6.82,4.45,11.27,37.62,0.29,0.19,0.48,1.58,776.0,9,3,661.2,20,1,735.0,14,8,217.3,7,3,1.0,3.0,3.0,29,
542,a,100.0,100.0,4.3,561,113,0,0,-2,2,0.1,432,152,17,0,1.1,426,139,1,57,0.0,527,213,0.0,4.0,0,23159,40,32525,115,0.0,0.5,0.5,0.07,0.57,18.56,0.05,0.01,0.06,1.72,204.2,259,95,31.3,373,129,55.0,291,90,29.1,320,102,,,,29,
558,i,0.0,0.0,3.8,769,261,0,0,-2,2,0.8,230,87,3,0,0.6,527,182,0,24,0.0,388,125,0.0,0.8,0,190458,3793,170865,2778,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,346,125,27.3,384,132,21.0,371,123,16.0,384,129,,,,29,
559,a,100.0,100.0,4.5,373,57,0,0,0,0,0.7,241,89,59,2,2.4,213,68,0,207,2.7,134,48,0.6,13.1,0,134658,1420,71769,4129,2.7,3.2,0.78,1.17,1.95,37.52,0.03,0.05,0.08,1.57,421.8,124,48,297.6,106,20,118.0,206,51,83.9,129,33,,,,29,
561,a,,,3.9,767,259,0,0,-1,1,1.3,176,68,2,0,0.7,521,179,0,9,0.0,419,138,0.0,0.5,0,138855,382,162491,1221,0.0,0.5,0.06,0.1,0.16,0.77,0.08,0.13,0.21,1.0,23.4,449,162,34.8,365,123,11.0,401,139,6.9,440,151,,,,29,
562,u,0.0,0.0,5.5,110,68,0,0,0,0,0.0,655,266,2,0,1.0,499,233,0,9,0.0,760,324,0.0,0.4,0,1049,0,5142,6,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,514,238,1.1,480,237,1.0,465,238,0.4,521,241,,,,29,
563,a,100.0,100.0,5.1,188,114,0,0,-4,4,0.1,514,188,28,0,1.6,359,167,0,125,0.0,740,313,0.0,5.5,0,6552,42,16902,79,0.0,0.5,0.37,0.64,1.01,12.22,0.06,0.1,0.16,1.96,131.6,327,147,138.3,218,140,80.0,260,144,34.6,300,154,,,,29,
564,a,100.0,100.0,4.3,580,129,0,0,-2,2,0.1,489,169,41,1,1.9,293,97,2,137,0.7,299,92,0.2,9.5,0,7298,66,10351,104,0.7,1.2,0.45,0.08,0.53,26.22,0.03,0.0,0.03,1.55,285.4,196,72,13.4,423,149,80.0,259,75,37.9,280,87,,,,29,
751,a,,,0.8,781,12,0,0,0,0,5.1,351,8,53,8,0.0,543,7,0,0,4.3,66,13,5.4,66.2,0,69143,263,24729,2249,4.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,7,0.0,516,7,0.0,472,7,0.0,537,7,,,,29,
79,d,50.0,25.0,4.6,356,50,0,0,-4,4,0.3,335,122,21,0,1.9,295,99,3,82,0.0,678,249,0.0,4.6,1,66775,27,146103,95,0.2,0.1,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,246,90,78.7,285,81,29.0,353,118,33.1,304,94,,,,29,
80,d,75.0,100.0,4.8,306,200,0,0,-2,2,0.1,455,157,23,1,1.9,298,129,2,90,1.0,268,124,0.2,4.8,1,69073,14,82500,95,1.1,1.5,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,343,155,115.3,244,153,195.0,131,84,42.3,271,137,,,,29,
137,u,0.0,0.0,4.4,524,313,0,0,-1,1,0.4,278,84,4,0,1.0,461,210,0,17,0.0,561,189,0.0,0.9,0,173459,0,173079,537,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,472,218,36.0,360,200,2.0,459,233,5.4,454,216,,,,29,
141,u,0.0,0.0,4.9,272,174,0,0,-1,1,0.0,715,298,1,0,1.0,493,231,0,3,0.0,710,293,0.0,0.2,0,354,0,2964,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,531,246,0.8,486,240,0.0,751,322,0.1,530,245,,,,29,
600,a,100.0,100.0,5.0,231,147,0,0,0,0,0.0,598,232,47,1,1.9,301,132,0,241,2.3,156,56,0.5,9.4,0,6192,44,6095,66,2.3,1.8,1.54,2.05,3.59,20.31,0.1,0.13,0.23,1.27,236.6,237,104,399.3,66,51,171.0,158,99,80.6,140,80,3.0,,,29,
629,d,50.0,0.0,5.5,113,70,0,0,0,0,0.0,574,219,25,0,2.1,272,119,2,113,0.0,761,325,0.0,4.5,0,18138,6,16649,140,0.0,0.0,1.15,1.24,2.39,7.8,0.22,0.24,0.46,1.5,107.6,348,159,156.7,197,130,113.0,215,123,37.7,283,143,1.0,,,29,
668,a,,,3.9,763,82,0,0,-1,1,1.1,200,27,0,0,0.0,575,57,0,0,0.0,416,41,0.0,0.0,0,181229,264,74416,1321,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,57,0.0,550,37,0.0,509,20,0.0,570,57,,,,29,
681,u,0.0,0.0,4.0,692,206,0,0,0,0,0.0,685,232,0,0,0.0,616,218,0,0,0.0,476,175,0.0,0.0,0,1473,0,1472,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,220,0.0,598,220,0.0,563,209,0.0,612,220,,,,29,
685,a,,,4.0,707,219,0,0,0,0,0.0,648,219,0,0,0.0,628,228,0,0,0.0,489,186,0.0,0.0,0,2217,71,1603,50,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,230,0.0,610,230,0.0,576,220,0.0,624,230,,,,29,
125,u,0.0,0.0,6.5,40,21,0,0,0,0,0.0,646,262,0,0,0.0,784,339,0,0,0.0,776,336,0.0,0.0,0,0,0,8257,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,339,0.0,786,339,0.0,786,339,0.0,786,339,,,,29,
177,d,50.0,0.0,6.0,78,51,0,0,-5,5,3.1,108,33,100,0,4.3,34,16,12,338,0.0,770,331,0.0,16.7,1,2461963,100,2354155,3384,0.2,0.0,7.58,2.23,9.81,23.71,0.47,0.14,0.61,1.47,416.8,128,44,353.7,86,67,801.0,10,4,157.2,32,22,,,3.0,29,
178,d,50.0,0.0,4.7,344,63,0,0,-3,3,0.5,272,45,3,0,1.0,486,50,0,11,0.0,687,58,0.0,0.6,0,113054,95,157974,579,0.2,0.0,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,505,50,11.8,429,47,6.0,432,52,2.2,489,51,,,,29,
179,s,0.0,0.0,6.1,75,48,0,0,-4,4,0.2,380,123,7,0,1.0,501,235,0,26,0.0,772,333,0.0,1.1,0,18349,43,43521,53,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,451,209,31.5,371,203,31.0,350,189,8.5,427,204,,,,29,
180,d,50.0,0.0,7.7,14,5,0,0,2,-2,6.2,59,12,108,0,4.7,22,9,15,402,0.0,785,86,0.0,14.0,2,5240961,595,5008420,7599,0.2,0.0,10.71,1.65,12.36,23.95,0.56,0.09,0.65,1.24,501.8,78,8,318.7,99,7,854.0,6,4,167.8,25,7,,,,29,
181,a,,,5.7,93,61,0,0,-8,8,2.7,115,37,58,2,2.3,243,102,5,193,5.7,33,11,1.0,10.2,2,418850,1750,1678036,9617,6.2,5.7,4.95,0.98,5.93,15.65,0.52,0.1,0.62,1.65,229.2,240,107,189.9,172,117,328.0,78,51,74.6,158,93,,,2.0,29,
115,a,100.0,100.0,5.0,233,149,0,0,0,0,0.2,411,138,61,1,2.4,225,94,4,328,1.7,210,90,0.3,12.2,1,64149,249,58082,276,1.7,1.2,2.93,1.03,3.96,26.96,0.14,0.05,0.19,1.25,346.2,166,66,276.6,117,84,165.0,162,103,78.8,149,85,,,,29,
116,u,0.0,0.0,4.0,694,208,0,0,0,0,2.1,140,51,0,0,0.0,618,220,0,0,0.0,478,177,0.0,0.0,0,34254,0,1996079,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,222,0.0,600,222,0.0,565,211,0.0,614,222,,,,29,
118,u,0.0,0.0,4.5,437,277,0,0,0,0,0.0,636,255,0,0,0.0,713,292,0,0,0.0,633,242,0.0,0.0,0,1560,0,13713,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,291,0.0,706,291,0.0,692,285,0.0,711,290,,,,29,
119,u,0.0,0.0,4.9,253,160,0,0,-1,1,0.0,710,293,0,0,0.0,757,322,0,0,0.0,705,289,0.0,0.0,0,380,0,2982,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,321,0.0,756,322,0.0,747,319,0.0,758,321,,,,29,
763,a,,,4.5,391,66,0,0,0,0,0.0,699,239,0,0,0.0,684,255,0,0,0.0,599,244,0.0,0.0,0,1262,52,572,60,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,257,0.0,677,257,0.0,661,254,0.0,681,257,,,,29,
150,u,0.0,0.0,4.5,446,283,0,0,0,0,0.0,767,327,0,0,0.0,719,297,0,0,0.0,640,248,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,296,0.0,712,296,0.0,700,291,0.0,717,295,,,,29,
232,i,0.0,0.0,5.2,168,43,-1,1,-3,3,0.9,217,38,81,0,3.4,99,20,15,393,0.0,744,71,0.0,15.6,1,992418,52,929245,5319,0.0,0.0,3.58,1.03,4.61,23.85,0.17,0.05,0.22,1.15,449.4,106,13,279.4,115,10,333.0,77,25,106.5,92,18,,,,29,
742,a,,,0.5,785,16,0,0,0,0,10.2,277,3,66,4,0.0,537,1,0,0,4.0,73,14,8.0,132.0,0,77218,339,298928,5057,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,1,0.0,510,1,0.0,466,1,0.0,531,1,,,,29,
773,a,,,4.5,422,264,0,0,0,0,0.0,778,334,0,0,0.0,705,284,0,0,0.0,621,231,0.0,0.0,0,137,7,57,10,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,283,0.0,698,283,0.0,683,277,0.0,702,282,,,,29,
775,a,,,4.5,429,270,0,0,0,0,0.0,779,335,0,0,0.0,709,288,0,0,0.0,627,236,0.0,0.0,0,124,7,47,3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,287,0.0,702,287,0.0,688,281,0.0,707,286,,,,29,
243,a,100.0,100.0,4.8,288,186,0,0,-2,2,0.0,609,239,22,1,1.2,418,203,0,135,0.3,367,170,0.1,4.6,0,4313,13,6611,29,-0.2,0.3,0.15,0.92,1.07,6.25,0.03,0.2,0.23,1.33,103.8,353,162,160.1,193,127,34.0,338,183,29.8,316,160,,,,29,
244,a,100.0,100.0,4.2,609,148,0,0,-3,3,1.5,163,61,41,6,2.2,245,80,0,182,3.0,115,37,0.7,9.8,0,229733,1250,335259,4023,2.5,3.0,0.38,0.47,0.85,16.34,0.03,0.03,0.06,1.1,289.0,194,71,154.7,200,48,117.0,207,52,56.2,216,67,,,,29,
743,a,,,0.5,788,19,0,0,0,0,0.2,705,19,16,2,0.0,540,4,0,0,1.3,224,18,2.6,32.0,0,26741,22,7933,184,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,4,0.0,513,4,0.0,469,4,0.0,534,4,,,,29,
640,u,0.0,0.0,4.0,680,196,0,0,0,0,0.1,521,178,0,0,0.0,609,213,0,0,0.0,466,167,0.0,0.0,0,8500,0,8034,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,215,0.0,590,214,0.0,554,202,0.0,605,215,,,,29,
368,a,100.0,100.0,4.7,324,209,0,0,-3,3,0.4,281,86,39,1,2.1,265,114,3,236,1.3,237,106,0.3,8.3,1,124736,227,157841,375,0.8,1.3,1.29,1.79,3.08,21.73,0.1,0.14,0.24,1.75,350.4,163,63,276.2,118,85,184.0,145,91,81.1,138,79,,,,29,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,433,59,8,0,2.7,173,28,0,21,3.5,104,11,0.8,1.8,0,11913,170,16062,127,3.5,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,426,37,0.0,665,77,0.0,647,67,3.7,473,37,,,,29,
52,a,100.0,100.0,4.2,615,154,0,0,-3,3,0.7,242,90,32,0,1.8,311,103,0,162,0.0,520,208,0.0,7.6,0,234238,266,323391,232,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,215,80,55.5,322,98,94.0,240,65,41.2,274,84,,,,29,
53,a,100.0,100.0,5.4,132,80,0,0,-1,1,0.4,301,94,52,0,2.5,201,84,3,208,4.0,85,29,0.7,9.6,0,102973,510,106498,800,4.0,0.0,1.3,1.81,3.11,20.03,0.09,0.13,0.22,1.45,190.8,272,122,208.4,162,110,187.0,141,87,58.6,209,108,,,,29,
54,a,100.0,100.0,5.5,115,71,0,0,5,-5,16.2,23,6,113,0,4.0,54,27,11,367,5.0,50,15,0.9,20.5,3,5529186,29082,4692742,31930,5.0,0.0,4.75,3.45,8.2,35.96,0.18,0.13,0.31,1.38,502.0,77,28,525.3,44,36,531.0,40,24,155.9,34,24,,,,29,
55,u,0.0,0.0,4.0,653,49,0,0,0,0,0.0,788,82,0,0,0.0,588,62,0,0,0.0,440,50,0.0,0.0,0,0,0,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,62,0.0,568,45,0.0,530,29,0.0,585,62,,,,29,
56,u,0.0,0.0,4.0,681,197,0,0,0,0,0.0,554,192,0,0,0.0,610,214,0,0,0.0,467,168,0.0,0.0,0,0,0,19053,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,216,0.0,591,215,0.0,555,203,0.0,606,216,,,,29,
383,a,,,5.0,207,9,0,0,0,0,5.8,64,11,101,7,3.5,92,13,5,381,3.7,97,10,0.7,20.2,0,1152028,2023,1272945,9059,3.2,3.7,0.0,0.19,0.19,45.22,0.0,0.01,0.01,1.56,658.0,25,7,13.0,424,6,0.0,758,76,67.1,187,7,,,,29,
