id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
44,a,100.0,100.0,4.4,491,91,0,0,-1,1,6.6,54,18,47,0,2.4,200,60,5,214,2.4,124,39,0.5,10.7,2,989565,1614,1548146,2111,2.4,2.4,0.59,0.4,0.99,23.84,0.03,0.02,0.05,1.25,306.6,137,51,79.5,256,70,79.0,224,60,46.5,211,65,,,,23,
45,a,100.0,100.0,4.5,385,68,0,0,-5,5,1.2,187,75,17,0,1.1,396,129,0,59,1.0,261,74,0.2,3.8,0,78680,234,322545,250,1.0,1.0,0.13,1.29,1.42,5.19,0.03,0.33,0.36,1.34,92.2,335,118,142.1,180,40,79.0,225,61,31.4,269,84,,,,23,
46,u,0.0,0.0,4.0,644,55,0,0,0,0,0.0,750,75,0,0,0.0,568,61,0,0,0.0,473,53,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,61,0.0,543,41,0.0,507,28,0.0,561,61,,,,23,
47,a,100.0,100.0,5.0,193,7,0,0,0,0,11.1,29,6,61,0,2.8,146,24,2,247,2.4,131,13,0.5,12.2,1,1158588,5674,1415212,3042,2.4,2.4,0.0,0.01,0.01,26.46,0.0,0.0,0.0,1.23,494.0,36,10,0.0,726,75,0.0,720,71,49.5,201,10,,,,23,
48,d,75.0,75.0,5.2,160,95,0,0,-3,3,0.6,235,71,42,0,2.3,222,94,1,186,0.6,307,152,0.1,8.1,0,93929,13,255596,248,0.4,0.4,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,282,124,330.2,67,52,151.0,139,90,61.6,148,86,,,,23,
49,a,100.0,100.0,4.4,484,86,0,0,-1,1,0.2,386,136,15,0,3.0,126,32,3,64,2.6,109,33,0.6,3.4,1,21179,288,15427,88,2.6,2.6,0.21,0.06,0.27,4.73,0.04,0.01,0.05,0.99,90.2,339,120,25.9,347,114,20.0,342,115,13.6,363,120,,,,23,
50,a,,,3.9,735,249,0,0,-1,1,0.8,226,86,4,0,1.0,409,136,0,12,0.0,444,140,0.0,1.0,0,254922,186,228442,360,0.0,0.0,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,420,148,6.7,418,144,0.0,479,167,2.9,445,153,,,,23,
51,a,100.0,100.0,4.5,363,14,0,0,0,0,0.1,424,63,1,0,1.0,442,40,0,3,0.0,586,74,0.0,0.2,0,10222,53,13850,57,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,434,38,0.0,631,68,0.0,614,62,1.8,466,38,,,,23,
52,i,0.0,0.0,4.2,596,152,0,0,-3,3,0.8,225,85,32,0,1.8,288,94,0,162,0.2,379,120,0.0,7.6,0,233232,8,309707,657,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,171,64,55.5,297,86,94.0,203,48,41.2,230,72,,,,23,
53,a,100.0,100.0,5.4,131,78,0,0,-1,1,0.2,345,112,30,0,2.1,257,113,0,141,1.6,197,89,0.3,5.6,0,48669,135,66283,100,1.6,1.6,1.01,1.49,2.5,12.12,0.1,0.15,0.25,1.24,116.6,297,135,141.2,181,119,137.0,156,97,39.8,236,120,,,,23,
54,a,100.0,100.0,5.6,98,62,0,0,6,-6,23.5,14,5,95,0,4.5,31,17,11,307,3.6,62,28,0.6,17.0,3,4480488,13088,2824712,20488,3.6,3.6,3.63,2.96,6.59,23.05,0.19,0.15,0.34,1.19,414.0,66,21,399.3,49,40,379.0,49,30,119.4,43,30,,,,23,
55,u,0.0,0.0,4.0,635,50,0,0,0,0,0.0,752,76,0,0,0.0,561,58,0,0,0.0,465,49,0.0,0.0,0,0,0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,58,0.0,534,36,0.0,498,23,0.0,554,58,,,,23,
56,u,0.0,0.0,4.0,663,194,0,0,0,0,0.1,519,186,0,0,0.0,585,205,0,0,0.0,491,170,0.0,0.0,0,0,0,18667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,206,0.0,559,203,0.0,525,194,0.0,577,206,,,,23,
57,a,,,5.5,108,66,0,0,0,0,1.0,205,62,63,0,2.9,137,58,6,396,3.0,88,39,0.5,11.5,0,257030,680,258439,557,3.0,3.0,2.07,3.9,5.97,23.89,0.1,0.19,0.29,1.16,431.2,61,18,652.4,8,7,136.0,158,98,122.0,37,25,1.0,,2.0,23,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,17.1,22,4,110,0,5.0,14,6,18,375,6.0,20,6,0.7,12.4,4,3401025,8926,5166010,14358,6.0,6.0,11.11,1.35,12.46,20.0,0.65,0.08,0.73,1.18,468.0,45,6,233.7,112,10,761.0,7,4,144.6,19,5,,,1.0,23,
233,d,50.0,0.0,4.8,316,204,0,0,-2,2,2.4,122,41,40,0,2.5,185,77,5,188,0.8,281,139,0.2,8.3,0,1438612,41,1447253,1582,0.4,0.0,1.85,0.23,2.08,17.53,0.16,0.02,0.18,1.53,218.4,209,85,83.2,251,154,180.0,122,81,48.3,206,105,,,,23,
598,a,,,4.0,664,195,0,0,0,0,0.3,324,121,3,0,0.8,491,167,0,12,0.2,375,116,0.0,0.8,0,54941,119,47536,112,0.2,0.2,0.04,0.11,0.15,2.95,0.01,0.04,0.05,1.0,52.4,376,130,29.1,337,109,9.0,375,130,9.0,390,130,,,,23,
640,a,,,4.0,662,193,0,0,0,0,0.1,480,171,0,0,0.0,584,204,0,0,0.0,490,169,0.0,0.0,0,8313,17,6600,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,205,0.0,558,202,0.0,524,193,0.0,576,205,,,,23,
641,a,,,4.0,665,61,0,0,0,0,0.6,250,39,0,0,0.0,586,67,0,0,0.0,492,59,0.0,0.0,0,82354,15,43818,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,67,0.0,560,47,0.0,526,34,0.0,578,67,,,,23,
656,a,,,4.5,445,278,0,0,0,0,0.2,349,114,0,0,0.0,690,286,0,0,0.0,638,254,0.0,0.0,0,56246,162,42663,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,283,0.0,681,286,0.0,666,279,0.0,684,283,,,,23,
679,a,,,4.5,462,290,0,0,0,0,0.0,685,293,0,0,0.0,705,297,0,0,0.0,654,265,0.0,0.0,0,1525,18,1029,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,294,0.0,696,296,0.0,682,290,0.0,699,293,,,,23,
710,a,,,4.5,456,287,0,0,0,0,0.0,739,321,0,0,0.0,700,295,0,0,0.0,649,263,0.0,0.0,0,166,20,69,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,292,0.0,691,294,0.0,677,288,0.0,694,291,,,,23,
725,a,,,5.5,110,68,0,0,0,0,0.0,531,204,0,0,0.0,749,325,0,0,0.0,736,320,0.0,0.0,0,6038,368,1114,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,324,0.0,748,325,0.0,746,323,0.0,748,324,,,,23,
731,a,,,4.5,472,78,0,0,0,0,0.0,701,239,0,0,0.0,712,246,0,0,0.0,662,236,0.0,0.0,0,440,78,49,10,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,247,0.0,705,247,0.0,691,245,0.0,708,247,,,,23,
737,a,,,0.8,747,11,0,0,0,0,6.0,576,4,0,0,0.0,516,6,0,0,0.0,416,12,0.0,0.0,0,77,77,85,85,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,6,0.0,484,6,0.0,444,6,0.0,508,6,,,,23,
59,u,0.0,0.0,4.3,569,131,0,0,-2,2,0.1,399,143,8,0,2.7,153,45,0,31,0.2,387,126,0.0,1.9,0,12506,0,25999,128,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,447,161,3.2,436,155,0.0,577,227,1.7,468,162,,,,23,
60,a,100.0,100.0,4.9,254,162,0,0,-1,1,0.0,558,221,30,9,2.3,220,93,1,148,3.2,79,35,0.7,6.1,1,6138,694,4120,66,2.7,3.2,0.79,0.21,1.0,11.38,0.09,0.02,0.11,1.33,212.8,211,87,105.3,218,135,41.0,284,156,36.0,252,128,,,,23,
61,u,0.0,0.0,4.5,386,238,0,0,0,0,0.1,451,164,0,0,0.0,654,257,0,0,0.0,599,223,0.0,0.0,0,8381,0,45745,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,254,0.0,643,257,0.0,626,249,0.0,647,254,,,,23,
62,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.0,554,217,34,3,2.1,252,108,2,145,2.8,92,40,0.6,6.9,0,6379,106,4379,73,2.3,2.8,1.63,1.29,2.92,7.62,0.3,0.23,0.53,1.38,139.2,279,121,168.2,155,104,202.0,105,69,50.3,198,103,,,,23,
63,a,100.0,100.0,4.9,248,156,0,0,-1,1,0.2,368,123,55,3,2.5,186,78,2,312,2.4,129,55,0.5,11.2,0,33893,149,40068,259,1.9,2.4,1.65,1.94,3.59,22.66,0.09,0.1,0.19,1.22,374.4,96,34,412.5,46,37,205.0,102,66,99.4,72,48,4.0,,,23,
64,a,100.0,100.0,5.0,196,119,0,0,0,0,0.2,390,135,57,2,2.6,173,72,2,329,2.2,146,63,0.4,11.4,0,54155,101,51571,160,1.7,2.2,0.6,2.77,3.37,26.58,0.03,0.13,0.16,1.29,413.2,67,22,538.7,20,17,78.0,231,131,102.9,62,41,1.0,2.0,,23,
65,i,0.0,0.0,5.4,125,36,0,0,-1,1,0.1,452,63,32,0,1.9,282,33,4,97,0.2,410,46,0.0,5.9,0,46710,4,42927,260,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,317,27,56.1,295,34,207.0,101,29,35.9,253,31,,4.0,,23,
66,u,0.0,0.0,5.0,217,135,0,0,0,0,0.0,698,299,0,0,0.0,733,315,0,0,0.0,712,305,0.0,0.0,0,23,0,1443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,314,0.0,731,315,0.0,726,312,0.0,732,314,,,,23,
67,u,0.0,0.0,4.5,381,237,0,0,0,0,0.0,527,200,0,0,0.0,653,256,0,0,0.0,598,222,0.0,0.0,0,3525,0,19095,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,253,0.0,642,256,0.0,625,248,0.0,646,253,,,,23,
68,i,0.0,0.0,3.9,724,241,0,0,-1,1,0.7,230,87,13,0,2.6,166,51,0,43,2.2,141,44,0.6,3.3,0,100398,150,71362,1387,0.0,0.0,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,396,143,23.7,358,120,1.0,435,158,6.2,413,140,,,,23,
69,a,100.0,100.0,4.5,435,71,0,0,0,0,1.0,206,36,4,1,0.8,494,54,0,13,0.4,338,40,0.1,0.9,0,406511,1631,502989,892,-0.1,0.4,0.21,0.12,0.33,1.06,0.44,0.25,0.69,2.22,14.6,445,41,33.6,329,39,30.0,310,43,7.9,398,42,,,,23,
70,a,100.0,100.0,4.9,284,32,1,-1,4,-4,9.3,37,11,89,6,3.9,60,9,8,345,5.4,24,2,1.1,18.2,2,1324346,32732,371428,3632,4.9,5.4,0.44,1.74,2.18,28.51,0.02,0.08,0.1,1.28,439.4,56,18,369.4,56,10,129.0,167,31,93.9,78,9,,,,23,
71,a,100.0,100.0,5.7,93,59,1,-1,2,-2,10.3,33,8,121,13,5.5,8,5,11,394,9.2,5,2,1.6,21.2,4,1749789,200813,677881,2658,8.7,9.2,8.05,1.93,9.98,18.51,0.5,0.12,0.62,1.16,546.2,20,6,351.4,62,48,552.0,24,12,145.2,18,14,,,1.0,23,
72,u,0.0,0.0,4.4,499,99,0,0,-1,1,0.0,591,206,0,0,0.0,627,236,0,0,0.0,559,221,0.0,0.0,0,287,0,6214,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,237,0.0,611,236,0.0,589,234,0.0,619,237,,,,23,
74,a,100.0,100.0,5.0,230,145,0,0,0,0,0.4,281,87,84,21,4.2,40,21,7,316,7.2,12,3,1.4,16.8,2,61857,22133,23151,534,6.7,7.2,5.85,2.19,8.04,16.88,0.46,0.17,0.63,1.33,466.2,46,14,263.2,91,69,480.0,31,18,120.7,38,26,,,,23,
75,u,0.0,0.0,4.0,654,60,0,0,0,0,0.0,617,70,0,0,0.0,577,66,0,0,0.0,482,58,0.0,0.0,0,0,0,2806,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,66,0.0,552,46,0.0,516,33,0.0,570,66,,,,23,
76,u,0.0,0.0,4.8,295,193,0,0,-2,2,0.0,541,211,10,0,1.0,459,213,0,52,0.4,344,167,0.1,2.1,0,6119,0,10577,33,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,374,174,102.4,221,138,47.0,275,150,20.4,333,164,,3.0,,23,
77,i,0.0,0.0,4.7,341,221,0,0,-3,3,0.0,589,238,11,0,1.4,359,164,0,54,0.0,676,281,0.0,2.3,0,2452,0,6195,5,0.0,0.0,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,357,166,65.5,276,169,21.0,340,182,15.8,354,172,,,,23,
78,a,100.0,100.0,5.6,99,63,0,0,1,-1,6.4,57,15,100,9,4.5,32,18,7,371,6.8,14,5,1.2,17.9,2,2529310,10244,2023031,7251,6.3,6.8,6.38,3.1,9.48,26.35,0.3,0.14,0.44,1.23,490.4,38,12,405.7,48,39,802.0,5,2,169.1,10,7,,,,23,
79,i,0.0,0.0,4.6,353,52,0,0,-4,4,0.3,312,117,21,0,1.9,273,92,3,82,0.0,667,239,0.0,4.6,1,66526,5,143158,104,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,207,81,78.7,259,72,29.0,313,103,33.1,261,80,,,,23,
80,i,0.0,0.0,4.8,304,199,0,0,-2,2,0.1,437,155,19,0,2.4,205,88,2,75,0.0,682,285,0.0,4.0,1,68284,1,81688,23,0.0,0.0,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,324,150,96.3,231,145,177.0,124,83,37.2,244,124,,,,23,
81,i,0.0,0.0,4.4,477,81,0,0,-1,1,0.1,412,147,34,0,2.0,261,87,0,93,0.0,552,215,0.0,7.7,0,27740,2,37731,59,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,300,109,62.2,284,80,8.0,381,133,18.6,343,114,,,,23,
83,a,100.0,50.0,5.4,129,77,0,0,-1,1,0.2,382,134,55,7,3.4,95,44,2,212,1.4,216,102,0.3,10.2,0,90387,105,101364,45,0.9,0.7,4.26,2.17,6.43,14.12,0.33,0.17,0.5,1.11,283.0,158,63,446.1,39,32,283.0,65,42,101.1,66,42,2.0,1.0,,23,
84,a,,,4.4,503,21,0,0,-1,1,0.2,385,56,19,0,3.8,66,9,1,76,1.8,170,16,0.4,4.3,0,18601,85,22501,139,1.3,1.8,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,272,28,0.0,613,65,0.0,591,57,14.6,361,29,,,,23,
85,a,,,4.4,519,110,0,0,-1,1,0.6,246,93,63,5,2.7,154,46,3,291,3.2,76,19,0.7,14.3,0,88625,890,73089,365,2.7,3.2,0.81,0.39,1.2,28.83,0.04,0.02,0.06,1.25,434.6,60,22,122.0,202,52,44.0,280,86,60.4,154,41,,,,23,
152,a,100.0,100.0,4.5,362,13,0,0,0,0,1.8,144,20,62,7,3.9,58,7,4,242,2.4,126,11,0.5,13.8,0,393219,4699,254031,1056,1.9,2.4,0.0,0.0,0.0,18.56,0.0,0.0,0.0,1.16,429.8,62,14,10.1,407,7,0.0,613,61,43.8,221,14,,,,23,
580,a,,,4.4,531,111,0,0,-1,1,3.9,88,32,65,6,3.8,67,11,11,271,3.4,64,13,0.8,14.8,2,549998,5898,148393,2712,2.9,3.4,1.39,0.81,2.2,17.42,0.11,0.06,0.17,1.36,410.2,71,25,131.3,191,45,124.0,171,32,66.5,130,30,,,,23,
592,i,0.0,0.0,4.3,572,134,0,0,-2,2,0.1,426,152,8,0,1.0,431,155,0,11,0.0,543,210,0.0,1.9,0,10910,2,23922,19,0.0,0.0,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,393,141,7.9,416,142,2.0,427,156,5.1,428,148,,,,23,
599,a,,,4.0,640,54,0,0,0,0,0.3,296,46,0,0,0.0,564,60,0,0,0.0,469,52,0.0,0.0,0,37059,44,32620,103,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,60,0.0,539,40,0.0,503,27,0.0,557,60,,,,23,
617,i,0.0,0.0,5.6,100,27,-1,1,-4,4,0.8,218,39,78,0,4.1,46,12,12,291,2.0,167,21,0.4,13.9,1,912625,35,854607,3131,0.0,0.0,6.46,1.3,7.76,16.85,0.42,0.09,0.51,1.11,243.6,188,20,202.1,130,13,573.0,19,8,101.5,64,16,,,2.0,23,
680,a,,,4.0,656,187,0,0,0,0,0.0,584,204,0,0,0.0,579,199,0,0,0.0,484,163,0.0,0.0,0,3991,82,2392,46,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,200,0.0,553,197,0.0,518,187,0.0,571,200,,,,23,
687,a,,,4.5,471,296,0,0,0,0,0.0,675,289,2,0,1.0,453,208,0,6,0.4,339,162,0.1,0.4,0,2271,38,1552,22,-0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,501,233,0.0,704,301,0.0,690,295,0.0,707,298,,,,23,
702,a,,,4.0,699,226,0,0,0,0,0.0,652,224,0,0,0.0,613,229,0,0,0.0,523,198,0.0,0.0,0,1466,41,612,24,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,230,0.0,588,228,0.0,556,221,0.0,605,230,,,,23,
707,a,,,4.5,470,80,0,0,0,0,0.1,475,66,1,0,1.0,452,47,0,3,0.2,395,44,0.0,0.2,0,13104,214,6014,203,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,66,0.0,703,66,0.0,689,66,0.0,706,66,,,,23,
712,a,,,4.0,673,203,0,0,0,0,0.0,706,242,0,0,0.0,590,209,0,0,0.0,498,176,0.0,0.0,0,454,35,184,18,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,210,0.0,565,208,0.0,532,200,0.0,582,210,,,,23,
713,i,0.0,0.0,4.0,680,209,0,0,0,0,0.0,712,245,0,0,0.0,596,214,0,0,0.0,505,182,0.0,0.0,0,851,4,528,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,215,0.0,571,213,0.0,538,205,0.0,588,215,,,,23,
722,a,,,4.5,466,79,0,0,0,0,0.0,635,78,0,0,0.0,708,68,0,0,0.0,658,61,0.0,0.0,0,2004,172,442,59,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,65,0.0,699,65,0.0,685,65,0.0,702,65,,,,23,
723,a,,,4.5,451,284,0,0,0,0,0.0,741,323,0,0,0.0,696,292,0,0,0.0,644,260,0.0,0.0,0,159,14,51,6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,289,0.0,687,292,0.0,672,285,0.0,690,289,,,,23,
727,a,,,4.0,679,62,0,0,0,0,0.0,732,74,0,0,0.0,595,68,0,0,0.0,504,60,0.0,0.0,0,182,15,12,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,68,0.0,570,48,0.0,537,35,0.0,587,68,,,,23,
728,a,,,4.5,437,272,0,0,0,0,0.0,748,326,1,1,1.0,449,206,0,5,0.5,315,158,0.1,0.2,0,88,36,11,5,0.0,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,490,228,1.0,453,228,0.0,658,273,0.3,495,232,,,,23,
738,a,,,1.1,745,9,0,0,0,0,7.5,549,3,13,13,0.0,524,14,0,0,13.0,2,2,11.8,11.8,0,122,122,142,142,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,14,0.0,492,14,0.0,452,14,0.0,516,14,,,,23,
86,a,100.0,100.0,4.4,489,89,0,0,-1,1,0.2,380,132,9,0,0.9,482,163,0,26,0.0,556,218,0.0,2.0,0,32225,42,58321,19,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,343,121,56.0,296,85,76.0,237,67,22.0,322,106,,,,23,
87,a,100.0,100.0,4.4,522,307,0,0,-1,1,0.1,471,172,0,0,0.0,632,244,0,0,0.0,569,204,0.0,0.0,0,12617,56,14118,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,240,0.0,620,244,0.0,599,233,0.0,624,240,,,,23,
88,a,,,4.5,382,65,0,0,0,0,2.0,134,52,64,0,2.9,135,37,1,289,2.5,119,38,0.6,14.2,1,489440,748,349838,1717,2.5,2.5,2.12,1.09,3.21,38.19,0.1,0.05,0.15,1.74,617.4,9,2,86.0,244,65,219.0,95,7,92.3,80,10,,,,23,
89,a,100.0,100.0,5.0,216,134,0,0,0,0,1.3,185,54,80,0,3.6,81,36,6,376,3.2,81,36,0.6,16.0,0,337889,1827,214858,2568,3.2,3.2,1.94,3.5,5.44,30.35,0.11,0.2,0.31,1.69,451.6,51,17,518.1,25,21,227.0,92,60,119.7,41,28,1.0,3.0,,23,
90,i,0.0,0.0,4.8,296,194,0,0,-2,2,0.0,713,304,0,0,0.0,719,306,0,0,0.0,678,283,0.0,0.0,0,343,3,1060,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,304,0.0,713,306,0.0,701,301,0.0,717,304,,,,23,
91,a,100.0,100.0,4.4,483,19,0,0,-1,1,9.0,41,9,67,0,3.0,125,20,2,320,2.7,103,8,0.6,15.2,1,1226738,3594,1343800,3895,2.7,2.7,0.0,0.07,0.07,37.56,0.0,0.0,0.0,1.76,835.8,2,1,10.1,406,6,0.0,585,55,84.3,91,1,,,,23,
92,a,100.0,100.0,4.3,561,125,0,0,-2,2,0.0,577,201,1,0,1.0,429,154,0,3,0.2,384,124,0.0,0.2,0,2001,33,7201,18,0.2,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,495,175,0.3,462,169,0.0,576,226,0.1,500,177,,,,23,
93,i,0.0,0.0,4.3,575,135,0,0,-2,2,0.0,664,226,0,0,0.0,622,233,0,0,0.0,546,211,0.0,0.0,0,603,0,2910,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,234,0.0,606,233,0.0,581,229,0.0,614,234,,,,23,
94,a,100.0,100.0,4.9,258,166,0,0,-1,1,0.2,332,105,57,0,2.7,157,63,2,293,1.8,177,79,0.4,11.6,0,111237,56,108361,202,1.8,1.8,0.65,1.9,2.55,29.06,0.04,0.11,0.15,1.67,279.2,160,65,224.9,117,83,102.0,197,118,60.5,153,90,,,,23,
95,a,100.0,100.0,5.3,150,88,0,0,-2,2,0.1,501,186,24,0,2.0,266,115,1,119,1.2,242,121,0.2,4.5,0,7007,44,20134,20,1.2,1.2,0.21,1.09,1.3,11.73,0.03,0.15,0.18,1.65,88.4,341,159,188.2,138,95,25.0,325,173,30.3,277,140,3.0,,,23,
96,a,,,3.9,734,248,0,0,-1,1,0.4,283,106,2,0,1.0,408,135,0,5,0.3,359,106,0.1,0.5,0,47486,105,40142,155,0.3,0.3,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,473,166,0.8,455,166,0.0,478,166,0.6,486,169,,,,23,
97,a,,,4.4,540,324,0,0,-1,1,0.1,506,190,5,0,1.0,441,201,0,10,0.0,581,216,0.0,1.1,0,9336,45,10785,24,0.0,0.0,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,493,230,1.6,447,225,3.0,418,218,0.4,491,229,,,,23,
98,a,,,5.0,213,132,0,0,0,0,0.1,441,159,60,0,2.7,159,65,0,269,3.3,71,34,0.7,12.0,0,26272,153,22658,141,3.3,3.3,2.11,2.98,5.09,34.37,0.11,0.15,0.26,1.78,313.8,134,50,240.7,108,78,285.0,64,41,84.1,94,57,,4.0,,23,
99,a,100.0,100.0,7.8,13,9,0,0,8,-8,32.7,5,3,140,0,6.4,5,4,20,563,5.5,23,10,0.7,17.9,4,6895373,22673,3948469,29565,5.5,5.5,6.79,5.08,11.87,37.28,0.31,0.23,0.54,1.7,766.0,5,3,662.6,7,6,578.0,17,10,200.9,5,3,2.0,2.0,2.0,23,
100,a,100.0,100.0,4.2,582,140,0,0,-3,3,0.3,301,112,7,0,1.4,354,119,0,23,0.8,274,76,0.2,1.7,0,26518,109,83702,88,0.8,0.8,0.0,0.02,0.02,2.56,0.0,0.01,0.01,1.32,33.8,402,144,3.0,437,156,6.0,389,137,4.3,433,151,,,,23,
101,a,100.0,100.0,4.8,291,189,0,0,-2,2,0.2,331,104,49,0,2.6,170,69,1,302,2.7,104,45,0.6,10.2,0,52495,508,42557,316,2.7,2.7,2.23,0.5,2.73,28.95,0.13,0.03,0.16,1.67,388.6,84,28,183.8,141,98,165.0,129,86,73.8,110,67,,,,23,
102,u,0.0,0.0,4.9,268,173,0,0,-1,1,0.0,650,272,2,0,1.0,464,216,0,3,0.0,697,293,0.0,0.4,0,648,0,3923,1,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,724,308,0.5,458,232,0.0,712,305,0.0,724,308,,,,23,
103,u,0.0,0.0,4.5,388,240,0,0,0,0,0.0,645,270,0,0,0.0,656,259,0,0,0.0,601,225,0.0,0.0,0,913,0,4623,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,256,0.0,645,259,0.0,628,251,0.0,649,256,,,,23,
104,i,0.0,0.0,4.4,506,102,0,0,-1,1,0.3,305,114,33,0,2.1,248,81,0,162,0.0,561,222,0.0,7.5,0,178446,1,199993,205,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,57,19,97.7,230,60,185.0,119,9,72.3,116,24,,,,23,
105,a,100.0,100.0,4.3,567,129,0,0,-2,2,0.1,422,151,34,0,1.9,271,90,0,120,2.8,90,28,0.7,7.9,0,17844,280,16703,111,2.8,2.8,0.17,1.99,2.16,20.44,0.02,0.18,0.2,1.82,200.4,225,85,170.3,152,32,77.0,234,65,44.9,218,70,,,,23,
