id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
737,a,,,0.8,747,11,0,0,0,0,5.0,489,4,4,4,0.0,519,6,0,0,4.0,58,11,5.0,5.0,0,236,236,332,332,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,6,0.0,487,6,0.0,446,6,0.0,511,6,,,,23,
59,u,0.0,0.0,4.3,569,131,0,0,-2,2,0.1,401,143,8,0,2.7,153,45,0,31,0.2,397,127,0.0,1.9,0,12506,0,26141,270,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,449,162,3.2,436,155,0.0,579,227,1.7,469,162,,,,23,
60,a,100.0,100.0,4.9,253,161,0,0,-1,1,0.0,543,211,30,9,2.3,223,96,1,146,3.2,91,41,0.7,6.1,0,6835,1391,4199,145,2.7,3.2,0.79,0.21,1.0,11.47,0.09,0.02,0.11,1.34,212.8,213,88,105.3,224,138,41.0,285,156,36.0,254,129,,,,23,
61,u,0.0,0.0,4.5,386,238,0,0,0,0,0.1,452,164,0,0,0.0,656,259,0,0,0.0,602,224,0.0,0.0,0,8381,0,45762,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,256,0.0,646,259,0.0,628,251,0.0,649,256,,,,23,
62,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.0,555,217,34,3,2.1,255,111,2,142,2.8,114,50,0.6,6.9,0,6480,207,4456,150,2.3,2.8,1.63,1.29,2.92,7.72,0.3,0.23,0.53,1.4,139.2,283,124,169.3,155,106,202.0,107,70,50.4,201,104,,,,23,
63,a,100.0,100.0,4.9,247,155,0,0,-1,1,0.2,369,123,55,3,2.5,189,80,2,311,2.4,149,64,0.5,11.2,0,34069,325,40329,520,1.9,2.4,1.65,1.94,3.59,22.75,0.09,0.1,0.19,1.23,371.4,101,36,412.5,46,37,205.0,103,67,99.1,74,49,4.0,,,23,
64,a,100.0,100.0,5.0,196,119,0,0,0,0,0.2,392,135,57,2,2.6,176,73,2,331,2.2,162,69,0.4,11.4,0,54259,205,51733,322,1.7,2.2,0.6,2.77,3.37,26.67,0.03,0.13,0.16,1.3,411.6,69,22,538.8,24,19,78.0,235,131,102.8,63,41,1.0,2.0,,23,
65,i,0.0,0.0,5.4,125,36,0,0,-1,1,0.1,456,63,32,0,1.9,284,34,4,97,0.2,421,48,0.0,5.9,0,46718,12,43234,567,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,320,27,56.1,298,34,207.0,102,29,35.9,256,31,,4.0,,23,
66,u,0.0,0.0,5.0,217,135,0,0,0,0,0.0,705,301,0,0,0.0,735,317,0,0,0.0,714,306,0.0,0.0,0,23,0,1444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,316,0.0,733,317,0.0,728,314,0.0,734,316,,,,23,
67,u,0.0,0.0,4.5,381,237,0,0,0,0,0.0,531,202,0,0,0.0,655,258,0,0,0.0,601,223,0.0,0.0,0,3525,0,19102,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,255,0.0,645,258,0.0,627,250,0.0,648,255,,,,23,
68,i,0.0,0.0,3.9,724,241,0,0,-1,1,0.7,230,87,13,0,2.6,167,52,0,43,2.2,156,46,0.6,3.3,0,100529,281,72659,2684,0.0,0.0,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,396,143,23.7,360,121,1.0,437,158,6.2,416,140,,,,23,
69,a,100.0,100.0,4.5,435,71,0,0,0,0,1.0,206,36,4,1,0.8,497,54,0,13,0.4,357,39,0.1,0.9,0,408780,3900,503892,1795,-0.1,0.4,0.21,0.11,0.32,1.05,0.44,0.23,0.67,2.2,14.6,447,41,33.6,332,39,30.0,312,43,7.9,400,42,,,,23,
70,a,100.0,100.0,4.9,281,32,1,-1,4,-4,9.6,35,10,89,6,3.9,60,9,8,345,5.4,30,2,1.1,18.2,2,1355842,64228,376116,8320,4.9,5.4,0.44,1.74,2.18,28.6,0.02,0.08,0.1,1.29,439.6,59,20,369.4,57,11,129.0,169,32,93.9,81,11,,,,23,
71,a,100.0,100.0,5.7,92,59,1,-1,2,-2,11.7,29,8,121,13,5.5,9,6,11,395,9.2,5,2,1.6,21.2,4,1913487,364511,681489,6266,8.7,9.2,8.06,1.81,9.87,18.61,0.5,0.11,0.61,1.16,546.2,21,6,351.1,62,48,552.0,24,12,145.1,19,14,,,1.0,23,
72,u,0.0,0.0,4.4,499,99,0,0,-1,1,0.0,595,206,0,0,0.0,629,236,0,0,0.0,561,222,0.0,0.0,0,287,0,6217,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,237,0.0,614,236,0.0,591,234,0.0,621,237,,,,23,
74,a,100.0,100.0,5.0,230,145,0,0,0,0,0.6,236,71,84,21,4.2,41,22,7,316,7.2,18,5,1.4,16.8,2,89179,49455,24243,1626,6.7,7.2,5.76,2.19,7.95,16.97,0.45,0.17,0.62,1.33,466.2,50,15,263.1,93,69,480.0,34,19,120.7,41,28,,,,23,
75,u,0.0,0.0,4.0,653,59,0,0,0,0,0.0,624,70,0,0,0.0,579,66,0,0,0.0,486,58,0.0,0.0,0,0,0,2811,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,66,0.0,556,48,0.0,519,34,0.0,572,66,,,,23,
76,u,0.0,0.0,4.8,293,191,0,0,-2,2,0.0,544,212,10,0,1.0,461,214,0,52,0.4,363,175,0.1,2.1,0,6119,0,10611,67,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,375,175,102.4,228,141,47.0,278,151,20.4,335,165,,3.0,,23,
77,i,0.0,0.0,4.7,341,221,0,0,-3,3,0.0,590,237,11,0,1.4,361,165,0,54,0.0,678,282,0.0,2.3,0,2456,4,6202,12,0.0,0.0,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,361,167,65.5,277,169,21.0,343,185,15.8,355,173,,,,23,
78,a,100.0,100.0,5.6,98,63,0,0,1,-1,6.5,56,15,100,9,4.5,32,18,7,370,6.8,22,8,1.2,17.9,2,2546363,27297,2027917,12137,6.3,6.8,6.32,3.1,9.42,26.44,0.3,0.14,0.44,1.24,490.4,40,12,406.7,49,40,802.0,5,2,169.2,11,8,,,,23,
79,i,0.0,0.0,4.6,353,52,0,0,-4,4,0.3,315,117,21,0,1.9,273,92,3,82,0.0,669,240,0.0,4.6,1,66537,16,143288,234,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,208,82,78.7,260,72,29.0,315,103,33.1,266,84,,,,23,
80,i,0.0,0.0,4.8,302,197,0,0,-2,2,0.1,439,156,19,0,2.4,205,90,2,75,0.0,684,286,0.0,4.0,1,68286,3,81721,56,0.0,0.0,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,330,151,96.3,235,146,177.0,125,83,37.2,247,126,,,,23,
81,i,0.0,0.0,4.4,477,81,0,0,-1,1,0.1,413,147,34,0,2.0,262,86,0,93,0.0,555,217,0.0,7.7,0,27743,5,37825,153,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,303,110,62.2,285,80,8.0,385,134,18.6,345,114,,,,23,
83,a,100.0,50.0,5.4,129,77,0,0,-1,1,0.2,380,133,55,7,3.4,95,44,2,212,1.4,246,119,0.3,10.2,0,90721,439,101430,111,0.9,0.7,4.31,2.17,6.48,14.11,0.34,0.17,0.51,1.11,283.0,161,65,446.0,40,32,283.0,66,42,101.1,68,43,2.0,1.0,,23,
84,a,,,4.4,503,21,0,0,-1,1,0.2,387,56,19,0,3.8,66,9,1,76,1.8,191,17,0.4,4.3,0,18687,171,22657,295,1.3,1.8,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,274,28,0.0,616,66,0.0,593,57,14.6,363,29,,,,23,
85,a,,,4.4,518,109,0,0,-1,1,0.6,247,94,63,5,2.7,155,47,3,290,3.2,88,20,0.7,14.3,0,89668,1933,73583,859,2.7,3.2,0.81,0.39,1.2,28.92,0.04,0.02,0.06,1.26,431.8,61,22,122.1,203,52,44.0,282,88,60.1,155,41,,,,23,
152,a,100.0,100.0,4.5,362,13,0,0,0,0,1.9,142,20,62,7,3.9,58,7,4,242,2.4,144,15,0.5,13.8,0,399268,10748,255497,2522,1.9,2.4,0.0,0.0,0.0,18.65,0.0,0.0,0.0,1.17,429.4,63,14,10.1,407,7,0.0,615,61,43.8,223,14,,,,23,
580,a,,,4.4,530,110,0,0,-1,1,3.9,88,32,65,6,3.8,67,11,11,271,3.4,75,14,0.8,14.8,2,558084,13984,151401,5720,2.9,3.4,1.39,0.81,2.2,17.51,0.11,0.06,0.17,1.37,410.6,72,26,131.3,191,45,122.0,173,33,66.4,133,32,,,,23,
592,i,0.0,0.0,4.3,572,134,0,0,-2,2,0.1,427,152,8,0,1.0,433,156,0,11,0.0,546,212,0.0,1.9,0,10910,2,23957,54,0.0,0.0,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,393,141,7.9,418,143,2.0,429,156,5.1,432,149,,,,23,
599,a,,,4.0,639,53,0,0,0,0,0.3,298,46,0,0,0.0,567,60,0,0,0.0,474,52,0.0,0.0,0,37092,77,32764,247,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,60,0.0,543,42,0.0,506,28,0.0,560,60,,,,23,
617,i,0.0,0.0,5.6,99,27,-1,1,-4,4,0.8,222,40,78,0,4.1,47,13,12,291,2.0,185,21,0.4,13.9,1,912656,66,857731,6255,0.0,0.0,6.46,1.3,7.76,16.85,0.42,0.09,0.51,1.11,243.6,190,20,202.1,130,13,573.0,20,9,101.5,65,17,,,2.0,23,
680,a,,,4.0,655,187,0,0,0,0,0.0,583,204,0,0,0.0,581,199,0,0,0.0,488,165,0.0,0.0,0,4066,157,2444,98,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,200,0.0,557,197,0.0,521,187,0.0,573,200,,,,23,
687,a,,,4.5,471,296,0,0,0,0,0.0,678,289,2,0,1.0,455,209,0,6,0.4,358,171,0.1,0.4,0,2310,77,1574,44,-0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,504,235,0.0,706,303,0.0,692,297,0.0,709,300,,,,23,
702,a,,,4.0,698,226,0,0,0,0,0.0,656,224,0,0,0.0,615,229,0,0,0.0,527,200,0.0,0.0,0,1529,104,643,55,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,230,0.0,592,228,0.0,559,221,0.0,607,230,,,,23,
707,a,,,4.5,470,80,0,0,0,0,0.1,476,66,1,0,1.0,454,47,0,3,0.2,407,46,0.0,0.2,0,13348,458,6242,431,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,66,0.0,705,66,0.0,691,66,0.0,708,66,,,,23,
712,a,,,4.0,672,203,0,0,0,0,0.0,703,240,0,0,0.0,592,209,0,0,0.0,502,178,0.0,0.0,0,496,77,200,34,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,210,0.0,569,208,0.0,535,200,0.0,584,210,,,,23,
713,i,0.0,0.0,4.0,679,209,0,0,0,0,0.0,716,245,0,0,0.0,598,214,0,0,0.0,509,184,0.0,0.0,0,856,9,541,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,215,0.0,575,213,0.0,541,205,0.0,590,215,,,,23,
722,a,,,4.5,466,79,0,0,0,0,0.0,634,78,0,0,0.0,710,68,0,0,0.0,660,61,0.0,0.0,0,2221,389,527,144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,65,0.0,701,65,0.0,687,65,0.0,704,65,,,,23,
723,a,,,4.5,451,284,0,0,0,0,0.0,747,323,0,0,0.0,698,294,0,0,0.0,647,261,0.0,0.0,0,181,36,61,16,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,291,0.0,689,294,0.0,674,287,0.0,692,291,,,,23,
727,a,,,4.0,678,61,0,0,0,0,0.0,732,74,0,0,0.0,597,68,0,0,0.0,508,60,0.0,0.0,0,206,39,24,14,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,68,0.0,574,50,0.0,540,36,0.0,589,68,,,,23,
728,a,,,4.5,437,272,0,0,0,0,0.0,748,324,1,1,1.0,451,207,0,5,0.5,337,165,0.1,0.2,0,121,69,19,13,0.0,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,493,230,1.0,454,228,0.0,660,275,0.3,498,234,,,,23,
738,a,,,1.1,745,9,0,0,0,0,7.8,445,3,13,13,0.0,527,14,0,0,13.0,2,2,11.8,11.8,0,348,348,557,557,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,14,0.0,495,14,0.0,454,14,0.0,519,14,,,,23,
86,a,100.0,100.0,4.4,489,89,0,0,-1,1,0.2,381,132,9,0,0.9,485,164,0,26,0.0,559,220,0.0,2.0,0,32281,98,58355,53,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,344,121,56.0,299,87,76.0,239,68,22.0,325,107,,,,23,
87,a,100.0,100.0,4.4,521,307,0,0,-1,1,0.1,473,173,0,0,0.0,634,246,0,0,0.0,572,205,0.0,0.0,0,12684,123,14175,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,242,0.0,623,246,0.0,601,235,0.0,626,242,,,,23,
88,a,,,4.5,382,65,0,0,0,0,2.0,134,52,71,7,3.1,118,29,3,314,3.2,89,21,0.7,15.8,1,492025,3333,351423,3302,3.2,3.2,2.12,1.15,3.27,39.27,0.09,0.05,0.14,1.71,637.6,8,2,111.1,219,57,225.0,93,6,97.4,76,9,,,,23,
89,a,100.0,100.0,5.0,216,134,0,0,0,0,1.3,184,54,87,7,3.8,69,32,8,401,4.6,42,19,0.9,17.4,0,341843,5781,216945,4655,4.6,4.6,1.94,3.77,5.71,31.35,0.1,0.2,0.3,1.66,489.8,41,13,575.3,17,14,231.0,91,59,129.6,32,22,1.0,3.0,,23,
90,i,0.0,0.0,4.8,294,192,0,0,-2,2,0.0,718,304,0,0,0.0,721,308,0,0,0.0,680,284,0.0,0.0,0,345,5,1060,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,306,0.0,715,308,0.0,703,303,0.0,719,306,,,,23,
91,a,100.0,100.0,4.4,483,19,0,0,-1,1,9.0,41,9,70,3,3.0,127,20,2,332,3.2,86,6,0.7,15.9,1,1232783,9639,1348834,8929,3.2,3.2,0.0,0.07,0.07,38.64,0.0,0.0,0.0,1.73,865.0,2,1,10.1,406,6,0.0,587,55,87.2,90,1,,,,23,
92,d,75.0,100.0,4.3,560,124,0,0,-2,2,0.0,580,201,1,0,1.0,431,155,0,3,0.2,394,125,0.0,0.2,0,2049,81,7240,57,0.2,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,498,176,0.3,464,169,0.0,578,226,0.1,503,178,,,,23,
93,i,0.0,0.0,4.3,575,135,0,0,-2,2,0.0,668,226,0,0,0.0,624,233,0,0,0.0,549,213,0.0,0.0,0,606,3,2913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,234,0.0,609,233,0.0,583,229,0.0,616,234,,,,23,
94,a,100.0,100.0,4.9,257,165,0,0,-1,1,0.2,334,106,58,1,2.6,173,70,2,302,1.8,197,87,0.4,11.8,0,111311,130,108607,448,1.8,1.8,0.65,1.95,2.6,30.14,0.04,0.11,0.15,1.64,291.2,153,60,229.1,114,81,108.0,193,115,62.7,146,85,,,,23,
95,a,100.0,100.0,5.3,150,88,0,0,-2,2,0.1,503,187,25,1,1.9,283,127,1,125,1.6,225,102,0.3,4.7,0,7049,86,20171,57,1.6,1.6,0.21,1.12,1.33,12.45,0.03,0.15,0.18,1.66,99.8,327,149,190.4,139,96,27.0,322,172,31.9,274,137,3.0,,,23,
96,a,,,3.9,734,248,0,0,-1,1,0.4,285,106,2,0,1.0,410,136,0,5,0.2,382,115,0.1,0.5,0,47623,242,40341,354,0.2,0.2,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,475,167,0.8,456,166,0.0,481,166,0.6,488,169,,,,23,
97,a,,,4.4,539,324,0,0,-1,1,0.1,507,189,5,0,1.0,443,202,0,10,0.0,584,217,0.0,1.1,0,9375,84,10821,60,0.0,0.0,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,496,232,1.6,448,225,3.0,420,220,0.4,493,231,,,,23,
98,a,,,5.0,213,132,0,0,0,0,0.1,442,159,61,1,2.7,160,65,0,275,3.6,71,33,0.7,12.2,0,26393,274,22861,344,3.6,3.6,2.14,3.1,5.24,35.45,0.11,0.15,0.26,1.75,331.0,129,47,242.4,107,78,294.0,64,41,86.9,91,56,,4.0,,23,
99,a,100.0,100.0,7.8,13,9,0,0,8,-8,32.9,5,3,147,7,6.4,6,5,20,587,7.4,17,4,0.9,18.8,4,6946689,73989,3970296,51392,7.4,7.4,7.92,5.11,13.03,38.36,0.35,0.22,0.57,1.67,800.6,4,3,679.3,4,4,612.0,12,6,209.4,5,3,2.0,2.0,2.0,23,
100,a,100.0,100.0,4.2,582,140,0,0,-3,3,0.3,304,112,8,1,1.3,367,123,0,27,0.2,385,117,0.0,1.9,0,26642,233,83841,227,0.2,0.2,0.0,0.02,0.02,2.64,0.0,0.01,0.01,1.36,36.8,397,144,3.0,438,156,6.0,392,138,4.6,434,150,,,,23,
101,d,75.0,100.0,4.8,288,186,0,0,-2,2,0.2,333,105,50,1,2.5,187,78,1,312,2.8,112,49,0.6,10.4,0,53036,1049,43044,803,2.1,2.8,2.23,0.51,2.74,29.31,0.12,0.03,0.15,1.64,395.2,84,28,186.4,143,99,173.0,129,85,75.5,111,67,,,,23,
102,u,0.0,0.0,4.9,266,171,0,0,-1,1,0.0,659,274,2,0,1.0,466,217,0,3,0.0,699,294,0.0,0.4,0,648,0,3923,1,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,726,310,0.5,459,232,0.0,714,307,0.0,726,310,,,,23,
103,u,0.0,0.0,4.5,388,240,0,0,0,0,0.0,653,271,0,0,0.0,658,261,0,0,0.0,604,226,0.0,0.0,0,913,0,4633,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,258,0.0,648,261,0.0,630,253,0.0,651,258,,,,23,
104,i,0.0,0.0,4.4,505,101,0,0,-1,1,0.3,310,115,33,0,2.1,251,80,0,162,0.0,563,223,0.0,7.5,0,178447,2,200277,489,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,60,21,97.7,234,63,185.0,119,9,72.3,120,28,,,,23,
105,a,100.0,100.0,4.3,566,128,0,0,-2,2,0.1,418,149,36,2,1.9,270,90,0,125,2.6,129,36,0.6,8.4,0,18312,748,16862,270,2.6,2.6,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,211,83,185.8,144,30,78.0,233,66,48.0,211,67,,,,23,
106,d,75.0,,5.1,186,114,0,0,-4,4,0.6,238,73,83,11,3.6,82,37,6,265,4.4,48,21,0.9,16.3,2,194476,2208,142667,2576,3.3,4.4,4.25,0.84,5.09,16.42,0.36,0.07,0.43,1.39,332.2,127,46,118.9,209,130,384.0,51,32,83.2,100,59,,,,23,
107,i,0.0,0.0,5.9,84,24,0,0,-1,1,0.0,614,77,5,0,1.2,397,43,0,20,0.0,740,77,0.0,0.8,0,3571,7,5507,19,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,455,43,27.9,344,41,6.0,400,48,4.2,438,45,,,,23,
108,u,0.0,0.0,7.3,21,9,0,0,-2,2,1.2,196,32,0,0,0.0,756,81,0,0,0.0,752,81,0.0,0.0,0,43376,0,803124,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,81,0.0,756,81,0.0,756,81,0.0,756,81,,,,23,
109,a,,,3.9,729,76,0,0,-1,1,4.2,87,13,1,0,1.0,408,37,0,10,0.0,443,40,0.0,0.3,0,404724,2872,349173,3304,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,1.05,12.4,451,39,0.0,516,28,0.0,476,14,1.2,478,39,,,,23,
110,a,100.0,100.0,6.3,54,22,0,0,3,-3,10.5,33,9,101,2,5.0,14,5,16,408,4.6,46,9,0.7,16.0,4,3057801,33451,2313997,52786,4.6,4.6,10.3,1.18,11.48,28.25,0.59,0.07,0.66,1.62,469.2,46,7,221.7,121,11,599.0,15,7,128.3,34,9,,,4.0,23,
111,a,,,4.4,525,311,0,0,-1,1,2.8,109,33,22,1,1.2,388,184,0,130,1.4,230,105,0.3,5.0,0,539555,2311,541242,4805,1.4,1.4,0.54,0.35,0.89,16.35,0.08,0.05,0.13,2.4,133.0,289,129,89.8,241,151,46.0,280,152,26.8,300,151,,,,23,
112,u,0.0,0.0,4.5,358,53,0,0,0,0,0.0,672,227,0,0,0.0,641,237,0,0,0.0,585,226,0.0,0.0,0,0,0,4093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,238,0.0,630,238,0.0,611,236,0.0,634,238,,,,23,
314,a,100.0,100.0,4.6,354,227,0,0,-4,4,0.5,263,80,27,0,1.7,311,142,1,95,0.0,670,274,0.0,5.9,0,179993,405,273627,695,0.0,0.0,2.12,0.52,2.64,11.14,0.46,0.11,0.57,2.4,106.4,317,147,60.5,289,175,129.0,167,102,29.1,289,146,4.0,,,23,
338,a,100.0,100.0,4.1,607,158,0,0,1,-1,2.6,115,45,35,2,1.8,288,93,1,126,3.0,94,23,0.7,8.5,1,599973,4645,381133,3297,3.0,3.0,0.77,0.43,1.2,32.16,0.04,0.02,0.06,1.8,363.4,107,40,74.6,264,74,117.0,184,39,55.6,178,54,,,,23,
602,a,,,4.4,536,321,0,0,-1,1,0.1,502,186,1,0,1.0,442,201,0,5,0.0,582,215,0.0,0.2,0,8952,56,8469,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,487,228,0.1,478,239,0.0,609,243,0.3,497,233,,,,23,
634,i,0.0,0.0,4.9,283,182,0,0,-1,1,0.0,733,314,0,0,0.0,731,313,0,0,0.0,706,299,0.0,0.0,0,417,2,468,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,312,0.0,727,313,0.0,719,310,0.0,730,312,,,,23,
649,u,0.0,0.0,4.0,657,189,0,0,0,0,0.0,538,191,1,0,1.0,419,143,0,3,0.0,490,167,0.0,0.2,0,5922,0,5160,82,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,502,178,0.3,462,168,0.0,523,189,0.1,501,176,,,,23,
661,u,0.0,0.0,4.5,468,294,0,0,0,0,0.0,664,279,0,0,0.0,712,302,0,0,0.0,662,270,0.0,0.0,0,2806,0,2328,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,299,0.0,703,301,0.0,689,295,0.0,706,298,,,,23,
674,a,,,4.5,373,232,0,0,0,0,0.0,682,290,5,0,1.0,445,203,0,20,0.4,353,168,0.1,1.1,0,1329,55,833,27,0.4,0.4,0.0,0.03,0.03,0.85,0.0,0.04,0.04,1.03,15.4,445,207,4.2,429,220,4.0,413,216,2.3,456,216,,,,23,
705,a,,,4.0,697,225,0,0,0,0,0.0,657,225,0,0,0.0,614,228,0,0,0.0,526,199,0.0,0.0,0,1490,91,643,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,229,0.0,591,227,0.0,558,220,0.0,606,229,,,,23,
752,a,,,0.8,749,13,0,0,0,0,1.6,622,9,8,8,0.0,521,8,0,0,8.0,15,10,10.0,10.0,0,95,95,81,81,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,8,0.0,489,8,0.0,448,8,0.0,513,8,,,,23,
113,a,100.0,100.0,5.2,170,104,0,0,-3,3,0.3,305,95,34,0,2.3,226,98,0,112,2.2,167,73,0.4,6.5,0,115010,175,150575,465,1.7,2.2,1.4,1.42,2.82,8.77,0.23,0.23,0.46,1.45,137.6,284,125,109.2,220,137,150.0,144,93,39.8,238,121,,,,23,
114,u,0.0,0.0,4.5,400,248,0,0,0,0,0.0,741,319,0,0,0.0,667,268,0,0,0.0,613,233,0.0,0.0,0,0,0,522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,265,0.0,657,268,0.0,639,260,0.0,660,265,,,,23,
115,a,100.0,100.0,5.0,231,146,0,0,0,0,0.2,383,134,50,1,2.5,194,85,4,270,1.6,223,100,0.3,10.0,1,60407,187,52530,424,1.1,1.6,1.29,0.59,1.88,22.43,0.08,0.03,0.11,1.33,298.0,148,56,217.0,124,87,119.0,182,111,63.5,144,84,,,,23,
116,u,0.0,0.0,4.0,673,204,0,0,0,0,2.2,126,47,0,0,0.0,593,210,0,0,0.0,503,179,0.0,0.0,0,34254,0,1979578,899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,211,0.0,570,209,0.0,536,201,0.0,585,211,,,,23,
118,u,0.0,0.0,4.5,434,270,0,0,0,0,0.0,597,241,0,0,0.0,683,281,0,0,0.0,632,248,0.0,0.0,0,1560,0,13559,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,278,0.0,674,281,0.0,658,273,0.0,677,278,,,,23,
119,u,0.0,0.0,4.9,249,157,0,0,-1,1,0.0,673,285,0,0,0.0,725,310,0,0,0.0,693,290,0.0,0.0,0,380,0,2964,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,308,0.0,721,310,0.0,711,305,0.0,723,308,,,,23,
120,a,100.0,75.0,4.3,548,115,0,0,-2,2,3.2,103,40,41,2,2.3,214,65,0,207,1.2,254,71,0.3,9.5,0,722098,1751,882792,3951,0.7,0.9,0.69,0.63,1.32,24.07,0.04,0.04,0.08,1.47,322.6,136,51,99.6,230,62,79.0,227,62,50.1,203,61,,4.0,,23,
122,d,75.0,100.0,5.0,202,24,0,0,0,0,1.4,174,70,39,0,2.2,241,76,6,202,2.6,133,38,0.5,7.8,1,380299,906,264665,10186,1.6,2.6,0.5,1.65,2.15,24.29,0.03,0.1,0.13,1.54,294.2,151,57,384.1,52,9,90.0,211,52,77.0,108,22,2.0,2.0,,23,
