id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
23,a,100.0,100.0,6.7,37,18,0,0,-3,3,3.8,98,32,112,0,3.5,93,46,12,426,2.4,130,55,0.4,16.7,1,1013366,176,857138,4667,0.0,5.8,5.12,3.22,8.34,18.08,0.22,0.14,0.36,0.78,446.0,136,49,524.7,54,44,631.0,39,23,159.8,45,30,4.0,,4.0,33,
24,a,100.0,100.0,6.1,74,6,0,0,-4,4,2.2,134,50,31,0,2.6,196,56,0,123,0.4,345,103,0.1,5.1,0,175443,181,998200,256,0.0,1.8,0.38,0.44,0.82,11.06,0.04,0.05,0.09,1.3,144.4,333,123,68.9,315,96,49.0,317,102,26.2,353,118,,,,33,
25,a,100.0,100.0,4.8,299,35,0,0,-2,2,0.9,219,85,25,0,2.3,242,78,0,90,1.2,227,65,0.3,5.2,0,103626,24,316534,130,0.0,3.4,0.18,0.15,0.33,2.19,0.05,0.04,0.09,0.56,26.8,453,164,42.1,359,118,43.0,329,108,11.1,420,146,,,,33,
73,a,100.0,100.0,4.1,624,36,0,0,-4,4,0.7,241,31,7,0,3.5,85,13,0,30,0.0,525,66,0.0,1.7,0,91939,7,257451,51,0.0,1.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,397,35,0.0,637,65,0.0,601,47,7.8,444,35,,,,33,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,225,71,21,0,1.6,367,173,0,47,0.8,294,138,0.1,3.1,0,54832,17,163029,27,0.0,2.6,1.32,0.38,1.7,2.48,0.34,0.1,0.44,0.64,57.8,414,191,92.9,284,171,108.0,243,136,25.7,355,176,,3.0,,33,
578,d,25.0,25.0,5.8,92,8,0,0,-2,2,1.2,187,72,37,0,2.2,261,83,1,133,0.0,779,261,0.0,6.4,1,246278,5,421607,131,0.0,0.2,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,245,90,116.2,256,68,174.0,170,30,53.9,252,79,,,,33,
597,a,100.0,100.0,4.5,424,264,0,0,0,0,0.4,280,83,27,0,1.6,356,164,0,162,1.0,250,115,0.2,6.0,0,101499,174,61096,382,0.0,3.0,0.04,0.36,0.4,9.53,0.0,0.03,0.03,0.9,130.8,344,157,108.1,265,161,41.0,335,182,27.7,343,171,,,,33,
633,a,100.0,100.0,6.1,73,46,0,0,1,-1,4.2,90,29,81,0,3.4,105,51,8,288,2.6,104,41,0.4,13.3,1,647352,588,157200,8306,0.0,6.2,4.03,1.1,5.13,12.6,0.27,0.07,0.34,0.85,384.8,162,63,222.1,169,116,434.0,64,41,104.0,113,67,,,,33,
638,a,,,4.5,423,263,0,0,0,0,0.0,673,276,0,0,0.0,720,291,0,0,0.0,637,238,0.0,0.0,0,2634,1,2240,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,288,0.0,708,287,0.0,691,280,0.0,714,288,,,,33,
639,a,,,4.5,460,18,0,0,0,0,0.1,536,69,0,0,0.0,744,82,0,0,0.0,668,82,0.0,0.0,0,4286,4,4702,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,82,0.0,732,79,0.0,718,70,0.0,739,82,,,,33,
657,u,0.0,0.0,4.0,712,218,0,0,0,0,0.1,542,190,0,0,0.0,640,232,0,0,0.0,504,196,0.0,0.0,0,11257,0,10198,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,232,0.0,618,231,0.0,581,222,0.0,633,232,,,,33,
659,a,,,4.5,474,300,0,0,0,0,0.0,672,275,0,0,0.0,754,318,0,0,0.0,681,272,0.0,0.0,0,2952,0,2493,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,315,0.0,744,314,0.0,729,308,0.0,750,315,,,,33,
662,a,,,4.0,680,190,0,0,0,0,0.1,534,186,0,0,0.0,617,213,0,0,0.0,475,171,0.0,0.0,0,6659,12,4971,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,213,0.0,594,211,0.0,555,200,0.0,610,213,,,,33,
665,a,,,4.5,398,66,0,0,0,0,0.2,386,61,0,0,0.0,702,65,0,0,0.0,617,44,0.0,0.0,0,58177,9,47063,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,61,0.0,690,60,0.0,672,60,0.0,696,61,,,,33,
735,a,,,1.5,782,4,0,0,0,0,25.9,201,1,64,0,0.0,568,19,0,0,3.2,72,15,2.1,42.7,0,233573,73,85260,3234,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,19,0.0,535,19,0.0,489,19,0.0,559,19,,,,33,
756,a,,,4.0,726,64,0,0,0,0,0.0,696,74,0,0,0.0,652,75,0,0,0.0,518,64,0.0,0.0,0,1495,9,761,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,76,0.0,630,63,0.0,594,45,0.0,645,76,,,,33,
790,a,,,4.5,452,285,0,0,0,0,0.0,796,343,0,0,0.0,737,305,0,0,0.0,660,257,0.0,0.0,0,43,0,19,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,302,0.0,725,301,0.0,711,295,0.0,732,302,,,,33,
793,a,,,4.5,432,270,0,0,0,0,0.0,798,345,0,0,0.0,723,294,0,0,0.0,643,243,0.0,0.0,0,14,1,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,291,0.0,711,290,0.0,695,283,0.0,718,291,,,,33,
28,a,100.0,100.0,6.2,60,34,0,0,-3,3,0.7,238,75,46,0,2.0,293,132,2,169,0.0,786,342,0.0,7.4,0,181497,25,470023,40,0.0,-1.0,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,334,150,234.8,159,109,323.0,92,60,69.8,202,103,3.0,4.0,,33,
29,a,100.0,100.0,5.2,163,96,0,0,-3,3,0.2,352,110,41,1,2.4,229,99,5,156,0.2,387,180,0.0,7.9,1,26352,7,91410,3,0.0,-0.6,1.69,0.42,2.11,5.36,0.28,0.07,0.35,0.87,210.0,279,126,126.1,247,156,202.0,151,96,53.7,254,129,,,,33,
30,u,0.0,0.0,4.9,276,177,0,0,-1,1,0.0,666,273,0,0,0.0,772,330,0,0,0.0,728,305,0.0,0.0,0,872,0,5332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,330,0.0,769,329,0.0,762,328,0.0,772,330,,,,33,
31,u,0.0,0.0,5.1,180,107,0,0,-4,4,0.1,510,190,11,0,0.9,524,246,0,37,0.0,754,322,0.0,2.2,0,6966,0,16977,3,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,480,223,23.2,409,217,16.0,399,212,5.2,469,222,,3.0,,33,
32,a,100.0,100.0,4.4,509,91,0,0,-1,1,1.1,191,73,55,2,2.5,202,60,1,197,2.8,93,21,0.6,12.5,0,238120,114,433251,416,0.0,4.6,0.32,1.18,1.5,22.87,0.02,0.06,0.08,1.25,285.4,223,82,155.8,219,53,126.0,222,57,56.8,242,77,,,,33,
33,u,0.0,0.0,4.5,369,233,0,0,0,0,0.2,382,123,0,0,0.0,687,267,0,0,0.0,600,212,0.0,0.0,0,18187,0,93795,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,264,0.0,675,263,0.0,655,256,0.0,681,264,,,,33,
34,u,0.0,0.0,6.5,45,22,0,0,0,0,0.0,680,279,0,0,0.0,795,345,0,0,0.0,791,345,0.0,0.0,0,0,0,3414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796,345,0.0,796,345,0.0,796,345,0.0,796,345,,,,33,
35,u,0.0,0.0,4.5,371,57,0,0,0,0,0.3,323,122,21,0,2.1,265,86,1,69,0.0,601,246,0.0,4.7,0,50956,0,95139,16,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,328,120,9.2,458,158,54.0,308,97,21.5,376,127,,,,33,
36,a,,,4.5,366,56,0,0,0,0,6.9,55,20,81,0,2.8,160,45,6,344,1.2,223,64,0.3,18.0,2,2179465,185,1721518,6026,0.0,1.4,0.8,3.67,4.47,32.66,0.03,0.15,0.18,1.37,474.2,122,48,549.5,48,7,112.0,237,64,113.5,99,17,2.0,2.0,,33,
37,u,0.0,0.0,5.0,220,140,0,0,0,0,0.0,779,333,0,0,0.0,779,335,0,0,0.0,742,316,0.0,0.0,0,0,0,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,335,0.0,778,335,0.0,772,334,0.0,779,335,,,,33,
38,u,0.0,0.0,5.7,101,26,0,0,-3,3,1.6,153,24,53,0,2.6,194,26,9,222,0.0,778,80,0.0,9.3,0,1376643,0,1334424,97,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,227,23,68.9,314,35,334.0,86,28,67.5,205,27,,,,33,
39,u,0.0,0.0,4.0,669,55,0,0,0,0,0.5,259,34,0,0,0.0,608,66,0,0,0.0,465,55,0.0,0.0,0,63380,0,77355,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,67,0.0,586,54,0.0,546,36,0.0,602,67,,,,33,
40,a,,,3.9,742,240,0,0,-1,1,0.5,258,98,0,0,0.0,575,194,0,0,0.0,411,137,0.0,0.0,0,61790,17,74732,81,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,192,0.0,543,189,0.0,497,173,0.0,566,192,,,,33,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,654,267,0,0,0.0,788,341,0,0,0.0,771,332,0.0,0.0,0,342,0,6760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,341,0.0,789,341,0.0,786,340,0.0,789,341,,,,33,
42,a,100.0,100.0,5.0,209,131,0,0,0,0,0.0,574,221,37,2,1.8,326,149,1,225,1.4,213,101,0.3,7.4,0,9748,9,8280,11,0.0,1.8,0.38,0.42,0.8,17.57,0.03,0.03,0.06,1.24,257.4,238,105,156.9,218,144,42.0,332,181,45.8,280,142,,,,33,
43,u,0.0,0.0,4.0,672,183,0,0,0,0,0.0,723,245,0,0,0.0,611,208,0,0,0.0,468,165,0.0,0.0,0,0,0,1674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,209,0.0,589,207,0.0,549,195,0.0,605,209,,,,33,
44,a,100.0,100.0,4.4,510,92,0,0,-1,1,8.2,43,16,75,2,2.6,185,53,7,348,3.2,73,15,0.7,17.0,2,1525849,464,1855626,3174,0.0,5.4,0.87,0.48,1.35,37.49,0.03,0.02,0.05,1.36,428.2,145,55,108.1,264,73,111.0,239,65,64.8,215,68,,,,33,
45,a,100.0,100.0,4.5,392,69,0,0,-5,5,1.4,169,65,44,9,1.8,319,106,1,163,4.0,43,7,0.9,9.8,1,120913,664,344978,487,0.0,7.0,0.75,2.28,3.03,12.71,0.08,0.23,0.31,1.31,234.6,255,93,271.4,135,29,177.0,166,28,68.4,203,64,,,,33,
46,u,0.0,0.0,4.0,668,54,0,0,0,0,0.0,789,81,0,0,0.0,607,65,0,0,0.0,464,54,0.0,0.0,0,0,0,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,66,0.0,585,53,0.0,545,35,0.0,601,66,,,,33,
47,a,100.0,100.0,5.0,197,8,0,0,0,0,12.8,32,5,88,2,2.8,164,25,2,367,3.0,88,10,0.6,17.6,1,1791226,579,1842076,3461,0.0,5.0,0.0,0.01,0.01,40.41,0.0,0.0,0.0,1.3,705.2,28,9,20.0,419,7,0.0,766,76,72.6,189,9,,,,33,
48,a,100.0,100.0,5.2,166,99,0,0,-3,3,0.7,244,78,64,2,2.2,258,111,1,304,2.2,144,60,0.4,12.3,0,111128,52,268813,109,0.0,3.4,2.82,2.98,5.8,31.19,0.13,0.14,0.27,1.43,238.2,254,115,427.7,75,58,237.0,127,83,90.0,144,84,,,,33,
49,a,100.0,100.0,4.4,502,87,0,0,-1,1,0.3,331,126,41,2,3.2,115,24,5,185,2.0,154,43,0.5,9.3,2,53390,43,36398,180,0.0,3.0,0.87,0.2,1.07,13.14,0.07,0.02,0.09,1.13,214.6,273,99,48.5,346,111,70.0,292,89,33.5,317,102,,,,33,
50,u,0.0,0.0,3.9,771,257,0,0,-1,1,0.5,266,102,5,0,1.0,446,153,0,11,0.0,433,147,0.0,1.3,0,256190,0,258318,74,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,462,167,7.2,461,160,0.0,517,181,3.0,483,169,,,,33,
51,a,100.0,100.0,4.5,367,15,0,0,0,0,0.1,412,56,8,0,2.7,178,30,0,21,0.0,599,81,0.0,1.8,0,15073,5,18355,17,0.0,-1.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,432,37,0.0,674,78,0.0,653,67,3.7,479,37,,,,33,
52,a,100.0,100.0,4.2,618,153,0,0,-3,3,0.8,229,88,40,0,2.1,262,84,2,193,1.6,185,52,0.4,9.5,1,258428,30,332120,238,0.0,2.2,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,215,77,56.2,333,106,94.0,257,73,44.4,285,88,,,,33,
53,a,100.0,100.0,5.4,130,79,0,0,-1,1,0.3,305,93,59,0,2.4,230,100,3,237,1.4,215,102,0.3,10.9,0,109919,30,114792,154,0.0,1.8,1.44,2.08,3.52,21.49,0.09,0.13,0.22,1.36,220.6,268,120,269.2,138,94,219.0,139,91,70.9,195,102,,,,33,
54,a,100.0,100.0,5.7,97,64,0,0,7,-7,25.6,10,5,144,6,4.5,24,12,15,469,6.2,13,4,1.1,25.3,4,6953357,3509,4965442,19892,0.0,11.4,6.1,4.05,10.15,39.2,0.2,0.14,0.34,1.32,652.6,49,13,616.5,38,32,648.0,36,21,191.8,19,14,,,,33,
55,u,0.0,0.0,4.0,659,49,0,0,0,0,0.0,792,82,0,0,0.0,600,62,0,0,0.0,455,49,0.0,0.0,0,0,0,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,63,0.0,576,48,0.0,536,30,0.0,594,63,,,,33,
56,u,0.0,0.0,4.0,687,197,0,0,0,0,0.0,549,192,0,0,0.0,622,218,0,0,0.0,481,177,0.0,0.0,0,0,0,19189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,218,0.0,599,216,0.0,561,206,0.0,615,218,,,,33,
57,a,,,5.5,110,68,0,0,0,0,1.3,174,58,107,7,3.2,123,57,12,635,4.4,37,14,0.8,19.5,0,363632,406,331185,664,0.0,7.8,3.04,5.86,8.9,40.38,0.1,0.19,0.29,1.29,743.8,23,5,930.3,6,6,295.0,103,68,196.9,18,13,1.0,,2.0,33,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,19.8,16,6,168,12,5.1,14,7,29,576,4.2,41,6,0.5,18.9,6,4999766,4571,6445539,13756,0.0,7.4,14.39,1.65,16.04,33.35,0.58,0.07,0.65,1.34,702.2,32,6,313.8,111,9,1029.0,5,3,202.7,15,4,,,1.0,33,
167,a,100.0,100.0,4.2,614,149,0,0,-3,3,0.5,272,105,32,0,2.7,172,48,0,135,0.4,342,101,0.1,7.6,0,121069,15,122917,331,0.0,-0.2,0.37,0.37,0.74,16.13,0.04,0.04,0.08,1.77,166.4,312,114,75.6,305,92,51.0,312,100,29.4,337,111,,,,33,
233,a,100.0,100.0,4.8,314,203,0,0,-2,2,2.1,139,47,53,6,2.5,206,87,5,257,2.4,128,53,0.5,11.0,0,1445388,54,1481768,90,0.0,3.8,1.95,0.44,2.39,19.77,0.14,0.03,0.17,1.4,297.4,211,95,139.7,239,152,198.0,152,97,63.7,220,111,,,,33,
385,a,100.0,100.0,6.7,38,19,0,0,-3,3,8.0,45,13,87,1,3.6,83,41,8,310,2.6,106,43,0.4,13.0,1,1821670,1118,1433076,12581,0.0,4.2,3.18,3.38,6.56,20.77,0.21,0.23,0.44,1.4,361.4,175,70,434.0,73,56,325.0,90,59,112.3,102,64,,2.0,3.0,33,
598,a,,,3.9,765,252,0,0,-1,1,0.3,336,127,6,0,0.8,527,180,0,22,0.0,428,143,0.0,1.5,0,64421,9,57732,38,0.0,-1.0,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,392,139,33.3,382,133,15.0,400,138,13.3,407,138,,,,33,
640,u,0.0,0.0,4.0,686,196,0,0,0,0,0.1,520,181,0,0,0.0,621,217,0,0,0.0,480,176,0.0,0.0,0,8500,0,8255,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,217,0.0,598,215,0.0,560,205,0.0,614,217,,,,33,
641,a,,,4.0,688,59,0,0,0,0,0.5,269,37,0,0,0.0,623,70,0,0,0.0,482,59,0.0,0.0,0,84029,4,53349,27,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,71,0.0,600,58,0.0,562,40,0.0,616,71,,,,33,
656,u,0.0,0.0,4.4,542,325,0,0,-1,1,0.2,387,126,0,0,0.0,677,262,0,0,0.0,584,202,0.0,0.0,0,59513,0,51292,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,259,0.0,664,258,0.0,642,250,0.0,671,259,,,,33,
679,a,,,4.5,472,298,0,0,0,0,0.0,706,291,0,0,0.0,753,317,0,0,0.0,679,270,0.0,0.0,0,2307,4,1707,6,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,314,0.0,743,313,0.0,728,307,0.0,749,314,,,,33,
710,a,,,4.5,465,295,0,0,0,0,0.0,752,315,0,0,0.0,747,314,0,0,0.0,672,267,0.0,0.0,0,586,0,377,3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,311,0.0,736,310,0.0,722,304,0.0,743,311,,,,33,
725,a,,,5.3,148,89,0,0,-2,2,0.4,277,82,30,1,3.0,145,64,3,100,4.6,33,13,0.9,5.7,1,83665,67,35223,1152,0.0,8.2,1.62,0.05,1.67,3.33,0.55,0.02,0.57,1.14,129.6,346,158,31.4,386,208,152.0,192,117,31.0,330,165,,,,33,
731,a,,,4.5,485,79,0,0,0,0,0.1,525,183,8,0,1.1,435,147,0,26,0.4,343,102,0.1,1.8,0,14283,22,9476,48,0.0,-0.2,0.04,0.49,0.53,6.49,0.01,0.14,0.15,1.85,45.6,422,153,68.4,317,97,7.0,431,156,12.0,414,143,,,,33,
737,a,,,0.8,789,11,0,0,0,0,8.0,304,6,76,10,0.0,555,6,0,0,8.0,4,2,10.0,95.0,0,254453,56,206263,790,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,6,0.0,522,6,0.0,476,6,0.0,546,6,,,,33,
762,a,,,6.2,56,30,0,0,2,-2,4.4,87,26,36,2,4.5,25,13,6,127,3.4,69,26,0.5,5.8,2,775857,638,272558,10112,0.0,5.8,4.2,0.79,4.99,8.39,0.82,0.15,0.97,1.63,179.0,298,135,172.8,206,136,213.0,143,92,56.6,243,123,,,,33,
59,u,0.0,0.0,4.3,580,127,0,0,-2,2,0.1,446,159,8,0,2.7,174,49,0,31,0.0,551,228,0.0,1.9,0,12506,0,28938,5,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,486,175,3.2,472,167,0.0,617,244,1.7,504,174,,,,33,
60,a,100.0,100.0,4.9,253,162,0,0,-1,1,0.1,508,188,48,2,2.1,275,121,1,246,1.8,173,77,0.4,9.8,0,16035,18,11711,19,2.3,2.3,1.27,0.47,1.74,22.47,0.08,0.03,0.11,1.33,342.4,188,79,204.2,185,125,75.0,285,159,62.3,225,115,,,,33,
61,u,0.0,0.0,4.5,393,242,0,0,0,0,0.1,467,168,0,0,0.0,698,273,0,0,0.0,613,219,0.0,0.0,0,8381,0,46494,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,270,0.0,686,269,0.0,668,262,0.0,692,270,,,,33,
62,a,100.0,100.0,4.9,242,153,0,0,-1,1,0.0,599,234,46,1,1.8,323,146,2,181,0.8,287,132,0.2,9.4,0,9057,3,7936,13,1.3,1.3,2.2,1.66,3.86,14.39,0.25,0.19,0.44,1.62,167.4,310,142,253.1,148,103,235.0,128,84,64.9,214,108,,,,33,
63,i,0.0,0.0,4.9,246,155,0,0,-1,1,0.1,415,142,76,0,2.6,189,80,5,435,0.2,381,177,0.0,15.5,1,50731,2,61509,67,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,97,37,576.8,43,37,303.0,99,65,139.6,64,44,4.0,,,33,
64,a,100.0,100.0,5.0,200,123,0,0,0,0,0.2,396,132,78,1,2.4,227,97,3,474,2.5,120,46,0.5,15.6,0,59929,16,58272,29,3.0,3.0,0.94,3.67,4.61,39.93,0.03,0.12,0.15,1.33,577.8,66,22,705.7,20,17,112.0,238,134,139.6,65,45,1.0,2.0,,33,
66,u,0.0,0.0,5.0,217,138,0,0,0,0,0.0,739,308,0,0,0.0,777,334,0,0,0.0,740,315,0.0,0.0,0,23,0,1459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777,334,0.0,776,334,0.0,770,333,0.0,777,334,,,,33,
67,u,0.0,0.0,4.5,388,241,0,0,0,0,0.0,557,212,0,0,0.0,697,272,0,0,0.0,612,218,0.0,0.0,0,3525,0,19372,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,269,0.0,685,268,0.0,666,261,0.0,691,269,,,,33,
68,a,100.0,100.0,3.9,758,248,0,0,-1,1,0.5,261,99,17,0,1.7,336,108,0,55,0.2,351,108,0.1,4.4,0,111575,24,101659,132,0.7,0.7,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,380,133,38.4,371,125,29.0,362,119,16.6,392,131,,,,33,
69,a,100.0,100.0,4.5,439,71,0,0,0,0,1.1,203,30,10,0,0.9,520,58,0,32,0.5,314,32,0.1,2.2,0,474351,90,558672,225,1.0,1.0,0.21,0.12,0.33,1.83,0.29,0.17,0.46,2.53,21.0,469,43,37.8,373,42,38.0,338,45,9.7,430,43,,,,33,
70,a,100.0,100.0,5.3,158,21,0,0,8,-8,17.6,20,7,121,8,3.7,76,13,10,487,4.0,46,8,0.8,22.8,2,3017631,7543,1136235,1879,4.5,4.5,0.52,2.14,2.66,41.99,0.02,0.07,0.09,1.3,643.2,52,20,526.3,53,9,209.0,146,20,137.8,69,7,,,,33,
71,a,100.0,75.0,6.0,78,50,0,0,5,-5,11.1,37,11,149,2,5.1,12,6,14,507,0.5,338,162,0.1,24.8,4,5219401,2743,4083634,7592,1.0,0.8,9.58,3.32,12.9,28.6,0.43,0.15,0.58,1.27,692.6,35,7,617.6,37,31,698.0,26,14,201.0,17,12,,,1.0,33,
72,u,0.0,0.0,4.4,514,96,0,0,-1,1,0.0,629,216,0,0,0.0,671,253,0,0,0.0,569,239,0.0,0.0,0,287,0,6312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,254,0.0,656,253,0.0,631,250,0.0,664,254,,,,33,
74,a,100.0,100.0,4.7,344,224,0,0,-3,3,1.6,154,51,108,2,3.6,81,39,7,411,2.2,139,56,0.5,23.0,2,788106,154,618515,984,2.7,2.7,8.19,3.17,11.36,28.14,0.4,0.16,0.56,1.38,591.4,61,19,445.0,71,55,737.0,21,11,177.0,27,22,,,,33,
75,u,0.0,0.0,4.0,677,58,0,0,0,0,0.0,663,72,0,0,0.0,614,69,0,0,0.0,472,58,0.0,0.0,0,0,0,3087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,70,0.0,592,57,0.0,552,39,0.0,608,70,,,,33,
76,u,0.0,0.0,4.8,291,190,0,0,-2,2,0.0,588,230,10,0,1.0,497,232,0,52,0.0,709,291,0.0,2.1,0,6119,0,11222,1,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,417,193,102.4,271,164,47.0,322,175,20.4,381,184,,3.0,,33,
77,a,100.0,100.0,4.7,342,222,0,0,-3,3,0.0,608,241,21,0,1.3,411,198,0,113,1.5,195,90,0.3,4.5,0,3214,3,6682,4,2.0,2.0,0.66,0.75,1.41,8.06,0.1,0.11,0.21,1.2,121.8,348,159,125.8,248,157,105.0,246,139,35.3,311,157,,,,33,
78,a,100.0,100.0,5.7,98,65,0,0,2,-2,7.1,54,18,132,3,4.1,46,22,10,484,5.2,21,8,0.9,23.2,2,3350863,3597,2775483,1518,5.7,5.7,8.66,4.18,12.84,39.79,0.28,0.13,0.41,1.27,652.8,48,12,640.1,34,29,1091.0,4,2,237.7,7,5,,,,33,
79,a,100.0,100.0,4.6,355,50,0,0,-4,4,0.3,325,123,23,0,1.6,357,118,3,91,0.5,319,97,0.1,5.0,1,70641,72,147671,47,1.0,1.0,0.81,0.46,1.27,13.41,0.07,0.04,0.11,1.2,244.4,247,91,81.1,298,88,29.0,364,121,35.6,310,97,,,,33,
80,i,0.0,0.0,4.8,303,197,0,0,-2,2,0.1,452,159,23,0,1.9,305,136,2,90,0.0,714,295,0.0,4.8,1,69096,0,82951,5,0.0,0.0,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,359,167,115.3,257,159,195.0,154,98,42.3,290,148,,,,33,
81,a,100.0,100.0,4.4,496,83,0,0,-1,1,0.1,437,155,48,6,2.3,237,75,0,136,3.5,61,12,0.8,10.9,0,29069,91,40278,6,4.0,4.0,0.65,0.22,0.87,15.11,0.04,0.02,0.06,1.03,151.2,325,119,107.9,266,74,20.0,389,134,27.6,344,114,,,,33,
83,a,100.0,100.0,5.4,128,78,0,0,-1,1,0.2,358,111,74,1,3.1,133,60,3,286,0.5,332,158,0.1,13.7,0,122542,29,128598,24,1.0,1.0,5.21,2.52,7.73,19.67,0.3,0.15,0.45,1.14,393.4,158,60,537.5,50,42,395.0,71,46,132.5,73,49,2.0,1.0,,33,
84,u,0.0,0.0,4.4,517,22,0,0,-1,1,0.1,449,62,19,0,3.8,64,8,1,76,0.0,570,78,0.0,4.3,0,19149,0,28239,8,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,330,30,0.0,657,75,0.0,633,63,14.6,402,31,,,,33,
