id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
707,a,,,4.5,483,83,0,0,0,0,0.1,502,69,1,0,1.0,490,52,0,3,0.0,694,60,0.0,0.2,0,18188,30,12847,75,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,73,0.0,753,72,0.0,737,73,0.0,758,73,,,,33,
712,a,,,4.0,698,206,0,0,0,0,0.0,686,233,0,0,0.0,631,224,0,0,0.0,502,188,0.0,0.0,0,1628,19,952,18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,224,0.0,609,223,0.0,572,214,0.0,624,224,,,,33,
713,a,100.0,100.0,3.9,771,257,0,0,-1,1,0.0,601,208,1,0,1.0,448,154,0,6,0.2,370,119,0.1,0.3,0,4878,62,2064,51,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,531,187,0.0,560,194,0.0,518,181,0.2,536,188,,,,33,
722,a,,,4.5,475,80,0,0,0,0,0.0,548,73,0,0,0.0,756,73,0,0,0.0,688,58,0.0,0.0,0,8711,59,4645,64,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,71,0.0,747,70,0.0,731,71,0.0,752,71,,,,33,
723,a,,,4.5,458,291,0,0,0,0,0.0,748,311,0,0,0.0,744,311,0,0,0.0,673,267,0.0,0.0,0,705,10,430,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,308,0.0,733,308,0.0,718,301,0.0,739,308,,,,33,
727,a,,,4.0,707,61,0,0,0,0,0.0,702,75,0,0,0.0,638,72,0,0,0.0,510,61,0.0,0.0,0,1460,19,737,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,73,0.0,616,60,0.0,579,42,0.0,631,73,,,,33,
728,a,,,4.5,441,278,0,0,0,0,0.0,762,321,1,0,1.0,484,222,0,5,0.0,658,255,0.0,0.2,0,505,2,312,6,0.5,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,533,245,1.0,489,240,0.0,702,289,0.3,534,247,,,,33,
738,a,,,1.1,788,9,0,0,0,0,0.3,676,16,49,5,0.0,566,14,0,0,5.0,30,12,4.5,44.5,0,70653,288,83816,23,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,14,0.0,532,14,0.0,486,14,0.0,557,14,,,,33,
86,a,100.0,100.0,4.4,507,90,0,0,-1,1,0.2,356,134,38,1,1.9,305,102,0,126,2.5,134,36,0.6,8.6,0,42059,109,62951,116,2.0,2.5,0.83,0.47,1.3,20.91,0.05,0.03,0.08,1.36,195.2,287,105,126.1,247,65,146.0,204,44,46.8,279,86,,,,33,
87,a,100.0,100.0,4.4,536,319,0,0,-1,1,0.1,492,180,0,0,0.0,677,260,0,0,0.0,588,202,0.0,0.0,0,14397,17,16389,29,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,256,0.0,664,257,0.0,641,247,0.0,670,256,,,,33,
91,a,100.0,100.0,4.4,499,19,0,0,-1,1,8.7,41,7,110,1,3.4,96,17,7,493,3.5,80,8,0.8,25.0,1,1597732,5577,1730103,3970,3.0,3.5,0.0,0.11,0.11,49.25,0.0,0.0,0.0,1.57,1128.6,2,1,20.3,414,2,0.0,628,60,114.5,100,1,,,,33,
92,a,100.0,100.0,4.3,570,118,0,0,-2,2,0.0,618,211,2,1,1.0,465,169,0,1,0.2,376,124,0.0,0.5,0,2340,29,8098,13,-0.3,0.2,0.0,0.0,0.0,1.11,0.0,0.0,0.0,5.88,1.4,536,189,0.5,497,183,0.0,618,244,0.2,538,190,,,,33,
93,d,25.0,25.0,4.3,586,131,0,0,-2,2,0.0,701,240,0,0,0.0,667,251,0,0,0.0,564,232,0.0,0.0,0,771,6,3079,4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,252,0.0,652,251,0.0,622,246,0.0,660,252,,,,33,
94,a,100.0,100.0,4.8,296,193,0,0,-2,2,0.2,380,122,73,1,2.3,246,102,2,384,1.2,259,118,0.3,15.2,0,112777,7,116903,67,0.7,1.2,0.83,2.38,3.21,37.37,0.03,0.1,0.13,1.49,356.6,183,75,284.2,128,90,131.0,218,126,77.2,177,96,,,,33,
95,a,100.0,100.0,5.3,151,91,0,0,-2,2,0.1,521,194,33,3,1.7,347,161,1,161,1.2,264,120,0.2,6.2,0,8415,40,21745,9,0.7,1.2,0.23,1.34,1.57,14.66,0.03,0.16,0.19,1.74,143.8,337,152,225.2,167,115,32.0,358,195,40.4,299,153,3.0,,,33,
96,a,,,3.9,770,256,0,0,-1,1,0.3,311,116,3,0,1.0,447,153,0,8,0.0,444,150,0.0,0.8,0,50358,12,49286,130,-0.5,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,511,184,0.8,491,180,0.0,517,180,0.6,525,184,,,,33,
97,d,75.0,,4.4,554,336,0,0,-1,1,0.1,532,200,8,1,1.0,475,217,0,24,0.2,383,176,0.0,1.8,0,10701,6,12412,47,-0.2,0.2,0.15,0.0,0.15,1.36,0.29,0.0,0.29,2.66,7.8,500,232,4.2,468,235,3.0,460,233,1.2,516,239,,,,33,
98,a,,,5.0,213,134,0,0,0,0,0.1,470,171,86,5,2.6,197,81,0,424,2.8,121,49,0.6,17.2,0,29495,100,28676,55,2.3,2.8,2.45,4.64,7.09,46.08,0.08,0.15,0.23,1.53,499.4,116,40,395.7,85,65,379.0,75,50,127.7,81,54,,4.0,,33,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,33.1,4,3,210,18,6.4,3,2,28,844,7.8,6,3,1.0,26.6,6,8783333,106014,5878965,4660,7.3,7.8,10.83,8.5,19.32,49.83,0.33,0.26,0.59,1.51,1085.8,3,2,987.5,5,5,899.0,10,5,297.6,3,3,2.0,2.0,2.0,33,
101,a,100.0,100.0,4.8,287,186,0,0,-2,2,0.2,376,119,86,7,3.0,141,63,4,488,3.2,95,35,0.7,17.9,1,63386,362,60268,112,2.7,3.2,3.54,0.9,4.44,38.97,0.13,0.03,0.16,1.48,632.6,55,16,277.5,134,93,316.0,96,64,122.7,88,57,,,,33,
102,u,0.0,0.0,4.9,265,170,0,0,-1,1,0.0,692,283,2,0,1.0,508,236,0,3,0.0,728,303,0.0,0.4,0,648,0,3956,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,772,329,0.5,499,245,0.0,761,326,0.0,772,329,,,,33,
104,a,100.0,100.0,4.4,519,97,0,0,-1,1,0.3,323,122,47,0,2.1,267,86,0,233,0.2,381,128,0.0,10.7,0,185944,58,208935,151,-0.3,0.2,1.08,0.64,1.72,34.33,0.05,0.03,0.08,1.62,540.2,88,34,101.2,276,78,193.0,160,25,83.6,161,46,,,,33,
105,u,0.0,0.0,4.3,578,125,0,0,-2,2,0.1,503,177,36,0,1.9,302,99,0,125,0.0,559,229,0.0,8.4,0,18746,0,24570,27,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,274,100,185.8,203,49,78.0,279,84,48.0,276,84,,,,33,
106,a,100.0,100.0,5.1,189,114,0,0,-4,4,0.7,241,76,112,2,3.4,102,49,7,374,2.0,186,82,0.4,22.0,2,338207,290,278519,1222,1.5,2.0,6.22,1.55,7.77,26.82,0.29,0.07,0.36,1.26,455.4,137,50,262.7,142,98,658.0,34,20,137.3,70,48,,,,33,
107,i,0.0,0.0,5.9,86,24,0,0,-1,1,0.0,650,81,5,0,1.2,427,45,0,20,0.0,783,81,0.0,0.8,0,3984,12,5970,5,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,492,45,27.9,395,44,6.0,445,55,4.2,476,48,,,,33,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,197,29,0,0,0.0,798,87,0,0,0.0,794,85,0.0,0.0,0,43376,0,805518,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799,87,0.0,799,87,0.0,799,87,0.0,799,87,,,,33,
109,a,,,3.9,764,81,0,0,-1,1,3.4,106,16,2,0,1.0,445,40,0,14,0.0,438,39,0.0,0.5,0,473376,343,510386,2118,-0.5,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,471,39,0.1,514,21,0.0,512,19,2.1,500,39,,,,33,
110,a,100.0,100.0,6.5,44,20,0,0,5,-5,13.2,30,7,159,11,5.3,10,5,28,621,6.8,14,1,1.0,24.5,5,4656679,66962,3624078,5943,6.3,6.8,14.82,1.91,16.72,39.72,0.54,0.07,0.61,1.45,705.2,30,5,342.0,102,7,979.0,6,4,201.9,16,5,,,4.0,33,
634,a,100.0,100.0,4.9,282,181,0,0,-1,1,0.0,765,324,2,1,1.0,511,238,0,6,0.5,348,160,0.1,0.4,0,511,5,535,0,0.0,0.5,0.0,0.0,0.0,0.09,0.0,0.0,0.0,4.05,2.0,534,246,0.0,772,330,0.0,765,329,0.2,540,249,,,,33,
649,u,0.0,0.0,4.0,681,191,0,0,0,0,0.0,591,203,1,0,1.0,454,158,0,3,0.0,488,176,0.0,0.2,0,5922,0,6149,10,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,541,192,0.3,503,186,0.0,558,202,0.1,541,191,,,,33,
661,u,0.0,0.0,4.5,477,302,0,0,0,0,0.0,715,296,0,0,0.0,758,320,0,0,0.0,690,277,0.0,0.0,0,2806,0,2626,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,317,0.0,749,317,0.0,733,310,0.0,754,317,,,,33,
674,a,,,4.5,380,235,0,0,0,0,0.0,712,293,8,0,1.0,476,218,0,32,0.2,384,177,0.0,1.8,0,1921,4,1407,11,-0.3,0.2,0.12,0.04,0.16,1.89,0.1,0.03,0.13,1.52,27.8,455,211,15.8,428,224,10.0,419,218,5.4,465,221,,,,33,
705,a,,,4.0,730,234,0,0,0,0,0.0,624,214,0,0,0.0,657,246,0,0,0.0,532,214,0.0,0.0,0,3369,27,1885,27,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,246,0.0,635,245,0.0,599,237,0.0,650,246,,,,33,
752,a,,,0.8,792,13,0,0,0,0,0.5,646,14,71,10,0.0,560,8,0,0,7.5,7,4,9.4,88.8,0,28220,866,28703,36,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,8,0.0,526,8,0.0,480,8,0.0,551,8,,,,33,
757,a,100.0,100.0,4.5,486,80,0,0,0,0,0.0,704,241,7,1,1.0,492,174,0,25,0.8,304,94,0.2,1.6,0,1197,42,772,13,0.3,0.8,0.0,0.14,0.14,1.88,0.0,0.1,0.1,1.38,30.0,451,164,26.4,403,144,8.0,429,156,6.5,454,158,,,,33,
759,a,,,4.0,694,60,0,0,0,0,0.0,735,78,0,0,0.0,628,71,0,0,0.0,499,60,0.0,0.0,0,645,8,299,6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,72,0.0,606,59,0.0,569,41,0.0,621,72,,,,33,
780,a,,,4.5,448,73,0,0,0,0,0.0,641,80,0,0,0.0,735,68,0,0,0.0,664,51,0.0,0.0,0,3237,80,1306,51,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,65,0.0,724,63,0.0,709,65,0.0,730,65,,,,33,
786,a,,,4.0,724,230,0,0,0,0,0.0,759,258,0,0,0.0,651,242,0,0,0.0,526,210,0.0,0.0,0,236,9,96,7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,242,0.0,629,241,0.0,593,233,0.0,644,242,,,,33,
113,a,100.0,100.0,5.1,191,116,0,0,-4,4,0.3,319,96,48,1,2.0,295,131,0,161,2.2,162,68,0.4,9.4,0,119326,80,156853,110,2.2,2.2,2.12,2.25,4.37,13.97,0.23,0.25,0.48,1.55,170.2,308,140,191.8,197,132,260.0,116,76,62.2,228,116,,,,33,
114,u,0.0,0.0,4.5,406,252,0,0,0,0,0.0,778,332,0,0,0.0,710,282,0,0,0.0,631,232,0.0,0.0,0,0,0,541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,279,0.0,699,279,0.0,680,271,0.0,704,279,,,,33,
115,a,100.0,100.0,5.0,230,148,0,0,0,0,0.1,407,137,68,2,2.3,248,104,4,385,1.8,210,95,0.4,13.6,1,66207,78,60523,88,1.8,1.8,2.99,1.12,4.11,31.38,0.12,0.05,0.17,1.27,411.2,155,59,310.1,114,82,174.0,170,106,89.6,146,85,,,,33,
120,a,100.0,100.0,4.2,602,139,0,0,-3,3,2.4,129,47,41,0,1.8,318,105,0,197,0.8,295,89,0.2,9.8,0,757010,743,1000507,614,0.8,0.8,0.69,1.0,1.69,32.55,0.03,0.05,0.08,1.54,384.4,165,61,112.4,264,72,85.0,268,78,58.2,239,74,,4.0,,33,
122,a,100.0,100.0,4.9,258,30,0,0,-1,1,1.4,168,65,52,-1,2.0,292,94,6,253,0.2,399,133,0.0,10.6,1,486153,3992,392082,1763,0.2,0.2,0.65,2.16,2.81,33.56,0.03,0.1,0.13,1.48,412.2,152,58,494.2,62,12,122.0,229,62,102.9,120,28,2.0,2.0,,33,
125,u,0.0,0.0,6.5,41,20,0,0,0,0,0.0,648,262,0,0,0.0,795,344,0,0,0.0,790,344,0.0,0.0,0,0,0,8270,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796,344,0.0,796,344,0.0,796,344,0.0,796,344,,,,33,
126,a,100.0,100.0,4.9,278,179,0,0,-1,1,0.1,525,196,60,5,2.9,152,67,5,282,2.5,141,57,0.5,12.2,1,26912,106,26968,35,2.5,2.5,1.42,1.38,2.8,26.57,0.08,0.08,0.16,1.5,258.6,237,104,201.7,189,128,156.0,191,116,62.0,231,117,,,,33,
127,u,0.0,0.0,5.0,235,151,0,0,0,0,0.0,760,319,0,0,0.0,785,338,0,0,0.0,753,322,0.0,0.0,0,0,0,1154,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,338,0.0,785,338,0.0,779,337,0.0,786,338,,,,33,
128,d,50.0,0.0,4.3,576,123,0,0,-2,2,0.1,501,176,17,0,1.4,392,130,0,103,0.0,558,228,0.0,4.0,0,13433,2,20927,11,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,298,110,40.5,366,121,4.0,452,165,22.7,374,127,,,,33,
129,s,0.0,100.0,5.6,105,28,0,0,1,-1,12.9,32,8,126,-1,4.7,20,8,26,516,3.8,75,9,0.7,22.5,5,5834887,4029,6322357,94232,0.0,3.8,8.96,3.1,12.06,25.51,0.41,0.14,0.55,1.18,567.0,75,8,456.0,70,3,644.0,38,16,166.0,42,10,,,1.0,33,
130,u,0.0,0.0,4.5,408,253,0,0,0,0,0.0,794,341,0,0,0.0,712,283,0,0,0.0,633,233,0.0,0.0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,280,0.0,701,280,0.0,682,272,0.0,706,280,,,,33,
131,d,50.0,0.0,4.4,521,99,0,0,-1,1,0.2,349,131,40,0,3.1,128,32,1,99,0.0,580,242,0.0,9.1,1,88706,9,94007,284,0.0,0.0,0.38,0.53,0.91,12.91,0.04,0.06,0.1,1.52,192.0,294,108,95.1,283,80,48.0,321,106,33.6,320,104,,,,33,
132,a,100.0,100.0,6.5,42,21,0,0,0,0,0.0,580,225,5,1,0.7,540,251,0,20,0.5,361,172,0.1,0.8,0,8537,382,7071,88,0.5,0.5,0.07,0.3,0.37,2.06,0.06,0.27,0.33,1.85,24.0,460,214,55.2,339,192,8.0,432,223,8.8,433,207,,,,33,
133,u,0.0,0.0,4.5,457,290,0,0,0,0,0.0,705,289,0,0,0.0,743,310,0,0,0.0,672,266,0.0,0.0,0,720,0,4130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,307,0.0,732,307,0.0,717,300,0.0,738,307,,,,33,
134,i,0.0,0.0,5.0,192,117,0,0,0,0,0.0,582,227,5,0,1.7,344,158,0,24,0.0,734,308,0.0,1.0,0,4880,3,10908,2,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,452,209,66.3,325,187,12.0,414,217,10.7,425,203,,,,33,
135,a,100.0,100.0,4.9,280,180,0,0,-6,6,1.2,187,62,85,2,3.1,131,59,6,342,2.2,161,67,0.4,17.3,2,524492,667,532744,1925,2.2,2.2,3.72,4.53,8.25,21.04,0.23,0.28,0.51,1.3,451.4,138,51,373.5,92,71,486.0,53,33,131.4,77,53,5.0,,,33,
136,a,100.0,100.0,6.4,50,26,0,0,-1,1,6.9,56,19,128,6,4.0,54,25,12,465,2.5,144,60,0.4,20.0,1,3020018,21160,2733864,4085,2.5,2.5,8.27,3.72,11.99,35.59,0.3,0.13,0.43,1.29,569.6,73,25,541.0,50,42,771.0,18,9,188.4,22,17,,,,33,
137,u,0.0,0.0,4.4,524,316,0,0,-1,1,0.4,282,84,4,0,1.0,470,212,0,17,0.0,582,199,0.0,0.9,0,173459,0,176396,131,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,483,224,36.0,379,206,2.0,467,235,5.4,464,220,,,,33,
138,u,0.0,0.0,4.5,468,77,0,0,0,0,0.2,374,58,0,0,0.0,750,70,0,0,0.0,681,55,0.0,0.0,0,31158,0,73922,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,68,0.0,741,67,0.0,725,68,0.0,746,68,,,,33,
139,u,0.0,0.0,4.0,664,180,0,0,0,0,0.1,544,189,0,0,0.0,605,206,0,0,0.0,472,166,0.0,0.0,0,2639,0,13754,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,207,0.0,583,205,0.0,543,193,0.0,599,207,,,,33,
140,u,0.0,0.0,4.4,535,318,0,0,-1,1,0.0,551,207,0,0,0.0,676,259,0,0,0.0,587,201,0.0,0.0,0,10268,0,12292,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,255,0.0,663,256,0.0,640,246,0.0,669,255,,,,33,
141,u,0.0,0.0,4.9,267,171,0,0,-1,1,0.0,717,298,1,0,1.0,509,237,0,3,0.0,729,304,0.0,0.2,0,354,0,2969,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,543,250,0.8,492,242,0.0,762,327,0.1,543,250,,,,33,
146,a,100.0,100.0,4.6,358,14,0,0,1,-1,2.8,118,19,87,1,2.8,160,25,5,309,1.2,258,23,0.3,18.9,1,787482,2212,566051,1923,1.2,1.2,0.0,0.01,0.01,44.86,0.0,0.0,0.0,1.45,732.4,28,8,10.0,457,17,0.0,746,71,74.2,187,8,,,,33,
147,i,0.0,0.0,4.3,563,112,0,0,-2,2,0.1,481,167,26,0,2.4,223,70,0,121,0.0,554,225,0.0,6.0,0,14672,6,19823,118,0.0,0.0,0.02,0.21,0.23,9.16,0.0,0.03,0.03,1.34,155.8,325,121,41.2,362,120,31.0,359,118,22.7,373,126,,,,33,
148,a,100.0,100.0,5.5,106,29,0,0,0,0,6.3,62,11,108,5,4.2,37,11,18,408,4.0,61,7,0.7,19.6,1,4017783,25709,3797241,1882,4.0,4.0,8.05,1.22,9.27,31.11,0.41,0.06,0.47,1.59,469.0,128,15,249.7,152,18,583.0,41,17,130.3,79,17,,1.0,3.0,33,
149,a,100.0,100.0,4.7,333,216,0,0,-3,3,0.1,542,203,38,6,1.9,307,135,4,156,2.0,181,77,0.4,8.1,0,16633,69,21863,15,2.0,2.0,0.57,0.7,1.27,12.27,0.09,0.11,0.2,1.87,208.8,280,127,158.3,220,145,69.0,295,164,43.2,289,147,,,,33,
595,a,100.0,100.0,5.4,139,87,0,0,-1,1,0.0,621,248,23,0,1.4,402,193,0,76,1.0,287,131,0.2,4.3,0,2491,10,4919,11,1.0,1.0,0.36,0.6,0.96,8.05,0.07,0.11,0.18,1.48,86.8,391,182,160.4,217,142,110.0,245,137,35.3,315,159,,,,33,
600,a,100.0,100.0,5.0,228,146,0,0,0,0,0.0,594,232,53,1,1.8,332,153,0,279,1.5,231,107,0.3,10.6,0,6596,18,6536,21,1.5,1.5,2.25,2.24,4.49,23.42,0.12,0.12,0.24,1.29,266.2,235,103,433.6,75,57,222.0,140,91,92.1,140,83,3.0,,,33,
601,u,0.0,0.0,5.0,229,147,0,0,0,0,0.0,771,328,0,0,0.0,783,337,0,0,0.0,750,321,0.0,0.0,0,24,0,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,337,0.0,783,337,0.0,777,336,0.0,784,337,,,,33,
615,a,100.0,100.0,3.9,760,79,0,0,-1,1,0.1,500,66,0,0,0.0,586,55,0,0,0.0,434,37,0.0,0.0,0,11884,56,9952,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,56,0.0,554,37,0.0,509,17,0.0,577,56,,,,33,
618,i,0.0,0.0,5.0,221,141,0,0,-5,5,0.4,300,91,95,0,3.4,100,47,1,288,0.0,745,318,0.0,19.0,1,360107,15,338009,464,0.0,0.0,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,184,76,281.8,129,91,404.0,70,45,103.0,119,72,,,,33,
628,i,0.0,0.0,4.4,520,98,0,0,-1,1,0.1,476,166,19,0,3.2,117,24,0,59,0.0,579,241,0.0,4.3,0,74011,8,72220,24,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,353,126,83.7,298,88,40.0,339,112,24.0,368,122,,,,33,
629,a,100.0,100.0,5.5,114,71,0,0,0,0,0.0,562,214,35,2,2.2,261,113,2,144,2.5,143,59,0.5,6.4,0,18828,99,17133,45,2.5,2.5,1.86,1.4,3.26,10.64,0.25,0.19,0.44,1.43,138.4,343,155,209.3,179,123,160.0,187,115,50.7,269,138,1.0,,,33,
663,u,0.0,0.0,4.0,665,181,0,0,0,0,0.0,611,210,0,0,0.0,606,207,0,0,0.0,473,167,0.0,0.0,0,5264,0,5199,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,208,0.0,584,206,0.0,544,194,0.0,600,208,,,,33,
668,a,,,3.9,769,82,0,0,-1,1,1.0,215,28,0,0,0.0,590,57,0,0,0.0,443,40,0.0,0.0,0,182937,39,90116,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,58,0.0,559,39,0.0,516,20,0.0,582,58,,,,33,
681,u,0.0,0.0,4.0,697,205,0,0,0,0,0.0,696,239,0,0,0.0,630,223,0,0,0.0,501,187,0.0,0.0,0,1473,0,1557,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,223,0.0,608,222,0.0,571,213,0.0,623,223,,,,33,
685,a,,,4.0,714,220,0,0,0,0,0.0,633,219,0,0,0.0,643,234,0,0,0.0,516,200,0.0,0.0,0,2709,19,2007,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,234,0.0,621,233,0.0,584,224,0.0,636,234,,,,33,
714,a,100.0,100.0,5.5,121,75,0,0,0,0,0.0,654,266,15,1,1.4,405,195,0,76,1.5,238,109,0.3,2.7,0,2308,31,1430,18,1.5,1.5,0.45,0.75,1.2,7.96,0.1,0.16,0.26,1.68,67.2,406,188,97.2,279,170,18.0,394,210,18.3,388,191,,,,33,
739,a,,,1.1,789,10,0,0,0,0,0.5,647,15,62,2,0.0,567,15,0,0,2.0,171,20,1.8,56.4,0,60210,199,28885,56,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,15,0.0,533,15,0.0,487,15,0.0,558,15,,,,33,
763,a,,,4.5,391,68,0,0,0,0,0.0,677,228,1,1,0.5,546,191,0,-2,0.2,385,130,0.0,0.2,0,1896,73,1025,24,0.2,0.2,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.08,7.0,502,180,0.6,496,182,0.0,669,259,0.7,524,183,,,,33,
791,a,,,4.0,703,211,0,0,0,0,0.0,779,261,0,0,0.0,635,228,0,0,0.0,506,192,0.0,0.0,0,142,10,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,228,0.0,613,227,0.0,576,218,0.0,628,228,,,,33,
795,a,,,4.5,481,304,0,0,0,0,0.0,795,342,0,0,0.0,760,322,0,0,0.0,692,279,0.0,0.0,0,29,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,319,0.0,751,319,0.0,735,312,0.0,756,319,,,,33,
150,u,0.0,0.0,4.5,447,282,0,0,0,0,0.0,770,327,0,0,0.0,734,303,0,0,0.0,663,259,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,300,0.0,723,300,0.0,708,293,0.0,729,300,,,,33,
151,u,0.0,0.0,4.5,437,275,0,0,0,0,0.1,460,165,0,0,0.0,727,297,0,0,0.0,655,252,0.0,0.0,0,5940,0,30548,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,294,0.0,716,294,0.0,699,286,0.0,722,294,,,,33,
153,a,100.0,100.0,4.2,617,152,0,0,-3,3,0.1,483,168,7,0,1.4,390,128,0,35,0.0,548,222,0.0,1.7,0,12485,18,21813,15,0.5,0.5,0.0,0.08,0.08,5.34,0.0,0.02,0.02,1.45,66.0,409,145,12.6,437,156,0.0,612,241,7.9,441,151,,,,33,
154,a,,,3.9,762,80,0,0,-1,1,0.2,339,50,0,0,0.0,587,56,0,0,0.0,436,38,0.0,0.0,0,25528,50,26706,110,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,57,0.0,555,38,0.0,510,18,0.0,578,57,,,,33,
155,a,,,3.9,742,70,0,0,-1,1,0.4,292,44,0,0,0.0,576,46,0,0,0.0,422,28,0.0,0.0,0,33855,26,34676,134,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,47,0.0,544,28,0.0,498,8,0.0,567,47,,,,33,
157,a,,,4.9,273,175,0,0,-1,1,1.0,214,66,82,1,2.5,215,89,3,556,2.2,160,66,0.4,16.7,0,288247,300,283921,458,2.7,2.7,0.73,2.64,3.37,40.72,0.02,0.08,0.1,1.26,547.6,83,30,521.8,55,45,81.0,277,154,115.0,97,63,,,,33,
