id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
101,d,75.0,75.0,4.9,364,220,-1,1,-1,1,0.0,541,221,0,0,0.0,529,210,0,0,0.0,529,210,0.0,0.0,0,549,126,1886,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,197,0.0,506,205,0.0,465,174,0.0,512,201,,,,3,,Jordan,Henderson,Henderson,Wrist injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,100.0,100.0,5.9,84,21,0,0,-1,1,0.8,214,35,1,1,1.0,354,41,0,3,0.3,379,44,0.1,0.2,0,16448,5439,56891,10090,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,70,0.3,344,43,2.0,287,41,0.2,360,42,,,,3,,Danny,Welbeck,Welbeck,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
107,a,,,4.5,543,74,0,0,0,0,1.1,178,27,0,0,0.0,510,55,0,0,0.0,510,55,0.0,0.0,0,50081,14610,32937,10709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,48,0.0,486,53,0.0,444,50,0.0,493,52,,,,3,,Kaye,Furo,Furo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
140,u,0.0,0.0,4.9,377,19,0,0,-1,1,1.0,193,30,2,0,2.0,198,18,0,6,0.7,298,21,0.1,0.4,0,10847,0,145309,33756,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,1.33,21.4,214,22,0.0,514,54,0.0,475,53,2.1,288,22,,,,3,,Robert,Lynch Sánchez,Sánchez,Has joined Como on loan for the rest of the season,,90,0,0,0,2,0,0,0,0,0,4,1,0,,,,4.0,0.0,2.0,1.0,0.0,0,1,5
141,u,0.0,0.0,5.0,327,16,0,0,0,0,0.0,606,70,0,0,0.0,590,71,0,0,0.0,590,71,0.0,0.0,0,0,0,855,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,71,0.0,582,67,0.0,560,67,0.0,582,71,,,,3,,Filip,Jörgensen,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,a,,,5.4,201,26,-1,1,-1,1,7.8,54,22,2,1,0.7,378,133,0,13,0.7,316,116,0.1,0.4,0,127119,37555,357979,65499,0.7,0.7,0.17,0.12,0.29,3.52,0.08,0.05,0.13,1.57,36.4,162,75,32.2,118,34,34.0,87,19,10.3,124,47,1.0,1.0,,3,,Reece,James,James,,,202,0,0,0,5,0,0,0,1,0,0,2,9,,,,0.0,0.0,2.23,0.89,4.01,0,9,11
143,u,0.0,0.0,5.5,130,14,0,0,0,0,0.1,450,160,0,0,0.0,622,212,0,0,0.0,622,212,0.0,0.0,0,0,0,12696,1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,212,0.0,618,212,0.0,608,211,0.0,619,212,,,,3,,Trevoh,Chalobah,Chalobah,Has joined Como permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
144,a,,,5.0,306,53,0,0,0,0,1.1,179,70,3,1,1.0,317,125,0,5,1.0,260,98,0.2,0.6,0,28851,5600,42957,10489,1.0,1.0,0.04,0.05,0.09,2.66,0.02,0.02,0.04,1.23,18.0,227,95,13.9,196,65,7.0,214,73,3.9,246,94,,,,3,,Malo,Gusto,Gusto,,,195,0,0,0,5,0,0,0,0,0,0,2,10,,,,0.0,0.0,2.31,0.92,4.62,4,6,9
145,a,100.0,100.0,5.0,291,49,0,0,0,0,0.1,374,142,3,3,1.5,241,87,0,14,1.0,258,97,0.2,0.6,0,9436,6044,2959,1470,1.0,1.0,0.0,0.05,0.05,3.31,0.0,0.03,0.03,1.9,59.2,80,40,23.7,148,48,0.0,536,201,8.3,155,60,,,,3,,Wesley,Fofana,Fofana,,,157,0,0,0,4,0,0,0,1,0,0,2,26,,,,0.0,0.0,2.29,1.15,14.9,3,23,3
146,u,0.0,0.0,4.5,475,110,0,0,0,0,0.0,596,202,0,0,0.0,467,178,0,0,0.0,467,178,0.0,0.0,0,232,0,1715,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,175,0.0,441,175,0.0,391,163,0.0,449,173,,,,3,,Benoît,Badiashile Mukinayi,B.Badiashile,Has joined Napoli on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.5,526,136,0,0,0,0,0.9,202,78,8,3,2.7,145,59,0,22,2.7,128,52,0.6,1.8,0,63314,36440,26135,11224,2.7,2.7,0.01,0.11,0.12,4.37,0.0,0.05,0.05,1.85,73.2,46,19,44.2,75,17,13.0,167,58,13.1,77,19,,,,3,,Jorrel,Hato,Hato,,,213,0,2,0,7,0,0,0,0,0,0,3,15,,,,0.0,0.0,2.96,1.27,6.34,6,9,7
149,a,,,4.9,395,73,-1,1,-1,1,1.1,177,69,1,0,0.5,382,134,0,8,0.3,352,130,0.1,0.2,0,22067,3776,67646,16269,0.3,0.3,0.01,0.03,0.04,2.64,0.01,0.02,0.03,1.48,19.2,223,94,2.0,281,100,7.0,210,72,2.9,267,101,,,,3,,Levi,Samuels Colwill,Colwill,,,161,0,0,0,4,0,0,0,1,0,0,2,13,,,,0.0,0.0,2.24,1.12,7.27,3,10,5
150,u,0.0,0.0,4.5,535,138,0,0,0,0,0.0,527,184,0,0,0.0,505,191,0,0,0.0,505,191,0.0,0.0,0,429,0,5108,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,188,0.0,481,188,0.0,439,181,0.0,488,186,,,,3,,Mamadou,Sarr,M.Sarr,Has joined Real Sociedad on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,,,4.5,538,140,0,0,0,0,0.4,277,101,5,1,1.7,229,85,0,9,1.7,201,76,0.4,1.1,0,16942,4085,13173,3258,1.7,1.7,0.0,0.02,0.02,3.52,0.0,0.01,0.01,1.57,41.6,143,65,4.1,245,84,6.0,224,78,5.1,224,86,,,,3,,Josh,Acheampong,Acheampong,,,202,0,0,0,5,0,0,0,0,0,0,2,19,,,,0.0,0.0,2.23,0.89,8.47,6,13,7
152,d,75.0,75.0,5.4,234,32,0,0,-1,1,1.0,188,72,0,0,0.0,620,211,0,0,0.0,620,211,0.0,0.0,0,6161,380,175928,25988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,211,0.0,614,211,0.0,603,210,0.0,617,211,,,,3,,Marco,Palestra,Palestra,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,a,100.0,100.0,9.7,3,2,1,-1,2,-2,24.5,10,6,21,1,7.0,25,11,3,99,7.0,24,10,0.7,2.2,0,1337213,572439,308235,83475,7.0,7.0,1.05,0.36,1.41,4.7,0.36,0.12,0.48,1.61,113.0,6,5,82.4,24,21,112.0,6,3,30.8,3,3,,2.0,1.0,3,,Cole,Palmer,Palmer,,,262,2,1,0,7,0,0,0,1,0,0,3,20,,,,0.0,0.0,2.4,1.03,6.87,4,2,14
156,a,,,6.5,37,25,0,0,0,0,1.4,159,48,10,2,3.3,118,50,0,51,3.3,107,48,0.5,1.5,0,47397,19884,54924,11983,3.3,3.3,0.47,0.43,0.9,3.53,0.26,0.24,0.5,1.97,56.6,93,34,53.5,54,44,56.0,50,32,16.6,45,32,2.0,3.0,,3,,Pedro,Lomba Neto,Neto,,,161,1,0,0,4,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.24,1.12,8.39,2,5,8
157,a,,,6.4,50,34,0,0,-1,1,0.8,215,67,2,1,1.0,366,171,0,8,0.7,331,153,0.1,0.3,0,12136,3086,69180,10644,0.7,0.7,0.04,0.0,0.04,0.09,0.22,0.0,0.22,0.51,3.4,325,147,0.8,315,156,17.0,140,72,2.2,284,126,4.0,,2.0,3,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,16,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.62,0,0,1
159,d,75.0,75.0,5.4,221,139,0,0,-1,1,1.6,148,45,1,0,1.0,337,152,0,3,0.3,372,173,0.1,0.2,0,13973,1261,224130,33656,0.2,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.48,0.0,604,258,0.1,353,176,0.0,595,253,0.0,610,260,,,,3,,Moisés,Caicedo Corozo,Caicedo,Calf injury - 75% chance of playing,,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
161,a,,,5.0,330,197,0,0,0,0,0.2,325,117,9,1,3.0,133,54,0,47,3.0,118,49,0.6,1.8,0,20579,5682,7707,3030,3.0,3.0,0.75,0.04,0.79,4.22,0.36,0.02,0.38,2.0,58.4,84,27,24.2,147,87,66.0,35,20,14.9,59,39,,,,3,,Roméo,Lavia,Lavia,,,190,1,0,0,6,0,0,0,1,0,0,3,22,,,,0.0,0.0,2.84,1.42,10.42,5,7,10
134,a,,,4.5,529,275,0,0,0,0,0.3,308,107,0,0,0.0,500,195,0,0,0.0,500,195,0.0,0.0,0,7056,1736,8945,2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,182,0.0,476,190,0.0,433,159,0.0,482,186,,,,3,,Nehemiah,Oriola,Oriola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
163,u,0.0,0.0,4.5,505,268,0,0,0,0,0.1,398,149,0,0,0.0,478,188,0,0,0.0,478,188,0.0,0.0,0,2698,0,10798,3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,175,0.0,454,183,0.0,411,152,0.0,460,179,,,,3,,Dário,Luís Essugo,D.Essugo,Has joined RC Strasbourg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
164,a,100.0,100.0,5.4,233,148,0,0,-1,1,0.0,528,215,1,0,1.0,342,156,0,2,0.3,376,176,0.1,0.2,0,653,130,2495,479,0.3,0.3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.01,1.2,350,162,0.3,342,169,2.0,283,136,0.4,343,158,,,,3,,Geovany,Quenda,Quenda,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,1,0
165,a,,,7.7,15,5,0,0,2,-2,72.9,1,1,21,1,7.0,23,3,4,97,7.0,22,3,0.9,2.7,0,1121815,270099,302691,83755,7.0,7.0,1.88,0.15,2.03,4.79,0.63,0.05,0.68,1.6,104.0,10,3,74.3,30,1,92.0,15,7,26.9,12,3,,,,3,,João Pedro,Junqueira de Jesus,João Pedro,,,270,2,2,0,7,1,0,0,1,0,0,3,7,,,,0.0,0.0,2.33,1.0,2.33,1,1,5
168,u,0.0,0.0,5.0,321,58,0,0,0,0,0.3,316,51,0,0,0.0,587,64,0,0,0.0,587,64,0.0,0.0,0,4102,0,25815,6882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,57,0.0,579,62,0.0,557,59,0.0,579,61,,,,3,,Marc,Guiu Paz,Marc Guiu,Has joined RB Leipzig permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
170,d,75.0,100.0,5.0,326,59,0,0,0,0,0.1,369,56,0,0,0.0,589,65,0,0,0.0,589,65,0.0,0.0,0,5852,1693,7779,2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,58,0.0,581,63,0.0,559,60,0.0,581,62,,,,3,,Emmanuel,Emegha,Emegha,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,,,4.5,524,47,0,0,0,0,0.1,479,54,0,0,0.0,496,63,0,0,0.0,496,63,0.0,0.0,0,975,217,2483,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,63,0.0,472,49,0.0,429,48,0.0,478,63,,,,3,,Mike,Penders,Penders,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
561,a,100.0,100.0,4.5,555,145,0,0,0,0,0.0,568,193,0,0,0.0,519,195,0,0,0.0,519,195,0.0,0.0,0,514,167,879,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,192,0.0,495,192,0.0,454,186,0.0,502,190,,,,3,,Aaron,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.5,174,108,0,0,0,0,0.1,388,142,1,0,1.0,349,160,0,1,0.3,377,177,0.1,0.2,0,2178,595,4824,1090,0.3,0.3,0.04,0.0,0.04,0.07,0.45,0.0,0.45,0.79,0.0,621,271,0.0,627,273,4.0,246,117,0.2,359,168,,,,3,,Valentín,Barco,Barco,,,8,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,11.25,0.0,11.25,0,1,0
583,a,,,4.9,401,75,-1,1,-1,1,0.2,359,136,3,1,1.0,300,120,0,6,1.0,255,96,0.2,0.6,0,2203,458,8201,1566,1.0,1.0,0.0,0.02,0.02,0.51,0.0,0.02,0.02,0.63,11.2,262,109,2.5,268,94,6.0,225,79,2.0,294,109,,,,3,,Pep,Chavarría,Chavarria,,,73,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,1.23,0.0,7.4,2,4,3
91,a,,,4.5,470,107,0,0,0,0,0.1,470,167,4,3,2.0,193,76,0,2,1.3,219,81,0.3,0.9,0,1550,471,2823,536,1.3,1.3,0.11,0.0,0.11,2.66,0.1,0.0,0.1,2.35,22.0,212,91,0.7,318,120,6.0,222,76,2.9,266,100,,,,3,,Ethan,Pinnock,Pinnock,,,102,0,0,0,2,0,0,0,1,0,0,1,15,,,,0.0,0.0,1.76,0.88,13.24,1,14,2
110,a,,,4.5,498,41,0,0,0,0,0.9,198,31,5,2,1.7,228,19,0,23,1.7,200,17,0.4,1.1,0,18437,3568,34799,11174,1.7,1.7,0.0,0.01,0.01,4.72,0.0,0.0,0.0,1.57,43.6,137,17,0.0,452,45,0.0,406,42,4.4,239,17,,,,3,,Carl,Rushworth,Rushworth,,,270,0,0,0,5,0,0,0,0,0,5,3,0,,,,1.67,0.0,1.67,1.0,0.0,0,3,29
171,u,0.0,0.0,4.0,625,68,0,0,0,0,1.2,171,25,0,0,0.0,418,42,0,0,0.0,418,42,0.0,0.0,0,8924,0,38223,13517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,42,0.0,388,23,0.0,330,20,0.0,399,42,,,,3,,Oliver,Dovin,Dovin,Has joined Leyton Orient on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,,,4.5,437,29,0,0,0,0,0.4,279,37,0,0,0.0,452,50,0,0,0.0,452,50,0.0,0.0,0,681,189,9255,1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,50,0.0,424,33,0.0,373,30,0.0,433,50,,,,3,,Ben,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
173,a,,,4.0,621,185,0,0,0,0,8.9,47,18,15,4,5.0,50,21,2,58,5.0,46,19,1.2,3.8,0,246860,94641,152901,59344,5.0,5.0,0.24,0.19,0.43,4.18,0.08,0.07,0.15,1.46,60.8,74,37,32.7,117,33,25.0,109,32,11.8,91,24,,,,3,,Bobby,Thomas,Thomas,,,257,0,0,1,4,0,0,0,0,0,0,3,31,,,,0.0,0.35,1.4,1.05,10.86,2,29,11
174,u,0.0,0.0,4.0,614,180,0,0,0,0,0.4,263,96,0,0,0.0,411,145,0,0,0.0,411,145,0.0,0.0,0,981,0,23064,7841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,141,0.0,381,141,0.0,323,123,0.0,392,139,,,,3,,Liam,Kitching,Kitching,Has joined Sheffield United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.0,619,183,0,0,0,0,10.9,42,16,6,3,2.0,186,71,0,12,2.0,169,66,0.5,1.5,0,98771,22608,269971,98146,2.0,2.0,0.0,0.26,0.26,4.72,0.0,0.09,0.09,1.57,42.8,138,62,41.1,87,22,10.0,190,65,9.4,137,52,,,,3,,Milan,van Ewijk,van Ewijk,,,270,0,0,0,5,0,0,0,1,0,0,3,20,,,,0.0,0.0,1.67,1.0,6.67,5,15,10
176,a,,,4.0,599,168,0,0,0,0,0.7,219,84,5,2,1.7,227,84,0,21,1.7,197,73,0.4,1.2,0,7511,1623,14469,3229,1.7,1.7,0.18,0.15,0.33,4.72,0.06,0.05,0.11,1.61,50.8,114,54,26.0,141,46,17.0,132,40,9.5,133,49,,,,3,,Jay,Dasilva,Dasilva,,,264,0,0,0,5,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.7,1.02,5.45,4,12,7
177,i,0.0,0.0,4.0,623,186,0,0,0,0,0.0,511,177,0,0,0.0,416,147,0,0,0.0,416,147,0.0,0.0,0,387,88,2506,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,143,0.0,386,143,0.0,328,125,0.0,397,141,,,,3,,Kaine,Kesler-Hayden,Kesler-Hayden,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
137,i,0.0,0.0,5.5,185,42,0,0,0,0,0.0,618,77,0,0,0.0,632,74,0,0,0.0,632,74,0.0,0.0,0,224,60,574,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,68,0.0,630,73,0.0,623,71,0.0,629,72,,,,3,,Stefanos,Tzimas,Tzimas,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
200,a,,,6.0,71,7,0,0,0,0,8.1,52,20,9,2,3.0,140,56,0,25,3.0,124,49,0.5,1.5,0,138086,41685,252877,57860,3.0,3.0,0.02,0.21,0.23,4.79,0.01,0.07,0.08,1.6,83.2,34,11,12.6,210,73,10.0,195,67,10.5,121,46,,,,3,,Maxence,Lacroix,Lacroix,,,270,0,1,0,7,0,0,0,1,0,0,3,32,,,,0.0,0.0,2.33,1.0,10.67,8,24,5
179,a,,,4.0,603,172,0,0,0,0,0.0,517,181,0,0,0.0,404,141,0,0,0.0,404,141,0.0,0.0,0,682,203,1155,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,137,0.0,374,137,0.0,316,119,0.0,385,135,,,,3,,Joel,Latibeaudiere,Latibeaudiere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,4.0,608,176,0,0,0,0,0.1,391,146,0,0,0.0,407,143,0,0,0.0,407,143,0.0,0.0,0,1872,267,6783,1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,139,0.0,377,139,0.0,319,121,0.0,388,137,,,,3,,Luke,Woolfenden,Woolfenden,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
181,u,0.0,0.0,4.0,645,205,0,0,0,0,0.0,550,188,0,0,0.0,434,162,0,0,0.0,434,162,0.0,0.0,0,275,0,1648,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,158,0.0,404,158,0.0,348,142,0.0,415,156,,,,3,,Miguel,Brau,Brau,Has joined Academico de Viseu on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.0,635,195,0,0,0,0,0.8,218,83,4,2,1.3,249,88,0,9,1.3,216,78,0.3,1.0,0,8963,2511,16593,4005,1.3,1.3,0.02,0.39,0.41,4.72,0.01,0.13,0.14,1.57,44.6,133,60,4.2,244,83,11.0,182,62,6.1,207,80,,,,3,,Aurèle,Amenda,Amenda,,,270,0,0,0,5,0,0,0,1,0,0,3,16,,,,0.0,0.0,1.67,1.0,5.33,1,15,11
183,a,100.0,100.0,5.0,305,183,0,0,0,0,0.1,409,155,6,2,2.0,206,89,0,24,2.0,183,82,0.4,1.2,0,2634,678,5097,1229,2.0,2.0,0.5,0.18,0.68,1.48,0.3,0.11,0.41,0.88,26.8,197,77,60.0,42,36,54.0,53,34,14.1,64,42,5.0,1.0,,3,,Jack,Rudoni,Rudoni,,,152,0,0,1,1,0,0,0,0,0,0,2,16,,,,0.0,0.59,0.59,1.18,9.47,3,3,10
184,a,,,5.0,253,158,0,0,0,0,0.1,370,133,6,2,2.0,202,86,0,36,2.0,179,78,0.4,1.2,0,3156,385,7313,1773,2.0,2.0,0.05,0.05,0.1,4.72,0.02,0.02,0.04,1.57,46.2,127,47,26.9,136,81,3.0,255,123,7.6,166,76,1.0,,3.0,3,,Matt,Grimes,Grimes,,,270,0,0,0,5,0,0,0,0,0,0,3,25,,,,0.0,0.0,1.67,1.0,8.33,5,8,12
185,a,,,4.9,402,241,0,0,-1,1,0.1,461,183,1,0,1.0,301,126,0,8,0.3,354,160,0.1,0.2,0,708,167,4020,822,0.3,0.3,0.02,0.02,0.04,0.69,0.06,0.06,0.12,2.0,6.2,297,128,5.9,234,124,7.0,212,106,1.9,296,132,,,,3,,Tatsuhiro,Sakamoto,Sakamoto,,,31,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,2.9,0.0,11.61,2,0,2
186,a,100.0,100.0,5.4,204,128,0,0,-1,1,0.1,429,166,3,2,1.5,245,110,0,8,1.0,266,119,0.2,0.6,0,876,159,4363,697,1.0,1.0,0.0,0.06,0.06,1.19,0.0,0.04,0.04,0.84,4.2,315,142,16.8,180,102,2.0,277,131,2.1,291,129,,,,3,,Ephron,Mason-Clark,Mason-Clark,,,127,0,0,0,1,0,0,0,0,0,0,2,9,,,,0.0,0.0,0.71,1.42,6.38,0,4,5
188,a,,,5.4,202,126,0,0,-1,1,0.1,404,151,2,0,1.0,331,149,0,10,0.7,317,145,0.1,0.4,0,695,46,5890,1094,0.7,0.7,0.0,0.12,0.12,1.01,0.0,0.23,0.23,1.93,6.8,288,124,20.0,171,97,0.0,590,250,2.6,275,119,2.0,2.0,2.0,3,,Victor,Torp,Torp,,,47,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.91,0.0,5.74,0,1,2
190,a,,,5.4,217,136,-1,1,-1,1,0.1,411,157,4,1,1.3,256,115,0,27,1.3,229,103,0.2,0.7,0,3052,162,6223,1020,1.3,1.3,0.19,0.18,0.37,2.73,0.1,0.1,0.2,1.48,17.0,235,95,49.3,63,47,29.0,98,53,9.6,132,66,3.0,,,3,,Loum,Tchaouna,Tchaouna,,,166,0,0,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,1.63,1.08,8.13,1,5,9
191,u,0.0,0.0,4.5,507,270,0,0,0,0,0.1,408,154,0,0,0.0,480,190,0,0,0.0,480,190,0.0,0.0,0,1943,0,8101,2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,177,0.0,456,185,0.0,413,154,0.0,462,181,,,,3,,Raphael,Borges Rodrigues,Borges Rodrigues,Has joined Burton Albion on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
192,u,0.0,0.0,4.5,557,288,0,0,0,0,0.4,282,93,0,0,0.0,521,205,0,0,0.0,521,205,0.0,0.0,0,2718,0,30776,5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,192,0.0,497,200,0.0,456,169,0.0,504,196,,,,3,,Kai,Andrews,Andrews,Has joined Oxford United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
193,i,0.0,0.0,5.4,193,46,0,0,-1,1,0.1,439,64,0,0,0.0,609,71,0,0,0.0,609,71,0.0,0.0,0,459,106,10207,1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,64,0.0,601,69,0.0,584,66,0.0,601,68,,,1.0,3,,Haji,Wright,Wright,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
194,a,,,5.0,281,54,0,0,0,0,0.8,211,33,4,1,1.3,253,29,0,20,1.3,225,21,0.3,0.8,0,39349,8366,34415,9028,1.3,1.3,0.0,0.02,0.02,3.24,0.0,0.02,0.02,2.43,8.0,279,27,3.4,254,32,4.0,244,38,1.6,305,35,,,4.0,3,,Brandon,Thomas-Asante,Thomas-Asante,,,120,0,0,0,4,0,0,0,0,0,0,1,11,,,,0.0,0.0,3.0,0.75,8.25,0,6,5
195,a,,,5.0,272,52,0,0,0,0,0.8,212,34,3,1,1.5,240,27,0,10,1.0,257,29,0.2,0.6,0,34102,4109,41343,9739,1.0,1.0,0.3,0.01,0.31,2.55,0.31,0.01,0.32,2.61,7.6,283,28,22.3,154,15,37.0,82,19,6.7,194,20,,,,3,,Ellis,Simms,Simms,,,88,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.07,1.02,3.07,0,1,2
