id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
117,Diego,Coppola,Coppola,a,,,4.5,525,135,0.0,572,194,0.0,497,189,0,0,0,0,0,124,182,0.0,0.0,0.0,0.0,0.0,497,189,,,473,186,473,186,430,179,479,184,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Igor Julio,dos Santos de Paulo,Igor,u,Has joined Burnley permanently,,4.5,465,103,0.1,497,176,0.0,463,176,0,0,0,0,0,0,1625,0.0,0.0,0.0,0.0,0.0,463,176,0.0,0.0,439,173,436,173,386,161,445,171,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Fraser,Forster,Forster,a,,,4.0,581,50,3.5,90,15,0.0,388,24,0,0,0,0,0,25359,14568,0.0,0.0,0.0,0.0,0.0,388,24,,,363,24,356,5,296,2,368,24,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25864.0,14841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Junior,Kroupi,Kroupi.Jr,i,Foot injury - Expected back 7 Nov,,7.4,22,14,0.2,340,123,0.0,653,291,0,0,0,-1,1,159,2679,0.0,0.0,0.0,0.0,0.0,653,291,0.0,0.0,654,292,654,292,654,292,654,292,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,2704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Rico,Henry,Henry,a,,,4.5,455,96,0.2,336,126,0.3,343,124,0,0,0,0,0,241,1416,0.1,0.2,0.3,0.3,1.0,280,107,,,434,171,431,171,380,158,440,169,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,João Pedro,Loureiro da Costa,Costinha,a,,,4.5,490,122,0.0,525,182,0.7,294,108,1,0,0,0,0,148,226,0.2,0.4,0.7,0.7,0.7,374,131,,,246,102,181,57,127,38,232,88,,,,,,,,0.22,0.3,0.52,0.45,0.0,0.0,0.0,0.0,9.38,3,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,154.0,229.0,0.0,0.0,0.16,0.16000000000000003,0.09999999999999998,5.800000000000001,14.5,0.0,2.0,0.0,1.0,0.0,1.0
120,Michael,Svoboda,Svoboda,a,,,5.0,295,50,0.1,487,172,0.0,574,205,0,0,0,0,0,650,729,0.0,0.0,0.0,0.0,0.0,574,205,,,558,204,562,204,539,202,565,204,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mitoma,Kaoru,Mitoma,i,Hamstring injury - Expected back 10 Oct,,5.9,100,65,0.0,535,219,0.0,636,277,0,-1,1,-1,1,64,386,0.0,0.0,0.0,0.0,0.0,636,277,0.0,0.0,633,278,635,278,632,276,635,278,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Yankuba,Minteh,Minteh,i,Leg injury - Expected back 28 Nov,,5.9,109,69,0.0,520,211,0.0,639,279,0,0,0,-1,1,27,578,0.0,0.0,0.0,0.0,0.0,639,279,0.0,0.0,636,280,638,280,636,279,638,280,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Jack,Hinshelwood,Hinshelwood,d,Unspecified injury - 50% chance of playing,,6.0,77,53,1.0,191,61,5.3,44,22,0,0,0,0,0,910,32179,0.9,2.7,2.6,2.6,16.0,1,1,50.0,50.0,47,17,201,111,44,29,63,41,,,,,,,,2.01,0.03,2.04,0.27,0.0,1.43,0.0,1.43,4.29,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,32693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Pascal,Groß,Groß,a,,,5.6,119,78,16.3,24,9,5.3,42,20,1,1,-1,1,-1,202796,134620,0.9,2.9,5.3,5.3,5.3,47,22,,,59,19,9,9,61,36,21,17,1.0,1.0,1.0,,,,,0.28,0.14,0.42,1.9,0.0,0.33,1.67,1.0,5.0,3,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,210417.0,135948.0,0.0,0.7899999999999999,0.03999999999999998,0.8300000000000001,2.4899999999999998,0.0,16.5,19.0,3.1999999999999993,0.0,2.0,2.0,4.0
125,Georginio,Rutter,Georginio,d,Unspecified injury - 75% chance of playing,,5.5,158,40,0.6,238,40,1.7,213,20,0,0,0,0,0,821,13119,0.3,0.9,1.3,1.3,5.0,53,5,75.0,75.0,222,18,215,26,156,28,237,28,,,,,,,,0.08,0.44,0.52,0.29,0.0,1.0,0.0,1.0,7.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,13336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Matt,O'Riley,O'Riley,a,,,5.5,141,85,0.1,422,163,0.0,625,269,0,0,0,0,0,726,1099,0.0,0.0,0.0,0.0,0.0,625,269,,,616,266,622,268,612,261,622,268,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Diego,Gómez Amarilla,Gomez,a,,,5.0,329,196,4.8,73,23,4.3,62,30,2,0,0,0,0,68997,69614,0.9,2.6,4.3,4.3,4.3,68,31,,,107,39,33,28,5,2,18,14,,5.0,,,,,,0.22,0.24,0.46,1.94,0.0,0.34,1.7,1.02,6.79,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,71909.0,70660.0,0.0,0.08999999999999997,0.04999999999999993,0.14000000000000012,2.4899999999999998,15.199999999999996,26.4,30.0,7.199999999999999,3.0,2.0,4.0,9.0
128,Facundo,Buonanotte,Buonanotte,u,Has joined Elche on loan for the rest of the season,,5.0,339,204,0.0,644,283,0.0,594,250,0,0,0,0,0,0,33,0.0,0.0,0.0,0.0,0.0,594,250,0.0,0.0,579,243,586,249,565,233,586,246,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yasin,Ayari,Ayari,a,,,5.4,226,143,0.4,276,92,1.3,230,104,2,0,0,-1,1,1377,4382,0.2,0.7,1.3,1.0,2.0,213,95,100.0,75.0,261,108,127,77,114,58,209,96,4.0,2.0,,,,,,0.16,0.04,0.2,1.58,0.0,0.59,0.59,1.18,4.12,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1378.0,4559.0,0.0,0.17000000000000004,0.04000000000000001,0.20999999999999996,2.49,11.4,14.8,18.0,4.3999999999999995,0.0,1.0,2.0,3.0
130,Mats,Wieffer,Wieffer,i,Knee injury - Unknown return date,,5.0,301,52,0.3,301,110,2.3,159,64,0,0,0,0,0,53,15011,0.5,1.4,0.0,0.0,3.5,105,40,0.0,0.0,157,72,108,31,193,66,156,61,,,,,,,,0.07,0.08,0.15,1.83,0.0,0.58,2.31,1.15,8.65,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,15194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Harry,Howell,Howell,u,Has joined Leicester City on loan for the rest of the season,,4.5,546,282,0.0,523,214,0.0,513,201,0,0,0,0,0,0,451,0.0,0.0,0.0,0.0,0.0,513,201,0.0,0.0,490,188,489,196,447,165,496,192,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callum,Wilson,Wilson,a,,,5.5,122,31,0.4,287,49,1.0,269,30,1,0,0,0,0,2122,4419,0.2,0.5,1.0,1.0,1.0,343,38,,,327,33,223,29,179,30,276,31,,,,,,,,0.48,0.28,0.76,1.04,0.0,0.0,0.0,0.0,13.85,3,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2156.0,4462.0,0.0,0.0,0.0,0.0,0.07999999999999999,1.0,0.0,0.0,0.10000000000000009,0.0,1.0,0.0,1.0
133,Tom,Watson,Watson,u,Has joined Leicester City on loan for the rest of the season,,5.0,343,208,0.0,651,289,0.0,596,252,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,596,252,0.0,0.0,581,245,588,251,568,236,588,248,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Zadok,Yohanna,Yohanna,i,Unspecified injury - Expected back 10 Oct,,4.9,421,257,0.1,490,196,0.3,358,164,0,-1,1,-1,1,307,870,0.1,0.2,0.0,0.3,1.0,309,133,0.0,,359,168,298,149,503,201,357,166,,,,,,,,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Charalampos,Kostoulas,Kostoulas,a,,,5.5,187,43,0.5,247,42,2.7,141,13,2,0,0,0,0,10822,5804,0.5,1.5,2.7,2.7,2.7,156,17,,,244,22,166,19,57,13,153,17,,,,,,,,0.36,0.02,0.38,2.53,0.0,0.0,2.31,0.92,7.38,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11093.0,5854.0,0.0,0.43000000000000005,0.02,0.44999999999999996,2.49,9.6,5.300000000000001,24.0,3.9000000000000004,1.0,3.0,4.0,8.0
139,Evan,Ferguson,Ferguson,i,Ankle injury - Expected back 10 Oct,,5.0,310,57,0.0,538,73,0.0,580,63,0,0,0,0,0,292,416,0.0,0.0,0.0,0.0,0.0,580,63,0.0,0.0,564,56,570,61,548,58,571,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Pascal,Struijk,Struijk,a,,,5.0,278,45,0.2,343,129,0.3,361,132,1,0,0,0,0,1023,1764,0.1,0.2,0.3,0.3,1.0,315,124,100.0,100.0,360,132,351,130,527,199,558,202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1038.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
504,Luka,Vušković,Vuskovic,a,,,5.0,353,62,3.1,100,38,6.0,31,14,12,0,0,0,0,89468,28240,1.2,3.6,6.0,6.0,6.0,34,15,,,26,7,191,62,45,4,51,9,,,,,,,,0.12,0.02,0.14,1.9,0.0,0.33,1.67,1.0,7.33,3,12,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,89777.0,28570.0,0.0,0.18999999999999997,0.009999999999999995,0.19999999999999998,2.4899999999999998,56.2,1.799999999999999,40.0,9.8,2.0,8.0,4.0,10.0
594,Promise,David,David,a,,,6.0,78,17,0.2,322,52,0.3,382,45,0,0,0,0,0,2131,3854,0.0,0.2,0.3,0.3,0.5,386,47,,,641,73,251,31,251,39,346,41,,,2.0,,,,,1.64,0.0,1.64,0.55,0.0,0.0,0.0,0.0,0.0,3,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,2155.0,3901.0,0.0,0.42,0.0,0.42,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
600,Ibrahim,Osman,Osman,a,,,5.0,354,215,0.0,577,239,0.7,311,141,0,0,0,0,0,107,211,0.1,0.4,0.7,0.7,1.0,325,144,,,285,122,183,104,228,113,264,115,,,,,,,,0.0,0.19,0.19,0.32,0.0,0.0,3.21,0.0,9.64,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Malick,Yalcouyé,Yalcouyé,a,,,4.5,549,283,3.0,103,33,3.7,84,38,2,0,0,0,0,129317,41297,0.8,2.4,3.7,3.7,3.7,92,40,,,78,25,67,51,40,25,40,29,,,,,,,,0.4,0.14,0.54,2.87,0.0,0.0,2.16,1.08,6.47,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,131512.0,41698.0,0.0,0.050000000000000044,0.09,0.14,2.49,8.200000000000003,24.400000000000002,20.0,5.299999999999999,0.0,2.0,3.0,5.0
614,Jaouen,Hadjam,Hadjam,a,,,4.5,514,131,0.0,516,180,0.0,487,186,0,0,0,0,0,314,455,0.0,0.0,0.0,0.0,0.0,487,186,,,463,183,463,183,420,176,469,181,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Amario,Cozier-Duberry,Cozier-Duberry,u,Has joined Middlesbrough on loan for the rest of the season,,5.0,333,200,0.0,653,291,0.0,591,247,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,591,247,0.0,0.0,576,240,583,246,562,230,583,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,José María,Andrés Baixauli,Andrés,a,,,5.5,184,115,0.0,616,263,0.0,631,275,0,0,0,0,0,415,144,0.0,0.0,2.0,2.0,0.0,631,275,,,624,274,629,275,622,271,628,274,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Femi,Azeez,Azeez,d,Hamstring injury - 50% chance of playing,,5.5,161,97,0.0,638,279,0.0,628,272,0,0,0,0,0,97,43,0.0,0.0,1.0,0.0,0.0,628,272,50.0,0.0,619,269,625,271,617,266,625,271,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Emiliano,Martínez Romero,Martinez,a,,,5.0,242,6,5.0,72,11,1.7,203,18,3,0,0,0,0,84532,37354,0.3,1.0,1.7,1.7,2.5,161,14,,,14,2,169,1,506,57,88,1,,,,,,,,0.0,0.0,0.0,1.73,6.0,0.0,2.5,1.0,0.0,3,3,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,26.0,84882.0,37718.0,0.0,0.0,0.0,0.0,2.05,63.2,0.0,0.0,6.300000000000001,0.0,0.0,8.0,0.0
40,Morgan,Rogers,Rogers,a,,,7.6,16,10,31.0,7,3,6.3,30,13,6,1,-1,1,-1,698149,94950,0.8,2.5,6.3,6.3,6.3,32,14,,,9,6,5,5,33,19,7,5,3.0,,,,,,,0.41,0.4,0.81,1.65,0.0,0.0,2.45,1.05,5.95,3,6,86.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,699408.0,98338.0,0.0,0.07999999999999985,0.029999999999999805,0.10999999999999988,2.0500000000000003,30.200000000000003,13.599999999999994,16.0,6.0,0.0,0.0,5.0,5.0
101,Jordan,Henderson,Henderson,d,Wrist injury - 75% chance of playing,,4.9,364,220,0.0,541,221,0.0,529,210,0,-1,1,-1,1,126,429,0.0,0.0,0.0,0.0,0.0,529,210,75.0,75.0,506,197,506,205,465,174,512,201,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Danny,Welbeck,Welbeck,a,,,5.9,84,21,0.8,214,35,0.3,379,44,1,0,0,-1,1,5439,10090,0.1,0.2,0.3,0.3,1.0,354,41,100.0,100.0,629,70,344,43,287,41,360,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5478.0,10196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.0
107,Kaye,Furo,Furo,a,,,4.5,543,74,1.1,178,27,0.0,510,55,0,0,0,0,0,14610,10709,0.0,0.0,0.0,0.0,0.0,510,55,,,487,48,486,53,444,50,493,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14812.0,10812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Robert,Lynch Sánchez,Sánchez,u,Has joined Como on loan for the rest of the season,,4.9,377,19,1.0,193,30,0.7,298,21,0,0,0,-1,1,0,33756,0.1,0.4,0.0,0.0,2.0,198,18,0.0,0.0,214,22,514,54,475,53,288,22,,,,,,,,0.0,0.01,0.01,1.33,4.0,0.0,2.0,1.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Filip,Jörgensen,Jörgensen,u,Has joined RC Strasbourg on loan for the rest of the season,,5.0,327,16,0.0,606,70,0.0,590,71,0,0,0,0,0,0,84,0.0,0.0,0.0,0.0,0.0,590,71,0.0,0.0,575,71,582,67,560,67,582,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Reece,James,James,a,,,5.4,201,26,7.8,54,22,0.7,316,116,1,-1,1,-1,1,37555,65499,0.1,0.4,0.7,0.7,0.7,378,133,,,162,75,118,34,87,19,124,47,1.0,1.0,,,,,,0.08,0.05,0.13,1.57,0.0,0.0,2.23,0.89,4.01,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,37661.0,67081.0,0.0,0.07,0.04999999999999999,0.11999999999999997,2.05,12.599999999999998,15.000000000000004,13.0,4.1000000000000005,0.0,3.0,6.0,3.0
143,Trevoh,Chalobah,Chalobah,u,Has joined Como permanently,,5.5,130,14,0.1,450,160,0.0,622,212,0,0,0,0,0,0,1109,0.0,0.0,0.0,0.0,0.0,622,212,0.0,0.0,613,212,618,212,608,211,619,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Malo,Gusto,Gusto,a,,,5.0,306,53,1.1,179,70,1.0,260,98,1,0,0,0,0,5600,10489,0.2,0.6,1.0,1.0,1.0,317,125,,,227,95,196,65,214,73,246,94,,,,,,,,0.02,0.02,0.04,1.23,0.0,0.0,2.31,0.92,4.62,3,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5638.0,10614.0,0.0,0.04,0.010000000000000002,0.049999999999999996,0.14000000000000012,3.0,3.4000000000000004,1.0,0.6999999999999997,2.0,0.0,2.0,2.0
145,Wesley,Fofana,Fofana,a,,,5.0,291,49,0.1,374,142,1.0,258,97,3,0,0,0,0,6044,1470,0.2,0.6,1.0,1.0,1.5,241,87,100.0,100.0,80,40,148,48,536,201,155,60,,,,,,,,0.0,0.03,0.03,1.9,0.0,0.0,2.29,1.15,14.9,3,3,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,6052.0,1474.0,0.0,0.0,0.04,0.04,2.05,39.800000000000004,22.8,0.0,6.300000000000001,3.0,14.0,3.0,17.0
146,Benoît,Badiashile Mukinayi,B.Badiashile,u,Has joined Napoli on loan for the rest of the season,,4.5,475,110,0.0,596,202,0.0,467,178,0,0,0,0,0,0,196,0.0,0.0,0.0,0.0,0.0,467,178,0.0,0.0,443,175,441,175,391,163,449,173,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jorrel,Hato,Hato,a,,,4.5,526,136,0.9,202,78,2.7,128,52,3,0,0,0,0,36440,11224,0.6,1.8,2.7,2.7,2.7,145,59,,,46,19,75,17,167,58,77,19,,,,,,,,0.0,0.05,0.05,1.85,0.0,0.0,2.96,1.27,6.34,3,3,59.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,36568.0,11292.0,0.0,0.0,0.020000000000000004,0.01999999999999999,1.9100000000000001,34.800000000000004,11.200000000000003,2.0,4.799999999999999,2.0,4.0,2.0,6.0
149,Levi,Samuels Colwill,Colwill,a,,,4.9,395,73,1.1,177,69,0.3,352,130,0,-1,1,-1,1,3776,16269,0.1,0.2,0.3,0.3,0.5,382,134,,,223,94,281,100,210,72,267,101,,,,,,,,0.01,0.02,0.03,1.48,0.0,0.0,2.24,1.12,7.27,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.0,16561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Mamadou,Sarr,M.Sarr,u,Has joined Real Sociedad on loan for the rest of the season,,4.5,535,138,0.0,527,184,0.0,505,191,0,0,0,0,0,0,810,0.0,0.0,0.0,0.0,0.0,505,191,0.0,0.0,482,188,481,188,439,181,488,186,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
